As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 06, 2003",83.63,36.93,--,"2,700,000.00"
"Aug 05, 2003",84.75,37.43,--,"2,700,000.00"
"Aug 04, 2003",86.93,38.40,--,"2,700,000.00"
"Aug 01, 2003",86.85,38.35,--,"2,700,000.00"
"Jul 31, 2003",87.15,38.51,--,"2,700,000.00"
"Jul 30, 2003",86.22,38.12,--,"2,700,000.00"
"Jul 29, 2003",86.95,38.41,--,"2,700,000.00"
"Jul 28, 2003",87.49,38.63,--,"2,700,000.00"
"Jul 25, 2003",87.55,38.68,--,"2,700,000.00"
"Jul 24, 2003",85.83,37.93,--,"2,700,000.00"
"Jul 23, 2003",87.16,38.51,--,"2,700,000.00"
"Jul 22, 2003",86.42,38.16,--,"2,700,000.00"
"Jul 21, 2003",84.71,37.43,--,"2,700,000.00"
"Jul 18, 2003",86.36,38.16,--,"2,700,000.00"
"Jul 17, 2003",85.93,37.95,--,"2,700,000.00"
"Jul 16, 2003",89.09,39.35,--,"2,700,000.00"
"Jul 15, 2003",89.47,39.54,--,"2,700,000.00"
"Jul 14, 2003",89.56,39.53,--,"2,700,000.00"
"Jul 11, 2003",88.30,39.02,--,"2,700,000.00"
"Jul 10, 2003",87.39,38.60,--,"2,700,000.00"
"Jul 09, 2003",89.50,39.56,--,"2,700,000.00"
"Jul 08, 2003",89.21,39.42,--,"2,700,000.00"
"Jul 07, 2003",88.10,38.95,--,"2,700,000.00"
"Jul 03, 2003",84.56,37.38,--,"2,700,000.00"
"Jul 02, 2003",85.69,37.89,--,"2,700,000.00"
"Jul 01, 2003",83.63,36.94,--,"2,700,000.00"
"Jun 30, 2003",82.42,36.39,--,"2,700,000.00"
"Jun 27, 2003",82.51,36.47,--,"2,700,000.00"
"Jun 26, 2003",83.16,36.74,--,"2,700,000.00"
"Jun 25, 2003",81.41,35.96,--,"2,700,000.00"
"Jun 24, 2003",81.83,36.17,--,"2,700,000.00"
"Jun 23, 2003",82.49,36.45,--,"2,700,000.00"
"Jun 20, 2003",84.35,37.28,--,"2,700,000.00"
"Jun 19, 2003",85.13,37.62,--,"2,800,000.00"
"Jun 18, 2003",86.17,38.08,--,"2,800,000.00"
"Jun 17, 2003",84.93,37.53,--,"2,800,000.00"
"Jun 16, 2003",84.76,37.46,0.00,"2,800,000.00"
"Jun 13, 2003",82.70,36.55,--,"2,800,000.00"
"Jun 12, 2003",84.58,37.38,--,"2,800,000.00"
"Jun 11, 2003",84.37,37.29,--,"2,800,000.00"
"Jun 10, 2003",83.80,37.04,--,"3,000,000.00"
"Jun 09, 2003",82.77,36.59,--,"3,000,000.00"
"Jun 06, 2003",84.04,37.16,--,"3,000,000.00"
"Jun 05, 2003",84.93,37.55,--,"3,000,000.00"
"Jun 04, 2003",84.69,37.44,--,"3,000,000.00"
"Jun 03, 2003",82.58,36.50,--,"3,000,000.00"
"Jun 02, 2003",82.22,36.34,--,"3,000,000.00"
"May 30, 2003",82.62,36.50,--,"3,000,000.00"
"May 29, 2003",81.57,36.07,--,"3,000,000.00"
"May 28, 2003",80.78,35.71,--,"3,000,000.00"
"May 27, 2003",80.24,35.47,--,"3,000,000.00"
"May 23, 2003",77.60,34.31,--,"3,000,000.00"
"May 22, 2003",77.57,34.29,--,"3,000,000.00"
"May 21, 2003",76.56,33.85,--,"3,000,000.00"
"May 20, 2003",76.47,33.81,--,"3,000,000.00"
"May 19, 2003",76.58,33.86,--,"2,600,000.00"
"May 16, 2003",79.74,35.25,--,"2,600,000.00"
"May 15, 2003",80.24,35.48,--,"2,600,000.00"
"May 14, 2003",79.14,34.99,--,"2,600,000.00"
"May 13, 2003",79.44,35.13,--,"2,600,000.00"
"May 12, 2003",79.37,35.10,--,"2,600,000.00"
"May 09, 2003",77.99,34.49,--,"2,600,000.00"
"May 08, 2003",76.11,33.66,--,"2,600,000.00"
"May 07, 2003",77.21,34.15,--,"2,600,000.00"
"May 06, 2003",78.24,34.59,--,"2,200,000.00"
"May 05, 2003",76.86,33.99,--,"2,200,000.00"
"May 02, 2003",76.60,33.88,--,"2,200,000.00"
"May 01, 2003",74.83,33.09,--,"2,200,000.00"
"Apr 30, 2003",74.33,32.88,--,"2,200,000.00"
"Apr 29, 2003",75.02,33.18,--,"2,200,000.00"
"Apr 28, 2003",74.20,32.82,--,"2,200,000.00"
"Apr 25, 2003",72.59,32.10,--,"2,200,000.00"
"Apr 24, 2003",74.31,32.87,--,"2,000,000.00"
"Apr 23, 2003",75.14,33.23,--,"2,000,000.00"
"Apr 22, 2003",74.46,32.93,--,"2,000,000.00"
"Apr 21, 2003",72.76,32.18,--,"2,000,000.00"
"Apr 17, 2003",72.69,32.16,--,"2,000,000.00"
"Apr 16, 2003",70.94,31.38,--,"2,000,000.00"
"Apr 15, 2003",69.90,30.92,--,"2,000,000.00"
"Apr 14, 2003",69.55,30.77,--,"2,000,000.00"
"Apr 11, 2003",68.10,30.12,--,"2,000,000.00"
"Apr 10, 2003",68.39,30.26,--,"1,700,000.00"
"Apr 09, 2003",67.83,30.01,--,"1,700,000.00"
"Apr 08, 2003",69.33,30.67,--,"1,700,000.00"
"Apr 07, 2003",70.23,31.07,--,"1,700,000.00"
"Apr 04, 2003",69.64,30.81,--,"1,700,000.00"
"Apr 03, 2003",70.52,31.20,--,"1,650,000.00"
"Apr 02, 2003",70.32,31.11,--,"1,650,000.00"
"Apr 01, 2003",67.45,29.84,--,"1,650,000.00"
"Mar 31, 2003",67.31,29.78,--,"1,650,000.00"
"Mar 28, 2003",69.30,30.66,--,"1,650,000.00"
"Mar 27, 2003",70.22,31.07,--,"1,650,000.00"
"Mar 26, 2003",70.65,31.26,--,"1,650,000.00"
"Mar 25, 2003",70.89,31.37,--,"1,650,000.00"
"Mar 24, 2003",69.88,30.92,--,"1,650,000.00"
"Mar 21, 2003",72.89,32.25,--,"1,650,000.00"
"Mar 20, 2003",71.76,31.76,--,"1,650,000.00"
"Mar 19, 2003",71.31,31.55,--,"1,650,000.00"
"Mar 18, 2003",71.86,31.80,--,"1,650,000.00"
"Mar 17, 2003",71.41,31.60,--,"1,650,000.00"
"Mar 14, 2003",68.06,30.12,--,"1,650,000.00"
"Mar 13, 2003",67.96,30.08,--,"1,650,000.00"
"Mar 12, 2003",64.75,28.65,--,"1,650,000.00"
"Mar 11, 2003",64.27,28.45,--,"1,650,000.00"
"Mar 10, 2003",64.65,28.61,0.00,"1,650,000.00"
"Mar 07, 2003",66.26,29.33,--,"1,650,000.00"
"Mar 06, 2003",66.26,29.32,--,"1,650,000.00"
"Mar 05, 2003",66.73,29.53,--,"1,650,000.00"
"Mar 04, 2003",66.21,29.31,--,"1,650,000.00"
"Mar 03, 2003",67.01,29.66,--,"1,650,000.00"
"Feb 28, 2003",68.07,30.13,--,"1,650,000.00"
"Feb 27, 2003",66.93,29.62,--,"1,650,000.00"
"Feb 26, 2003",65.86,29.15,--,"1,650,000.00"
"Feb 25, 2003",67.78,30.00,--,"1,650,000.00"
"Feb 24, 2003",67.59,29.92,--,"1,650,000.00"
"Feb 21, 2003",68.96,30.53,--,"1,650,000.00"
"Feb 20, 2003",68.35,30.25,--,"1,650,000.00"
"Feb 19, 2003",68.54,30.34,--,"1,650,000.00"
"Feb 18, 2003",69.05,30.57,--,"1,650,000.00"
"Feb 14, 2003",66.63,29.50,--,"1,650,000.00"
"Feb 13, 2003",64.35,28.49,--,"1,650,000.00"
"Feb 12, 2003",64.50,28.55,--,"1,650,000.00"
"Feb 11, 2003",65.49,28.99,--,"1,650,000.00"
"Feb 10, 2003",65.34,28.93,--,"1,650,000.00"
"Feb 07, 2003",64.55,28.58,--,"1,650,000.00"
"Feb 06, 2003",65.57,29.04,--,"1,650,000.00"
"Feb 05, 2003",65.83,29.15,--,"1,650,000.00"
"Feb 04, 2003",66.15,29.29,--,"1,650,000.00"
"Feb 03, 2003",67.19,29.75,--,"1,650,000.00"
"Jan 31, 2003",67.05,29.68,--,"1,650,000.00"
"Jan 30, 2003",67.44,29.86,--,"1,650,000.00"
"Jan 29, 2003",70.10,31.04,--,"1,650,000.00"
"Jan 28, 2003",69.15,30.62,--,"1,650,000.00"
"Jan 27, 2003",67.95,30.09,--,"1,650,000.00"
"Jan 24, 2003",69.04,30.57,--,"1,650,000.00"
"Jan 23, 2003",71.48,31.66,--,"1,650,000.00"
"Jan 22, 2003",69.22,30.65,--,"1,650,000.00"
"Jan 21, 2003",69.76,30.89,--,"1,650,000.00"
"Jan 17, 2003",70.38,31.17,--,"1,650,000.00"
"Jan 16, 2003",73.66,32.62,--,"1,650,000.00"
"Jan 15, 2003",75.03,33.23,--,"1,650,000.00"
"Jan 14, 2003",76.67,33.96,--,"1,650,000.00"
"Jan 13, 2003",75.69,33.53,--,"1,650,000.00"
"Jan 10, 2003",76.14,33.73,--,"1,650,000.00"
"Jan 09, 2003",75.40,33.40,--,"1,400,000.00"
"Jan 08, 2003",72.98,32.33,--,"1,300,000.00"
"Jan 07, 2003",74.92,33.19,--,"1,300,000.00"
"Jan 06, 2003",73.81,32.70,--,"1,300,000.00"
"Jan 03, 2003",71.41,31.64,--,"1,300,000.00"
"Jan 02, 2003",70.80,31.36,--,"1,300,000.00"
"Dec 31, 2002",67.65,29.97,--,"1,300,000.00"
"Dec 30, 2002",67.52,29.91,--,"1,300,000.00"
"Dec 27, 2002",68.32,30.27,--,"1,300,000.00"
"Dec 26, 2002",69.39,30.74,--,"1,300,000.00"
"Dec 24, 2002",69.85,30.95,--,"1,300,000.00"
"Dec 23, 2002",70.42,31.20,--,"1,300,000.00"
"Dec 20, 2002",69.57,30.83,--,"1,300,000.00"
"Dec 19, 2002",68.95,30.55,--,"1,300,000.00"
"Dec 18, 2002",69.46,30.78,--,"1,300,000.00"
"Dec 17, 2002",71.80,31.82,--,"1,300,000.00"
"Dec 16, 2002",72.33,32.05,0.00,"1,300,000.00"
"Dec 13, 2002",70.17,31.10,--,"1,300,000.00"
"Dec 12, 2002",72.25,32.02,--,"1,300,000.00"
"Dec 11, 2002",72.29,32.03,--,"1,300,000.00"
"Dec 10, 2002",71.92,31.87,--,"1,300,000.00"
"Dec 09, 2002",70.00,31.02,--,"1,300,000.00"
"Dec 06, 2002",73.72,32.67,--,"1,300,000.00"
"Dec 05, 2002",73.50,32.57,--,"1,050,000.00"
"Dec 04, 2002",74.70,33.11,--,"1,050,000.00"
"Dec 03, 2002",76.69,33.99,--,"1,050,000.00"
"Dec 02, 2002",79.73,35.34,--,"1,050,000.00"
"Nov 29, 2002",79.19,35.10,--,"1,050,000.00"
"Nov 27, 2002",79.60,35.28,--,"1,050,000.00"
"Nov 26, 2002",76.55,33.93,--,"1,050,000.00"
"Nov 25, 2002",78.82,34.94,--,"1,050,000.00"
"Nov 22, 2002",77.49,34.35,--,"1,050,000.00"
"Nov 21, 2002",77.60,34.40,--,"1,050,000.00"
"Nov 20, 2002",73.75,32.69,--,"1,050,000.00"
"Nov 19, 2002",70.77,31.37,--,"1,050,000.00"
"Nov 18, 2002",72.12,31.97,--,"1,050,000.00"
"Nov 15, 2002",72.67,32.22,--,"1,050,000.00"
"Nov 14, 2002",72.65,32.21,--,"850,000.00"
"Nov 13, 2002",69.60,30.85,--,"850,000.00"
"Nov 12, 2002",68.73,30.47,--,"850,000.00"
"Nov 11, 2002",66.65,29.54,--,"850,000.00"
"Nov 08, 2002",69.32,30.73,--,"850,000.00"
"Nov 07, 2002",70.29,31.17,--,"850,000.00"
"Nov 06, 2002",73.37,32.53,--,"850,000.00"
"Nov 05, 2002",71.79,31.84,--,"850,000.00"
"Nov 04, 2002",72.18,32.00,--,"850,000.00"
"Nov 01, 2002",69.51,30.82,--,"850,000.00"
"Oct 31, 2002",67.39,29.88,--,"850,000.00"
"Oct 30, 2002",66.99,29.70,--,"850,000.00"
"Oct 29, 2002",64.92,28.79,--,"850,000.00"
"Oct 28, 2002",66.29,29.39,--,"850,000.00"
"Oct 25, 2002",66.69,29.57,--,"850,000.00"
"Oct 24, 2002",64.57,28.63,--,"850,000.00"
"Oct 23, 2002",65.35,28.98,--,"850,000.00"
"Oct 22, 2002",63.35,28.09,--,"850,000.00"
"Oct 21, 2002",64.50,28.60,--,"850,000.00"
"Oct 18, 2002",62.51,27.72,--,"700,000.00"
"Oct 17, 2002",61.87,27.44,--,"700,000.00"
"Oct 16, 2002",58.86,26.10,--,"700,000.00"
"Oct 15, 2002",62.93,27.91,--,"700,000.00"
"Oct 14, 2002",58.68,26.03,--,"700,000.00"
"Oct 11, 2002",58.44,25.92,--,"700,000.00"
"Oct 10, 2002",55.01,24.40,--,"700,000.00"
"Oct 09, 2002",52.00,23.06,--,"700,000.00"
"Oct 08, 2002",52.50,23.29,--,"700,000.00"
"Oct 07, 2002",52.53,23.31,--,"700,000.00"
"Oct 04, 2002",53.47,23.71,--,"700,000.00"
"Oct 03, 2002",55.27,24.52,--,"700,000.00"
"Oct 02, 2002",56.46,25.04,--,"700,000.00"
"Oct 01, 2002",57.81,25.64,--,"900,000.00"
"Sep 30, 2002",55.31,24.54,--,"900,000.00"
"Sep 27, 2002",57.32,25.43,--,"900,000.00"
"Sep 26, 2002",58.37,25.89,--,"900,000.00"
"Sep 25, 2002",59.16,26.24,--,"900,000.00"
"Sep 24, 2002",56.77,25.18,--,"900,000.00"
"Sep 23, 2002",57.46,25.49,--,"900,000.00"
"Sep 20, 2002",59.31,26.31,--,"1,050,000.00"
"Sep 19, 2002",59.44,26.37,--,"1,050,000.00"
"Sep 18, 2002",62.14,27.57,--,"1,050,000.00"
"Sep 17, 2002",63.11,28.00,--,"1,050,000.00"
"Sep 16, 2002",64.18,28.47,0.00,"1,050,000.00"
"Sep 13, 2002",65.30,28.97,--,"1,050,000.00"
"Sep 12, 2002",65.14,28.90,--,"1,050,000.00"
"Sep 11, 2002",67.72,30.04,--,"1,050,000.00"
"Sep 10, 2002",67.77,30.07,--,"1,050,000.00"
"Sep 09, 2002",66.46,29.49,--,"1,050,000.00"
"Sep 06, 2002",65.98,29.28,--,"1,050,000.00"
"Sep 05, 2002",63.47,28.16,--,"1,050,000.00"
"Sep 04, 2002",65.87,29.23,--,"1,050,000.00"
"Sep 03, 2002",64.28,28.52,--,"1,050,000.00"
"Aug 30, 2002",67.33,29.88,--,"1,000,000.00"
"Aug 29, 2002",68.71,30.49,--,"1,000,000.00"
"Aug 28, 2002",67.74,30.06,--,"1,000,000.00"
"Aug 27, 2002",69.95,31.04,--,"1,000,000.00"
"Aug 26, 2002",72.37,32.12,--,"1,000,000.00"
"Aug 23, 2002",72.13,32.01,--,"1,000,000.00"
"Aug 22, 2002",75.17,33.36,--,"1,000,000.00"
"Aug 21, 2002",74.30,32.97,--,"1,000,000.00"
"Aug 20, 2002",72.30,32.09,--,"700,000.00"
"Aug 19, 2002",73.79,32.76,--,"700,000.00"
"Aug 16, 2002",71.26,31.63,--,"700,000.00"
"Aug 15, 2002",69.46,30.83,--,"700,000.00"
"Aug 14, 2002",68.33,30.33,--,"700,000.00"
"Aug 13, 2002",64.37,28.57,--,"700,000.00"
"Aug 12, 2002",66.02,29.30,--,"700,000.00"
"Aug 09, 2002",66.38,29.46,--,"700,000.00"
"Aug 08, 2002",67.17,29.81,--,"700,000.00"
"Aug 07, 2002",64.86,28.79,--,"700,000.00"
"Aug 06, 2002",63.32,28.11,--,"700,000.00"
"Aug 05, 2002",60.36,26.79,--,"700,000.00"
"Aug 02, 2002",63.08,28.00,--,"700,000.00"
"Aug 01, 2002",65.14,28.92,--,"700,000.00"
"Jul 31, 2002",68.21,30.28,--,"700,000.00"
"Jul 30, 2002",69.80,30.99,--,"700,000.00"
"Jul 29, 2002",68.62,30.46,--,"700,000.00"
"Jul 26, 2002",64.15,28.48,--,"700,000.00"
"Jul 25, 2002",63.54,28.21,--,"700,000.00"
"Jul 24, 2002",68.22,30.28,--,"700,000.00"
"Jul 23, 2002",65.25,28.97,--,"900,000.00"
"Jul 22, 2002",67.95,30.17,--,"900,000.00"
"Jul 19, 2002",70.32,31.22,--,"900,000.00"
"Jul 18, 2002",72.61,32.24,--,"900,000.00"
"Jul 17, 2002",74.94,33.27,--,"900,000.00"
"Jul 16, 2002",73.82,32.78,--,"900,000.00"
"Jul 15, 2002",74.52,33.09,--,"900,000.00"
"Jul 12, 2002",73.03,32.43,--,"900,000.00"
"Jul 11, 2002",72.72,32.29,--,"900,000.00"
"Jul 10, 2002",70.27,31.20,--,"900,000.00"
"Jul 09, 2002",72.36,32.13,--,"900,000.00"
"Jul 08, 2002",73.94,32.83,--,"900,000.00"
"Jul 05, 2002",76.91,34.15,--,"900,000.00"
"Jul 03, 2002",72.38,32.14,--,"900,000.00"
"Jul 02, 2002",69.59,30.90,--,"900,000.00"
"Jul 01, 2002",72.11,32.03,--,"900,000.00"
"Jun 28, 2002",75.89,33.70,--,"900,000.00"
"Jun 27, 2002",75.60,33.57,--,"900,000.00"
"Jun 26, 2002",73.90,32.82,--,"900,000.00"
"Jun 25, 2002",73.97,32.85,--,"900,000.00"
"Jun 24, 2002",76.42,33.94,--,"900,000.00"
"Jun 21, 2002",75.01,33.32,--,"900,000.00"
"Jun 20, 2002",77.25,34.31,--,"900,000.00"
"Jun 19, 2002",79.55,35.33,--,"900,000.00"
"Jun 18, 2002",82.94,36.84,--,"900,000.00"
"Jun 17, 2002",83.78,37.22,0.00,"900,000.00"
"Jun 14, 2002",80.88,35.93,--,"900,000.00"
"Jun 13, 2002",80.91,35.94,--,"900,000.00"
"Jun 12, 2002",82.14,36.49,--,"900,000.00"
"Jun 11, 2002",80.85,35.92,--,"900,000.00"
"Jun 10, 2002",82.82,36.79,--,"900,000.00"
"Jun 07, 2002",83.44,37.07,--,"900,000.00"
"Jun 06, 2002",85.16,37.83,--,"900,000.00"
"Jun 05, 2002",87.30,38.79,--,"900,000.00"
"Jun 04, 2002",86.55,38.45,--,"900,000.00"
"Jun 03, 2002",85.30,37.90,--,"900,000.00"
"May 31, 2002",88.38,39.27,--,"900,000.00"
"May 30, 2002",89.33,39.69,--,"900,000.00"
"May 29, 2002",88.83,39.47,--,"900,000.00"
"May 28, 2002",90.77,40.33,--,"900,000.00"
"May 24, 2002",91.44,40.63,--,"900,000.00"
"May 23, 2002",93.59,41.59,--,"900,000.00"
"May 22, 2002",92.63,41.16,--,"900,000.00"
"May 21, 2002",92.07,40.91,--,"900,000.00"
"May 20, 2002",94.54,42.01,--,"900,000.00"
"May 17, 2002",96.94,43.08,--,"900,000.00"
"May 16, 2002",96.04,42.68,--,"900,000.00"
"May 15, 2002",95.13,42.28,--,"900,000.00"
"May 14, 2002",95.06,42.25,--,"900,000.00"
"May 13, 2002",90.47,40.21,--,"900,000.00"
"May 10, 2002",86.87,38.61,--,"900,000.00"
"May 09, 2002",89.97,39.99,--,"900,000.00"
"May 08, 2002",92.92,41.30,--,"900,000.00"
"May 07, 2002",83.90,37.29,--,"900,000.00"
"May 06, 2002",84.10,37.38,--,"900,000.00"
"May 03, 2002",86.32,38.36,--,"900,000.00"
"May 02, 2002",88.88,39.50,--,"900,000.00"
"May 01, 2002",91.52,40.68,--,"900,000.00"
"Apr 30, 2002",92.14,40.94,--,"900,000.00"
"Apr 29, 2002",90.47,40.21,--,"900,000.00"
"Apr 26, 2002",90.68,40.31,--,"900,000.00"
"Apr 25, 2002",93.98,41.77,--,"900,000.00"
"Apr 24, 2002",93.53,41.58,--,"900,000.00"
"Apr 23, 2002",94.92,42.20,--,"900,000.00"
"Apr 22, 2002",96.95,43.10,--,"900,000.00"
"Apr 19, 2002",99.16,44.08,--,"900,000.00"
"Apr 18, 2002",99.29,44.14,--,"900,000.00"
"Apr 17, 2002",100.14,44.52,--,"900,000.00"
"Apr 16, 2002",100.14,44.52,--,"900,000.00"
"Apr 15, 2002",96.07,42.71,--,"900,000.00"
"Apr 12, 2002",95.92,42.64,--,"900,000.00"
"Apr 11, 2002",94.11,41.84,--,"900,000.00"
"Apr 10, 2002",97.22,43.23,--,"900,000.00"
"Apr 09, 2002",96.56,42.93,--,"900,000.00"
"Apr 08, 2002",99.25,44.13,--,"900,000.00"
"Apr 05, 2002",99.61,44.29,--,"900,000.00"
"Apr 04, 2002",101.39,45.08,--,"900,000.00"
"Apr 03, 2002",101.24,45.02,--,"900,000.00"
"Apr 02, 2002",102.78,45.70,--,"900,000.00"
"Apr 01, 2002",106.34,47.29,--,"900,000.00"
"Mar 28, 2002",105.00,46.70,--,"900,000.00"
"Mar 27, 2002",103.29,45.93,--,"900,000.00"
"Mar 26, 2002",103.26,45.92,--,"900,000.00"
"Mar 25, 2002",102.60,45.63,--,"900,000.00"
"Mar 22, 2002",104.98,46.69,--,"900,000.00"
"Mar 21, 2002",106.22,47.24,--,"900,000.00"
"Mar 20, 2002",104.10,46.30,--,"900,000.00"
"Mar 19, 2002",107.39,47.76,--,"900,000.00"
"Mar 18, 2002",107.11,47.64,--,"900,000.00"
"Mar 15, 2002",106.61,47.42,--,"900,000.00"
"Mar 14, 2002",105.95,47.13,--,"900,000.00"
"Mar 13, 2002",107.02,47.60,--,"900,000.00"
"Mar 12, 2002",109.86,48.86,--,"900,000.00"
"Mar 11, 2002",112.15,49.88,--,"900,000.00"
"Mar 08, 2002",112.32,49.96,--,"900,000.00"
"Mar 07, 2002",108.83,48.41,--,"900,000.00"
"Mar 06, 2002",109.28,48.61,--,"900,000.00"
"Mar 05, 2002",108.59,48.31,--,"900,000.00"
"Mar 04, 2002",107.89,47.99,--,"900,000.00"
"Mar 01, 2002",103.54,46.06,--,"900,000.00"
"Feb 28, 2002",98.03,43.61,--,"900,000.00"
"Feb 27, 2002",99.25,44.15,--,"900,000.00"
"Feb 26, 2002",100.19,44.57,--,"900,000.00"
"Feb 25, 2002",100.68,44.79,--,"900,000.00"
"Feb 22, 2002",97.46,43.36,--,"900,000.00"
"Feb 21, 2002",97.10,43.20,--,"900,000.00"
"Feb 20, 2002",101.90,45.34,--,"900,000.00"
"Feb 19, 2002",101.18,45.02,--,"900,000.00"
"Feb 15, 2002",104.69,46.58,--,"900,000.00"
"Feb 14, 2002",108.05,48.08,--,"900,000.00"
"Feb 13, 2002",108.73,48.38,--,"900,000.00"
"Feb 12, 2002",107.28,47.74,--,"900,000.00"
"Feb 11, 2002",108.72,48.38,--,"900,000.00"
"Feb 08, 2002",106.00,47.17,--,"900,000.00"
"Feb 07, 2002",103.81,46.20,--,"900,000.00"
"Feb 06, 2002",105.99,47.16,--,"900,000.00"
"Feb 05, 2002",106.75,47.50,--,"900,000.00"
"Feb 04, 2002",108.19,48.15,--,"900,000.00"
"Feb 01, 2002",111.52,49.63,--,"900,000.00"
"Jan 31, 2002",113.14,50.35,--,"900,000.00"
"Jan 30, 2002",111.74,49.73,--,"900,000.00"
"Jan 29, 2002",110.02,48.97,--,"900,000.00"
"Jan 28, 2002",113.68,50.59,--,"1,200,000.00"
"Jan 25, 2002",113.00,50.29,--,"1,200,000.00"
"Jan 24, 2002",113.27,50.42,--,"1,200,000.00"
"Jan 23, 2002",111.59,49.67,--,"1,200,000.00"
"Jan 22, 2002",109.38,48.69,--,"1,200,000.00"
"Jan 18, 2002",113.67,50.60,--,"1,200,000.00"
"Jan 17, 2002",117.24,52.19,--,"1,200,000.00"
"Jan 16, 2002",114.05,50.78,--,"1,200,000.00"
"Jan 15, 2002",117.81,52.45,--,"1,200,000.00"
"Jan 14, 2002",117.28,52.21,--,"1,200,000.00"
"Jan 11, 2002",119.17,53.06,--,"1,200,000.00"
"Jan 10, 2002",120.82,53.79,--,"1,200,000.00"
"Jan 09, 2002",121.53,54.11,--,"1,200,000.00"
"Jan 08, 2002",121.78,54.22,--,"1,200,000.00"
"Jan 07, 2002",121.25,53.98,--,"1,200,000.00"
"Jan 04, 2002",122.57,54.58,--,"1,200,000.00"
"Jan 03, 2002",121.32,54.02,--,"1,200,000.00"
"Jan 02, 2002",115.99,51.65,--,"1,450,000.00"
"Dec 31, 2001",113.27,50.44,--,"1,450,000.00"
"Dec 28, 2001",115.48,51.43,--,"1,450,000.00"
"Dec 27, 2001",114.84,51.14,--,"1,450,000.00"
"Dec 26, 2001",113.42,50.51,--,"1,450,000.00"
"Dec 24, 2001",112.67,50.18,--,"1,450,000.00"
"Dec 21, 2001",113.30,50.45,--,"1,850,000.00"
"Dec 20, 2001",112.01,49.88,--,"1,450,000.00"
"Dec 19, 2001",116.20,51.75,--,"1,950,000.00"
"Dec 18, 2001",117.95,52.53,--,"1,950,000.00"
"Dec 17, 2001",117.46,52.31,--,"1,950,000.00"
"Dec 14, 2001",115.90,51.62,--,"1,950,000.00"
"Dec 13, 2001",115.30,51.35,--,"1,950,000.00"
"Dec 12, 2001",120.65,53.73,--,"1,950,000.00"
"Dec 11, 2001",119.57,53.26,--,"1,950,000.00"
"Dec 10, 2001",118.57,52.81,--,"2,450,000.00"
"Dec 07, 2001",120.93,53.86,--,"2,450,000.00"
"Dec 06, 2001",123.62,55.06,--,"2,450,000.00"
"Dec 05, 2001",123.81,55.15,--,"2,450,000.00"
"Dec 04, 2001",117.46,52.32,--,"2,450,000.00"
"Dec 03, 2001",113.31,50.47,--,"2,450,000.00"
"Nov 30, 2001",115.30,51.36,--,"2,450,000.00"
"Nov 29, 2001",115.37,51.39,--,"2,450,000.00"
"Nov 28, 2001",112.59,50.15,--,"2,450,000.00"
"Nov 27, 2001",116.17,51.75,--,"2,450,000.00"
"Nov 26, 2001",116.73,52.00,--,"2,450,000.00"
"Nov 23, 2001",114.19,50.87,--,"2,450,000.00"
"Nov 21, 2001",112.35,50.05,--,"2,450,000.00"
"Nov 20, 2001",112.97,50.33,--,"2,450,000.00"
"Nov 19, 2001",117.15,52.19,--,"2,450,000.00"
"Nov 16, 2001",115.20,51.32,--,"2,450,000.00"
"Nov 15, 2001",115.35,51.39,--,"2,450,000.00"
"Nov 14, 2001",115.58,51.49,--,"2,150,000.00"
"Nov 13, 2001",114.56,51.04,--,"2,150,000.00"
"Nov 12, 2001",110.79,49.36,--,"1,450,000.00"
"Nov 09, 2001",109.87,48.95,--,"1,450,000.00"
"Nov 08, 2001",109.52,48.80,--,"1,450,000.00"
"Nov 07, 2001",109.79,48.92,--,"1,450,000.00"
"Nov 06, 2001",109.76,48.91,--,"1,450,000.00"
"Nov 05, 2001",106.28,47.36,--,"1,450,000.00"
"Nov 02, 2001",102.96,45.88,--,"1,450,000.00"
"Nov 01, 2001",102.77,45.79,--,"1,450,000.00"
"Oct 31, 2001",98.51,43.90,--,"1,450,000.00"
"Oct 30, 2001",97.21,43.32,--,"1,450,000.00"
"Oct 29, 2001",99.50,44.34,--,"1,450,000.00"
"Oct 26, 2001",104.40,46.52,--,"1,450,000.00"
"Oct 25, 2001",105.26,46.91,--,"1,450,000.00"
"Oct 24, 2001",102.39,45.63,--,"1,450,000.00"
"Oct 23, 2001",100.16,44.63,--,"1,450,000.00"
"Oct 22, 2001",99.94,44.54,--,"1,450,000.00"
"Oct 19, 2001",97.71,43.55,--,"1,450,000.00"
"Oct 18, 2001",96.36,42.95,--,"1,450,000.00"
"Oct 17, 2001",96.47,42.99,--,"1,450,000.00"
"Oct 16, 2001",101.19,45.09,--,"1,450,000.00"
"Oct 15, 2001",99.40,44.29,--,"1,450,000.00"
"Oct 12, 2001",100.57,44.83,--,"1,450,000.00"
"Oct 11, 2001",100.10,44.63,--,"1,450,000.00"
"Oct 10, 2001",94.58,42.17,--,"1,450,000.00"
"Oct 09, 2001",91.07,40.61,--,"1,450,000.00"
"Oct 08, 2001",93.59,41.73,--,"1,450,000.00"
"Oct 05, 2001",92.95,41.45,--,"1,450,000.00"
"Oct 04, 2001",91.90,40.98,--,"1,450,000.00"
"Oct 03, 2001",90.10,40.18,--,"1,450,000.00"
