As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 23, 2003",397.17,46.22,--,"24,450,000.00"
"Jan 22, 2003",394.51,45.92,--,"24,450,000.00"
"Jan 21, 2003",399.18,46.46,--,"24,450,000.00"
"Jan 17, 2003",406.21,47.28,--,"24,450,000.00"
"Jan 16, 2003",410.49,47.78,--,"24,450,000.00"
"Jan 15, 2003",412.18,47.97,--,"24,450,000.00"
"Jan 14, 2003",417.44,48.58,--,"24,450,000.00"
"Jan 13, 2003",414.70,48.26,--,"24,450,000.00"
"Jan 10, 2003",415.35,48.34,--,"24,450,000.00"
"Jan 09, 2003",415.68,48.38,--,"24,450,000.00"
"Jan 08, 2003",408.61,47.56,--,"24,450,000.00"
"Jan 07, 2003",414.36,48.23,--,"24,450,000.00"
"Jan 06, 2003",418.52,48.71,--,"24,450,000.00"
"Jan 03, 2003",406.84,47.35,--,"24,450,000.00"
"Jan 02, 2003",406.90,47.36,--,"24,450,000.00"
"Dec 31, 2002",394.63,45.94,--,"24,450,000.00"
"Dec 30, 2002",393.87,45.85,--,"23,650,000.00"
"Dec 27, 2002",391.95,45.63,--,"23,650,000.00"
"Dec 26, 2002",398.43,46.38,--,"23,650,000.00"
"Dec 24, 2002",398.14,46.35,--,"23,650,000.00"
"Dec 23, 2002",400.68,46.64,--,"23,650,000.00"
"Dec 20, 2002",400.84,46.66,--,"23,650,000.00"
"Dec 19, 2002",394.73,45.95,--,"23,650,000.00"
"Dec 18, 2002",397.64,46.29,--,"22,150,000.00"
"Dec 17, 2002",402.20,46.82,--,"22,650,000.00"
"Dec 16, 2002",404.72,47.11,--,"21,650,000.00"
"Dec 13, 2002",395.12,46.00,0.30,"21,650,000.00"
"Dec 12, 2002",398.69,46.72,--,"21,650,000.00"
"Dec 11, 2002",399.70,46.83,--,"21,650,000.00"
"Dec 10, 2002",399.37,46.80,--,"21,650,000.00"
"Dec 09, 2002",394.27,46.20,--,"21,650,000.00"
"Dec 06, 2002",402.57,47.17,--,"21,650,000.00"
"Dec 05, 2002",399.69,46.83,--,"20,900,000.00"
"Dec 04, 2002",403.47,47.28,--,"20,900,000.00"
"Dec 03, 2002",405.32,47.49,--,"20,900,000.00"
"Dec 02, 2002",411.33,48.19,--,"20,900,000.00"
"Nov 29, 2002",412.55,48.34,--,"20,900,000.00"
"Nov 27, 2002",413.26,48.42,--,"20,900,000.00"
"Nov 26, 2002",402.09,47.12,--,"20,300,000.00"
"Nov 25, 2002",410.88,48.14,--,"20,300,000.00"
"Nov 22, 2002",408.92,47.92,--,"20,300,000.00"
"Nov 21, 2002",409.20,47.95,--,"20,300,000.00"
"Nov 20, 2002",399.64,46.83,--,"20,300,000.00"
"Nov 19, 2002",392.78,46.03,--,"20,300,000.00"
"Nov 18, 2002",393.28,46.11,--,"20,300,000.00"
"Nov 15, 2002",396.74,46.51,--,"20,300,000.00"
"Nov 14, 2002",392.60,46.03,--,"20,300,000.00"
"Nov 13, 2002",383.83,45.00,--,"20,300,000.00"
"Nov 12, 2002",385.58,45.21,--,"20,300,000.00"
"Nov 11, 2002",382.91,44.90,--,"20,300,000.00"
"Nov 08, 2002",390.57,45.79,--,"20,300,000.00"
"Nov 07, 2002",393.34,46.12,--,"20,300,000.00"
"Nov 06, 2002",403.90,47.35,--,"20,300,000.00"
"Nov 05, 2002",400.88,47.00,--,"20,300,000.00"
"Nov 04, 2002",397.69,46.63,--,"20,300,000.00"
"Nov 01, 2002",395.08,46.32,--,"20,300,000.00"
"Oct 31, 2002",388.10,45.51,--,"20,300,000.00"
"Oct 30, 2002",390.32,45.77,--,"20,300,000.00"
"Oct 29, 2002",385.26,45.18,--,"20,300,000.00"
"Oct 28, 2002",389.66,45.69,--,"20,300,000.00"
"Oct 25, 2002",390.98,45.85,--,"20,300,000.00"
"Oct 24, 2002",385.33,45.18,--,"20,300,000.00"
"Oct 23, 2002",390.55,45.80,--,"20,300,000.00"
"Oct 22, 2002",388.41,45.55,--,"20,300,000.00"
"Oct 21, 2002",391.74,45.93,--,"20,300,000.00"
"Oct 18, 2002",383.75,45.00,--,"20,300,000.00"
"Oct 17, 2002",383.14,44.93,--,"20,300,000.00"
"Oct 16, 2002",373.38,43.79,--,"20,300,000.00"
"Oct 15, 2002",381.63,44.75,--,"20,300,000.00"
"Oct 14, 2002",363.82,42.67,--,"20,300,000.00"
"Oct 11, 2002",362.65,42.53,--,"19,650,000.00"
"Oct 10, 2002",348.74,40.90,--,"19,650,000.00"
"Oct 09, 2002",334.46,39.23,--,"19,650,000.00"
"Oct 08, 2002",346.12,40.60,--,"19,650,000.00"
"Oct 07, 2002",342.88,40.22,--,"19,200,000.00"
"Oct 04, 2002",350.89,41.16,--,"19,200,000.00"
"Oct 03, 2002",359.36,42.15,--,"19,200,000.00"
"Oct 02, 2002",363.91,42.68,--,"18,900,000.00"
"Oct 01, 2002",374.62,43.94,--,"19,100,000.00"
"Sep 30, 2002",361.33,42.38,--,"18,750,000.00"
"Sep 27, 2002",365.45,42.86,--,"18,750,000.00"
"Sep 26, 2002",376.75,44.18,--,"18,750,000.00"
"Sep 25, 2002",367.86,43.14,--,"18,750,000.00"
"Sep 24, 2002",359.99,42.22,--,"18,750,000.00"
"Sep 23, 2002",368.38,43.20,--,"18,750,000.00"
"Sep 20, 2002",372.19,43.65,--,"18,750,000.00"
"Sep 19, 2002",370.87,43.50,--,"18,750,000.00"
"Sep 18, 2002",382.68,44.88,--,"18,750,000.00"
"Sep 17, 2002",385.07,45.16,--,"18,250,000.00"
"Sep 16, 2002",392.87,46.07,--,"18,250,000.00"
"Sep 13, 2002",392.90,46.08,0.25,"18,250,000.00"
"Sep 12, 2002",392.14,46.24,--,"18,250,000.00"
"Sep 11, 2002",401.61,47.36,--,"18,250,000.00"
"Sep 10, 2002",401.43,47.33,--,"18,250,000.00"
"Sep 09, 2002",400.05,47.17,--,"18,250,000.00"
"Sep 06, 2002",396.85,46.80,--,"18,250,000.00"
"Sep 05, 2002",390.77,46.08,--,"18,250,000.00"
"Sep 04, 2002",396.06,46.70,--,"18,250,000.00"
"Sep 03, 2002",389.86,45.97,--,"18,250,000.00"
"Aug 30, 2002",406.54,47.94,--,"18,250,000.00"
"Aug 29, 2002",406.59,47.94,--,"16,850,000.00"
"Aug 28, 2002",406.56,47.94,--,"16,450,000.00"
"Aug 27, 2002",414.20,48.84,--,"16,450,000.00"
"Aug 26, 2002",417.72,49.25,--,"16,950,000.00"
"Aug 23, 2002",413.30,48.74,--,"16,950,000.00"
"Aug 22, 2002",422.17,49.78,--,"16,950,000.00"
"Aug 21, 2002",416.90,49.16,--,"16,950,000.00"
"Aug 20, 2002",411.63,48.55,--,"16,950,000.00"
"Aug 19, 2002",417.61,49.25,--,"16,950,000.00"
"Aug 16, 2002",408.74,48.21,--,"16,950,000.00"
"Aug 15, 2002",409.23,48.27,--,"16,950,000.00"
"Aug 14, 2002",404.89,47.76,--,"16,950,000.00"
"Aug 13, 2002",392.05,46.24,--,"16,200,000.00"
"Aug 12, 2002",400.15,47.20,--,"16,200,000.00"
"Aug 09, 2002",402.16,47.44,--,"16,200,000.00"
"Aug 08, 2002",399.79,47.16,--,"16,200,000.00"
"Aug 07, 2002",386.86,45.63,--,"16,200,000.00"
"Aug 06, 2002",381.14,44.96,--,"16,200,000.00"
"Aug 05, 2002",370.42,43.70,--,"16,200,000.00"
"Aug 02, 2002",383.73,45.27,--,"16,200,000.00"
"Aug 01, 2002",392.78,46.34,--,"16,200,000.00"
"Jul 31, 2002",403.49,47.60,--,"16,200,000.00"
"Jul 30, 2002",398.07,46.96,--,"15,800,000.00"
"Jul 29, 2002",396.59,46.78,--,"15,800,000.00"
"Jul 26, 2002",376.53,44.42,--,"15,800,000.00"
"Jul 25, 2002",371.56,43.84,--,"15,800,000.00"
"Jul 24, 2002",370.33,43.70,--,"15,800,000.00"
"Jul 23, 2002",352.11,41.55,--,"15,800,000.00"
"Jul 22, 2002",364.61,43.02,--,"15,800,000.00"
"Jul 19, 2002",378.91,44.70,--,"15,800,000.00"
"Jul 18, 2002",392.47,46.30,--,"15,800,000.00"
"Jul 17, 2002",402.36,47.47,--,"15,800,000.00"
"Jul 16, 2002",402.11,47.44,--,"16,250,000.00"
"Jul 15, 2002",408.78,48.22,--,"16,250,000.00"
"Jul 12, 2002",411.31,48.52,--,"16,950,000.00"
"Jul 11, 2002",415.53,49.02,--,"16,950,000.00"
"Jul 10, 2002",415.04,48.96,--,"16,950,000.00"
"Jul 09, 2002",427.79,50.46,--,"18,300,000.00"
"Jul 08, 2002",437.27,51.58,--,"18,300,000.00"
"Jul 05, 2002",440.63,51.98,--,"18,300,000.00"
"Jul 03, 2002",427.01,50.37,--,"18,300,000.00"
"Jul 02, 2002",427.89,50.48,--,"18,300,000.00"
"Jul 01, 2002",436.16,51.45,--,"18,300,000.00"
"Jun 28, 2002",444.84,52.45,--,"18,300,000.00"
"Jun 27, 2002",441.38,52.04,--,"18,300,000.00"
"Jun 26, 2002",434.58,51.26,--,"18,300,000.00"
"Jun 25, 2002",438.53,51.73,--,"16,050,000.00"
"Jun 24, 2002",444.46,52.43,--,"16,050,000.00"
"Jun 21, 2002",446.37,52.65,--,"16,050,000.00"
"Jun 20, 2002",450.59,53.15,--,"16,050,000.00"
"Jun 19, 2002",455.88,53.77,--,"16,050,000.00"
"Jun 18, 2002",461.96,54.49,--,"15,550,000.00"
"Jun 17, 2002",460.62,54.33,--,"15,550,000.00"
"Jun 14, 2002",448.45,52.90,0.23,"15,550,000.00"
"Jun 13, 2002",449.47,53.25,--,"15,550,000.00"
"Jun 12, 2002",454.41,53.84,--,"15,550,000.00"
"Jun 11, 2002",452.29,53.59,--,"15,550,000.00"
"Jun 10, 2002",458.53,54.32,--,"15,550,000.00"
"Jun 07, 2002",457.31,54.18,--,"15,550,000.00"
"Jun 06, 2002",455.88,54.01,--,"15,550,000.00"
"Jun 05, 2002",463.69,54.94,--,"14,450,000.00"
"Jun 04, 2002",460.70,54.58,--,"14,250,000.00"
"Jun 03, 2002",462.61,54.81,--,"14,250,000.00"
"May 31, 2002",471.94,55.91,--,"14,250,000.00"
"May 30, 2002",469.82,55.66,--,"14,250,000.00"
"May 29, 2002",471.79,55.90,--,"14,250,000.00"
"May 28, 2002",473.44,56.09,--,"14,250,000.00"
"May 24, 2002",476.83,56.49,--,"14,250,000.00"
"May 23, 2002",481.28,57.02,--,"14,250,000.00"
"May 22, 2002",476.36,56.44,--,"14,250,000.00"
"May 21, 2002",474.28,56.19,--,"13,950,000.00"
"May 20, 2002",476.66,56.48,--,"13,650,000.00"
"May 17, 2002",481.44,57.04,--,"13,650,000.00"
"May 16, 2002",480.16,56.89,--,"13,650,000.00"
"May 15, 2002",478.34,56.67,--,"13,650,000.00"
"May 14, 2002",479.87,56.86,--,"13,400,000.00"
"May 13, 2002",472.42,55.98,--,"13,400,000.00"
"May 10, 2002",465.55,55.16,--,"13,400,000.00"
"May 09, 2002",471.39,55.85,--,"13,400,000.00"
"May 08, 2002",475.58,56.35,--,"13,400,000.00"
"May 07, 2002",464.86,55.08,--,"13,400,000.00"
"May 06, 2002",465.76,55.19,--,"13,400,000.00"
"May 03, 2002",473.88,56.14,--,"13,400,000.00"
"May 02, 2002",476.54,56.46,--,"13,400,000.00"
"May 01, 2002",474.22,56.18,--,"13,400,000.00"
"Apr 30, 2002",469.58,55.63,--,"13,400,000.00"
"Apr 29, 2002",463.96,54.97,--,"13,400,000.00"
"Apr 26, 2002",469.23,55.59,--,"13,400,000.00"
"Apr 25, 2002",473.23,56.07,--,"13,400,000.00"
"Apr 24, 2002",474.07,56.17,--,"13,400,000.00"
"Apr 23, 2002",476.67,56.47,--,"12,600,000.00"
"Apr 22, 2002",477.75,56.61,--,"12,600,000.00"
"Apr 19, 2002",484.74,57.43,--,"12,600,000.00"
"Apr 18, 2002",483.90,57.33,--,"12,600,000.00"
"Apr 17, 2002",485.17,57.48,--,"12,600,000.00"
"Apr 16, 2002",484.82,57.44,--,"12,600,000.00"
"Apr 15, 2002",474.70,56.24,--,"12,600,000.00"
"Apr 12, 2002",478.32,56.67,--,"12,600,000.00"
"Apr 11, 2002",476.16,56.42,--,"12,350,000.00"
"Apr 10, 2002",485.50,57.52,--,"12,350,000.00"
"Apr 09, 2002",480.26,56.90,--,"12,350,000.00"
"Apr 08, 2002",481.53,57.05,--,"12,350,000.00"
"Apr 05, 2002",480.08,56.88,--,"12,350,000.00"
"Apr 04, 2002",479.52,56.82,--,"12,350,000.00"
"Apr 03, 2002",478.87,56.74,--,"12,350,000.00"
"Apr 02, 2002",483.65,57.31,--,"12,000,000.00"
"Apr 01, 2002",484.63,57.42,--,"12,000,000.00"
"Mar 28, 2002",486.26,57.62,--,"12,000,000.00"
"Mar 27, 2002",485.63,57.54,--,"12,000,000.00"
"Mar 26, 2002",482.09,57.12,--,"12,000,000.00"
"Mar 25, 2002",478.76,56.73,--,"12,000,000.00"
"Mar 22, 2002",485.00,57.47,--,"12,000,000.00"
"Mar 21, 2002",486.74,57.68,--,"11,500,000.00"
"Mar 20, 2002",486.89,57.69,--,"11,500,000.00"
"Mar 19, 2002",492.30,58.33,--,"11,500,000.00"
"Mar 18, 2002",490.17,58.08,--,"11,500,000.00"
"Mar 15, 2002",490.29,58.10,--,"11,500,000.00"
"Mar 14, 2002",484.94,57.46,--,"11,500,000.00"
"Mar 13, 2002",484.74,57.44,--,"11,500,000.00"
"Mar 12, 2002",488.65,57.90,--,"11,500,000.00"
"Mar 11, 2002",488.32,57.87,--,"11,500,000.00"
"Mar 08, 2002",485.87,57.58,0.20,"11,500,000.00"
"Mar 07, 2002",485.13,57.69,--,"11,500,000.00"
"Mar 06, 2002",487.36,57.95,--,"11,100,000.00"
"Mar 05, 2002",479.51,57.02,--,"11,100,000.00"
"Mar 04, 2002",482.12,57.33,--,"11,100,000.00"
"Mar 01, 2002",472.84,56.23,--,"11,100,000.00"
"Feb 28, 2002",464.30,55.21,--,"11,100,000.00"
"Feb 27, 2002",464.44,55.23,--,"11,100,000.00"
"Feb 26, 2002",462.63,55.01,--,"11,100,000.00"
"Feb 25, 2002",461.75,54.91,--,"11,100,000.00"
"Feb 22, 2002",454.10,54.00,--,"11,100,000.00"
"Feb 21, 2002",450.15,53.53,--,"11,100,000.00"
"Feb 20, 2002",454.30,54.03,--,"11,100,000.00"
"Feb 19, 2002",448.26,53.31,--,"11,100,000.00"
"Feb 15, 2002",456.04,54.23,--,"11,100,000.00"
"Feb 14, 2002",459.65,54.66,--,"10,600,000.00"
"Feb 13, 2002",459.47,54.64,--,"10,600,000.00"
"Feb 12, 2002",455.45,54.17,--,"10,600,000.00"
"Feb 11, 2002",456.83,54.33,--,"10,600,000.00"
"Feb 08, 2002",451.47,53.69,--,"10,600,000.00"
"Feb 07, 2002",444.91,52.92,--,"10,600,000.00"
"Feb 06, 2002",443.88,52.79,--,"10,600,000.00"
"Feb 05, 2002",447.55,53.23,--,"10,600,000.00"
"Feb 04, 2002",450.43,53.57,--,"10,600,000.00"
"Feb 01, 2002",460.79,54.81,--,"10,600,000.00"
"Jan 31, 2002",463.55,55.13,--,"11,450,000.00"
"Jan 30, 2002",456.72,54.32,--,"11,450,000.00"
"Jan 29, 2002",452.78,53.86,--,"11,450,000.00"
"Jan 28, 2002",465.70,55.39,--,"11,450,000.00"
"Jan 25, 2002",465.66,55.39,--,"11,450,000.00"
"Jan 24, 2002",464.37,55.23,--,"11,450,000.00"
"Jan 23, 2002",462.10,54.96,--,"11,450,000.00"
"Jan 22, 2002",458.56,54.54,--,"11,450,000.00"
"Jan 18, 2002",461.09,54.85,--,"11,450,000.00"
"Jan 17, 2002",463.41,55.12,--,"11,450,000.00"
"Jan 16, 2002",460.21,54.74,--,"11,450,000.00"
"Jan 15, 2002",466.86,55.53,--,"11,450,000.00"
"Jan 14, 2002",462.81,55.05,--,"11,450,000.00"
"Jan 11, 2002",465.64,55.38,--,"11,450,000.00"
"Jan 10, 2002",469.79,55.88,--,"11,450,000.00"
"Jan 09, 2002",469.96,55.90,--,"11,450,000.00"
"Jan 08, 2002",472.06,56.15,--,"11,450,000.00"
"Jan 07, 2002",475.15,56.52,--,"11,450,000.00"
"Jan 04, 2002",476.72,56.70,--,"11,450,000.00"
"Jan 03, 2002",472.10,56.16,--,"11,450,000.00"
"Jan 02, 2002",468.76,55.76,--,"12,000,000.00"
"Dec 31, 2001",467.15,55.57,--,"11,500,000.00"
"Dec 28, 2001",470.40,55.96,--,"11,500,000.00"
"Dec 27, 2001",468.04,55.68,--,"11,500,000.00"
"Dec 26, 2001",464.89,55.30,--,"11,500,000.00"
"Dec 24, 2001",462.73,55.05,--,"11,500,000.00"
"Dec 21, 2001",461.52,54.90,--,"11,500,000.00"
"Dec 20, 2001",461.76,54.93,--,"11,450,000.00"
"Dec 19, 2001",463.15,55.10,--,"11,450,000.00"
"Dec 18, 2001",459.45,54.66,--,"11,450,000.00"
"Dec 17, 2001",455.19,54.15,--,"11,450,000.00"
"Dec 14, 2001",451.86,53.76,0.24,"10,950,000.00"
"Dec 13, 2001",452.24,54.04,--,"10,950,000.00"
"Dec 12, 2001",457.83,54.71,--,"10,950,000.00"
"Dec 11, 2001",457.97,54.73,--,"10,950,000.00"
"Dec 10, 2001",459.73,54.93,--,"10,950,000.00"
"Dec 07, 2001",465.77,55.66,--,"10,950,000.00"
"Dec 06, 2001",467.33,55.84,--,"10,950,000.00"
"Dec 05, 2001",467.67,55.88,--,"10,650,000.00"
"Dec 04, 2001",459.00,54.85,--,"10,350,000.00"
"Dec 03, 2001",453.62,54.21,--,"10,350,000.00"
"Nov 30, 2001",456.40,54.54,--,"11,900,000.00"
"Nov 29, 2001",456.92,54.60,--,"11,900,000.00"
"Nov 28, 2001",452.85,54.12,--,"10,700,000.00"
"Nov 27, 2001",460.46,55.03,--,"10,700,000.00"
"Nov 26, 2001",463.56,55.40,--,"10,400,000.00"
"Nov 23, 2001",462.04,55.21,--,"10,400,000.00"
"Nov 21, 2001",456.36,54.54,--,"10,400,000.00"
"Nov 20, 2001",459.18,54.88,--,"10,400,000.00"
"Nov 19, 2001",460.51,55.05,--,"9,800,000.00"
"Nov 16, 2001",456.53,54.56,--,"9,800,000.00"
"Nov 15, 2001",457.13,54.63,--,"9,800,000.00"
"Nov 14, 2001",456.94,54.61,--,"9,800,000.00"
"Nov 13, 2001",456.02,54.50,--,"9,800,000.00"
"Nov 12, 2001",448.76,53.64,--,"9,800,000.00"
"Nov 09, 2001",450.24,53.82,--,"9,500,000.00"
"Nov 08, 2001",449.84,53.77,--,"9,500,000.00"
"Nov 07, 2001",449.15,53.69,--,"9,400,000.00"
"Nov 06, 2001",449.63,53.74,--,"9,400,000.00"
"Nov 05, 2001",444.93,53.18,--,"9,400,000.00"
"Nov 02, 2001",439.99,52.59,--,"9,400,000.00"
"Nov 01, 2001",438.91,52.46,--,"8,900,000.00"
"Oct 31, 2001",431.33,51.56,--,"8,900,000.00"
"Oct 30, 2001",431.91,51.64,--,"8,900,000.00"
"Oct 29, 2001",438.88,52.46,--,"8,900,000.00"
"Oct 26, 2001",446.71,53.40,--,"8,900,000.00"
"Oct 25, 2001",443.72,53.05,--,"8,900,000.00"
"Oct 24, 2001",438.86,52.47,--,"8,900,000.00"
"Oct 23, 2001",440.55,52.67,--,"8,900,000.00"
"Oct 22, 2001",443.00,52.97,--,"8,900,000.00"
"Oct 19, 2001",437.34,52.30,--,"8,900,000.00"
"Oct 18, 2001",436.82,52.23,--,"8,900,000.00"
"Oct 17, 2001",442.14,52.86,--,"8,900,000.00"
"Oct 16, 2001",447.99,53.57,--,"8,700,000.00"
"Oct 15, 2001",444.48,53.14,--,"8,400,000.00"
"Oct 12, 2001",444.99,53.20,--,"8,400,000.00"
"Oct 11, 2001",449.05,53.69,--,"8,400,000.00"
"Oct 10, 2001",444.63,53.17,--,"8,400,000.00"
"Oct 09, 2001",436.62,52.20,--,"8,400,000.00"
"Oct 08, 2001",436.68,52.20,--,"8,400,000.00"
"Oct 05, 2001",440.85,52.70,--,"8,400,000.00"
"Oct 04, 2001",443.33,52.99,--,"8,400,000.00"
"Oct 03, 2001",444.81,53.17,--,"7,900,000.00"
"Oct 02, 2001",439.08,52.48,--,"7,900,000.00"
"Oct 01, 2001",433.31,51.80,0.28,"7,900,000.00"
"Sep 28, 2001",435.07,52.29,--,"7,900,000.00"
"Sep 27, 2001",425.29,51.11,--,"7,900,000.00"
"Sep 26, 2001",419.16,50.37,--,"7,900,000.00"
"Sep 25, 2001",420.73,50.57,--,"7,900,000.00"
"Sep 24, 2001",417.04,50.12,--,"7,900,000.00"
"Sep 21, 2001",404.56,48.62,--,"7,900,000.00"
"Sep 20, 2001",412.05,49.52,--,"7,900,000.00"
"Sep 19, 2001",424.89,51.06,--,"7,900,000.00"
"Sep 18, 2001",431.30,51.83,--,"7,900,000.00"
"Sep 17, 2001",432.55,51.95,--,"7,900,000.00"
"Sep 10, 2001",453.39,54.49,--,"7,900,000.00"
"Sep 07, 2001",452.45,54.37,--,"7,900,000.00"
"Sep 06, 2001",460.16,55.30,--,"7,900,000.00"
"Sep 05, 2001",468.08,56.25,--,"7,900,000.00"
"Sep 04, 2001",469.78,56.45,--,"7,900,000.00"
"Aug 31, 2001",468.01,56.24,--,"7,900,000.00"
"Aug 30, 2001",466.19,56.02,--,"7,900,000.00"
"Aug 29, 2001",470.76,56.57,--,"7,900,000.00"
"Aug 28, 2001",474.75,57.05,--,"7,900,000.00"
"Aug 27, 2001",479.67,57.64,--,"7,900,000.00"
"Aug 24, 2001",482.37,57.97,--,"7,900,000.00"
"Aug 23, 2001",477.48,57.38,--,"7,900,000.00"
"Aug 22, 2001",478.45,57.49,--,"7,900,000.00"
"Aug 21, 2001",476.31,57.24,--,"7,900,000.00"
"Aug 20, 2001",479.31,57.60,--,"7,900,000.00"
"Aug 17, 2001",476.18,57.22,--,"7,900,000.00"
"Aug 16, 2001",482.06,57.93,--,"7,900,000.00"
"Aug 15, 2001",480.98,57.80,--,"7,900,000.00"
"Aug 14, 2001",483.38,58.09,--,"7,900,000.00"
"Aug 13, 2001",483.55,58.11,--,"7,900,000.00"
"Aug 10, 2001",483.43,58.10,--,"7,900,000.00"
"Aug 09, 2001",479.45,57.62,--,"7,900,000.00"
"Aug 08, 2001",480.08,57.70,--,"7,900,000.00"
"Aug 07, 2001",486.03,58.41,--,"7,900,000.00"
"Aug 06, 2001",484.04,58.17,--,"7,900,000.00"
"Aug 03, 2001",488.79,58.74,--,"7,900,000.00"
"Aug 02, 2001",490.86,58.99,--,"7,900,000.00"
"Aug 01, 2001",489.48,58.82,--,"7,900,000.00"
"Jul 31, 2001",487.54,58.59,--,"7,900,000.00"
"Jul 30, 2001",485.39,58.33,--,"7,900,000.00"
"Jul 27, 2001",485.07,58.29,--,"7,900,000.00"
"Jul 26, 2001",484.36,58.21,--,"7,900,000.00"
"Jul 25, 2001",478.90,57.56,--,"8,000,000.00"
"Jul 24, 2001",471.86,56.71,--,"8,000,000.00"
"Jul 23, 2001",481.06,57.82,--,"8,000,000.00"
"Jul 20, 2001",486.75,58.50,--,"7,650,000.00"
"Jul 19, 2001",489.24,58.80,--,"7,250,000.00"
"Jul 18, 2001",488.28,58.69,--,"7,250,000.00"
"Jul 17, 2001",489.09,58.78,--,"7,250,000.00"
"Jul 16, 2001",484.74,58.26,--,"7,250,000.00"
"Jul 13, 2001",487.69,58.62,--,"7,250,000.00"
"Jul 12, 2001",485.67,58.37,--,"7,250,000.00"
"Jul 11, 2001",478.19,57.48,--,"6,900,000.00"
"Jul 10, 2001",478.49,57.52,--,"6,900,000.00"
"Jul 09, 2001",482.83,58.05,--,"6,600,000.00"
"Jul 06, 2001",481.24,57.85,--,"6,600,000.00"
"Jul 05, 2001",489.34,58.82,--,"6,600,000.00"
"Jul 03, 2001",491.62,59.12,--,"6,600,000.00"
"Jul 02, 2001",492.39,59.19,--,"5,550,000.00"
"Jun 29, 2001",488.58,58.73,--,"5,500,000.00"
"Jun 28, 2001",488.08,58.67,--,"5,500,000.00"
"Jun 27, 2001",483.46,58.12,--,"5,200,000.00"
"Jun 26, 2001",485.13,58.32,--,"5,200,000.00"
"Jun 25, 2001",486.06,58.43,--,"5,200,000.00"
"Jun 22, 2001",490.17,58.92,--,"5,200,000.00"
"Jun 21, 2001",493.70,59.35,--,"5,200,000.00"
"Jun 20, 2001",488.47,58.72,--,"5,200,000.00"
"Jun 19, 2001",485.58,58.37,--,"5,200,000.00"
"Jun 18, 2001",483.84,58.17,--,"5,200,000.00"
"Jun 15, 2001",484.79,58.28,--,"5,200,000.00"
"Jun 14, 2001",485.46,58.36,--,"5,200,000.00"
"Jun 13, 2001",492.69,59.23,--,"5,200,000.00"
"Jun 12, 2001",495.35,59.55,--,"5,200,000.00"
"Jun 11, 2001",495.51,59.57,--,"5,200,000.00"
"Jun 08, 2001",497.39,59.80,0.17,"5,200,000.00"
"Jun 07, 2001",499.89,60.27,--,"5,200,000.00"
"Jun 06, 2001",500.85,60.38,--,"5,200,000.00"
"Jun 05, 2001",506.10,61.02,--,"5,200,000.00"
"Jun 04, 2001",502.74,60.61,--,"5,200,000.00"
"Jun 01, 2001",499.76,60.25,--,"4,500,000.00"
"May 31, 2001",499.66,60.24,--,"4,500,000.00"
"May 30, 2001",496.28,59.84,--,"4,500,000.00"
"May 29, 2001",500.12,60.31,--,"4,500,000.00"
"May 25, 2001",499.98,60.29,--,"4,500,000.00"
"May 24, 2001",504.01,60.77,--,"4,500,000.00"
"May 23, 2001",503.38,60.70,--,"4,000,000.00"
"May 22, 2001",508.37,61.30,--,"4,000,000.00"
"May 21, 2001",508.97,61.37,--,"4,000,000.00"
"May 18, 2001",505.92,61.01,--,"4,000,000.00"
"May 17, 2001",504.61,60.85,--,"4,000,000.00"
"May 16, 2001",504.90,60.88,--,"4,000,000.00"
"May 15, 2001",493.43,59.50,--,"4,000,000.00"
"May 14, 2001",492.31,59.37,--,"4,000,000.00"
"May 11, 2001",488.74,58.94,--,"4,000,000.00"
"May 10, 2001",491.81,59.31,--,"3,950,000.00"
"May 09, 2001",490.60,59.16,--,"3,950,000.00"
"May 08, 2001",490.25,59.12,--,"3,950,000.00"
"May 07, 2001",493.16,59.47,--,"3,950,000.00"
"May 04, 2001",493.68,59.54,--,"3,950,000.00"
"May 03, 2001",488.19,58.88,--,"3,950,000.00"
"May 02, 2001",491.41,59.27,--,"3,950,000.00"
"May 01, 2001",493.27,59.49,--,"3,950,000.00"
"Apr 30, 2001",488.68,58.94,--,"3,950,000.00"
"Apr 27, 2001",491.79,59.31,--,"4,050,000.00"
"Apr 26, 2001",485.75,58.58,--,"4,050,000.00"
"Apr 25, 2001",481.76,58.10,--,"4,050,000.00"
"Apr 24, 2001",475.15,57.31,--,"4,050,000.00"
"Apr 23, 2001",477.84,57.63,--,"4,050,000.00"
"Apr 20, 2001",480.25,57.93,--,"4,050,000.00"
"Apr 19, 2001",485.45,58.55,--,"4,050,000.00"
"Apr 18, 2001",484.88,58.48,--,"4,050,000.00"
"Apr 17, 2001",474.20,57.19,--,"4,050,000.00"
"Apr 16, 2001",470.25,56.72,--,"4,050,000.00"
"Apr 12, 2001",468.73,56.53,--,"4,050,000.00"
"Apr 11, 2001",464.66,56.05,--,"3,800,000.00"
"Apr 10, 2001",468.48,56.51,--,"3,400,000.00"
"Apr 09, 2001",458.76,55.34,--,"3,400,000.00"
"Apr 06, 2001",454.84,54.87,--,"3,400,000.00"
"Apr 05, 2001",462.66,55.80,--,"3,400,000.00"
"Apr 04, 2001",449.56,54.23,--,"3,400,000.00"
"Apr 03, 2001",450.32,54.31,--,"3,400,000.00"
