As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"May 02, 2003",180.63,34.63,--,"2,900,000.00"
"May 01, 2003",177.88,34.11,--,"2,900,000.00"
"Apr 30, 2003",179.45,34.41,--,"2,900,000.00"
"Apr 29, 2003",178.38,34.20,--,"2,900,000.00"
"Apr 28, 2003",177.42,34.02,--,"2,900,000.00"
"Apr 25, 2003",174.04,33.37,--,"2,900,000.00"
"Apr 24, 2003",177.03,33.95,--,"2,900,000.00"
"Apr 23, 2003",178.22,34.17,--,"2,900,000.00"
"Apr 22, 2003",176.59,33.86,--,"2,300,000.00"
"Apr 21, 2003",173.41,33.25,--,"2,600,000.00"
"Apr 17, 2003",172.67,33.12,--,"2,600,000.00"
"Apr 16, 2003",170.80,32.76,--,"2,600,000.00"
"Apr 15, 2003",173.06,33.19,--,"2,600,000.00"
"Apr 14, 2003",170.81,32.76,--,"2,600,000.00"
"Apr 11, 2003",167.53,32.13,--,"2,600,000.00"
"Apr 10, 2003",167.70,32.17,--,"2,600,000.00"
"Apr 09, 2003",167.11,32.05,--,"2,600,000.00"
"Apr 08, 2003",169.64,32.54,--,"2,600,000.00"
"Apr 07, 2003",171.47,32.89,--,"2,600,000.00"
"Apr 04, 2003",169.39,32.49,--,"2,600,000.00"
"Apr 03, 2003",168.67,32.36,--,"2,600,000.00"
"Apr 02, 2003",170.29,32.67,--,"2,600,000.00"
"Apr 01, 2003",166.38,31.92,--,"2,350,000.00"
"Mar 31, 2003",164.71,31.60,--,"2,350,000.00"
"Mar 28, 2003",167.94,32.22,--,"2,350,000.00"
"Mar 27, 2003",167.26,32.09,--,"2,350,000.00"
"Mar 26, 2003",169.51,32.52,--,"2,350,000.00"
"Mar 25, 2003",170.66,32.74,--,"2,350,000.00"
"Mar 24, 2003",169.62,32.54,--,"2,350,000.00"
"Mar 21, 2003",176.68,33.90,--,"2,350,000.00"
"Mar 20, 2003",170.42,32.70,--,"2,350,000.00"
"Mar 19, 2003",170.80,32.77,--,"2,000,000.00"
"Mar 18, 2003",170.93,32.80,--,"2,000,000.00"
"Mar 17, 2003",167.64,32.17,--,"2,000,000.00"
"Mar 14, 2003",162.43,31.17,--,"2,000,000.00"
"Mar 13, 2003",161.09,30.91,--,"2,000,000.00"
"Mar 12, 2003",154.21,29.60,--,"2,000,000.00"
"Mar 11, 2003",153.86,29.53,--,"2,000,000.00"
"Mar 10, 2003",155.07,29.76,--,"2,000,000.00"
"Mar 07, 2003",158.35,30.39,0.12,"2,000,000.00"
"Mar 06, 2003",156.84,30.22,--,"2,000,000.00"
"Mar 05, 2003",160.18,30.86,--,"2,000,000.00"
"Mar 04, 2003",159.64,30.76,--,"2,000,000.00"
"Mar 03, 2003",163.23,31.45,--,"2,000,000.00"
"Feb 28, 2003",164.23,31.64,--,"2,000,000.00"
"Feb 27, 2003",164.06,31.61,--,"2,000,000.00"
"Feb 26, 2003",163.02,31.41,--,"1,950,000.00"
"Feb 25, 2003",162.62,31.33,--,"1,950,000.00"
"Feb 24, 2003",163.11,31.43,--,"1,950,000.00"
"Feb 21, 2003",167.25,32.22,--,"1,950,000.00"
"Feb 20, 2003",164.36,31.67,--,"1,950,000.00"
"Feb 19, 2003",166.02,31.99,--,"1,950,000.00"
"Feb 18, 2003",168.29,32.42,--,"1,950,000.00"
"Feb 14, 2003",165.04,31.80,--,"1,950,000.00"
"Feb 13, 2003",164.92,31.78,--,"1,950,000.00"
"Feb 12, 2003",163.96,31.60,--,"1,950,000.00"
"Feb 11, 2003",165.05,31.81,--,"1,950,000.00"
"Feb 10, 2003",166.63,32.11,--,"1,950,000.00"
"Feb 07, 2003",166.07,32.00,--,"1,950,000.00"
"Feb 06, 2003",166.80,32.15,--,"1,950,000.00"
"Feb 05, 2003",168.65,32.50,--,"1,950,000.00"
"Feb 04, 2003",168.94,32.56,--,"2,050,000.00"
"Feb 03, 2003",169.69,32.70,--,"2,050,000.00"
"Jan 31, 2003",169.24,32.62,--,"2,050,000.00"
"Jan 30, 2003",166.56,32.10,--,"2,050,000.00"
"Jan 29, 2003",170.44,32.85,--,"2,050,000.00"
"Jan 28, 2003",170.10,32.78,--,"2,050,000.00"
"Jan 27, 2003",168.44,32.47,--,"2,050,000.00"
"Jan 24, 2003",173.29,33.40,--,"2,050,000.00"
"Jan 23, 2003",177.69,34.25,--,"2,050,000.00"
"Jan 22, 2003",175.32,33.79,--,"2,050,000.00"
"Jan 21, 2003",177.45,34.20,--,"2,050,000.00"
"Jan 17, 2003",180.63,34.82,--,"2,050,000.00"
"Jan 16, 2003",182.52,35.18,--,"2,050,000.00"
"Jan 15, 2003",180.98,34.89,--,"2,050,000.00"
"Jan 14, 2003",184.24,35.51,--,"2,050,000.00"
"Jan 13, 2003",183.57,35.39,--,"2,050,000.00"
"Jan 10, 2003",184.09,35.49,--,"2,050,000.00"
"Jan 09, 2003",183.04,35.29,--,"2,050,000.00"
"Jan 08, 2003",179.89,34.68,--,"2,050,000.00"
"Jan 07, 2003",184.59,35.59,--,"2,550,000.00"
"Jan 06, 2003",185.59,35.78,--,"2,550,000.00"
"Jan 03, 2003",182.15,35.12,--,"2,550,000.00"
"Jan 02, 2003",182.27,35.14,--,"2,550,000.00"
"Dec 31, 2002",178.18,34.36,--,"2,550,000.00"
"Dec 30, 2002",177.49,34.22,--,"2,550,000.00"
"Dec 27, 2002",176.34,34.00,--,"2,550,000.00"
"Dec 26, 2002",178.90,34.50,--,"2,550,000.00"
"Dec 24, 2002",178.00,34.33,--,"2,550,000.00"
"Dec 23, 2002",178.79,34.48,--,"2,550,000.00"
"Dec 20, 2002",179.12,34.54,--,"2,550,000.00"
"Dec 19, 2002",176.34,34.01,--,"2,550,000.00"
"Dec 18, 2002",178.10,34.35,--,"2,550,000.00"
"Dec 17, 2002",180.45,34.80,--,"2,550,000.00"
"Dec 16, 2002",182.40,35.18,--,"2,550,000.00"
"Dec 13, 2002",176.04,33.95,0.20,"2,550,000.00"
"Dec 12, 2002",177.82,34.50,--,"2,550,000.00"
"Dec 11, 2002",179.55,34.83,--,"2,550,000.00"
"Dec 10, 2002",177.59,34.45,--,"2,550,000.00"
"Dec 09, 2002",175.95,34.14,--,"2,550,000.00"
"Dec 06, 2002",180.53,35.02,--,"2,550,000.00"
"Dec 05, 2002",178.72,34.67,--,"2,550,000.00"
"Dec 04, 2002",180.61,35.04,--,"2,550,000.00"
"Dec 03, 2002",181.95,35.30,--,"2,550,000.00"
"Dec 02, 2002",183.56,35.61,--,"2,350,000.00"
"Nov 29, 2002",186.71,36.22,--,"2,350,000.00"
"Nov 27, 2002",184.04,35.71,--,"2,350,000.00"
"Nov 26, 2002",177.84,34.51,--,"2,100,000.00"
"Nov 25, 2002",179.87,34.90,--,"2,100,000.00"
"Nov 22, 2002",177.76,34.50,--,"2,100,000.00"
"Nov 21, 2002",180.21,34.97,--,"2,100,000.00"
"Nov 20, 2002",173.34,33.64,--,"2,100,000.00"
"Nov 19, 2002",171.89,33.36,--,"2,100,000.00"
"Nov 18, 2002",171.52,33.29,--,"2,100,000.00"
"Nov 15, 2002",173.49,33.67,--,"2,100,000.00"
"Nov 14, 2002",173.10,33.60,--,"2,100,000.00"
"Nov 13, 2002",167.68,32.55,--,"2,100,000.00"
"Nov 12, 2002",168.38,32.69,--,"1,900,000.00"
"Nov 11, 2002",165.62,32.15,--,"1,900,000.00"
"Nov 08, 2002",170.57,33.11,--,"1,900,000.00"
"Nov 07, 2002",173.18,33.62,--,"1,900,000.00"
"Nov 06, 2002",177.11,34.38,--,"1,900,000.00"
"Nov 05, 2002",172.40,33.47,--,"1,900,000.00"
"Nov 04, 2002",171.24,33.25,--,"1,900,000.00"
"Nov 01, 2002",171.50,33.30,--,"1,900,000.00"
"Oct 31, 2002",167.95,32.61,--,"1,900,000.00"
"Oct 30, 2002",168.36,32.69,--,"1,900,000.00"
"Oct 29, 2002",167.55,32.53,--,"1,900,000.00"
"Oct 28, 2002",169.28,32.87,--,"1,900,000.00"
"Oct 25, 2002",171.35,33.27,--,"1,900,000.00"
"Oct 24, 2002",167.29,32.49,--,"1,900,000.00"
"Oct 23, 2002",172.19,33.44,--,"1,900,000.00"
"Oct 22, 2002",172.96,33.59,--,"1,900,000.00"
"Oct 21, 2002",176.51,34.28,--,"1,900,000.00"
"Oct 18, 2002",171.32,33.27,--,"1,900,000.00"
"Oct 17, 2002",172.50,33.51,--,"1,900,000.00"
"Oct 16, 2002",167.33,32.50,--,"1,900,000.00"
"Oct 15, 2002",171.88,33.39,--,"1,900,000.00"
"Oct 14, 2002",163.31,31.73,--,"1,900,000.00"
"Oct 11, 2002",163.94,31.85,--,"1,900,000.00"
"Oct 10, 2002",157.19,30.54,--,"1,900,000.00"
"Oct 09, 2002",150.43,29.23,--,"1,900,000.00"
"Oct 08, 2002",157.40,30.58,--,"1,900,000.00"
"Oct 07, 2002",155.31,30.17,--,"1,900,000.00"
"Oct 04, 2002",159.37,30.96,--,"1,900,000.00"
"Oct 03, 2002",162.17,31.51,--,"1,900,000.00"
"Oct 02, 2002",162.17,31.51,--,"1,900,000.00"
"Oct 01, 2002",171.23,33.26,--,"1,900,000.00"
"Sep 30, 2002",161.46,31.37,--,"1,900,000.00"
"Sep 27, 2002",163.67,31.80,--,"1,900,000.00"
"Sep 26, 2002",168.54,32.75,--,"1,900,000.00"
"Sep 25, 2002",166.28,32.31,--,"1,900,000.00"
"Sep 24, 2002",162.08,31.50,--,"1,900,000.00"
"Sep 23, 2002",168.48,32.74,--,"1,900,000.00"
"Sep 20, 2002",172.27,33.49,--,"1,900,000.00"
"Sep 19, 2002",168.88,32.83,--,"1,900,000.00"
"Sep 18, 2002",173.23,33.67,--,"1,900,000.00"
"Sep 17, 2002",174.56,33.93,--,"1,900,000.00"
"Sep 16, 2002",178.07,34.62,--,"1,900,000.00"
"Sep 13, 2002",179.27,34.85,0.17,"1,900,000.00"
"Sep 12, 2002",180.63,35.28,--,"1,900,000.00"
"Sep 11, 2002",184.26,35.99,--,"1,900,000.00"
"Sep 10, 2002",183.32,35.81,--,"2,250,000.00"
"Sep 09, 2002",181.40,35.43,--,"2,250,000.00"
"Sep 06, 2002",179.88,35.14,--,"2,850,000.00"
"Sep 05, 2002",175.39,34.27,--,"2,850,000.00"
"Sep 04, 2002",181.02,35.36,--,"2,850,000.00"
"Sep 03, 2002",179.48,35.07,--,"2,850,000.00"
"Aug 30, 2002",185.40,36.22,--,"2,850,000.00"
"Aug 29, 2002",183.68,35.89,--,"2,850,000.00"
"Aug 28, 2002",183.30,35.81,--,"2,850,000.00"
"Aug 27, 2002",188.69,36.86,--,"2,850,000.00"
"Aug 26, 2002",188.77,36.88,--,"3,100,000.00"
"Aug 23, 2002",186.01,36.34,--,"3,100,000.00"
"Aug 22, 2002",189.39,37.00,--,"3,100,000.00"
"Aug 21, 2002",187.20,36.58,--,"3,100,000.00"
"Aug 20, 2002",185.24,36.20,--,"3,100,000.00"
"Aug 19, 2002",187.98,36.73,--,"3,100,000.00"
"Aug 16, 2002",183.95,35.95,--,"3,100,000.00"
"Aug 15, 2002",187.02,36.55,--,"3,100,000.00"
"Aug 14, 2002",187.57,36.65,--,"1,600,000.00"
"Aug 13, 2002",184.76,36.11,--,"1,600,000.00"
"Aug 12, 2002",187.51,36.64,--,"1,600,000.00"
"Aug 09, 2002",188.60,36.86,--,"1,600,000.00"
"Aug 08, 2002",186.48,36.45,--,"1,600,000.00"
"Aug 07, 2002",182.62,35.69,--,"1,600,000.00"
"Aug 06, 2002",178.67,34.92,--,"1,600,000.00"
"Aug 05, 2002",172.36,33.69,--,"1,600,000.00"
"Aug 02, 2002",177.57,34.71,--,"1,600,000.00"
"Aug 01, 2002",185.99,36.35,--,"1,600,000.00"
"Jul 31, 2002",186.75,36.50,--,"1,600,000.00"
"Jul 30, 2002",186.03,36.36,--,"1,600,000.00"
"Jul 29, 2002",192.39,37.61,--,"1,600,000.00"
"Jul 26, 2002",182.04,35.59,--,"1,600,000.00"
"Jul 25, 2002",181.72,35.52,--,"1,600,000.00"
"Jul 24, 2002",167.42,34.86,--,"1,600,000.00"
"Jul 23, 2002",167.42,32.73,--,"1,600,000.00"
"Jul 22, 2002",169.93,33.22,--,"1,600,000.00"
"Jul 19, 2002",177.48,34.70,--,"1,600,000.00"
"Jul 18, 2002",185.76,36.32,--,"1,600,000.00"
"Jul 17, 2002",189.37,37.02,--,"1,600,000.00"
"Jul 16, 2002",187.67,36.69,--,"1,600,000.00"
"Jul 15, 2002",190.94,37.33,--,"1,600,000.00"
"Jul 12, 2002",195.03,38.13,--,"1,600,000.00"
"Jul 11, 2002",195.89,38.30,--,"1,600,000.00"
"Jul 10, 2002",198.70,38.85,--,"1,600,000.00"
"Jul 09, 2002",204.15,39.91,--,"1,600,000.00"
"Jul 08, 2002",207.11,40.49,--,"1,450,000.00"
"Jul 05, 2002",208.18,40.70,--,"1,450,000.00"
"Jul 03, 2002",202.39,39.57,--,"1,450,000.00"
"Jul 02, 2002",203.17,39.72,--,"1,450,000.00"
"Jul 01, 2002",208.49,40.77,--,"1,450,000.00"
"Jun 28, 2002",209.46,40.96,--,"1,450,000.00"
"Jun 27, 2002",206.50,40.38,--,"1,450,000.00"
"Jun 26, 2002",203.49,39.79,--,"1,450,000.00"
"Jun 25, 2002",204.87,40.06,--,"1,450,000.00"
"Jun 24, 2002",204.59,40.01,--,"1,450,000.00"
"Jun 21, 2002",203.26,39.75,--,"1,450,000.00"
"Jun 20, 2002",206.35,40.36,--,"1,450,000.00"
"Jun 19, 2002",205.77,40.24,--,"1,450,000.00"
"Jun 18, 2002",207.33,40.55,--,"1,450,000.00"
"Jun 17, 2002",206.23,40.33,--,"1,450,000.00"
"Jun 14, 2002",201.87,39.48,0.18,"1,450,000.00"
"Jun 13, 2002",202.95,39.87,--,"1,450,000.00"
"Jun 12, 2002",206.05,40.48,--,"1,450,000.00"
"Jun 11, 2002",203.81,40.05,--,"1,450,000.00"
"Jun 10, 2002",206.80,40.63,--,"1,450,000.00"
"Jun 07, 2002",205.87,40.45,--,"1,450,000.00"
"Jun 06, 2002",204.91,40.26,--,"1,450,000.00"
"Jun 05, 2002",208.83,41.03,--,"1,450,000.00"
"Jun 04, 2002",206.07,40.49,--,"1,450,000.00"
"Jun 03, 2002",207.13,40.70,--,"1,450,000.00"
"May 31, 2002",212.04,41.67,--,"1,450,000.00"
"May 30, 2002",210.45,41.35,--,"1,450,000.00"
"May 29, 2002",211.93,41.64,--,"1,450,000.00"
"May 28, 2002",213.55,41.96,--,"1,450,000.00"
"May 24, 2002",215.16,42.28,--,"1,450,000.00"
"May 23, 2002",217.50,42.74,--,"1,450,000.00"
"May 22, 2002",215.02,42.26,--,"1,450,000.00"
"May 21, 2002",213.73,42.00,--,"1,450,000.00"
"May 20, 2002",213.81,42.02,--,"1,450,000.00"
"May 17, 2002",215.67,42.39,--,"1,450,000.00"
"May 16, 2002",214.91,42.24,--,"1,450,000.00"
"May 15, 2002",216.14,42.48,--,"1,450,000.00"
"May 14, 2002",216.00,42.45,--,"1,450,000.00"
"May 13, 2002",212.12,41.69,--,"1,450,000.00"
"May 10, 2002",210.27,41.33,--,"1,450,000.00"
"May 09, 2002",211.71,41.62,--,"1,450,000.00"
"May 08, 2002",211.25,41.53,--,"1,450,000.00"
"May 07, 2002",208.99,41.08,--,"1,450,000.00"
"May 06, 2002",206.67,40.63,--,"1,450,000.00"
"May 03, 2002",208.49,40.99,--,"1,450,000.00"
"May 02, 2002",207.94,40.88,--,"1,450,000.00"
"May 01, 2002",204.00,40.11,--,"1,450,000.00"
"Apr 30, 2002",203.40,39.99,--,"1,450,000.00"
"Apr 29, 2002",198.74,39.08,--,"1,550,000.00"
"Apr 26, 2002",202.46,39.81,--,"1,550,000.00"
"Apr 25, 2002",202.18,39.76,--,"1,550,000.00"
"Apr 24, 2002",203.06,39.93,--,"1,550,000.00"
"Apr 23, 2002",204.52,40.22,--,"1,550,000.00"
"Apr 22, 2002",207.03,40.71,--,"1,550,000.00"
"Apr 19, 2002",212.84,41.85,--,"1,550,000.00"
"Apr 18, 2002",212.10,41.71,--,"1,550,000.00"
"Apr 17, 2002",214.42,42.17,--,"1,550,000.00"
"Apr 16, 2002",214.64,42.21,--,"1,550,000.00"
"Apr 15, 2002",210.11,41.32,--,"1,550,000.00"
"Apr 12, 2002",212.31,41.75,--,"1,550,000.00"
"Apr 11, 2002",212.60,41.81,--,"1,550,000.00"
"Apr 10, 2002",214.83,42.25,--,"1,550,000.00"
"Apr 09, 2002",209.99,41.30,--,"1,550,000.00"
"Apr 08, 2002",209.77,41.26,--,"1,550,000.00"
"Apr 05, 2002",209.65,41.24,--,"1,550,000.00"
"Apr 04, 2002",206.47,40.61,--,"1,550,000.00"
"Apr 03, 2002",208.81,41.07,--,"1,550,000.00"
"Apr 02, 2002",212.16,41.73,--,"1,550,000.00"
"Apr 01, 2002",213.02,41.90,--,"1,550,000.00"
"Mar 28, 2002",214.42,42.18,--,"1,550,000.00"
"Mar 27, 2002",216.01,42.49,--,"1,550,000.00"
"Mar 26, 2002",212.17,41.74,--,"1,550,000.00"
"Mar 25, 2002",208.34,40.99,--,"1,550,000.00"
"Mar 22, 2002",210.75,41.46,--,"1,550,000.00"
"Mar 21, 2002",212.84,41.87,--,"1,550,000.00"
"Mar 20, 2002",216.10,42.52,--,"1,550,000.00"
"Mar 19, 2002",217.06,42.71,--,"1,550,000.00"
"Mar 18, 2002",214.76,42.25,--,"1,450,000.00"
"Mar 15, 2002",214.44,42.19,--,"1,500,000.00"
"Mar 14, 2002",212.03,41.72,--,"1,500,000.00"
"Mar 13, 2002",209.54,41.23,--,"1,500,000.00"
"Mar 12, 2002",212.21,41.76,--,"1,500,000.00"
"Mar 11, 2002",212.09,41.73,--,"1,500,000.00"
"Mar 08, 2002",211.14,41.55,0.06,"1,500,000.00"
"Mar 07, 2002",212.86,41.95,--,"1,500,000.00"
"Mar 06, 2002",213.59,42.10,--,"1,500,000.00"
"Mar 05, 2002",209.88,41.37,--,"1,300,000.00"
"Mar 04, 2002",215.56,42.48,--,"1,300,000.00"
"Mar 01, 2002",208.98,41.19,--,"1,150,000.00"
"Feb 28, 2002",205.93,40.59,--,"1,150,000.00"
"Feb 27, 2002",206.06,40.62,--,"750,000.00"
"Feb 26, 2002",205.08,40.42,--,"750,000.00"
"Feb 25, 2002",204.20,40.25,--,"750,000.00"
"Feb 22, 2002",203.21,40.06,--,"750,000.00"
"Feb 21, 2002",200.98,39.62,--,"750,000.00"
"Feb 20, 2002",200.35,39.50,--,"750,000.00"
"Feb 19, 2002",197.40,38.92,--,"750,000.00"
"Feb 15, 2002",200.93,39.62,--,"750,000.00"
"Feb 14, 2002",198.47,39.13,--,"750,000.00"
"Feb 13, 2002",199.67,39.37,--,"650,000.00"
"Feb 12, 2002",198.27,39.10,--,"650,000.00"
"Feb 11, 2002",199.77,39.39,--,"650,000.00"
"Feb 08, 2002",193.48,38.15,--,"700,000.00"
"Feb 07, 2002",189.52,37.38,--,"700,000.00"
"Feb 06, 2002",189.83,37.44,--,"700,000.00"
"Feb 05, 2002",189.55,37.38,--,"700,000.00"
"Feb 04, 2002",191.77,37.82,--,"700,000.00"
"Feb 01, 2002",194.20,38.30,--,"700,000.00"
"Jan 31, 2002",195.48,38.55,--,"700,000.00"
"Jan 30, 2002",190.94,37.66,--,"700,000.00"
"Jan 29, 2002",189.12,37.27,--,"700,000.00"
"Jan 28, 2002",192.17,37.87,--,"700,000.00"
"Jan 25, 2002",192.43,37.92,--,"700,000.00"
"Jan 24, 2002",188.49,37.15,--,"700,000.00"
"Jan 23, 2002",183.84,36.23,--,"700,000.00"
"Jan 22, 2002",180.51,35.58,--,"700,000.00"
"Jan 18, 2002",180.22,35.52,--,"700,000.00"
"Jan 17, 2002",180.46,35.57,--,"700,000.00"
"Jan 16, 2002",178.80,35.24,--,"700,000.00"
"Jan 15, 2002",183.77,36.22,--,"700,000.00"
"Jan 14, 2002",184.75,36.41,--,"700,000.00"
"Jan 11, 2002",190.87,37.62,--,"700,000.00"
"Jan 10, 2002",192.57,37.95,--,"700,000.00"
"Jan 09, 2002",196.97,38.82,--,"700,000.00"
"Jan 08, 2002",198.14,39.05,--,"700,000.00"
"Jan 07, 2002",201.24,39.66,--,"700,000.00"
"Jan 04, 2002",201.95,39.81,--,"700,000.00"
"Jan 03, 2002",197.37,38.90,--,"700,000.00"
"Jan 02, 2002",194.45,38.33,--,"700,000.00"
"Dec 31, 2001",194.35,38.31,--,"700,000.00"
"Dec 28, 2001",195.12,38.47,--,"700,000.00"
"Dec 27, 2001",194.07,38.25,--,"700,000.00"
"Dec 26, 2001",192.97,38.04,--,"700,000.00"
"Dec 24, 2001",192.67,37.98,--,"700,000.00"
"Dec 21, 2001",191.06,37.66,--,"700,000.00"
"Dec 20, 2001",193.58,38.16,--,"650,000.00"
"Dec 19, 2001",194.76,38.39,--,"650,000.00"
"Dec 18, 2001",198.31,39.09,--,"650,000.00"
"Dec 17, 2001",192.69,37.99,--,"650,000.00"
"Dec 14, 2001",190.93,37.64,0.11,"650,000.00"
"Dec 13, 2001",190.53,37.67,--,"650,000.00"
"Dec 12, 2001",195.13,38.58,--,"650,000.00"
"Dec 11, 2001",196.78,38.91,--,"650,000.00"
"Dec 10, 2001",195.27,38.61,--,"600,000.00"
"Dec 07, 2001",198.85,39.32,--,"600,000.00"
"Dec 06, 2001",203.04,40.15,--,"600,000.00"
"Dec 05, 2001",203.46,40.23,--,"600,000.00"
"Dec 04, 2001",197.11,38.98,--,"600,000.00"
"Dec 03, 2001",195.27,38.61,--,"600,000.00"
"Nov 30, 2001",197.72,39.10,--,"600,000.00"
"Nov 29, 2001",195.70,38.70,--,"600,000.00"
"Nov 28, 2001",196.02,38.77,--,"600,000.00"
"Nov 27, 2001",197.85,39.13,--,"400,000.00"
"Nov 26, 2001",197.89,39.14,--,"400,000.00"
"Nov 23, 2001",199.48,39.45,--,"400,000.00"
"Nov 21, 2001",196.27,38.82,--,"400,000.00"
"Nov 20, 2001",197.57,39.08,--,"400,000.00"
"Nov 19, 2001",198.52,39.27,--,"400,000.00"
"Nov 16, 2001",195.24,38.62,--,"400,000.00"
"Nov 15, 2001",195.80,38.73,--,"250,000.00"
"Nov 14, 2001",193.27,38.23,--,"250,000.00"
"Nov 13, 2001",189.87,37.56,--,"250,000.00"
"Nov 12, 2001",184.97,36.60,--,"250,000.00"
"Nov 09, 2001",186.89,36.98,--,"250,000.00"
"Nov 08, 2001",186.51,36.90,--,"250,000.00"
"Nov 07, 2001",186.68,36.94,--,"250,000.00"
"Nov 06, 2001",186.02,36.81,--,"250,000.00"
"Nov 05, 2001",183.20,36.25,--,"250,000.00"
"Nov 02, 2001",182.82,36.18,--,"250,000.00"
"Nov 01, 2001",180.49,35.72,--,"250,000.00"
"Oct 31, 2001",176.70,34.97,--,"250,000.00"
"Oct 30, 2001",178.51,35.33,--,"250,000.00"
"Oct 29, 2001",180.88,35.80,--,"250,000.00"
"Oct 26, 2001",183.94,36.41,--,"250,000.00"
"Oct 25, 2001",182.04,36.03,--,"250,000.00"
"Oct 24, 2001",181.57,35.94,--,"250,000.00"
"Oct 23, 2001",182.18,36.06,--,"250,000.00"
"Oct 22, 2001",181.09,35.84,--,"250,000.00"
"Oct 19, 2001",176.38,34.91,--,"200,000.00"
"Oct 18, 2001",177.47,35.13,--,"200,000.00"
"Oct 17, 2001",178.16,35.26,--,"200,000.00"
"Oct 16, 2001",181.27,35.88,--,"200,000.00"
"Oct 15, 2001",179.98,35.60,--,"350,000.00"
"Oct 12, 2001",181.30,35.87,--,"350,000.00"
"Oct 11, 2001",182.67,36.15,--,"350,000.00"
"Oct 10, 2001",176.35,34.89,--,"350,000.00"
"Oct 09, 2001",171.82,34.00,--,"350,000.00"
"Oct 08, 2001",169.81,33.60,--,"350,000.00"
"Oct 05, 2001",171.52,34.36,--,"350,000.00"
"Oct 04, 2001",171.52,33.94,--,"400,000.00"
"Oct 03, 2001",173.31,34.29,--,"400,000.00"
"Oct 02, 2001",172.17,34.07,--,"350,000.00"
"Oct 01, 2001",170.81,33.80,0.23,"350,000.00"
"Sep 28, 2001",172.14,34.30,--,"350,000.00"
"Sep 27, 2001",166.94,33.27,--,"350,000.00"
"Sep 26, 2001",164.33,32.75,--,"350,000.00"
"Sep 25, 2001",165.43,32.97,--,"350,000.00"
"Sep 24, 2001",165.11,32.91,--,"350,000.00"
"Sep 21, 2001",156.54,31.22,--,"350,000.00"
"Sep 20, 2001",159.40,31.79,--,"350,000.00"
"Sep 19, 2001",166.19,33.14,--,"350,000.00"
"Sep 18, 2001",168.85,33.67,--,"350,000.00"
"Sep 17, 2001",167.54,33.41,--,"350,000.00"
"Sep 10, 2001",184.25,36.74,--,"350,000.00"
"Sep 07, 2001",187.71,37.43,--,"350,000.00"
"Sep 06, 2001",193.67,38.62,--,"350,000.00"
"Sep 05, 2001",196.47,39.17,--,"350,000.00"
"Sep 04, 2001",197.44,39.37,--,"350,000.00"
"Aug 31, 2001",195.28,38.94,--,"350,000.00"
"Aug 30, 2001",193.49,38.59,--,"350,000.00"
"Aug 29, 2001",195.63,39.01,--,"350,000.00"
"Aug 28, 2001",196.90,39.27,--,"350,000.00"
"Aug 27, 2001",199.25,39.73,--,"350,000.00"
"Aug 24, 2001",199.53,39.79,--,"350,000.00"
"Aug 23, 2001",195.19,38.93,--,"400,000.00"
"Aug 22, 2001",194.86,38.86,--,"400,000.00"
"Aug 21, 2001",194.28,38.75,--,"400,000.00"
"Aug 20, 2001",194.17,38.73,--,"400,000.00"
"Aug 17, 2001",193.72,38.64,--,"400,000.00"
"Aug 16, 2001",193.82,38.66,--,"400,000.00"
"Aug 15, 2001",194.13,38.72,--,"400,000.00"
"Aug 14, 2001",195.02,38.90,--,"400,000.00"
"Aug 13, 2001",194.11,38.72,--,"350,000.00"
"Aug 10, 2001",193.63,38.63,--,"350,000.00"
"Aug 09, 2001",190.81,38.07,--,"350,000.00"
"Aug 08, 2001",190.94,38.09,--,"350,000.00"
"Aug 07, 2001",193.94,38.69,--,"350,000.00"
"Aug 06, 2001",194.93,38.89,--,"350,000.00"
"Aug 03, 2001",196.22,39.15,--,"350,000.00"
"Aug 02, 2001",196.33,39.17,--,"350,000.00"
"Aug 01, 2001",195.05,38.91,--,"350,000.00"
"Jul 31, 2001",196.40,39.18,--,"350,000.00"
"Jul 30, 2001",192.80,38.47,--,"350,000.00"
"Jul 27, 2001",192.63,38.44,--,"350,000.00"
"Jul 26, 2001",194.89,38.89,--,"350,000.00"
"Jul 25, 2001",193.58,38.63,--,"350,000.00"
"Jul 24, 2001",189.60,37.83,--,"350,000.00"
"Jul 23, 2001",195.13,38.94,--,"350,000.00"
"Jul 20, 2001",198.43,39.60,--,"350,000.00"
"Jul 19, 2001",200.18,39.94,--,"350,000.00"
"Jul 18, 2001",199.11,39.73,--,"350,000.00"
"Jul 17, 2001",195.81,39.08,--,"350,000.00"
"Jul 16, 2001",195.32,38.98,--,"350,000.00"
"Jul 13, 2001",198.16,39.55,--,"350,000.00"
"Jul 12, 2001",197.67,39.45,--,"350,000.00"
"Jul 11, 2001",193.97,38.71,--,"350,000.00"
"Jul 10, 2001",194.05,38.73,--,"350,000.00"
"Jul 09, 2001",195.59,39.04,--,"350,000.00"
"Jul 06, 2001",193.44,38.61,--,"350,000.00"
"Jul 05, 2001",197.05,39.33,--,"350,000.00"
"Jul 03, 2001",196.68,39.26,--,"350,000.00"
"Jul 02, 2001",198.02,39.53,--,"350,000.00"
"Jun 29, 2001",195.97,39.13,--,"350,000.00"
"Jun 28, 2001",195.40,39.00,--,"350,000.00"
"Jun 27, 2001",194.26,38.78,--,"350,000.00"
