As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Mar 06, 2006","1,319.73",28.62,--,"4,800,000.00"
"Mar 03, 2006","1,329.48",28.83,--,"4,800,000.00"
"Mar 02, 2006","1,331.72",28.88,--,"4,800,000.00"
"Mar 01, 2006","1,334.08",28.93,--,"4,800,000.00"
"Feb 28, 2006","1,321.77",28.67,--,"4,800,000.00"
"Feb 27, 2006","1,335.82",28.97,--,"4,800,000.00"
"Feb 24, 2006","1,330.95",28.87,--,"4,800,000.00"
"Feb 23, 2006","1,328.50",28.81,--,"4,800,000.00"
"Feb 22, 2006","1,332.98",28.91,--,"4,800,000.00"
"Feb 21, 2006","1,322.75",28.69,--,"4,800,000.00"
"Feb 20, 2006",--,28.78,--,"4,800,000.00"
"Feb 17, 2006","1,326.99",28.78,--,"4,800,000.00"
"Feb 16, 2006","1,328.96",28.82,--,"4,800,000.00"
"Feb 15, 2006","1,318.97",28.61,--,"4,800,000.00"
"Feb 14, 2006","1,313.90",28.50,--,"4,800,000.00"
"Feb 13, 2006","1,300.79",28.21,--,"4,800,000.00"
"Feb 10, 2006","1,305.75",28.32,--,"4,800,000.00"
"Feb 09, 2006","1,302.81",28.26,--,"4,800,000.00"
"Feb 08, 2006","1,305.21",28.31,--,"4,800,000.00"
"Feb 07, 2006","1,294.38",28.08,--,"4,800,000.00"
"Feb 06, 2006","1,305.84",28.32,--,"4,800,000.00"
"Feb 03, 2006","1,304.15",28.29,--,"4,800,000.00"
"Feb 02, 2006","1,310.75",28.43,--,"4,800,000.00"
"Feb 01, 2006","1,322.45",28.69,--,"4,800,000.00"
"Jan 31, 2006","1,320.03",28.63,--,"4,800,000.00"
"Jan 30, 2006","1,323.71",28.71,--,"4,800,000.00"
"Jan 27, 2006","1,322.04",28.68,--,"4,800,000.00"
"Jan 26, 2006","1,312.23",28.46,--,"4,800,000.00"
"Jan 25, 2006","1,301.84",28.24,--,"4,800,000.00"
"Jan 24, 2006","1,304.58",28.30,--,"4,800,000.00"
"Jan 23, 2006","1,300.08",28.20,--,"4,800,000.00"
"Jan 20, 2006","1,297.52",28.14,--,"4,800,000.00"
"Jan 19, 2006","1,321.25",28.66,--,"4,800,000.00"
"Jan 18, 2006","1,312.69",28.47,--,"4,800,000.00"
"Jan 17, 2006","1,317.26",28.57,--,"4,800,000.00"
"Jan 16, 2006",--,28.68,--,"4,800,000.00"
"Jan 13, 2006","1,322.23",28.68,--,"4,800,000.00"
"Jan 12, 2006","1,320.83",28.65,--,"4,800,000.00"
"Jan 11, 2006","1,329.23",28.83,--,"4,800,000.00"
"Jan 10, 2006","1,324.99",28.74,--,"4,800,000.00"
"Jan 09, 2006","1,324.52",28.73,--,"4,800,000.00"
"Jan 06, 2006","1,318.83",28.61,--,"4,800,000.00"
"Jan 05, 2006","1,306.06",28.33,--,"4,800,000.00"
"Jan 04, 2006","1,305.89",28.33,--,"4,800,000.00"
"Jan 03, 2006","1,300.41",28.21,--,"4,800,000.00"
"Jan 02, 2006",--,27.76,--,"4,800,000.00"
"Dec 30, 2005","1,279.61",27.76,--,"4,800,000.00"
"Dec 29, 2005","1,286.10",27.90,--,"4,800,000.00"
"Dec 28, 2005","1,289.78",27.98,--,"4,800,000.00"
"Dec 27, 2005","1,287.02",27.92,--,"4,800,000.00"
"Dec 26, 2005",--,28.20,--,"4,800,000.00"
"Dec 23, 2005","1,300.04",28.20,0.12,"4,800,000.00"
"Dec 22, 2005","1,298.81",28.29,--,"4,800,000.00"
"Dec 21, 2005","1,292.89",28.16,--,"4,800,000.00"
"Dec 20, 2005","1,288.75",28.07,--,"4,800,000.00"
"Dec 19, 2005","1,288.56",28.07,--,"4,800,000.00"
"Dec 16, 2005","1,297.11",28.26,--,"4,800,000.00"
"Dec 15, 2005","1,301.20",28.34,--,"4,800,000.00"
"Dec 14, 2005","1,303.88",28.40,--,"4,800,000.00"
"Dec 13, 2005","1,298.33",28.28,--,"4,800,000.00"
"Dec 12, 2005","1,291.79",28.14,--,"4,800,000.00"
"Dec 09, 2005","1,290.61",28.12,--,"4,800,000.00"
"Dec 08, 2005","1,286.76",28.03,--,"4,800,000.00"
"Dec 07, 2005","1,287.55",28.05,--,"4,800,000.00"
"Dec 06, 2005","1,293.87",28.19,--,"4,800,000.00"
"Dec 05, 2005","1,292.29",28.15,--,"4,800,000.00"
"Dec 02, 2005","1,295.62",28.23,--,"4,800,000.00"
"Dec 01, 2005","1,295.25",28.22,--,"4,800,000.00"
"Nov 30, 2005","1,278.97",27.86,--,"4,800,000.00"
"Nov 29, 2005","1,285.54",28.01,--,"4,800,000.00"
"Nov 28, 2005","1,284.58",27.99,--,"4,800,000.00"
"Nov 25, 2005","1,296.83",28.25,--,"4,800,000.00"
"Nov 24, 2005",--,28.19,--,"4,800,000.00"
"Nov 23, 2005","1,294.16",28.19,--,"4,800,000.00"
"Nov 22, 2005","1,289.89",28.10,--,"4,800,000.00"
"Nov 21, 2005","1,283.10",27.95,--,"4,800,000.00"
"Nov 18, 2005","1,275.80",27.80,--,"4,800,000.00"
"Nov 17, 2005","1,270.21",27.67,--,"4,800,000.00"
"Nov 16, 2005","1,257.39",27.40,--,"4,800,000.00"
"Nov 15, 2005","1,255.08",27.35,--,"4,800,000.00"
"Nov 14, 2005","1,260.34",27.46,--,"4,800,000.00"
"Nov 11, 2005","1,261.19",27.48,--,"4,800,000.00"
"Nov 10, 2005","1,257.33",27.40,--,"4,800,000.00"
"Nov 09, 2005","1,247.09",27.17,--,"4,800,000.00"
"Nov 08, 2005","1,244.59",27.12,--,"4,800,000.00"
"Nov 07, 2005","1,248.95",27.21,--,"4,800,000.00"
"Nov 04, 2005","1,246.07",27.15,--,"4,800,000.00"
"Nov 03, 2005","1,246.11",27.15,--,"4,800,000.00"
"Nov 02, 2005","1,240.71",27.03,--,"4,800,000.00"
"Nov 01, 2005","1,226.97",26.74,--,"4,800,000.00"
"Oct 31, 2005","1,230.86",26.82,--,"4,800,000.00"
"Oct 28, 2005","1,220.76",26.60,--,"4,800,000.00"
"Oct 27, 2005","1,200.61",26.16,--,"4,800,000.00"
"Oct 26, 2005","1,214.50",26.46,--,"4,800,000.00"
"Oct 25, 2005","1,219.99",26.59,--,"4,800,000.00"
"Oct 24, 2005","1,223.04",26.65,--,"4,800,000.00"
"Oct 21, 2005","1,202.30",26.20,--,"4,800,000.00"
"Oct 20, 2005","1,199.40",26.14,--,"4,800,000.00"
"Oct 19, 2005","1,217.67",26.54,--,"4,800,000.00"
"Oct 18, 2005","1,199.53",26.14,--,"4,800,000.00"
"Oct 17, 2005","1,212.03",26.42,--,"4,800,000.00"
"Oct 14, 2005","1,208.32",26.34,--,"4,800,000.00"
"Oct 13, 2005","1,197.54",26.10,--,"4,800,000.00"
"Oct 12, 2005","1,198.68",26.13,--,"4,800,000.00"
"Oct 11, 2005","1,206.92",26.31,--,"4,800,000.00"
"Oct 10, 2005","1,210.08",26.38,--,"4,800,000.00"
"Oct 07, 2005","1,219.08",26.58,--,"4,800,000.00"
"Oct 06, 2005","1,214.21",26.47,--,"4,800,000.00"
"Oct 05, 2005","1,219.94",26.60,--,"4,800,000.00"
"Oct 04, 2005","1,239.56",27.02,--,"4,800,000.00"
"Oct 03, 2005","1,252.03",27.29,--,"4,800,000.00"
"Sep 30, 2005","1,253.02",27.31,--,"4,800,000.00"
"Sep 29, 2005","1,251.14",27.27,--,"4,800,000.00"
"Sep 28, 2005","1,239.56",27.02,--,"4,800,000.00"
"Sep 27, 2005","1,238.58",26.99,--,"4,800,000.00"
"Sep 26, 2005","1,238.63",27.00,0.10,"4,800,000.00"
"Sep 23, 2005","1,237.30",27.07,--,"4,800,000.00"
"Sep 22, 2005","1,235.93",27.04,--,"4,800,000.00"
"Sep 21, 2005","1,231.51",26.94,--,"4,800,000.00"
"Sep 20, 2005","1,243.44",27.20,--,"4,800,000.00"
"Sep 19, 2005","1,253.59",27.42,--,"4,800,000.00"
"Sep 16, 2005","1,260.54",27.57,--,"4,800,000.00"
"Sep 15, 2005","1,250.55",27.36,--,"4,800,000.00"
"Sep 14, 2005","1,249.98",27.34,--,"4,800,000.00"
"Sep 13, 2005","1,254.41",27.44,--,"4,800,000.00"
"Sep 12, 2005","1,263.69",27.64,--,"4,800,000.00"
"Sep 09, 2005","1,264.27",27.66,--,"4,800,000.00"
"Sep 08, 2005","1,254.26",27.44,--,"4,800,000.00"
"Sep 07, 2005","1,259.21",27.55,--,"4,800,000.00"
"Sep 06, 2005","1,255.72",27.47,--,"4,800,000.00"
"Sep 05, 2005",--,27.13,--,"4,800,000.00"
"Sep 02, 2005","1,240.10",27.13,--,"4,800,000.00"
"Sep 01, 2005","1,244.23",27.22,--,"4,800,000.00"
"Aug 31, 2005","1,242.96",27.19,--,"4,800,000.00"
"Aug 30, 2005","1,229.24",26.89,--,"4,800,000.00"
"Aug 29, 2005","1,233.06",26.98,--,"4,800,000.00"
"Aug 26, 2005","1,225.34",26.81,--,"4,800,000.00"
"Aug 25, 2005","1,233.45",26.99,--,"4,800,000.00"
"Aug 24, 2005","1,230.40",26.92,--,"4,800,000.00"
"Aug 23, 2005","1,237.64",27.08,--,"4,800,000.00"
"Aug 22, 2005","1,241.77",27.17,--,"4,800,000.00"
"Aug 19, 2005","1,239.37",27.12,--,"4,800,000.00"
"Aug 18, 2005","1,238.41",27.10,--,"4,800,000.00"
"Aug 17, 2005","1,239.87",27.13,--,"4,800,000.00"
"Aug 16, 2005","1,238.92",27.11,--,"4,800,000.00"
"Aug 15, 2005","1,254.01",27.44,--,"4,800,000.00"
"Aug 12, 2005","1,250.28",27.35,--,"4,800,000.00"
"Aug 11, 2005","1,257.56",27.51,--,"4,800,000.00"
"Aug 10, 2005","1,248.49",27.32,--,"4,800,000.00"
"Aug 09, 2005","1,249.72",27.34,--,"4,800,000.00"
"Aug 08, 2005","1,241.96",27.17,--,"4,800,000.00"
"Aug 05, 2005","1,245.59",27.25,--,"4,800,000.00"
"Aug 04, 2005","1,255.78",27.48,--,"4,800,000.00"
"Aug 03, 2005","1,265.67",27.69,--,"4,800,000.00"
"Aug 02, 2005","1,265.21",27.68,--,"4,800,000.00"
"Aug 01, 2005","1,256.35",27.49,--,"4,800,000.00"
"Jul 29, 2005","1,254.95",27.46,--,"4,800,000.00"
"Jul 28, 2005","1,263.90",27.66,--,"4,800,000.00"
"Jul 27, 2005","1,255.75",27.48,--,"4,800,000.00"
"Jul 26, 2005","1,250.29",27.36,--,"4,800,000.00"
"Jul 25, 2005","1,247.90",27.31,--,"4,800,000.00"
"Jul 22, 2005","1,253.07",27.42,--,"4,800,000.00"
"Jul 21, 2005","1,245.41",27.25,--,"4,800,000.00"
"Jul 20, 2005","1,254.57",27.45,--,"4,800,000.00"
"Jul 19, 2005","1,247.95",27.31,--,"4,800,000.00"
"Jul 18, 2005","1,238.72",27.11,--,"4,800,000.00"
"Jul 15, 2005","1,245.35",27.25,--,"4,200,000.00"
"Jul 14, 2005","1,243.89",27.22,--,"4,200,000.00"
"Jul 13, 2005","1,241.72",27.17,--,"4,200,000.00"
"Jul 12, 2005","1,241.21",27.16,--,"4,200,000.00"
"Jul 11, 2005","1,238.53",27.10,--,"4,200,000.00"
"Jul 08, 2005","1,230.35",26.93,--,"4,200,000.00"
"Jul 07, 2005","1,215.84",26.61,--,"4,200,000.00"
"Jul 06, 2005","1,212.63",26.54,--,"4,200,000.00"
"Jul 05, 2005","1,222.33",26.75,--,"4,200,000.00"
"Jul 04, 2005",--,26.51,--,"4,200,000.00"
"Jul 01, 2005","1,211.21",26.51,--,"4,200,000.00"
"Jun 30, 2005","1,207.30",26.42,--,"4,200,000.00"
"Jun 29, 2005","1,215.35",26.60,--,"4,200,000.00"
"Jun 28, 2005","1,216.25",26.62,--,"4,200,000.00"
"Jun 27, 2005","1,204.27",26.36,--,"4,200,000.00"
"Jun 24, 2005","1,204.89",26.37,--,"4,200,000.00"
"Jun 23, 2005","1,214.62",26.58,--,"4,200,000.00"
"Jun 22, 2005","1,227.61",26.87,--,"4,200,000.00"
"Jun 21, 2005","1,227.11",26.86,0.06,"4,200,000.00"
"Jun 20, 2005","1,229.74",26.97,--,"4,200,000.00"
"Jun 17, 2005","1,230.97",27.00,--,"4,200,000.00"
"Jun 16, 2005","1,225.56",26.88,--,"4,200,000.00"
"Jun 15, 2005","1,220.33",26.77,--,"3,600,000.00"
"Jun 14, 2005","1,217.38",26.70,--,"3,000,000.00"
"Jun 13, 2005","1,213.85",26.62,--,"3,000,000.00"
"Jun 10, 2005","1,210.53",26.55,--,"3,000,000.00"
"Jun 09, 2005","1,213.18",26.61,--,"3,000,000.00"
"Jun 08, 2005","1,206.42",26.46,--,"3,000,000.00"
"Jun 07, 2005","1,209.29",26.52,--,"3,000,000.00"
"Jun 06, 2005","1,209.26",26.52,--,"3,000,000.00"
"Jun 03, 2005","1,207.25",26.48,--,"3,000,000.00"
"Jun 02, 2005","1,215.45",26.66,--,"3,000,000.00"
"Jun 01, 2005","1,213.10",26.61,--,"3,200,000.00"
"May 31, 2005","1,201.87",26.36,--,"3,200,000.00"
"May 30, 2005",--,26.50,--,"3,200,000.00"
"May 27, 2005","1,208.32",26.50,--,"3,200,000.00"
"May 26, 2005","1,206.70",26.47,--,"3,200,000.00"
"May 25, 2005","1,198.21",26.28,--,"3,200,000.00"
"May 24, 2005","1,203.05",26.39,--,"3,200,000.00"
"May 23, 2005","1,202.89",26.38,--,"3,200,000.00"
"May 20, 2005","1,197.90",26.28,--,"3,200,000.00"
"May 19, 2005","1,199.64",26.31,--,"3,200,000.00"
"May 18, 2005","1,194.13",26.19,--,"3,200,000.00"
"May 17, 2005","1,180.98",25.90,--,"3,200,000.00"
"May 16, 2005","1,172.58",25.72,--,"3,200,000.00"
"May 13, 2005","1,160.16",25.45,--,"3,200,000.00"
"May 12, 2005","1,165.68",25.57,--,"3,200,000.00"
"May 11, 2005","1,177.89",25.84,--,"3,200,000.00"
"May 10, 2005","1,172.52",25.72,--,"3,200,000.00"
"May 09, 2005","1,184.93",25.99,--,"3,200,000.00"
"May 06, 2005","1,177.35",25.83,--,"3,200,000.00"
"May 05, 2005","1,177.98",25.84,--,"3,200,000.00"
"May 04, 2005","1,180.39",25.89,--,"3,200,000.00"
"May 03, 2005","1,165.33",25.56,--,"3,200,000.00"
"May 02, 2005","1,166.67",25.59,--,"3,200,000.00"
"Apr 29, 2005","1,160.67",25.46,--,"3,200,000.00"
"Apr 28, 2005","1,147.66",25.18,--,"3,200,000.00"
"Apr 27, 2005","1,161.10",25.47,--,"3,200,000.00"
"Apr 26, 2005","1,156.83",25.38,--,"3,200,000.00"
"Apr 25, 2005","1,167.63",25.62,--,"3,200,000.00"
"Apr 22, 2005","1,157.05",25.38,--,"3,200,000.00"
"Apr 21, 2005","1,165.45",25.57,--,"3,200,000.00"
"Apr 20, 2005","1,142.93",25.07,--,"3,200,000.00"
"Apr 19, 2005","1,158.63",25.42,--,"3,200,000.00"
"Apr 18, 2005","1,150.66",25.24,--,"3,200,000.00"
"Apr 15, 2005","1,146.73",25.16,--,"3,200,000.00"
"Apr 14, 2005","1,166.40",25.59,--,"3,200,000.00"
"Apr 13, 2005","1,179.01",25.87,--,"3,200,000.00"
"Apr 12, 2005","1,193.34",26.18,--,"3,200,000.00"
"Apr 11, 2005","1,186.59",26.03,--,"3,200,000.00"
"Apr 08, 2005","1,187.12",26.04,--,"3,200,000.00"
"Apr 07, 2005","1,197.57",26.27,--,"3,200,000.00"
"Apr 06, 2005","1,190.50",26.12,--,"3,200,000.00"
"Apr 05, 2005","1,187.70",26.06,--,"2,800,000.00"
"Apr 04, 2005","1,182.89",25.95,--,"2,800,000.00"
"Apr 01, 2005","1,179.64",25.88,--,"2,800,000.00"
"Mar 31, 2005","1,186.93",26.04,--,"2,800,000.00"
"Mar 30, 2005","1,187.26",26.05,--,"2,800,000.00"
"Mar 29, 2005","1,170.99",25.69,--,"2,800,000.00"
"Mar 28, 2005","1,180.52",25.90,0.16,"2,800,000.00"
"Mar 25, 2005",--,26.00,--,"3,000,000.00"
"Mar 24, 2005","1,177.91",26.00,--,"3,000,000.00"
"Mar 23, 2005","1,178.51",26.01,--,"3,000,000.00"
"Mar 22, 2005","1,179.09",26.03,--,"3,000,000.00"
"Mar 21, 2005","1,190.38",26.27,--,"3,000,000.00"
"Mar 18, 2005","1,195.83",26.39,--,"3,000,000.00"
"Mar 17, 2005","1,196.84",26.42,--,"3,000,000.00"
"Mar 16, 2005","1,194.57",26.37,--,"3,000,000.00"
"Mar 15, 2005","1,204.14",26.58,--,"3,000,000.00"
"Mar 14, 2005","1,212.76",26.77,--,"3,000,000.00"
"Mar 11, 2005","1,205.81",26.61,--,"3,000,000.00"
"Mar 10, 2005","1,213.49",26.78,--,"3,000,000.00"
"Mar 09, 2005","1,212.08",26.75,--,"3,000,000.00"
"Mar 08, 2005","1,224.58",27.03,--,"3,000,000.00"
"Mar 07, 2005","1,230.89",27.17,--,"3,000,000.00"
"Mar 04, 2005","1,227.55",27.09,--,"3,000,000.00"
"Mar 03, 2005","1,215.58",26.83,--,"3,000,000.00"
"Mar 02, 2005","1,215.22",26.82,--,"3,000,000.00"
"Mar 01, 2005","1,215.23",26.82,--,"3,000,000.00"
"Feb 28, 2005","1,208.05",26.67,--,"3,000,000.00"
"Feb 25, 2005","1,215.59",26.83,--,"3,000,000.00"
"Feb 24, 2005","1,203.65",26.57,--,"3,000,000.00"
"Feb 23, 2005","1,193.23",26.34,--,"3,000,000.00"
"Feb 22, 2005","1,186.51",26.19,--,"3,000,000.00"
"Feb 21, 2005",--,26.59,--,"3,000,000.00"
"Feb 18, 2005","1,204.39",26.59,--,"3,000,000.00"
"Feb 17, 2005","1,203.78",26.57,--,"3,000,000.00"
"Feb 16, 2005","1,213.42",26.79,--,"3,000,000.00"
"Feb 15, 2005","1,212.34",26.76,--,"3,000,000.00"
"Feb 14, 2005","1,208.48",26.68,--,"3,000,000.00"
"Feb 11, 2005","1,207.63",26.66,--,"3,000,000.00"
"Feb 10, 2005","1,198.62",26.46,--,"3,000,000.00"
"Feb 09, 2005","1,193.65",26.35,--,"3,000,000.00"
"Feb 08, 2005","1,204.71",26.59,--,"3,000,000.00"
"Feb 07, 2005","1,203.47",26.57,--,"3,000,000.00"
"Feb 04, 2005","1,204.82",26.60,--,"3,000,000.00"
"Feb 03, 2005","1,191.29",26.30,--,"3,000,000.00"
"Feb 02, 2005","1,194.14",26.36,--,"3,000,000.00"
"Feb 01, 2005","1,189.85",26.27,--,"3,000,000.00"
"Jan 31, 2005","1,181.58",26.09,--,"3,000,000.00"
"Jan 28, 2005","1,170.51",25.84,--,"3,000,000.00"
"Jan 27, 2005","1,173.98",25.92,--,"3,000,000.00"
"Jan 26, 2005","1,173.06",25.90,--,"3,000,000.00"
"Jan 25, 2005","1,166.26",25.75,--,"3,000,000.00"
"Jan 24, 2005","1,161.84",25.65,--,"3,000,000.00"
"Jan 21, 2005","1,166.42",25.75,--,"3,000,000.00"
"Jan 20, 2005","1,173.64",25.91,--,"3,000,000.00"
"Jan 19, 2005","1,182.52",26.11,--,"3,000,000.00"
"Jan 18, 2005","1,193.71",26.36,--,"3,000,000.00"
"Jan 17, 2005",--,26.10,--,"3,000,000.00"
"Jan 14, 2005","1,182.19",26.10,--,"3,000,000.00"
"Jan 13, 2005","1,174.56",25.93,--,"3,000,000.00"
"Jan 12, 2005","1,183.84",26.14,--,"3,000,000.00"
"Jan 11, 2005","1,179.21",26.04,--,"3,000,000.00"
"Jan 10, 2005","1,186.47",26.20,--,"2,200,000.00"
"Jan 07, 2005","1,181.90",26.10,--,"2,200,000.00"
"Jan 06, 2005","1,184.35",26.15,--,"2,200,000.00"
"Jan 05, 2005","1,179.86",26.05,--,"2,200,000.00"
"Jan 04, 2005","1,185.36",26.17,--,"2,200,000.00"
"Jan 03, 2005","1,199.92",26.49,--,"2,200,000.00"
"Dec 31, 2004","1,211.12",26.74,--,"2,200,000.00"
"Dec 30, 2004","1,212.77",26.78,--,"2,200,000.00"
"Dec 29, 2004","1,212.41",26.77,--,"2,200,000.00"
"Dec 28, 2004","1,212.27",26.77,--,"2,200,000.00"
"Dec 27, 2004","1,202.64",26.55,0.15,"2,200,000.00"
"Dec 24, 2004",--,26.83,--,"2,200,000.00"
"Dec 23, 2004","1,208.32",26.83,--,"2,200,000.00"
"Dec 22, 2004","1,207.70",26.81,--,"2,200,000.00"
"Dec 21, 2004","1,203.19",26.71,--,"2,200,000.00"
"Dec 20, 2004","1,192.06",26.47,--,"2,200,000.00"
"Dec 17, 2004","1,192.41",26.47,--,"2,200,000.00"
"Dec 16, 2004","1,200.27",26.65,--,"1,800,000.00"
"Dec 15, 2004","1,203.38",26.72,--,"1,800,000.00"
"Dec 14, 2004","1,200.25",26.65,--,"1,800,000.00"
"Dec 13, 2004","1,194.87",26.53,--,"1,800,000.00"
"Dec 10, 2004","1,184.33",26.30,--,"1,800,000.00"
"Dec 09, 2004","1,185.13",26.31,--,"1,800,000.00"
"Dec 08, 2004","1,179.11",26.18,--,"1,800,000.00"
"Dec 07, 2004","1,172.91",26.04,--,"1,800,000.00"
"Dec 06, 2004","1,186.81",26.35,--,"1,800,000.00"
"Dec 03, 2004","1,188.12",26.38,--,"1,800,000.00"
"Dec 02, 2004","1,187.16",26.36,--,"1,800,000.00"
"Dec 01, 2004","1,188.67",26.40,--,"1,800,000.00"
"Nov 30, 2004","1,171.09",26.01,--,"1,800,000.00"
"Nov 29, 2004","1,175.56",26.10,--,"1,800,000.00"
"Nov 26, 2004","1,178.90",26.18,--,"1,800,000.00"
"Nov 25, 2004",--,26.15,--,"1,800,000.00"
"Nov 24, 2004","1,177.82",26.15,--,"1,800,000.00"
"Nov 23, 2004","1,172.33",26.03,--,"1,800,000.00"
"Nov 22, 2004","1,171.94",26.02,--,"1,800,000.00"
"Nov 19, 2004","1,164.49",25.86,--,"1,800,000.00"
"Nov 18, 2004","1,177.74",26.15,--,"1,800,000.00"
"Nov 17, 2004","1,176.44",26.13,--,"1,800,000.00"
"Nov 16, 2004","1,169.39",25.97,--,"1,800,000.00"
"Nov 15, 2004","1,177.67",26.15,--,"1,800,000.00"
"Nov 12, 2004","1,177.87",26.16,--,"1,800,000.00"
"Nov 11, 2004","1,166.93",25.91,--,"1,800,000.00"
"Nov 10, 2004","1,156.34",25.68,--,"1,800,000.00"
"Nov 09, 2004","1,156.74",25.69,--,"1,800,000.00"
"Nov 08, 2004","1,156.45",25.68,--,"1,800,000.00"
"Nov 05, 2004","1,158.02",25.72,--,"1,800,000.00"
"Nov 04, 2004","1,153.57",25.62,--,"1,800,000.00"
"Nov 03, 2004","1,135.49",25.22,--,"1,800,000.00"
"Nov 02, 2004","1,122.24",24.92,--,"1,800,000.00"
"Nov 01, 2004","1,122.45",24.93,--,"1,800,000.00"
"Oct 29, 2004","1,121.93",24.92,--,"1,800,000.00"
"Oct 28, 2004","1,119.35",24.86,--,"1,800,000.00"
"Oct 27, 2004","1,117.57",24.82,--,"1,800,000.00"
"Oct 26, 2004","1,102.84",24.49,--,"2,000,000.00"
"Oct 25, 2004","1,087.45",24.15,--,"2,000,000.00"
"Oct 22, 2004","1,087.74",24.16,--,"2,000,000.00"
"Oct 21, 2004","1,098.56",24.40,--,"2,000,000.00"
"Oct 20, 2004","1,094.63",24.31,--,"2,000,000.00"
"Oct 19, 2004","1,093.59",24.29,--,"2,000,000.00"
"Oct 18, 2004","1,103.94",24.52,--,"2,000,000.00"
"Oct 15, 2004","1,098.34",24.40,--,"2,000,000.00"
"Oct 14, 2004","1,093.38",24.29,--,"2,000,000.00"
"Oct 13, 2004","1,103.46",24.51,--,"2,000,000.00"
"Oct 12, 2004","1,111.78",24.69,--,"2,000,000.00"
"Oct 11, 2004","1,114.28",24.75,--,"2,000,000.00"
"Oct 08, 2004","1,112.24",24.71,--,"2,000,000.00"
"Oct 07, 2004","1,120.83",24.89,--,"2,000,000.00"
"Oct 06, 2004","1,132.58",25.15,--,"2,000,000.00"
"Oct 05, 2004",--,24.98,--,"2,000,000.00"
"Oct 04, 2004","1,125.65",25.00,--,"2,000,000.00"
"Oct 01, 2004","1,121.78",24.92,--,"2,000,000.00"
"Sep 30, 2004","1,104.84",24.54,--,"2,000,000.00"
"Sep 29, 2004","1,104.32",24.53,--,"2,000,000.00"
"Sep 28, 2004","1,099.23",24.42,--,"2,000,000.00"
"Sep 27, 2004","1,092.23",24.26,0.11,"2,000,000.00"
"Sep 24, 2004","1,099.37",24.53,--,"2,000,000.00"
"Sep 23, 2004","1,097.32",24.48,--,"2,000,000.00"
"Sep 22, 2004","1,101.91",24.58,--,"2,000,000.00"
"Sep 21, 2004","1,117.52",24.93,--,"2,000,000.00"
"Sep 20, 2004","1,116.13",24.76,--,"2,000,000.00"
"Sep 17, 2004","1,116.13",24.90,--,"2,000,000.00"
"Sep 16, 2004","1,111.76",24.80,--,"2,000,000.00"
"Sep 15, 2004","1,107.97",24.72,--,"2,000,000.00"
"Sep 14, 2004","1,115.57",24.89,--,"2,000,000.00"
"Sep 13, 2004","1,113.73",24.85,--,"2,000,000.00"
"Sep 10, 2004","1,110.98",24.79,--,"2,000,000.00"
"Sep 09, 2004","1,105.53",24.67,--,"2,400,000.00"
"Sep 08, 2004","1,102.51",24.60,--,"2,400,000.00"
"Sep 07, 2004","1,107.94",24.72,--,"2,400,000.00"
"Sep 06, 2004",--,24.54,--,"2,400,000.00"
"Sep 03, 2004","1,100.05",24.54,--,"2,400,000.00"
"Sep 02, 2004","1,104.73",24.65,--,"2,400,000.00"
"Sep 01, 2004","1,092.55",24.38,--,"2,400,000.00"
"Aug 31, 2004","1,089.67",24.31,--,"2,400,000.00"
"Aug 30, 2004","1,084.36",24.20,--,"2,400,000.00"
"Aug 27, 2004","1,093.32",24.40,--,"2,400,000.00"
"Aug 26, 2004","1,090.12",24.32,--,"2,400,000.00"
"Aug 25, 2004","1,090.08",24.32,--,"2,400,000.00"
"Aug 24, 2004","1,081.37",24.13,--,"2,400,000.00"
"Aug 23, 2004","1,080.68",24.11,--,"2,400,000.00"
"Aug 20, 2004","1,083.72",24.18,--,"2,400,000.00"
"Aug 19, 2004","1,075.71",24.00,--,"2,400,000.00"
"Aug 18, 2004","1,066.00",24.10,--,"2,400,000.00"
"Aug 17, 2004","1,066.00",23.79,--,"2,400,000.00"
"Aug 16, 2004","1,063.34",23.73,--,"2,400,000.00"
"Aug 13, 2004","1,048.46",23.40,--,"2,400,000.00"
"Aug 12, 2004","1,047.02",23.37,--,"2,400,000.00"
"Aug 11, 2004","1,059.91",23.65,--,"2,400,000.00"
"Aug 10, 2004","1,062.82",23.72,--,"2,400,000.00"
"Aug 09, 2004","1,048.73",23.40,--,"2,400,000.00"
"Aug 06, 2004","1,047.45",23.38,--,"2,400,000.00"
"Aug 05, 2004","1,064.32",23.75,--,"2,400,000.00"
"Aug 04, 2004","1,082.24",24.15,--,"2,400,000.00"
"Aug 03, 2004","1,083.35",24.18,--,"2,400,000.00"
"Aug 02, 2004","1,090.86",24.34,--,"2,400,000.00"
"Jul 30, 2004","1,086.39",24.25,--,"2,400,000.00"
"Jul 29, 2004","1,085.06",24.22,--,"2,400,000.00"
"Jul 28, 2004","1,078.67",24.07,--,"2,400,000.00"
"Jul 27, 2004","1,078.63",24.07,--,"2,400,000.00"
"Jul 26, 2004","1,067.39",23.82,--,"2,400,000.00"
"Jul 23, 2004","1,070.37",23.89,--,"2,400,000.00"
"Jul 22, 2004","1,081.04",24.13,--,"2,400,000.00"
"Jul 21, 2004","1,078.88",24.08,--,"2,400,000.00"
"Jul 20, 2004","1,094.49",24.43,--,"2,400,000.00"
"Jul 19, 2004","1,086.11",24.24,--,"2,400,000.00"
