As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 29, 2003",205.00,35.58,--,"2,100,000.00"
"Jan 28, 2003",205.07,35.59,--,"2,050,000.00"
"Jan 27, 2003",202.53,35.14,--,"2,050,000.00"
"Jan 24, 2003",205.14,35.62,--,"2,050,000.00"
"Jan 23, 2003",210.46,36.53,--,"2,050,000.00"
"Jan 22, 2003",207.34,35.99,--,"2,050,000.00"
"Jan 21, 2003",211.64,36.73,--,"2,050,000.00"
"Jan 17, 2003",216.49,37.55,--,"2,050,000.00"
"Jan 16, 2003",219.04,38.00,--,"2,050,000.00"
"Jan 15, 2003",219.18,38.01,--,"2,050,000.00"
"Jan 14, 2003",222.49,38.58,--,"2,050,000.00"
"Jan 13, 2003",221.94,38.49,--,"2,050,000.00"
"Jan 10, 2003",222.55,38.59,--,"2,050,000.00"
"Jan 09, 2003",223.08,38.68,--,"2,050,000.00"
"Jan 08, 2003",219.77,38.10,--,"2,050,000.00"
"Jan 07, 2003",223.21,38.69,--,"2,050,000.00"
"Jan 06, 2003",224.99,39.00,--,"2,000,000.00"
"Jan 03, 2003",221.55,38.43,--,"2,000,000.00"
"Jan 02, 2003",222.37,38.51,--,"2,000,000.00"
"Dec 31, 2002",215.28,37.36,--,"1,900,000.00"
"Dec 30, 2002",213.66,37.06,--,"1,900,000.00"
"Dec 27, 2002",213.44,37.00,--,"1,900,000.00"
"Dec 26, 2002",216.22,37.48,--,"1,900,000.00"
"Dec 24, 2002",216.16,37.47,--,"1,900,000.00"
"Dec 23, 2002",217.43,37.68,--,"1,900,000.00"
"Dec 20, 2002",217.46,37.68,--,"1,900,000.00"
"Dec 19, 2002",214.47,37.17,--,"1,900,000.00"
"Dec 18, 2002",215.55,37.36,--,"2,050,000.00"
"Dec 17, 2002",217.40,37.68,--,"2,050,000.00"
"Dec 16, 2002",219.58,38.05,--,"2,050,000.00"
"Dec 13, 2002",213.87,37.07,0.13,"2,050,000.00"
"Dec 12, 2002",218.00,37.92,--,"2,050,000.00"
"Dec 11, 2002",219.00,38.09,--,"2,050,000.00"
"Dec 10, 2002",218.05,37.93,--,"2,050,000.00"
"Dec 09, 2002",215.07,37.42,--,"2,050,000.00"
"Dec 06, 2002",220.10,38.30,--,"2,050,000.00"
"Dec 05, 2002",218.61,38.05,--,"2,050,000.00"
"Dec 04, 2002",222.09,38.65,--,"2,050,000.00"
"Dec 03, 2002",222.96,38.79,--,"2,050,000.00"
"Dec 02, 2002",226.99,39.48,--,"1,800,000.00"
"Nov 29, 2002",226.22,39.35,--,"1,800,000.00"
"Nov 27, 2002",226.15,39.34,--,"1,800,000.00"
"Nov 26, 2002",218.91,38.07,--,"1,800,000.00"
"Nov 25, 2002",222.76,38.75,--,"1,800,000.00"
"Nov 22, 2002",221.83,38.61,--,"1,800,000.00"
"Nov 21, 2002",222.96,38.79,--,"1,800,000.00"
"Nov 20, 2002",214.08,37.31,--,"1,800,000.00"
"Nov 19, 2002",210.11,36.65,--,"1,800,000.00"
"Nov 18, 2002",209.69,36.59,--,"1,800,000.00"
"Nov 15, 2002",211.83,36.97,--,"1,800,000.00"
"Nov 14, 2002",212.45,37.04,--,"1,800,000.00"
"Nov 13, 2002",209.29,36.51,--,"1,800,000.00"
"Nov 12, 2002",208.72,36.42,--,"1,800,000.00"
"Nov 11, 2002",207.45,37.25,--,"1,800,000.00"
"Nov 08, 2002",213.70,37.25,--,"1,800,000.00"
"Nov 07, 2002",216.19,37.63,--,"1,800,000.00"
"Nov 06, 2002",220.78,38.44,--,"1,700,000.00"
"Nov 05, 2002",217.06,37.77,--,"1,700,000.00"
"Nov 04, 2002",215.91,37.55,--,"1,700,000.00"
"Nov 01, 2002",213.71,37.19,--,"1,700,000.00"
"Oct 31, 2002",209.55,36.48,--,"1,700,000.00"
"Oct 30, 2002",209.77,36.53,--,"1,700,000.00"
"Oct 29, 2002",209.04,36.36,--,"1,700,000.00"
"Oct 28, 2002",210.48,36.59,--,"1,700,000.00"
"Oct 25, 2002",213.23,37.10,--,"1,700,000.00"
"Oct 24, 2002",211.02,36.71,--,"1,700,000.00"
"Oct 23, 2002",214.50,37.29,--,"1,700,000.00"
"Oct 22, 2002",212.29,36.89,--,"1,550,000.00"
"Oct 21, 2002",215.45,37.45,--,"1,550,000.00"
"Oct 18, 2002",209.60,36.41,--,"1,550,000.00"
"Oct 17, 2002",210.21,36.51,--,"1,550,000.00"
"Oct 16, 2002",203.30,35.34,--,"1,550,000.00"
"Oct 15, 2002",208.88,36.32,--,"1,550,000.00"
"Oct 14, 2002",198.67,34.74,--,"1,550,000.00"
"Oct 11, 2002",199.37,34.74,--,"1,550,000.00"
"Oct 10, 2002",190.45,33.21,--,"1,550,000.00"
"Oct 09, 2002",183.57,31.99,--,"1,550,000.00"
"Oct 08, 2002",191.15,33.29,--,"1,550,000.00"
"Oct 07, 2002",188.80,32.88,--,"1,550,000.00"
"Oct 04, 2002",194.12,33.77,--,"1,550,000.00"
"Oct 03, 2002",199.83,34.77,--,"1,550,000.00"
"Oct 02, 2002",201.41,35.05,--,"1,550,000.00"
"Oct 01, 2002",209.34,36.41,--,"1,550,000.00"
"Sep 30, 2002",200.76,34.93,--,"1,550,000.00"
"Sep 27, 2002",202.51,35.27,--,"1,550,000.00"
"Sep 26, 2002",211.06,36.71,--,"1,550,000.00"
"Sep 25, 2002",208.49,36.20,--,"1,550,000.00"
"Sep 24, 2002",202.51,35.19,--,"1,550,000.00"
"Sep 23, 2002",207.19,36.02,--,"1,550,000.00"
"Sep 20, 2002",210.25,36.56,--,"1,550,000.00"
"Sep 19, 2002",209.00,36.34,--,"1,550,000.00"
"Sep 18, 2002",214.03,37.20,--,"1,550,000.00"
"Sep 17, 2002",216.37,37.60,--,"1,550,000.00"
"Sep 16, 2002",219.46,38.15,--,"1,550,000.00"
"Sep 13, 2002",217.56,37.86,0.11,"1,550,000.00"
"Sep 12, 2002",222.18,38.76,--,"1,550,000.00"
"Sep 11, 2002",226.61,39.50,--,"1,550,000.00"
"Sep 10, 2002",226.04,39.40,--,"1,550,000.00"
"Sep 09, 2002",224.10,39.06,--,"1,550,000.00"
"Sep 06, 2002",221.81,38.67,--,"1,550,000.00"
"Sep 05, 2002",217.88,37.98,--,"1,550,000.00"
"Sep 04, 2002",222.71,38.82,--,"1,550,000.00"
"Sep 03, 2002",219.29,38.22,--,"1,550,000.00"
"Aug 30, 2002",228.12,39.73,--,"1,550,000.00"
"Aug 29, 2002",227.80,39.66,--,"1,550,000.00"
"Aug 28, 2002",230.43,40.08,--,"1,350,000.00"
"Aug 27, 2002",235.10,40.89,--,"1,350,000.00"
"Aug 26, 2002",236.31,41.10,--,"1,750,000.00"
"Aug 23, 2002",235.38,40.92,--,"1,750,000.00"
"Aug 22, 2002",240.49,41.82,--,"1,750,000.00"
"Aug 21, 2002",237.75,41.35,--,"1,750,000.00"
"Aug 20, 2002",235.25,40.91,--,"1,750,000.00"
"Aug 19, 2002",238.35,41.43,--,"1,750,000.00"
"Aug 16, 2002",231.86,40.33,--,"1,750,000.00"
"Aug 15, 2002",232.27,40.36,--,"1,750,000.00"
"Aug 14, 2002",229.93,39.96,--,"1,750,000.00"
"Aug 13, 2002",224.45,39.02,--,"1,750,000.00"
"Aug 12, 2002",231.17,40.17,--,"1,750,000.00"
"Aug 09, 2002",232.64,40.43,--,"1,750,000.00"
"Aug 08, 2002",232.15,40.37,--,"1,750,000.00"
"Aug 07, 2002",225.59,39.25,--,"1,750,000.00"
"Aug 06, 2002",220.72,38.43,--,"1,750,000.00"
"Aug 05, 2002",212.32,36.99,--,"1,750,000.00"
"Aug 02, 2002",220.09,38.33,--,"1,750,000.00"
"Aug 01, 2002",228.64,39.77,--,"1,750,000.00"
"Jul 31, 2002",233.02,40.52,--,"1,750,000.00"
"Jul 30, 2002",233.47,40.63,--,"1,750,000.00"
"Jul 29, 2002",231.41,40.31,--,"1,750,000.00"
"Jul 26, 2002",217.79,37.96,--,"1,750,000.00"
"Jul 25, 2002",213.31,37.18,--,"1,750,000.00"
"Jul 24, 2002",203.36,37.21,--,"1,750,000.00"
"Jul 23, 2002",203.36,35.45,--,"1,750,000.00"
"Jul 22, 2002",207.27,36.13,--,"1,750,000.00"
"Jul 19, 2002",213.18,37.16,--,"1,750,000.00"
"Jul 18, 2002",221.01,38.52,--,"1,750,000.00"
"Jul 17, 2002",226.87,39.54,--,"1,750,000.00"
"Jul 16, 2002",224.10,39.06,--,"1,750,000.00"
"Jul 15, 2002",228.14,39.76,--,"1,750,000.00"
"Jul 12, 2002",230.61,40.20,--,"1,750,000.00"
"Jul 11, 2002",229.80,40.06,--,"1,750,000.00"
"Jul 10, 2002",229.12,39.94,--,"1,750,000.00"
"Jul 09, 2002",236.67,41.25,--,"1,750,000.00"
"Jul 08, 2002",241.94,42.17,--,"1,750,000.00"
"Jul 05, 2002",245.78,42.84,--,"1,750,000.00"
"Jul 03, 2002",235.37,41.03,--,"1,750,000.00"
"Jul 02, 2002",236.04,41.15,--,"1,750,000.00"
"Jul 01, 2002",241.04,42.02,--,"1,750,000.00"
"Jun 28, 2002",245.59,42.81,--,"1,750,000.00"
"Jun 27, 2002",245.76,42.84,--,"1,750,000.00"
"Jun 26, 2002",242.05,42.20,--,"1,750,000.00"
"Jun 25, 2002",241.24,42.06,--,"1,750,000.00"
"Jun 24, 2002",246.87,43.04,--,"1,750,000.00"
"Jun 21, 2002",245.82,42.86,--,"1,750,000.00"
"Jun 20, 2002",250.52,43.69,--,"1,750,000.00"
"Jun 19, 2002",253.07,44.14,--,"1,750,000.00"
"Jun 18, 2002",256.18,44.67,--,"1,750,000.00"
"Jun 17, 2002",253.95,44.29,--,"1,750,000.00"
"Jun 14, 2002",247.64,43.21,0.04,"1,750,000.00"
"Jun 13, 2002",249.08,43.51,--,"1,750,000.00"
"Jun 12, 2002",250.93,43.83,--,"1,750,000.00"
"Jun 11, 2002",248.86,43.49,--,"1,750,000.00"
"Jun 10, 2002",252.12,44.06,--,"1,750,000.00"
"Jun 07, 2002",251.20,43.88,--,"1,750,000.00"
"Jun 06, 2002",250.47,43.78,--,"1,750,000.00"
"Jun 05, 2002",255.25,44.60,--,"1,750,000.00"
"Jun 04, 2002",252.80,44.16,--,"1,750,000.00"
"Jun 03, 2002",254.04,44.37,--,"1,750,000.00"
"May 31, 2002",262.27,45.78,--,"1,750,000.00"
"May 30, 2002",261.16,45.58,--,"1,750,000.00"
"May 29, 2002",261.69,45.68,--,"1,750,000.00"
"May 28, 2002",265.01,46.24,--,"1,750,000.00"
"May 24, 2002",267.96,46.75,--,"1,750,000.00"
"May 23, 2002",271.11,47.29,--,"1,750,000.00"
"May 22, 2002",265.92,46.41,--,"1,750,000.00"
"May 21, 2002",265.69,46.35,--,"1,750,000.00"
"May 20, 2002",269.73,47.05,--,"1,750,000.00"
"May 17, 2002",273.53,47.71,--,"1,750,000.00"
"May 16, 2002",269.13,46.97,--,"1,750,000.00"
"May 15, 2002",267.34,46.67,--,"1,750,000.00"
"May 14, 2002",267.81,46.73,--,"1,850,000.00"
"May 13, 2002",261.22,45.58,--,"1,850,000.00"
"May 10, 2002",258.51,45.11,--,"1,850,000.00"
"May 09, 2002",262.83,45.85,--,"1,850,000.00"
"May 08, 2002",268.23,46.79,--,"1,850,000.00"
"May 07, 2002",257.47,44.92,--,"1,850,000.00"
"May 06, 2002",257.66,44.92,--,"1,850,000.00"
"May 03, 2002",263.51,45.94,--,"1,850,000.00"
"May 02, 2002",264.07,46.05,--,"1,850,000.00"
"May 01, 2002",263.96,46.03,--,"1,850,000.00"
"Apr 30, 2002",262.41,45.75,--,"1,850,000.00"
"Apr 29, 2002",256.45,44.73,--,"1,850,000.00"
"Apr 26, 2002",260.66,45.48,--,"1,850,000.00"
"Apr 25, 2002",264.41,46.11,--,"1,850,000.00"
"Apr 24, 2002",266.65,46.49,--,"1,850,000.00"
"Apr 23, 2002",268.63,46.83,--,"1,850,000.00"
"Apr 22, 2002",269.18,46.94,--,"1,750,000.00"
"Apr 19, 2002",274.22,47.77,--,"1,750,000.00"
"Apr 18, 2002",274.59,47.81,--,"1,750,000.00"
"Apr 17, 2002",276.07,48.09,--,"1,750,000.00"
"Apr 16, 2002",277.45,48.40,--,"1,750,000.00"
"Apr 15, 2002",271.14,47.38,--,"1,750,000.00"
"Apr 12, 2002",276.97,48.33,--,"1,750,000.00"
"Apr 11, 2002",275.50,48.11,--,"1,750,000.00"
"Apr 10, 2002",286.98,49.97,--,"1,750,000.00"
"Apr 09, 2002",282.04,49.14,--,"1,750,000.00"
"Apr 08, 2002",282.81,49.23,--,"1,750,000.00"
"Apr 05, 2002",282.25,49.12,--,"1,750,000.00"
"Apr 04, 2002",281.60,48.95,--,"1,750,000.00"
"Apr 03, 2002",279.19,48.52,--,"1,750,000.00"
"Apr 02, 2002",283.23,49.26,--,"1,750,000.00"
"Apr 01, 2002",285.11,49.58,--,"1,750,000.00"
"Mar 28, 2002",285.74,49.68,--,"1,750,000.00"
"Mar 27, 2002",284.74,49.50,--,"1,750,000.00"
"Mar 26, 2002",282.65,49.15,--,"1,750,000.00"
"Mar 25, 2002",280.06,48.72,--,"1,750,000.00"
"Mar 22, 2002",285.38,49.63,--,"1,750,000.00"
"Mar 21, 2002",285.63,49.70,--,"1,750,000.00"
"Mar 20, 2002",289.98,50.42,--,"1,750,000.00"
"Mar 19, 2002",294.22,51.12,--,"1,750,000.00"
"Mar 18, 2002",293.09,50.93,--,"1,750,000.00"
"Mar 15, 2002",293.16,50.95,--,"1,750,000.00"
"Mar 14, 2002",292.65,50.81,--,"1,750,000.00"
"Mar 13, 2002",292.25,50.77,--,"1,750,000.00"
"Mar 12, 2002",296.98,51.57,--,"1,750,000.00"
"Mar 11, 2002",298.52,51.85,--,"1,750,000.00"
"Mar 08, 2002",296.49,51.53,0.08,"1,150,000.00"
"Mar 07, 2002",295.32,51.38,--,"1,150,000.00"
"Mar 06, 2002",297.42,51.74,--,"1,150,000.00"
"Mar 05, 2002",291.02,50.65,--,"1,150,000.00"
"Mar 04, 2002",293.41,51.15,--,"1,150,000.00"
"Mar 01, 2002",283.96,49.47,--,"950,000.00"
"Feb 28, 2002",277.62,48.37,--,"950,000.00"
"Feb 27, 2002",278.92,48.57,--,"950,000.00"
"Feb 26, 2002",277.07,48.26,--,"950,000.00"
"Feb 25, 2002",277.19,48.27,--,"950,000.00"
"Feb 22, 2002",271.12,47.22,--,"950,000.00"
"Feb 21, 2002",268.65,46.83,--,"950,000.00"
"Feb 20, 2002",269.92,47.04,--,"950,000.00"
"Feb 19, 2002",264.94,46.22,--,"950,000.00"
"Feb 15, 2002",269.13,46.92,--,"950,000.00"
"Feb 14, 2002",270.86,47.18,--,"950,000.00"
"Feb 13, 2002",271.86,47.33,--,"950,000.00"
"Feb 12, 2002",269.59,46.92,--,"950,000.00"
"Feb 11, 2002",271.56,47.26,--,"950,000.00"
"Feb 08, 2002",266.59,46.40,--,"950,000.00"
"Feb 07, 2002",263.87,45.92,--,"950,000.00"
"Feb 06, 2002",263.63,45.89,--,"950,000.00"
"Feb 05, 2002",261.75,45.60,--,"950,000.00"
"Feb 04, 2002",262.76,45.85,--,"950,000.00"
"Feb 01, 2002",273.14,47.57,--,"950,000.00"
"Jan 31, 2002",274.35,47.78,--,"950,000.00"
"Jan 30, 2002",270.78,47.12,--,"950,000.00"
"Jan 29, 2002",267.40,46.54,--,"950,000.00"
"Jan 28, 2002",277.95,48.34,--,"950,000.00"
"Jan 25, 2002",278.57,48.43,--,"950,000.00"
"Jan 24, 2002",275.27,47.88,--,"950,000.00"
"Jan 23, 2002",273.02,47.44,--,"950,000.00"
"Jan 22, 2002",273.71,47.53,--,"950,000.00"
"Jan 18, 2002",274.89,47.71,--,"950,000.00"
"Jan 17, 2002",275.22,47.74,--,"950,000.00"
"Jan 16, 2002",271.31,47.12,--,"950,000.00"
"Jan 15, 2002",278.04,48.28,--,"950,000.00"
"Jan 14, 2002",278.40,48.40,--,"950,000.00"
"Jan 11, 2002",280.31,48.71,--,"950,000.00"
"Jan 10, 2002",285.21,49.57,--,"950,000.00"
"Jan 09, 2002",285.77,49.68,--,"950,000.00"
"Jan 08, 2002",287.54,49.97,--,"950,000.00"
"Jan 07, 2002",288.88,50.21,--,"950,000.00"
"Jan 04, 2002",293.40,50.92,--,"950,000.00"
"Jan 03, 2002",290.38,50.39,--,"950,000.00"
"Jan 02, 2002",289.79,50.28,--,"950,000.00"
"Dec 31, 2001",289.14,50.23,--,"950,000.00"
"Dec 28, 2001",292.52,50.81,--,"950,000.00"
"Dec 27, 2001",291.84,50.67,--,"950,000.00"
"Dec 26, 2001",289.24,50.24,--,"950,000.00"
"Dec 24, 2001",288.91,50.14,--,"950,000.00"
"Dec 21, 2001",288.51,50.05,--,"950,000.00"
"Dec 20, 2001",285.98,49.64,--,"950,000.00"
"Dec 19, 2001",287.63,49.94,--,"950,000.00"
"Dec 18, 2001",285.33,49.57,--,"950,000.00"
"Dec 17, 2001",280.95,48.84,--,"950,000.00"
"Dec 14, 2001",276.91,48.14,0.07,"950,000.00"
"Dec 13, 2001",275.73,48.04,--,"950,000.00"
"Dec 12, 2001",279.02,48.64,--,"950,000.00"
"Dec 11, 2001",279.17,48.68,--,"950,000.00"
"Dec 10, 2001",278.68,48.58,--,"950,000.00"
"Dec 07, 2001",282.91,49.33,--,"950,000.00"
"Dec 06, 2001",284.89,49.66,--,"950,000.00"
"Dec 05, 2001",283.92,49.51,--,"950,000.00"
"Dec 04, 2001",277.64,48.38,--,"950,000.00"
"Dec 03, 2001",272.86,47.56,--,"800,000.00"
"Nov 30, 2001",277.38,48.28,--,"800,000.00"
"Nov 29, 2001",278.97,48.47,--,"800,000.00"
"Nov 28, 2001",277.04,48.16,--,"800,000.00"
"Nov 27, 2001",283.12,49.15,--,"800,000.00"
"Nov 26, 2001",283.45,49.21,--,"800,000.00"
"Nov 23, 2001",280.96,48.76,--,"800,000.00"
"Nov 21, 2001",277.12,48.10,--,"800,000.00"
"Nov 20, 2001",279.46,48.48,--,"800,000.00"
"Nov 19, 2001",281.88,48.93,--,"800,000.00"
"Nov 16, 2001",278.44,48.32,--,"800,000.00"
"Nov 15, 2001",279.40,48.47,--,"800,000.00"
"Nov 14, 2001",277.55,48.15,--,"800,000.00"
"Nov 13, 2001",275.05,47.75,--,"800,000.00"
"Nov 12, 2001",269.23,47.19,--,"800,000.00"
"Nov 09, 2001",271.90,47.19,--,"800,000.00"
"Nov 08, 2001",271.97,47.22,--,"800,000.00"
"Nov 07, 2001",269.60,46.84,--,"800,000.00"
"Nov 06, 2001",270.32,46.94,--,"800,000.00"
"Nov 05, 2001",266.52,46.32,--,"800,000.00"
"Nov 02, 2001",261.90,45.51,--,"800,000.00"
"Nov 01, 2001",258.94,44.95,--,"800,000.00"
"Oct 31, 2001",252.69,43.91,--,"800,000.00"
"Oct 30, 2001",251.55,43.71,--,"800,000.00"
"Oct 29, 2001",257.35,44.69,--,"800,000.00"
"Oct 26, 2001",265.86,46.17,--,"800,000.00"
"Oct 25, 2001",261.76,45.50,--,"800,000.00"
"Oct 24, 2001",257.15,44.70,--,"800,000.00"
"Oct 23, 2001",256.19,44.52,--,"800,000.00"
"Oct 22, 2001",257.03,44.63,--,"800,000.00"
"Oct 19, 2001",254.11,44.08,--,"800,000.00"
"Oct 18, 2001",253.70,44.00,--,"800,000.00"
"Oct 17, 2001",254.94,44.21,--,"800,000.00"
"Oct 16, 2001",261.19,45.27,--,"700,000.00"
"Oct 15, 2001",260.60,45.14,--,"700,000.00"
"Oct 12, 2001",260.75,45.17,--,"700,000.00"
"Oct 11, 2001",262.72,45.54,--,"700,000.00"
"Oct 10, 2001",256.01,44.37,--,"700,000.00"
"Oct 09, 2001",248.99,43.17,--,"700,000.00"
"Oct 08, 2001",249.67,43.76,--,"700,000.00"
"Oct 05, 2001",252.10,43.76,--,"700,000.00"
"Oct 04, 2001",252.10,43.72,--,"950,000.00"
"Oct 03, 2001",252.58,43.78,--,"950,000.00"
"Oct 02, 2001",246.43,42.65,--,"950,000.00"
"Oct 01, 2001",242.96,42.05,0.13,"950,000.00"
"Sep 28, 2001",245.18,42.60,--,"950,000.00"
"Sep 27, 2001",237.92,41.36,--,"950,000.00"
"Sep 26, 2001",235.52,40.94,--,"950,000.00"
"Sep 25, 2001",238.54,41.52,--,"950,000.00"
"Sep 24, 2001",237.41,41.32,--,"950,000.00"
"Sep 21, 2001",222.05,38.75,--,"950,000.00"
"Sep 20, 2001",221.55,38.71,--,"950,000.00"
"Sep 19, 2001",234.41,40.88,--,"950,000.00"
"Sep 18, 2001",240.31,41.91,--,"950,000.00"
"Sep 17, 2001",244.00,42.45,--,"950,000.00"
"Sep 10, 2001",265.19,46.10,--,"950,000.00"
"Sep 07, 2001",266.15,46.23,--,"950,000.00"
"Sep 06, 2001",273.34,47.50,--,"950,000.00"
"Sep 05, 2001",279.32,48.52,--,"950,000.00"
"Sep 04, 2001",278.55,48.43,--,"950,000.00"
"Aug 31, 2001",280.06,48.71,--,"950,000.00"
"Aug 30, 2001",277.47,48.27,--,"950,000.00"
"Aug 29, 2001",281.32,48.96,--,"950,000.00"
"Aug 28, 2001",283.90,49.42,--,"950,000.00"
"Aug 27, 2001",288.52,50.22,--,"950,000.00"
"Aug 24, 2001",288.32,50.20,--,"950,000.00"
"Aug 23, 2001",282.53,49.19,--,"950,000.00"
"Aug 22, 2001",282.79,49.25,--,"950,000.00"
"Aug 21, 2001",280.50,48.84,--,"950,000.00"
"Aug 20, 2001",284.15,49.45,--,"950,000.00"
"Aug 17, 2001",282.02,49.12,--,"950,000.00"
"Aug 16, 2001",286.46,49.88,--,"950,000.00"
"Aug 15, 2001",285.93,49.79,--,"950,000.00"
"Aug 14, 2001",287.09,49.99,--,"950,000.00"
"Aug 13, 2001",288.35,50.21,--,"950,000.00"
"Aug 10, 2001",288.80,50.29,--,"950,000.00"
"Aug 09, 2001",285.77,49.75,--,"950,000.00"
"Aug 08, 2001",285.40,49.69,--,"950,000.00"
"Aug 07, 2001",290.53,50.55,--,"950,000.00"
"Aug 06, 2001",287.22,50.03,--,"950,000.00"
"Aug 03, 2001",292.06,50.81,--,"950,000.00"
"Aug 02, 2001",291.17,50.71,--,"950,000.00"
"Aug 01, 2001",292.31,50.86,--,"950,000.00"
"Jul 31, 2001",293.02,50.91,--,"950,000.00"
"Jul 30, 2001",292.10,50.70,--,"950,000.00"
"Jul 27, 2001",294.62,51.08,--,"950,000.00"
"Jul 26, 2001",291.68,50.64,--,"950,000.00"
"Jul 25, 2001",289.65,50.28,--,"950,000.00"
"Jul 24, 2001",287.89,49.98,--,"950,000.00"
"Jul 23, 2001",294.92,51.17,--,"950,000.00"
"Jul 20, 2001",300.39,52.10,--,"950,000.00"
"Jul 19, 2001",300.59,52.18,--,"950,000.00"
"Jul 18, 2001",298.14,51.83,--,"950,000.00"
"Jul 17, 2001",298.81,51.87,--,"950,000.00"
"Jul 16, 2001",296.09,51.35,--,"950,000.00"
"Jul 13, 2001",300.65,52.16,--,"950,000.00"
"Jul 12, 2001",299.26,51.94,--,"950,000.00"
"Jul 11, 2001",287.62,50.01,--,"950,000.00"
"Jul 10, 2001",291.79,50.70,--,"950,000.00"
"Jul 09, 2001",295.76,51.37,--,"950,000.00"
"Jul 06, 2001",295.02,51.21,--,"950,000.00"
"Jul 05, 2001",302.88,52.48,--,"950,000.00"
"Jul 03, 2001",305.28,52.89,--,"950,000.00"
"Jul 02, 2001",306.71,53.07,--,"950,000.00"
"Jun 29, 2001",303.31,52.42,--,"950,000.00"
"Jun 28, 2001",302.93,52.54,--,"950,000.00"
"Jun 27, 2001",299.33,51.93,--,"950,000.00"
"Jun 26, 2001",300.28,52.08,--,"950,000.00"
"Jun 25, 2001",302.08,52.29,--,"900,000.00"
"Jun 22, 2001",306.38,52.95,--,"900,000.00"
"Jun 21, 2001",307.69,53.19,--,"900,000.00"
"Jun 20, 2001",306.12,52.87,--,"900,000.00"
"Jun 19, 2001",302.96,52.52,--,"900,000.00"
"Jun 18, 2001",305.67,53.01,--,"900,000.00"
"Jun 15, 2001",305.88,53.09,--,"900,000.00"
"Jun 14, 2001",306.27,53.10,--,"900,000.00"
"Jun 13, 2001",310.06,53.91,--,"900,000.00"
"Jun 12, 2001",313.43,54.49,--,"900,000.00"
"Jun 11, 2001",310.84,54.12,--,"900,000.00"
"Jun 08, 2001",315.23,54.85,0.02,"900,000.00"
"Jun 07, 2001",319.68,55.67,--,"900,000.00"
"Jun 06, 2001",318.68,55.48,--,"900,000.00"
"Jun 05, 2001",321.70,56.01,--,"900,000.00"
"Jun 04, 2001",319.20,55.51,--,"900,000.00"
"Jun 01, 2001",317.37,55.22,--,"900,000.00"
"May 31, 2001",316.01,54.99,--,"900,000.00"
"May 30, 2001",314.11,54.64,--,"900,000.00"
"May 29, 2001",319.79,55.62,--,"900,000.00"
"May 25, 2001",322.47,56.06,--,"900,000.00"
"May 24, 2001",327.82,56.93,--,"900,000.00"
"May 23, 2001",328.19,57.01,--,"900,000.00"
"May 22, 2001",335.18,58.15,--,"900,000.00"
"May 21, 2001",337.18,58.49,--,"900,000.00"
"May 18, 2001",331.83,57.57,--,"850,000.00"
"May 17, 2001",329.82,57.29,--,"850,000.00"
"May 16, 2001",326.73,56.73,--,"850,000.00"
"May 15, 2001",315.63,54.77,--,"850,000.00"
"May 14, 2001",313.97,54.53,--,"850,000.00"
"May 11, 2001",312.29,54.27,--,"850,000.00"
"May 10, 2001",315.62,54.81,--,"850,000.00"
"May 09, 2001",313.03,54.36,--,"850,000.00"
"May 08, 2001",313.74,54.48,--,"850,000.00"
"May 07, 2001",313.88,54.48,--,"850,000.00"
"May 04, 2001",313.64,54.40,--,"850,000.00"
"May 03, 2001",308.68,53.62,--,"850,000.00"
"May 02, 2001",313.42,54.44,--,"850,000.00"
"May 01, 2001",312.01,54.25,--,"850,000.00"
"Apr 30, 2001",310.19,53.99,--,"850,000.00"
"Apr 27, 2001",312.34,54.26,--,"850,000.00"
"Apr 26, 2001",307.88,53.45,--,"450,000.00"
"Apr 25, 2001",303.41,52.77,--,"450,000.00"
"Apr 24, 2001",296.97,51.75,--,"450,000.00"
"Apr 23, 2001",300.68,52.35,--,"450,000.00"
"Apr 20, 2001",306.79,53.41,--,"450,000.00"
"Apr 19, 2001",308.82,53.72,--,"450,000.00"
"Apr 18, 2001",305.06,53.12,--,"450,000.00"
"Apr 17, 2001",289.90,50.45,--,"450,000.00"
"Apr 16, 2001",286.15,49.85,--,"450,000.00"
"Apr 12, 2001",288.05,50.18,--,"450,000.00"
"Apr 11, 2001",280.75,48.94,--,"450,000.00"
"Apr 10, 2001",283.42,49.41,--,"450,000.00"
"Apr 09, 2001",273.39,47.69,--,"450,000.00"
"Apr 06, 2001",268.76,46.90,--,"450,000.00"
"Apr 05, 2001",275.00,47.95,--,"450,000.00"
"Apr 04, 2001",261.09,45.59,--,"450,000.00"
"Apr 03, 2001",260.86,45.54,--,"450,000.00"
"Apr 02, 2001",272.35,47.53,--,"450,000.00"
"Mar 30, 2001",275.08,47.98,--,"450,000.00"
"Mar 29, 2001",272.32,47.56,--,"450,000.00"
"Mar 28, 2001",274.49,48.00,--,"450,000.00"
"Mar 27, 2001",280.32,49.00,--,"450,000.00"
"Mar 26, 2001",274.82,48.11,--,"450,000.00"
"Mar 23, 2001",271.29,47.42,--,"450,000.00"
"Mar 22, 2001",263.17,46.17,--,"450,000.00"
"Mar 21, 2001",267.16,46.81,--,"450,000.00"
"Mar 20, 2001",272.69,47.75,--,"450,000.00"
"Mar 19, 2001",279.97,49.05,--,"450,000.00"
"Mar 16, 2001",273.95,47.98,--,"450,000.00"
