As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 08, 2003","1,502.65",103.72,--,"64,400,000.00"
"Oct 07, 2003","1,510.05",104.23,--,"63,650,000.00"
"Oct 06, 2003","1,502.86",103.74,--,"63,650,000.00"
"Oct 03, 2003","1,496.32",103.29,--,"63,650,000.00"
"Oct 02, 2003","1,482.36",102.33,--,"63,650,000.00"
"Oct 01, 2003","1,479.23",102.11,--,"63,650,000.00"
"Sep 30, 2003","1,446.77",99.87,--,"63,250,000.00"
"Sep 29, 2003","1,462.20",100.94,--,"63,250,000.00"
"Sep 26, 2003","1,448.03",99.96,--,"63,250,000.00"
"Sep 25, 2003","1,457.09",100.59,--,"63,250,000.00"
"Sep 24, 2003","1,465.66",101.18,--,"63,250,000.00"
"Sep 23, 2003","1,494.19",103.15,--,"62,300,000.00"
"Sep 22, 2003","1,485.16",102.52,--,"62,300,000.00"
"Sep 19, 2003","1,504.74",103.87,--,"62,500,000.00"
"Sep 18, 2003","1,509.47",104.20,--,"62,500,000.00"
"Sep 17, 2003","1,489.70",102.84,--,"62,500,000.00"
"Sep 16, 2003","1,494.50",103.17,--,"62,500,000.00"
"Sep 15, 2003","1,473.43",101.71,0.42,"62,500,000.00"
"Sep 12, 2003","1,478.94",102.52,--,"62,500,000.00"
"Sep 11, 2003","1,475.72",102.29,--,"62,500,000.00"
"Sep 10, 2003","1,467.29",101.71,--,"62,500,000.00"
"Sep 09, 2003","1,484.93",102.93,--,"62,500,000.00"
"Sep 08, 2003","1,497.22",103.78,--,"62,500,000.00"
"Sep 05, 2003","1,482.24",102.75,--,"62,500,000.00"
"Sep 04, 2003","1,491.77",103.41,--,"62,500,000.00"
"Sep 03, 2003","1,489.25",103.23,--,"62,500,000.00"
"Sep 02, 2003","1,482.61",102.77,--,"62,500,000.00"
"Aug 29, 2003","1,462.30",101.37,--,"62,500,000.00"
"Aug 28, 2003","1,454.70",100.84,--,"62,500,000.00"
"Aug 27, 2003","1,445.84",100.23,--,"62,500,000.00"
"Aug 26, 2003","1,445.50",100.21,--,"61,500,000.00"
"Aug 25, 2003","1,441.11",99.91,--,"61,500,000.00"
"Aug 22, 2003","1,440.17",99.84,--,"61,000,000.00"
"Aug 21, 2003","1,454.98",100.87,--,"61,000,000.00"
"Aug 20, 2003","1,450.61",100.56,--,"64,950,000.00"
"Aug 19, 2003","1,453.45",100.76,--,"64,950,000.00"
"Aug 18, 2003","1,449.65",100.50,--,"64,950,000.00"
"Aug 15, 2003","1,436.43",99.58,--,"64,950,000.00"
"Aug 14, 2003","1,435.96",99.55,--,"64,950,000.00"
"Aug 13, 2003","1,426.55",98.90,--,"64,950,000.00"
"Aug 12, 2003","1,435.17",99.50,--,"64,750,000.00"
"Aug 11, 2003","1,421.01",98.52,--,"64,750,000.00"
"Aug 08, 2003","1,416.30",98.19,--,"64,750,000.00"
"Aug 07, 2003","1,411.26",97.84,--,"64,750,000.00"
"Aug 06, 2003","1,401.01",97.13,--,"64,750,000.00"
"Aug 05, 2003","1,398.42",96.96,--,"64,750,000.00"
"Aug 04, 2003","1,423.51",98.69,--,"64,550,000.00"
"Aug 01, 2003","1,419.64",98.43,--,"64,550,000.00"
"Jul 31, 2003","1,434.33",99.44,--,"64,550,000.00"
"Jul 30, 2003","1,429.91",99.15,--,"64,550,000.00"
"Jul 29, 2003","1,432.31",99.30,--,"64,550,000.00"
"Jul 28, 2003","1,442.58",100.02,--,"64,550,000.00"
"Jul 25, 2003","1,445.70",100.23,--,"64,550,000.00"
"Jul 24, 2003","1,420.96",98.52,--,"64,550,000.00"
"Jul 23, 2003","1,431.10",99.22,--,"64,550,000.00"
"Jul 22, 2003","1,430.35",99.17,--,"64,550,000.00"
"Jul 21, 2003","1,416.88",98.24,--,"64,550,000.00"
"Jul 18, 2003","1,437.89",99.69,--,"64,550,000.00"
"Jul 17, 2003","1,421.11",98.53,--,"64,550,000.00"
"Jul 16, 2003","1,438.85",99.76,--,"64,550,000.00"
"Jul 15, 2003","1,448.02",100.39,--,"64,550,000.00"
"Jul 14, 2003","1,453.00",100.74,--,"64,550,000.00"
"Jul 11, 2003","1,444.70",100.16,--,"64,150,000.00"
"Jul 10, 2003","1,430.96",99.21,--,"64,150,000.00"
"Jul 09, 2003","1,450.51",100.57,--,"64,150,000.00"
"Jul 08, 2003","1,458.51",101.12,--,"63,150,000.00"
"Jul 07, 2003","1,453.07",100.75,--,"63,150,000.00"
"Jul 03, 2003","1,425.97",98.87,--,"63,150,000.00"
"Jul 02, 2003","1,437.61",99.68,--,"63,150,000.00"
"Jul 01, 2003","1,421.03",98.53,--,"63,150,000.00"
"Jun 30, 2003","1,409.48",97.73,--,"63,150,000.00"
"Jun 27, 2003","1,411.97",97.90,--,"63,150,000.00"
"Jun 26, 2003","1,425.82",98.86,--,"63,150,000.00"
"Jun 25, 2003","1,410.09",97.77,--,"62,750,000.00"
"Jun 24, 2003","1,421.86",98.59,--,"62,750,000.00"
"Jun 23, 2003","1,419.24",98.41,--,"62,750,000.00"
"Jun 20, 2003","1,439.54",99.81,--,"62,750,000.00"
"Jun 19, 2003","1,438.09",99.71,--,"62,750,000.00"
"Jun 18, 2003","1,460.32",101.25,--,"62,750,000.00"
"Jun 17, 2003","1,462.48",101.40,--,"62,750,000.00"
"Jun 16, 2003","1,461.15",101.31,0.37,"62,750,000.00"
"Jun 13, 2003","1,429.11",99.46,--,"59,500,000.00"
"Jun 12, 2003","1,443.41",100.45,--,"59,500,000.00"
"Jun 11, 2003","1,441.86",100.35,--,"59,500,000.00"
"Jun 10, 2003","1,423.11",99.04,--,"59,500,000.00"
"Jun 09, 2003","1,410.21",98.15,--,"58,750,000.00"
"Jun 06, 2003","1,427.27",99.33,--,"58,750,000.00"
"Jun 05, 2003","1,430.63",99.57,--,"58,750,000.00"
"Jun 04, 2003","1,424.90",99.17,--,"58,750,000.00"
"Jun 03, 2003","1,403.29",97.67,--,"58,750,000.00"
"Jun 02, 2003","1,396.70",97.21,--,"58,750,000.00"
"May 30, 2003","1,391.72",96.86,--,"58,750,000.00"
"May 29, 2003","1,371.51",95.46,--,"58,750,000.00"
"May 28, 2003","1,376.57",95.81,--,"58,750,000.00"
"May 27, 2003","1,373.86",95.62,--,"61,450,000.00"
"May 23, 2003","1,347.49",93.79,--,"61,450,000.00"
"May 22, 2003","1,345.53",93.66,--,"60,450,000.00"
"May 21, 2003","1,333.33",92.81,--,"59,100,000.00"
"May 20, 2003","1,327.87",92.43,--,"58,450,000.00"
"May 19, 2003","1,329.38",92.53,--,"58,450,000.00"
"May 16, 2003","1,363.32",94.89,--,"58,450,000.00"
"May 15, 2003","1,366.59",95.12,--,"58,450,000.00"
"May 14, 2003","1,355.76",94.37,--,"58,450,000.00"
"May 13, 2003","1,359.74",94.64,--,"58,450,000.00"
"May 12, 2003","1,363.61",94.91,--,"58,450,000.00"
"May 09, 2003","1,346.68",93.74,--,"58,450,000.00"
"May 08, 2003","1,327.42",92.40,--,"58,450,000.00"
"May 07, 2003","1,340.87",93.33,--,"58,450,000.00"
"May 06, 2003","1,347.54",93.80,--,"58,450,000.00"
"May 05, 2003","1,336.24",93.01,--,"58,450,000.00"
"May 02, 2003","1,341.28",93.36,--,"58,450,000.00"
"May 01, 2003","1,321.39",91.98,--,"58,450,000.00"
"Apr 30, 2003","1,322.07",92.03,--,"58,450,000.00"
"Apr 29, 2003","1,323.26",92.11,--,"58,450,000.00"
"Apr 28, 2003","1,318.85",91.80,--,"58,450,000.00"
"Apr 25, 2003","1,295.57",90.19,--,"58,450,000.00"
"Apr 24, 2003","1,313.75",91.45,--,"58,450,000.00"
"Apr 23, 2003","1,324.68",92.21,--,"58,450,000.00"
"Apr 22, 2003","1,313.63",91.44,--,"57,750,000.00"
"Apr 21, 2003","1,285.72",89.50,--,"57,750,000.00"
"Apr 17, 2003","1,287.99",89.66,--,"57,750,000.00"
"Apr 16, 2003","1,268.28",88.29,--,"57,750,000.00"
"Apr 15, 2003","1,283.96",89.38,--,"57,750,000.00"
"Apr 14, 2003","1,275.82",88.81,--,"57,750,000.00"
"Apr 11, 2003","1,251.40",87.12,--,"57,750,000.00"
"Apr 10, 2003","1,256.04",87.44,--,"57,750,000.00"
"Apr 09, 2003","1,247.99",86.88,--,"57,750,000.00"
"Apr 08, 2003","1,265.57",88.10,--,"57,750,000.00"
"Apr 07, 2003","1,267.49",88.24,--,"56,250,000.00"
"Apr 04, 2003","1,265.90",88.13,--,"56,250,000.00"
"Apr 03, 2003","1,262.43",87.89,--,"56,250,000.00"
"Apr 02, 2003","1,268.82",88.33,--,"56,250,000.00"
"Apr 01, 2003","1,236.30",86.07,--,"55,050,000.00"
"Mar 31, 2003","1,221.46",85.04,--,"55,050,000.00"
"Mar 28, 2003","1,243.51",86.57,--,"55,050,000.00"
"Mar 27, 2003","1,250.71",87.07,--,"50,550,000.00"
"Mar 26, 2003","1,252.59",87.20,--,"50,550,000.00"
"Mar 25, 2003","1,259.44",87.68,--,"50,550,000.00"
"Mar 24, 2003","1,244.31",86.63,--,"50,550,000.00"
"Mar 21, 2003","1,289.74",89.78,--,"49,800,000.00"
"Mar 20, 2003","1,260.77",87.77,--,"49,800,000.00"
"Mar 19, 2003","1,258.37",87.61,--,"49,800,000.00"
"Mar 18, 2003","1,247.39",86.84,--,"49,800,000.00"
"Mar 17, 2003","1,242.09",86.47,--,"49,800,000.00"
"Mar 14, 2003","1,199.55",83.52,--,"49,800,000.00"
"Mar 13, 2003","1,197.56",83.38,--,"49,800,000.00"
"Mar 12, 2003","1,157.61",80.60,--,"49,800,000.00"
"Mar 11, 2003","1,152.15",80.22,--,"49,800,000.00"
"Mar 10, 2003","1,161.85",80.90,0.34,"49,150,000.00"
"Mar 07, 2003","1,192.62",83.37,--,"49,150,000.00"
"Mar 06, 2003","1,182.82",82.69,--,"49,150,000.00"
"Mar 05, 2003","1,193.87",83.46,--,"49,150,000.00"
"Mar 04, 2003","1,182.17",82.65,--,"49,150,000.00"
"Mar 03, 2003","1,200.60",83.93,--,"49,150,000.00"
"Feb 28, 2003","1,209.71",84.57,--,"49,150,000.00"
"Feb 27, 2003","1,204.11",84.18,--,"49,150,000.00"
"Feb 26, 2003","1,189.98",83.19,--,"48,950,000.00"
"Feb 25, 2003","1,205.32",84.26,--,"48,950,000.00"
"Feb 24, 2003","1,196.71",83.66,--,"48,950,000.00"
"Feb 21, 2003","1,219.10",85.23,--,"48,950,000.00"
"Feb 20, 2003","1,203.18",84.11,--,"48,950,000.00"
"Feb 19, 2003","1,214.66",84.92,--,"48,950,000.00"
"Feb 18, 2003","1,223.11",85.51,--,"48,950,000.00"
"Feb 14, 2003","1,199.61",83.87,--,"48,950,000.00"
"Feb 13, 2003","1,174.43",82.11,--,"48,950,000.00"
"Feb 12, 2003","1,176.15",82.23,--,"48,950,000.00"
"Feb 11, 2003","1,190.83",83.26,--,"48,950,000.00"
"Feb 10, 2003","1,200.51",83.93,--,"49,450,000.00"
"Feb 07, 2003","1,191.46",83.30,--,"49,450,000.00"
"Feb 06, 2003","1,203.58",84.15,--,"49,450,000.00"
"Feb 05, 2003","1,211.04",84.67,--,"49,450,000.00"
"Feb 04, 2003","1,217.40",85.11,--,"50,250,000.00"
"Feb 03, 2003","1,234.78",86.33,--,"50,250,000.00"
"Jan 31, 2003","1,228.14",85.86,--,"52,350,000.00"
"Jan 30, 2003","1,212.23",84.75,--,"52,350,000.00"
"Jan 29, 2003","1,240.31",86.71,--,"52,350,000.00"
"Jan 28, 2003","1,231.74",86.12,--,"52,600,000.00"
"Jan 27, 2003","1,215.86",85.01,--,"52,600,000.00"
"Jan 24, 2003","1,235.84",86.40,--,"52,600,000.00"
"Jan 23, 2003","1,273.04",89.00,--,"52,600,000.00"
"Jan 22, 2003","1,260.16",88.10,--,"52,600,000.00"
"Jan 21, 2003","1,273.31",89.02,--,"52,600,000.00"
"Jan 17, 2003","1,293.63",90.44,--,"52,600,000.00"
"Jan 16, 2003","1,312.01",91.72,--,"52,600,000.00"
"Jan 15, 2003","1,317.18",92.08,--,"52,600,000.00"
"Jan 14, 2003","1,336.25",93.41,--,"52,600,000.00"
"Jan 13, 2003","1,328.50",92.87,--,"51,800,000.00"
"Jan 10, 2003","1,330.29",93.00,--,"51,800,000.00"
"Jan 09, 2003","1,330.31",93.00,--,"58,650,000.00"
"Jan 08, 2003","1,304.95",91.23,--,"58,650,000.00"
"Jan 07, 2003","1,323.17",92.50,--,"58,550,000.00"
"Jan 06, 2003","1,331.82",93.10,--,"58,550,000.00"
"Jan 03, 2003","1,302.55",91.06,--,"58,550,000.00"
"Jan 02, 2003","1,303.17",91.11,--,"58,050,000.00"
"Dec 31, 2002","1,261.18",88.18,--,"57,550,000.00"
"Dec 30, 2002","1,260.42",88.12,--,"57,550,000.00"
"Dec 27, 2002","1,254.66",87.72,--,"57,550,000.00"
"Dec 26, 2002","1,274.56",89.11,--,"57,550,000.00"
"Dec 24, 2002","1,278.58",89.39,--,"57,550,000.00"
"Dec 23, 2002","1,285.60",89.88,--,"50,350,000.00"
"Dec 20, 2002","1,283.26",89.73,--,"50,350,000.00"
"Dec 19, 2002","1,266.79",88.57,--,"50,350,000.00"
"Dec 18, 2002","1,276.36",89.24,--,"50,350,000.00"
"Dec 17, 2002","1,293.26",90.42,--,"49,150,000.00"
"Dec 16, 2002","1,303.85",91.16,0.42,"47,450,000.00"
"Dec 13, 2002","1,273.83",89.49,--,"47,450,000.00"
"Dec 12, 2002","1,291.16",90.70,--,"47,450,000.00"
"Dec 11, 2002","1,295.91",91.04,--,"47,450,000.00"
"Dec 10, 2002","1,294.91",90.97,--,"47,450,000.00"
"Dec 09, 2002","1,277.05",89.72,--,"47,450,000.00"
"Dec 06, 2002","1,305.99",91.75,--,"47,450,000.00"
"Dec 05, 2002","1,297.80",91.17,--,"47,450,000.00"
"Dec 04, 2002","1,313.53",92.27,--,"47,450,000.00"
"Dec 03, 2002","1,317.65",92.56,--,"47,450,000.00"
"Dec 02, 2002","1,337.34",93.94,--,"47,450,000.00"
"Nov 29, 2002","1,339.89",94.11,--,"47,150,000.00"
"Nov 27, 2002","1,343.47",94.37,--,"46,350,000.00"
"Nov 26, 2002","1,306.79",91.80,--,"45,850,000.00"
"Nov 25, 2002","1,334.52",93.75,--,"45,850,000.00"
"Nov 22, 2002","1,331.17",93.52,--,"45,850,000.00"
"Nov 21, 2002","1,335.75",93.83,--,"45,850,000.00"
"Nov 20, 2002","1,307.61",91.86,--,"45,850,000.00"
"Nov 19, 2002","1,282.61",90.11,--,"45,850,000.00"
"Nov 18, 2002","1,287.79",90.47,--,"46,300,000.00"
"Nov 15, 2002","1,301.28",91.42,--,"46,300,000.00"
"Nov 14, 2002","1,293.21",90.85,--,"45,400,000.00"
"Nov 13, 2002","1,261.97",88.66,--,"45,400,000.00"
"Nov 12, 2002","1,262.14",88.67,--,"45,400,000.00"
"Nov 11, 2002","1,252.42",87.99,--,"45,400,000.00"
"Nov 08, 2002","1,278.94",89.85,--,"45,400,000.00"
"Nov 07, 2002","1,290.15",90.64,--,"45,400,000.00"
"Nov 06, 2002","1,320.04",92.74,--,"45,400,000.00"
"Nov 05, 2002","1,307.80",91.88,--,"45,400,000.00"
"Nov 04, 2002","1,297.69",91.17,--,"45,400,000.00"
"Nov 01, 2002","1,287.13",90.43,--,"45,400,000.00"
"Oct 31, 2002","1,265.41",88.91,--,"45,400,000.00"
"Oct 30, 2002","1,272.25",89.39,--,"45,400,000.00"
"Oct 29, 2002","1,259.79",88.51,--,"45,400,000.00"
"Oct 28, 2002","1,271.20",89.31,--,"45,400,000.00"
"Oct 25, 2002","1,281.81",90.06,--,"45,400,000.00"
"Oct 24, 2002","1,260.17",88.54,--,"45,400,000.00"
"Oct 23, 2002","1,279.63",89.91,--,"45,400,000.00"
"Oct 22, 2002","1,271.08",89.31,--,"44,150,000.00"
"Oct 21, 2002","1,284.73",90.27,--,"44,150,000.00"
"Oct 18, 2002","1,262.84",88.73,--,"44,150,000.00"
"Oct 17, 2002","1,255.42",88.21,--,"43,150,000.00"
"Oct 16, 2002","1,228.01",86.29,--,"42,150,000.00"
"Oct 15, 2002","1,258.24",88.41,--,"41,650,000.00"
"Oct 14, 2002","1,201.37",84.42,--,"40,000,000.00"
"Oct 11, 2002","1,192.63",83.81,--,"40,000,000.00"
"Oct 10, 2002","1,147.80",80.66,--,"40,000,000.00"
"Oct 09, 2002","1,108.91",77.93,--,"40,000,000.00"
"Oct 08, 2002","1,139.90",80.10,--,"40,000,000.00"
"Oct 07, 2002","1,120.52",78.75,--,"39,550,000.00"
"Oct 04, 2002","1,142.36",80.28,--,"39,550,000.00"
"Oct 03, 2002","1,168.57",82.12,--,"39,550,000.00"
"Oct 02, 2002","1,181.32",83.01,--,"39,550,000.00"
"Oct 01, 2002","1,209.59",84.99,--,"39,550,000.00"
"Sep 30, 2002","1,163.04",81.73,--,"39,550,000.00"
"Sep 27, 2002","1,180.28",82.94,--,"39,550,000.00"
"Sep 26, 2002","1,219.60",85.70,--,"39,550,000.00"
"Sep 25, 2002","1,197.56",84.15,--,"39,550,000.00"
"Sep 24, 2002","1,168.22",82.09,--,"39,550,000.00"
"Sep 23, 2002","1,188.76",83.53,--,"39,550,000.00"
"Sep 20, 2002","1,205.42",84.70,--,"38,850,000.00"
"Sep 19, 2002","1,202.46",84.49,--,"38,450,000.00"
"Sep 18, 2002","1,239.70",87.11,--,"38,450,000.00"
"Sep 17, 2002","1,245.39",87.51,--,"38,450,000.00"
"Sep 16, 2002","1,270.45",89.27,0.39,"38,450,000.00"
"Sep 13, 2002","1,268.57",89.53,--,"38,450,000.00"
"Sep 12, 2002","1,264.42",89.24,--,"38,450,000.00"
"Sep 11, 2002","1,296.25",91.48,--,"38,450,000.00"
"Sep 10, 2002","1,296.23",91.48,--,"38,450,000.00"
"Sep 09, 2002","1,286.79",90.82,--,"38,450,000.00"
"Sep 06, 2002","1,273.88",89.91,--,"38,450,000.00"
"Sep 05, 2002","1,252.77",88.42,--,"38,450,000.00"
"Sep 04, 2002","1,273.03",89.85,--,"38,450,000.00"
"Sep 03, 2002","1,250.68",88.27,--,"38,450,000.00"
"Aug 30, 2002","1,304.86",92.09,--,"38,450,000.00"
"Aug 29, 2002","1,307.28",92.26,--,"38,450,000.00"
"Aug 28, 2002","1,307.28",92.26,--,"38,450,000.00"
"Aug 27, 2002","1,331.20",93.94,--,"38,450,000.00"
"Aug 26, 2002","1,349.88",95.26,--,"38,450,000.00"
"Aug 23, 2002","1,339.79",94.55,--,"38,450,000.00"
"Aug 22, 2002","1,370.85",96.74,--,"37,400,000.00"
"Aug 21, 2002","1,351.82",95.40,--,"37,400,000.00"
"Aug 20, 2002","1,334.70",94.19,--,"38,800,000.00"
"Aug 19, 2002","1,353.63",95.53,--,"38,800,000.00"
"Aug 16, 2002","1,322.36",93.32,--,"38,800,000.00"
"Aug 15, 2002","1,324.32",93.46,--,"38,800,000.00"
"Aug 14, 2002","1,309.04",92.39,--,"38,800,000.00"
"Aug 13, 2002","1,258.36",88.82,--,"38,800,000.00"
"Aug 12, 2002","1,286.09",90.77,--,"39,300,000.00"
"Aug 09, 2002","1,292.94",91.25,--,"39,300,000.00"
"Aug 08, 2002","1,288.12",90.91,--,"39,300,000.00"
"Aug 07, 2002","1,247.28",88.03,--,"39,300,000.00"
"Aug 06, 2002","1,222.59",86.29,--,"39,300,000.00"
"Aug 05, 2002","1,187.07",83.79,--,"43,300,000.00"
"Aug 02, 2002","1,229.19",86.76,--,"43,300,000.00"
"Aug 01, 2002","1,258.22",88.81,--,"43,300,000.00"
"Jul 31, 2002","1,296.34",91.50,--,"43,300,000.00"
"Jul 30, 2002","1,283.62",90.60,--,"43,300,000.00"
"Jul 29, 2002","1,278.10",90.21,--,"42,500,000.00"
"Jul 26, 2002","1,212.41",85.58,--,"41,300,000.00"
"Jul 25, 2002","1,192.28",84.16,--,"41,000,000.00"
"Jul 24, 2002","1,199.01",84.63,--,"41,000,000.00"
"Jul 23, 2002","1,133.99",80.05,--,"41,300,000.00"
"Jul 22, 2002","1,165.48",82.26,--,"41,300,000.00"
"Jul 19, 2002","1,205.16",85.07,--,"41,300,000.00"
"Jul 18, 2002","1,253.21",88.46,--,"41,300,000.00"
"Jul 17, 2002","1,287.98",90.91,--,"41,300,000.00"
"Jul 16, 2002","1,280.78",90.40,--,"41,300,000.00"
"Jul 15, 2002","1,304.76",92.09,--,"40,150,000.00"
"Jul 12, 2002","1,309.68",92.44,--,"40,150,000.00"
"Jul 11, 2002","1,318.18",93.04,--,"40,150,000.00"
"Jul 10, 2002","1,308.30",92.34,--,"40,150,000.00"
"Jul 09, 2002","1,354.23",95.58,--,"39,850,000.00"
"Jul 08, 2002","1,388.44",97.99,--,"39,850,000.00"
"Jul 05, 2002","1,405.20",99.17,--,"39,850,000.00"
"Jul 03, 2002","1,355.40",95.66,--,"39,850,000.00"
"Jul 02, 2002","1,346.96",95.07,--,"39,850,000.00"
"Jul 01, 2002","1,375.88",97.11,--,"39,850,000.00"
"Jun 28, 2002","1,405.94",99.22,--,"39,850,000.00"
"Jun 27, 2002","1,407.11",99.31,--,"39,850,000.00"
"Jun 26, 2002","1,382.78",97.59,--,"39,850,000.00"
"Jun 25, 2002","1,385.77",97.80,--,"39,850,000.00"
"Jun 24, 2002","1,409.30",99.46,--,"39,850,000.00"
"Jun 21, 2002","1,404.21",99.10,--,"39,850,000.00"
"Jun 20, 2002","1,428.55",100.82,--,"39,450,000.00"
"Jun 19, 2002","1,447.98",102.19,--,"39,450,000.00"
"Jun 18, 2002","1,472.25",103.90,--,"39,450,000.00"
"Jun 17, 2002","1,470.84",103.80,0.37,"39,450,000.00"
"Jun 14, 2002","1,429.78",101.28,--,"39,450,000.00"
"Jun 13, 2002","1,433.01",101.51,--,"39,450,000.00"
"Jun 12, 2002","1,448.16",102.58,--,"39,450,000.00"
"Jun 11, 2002","1,438.47",101.90,--,"39,450,000.00"
"Jun 10, 2002","1,462.78",103.62,--,"39,450,000.00"
"Jun 07, 2002","1,458.21",103.29,--,"39,450,000.00"
"Jun 06, 2002","1,460.50",103.46,--,"39,450,000.00"
"Jun 05, 2002","1,489.88",105.53,--,"39,450,000.00"
"Jun 04, 2002","1,476.28",104.57,--,"39,450,000.00"
"Jun 03, 2002","1,476.26",104.57,--,"39,450,000.00"
"May 31, 2002","1,513.77",107.22,--,"39,450,000.00"
"May 30, 2002","1,510.25",106.98,--,"39,450,000.00"
"May 29, 2002","1,514.33",107.27,--,"39,450,000.00"
"May 28, 2002","1,523.89",107.94,--,"39,450,000.00"
"May 24, 2002","1,537.02",108.87,--,"39,450,000.00"
"May 23, 2002","1,555.82",110.20,--,"39,450,000.00"
"May 22, 2002","1,540.12",109.09,--,"39,450,000.00"
"May 21, 2002","1,531.32",108.47,--,"40,000,000.00"
"May 20, 2002","1,548.31",109.67,--,"39,700,000.00"
"May 17, 2002","1,569.17",111.15,--,"39,700,000.00"
"May 16, 2002","1,556.93",110.29,--,"39,700,000.00"
"May 15, 2002","1,546.73",109.56,--,"39,700,000.00"
"May 14, 2002","1,555.04",110.15,--,"39,700,000.00"
"May 13, 2002","1,522.80",107.87,--,"39,700,000.00"
"May 10, 2002","1,494.87",105.90,--,"39,700,000.00"
"May 09, 2002","1,520.39",107.70,--,"39,700,000.00"
"May 08, 2002","1,542.53",109.27,--,"39,800,000.00"
"May 07, 2002","1,486.57",105.31,--,"39,800,000.00"
"May 06, 2002","1,491.05",105.63,--,"39,800,000.00"
"May 03, 2002","1,520.44",107.71,--,"39,800,000.00"
"May 02, 2002","1,536.16",108.82,--,"39,800,000.00"
"May 01, 2002","1,538.65",108.99,--,"38,900,000.00"
"Apr 30, 2002","1,525.00",108.02,--,"37,000,000.00"
"Apr 29, 2002","1,508.75",106.88,--,"37,000,000.00"
"Apr 26, 2002","1,524.08",107.97,--,"37,000,000.00"
"Apr 25, 2002","1,545.40",109.47,--,"37,000,000.00"
"Apr 24, 2002","1,547.74",109.64,--,"37,000,000.00"
"Apr 23, 2002","1,558.79",110.42,--,"37,000,000.00"
"Apr 22, 2002","1,568.52",111.11,--,"37,000,000.00"
"Apr 19, 2002","1,593.07",112.85,--,"37,000,000.00"
"Apr 18, 2002","1,592.08",112.78,--,"37,000,000.00"
"Apr 17, 2002","1,594.32",112.93,--,"37,000,000.00"
"Apr 16, 2002","1,597.48",113.16,--,"36,600,000.00"
"Apr 15, 2002","1,560.92",110.57,--,"36,600,000.00"
"Apr 12, 2002","1,572.89",111.42,--,"36,600,000.00"
"Apr 11, 2002","1,562.52",110.69,--,"36,600,000.00"
"Apr 10, 2002","1,600.36",113.36,--,"36,600,000.00"
"Apr 09, 2002","1,582.36",112.09,--,"36,600,000.00"
"Apr 08, 2002","1,592.88",112.84,--,"36,600,000.00"
"Apr 05, 2002","1,588.88",112.55,--,"36,600,000.00"
"Apr 04, 2002","1,593.96",112.91,--,"36,600,000.00"
"Apr 03, 2002","1,592.60",112.82,--,"36,600,000.00"
"Apr 02, 2002","1,608.39",113.94,--,"36,600,000.00"
"Apr 01, 2002","1,622.23",114.91,--,"36,600,000.00"
"Mar 28, 2002","1,623.43",115.00,--,"36,600,000.00"
"Mar 27, 2002","1,619.45",114.72,--,"36,600,000.00"
"Mar 26, 2002","1,610.81",114.11,--,"36,600,000.00"
"Mar 25, 2002","1,601.21",113.43,--,"36,600,000.00"
"Mar 22, 2002","1,625.02",115.11,--,"36,600,000.00"
"Mar 21, 2002","1,631.93",115.60,--,"36,300,000.00"
"Mar 20, 2002","1,629.43",115.43,--,"36,300,000.00"
"Mar 19, 2002","1,655.44",117.27,--,"36,300,000.00"
"Mar 18, 2002","1,648.73",116.79,--,"36,300,000.00"
"Mar 15, 2002","1,649.56",116.85,--,"36,300,000.00"
"Mar 14, 2002","1,631.00",115.54,--,"36,300,000.00"
"Mar 13, 2002","1,632.46",115.64,--,"34,550,000.00"
"Mar 12, 2002","1,648.28",116.76,--,"34,150,000.00"
"Mar 11, 2002","1,652.04",117.03,0.29,"34,150,000.00"
"Mar 08, 2002","1,646.44",116.93,--,"34,150,000.00"
"Mar 07, 2002","1,636.86",116.25,--,"34,150,000.00"
"Mar 06, 2002","1,644.20",116.77,--,"34,150,000.00"
"Mar 05, 2002","1,620.37",115.08,--,"34,150,000.00"
"Mar 04, 2002","1,631.25",115.85,--,"34,150,000.00"
"Mar 01, 2002","1,600.02",113.64,--,"34,150,000.00"
"Feb 28, 2002","1,564.59",111.13,--,"34,150,000.00"
"Feb 27, 2002","1,569.01",111.44,--,"34,150,000.00"
"Feb 26, 2002","1,567.65",111.35,--,"34,150,000.00"
"Feb 25, 2002","1,567.59",111.34,--,"34,150,000.00"
"Feb 22, 2002","1,539.91",109.38,--,"34,150,000.00"
"Feb 21, 2002","1,527.34",108.49,--,"34,150,000.00"
"Feb 20, 2002","1,551.37",110.19,--,"34,150,000.00"
"Feb 19, 2002","1,530.58",108.72,--,"34,150,000.00"
"Feb 15, 2002","1,559.98",110.80,--,"34,150,000.00"
"Feb 14, 2002","1,577.29",112.03,--,"34,150,000.00"
"Feb 13, 2002","1,580.03",112.22,--,"34,150,000.00"
"Feb 12, 2002","1,563.95",111.08,--,"34,150,000.00"
"Feb 11, 2002","1,570.21",111.53,--,"34,150,000.00"
"Feb 08, 2002","1,547.94",109.95,--,"34,150,000.00"
"Feb 07, 2002","1,525.26",108.34,--,"34,150,000.00"
"Feb 06, 2002","1,529.68",108.65,--,"34,150,000.00"
"Feb 05, 2002","1,538.70",109.30,--,"33,250,000.00"
"Feb 04, 2002","1,544.89",109.73,--,"33,250,000.00"
"Feb 01, 2002","1,584.06",112.51,--,"33,250,000.00"
