As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Sep 24, 2002",291.01,27.27,--,"3,800,000.00"
"Sep 23, 2002",294.13,27.56,--,"3,800,000.00"
"Sep 20, 2002",304.52,28.54,--,"3,800,000.00"
"Sep 19, 2002",304.60,28.54,--,"3,800,000.00"
"Sep 18, 2002",317.85,29.79,--,"3,800,000.00"
"Sep 17, 2002",322.24,30.20,--,"3,800,000.00"
"Sep 16, 2002",327.79,30.72,--,"3,800,000.00"
"Sep 13, 2002",333.29,31.24,0.00,"3,800,000.00"
"Sep 12, 2002",331.80,31.10,--,"3,800,000.00"
"Sep 11, 2002",344.74,32.31,--,"3,800,000.00"
"Sep 10, 2002",345.83,32.41,--,"3,800,000.00"
"Sep 09, 2002",338.56,31.73,--,"3,800,000.00"
"Sep 06, 2002",336.12,31.51,--,"3,800,000.00"
"Sep 05, 2002",323.99,30.37,--,"3,800,000.00"
"Sep 04, 2002",336.45,31.54,--,"3,800,000.00"
"Sep 03, 2002",328.23,30.77,--,"3,800,000.00"
"Aug 30, 2002",343.83,32.23,--,"3,850,000.00"
"Aug 29, 2002",351.75,32.97,--,"3,850,000.00"
"Aug 28, 2002",346.51,32.49,--,"3,850,000.00"
"Aug 27, 2002",357.62,33.53,--,"3,750,000.00"
"Aug 26, 2002",370.80,34.76,--,"3,750,000.00"
"Aug 23, 2002",369.44,34.64,--,"3,750,000.00"
"Aug 22, 2002",383.64,35.97,--,"3,750,000.00"
"Aug 21, 2002",379.28,35.55,--,"3,750,000.00"
"Aug 20, 2002",369.57,34.65,--,"3,750,000.00"
"Aug 19, 2002",377.71,35.42,--,"3,750,000.00"
"Aug 16, 2002",365.10,34.23,--,"3,750,000.00"
"Aug 15, 2002",356.76,33.45,--,"3,750,000.00"
"Aug 14, 2002",352.63,33.07,--,"3,750,000.00"
"Aug 13, 2002",331.10,31.05,--,"3,750,000.00"
"Aug 12, 2002",339.96,31.88,--,"3,750,000.00"
"Aug 09, 2002",341.66,32.03,--,"3,750,000.00"
"Aug 08, 2002",345.91,32.44,--,"3,750,000.00"
"Aug 07, 2002",333.40,31.27,--,"3,750,000.00"
"Aug 06, 2002",325.49,30.53,--,"3,750,000.00"
"Aug 05, 2002",309.84,29.06,--,"3,350,000.00"
"Aug 02, 2002",322.88,30.28,--,"3,350,000.00"
"Aug 01, 2002",332.57,31.19,--,"3,350,000.00"
"Jul 31, 2002",349.74,32.81,--,"3,350,000.00"
"Jul 30, 2002",356.10,33.40,--,"3,300,000.00"
"Jul 29, 2002",350.74,32.90,--,"3,300,000.00"
"Jul 26, 2002",327.88,30.76,--,"3,300,000.00"
"Jul 25, 2002",325.16,30.50,--,"3,300,000.00"
"Jul 24, 2002",331.59,32.69,--,"3,300,000.00"
"Jul 23, 2002",331.59,31.11,--,"3,300,000.00"
"Jul 22, 2002",347.42,32.59,--,"3,300,000.00"
"Jul 19, 2002",362.14,33.97,--,"3,300,000.00"
"Jul 18, 2002",373.08,35.00,--,"3,300,000.00"
"Jul 17, 2002",382.29,35.87,--,"3,300,000.00"
"Jul 16, 2002",377.17,35.38,--,"3,300,000.00"
"Jul 15, 2002",380.37,35.69,--,"3,300,000.00"
"Jul 12, 2002",372.21,34.92,--,"3,300,000.00"
"Jul 11, 2002",370.51,34.77,--,"3,300,000.00"
"Jul 10, 2002",358.73,33.66,--,"3,300,000.00"
"Jul 09, 2002",367.99,34.53,--,"3,300,000.00"
"Jul 08, 2002",374.82,35.17,--,"3,300,000.00"
"Jul 05, 2002",389.59,36.56,--,"3,300,000.00"
"Jul 03, 2002",366.16,34.36,--,"3,300,000.00"
"Jul 02, 2002",347.42,33.13,--,"3,300,000.00"
"Jul 01, 2002",365.31,34.28,--,"3,300,000.00"
"Jun 28, 2002",383.87,36.02,--,"3,300,000.00"
"Jun 27, 2002",384.50,36.09,--,"3,300,000.00"
"Jun 26, 2002",375.03,35.20,--,"3,300,000.00"
"Jun 25, 2002",372.61,34.97,--,"3,300,000.00"
"Jun 24, 2002",385.75,36.19,--,"3,500,000.00"
"Jun 21, 2002",377.32,35.41,--,"3,500,000.00"
"Jun 20, 2002",388.41,36.46,--,"3,500,000.00"
"Jun 19, 2002",399.61,37.51,--,"3,500,000.00"
"Jun 18, 2002",418.56,39.28,--,"3,500,000.00"
"Jun 17, 2002",423.31,39.74,--,"3,500,000.00"
"Jun 14, 2002",408.96,38.39,0.00,"3,500,000.00"
"Jun 13, 2002",408.82,38.38,--,"3,500,000.00"
"Jun 12, 2002",415.46,39.00,--,"3,500,000.00"
"Jun 11, 2002",406.02,38.12,--,"3,500,000.00"
"Jun 10, 2002",416.14,39.07,--,"3,500,000.00"
"Jun 07, 2002",418.96,39.33,--,"3,500,000.00"
"Jun 06, 2002",429.94,40.37,--,"3,500,000.00"
"Jun 05, 2002",440.90,41.40,--,"3,500,000.00"
"Jun 04, 2002",435.90,40.93,--,"3,500,000.00"
"Jun 03, 2002",426.34,40.03,--,"3,500,000.00"
"May 31, 2002",442.36,41.53,--,"3,500,000.00"
"May 30, 2002",448.45,42.11,--,"3,500,000.00"
"May 29, 2002",444.59,41.75,--,"3,500,000.00"
"May 28, 2002",454.72,42.70,--,"3,500,000.00"
"May 24, 2002",458.52,43.06,--,"3,500,000.00"
"May 23, 2002",470.45,44.18,--,"3,500,000.00"
"May 22, 2002",466.20,43.81,--,"3,500,000.00"
"May 21, 2002",462.34,43.42,--,"3,500,000.00"
"May 20, 2002",475.20,44.63,--,"3,500,000.00"
"May 17, 2002",487.46,45.78,--,"3,500,000.00"
"May 16, 2002",484.04,45.46,--,"3,500,000.00"
"May 15, 2002",478.48,44.94,--,"3,250,000.00"
"May 14, 2002",479.31,45.03,--,"3,250,000.00"
"May 13, 2002",455.93,42.82,--,"3,250,000.00"
"May 10, 2002",436.16,40.97,--,"3,250,000.00"
"May 09, 2002",452.36,42.49,--,"3,250,000.00"
"May 08, 2002",468.05,43.96,--,"3,250,000.00"
"May 07, 2002",419.40,39.39,--,"3,250,000.00"
"May 06, 2002",419.94,39.44,--,"3,250,000.00"
"May 03, 2002",431.95,40.57,--,"3,250,000.00"
"May 02, 2002",445.15,41.81,--,"3,250,000.00"
"May 01, 2002",458.18,43.04,--,"3,250,000.00"
"Apr 30, 2002",462.09,43.41,--,"3,250,000.00"
"Apr 29, 2002",455.15,42.76,--,"3,250,000.00"
"Apr 26, 2002",454.97,42.74,--,"3,250,000.00"
"Apr 25, 2002",472.16,44.36,--,"3,250,000.00"
"Apr 24, 2002",469.60,44.12,--,"3,250,000.00"
"Apr 23, 2002",477.69,44.88,--,"3,250,000.00"
"Apr 22, 2002",488.69,45.91,--,"3,250,000.00"
"Apr 19, 2002",499.30,46.91,--,"3,250,000.00"
"Apr 18, 2002",499.95,46.97,--,"3,250,000.00"
"Apr 17, 2002",503.16,47.28,--,"3,250,000.00"
"Apr 16, 2002",502.93,47.26,--,"3,250,000.00"
"Apr 15, 2002",480.86,45.18,--,"3,250,000.00"
"Apr 12, 2002",481.49,45.24,--,"3,250,000.00"
"Apr 11, 2002",472.85,44.43,--,"3,250,000.00"
"Apr 10, 2002",487.12,45.77,--,"3,250,000.00"
"Apr 09, 2002",481.31,45.23,--,"3,250,000.00"
"Apr 08, 2002",497.15,46.72,--,"3,250,000.00"
"Apr 05, 2002",498.48,46.84,--,"3,250,000.00"
"Apr 04, 2002",508.64,47.80,--,"3,250,000.00"
"Apr 03, 2002",506.47,47.60,--,"3,150,000.00"
"Apr 02, 2002",513.83,48.29,--,"3,150,000.00"
"Apr 01, 2002",534.50,50.23,--,"2,900,000.00"
"Mar 28, 2002",526.80,49.51,--,"2,900,000.00"
"Mar 27, 2002",518.60,48.74,--,"2,900,000.00"
"Mar 26, 2002",518.51,48.74,--,"2,900,000.00"
"Mar 25, 2002",514.69,48.38,--,"2,900,000.00"
"Mar 22, 2002",526.94,49.53,--,"2,900,000.00"
"Mar 21, 2002",533.25,50.13,--,"2,900,000.00"
"Mar 20, 2002",520.94,48.97,--,"2,900,000.00"
"Mar 19, 2002",538.34,50.61,--,"2,900,000.00"
"Mar 18, 2002",535.48,50.34,--,"2,900,000.00"
"Mar 15, 2002",533.99,50.20,--,"2,900,000.00"
"Mar 14, 2002",530.71,49.89,--,"2,900,000.00"
"Mar 13, 2002",535.74,50.37,--,"2,900,000.00"
"Mar 12, 2002",550.07,51.72,--,"2,900,000.00"
"Mar 11, 2002",561.37,52.78,--,"2,900,000.00"
"Mar 08, 2002",563.08,52.94,--,"2,900,000.00"
"Mar 07, 2002",545.22,51.26,--,"2,900,000.00"
"Mar 06, 2002",547.81,51.51,--,"2,900,000.00"
"Mar 05, 2002",544.07,51.16,--,"2,900,000.00"
"Mar 04, 2002",539.62,50.74,--,"2,900,000.00"
"Mar 01, 2002",518.80,48.78,--,"2,900,000.00"
"Feb 28, 2002",489.33,46.01,--,"2,900,000.00"
"Feb 27, 2002",497.67,46.80,--,"2,900,000.00"
"Feb 26, 2002",503.97,47.39,--,"2,900,000.00"
"Feb 25, 2002",506.09,47.59,--,"2,900,000.00"
"Feb 22, 2002",488.30,45.92,--,"2,900,000.00"
"Feb 21, 2002",487.11,45.81,--,"2,900,000.00"
"Feb 20, 2002",512.42,48.19,--,"2,900,000.00"
"Feb 19, 2002",507.79,47.76,--,"2,900,000.00"
"Feb 15, 2002",525.44,49.42,--,"2,900,000.00"
"Feb 14, 2002",542.43,51.02,--,"2,900,000.00"
"Feb 13, 2002",547.57,51.50,--,"2,900,000.00"
"Feb 12, 2002",538.26,50.63,--,"2,900,000.00"
"Feb 11, 2002",545.68,51.33,--,"2,900,000.00"
"Feb 08, 2002",531.32,49.98,--,"2,900,000.00"
"Feb 07, 2002",522.34,49.13,--,"2,900,000.00"
"Feb 06, 2002",536.02,50.42,--,"2,900,000.00"
"Feb 05, 2002",541.13,50.90,--,"2,900,000.00"
"Feb 04, 2002",547.26,51.48,--,"2,900,000.00"
"Feb 01, 2002",562.91,52.96,--,"2,900,000.00"
"Jan 31, 2002",571.38,53.75,--,"2,900,000.00"
"Jan 30, 2002",563.92,53.05,--,"2,900,000.00"
"Jan 29, 2002",554.18,52.13,--,"2,900,000.00"
"Jan 28, 2002",572.40,53.85,--,"2,900,000.00"
"Jan 25, 2002",568.64,53.50,--,"2,900,000.00"
"Jan 24, 2002",568.74,53.52,--,"2,900,000.00"
"Jan 23, 2002",558.67,52.57,--,"2,900,000.00"
"Jan 22, 2002",548.29,51.59,--,"2,900,000.00"
"Jan 18, 2002",570.83,53.72,--,"2,900,000.00"
"Jan 17, 2002",590.89,55.61,--,"2,900,000.00"
"Jan 16, 2002",574.34,54.05,--,"2,900,000.00"
"Jan 15, 2002",593.34,55.84,--,"2,900,000.00"
"Jan 14, 2002",591.42,55.66,--,"2,900,000.00"
"Jan 11, 2002",600.17,56.48,--,"2,900,000.00"
"Jan 10, 2002",607.71,57.19,--,"2,900,000.00"
"Jan 09, 2002",611.55,57.55,--,"2,900,000.00"
"Jan 08, 2002",612.92,57.68,--,"2,900,000.00"
"Jan 07, 2002",607.86,57.21,--,"2,900,000.00"
"Jan 04, 2002",615.30,57.91,--,"2,900,000.00"
"Jan 03, 2002",610.07,57.42,--,"2,900,000.00"
"Jan 02, 2002",580.81,54.67,--,"2,900,000.00"
"Dec 31, 2001",564.54,53.15,--,"2,900,000.00"
"Dec 28, 2001",575.83,54.20,--,"2,900,000.00"
"Dec 27, 2001",574.13,54.05,--,"2,900,000.00"
"Dec 26, 2001",567.71,53.44,--,"2,900,000.00"
"Dec 24, 2001",563.56,53.05,--,"2,800,000.00"
"Dec 21, 2001",566.55,53.34,--,"2,800,000.00"
"Dec 20, 2001",559.35,52.66,--,"2,800,000.00"
"Dec 19, 2001",581.83,54.78,--,"2,800,000.00"
"Dec 18, 2001",591.03,55.64,--,"2,800,000.00"
"Dec 17, 2001",586.00,55.17,--,"2,800,000.00"
"Dec 14, 2001",579.16,54.53,--,"2,800,000.00"
"Dec 13, 2001",575.06,54.14,--,"2,800,000.00"
"Dec 12, 2001",603.55,56.83,--,"2,800,000.00"
"Dec 11, 2001",597.60,56.27,--,"2,800,000.00"
"Dec 10, 2001",594.27,55.95,--,"2,800,000.00"
"Dec 07, 2001",603.92,56.86,--,"2,800,000.00"
"Dec 06, 2001",616.13,58.02,--,"2,800,000.00"
"Dec 05, 2001",616.61,58.06,--,"2,800,000.00"
"Dec 04, 2001",584.52,55.04,--,"2,800,000.00"
"Dec 03, 2001",564.10,53.12,--,"2,700,000.00"
"Nov 30, 2001",572.96,53.96,--,"2,700,000.00"
"Nov 29, 2001",573.42,54.00,--,"2,700,000.00"
"Nov 28, 2001",556.75,52.43,--,"2,700,000.00"
"Nov 27, 2001",575.12,54.16,--,"2,700,000.00"
"Nov 26, 2001",577.86,54.42,--,"2,700,000.00"
"Nov 23, 2001",566.03,53.31,--,"2,700,000.00"
"Nov 21, 2001",557.02,52.47,--,"2,700,000.00"
"Nov 20, 2001",560.11,52.76,--,"2,700,000.00"
"Nov 19, 2001",581.00,54.73,--,"2,200,000.00"
"Nov 16, 2001",572.07,53.89,--,"2,200,000.00"
"Nov 15, 2001",572.54,53.93,--,"2,200,000.00"
"Nov 14, 2001",572.81,53.96,--,"2,200,000.00"
"Nov 13, 2001",569.52,53.65,--,"2,200,000.00"
"Nov 12, 2001",550.53,51.86,--,"2,200,000.00"
"Nov 09, 2001",544.39,51.28,--,"2,200,000.00"
"Nov 08, 2001",543.29,51.18,--,"2,200,000.00"
"Nov 07, 2001",546.05,51.44,--,"2,200,000.00"
"Nov 06, 2001",545.35,51.38,--,"2,200,000.00"
"Nov 05, 2001",528.05,49.75,--,"2,200,000.00"
"Nov 02, 2001",512.77,48.31,--,"2,200,000.00"
"Nov 01, 2001",511.92,48.23,--,"2,200,000.00"
"Oct 31, 2001",489.08,46.08,--,"2,200,000.00"
"Oct 30, 2001",482.12,45.42,--,"2,200,000.00"
"Oct 29, 2001",493.56,46.50,--,"2,200,000.00"
"Oct 26, 2001",518.11,48.82,--,"2,200,000.00"
"Oct 25, 2001",523.51,49.33,--,"2,200,000.00"
"Oct 24, 2001",508.09,47.88,--,"2,200,000.00"
"Oct 23, 2001",494.73,46.62,--,"2,200,000.00"
"Oct 22, 2001",496.10,46.75,--,"2,200,000.00"
"Oct 19, 2001",483.40,45.55,--,"2,200,000.00"
"Oct 18, 2001",476.38,44.89,--,"2,200,000.00"
"Oct 17, 2001",475.52,44.81,--,"2,200,000.00"
"Oct 16, 2001",498.99,47.02,--,"2,200,000.00"
"Oct 15, 2001",489.38,46.12,--,"2,050,000.00"
"Oct 12, 2001",495.07,46.66,--,"2,050,000.00"
"Oct 11, 2001",490.37,46.21,--,"2,050,000.00"
"Oct 10, 2001",462.10,43.55,--,"1,950,000.00"
"Oct 09, 2001",445.21,41.96,--,"1,950,000.00"
"Oct 08, 2001",462.08,43.55,--,"1,950,000.00"
"Oct 05, 2001",448.83,42.96,--,"1,950,000.00"
"Oct 04, 2001",448.83,42.31,--,"1,950,000.00"
"Oct 03, 2001",439.22,41.40,--,"1,950,000.00"
"Oct 02, 2001",406.16,38.28,--,"1,950,000.00"
"Oct 01, 2001",405.66,38.23,--,"1,950,000.00"
"Sep 28, 2001",411.63,38.80,--,"1,950,000.00"
"Sep 27, 2001",401.24,37.82,--,"1,950,000.00"
"Sep 26, 2001",409.33,38.59,--,"1,950,000.00"
"Sep 25, 2001",426.27,40.18,--,"1,950,000.00"
"Sep 24, 2001",427.54,40.29,--,"1,950,000.00"
"Sep 21, 2001",400.42,37.75,--,"1,950,000.00"
"Sep 20, 2001",415.12,39.13,--,"1,950,000.00"
"Sep 19, 2001",435.18,41.02,--,"1,950,000.00"
"Sep 18, 2001",443.66,41.82,--,"1,950,000.00"
"Sep 17, 2001",451.58,42.56,--,"1,950,000.00"
"Sep 10, 2001",485.09,45.73,--,"1,950,000.00"
"Sep 07, 2001",480.59,45.31,--,"1,950,000.00"
"Sep 06, 2001",482.61,45.50,--,"1,950,000.00"
"Sep 05, 2001",504.01,47.52,--,"1,950,000.00"
"Sep 04, 2001",510.11,48.10,--,"1,950,000.00"
"Aug 31, 2001",525.67,49.56,--,"1,950,000.00"
"Aug 30, 2001",519.63,48.99,--,"1,950,000.00"
"Aug 29, 2001",544.29,51.32,--,"1,950,000.00"
"Aug 28, 2001",554.52,52.28,--,"1,950,000.00"
"Aug 27, 2001",570.33,53.78,--,"1,950,000.00"
"Aug 24, 2001",568.73,53.63,--,"1,950,000.00"
"Aug 23, 2001",538.03,50.73,--,"1,950,000.00"
"Aug 22, 2001",544.47,51.34,--,"1,950,000.00"
"Aug 21, 2001",533.23,50.28,--,"1,950,000.00"
"Aug 20, 2001",551.27,51.99,--,"1,950,000.00"
"Aug 17, 2001",548.51,51.73,--,"1,950,000.00"
"Aug 16, 2001",571.03,53.85,--,"1,950,000.00"
"Aug 15, 2001",565.37,53.32,--,"1,950,000.00"
"Aug 14, 2001",583.65,55.05,--,"1,950,000.00"
"Aug 13, 2001",592.04,55.84,--,"1,950,000.00"
"Aug 10, 2001",584.26,55.11,--,"1,950,000.00"
"Aug 09, 2001",585.77,55.25,--,"1,950,000.00"
"Aug 08, 2001",586.10,55.28,--,"1,950,000.00"
"Aug 07, 2001",608.86,57.43,--,"1,950,000.00"
"Aug 06, 2001",613.06,57.83,--,"1,950,000.00"
"Aug 03, 2001",623.90,58.85,--,"1,950,000.00"
"Aug 02, 2001",631.76,59.60,--,"1,950,000.00"
"Aug 01, 2001",620.21,58.50,--,"1,950,000.00"
"Jul 31, 2001",601.63,56.75,--,"1,950,000.00"
"Jul 30, 2001",599.12,56.52,--,"1,950,000.00"
"Jul 27, 2001",601.18,56.72,--,"1,950,000.00"
"Jul 26, 2001",600.72,56.67,--,"1,950,000.00"
"Jul 25, 2001",585.36,55.22,--,"1,950,000.00"
"Jul 24, 2001",575.64,54.31,--,"1,950,000.00"
"Jul 23, 2001",583.48,55.05,--,"1,750,000.00"
"Jul 20, 2001",596.41,56.27,--,"1,750,000.00"
"Jul 19, 2001",605.16,57.10,--,"1,750,000.00"
"Jul 18, 2001",589.58,55.63,--,"1,750,000.00"
"Jul 17, 2001",615.03,58.03,--,"1,750,000.00"
"Jul 16, 2001",603.08,56.91,--,"1,750,000.00"
"Jul 13, 2001",624.95,58.97,--,"1,750,000.00"
"Jul 12, 2001",622.71,58.76,--,"1,750,000.00"
"Jul 11, 2001",579.70,54.70,--,"1,750,000.00"
"Jul 10, 2001",573.73,54.14,--,"1,750,000.00"
"Jul 09, 2001",596.83,56.32,--,"1,750,000.00"
"Jul 06, 2001",590.58,55.74,--,"1,750,000.00"
"Jul 05, 2001",627.36,59.21,--,"1,750,000.00"
"Jul 03, 2001",650.04,61.35,--,"1,750,000.00"
"Jul 02, 2001",651.19,61.46,--,"1,750,000.00"
"Jun 29, 2001",647.12,61.07,--,"1,750,000.00"
"Jun 28, 2001",639.82,60.40,--,"1,750,000.00"
"Jun 27, 2001",622.05,58.71,--,"1,750,000.00"
"Jun 26, 2001",619.16,58.44,--,"1,750,000.00"
"Jun 25, 2001",614.18,57.97,--,"1,750,000.00"
"Jun 22, 2001",604.89,57.10,--,"1,750,000.00"
"Jun 21, 2001",607.71,57.37,--,"1,750,000.00"
"Jun 20, 2001",600.07,56.64,--,"1,750,000.00"
"Jun 19, 2001",593.03,55.98,--,"1,750,000.00"
"Jun 18, 2001",592.79,55.96,--,"1,750,000.00"
"Jun 15, 2001",606.10,57.22,--,"1,750,000.00"
"Jun 14, 2001",614.41,58.02,--,"1,750,000.00"
"Jun 13, 2001",644.29,60.83,--,"1,750,000.00"
"Jun 12, 2001",665.67,62.85,--,"1,750,000.00"
"Jun 11, 2001",667.36,63.02,--,"1,750,000.00"
"Jun 08, 2001",683.23,64.51,--,"1,750,000.00"
"Jun 07, 2001",702.38,66.31,--,"1,750,000.00"
"Jun 06, 2001",680.08,64.22,--,"1,750,000.00"
"Jun 05, 2001",684.50,64.64,--,"1,750,000.00"
"Jun 04, 2001",652.56,61.62,--,"1,750,000.00"
"Jun 01, 2001",652.58,61.63,--,"1,750,000.00"
"May 31, 2001",641.31,60.57,--,"1,750,000.00"
"May 30, 2001",632.85,59.77,--,"1,750,000.00"
"May 29, 2001",669.33,63.21,--,"1,750,000.00"
"May 25, 2001",701.96,66.30,--,"1,750,000.00"
"May 24, 2001",715.41,67.56,--,"1,750,000.00"
"May 23, 2001",705.51,66.65,--,"1,750,000.00"
"May 22, 2001",729.63,68.91,--,"1,750,000.00"
"May 21, 2001",729.22,68.88,--,"1,750,000.00"
"May 18, 2001",690.86,65.25,--,"1,750,000.00"
"May 17, 2001",688.08,64.99,--,"1,750,000.00"
"May 16, 2001",681.43,64.37,--,"1,750,000.00"
"May 15, 2001",652.37,61.63,--,"1,750,000.00"
"May 14, 2001",652.65,61.65,--,"1,750,000.00"
"May 11, 2001",663.16,62.64,--,"1,750,000.00"
"May 10, 2001",672.29,63.51,--,"1,750,000.00"
"May 09, 2001",683.20,64.51,--,"1,750,000.00"
"May 08, 2001",700.97,66.20,--,"1,750,000.00"
"May 07, 2001",690.12,65.19,--,"1,750,000.00"
"May 04, 2001",697.68,65.91,--,"1,750,000.00"
"May 03, 2001",682.88,64.51,--,"1,750,000.00"
"May 02, 2001",711.62,67.23,--,"1,750,000.00"
"May 01, 2001",691.55,65.34,--,"1,750,000.00"
"Apr 30, 2001",671.31,63.42,--,"1,750,000.00"
"Apr 27, 2001",659.07,62.27,--,"1,750,000.00"
"Apr 26, 2001",642.13,60.67,--,"1,750,000.00"
"Apr 25, 2001",655.41,61.92,--,"1,950,000.00"
"Apr 24, 2001",645.06,60.95,--,"1,850,000.00"
"Apr 23, 2001",662.75,62.63,--,"1,850,000.00"
"Apr 20, 2001",706.01,66.71,--,"1,850,000.00"
"Apr 19, 2001",708.10,66.91,--,"1,850,000.00"
"Apr 18, 2001",656.81,62.08,--,"1,850,000.00"
"Apr 17, 2001",595.28,56.26,--,"1,700,000.00"
"Apr 16, 2001",590.45,55.80,--,"1,700,000.00"
"Apr 12, 2001",611.22,57.77,--,"1,700,000.00"
"Apr 11, 2001",590.99,55.85,--,"1,700,000.00"
"Apr 10, 2001",569.24,53.82,--,"1,700,000.00"
"Apr 09, 2001",527.18,49.83,--,"1,700,000.00"
"Apr 06, 2001",525.11,49.63,--,"1,700,000.00"
"Apr 05, 2001",552.88,52.26,--,"1,700,000.00"
"Apr 04, 2001",496.20,46.90,--,"1,700,000.00"
"Apr 03, 2001",508.01,48.01,--,"1,700,000.00"
"Apr 02, 2001",547.02,51.70,--,"1,700,000.00"
"Mar 30, 2001",565.73,53.47,--,"1,700,000.00"
"Mar 29, 2001",562.82,53.20,--,"1,700,000.00"
"Mar 28, 2001",577.58,54.60,--,"1,700,000.00"
"Mar 27, 2001",629.48,59.50,--,"1,700,000.00"
"Mar 26, 2001",612.80,57.93,--,"1,700,000.00"
"Mar 23, 2001",625.33,59.12,--,"1,700,000.00"
"Mar 22, 2001",614.59,58.10,--,"1,700,000.00"
"Mar 21, 2001",579.05,54.74,--,"1,700,000.00"
"Mar 20, 2001",574.87,54.35,--,"1,500,000.00"
"Mar 19, 2001",607.95,57.50,--,"1,500,000.00"
"Mar 16, 2001",583.85,55.21,--,"1,500,000.00"
"Mar 15, 2001",602.35,56.97,--,"1,500,000.00"
"Mar 14, 2001",614.54,58.13,--,"1,500,000.00"
"Mar 13, 2001",627.81,59.35,--,"1,500,000.00"
"Mar 12, 2001",590.79,55.88,--,"1,500,000.00"
"Mar 09, 2001",630.09,59.59,--,"1,500,000.00"
"Mar 08, 2001",680.10,64.31,--,"1,500,000.00"
"Mar 07, 2001",700.27,66.22,--,"1,500,000.00"
"Mar 06, 2001",695.11,65.74,--,"1,500,000.00"
"Mar 05, 2001",665.10,62.90,--,"1,500,000.00"
"Mar 02, 2001",652.19,61.68,--,"1,500,000.00"
"Mar 01, 2001",678.95,64.19,--,"1,500,000.00"
"Feb 28, 2001",655.09,61.96,--,"1,500,000.00"
"Feb 27, 2001",676.02,63.93,--,"1,500,000.00"
"Feb 26, 2001",713.32,67.46,--,"1,500,000.00"
"Feb 23, 2001",706.91,66.86,--,"1,500,000.00"
"Feb 22, 2001",704.27,66.61,--,"1,500,000.00"
"Feb 21, 2001",708.94,67.05,--,"1,500,000.00"
"Feb 20, 2001",730.89,69.14,--,"1,500,000.00"
"Feb 16, 2001",778.11,73.59,--,"1,500,000.00"
"Feb 15, 2001",830.05,78.52,--,"1,500,000.00"
"Feb 14, 2001",799.78,75.66,--,"1,500,000.00"
"Feb 13, 2001",771.51,72.99,--,"1,500,000.00"
"Feb 12, 2001",789.24,74.67,--,"1,500,000.00"
"Feb 09, 2001",787.80,74.53,--,"1,500,000.00"
"Feb 08, 2001",824.88,78.04,--,"1,500,000.00"
"Feb 07, 2001",844.64,79.92,--,"1,500,000.00"
"Feb 06, 2001",871.67,82.47,--,"1,500,000.00"
"Feb 05, 2001",864.81,81.82,--,"1,500,000.00"
"Feb 02, 2001",874.95,82.81,--,"1,500,000.00"
"Feb 01, 2001",920.93,87.14,--,"1,500,000.00"
"Jan 31, 2001",914.89,86.58,--,"1,500,000.00"
"Jan 30, 2001",939.40,88.89,--,"1,400,000.00"
"Jan 29, 2001",937.19,88.68,--,"1,500,000.00"
"Jan 26, 2001",917.46,86.82,--,"1,500,000.00"
"Jan 25, 2001",906.79,85.81,--,"1,500,000.00"
"Jan 24, 2001",947.18,89.65,--,"1,500,000.00"
"Jan 23, 2001",940.59,89.01,--,"1,500,000.00"
"Jan 22, 2001",918.46,86.92,--,"1,500,000.00"
"Jan 19, 2001",932.06,88.21,--,"1,500,000.00"
"Jan 18, 2001",923.84,87.45,--,"1,500,000.00"
"Jan 17, 2001",879.18,83.20,--,"1,500,000.00"
"Jan 16, 2001",847.80,80.24,--,"1,500,000.00"
"Jan 12, 2001",858.62,81.25,--,"1,500,000.00"
"Jan 11, 2001",872.87,82.62,--,"1,500,000.00"
"Jan 10, 2001",829.67,78.53,--,"1,500,000.00"
"Jan 09, 2001",800.72,75.77,--,"1,500,000.00"
"Jan 08, 2001",786.70,74.47,--,"1,500,000.00"
"Jan 05, 2001",785.87,74.39,--,"1,500,000.00"
"Jan 04, 2001",845.09,79.98,--,"1,500,000.00"
"Jan 03, 2001",851.72,80.62,--,"1,500,000.00"
"Jan 02, 2001",724.03,68.54,--,"1,500,000.00"
"Dec 29, 2000",787.75,74.57,--,"1,500,000.00"
"Dec 28, 2000",821.22,77.75,--,"1,500,000.00"
"Dec 27, 2000",822.06,77.83,--,"1,500,000.00"
"Dec 26, 2000",805.06,76.23,--,"1,250,000.00"
"Dec 22, 2000",819.74,77.61,--,"1,250,000.00"
"Dec 21, 2000",748.38,70.86,--,"1,250,000.00"
"Dec 20, 2000",749.35,70.95,--,"1,250,000.00"
"Dec 19, 2000",818.62,77.50,--,"1,100,000.00"
"Dec 18, 2000",851.78,80.66,--,"1,100,000.00"
"Dec 15, 2000",869.25,82.31,--,"1,100,000.00"
"Dec 14, 2000",906.60,85.87,--,"1,100,000.00"
"Dec 13, 2000",932.78,88.34,--,"1,100,000.00"
"Dec 12, 2000",980.68,92.88,--,"1,100,000.00"
"Dec 11, 2000","1,008.74",95.53,--,"1,100,000.00"
"Dec 08, 2000",972.44,92.08,--,"1,100,000.00"
"Dec 07, 2000",916.85,86.85,--,"1,100,000.00"
"Dec 06, 2000",938.19,88.88,--,"1,100,000.00"
"Dec 05, 2000",977.78,92.62,--,"1,100,000.00"
"Dec 04, 2000",873.64,82.77,--,"1,100,000.00"
"Dec 01, 2000",875.24,82.91,--,"1,100,000.00"
"Nov 30, 2000",863.05,81.75,--,"950,000.00"
