As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
13-Dec-02,105.32,14.2,--,1100000.00
12-Dec-02,107.72,14.52,--,1100000.00
11-Dec-02,107.87,14.54,--,1100000.00
10-Dec-02,106.84,14.4,--,1100000.00
9-Dec-02,101.39,13.67,--,1100000.00
6-Dec-02,111.21,14.99,--,1100000.00
5-Dec-02,111.63,15.05,--,1100000.00
4-Dec-02,113.74,15.34,--,1100000.00
3-Dec-02,118.57,15.98,--,1100000.00
2-Dec-02,125.81,16.95,--,1100000.00
29-Nov-02,121.38,16.37,--,1100000.00
27-Nov-02,121.62,16.4,--,1100000.00
26-Nov-02,116.04,15.67,--,1100000.00
25-Nov-02,121.07,16.32,--,1100000.00
22-Nov-02,115.71,15.6,--,1100000.00
21-Nov-02,115.21,15.54,--,1100000.00
20-Nov-02,107.1,14.44,--,1100000.00
19-Nov-02,100.69,13.57,--,1100000.00
18-Nov-02,102.16,13.77,--,1100000.00
15-Nov-02,101.02,13.62,--,1100000.00
14-Nov-02,100.14,13.5,--,1100000.00
13-Nov-02,92.85,12.52,--,1100000.00
12-Nov-02,90.39,12.19,--,1100000.00
11-Nov-02,85.85,11.58,--,1100000.00
8-Nov-02,91.73,12.37,--,1100000.00
7-Nov-02,93.53,12.61,--,1100000.00
6-Nov-02,99.11,13.37,--,1100000.00
5-Nov-02,96.08,12.96,--,1100000.00
4-Nov-02,95.84,12.93,--,1100000.00
1-Nov-02,92.26,12.45,--,1100000.00
31-Oct-02,86.28,11.64,--,1100000.00
30-Oct-02,85.82,11.58,--,1100000.00
29-Oct-02,80.79,10.9,--,1100000.00
28-Oct-02,84.9,11.46,--,1100000.00
25-Oct-02,85.03,11.47,--,1100000.00
24-Oct-02,84.07,11.35,--,1100000.00
23-Oct-02,80.02,10.8,--,1100000.00
22-Oct-02,78.14,10.55,--,900000.00
21-Oct-02,77.39,10.44,--,900000.00
18-Oct-02,73.99,9.98,--,900000.00
17-Oct-02,74.78,10.09,--,900000.00
16-Oct-02,71.37,9.63,--,900000.00
15-Oct-02,78.01,10.53,--,900000.00
14-Oct-02,71.97,9.54,--,900000.00
11-Oct-02,70.71,9.54,--,900000.00
10-Oct-02,68.65,9.27,--,900000.00
9-Oct-02,65.11,8.79,--,900000.00
8-Oct-02,66.39,8.97,--,900000.00
7-Oct-02,66.37,8.96,--,900000.00
4-Oct-02,68.32,9.23,--,900000.00
3-Oct-02,69.48,9.37,--,900000.00
2-Oct-02,70.8,9.56,--,900000.00
1-Oct-02,73.9,9.97,--,1100000.00
30-Sep-02,71.33,9.63,--,1100000.00
27-Sep-02,72.54,9.79,--,1100000.00
26-Sep-02,76.47,10.32,--,1100000.00
25-Sep-02,79.91,10.79,--,1100000.00
24-Sep-02,76.2,10.28,--,1100000.00
23-Sep-02,77.44,10.45,--,1100000.00
20-Sep-02,80.44,10.86,--,1100000.00
19-Sep-02,79.17,10.69,--,1100000.00
18-Sep-02,81.28,10.97,--,1100000.00
17-Sep-02,83.21,11.23,--,1100000.00
16-Sep-02,86.02,11.61,0,1100000.00
13-Sep-02,89.69,12.11,--,1100000.00
12-Sep-02,92.21,12.45,--,1100000.00
11-Sep-02,95.7,12.92,--,1100000.00
10-Sep-02,95.38,12.88,--,1100000.00
9-Sep-02,94.59,12.77,--,1100000.00
6-Sep-02,93.42,12.61,--,1100000.00
5-Sep-02,91.89,12.4,--,1100000.00
4-Sep-02,94.5,12.76,--,1100000.00
3-Sep-02,90.33,12.19,--,1100000.00
30-Aug-02,94.26,12.72,--,1350000.00
29-Aug-02,97.57,13.17,--,1350000.00
28-Aug-02,94.91,12.81,--,1350000.00
27-Aug-02,100.87,13.6,--,1350000.00
26-Aug-02,104.51,14.11,--,1350000.00
23-Aug-02,101.24,13.66,--,1350000.00
22-Aug-02,104.45,14.1,--,1350000.00
21-Aug-02,102.51,13.84,--,1350000.00
20-Aug-02,98.63,13.31,--,1350000.00
19-Aug-02,100.36,13.55,--,1350000.00
16-Aug-02,96.48,13.03,--,1350000.00
15-Aug-02,94.47,12.76,--,1350000.00
14-Aug-02,94.67,12.78,--,1350000.00
13-Aug-02,89.97,12.15,--,1350000.00
12-Aug-02,91.75,12.39,--,1350000.00
9-Aug-02,92.81,12.53,--,1350000.00
8-Aug-02,93.68,12.65,--,1350000.00
7-Aug-02,91.44,12.35,--,1350000.00
6-Aug-02,90.17,12.18,--,1350000.00
5-Aug-02,85.87,11.59,--,1350000.00
2-Aug-02,90,12.15,--,1350000.00
1-Aug-02,91.95,12.41,--,1850000.00
31-Jul-02,96.94,13.09,--,1850000.00
30-Jul-02,100.58,13.58,--,1850000.00
29-Jul-02,98.72,13.33,--,1850000.00
26-Jul-02,91.44,12.35,--,1850000.00
25-Jul-02,93.6,12.65,--,1850000.00
24-Jul-02,103.74,14.01,--,1850000.00
23-Jul-02,101.44,13.7,--,2100000.00
22-Jul-02,108.49,14.65,--,2100000.00
19-Jul-02,111.65,15.08,--,2100000.00
18-Jul-02,116.33,15.71,--,2100000.00
17-Jul-02,121.47,16.4,--,2100000.00
16-Jul-02,121.49,16.42,--,2100000.00
15-Jul-02,121.38,16.4,--,2100000.00
12-Jul-02,117.75,15.91,--,2100000.00
11-Jul-02,115.38,15.59,--,2100000.00
10-Jul-02,108.47,14.65,--,2100000.00
9-Jul-02,110.13,14.88,--,2100000.00
8-Jul-02,110.66,14.94,--,2100000.00
5-Jul-02,109.15,15.33,--,2100000.00
3-Jul-02,105.35,14.23,--,2100000.00
2-Jul-02,101.96,13.77,--,2100000.00
1-Jul-02,105.87,14.3,--,2500000.00
28-Jun-02,109.81,14.84,--,2500000.00
27-Jun-02,108.49,14.66,--,2500000.00
26-Jun-02,106.12,14.34,--,2500000.00
25-Jun-02,110.99,15,--,2500000.00
24-Jun-02,117.01,15.81,--,2500000.00
21-Jun-02,116.42,15.75,--,2500000.00
20-Jun-02,118.98,16.09,--,2500000.00
19-Jun-02,123.42,16.69,--,2500000.00
18-Jun-02,129.28,17.49,--,2500000.00
17-Jun-02,132.23,17.88,0,2500000.00
14-Jun-02,126.65,17.13,--,2500000.00
13-Jun-02,128.38,17.36,--,2500000.00
12-Jun-02,130.27,17.62,--,2500000.00
11-Jun-02,128.3,17.35,--,2500000.00
10-Jun-02,132.54,17.92,--,2500000.00
7-Jun-02,131.94,17.84,--,2500000.00
6-Jun-02,132.8,17.96,--,2500000.00
5-Jun-02,139.38,18.85,--,2500000.00
4-Jun-02,141.63,19.15,--,2500000.00
3-Jun-02,140.72,19.03,--,2500000.00
31-May-02,147.51,19.95,--,2500000.00
30-May-02,149.44,20.21,--,2500000.00
29-May-02,150.13,20.3,--,2500000.00
28-May-02,154.52,20.88,--,2500000.00
24-May-02,154.63,20.9,--,2500000.00
23-May-02,157.94,21.34,--,2500000.00
22-May-02,157.15,21.23,--,2500000.00
21-May-02,157.61,21.29,--,2500000.00
20-May-02,161.37,21.81,--,2500000.00
17-May-02,164.82,22.26,--,2500000.00
16-May-02,162.73,21.99,--,2500000.00
15-May-02,160.36,21.68,--,2500000.00
14-May-02,161.92,21.86,--,2500000.00
13-May-02,153.66,20.75,--,2500000.00
10-May-02,148.43,20.03,--,2500000.00
9-May-02,153.42,20.7,--,2500000.00
8-May-02,159.77,21.56,--,2500000.00
7-May-02,142.04,19.16,--,2500000.00
6-May-02,144.44,19.47,--,2500000.00
3-May-02,149.14,20.1,--,2500000.00
2-May-02,153.77,20.72,--,2500000.00
1-May-02,157.81,21.26,--,2500000.00
30-Apr-02,160.1,21.57,--,2500000.00
29-Apr-02,156.38,21.05,--,2500000.00
26-Apr-02,158.19,21.3,--,2500000.00
25-Apr-02,164.9,22.19,--,2500000.00
24-Apr-02,164.16,22.09,--,2500000.00
23-Apr-02,164.69,22.17,--,2500000.00
22-Apr-02,170.13,22.9,--,2500000.00
19-Apr-02,175.97,23.68,--,2500000.00
18-Apr-02,178.01,23.96,--,2500000.00
17-Apr-02,181.93,24.49,--,1700000.00
16-Apr-02,177.49,23.89,--,1700000.00
15-Apr-02,163.9,22.06,--,1700000.00
12-Apr-02,161.94,21.8,--,1700000.00
11-Apr-02,159.53,21.47,--,1700000.00
10-Apr-02,164.33,22.12,--,1700000.00
9-Apr-02,165.41,22.27,--,1700000.00
8-Apr-02,171.25,23.05,--,1700000.00
5-Apr-02,170.5,22.95,--,1700000.00
4-Apr-02,177.38,23.88,--,1700000.00
3-Apr-02,178.15,23.98,--,1800000.00
2-Apr-02,181.2,24.39,--,1800000.00
1-Apr-02,188.6,25.39,--,1800000.00
28-Mar-02,183.2,24.67,--,1800000.00
27-Mar-02,176.89,23.81,--,1800000.00
26-Mar-02,176.98,23.83,--,1800000.00
25-Mar-02,175.69,23.65,--,1800000.00
22-Mar-02,180.03,24.24,--,1800000.00
21-Mar-02,182.49,24.57,--,1800000.00
20-Mar-02,176.68,23.79,--,1800000.00
19-Mar-02,182.74,24.61,--,1800000.00
18-Mar-02,186.86,25.16,--,1800000.00
15-Mar-02,187.77,25.28,--,1800000.00
14-Mar-02,187.11,25.2,--,1800000.00
13-Mar-02,188.23,25.35,--,1800000.00
12-Mar-02,--,26.56,--,1800000.00
11-Mar-02,206.91,27.86,--,1800000.00
8-Mar-02,205.01,27.6,--,1800000.00
7-Mar-02,199.71,26.89,--,1800000.00
6-Mar-02,199.05,26.8,--,1800000.00
5-Mar-02,193.74,26.09,--,1800000.00
4-Mar-02,190.58,25.66,--,1800000.00
1-Mar-02,177.55,23.91,--,1800000.00
28-Feb-02,168.7,22.71,--,1800000.00
27-Feb-02,172.68,23.25,--,1800000.00
26-Feb-02,175.23,23.59,--,1800000.00
25-Feb-02,174.79,23.54,--,1800000.00
22-Feb-02,169.21,22.78,--,1800000.00
21-Feb-02,168.95,22.75,--,1800000.00
20-Feb-02,180.1,24.25,--,1800000.00
19-Feb-02,177.22,23.87,--,1800000.00
15-Feb-02,183,24.65,--,1800000.00
14-Feb-02,189.68,25.54,--,1800000.00
13-Feb-02,195.71,26.36,--,1800000.00
12-Feb-02,197.17,26.56,--,1800000.00
11-Feb-02,203.69,27.44,--,1800000.00
8-Feb-02,193.36,26.04,--,1800000.00
7-Feb-02,188.14,25.34,--,1800000.00
6-Feb-02,192.69,25.96,--,1800000.00
5-Feb-02,192.16,25.88,--,1800000.00
4-Feb-02,200.99,27.07,--,1800000.00
1-Feb-02,215.19,28.99,--,1800000.00
31-Jan-02,219.76,29.6,--,1800000.00
30-Jan-02,219.76,29.6,--,1800000.00
29-Jan-02,217.41,29.29,--,1800000.00
28-Jan-02,224.24,30.21,--,1800000.00
25-Jan-02,222.59,29.99,--,1800000.00
24-Jan-02,223.37,30.1,--,1800000.00
23-Jan-02,220.82,29.75,--,1800000.00
22-Jan-02,214.71,28.93,--,1800000.00
18-Jan-02,224.49,30.25,--,1500000.00
17-Jan-02,230.11,31.01,--,1500000.00
16-Jan-02,224.04,30.19,--,1500000.00
15-Jan-02,234.52,31.6,--,1500000.00
14-Jan-02,234.65,31.62,--,1500000.00
11-Jan-02,239.72,32.3,--,1500000.00
10-Jan-02,243.74,32.85,--,1500000.00
9-Jan-02,246.84,33.26,--,1500000.00
8-Jan-02,249.67,33.64,--,1500000.00
7-Jan-02,249.15,33.57,--,1500000.00
4-Jan-02,253.41,34.15,--,1500000.00
3-Jan-02,249.15,33.58,--,1500000.00
2-Jan-02,236.7,31.9,--,1500000.00
31-Dec-01,227.05,30.61,--,1500000.00
28-Dec-01,228.39,30.78,--,1500000.00
27-Dec-01,225.89,30.45,--,1500000.00
26-Dec-01,222.05,29.93,--,1500000.00
24-Dec-01,221.04,29.79,--,1500000.00
21-Dec-01,220.75,29.76,--,1100000.00
20-Dec-01,216.62,29.23,--,1100000.00
19-Dec-01,226.61,30.59,--,1100000.00
18-Dec-01,233.67,31.48,--,1100000.00
17-Dec-01,231.45,31.14,--,1100000.00
14-Dec-01,231.43,31.02,--,1100000.00
13-Dec-01,233.42,31.38,--,1100000.00
12-Dec-01,255.38,34.36,--,1100000.00
11-Dec-01,257.19,34.63,--,600000.00
10-Dec-01,254.55,34.27,--,600000.00
7-Dec-01,260.83,35.13,--,600000.00
6-Dec-01,269.15,36.22,--,600000.00
5-Dec-01,268.56,36.1,--,600000.00
4-Dec-01,254.35,34.17,--,600000.00
3-Dec-01,241.29,32.35,--,600000.00
30-Nov-01,246.49,33.05,--,600000.00
29-Nov-01,247.04,33.23,--,600000.00
28-Nov-01,244.95,32.95,--,600000.00
27-Nov-01,257.87,34.72,--,600000.00
26-Nov-01,260.66,35.06,--,600000.00
23-Nov-01,257.93,34.58,--,600000.00
21-Nov-01,251.7,33.74,--,600000.00
20-Nov-01,252.49,33.85,--,600000.00
19-Nov-01,266.52,35.77,--,600000.00
16-Nov-01,259.45,34.88,--,600000.00
15-Nov-01,252.15,33.87,--,600000.00
14-Nov-01,251.8,33.85,--,600000.00
13-Nov-01,243.57,32.7,--,600000.00
12-Nov-01,233.38,31.32,--,600000.00
9-Nov-01,229.87,30.86,--,600000.00
8-Nov-01,228.85,30.68,--,600000.00
7-Nov-01,231.05,31,--,600000.00
6-Nov-01,230.72,30.93,--,600000.00
5-Nov-01,224.49,30.18,--,600000.00
2-Nov-01,216.4,29.01,--,600000.00
1-Nov-01,218.09,29.38,--,600000.00
31-Oct-01,211.04,28.45,--,600000.00
30-Oct-01,208.63,28.1,--,600000.00
29-Oct-01,217.28,29.28,--,600000.00
26-Oct-01,227.1,30.59,--,600000.00
25-Oct-01,231.05,31.2,--,600000.00
24-Oct-01,224.16,30.26,--,600000.00
23-Oct-01,216.62,29.26,--,600000.00
22-Oct-01,216.71,29.27,--,600000.00
19-Oct-01,214.87,29.03,--,600000.00
18-Oct-01,214.91,29,--,600000.00
17-Oct-01,212.41,28.66,--,600000.00
16-Oct-01,221.94,29.99,--,600000.00
15-Oct-01,217.54,29.26,--,600000.00
12-Oct-01,219.57,29.61,--,600000.00
11-Oct-01,213.61,28.72,--,600000.00
10-Oct-01,197.74,26.57,--,600000.00
9-Oct-01,188.97,25.45,--,600000.00
8-Oct-01,194.99,26.29,--,600000.00
5-Oct-01,192.36,25.96,--,600000.00
4-Oct-01,188.91,25.3,--,650000.00
3-Oct-01,186.93,24.84,--,650000.00
2-Oct-01,176.37,23.26,--,650000.00
1-Oct-01,176.17,23.24,--,650000.00
28-Sep-01,181.22,23.88,--,650000.00
27-Sep-01,176.26,23.25,--,650000.00
26-Sep-01,181.4,24.06,--,650000.00
25-Sep-01,188.75,25.1,--,650000.00
24-Sep-01,189.28,25.27,--,650000.00
21-Sep-01,177.27,23.64,--,650000.00
20-Sep-01,183.39,24.52,--,650000.00
19-Sep-01,188.23,25.23,--,650000.00
18-Sep-01,187.31,25.06,--,650000.00
17-Sep-01,189.08,25.41,--,650000.00
10-Sep-01,--,26.98,--,650000.00
7-Sep-01,200.74,26.96,--,650000.00
6-Sep-01,200.59,27.04,--,650000.00
5-Sep-01,212.95,28.6,--,650000.00
4-Sep-01,222.79,29.94,--,650000.00
31-Aug-01,232,31.1,--,650000.00
30-Aug-01,229.45,30.71,--,650000.00
29-Aug-01,244.36,32.7,--,650000.00
28-Aug-01,249.96,33.49,--,650000.00
27-Aug-01,255.18,34.15,--,650000.00
24-Aug-01,254.81,34.06,--,650000.00
23-Aug-01,240.03,32.05,--,650000.00
22-Aug-01,240.76,32.17,--,650000.00
21-Aug-01,235.42,31.54,--,650000.00
20-Aug-01,241.44,32.37,--,650000.00
17-Aug-01,244.09,32.87,--,650000.00
16-Aug-01,254.13,34.21,--,650000.00
15-Aug-01,256.28,34.74,--,650000.00
14-Aug-01,267.4,36.25,--,650000.00
13-Aug-01,272.16,36.91,--,650000.00
10-Aug-01,267.66,36.33,--,650000.00
9-Aug-01,270.67,36.71,--,650000.00
8-Aug-01,271.9,36.93,--,650000.00
7-Aug-01,284.13,38.6,--,650000.00
6-Aug-01,285.1,38.79,--,650000.00
3-Aug-01,287.75,39.2,--,650000.00
2-Aug-01,290.41,39.54,--,650000.00
1-Aug-01,286.94,39.09,--,650000.00
31-Jul-01,279.14,38.02,--,650000.00
30-Jul-01,279.54,38.03,--,650000.00
27-Jul-01,282.04,38.39,--,650000.00
26-Jul-01,276.88,37.69,--,650000.00
25-Jul-01,263.62,35.89,--,650000.00
24-Jul-01,261.93,35.66,--,650000.00
23-Jul-01,272.34,37.07,--,650000.00
20-Jul-01,275.26,37.47,--,650000.00
19-Jul-01,279.63,38.07,--,650000.00
18-Jul-01,268.67,36.58,--,650000.00
17-Jul-01,280.66,38.21,--,650000.00
16-Jul-01,276.03,37.58,--,300000.00
13-Jul-01,290.26,39.52,--,150000.00
12-Jul-01,287.64,39.16,--,150000.00
11-Jul-01,262.1,35.68,--,150000.00
10-Jul-01,266.74,36.32,--,150000.00
