As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jul 12, 2002",525.89,82.02,--,"650,000.00"
"Jul 11, 2002",531.42,82.88,--,"650,000.00"
"Jul 10, 2002",526.30,82.09,--,"650,000.00"
"Jul 09, 2002",540.77,84.34,--,"650,000.00"
"Jul 08, 2002",555.77,86.68,--,"650,000.00"
"Jul 05, 2002",557.72,86.99,--,"650,000.00"
"Jul 03, 2002",536.76,83.73,--,"650,000.00"
"Jul 02, 2002",543.33,84.75,--,"650,000.00"
"Jul 01, 2002",550.92,85.94,--,"650,000.00"
"Jun 28, 2002",560.00,87.36,--,"650,000.00"
"Jun 27, 2002",557.67,86.99,--,"650,000.00"
"Jun 26, 2002",542.05,84.56,--,"650,000.00"
"Jun 25, 2002",553.50,86.35,--,"650,000.00"
"Jun 24, 2002",557.45,86.96,--,"650,000.00"
"Jun 21, 2002",558.00,87.05,--,"650,000.00"
"Jun 20, 2002",564.47,88.06,--,"650,000.00"
"Jun 19, 2002",575.64,89.81,--,"650,000.00"
"Jun 18, 2002",583.83,91.08,--,"650,000.00"
"Jun 17, 2002",581.72,90.76,--,"650,000.00"
"Jun 14, 2002",558.43,87.13,0.38,"650,000.00"
"Jun 13, 2002",553.36,86.72,--,"650,000.00"
"Jun 12, 2002",565.60,88.63,--,"650,000.00"
"Jun 11, 2002",564.04,88.39,--,"650,000.00"
"Jun 10, 2002",573.55,89.88,--,"650,000.00"
"Jun 07, 2002",569.85,89.30,--,"650,000.00"
"Jun 06, 2002",570.00,89.33,--,"650,000.00"
"Jun 05, 2002",581.10,91.07,--,"650,000.00"
"Jun 04, 2002",575.86,90.25,--,"650,000.00"
"Jun 03, 2002",580.47,90.97,--,"650,000.00"
"May 31, 2002",592.55,92.87,--,"650,000.00"
"May 30, 2002",590.67,92.58,--,"650,000.00"
"May 29, 2002",593.22,92.98,--,"650,000.00"
"May 28, 2002",593.86,93.08,--,"650,000.00"
"May 24, 2002",600.52,94.13,--,"650,000.00"
"May 23, 2002",606.01,94.99,--,"650,000.00"
"May 22, 2002",600.01,94.05,--,"650,000.00"
"May 21, 2002",601.05,94.21,--,"650,000.00"
"May 20, 2002",604.44,94.75,--,"650,000.00"
"May 17, 2002",614.44,96.32,--,"650,000.00"
"May 16, 2002",611.57,95.87,--,"650,000.00"
"May 15, 2002",608.08,95.33,--,"650,000.00"
"May 14, 2002",607.97,95.31,--,"650,000.00"
"May 13, 2002",595.64,93.38,--,"650,000.00"
"May 10, 2002",584.72,91.68,--,"650,000.00"
"May 09, 2002",593.93,93.12,--,"650,000.00"
"May 08, 2002",599.96,94.06,--,"650,000.00"
"May 07, 2002",582.50,91.33,--,"650,000.00"
"May 06, 2002",582.70,91.37,--,"650,000.00"
"May 03, 2002",596.98,93.61,--,"650,000.00"
"May 02, 2002",600.04,94.09,--,"650,000.00"
"May 01, 2002",592.28,92.87,--,"650,000.00"
"Apr 30, 2002",589.50,92.45,--,"650,000.00"
"Apr 29, 2002",582.20,91.30,--,"650,000.00"
"Apr 26, 2002",587.09,92.07,--,"650,000.00"
"Apr 25, 2002",590.87,92.66,--,"650,000.00"
"Apr 24, 2002",596.44,93.53,--,"650,000.00"
"Apr 23, 2002",600.20,94.13,--,"650,000.00"
"Apr 22, 2002",601.13,94.27,--,"650,000.00"
"Apr 19, 2002",610.54,95.75,--,"650,000.00"
"Apr 18, 2002",608.94,95.50,--,"650,000.00"
"Apr 17, 2002",610.57,95.76,--,"650,000.00"
"Apr 16, 2002",609.07,95.52,--,"650,000.00"
"Apr 15, 2002",594.64,93.27,--,"650,000.00"
"Apr 12, 2002",601.94,94.41,--,"650,000.00"
"Apr 11, 2002",594.51,93.25,--,"650,000.00"
"Apr 10, 2002",610.58,95.77,--,"650,000.00"
"Apr 09, 2002",607.72,95.32,--,"650,000.00"
"Apr 08, 2002",605.45,94.97,--,"650,000.00"
"Apr 05, 2002",603.08,94.61,--,"650,000.00"
"Apr 04, 2002",600.17,94.15,--,"650,000.00"
"Apr 03, 2002",597.90,93.80,--,"650,000.00"
"Apr 02, 2002",604.52,94.83,--,"650,000.00"
"Apr 01, 2002",604.14,94.78,--,"650,000.00"
"Mar 28, 2002",606.93,95.22,--,"650,000.00"
"Mar 27, 2002",610.28,95.75,--,"650,000.00"
"Mar 26, 2002",604.32,94.82,--,"650,000.00"
"Mar 25, 2002",598.06,93.84,--,"650,000.00"
"Mar 22, 2002",607.58,95.33,--,"650,000.00"
"Mar 21, 2002",606.35,95.14,--,"650,000.00"
"Mar 20, 2002",606.33,95.14,--,"650,000.00"
"Mar 19, 2002",616.72,96.77,--,"650,000.00"
"Mar 18, 2002",612.55,96.12,--,"650,000.00"
"Mar 15, 2002",614.44,96.42,--,"650,000.00"
"Mar 14, 2002",601.39,94.38,--,"650,000.00"
"Mar 13, 2002",601.40,94.38,--,"650,000.00"
"Mar 12, 2002",607.31,95.31,--,"650,000.00"
"Mar 11, 2002",606.07,95.11,--,"650,000.00"
"Mar 08, 2002",600.46,94.24,0.28,"650,000.00"
"Mar 07, 2002",596.64,93.92,--,"650,000.00"
"Mar 06, 2002",599.32,94.35,--,"650,000.00"
"Mar 05, 2002",588.16,92.59,--,"650,000.00"
"Mar 04, 2002",588.48,92.65,--,"650,000.00"
"Mar 01, 2002",568.33,89.48,--,"650,000.00"
"Feb 28, 2002",559.64,88.12,--,"650,000.00"
"Feb 27, 2002",556.65,87.65,--,"650,000.00"
"Feb 26, 2002",553.03,87.08,--,"650,000.00"
"Feb 25, 2002",551.95,86.92,--,"650,000.00"
"Feb 22, 2002",538.29,84.77,--,"650,000.00"
"Feb 21, 2002",538.06,84.73,--,"650,000.00"
"Feb 20, 2002",544.88,85.81,--,"650,000.00"
"Feb 19, 2002",536.64,84.51,--,"650,000.00"
"Feb 15, 2002",551.54,86.86,--,"650,000.00"
"Feb 14, 2002",560.59,88.29,--,"650,000.00"
"Feb 13, 2002",559.95,88.19,--,"650,000.00"
"Feb 12, 2002",554.84,87.39,--,"650,000.00"
"Feb 11, 2002",558.52,87.97,--,"650,000.00"
"Feb 08, 2002",553.28,87.15,--,"650,000.00"
"Feb 07, 2002",538.91,84.89,--,"650,000.00"
"Feb 06, 2002",536.34,84.49,--,"650,000.00"
"Feb 05, 2002",543.20,85.57,--,"650,000.00"
"Feb 04, 2002",546.46,86.08,--,"650,000.00"
"Feb 01, 2002",565.63,89.10,--,"650,000.00"
"Jan 31, 2002",572.23,90.14,--,"650,000.00"
"Jan 30, 2002",564.27,88.89,--,"650,000.00"
"Jan 29, 2002",555.61,87.53,--,"650,000.00"
"Jan 28, 2002",582.16,91.71,--,"650,000.00"
"Jan 25, 2002",584.89,92.14,--,"650,000.00"
"Jan 24, 2002",583.99,92.00,--,"650,000.00"
"Jan 23, 2002",581.55,91.62,--,"650,000.00"
"Jan 22, 2002",578.99,91.22,--,"650,000.00"
"Jan 18, 2002",579.51,91.31,--,"650,000.00"
"Jan 17, 2002",581.73,91.64,--,"650,000.00"
"Jan 16, 2002",575.58,90.68,--,"650,000.00"
"Jan 15, 2002",583.38,91.90,--,"650,000.00"
"Jan 14, 2002",572.10,90.13,--,"650,000.00"
"Jan 11, 2002",577.78,91.03,--,"650,000.00"
"Jan 10, 2002",585.14,92.19,--,"650,000.00"
"Jan 09, 2002",582.38,91.76,--,"650,000.00"
"Jan 08, 2002",580.50,91.46,--,"650,000.00"
"Jan 07, 2002",589.30,92.85,--,"650,000.00"
"Jan 04, 2002",592.68,93.39,--,"650,000.00"
"Jan 03, 2002",581.21,91.59,--,"650,000.00"
"Jan 02, 2002",576.35,90.82,--,"650,000.00"
"Dec 31, 2001",577.54,91.01,--,"650,000.00"
"Dec 28, 2001",582.09,91.74,--,"650,000.00"
"Dec 27, 2001",576.52,90.86,--,"650,000.00"
"Dec 26, 2001",572.78,90.27,--,"650,000.00"
"Dec 24, 2001",571.24,90.03,--,"650,000.00"
"Dec 21, 2001",571.53,90.08,--,"650,000.00"
"Dec 20, 2001",572.88,90.29,--,"650,000.00"
"Dec 19, 2001",575.40,90.69,--,"650,000.00"
"Dec 18, 2001",564.80,89.03,--,"650,000.00"
"Dec 17, 2001",558.01,87.96,--,"650,000.00"
"Dec 14, 2001",553.05,87.18,0.27,"650,000.00"
"Dec 13, 2001",558.06,88.24,--,"650,000.00"
"Dec 12, 2001",566.36,89.56,--,"650,000.00"
"Dec 11, 2001",568.63,89.91,--,"650,000.00"
"Dec 10, 2001",566.43,89.57,--,"650,000.00"
"Dec 07, 2001",574.41,90.83,--,"650,000.00"
"Dec 06, 2001",575.94,91.08,--,"650,000.00"
"Dec 05, 2001",569.85,90.12,--,"650,000.00"
"Dec 04, 2001",557.42,88.16,--,"650,000.00"
"Dec 03, 2001",548.87,86.80,--,"650,000.00"
"Nov 30, 2001",558.16,88.28,--,"650,000.00"
"Nov 29, 2001",563.45,89.12,--,"650,000.00"
"Nov 28, 2001",557.43,88.17,--,"650,000.00"
"Nov 27, 2001",574.26,90.83,--,"650,000.00"
"Nov 26, 2001",578.72,91.53,--,"650,000.00"
"Nov 23, 2001",572.70,90.59,--,"650,000.00"
"Nov 21, 2001",562.78,89.02,--,"650,000.00"
"Nov 20, 2001",566.31,89.58,--,"650,000.00"
"Nov 19, 2001",570.01,90.17,--,"650,000.00"
"Nov 16, 2001",560.30,88.64,--,"650,000.00"
"Nov 15, 2001",567.42,89.77,--,"650,000.00"
"Nov 14, 2001",571.02,90.34,--,"650,000.00"
"Nov 13, 2001",567.55,89.79,--,"650,000.00"
"Nov 12, 2001",555.56,88.06,--,"650,000.00"
"Nov 09, 2001",556.57,88.06,--,"650,000.00"
"Nov 08, 2001",557.46,88.20,--,"450,000.00"
"Nov 07, 2001",556.80,88.10,--,"450,000.00"
"Nov 06, 2001",550.64,87.13,--,"450,000.00"
"Nov 05, 2001",541.44,85.68,--,"450,000.00"
"Nov 02, 2001",531.72,84.14,--,"450,000.00"
"Nov 01, 2001",528.72,83.67,--,"450,000.00"
"Oct 31, 2001",519.94,82.29,--,"400,000.00"
"Oct 30, 2001",522.49,82.69,--,"400,000.00"
"Oct 29, 2001",527.96,83.56,--,"400,000.00"
"Oct 26, 2001",543.24,85.98,--,"400,000.00"
"Oct 25, 2001",540.46,85.54,--,"400,000.00"
"Oct 24, 2001",530.52,83.97,--,"350,000.00"
"Oct 23, 2001",530.60,83.99,--,"350,000.00"
"Oct 22, 2001",528.92,83.72,--,"350,000.00"
"Oct 19, 2001",517.36,81.89,--,"350,000.00"
"Oct 18, 2001",522.39,82.69,--,"350,000.00"
"Oct 17, 2001",525.29,83.15,--,"350,000.00"
"Oct 16, 2001",529.82,83.86,--,"350,000.00"
"Oct 15, 2001",520.83,82.45,--,"350,000.00"
"Oct 12, 2001",516.75,81.81,--,"350,000.00"
"Oct 11, 2001",526.32,83.32,--,"350,000.00"
"Oct 10, 2001",520.93,82.49,--,"350,000.00"
"Oct 09, 2001",512.00,81.09,--,"350,000.00"
"Oct 08, 2001",509.24,82.72,--,"350,000.00"
"Oct 05, 2001",522.32,82.72,--,"350,000.00"
"Oct 04, 2001",536.82,85.02,--,"400,000.00"
"Oct 03, 2001",543.33,86.06,--,"400,000.00"
"Oct 02, 2001",535.42,84.81,--,"400,000.00"
"Oct 01, 2001",528.76,83.76,0.39,"400,000.00"
"Sep 28, 2001",527.44,83.94,--,"400,000.00"
"Sep 27, 2001",514.52,81.90,--,"400,000.00"
"Sep 26, 2001",506.14,80.56,--,"400,000.00"
"Sep 25, 2001",504.10,80.23,--,"400,000.00"
"Sep 24, 2001",498.54,79.36,--,"400,000.00"
"Sep 21, 2001",475.20,75.66,--,"400,000.00"
"Sep 20, 2001",480.82,76.55,--,"400,000.00"
"Sep 19, 2001",501.98,79.92,--,"400,000.00"
"Sep 18, 2001",510.27,81.24,--,"400,000.00"
"Sep 17, 2001",509.83,81.17,--,"400,000.00"
"Sep 10, 2001",536.18,85.37,--,"400,000.00"
"Sep 07, 2001",536.21,85.38,--,"400,000.00"
"Sep 06, 2001",547.53,87.18,--,"450,000.00"
"Sep 05, 2001",561.06,89.33,--,"450,000.00"
"Sep 04, 2001",566.70,90.22,--,"450,000.00"
"Aug 31, 2001",568.01,90.45,--,"450,000.00"
"Aug 30, 2001",564.46,89.88,--,"400,000.00"
"Aug 29, 2001",569.25,90.63,--,"400,000.00"
"Aug 28, 2001",575.98,91.68,--,"400,000.00"
"Aug 27, 2001",584.49,93.04,--,"400,000.00"
"Aug 24, 2001",591.27,94.12,--,"400,000.00"
"Aug 23, 2001",591.20,94.11,--,"400,000.00"
"Aug 22, 2001",594.73,94.67,--,"400,000.00"
"Aug 21, 2001",590.96,94.08,--,"400,000.00"
"Aug 20, 2001",596.54,94.97,--,"400,000.00"
"Aug 17, 2001",590.62,94.03,--,"400,000.00"
"Aug 16, 2001",599.51,95.44,--,"400,000.00"
"Aug 15, 2001",601.83,95.81,--,"400,000.00"
"Aug 14, 2001",603.68,96.11,--,"400,000.00"
"Aug 13, 2001",604.78,96.29,--,"400,000.00"
"Aug 10, 2001",604.15,96.19,--,"400,000.00"
"Aug 09, 2001",602.19,95.88,--,"400,000.00"
"Aug 08, 2001",603.67,96.12,--,"400,000.00"
"Aug 07, 2001",610.64,97.23,--,"400,000.00"
"Aug 06, 2001",607.85,96.79,--,"400,000.00"
"Aug 03, 2001",613.88,97.75,--,"400,000.00"
"Aug 02, 2001",614.61,97.87,--,"400,000.00"
"Aug 01, 2001",611.48,97.37,--,"400,000.00"
"Jul 31, 2001",606.32,96.55,--,"400,000.00"
"Jul 30, 2001",602.50,95.95,--,"400,000.00"
"Jul 27, 2001",603.60,96.13,--,"400,000.00"
"Jul 26, 2001",598.32,95.29,--,"400,000.00"
"Jul 25, 2001",593.17,94.47,--,"400,000.00"
"Jul 24, 2001",589.75,93.93,--,"400,000.00"
"Jul 23, 2001",596.23,94.96,--,"400,000.00"
"Jul 20, 2001",599.97,95.56,--,"400,000.00"
"Jul 19, 2001",601.69,95.84,--,"400,000.00"
"Jul 18, 2001",606.55,96.61,--,"400,000.00"
"Jul 17, 2001",604.97,96.36,--,"400,000.00"
"Jul 16, 2001",593.62,94.56,--,"400,000.00"
"Jul 13, 2001",601.35,95.79,--,"400,000.00"
"Jul 12, 2001",596.07,94.95,--,"400,000.00"
"Jul 11, 2001",581.43,92.63,--,"400,000.00"
"Jul 10, 2001",583.96,93.03,--,"400,000.00"
"Jul 09, 2001",597.39,95.17,--,"400,000.00"
"Jul 06, 2001",596.50,95.03,--,"400,000.00"
"Jul 05, 2001",609.13,97.04,--,"400,000.00"
"Jul 03, 2001",612.41,97.59,--,"400,000.00"
"Jul 02, 2001",613.88,97.80,--,"400,000.00"
"Jun 29, 2001",608.77,96.99,--,"400,000.00"
"Jun 28, 2001",608.88,97.01,--,"400,000.00"
"Jun 27, 2001",600.84,95.74,--,"400,000.00"
"Jun 26, 2001",602.56,96.01,--,"400,000.00"
"Jun 25, 2001",609.19,97.07,--,"400,000.00"
"Jun 22, 2001",617.36,98.37,--,"400,000.00"
"Jun 21, 2001",620.92,98.94,--,"450,000.00"
"Jun 20, 2001",600.07,95.62,--,"450,000.00"
"Jun 19, 2001",593.38,94.56,--,"450,000.00"
"Jun 18, 2001",586.65,93.49,--,"450,000.00"
"Jun 15, 2001",585.16,93.26,--,"400,000.00"
"Jun 14, 2001",584.36,93.13,--,"400,000.00"
"Jun 13, 2001",595.41,94.89,--,"400,000.00"
"Jun 12, 2001",599.60,95.56,--,"400,000.00"
"Jun 11, 2001",601.84,95.91,--,"400,000.00"
"Jun 08, 2001",606.14,96.60,0.24,"500,000.00"
"Jun 07, 2001",612.01,97.78,--,"500,000.00"
"Jun 06, 2001",613.77,98.06,--,"500,000.00"
"Jun 05, 2001",620.58,99.15,--,"500,000.00"
"Jun 04, 2001",616.55,98.51,--,"500,000.00"
"Jun 01, 2001",611.24,97.67,--,"450,000.00"
"May 31, 2001",610.48,97.54,--,"450,000.00"
"May 30, 2001",606.06,96.84,--,"450,000.00"
"May 29, 2001",611.21,97.67,--,"400,000.00"
"May 25, 2001",612.45,97.87,--,"400,000.00"
"May 24, 2001",620.00,99.09,--,"400,000.00"
"May 23, 2001",617.69,98.70,--,"400,000.00"
"May 22, 2001",622.10,99.36,--,"400,000.00"
"May 21, 2001",611.36,97.64,--,"400,000.00"
"May 18, 2001",604.08,96.52,--,"400,000.00"
"May 17, 2001",606.85,96.97,--,"400,000.00"
"May 16, 2001",610.18,97.52,--,"400,000.00"
"May 15, 2001",594.80,95.08,--,"400,000.00"
"May 14, 2001",590.93,94.48,--,"400,000.00"
"May 11, 2001",584.31,93.40,--,"400,000.00"
"May 10, 2001",592.07,94.64,--,"400,000.00"
"May 09, 2001",589.63,94.26,--,"400,000.00"
"May 08, 2001",592.00,94.63,--,"400,000.00"
"May 07, 2001",597.84,95.55,--,"400,000.00"
"May 04, 2001",602.38,96.27,--,"400,000.00"
"May 03, 2001",595.40,95.18,--,"400,000.00"
"May 02, 2001",596.69,95.38,--,"400,000.00"
"May 01, 2001",591.24,94.53,--,"400,000.00"
"Apr 30, 2001",585.74,93.67,--,"400,000.00"
"Apr 27, 2001",596.18,95.35,--,"400,000.00"
"Apr 26, 2001",582.92,93.25,--,"400,000.00"
"Apr 25, 2001",580.87,92.98,--,"400,000.00"
"Apr 24, 2001",576.53,92.27,--,"300,000.00"
"Apr 23, 2001",577.91,92.48,--,"300,000.00"
"Apr 20, 2001",586.00,93.78,--,"300,000.00"
"Apr 19, 2001",594.51,95.14,--,"300,000.00"
"Apr 18, 2001",593.22,94.94,--,"300,000.00"
"Apr 17, 2001",565.99,90.59,--,"300,000.00"
"Apr 16, 2001",563.06,90.12,--,"300,000.00"
"Apr 12, 2001",567.79,90.88,--,"300,000.00"
"Apr 11, 2001",562.03,89.96,--,"300,000.00"
"Apr 10, 2001",557.05,89.17,--,"300,000.00"
"Apr 09, 2001",540.99,86.60,--,"300,000.00"
"Apr 06, 2001",537.42,86.03,--,"300,000.00"
"Apr 05, 2001",551.83,88.34,--,"300,000.00"
"Apr 04, 2001",528.88,84.67,--,"300,000.00"
"Apr 03, 2001",543.82,87.06,--,"300,000.00"
"Apr 02, 2001",561.04,89.82,--,"300,000.00"
"Mar 30, 2001",561.44,89.87,--,"300,000.00"
"Mar 29, 2001",551.22,88.24,--,"300,000.00"
"Mar 28, 2001",554.81,88.81,--,"300,000.00"
"Mar 27, 2001",561.08,89.82,--,"300,000.00"
"Mar 26, 2001",541.85,86.74,--,"300,000.00"
"Mar 23, 2001",534.48,85.56,--,"300,000.00"
"Mar 22, 2001",512.04,81.98,--,"300,000.00"
"Mar 21, 2001",524.87,84.03,--,"300,000.00"
"Mar 20, 2001",542.63,86.87,--,"300,000.00"
"Mar 19, 2001",559.85,89.63,--,"300,000.00"
"Mar 16, 2001",550.33,88.11,--,"300,000.00"
"Mar 15, 2001",558.40,89.40,--,"300,000.00"
"Mar 14, 2001",543.28,86.99,--,"300,000.00"
"Mar 13, 2001",569.09,91.12,--,"300,000.00"
"Mar 12, 2001",552.67,88.49,--,"300,000.00"
"Mar 09, 2001",581.75,93.15,0.24,"300,000.00"
"Mar 08, 2001",596.72,95.78,--,"300,000.00"
"Mar 07, 2001",597.75,95.95,--,"300,000.00"
"Mar 06, 2001",584.82,93.88,--,"300,000.00"
"Mar 05, 2001",581.43,93.34,--,"300,000.00"
"Mar 02, 2001",582.56,93.52,--,"300,000.00"
"Mar 01, 2001",582.61,93.53,--,"300,000.00"
"Feb 28, 2001",583.62,93.70,--,"300,000.00"
"Feb 27, 2001",593.70,95.31,--,"300,000.00"
"Feb 26, 2001",592.19,95.07,--,"300,000.00"
"Feb 23, 2001",578.82,92.93,--,"300,000.00"
"Feb 22, 2001",580.52,93.21,--,"300,000.00"
"Feb 21, 2001",579.35,93.02,--,"300,000.00"
"Feb 20, 2001",596.41,95.76,--,"300,000.00"
"Feb 16, 2001",617.77,99.19,--,"300,000.00"
"Feb 15, 2001",616.15,98.94,--,"300,000.00"
"Feb 14, 2001",617.04,99.08,--,"300,000.00"
"Feb 13, 2001",622.21,99.91,--,"250,000.00"
"Feb 12, 2001",628.37,100.90,--,"250,000.00"
"Feb 09, 2001",619.34,99.46,--,"250,000.00"
"Feb 08, 2001",616.73,99.04,--,"250,000.00"
"Feb 07, 2001",616.89,99.07,--,"250,000.00"
"Feb 06, 2001",621.99,99.89,--,"250,000.00"
"Feb 05, 2001",633.07,101.66,--,"250,000.00"
"Feb 02, 2001",629.90,101.16,--,"250,000.00"
"Feb 01, 2001",633.99,101.82,--,"250,000.00"
"Jan 31, 2001",629.31,101.07,--,"250,000.00"
"Jan 30, 2001",635.55,102.07,--,"250,000.00"
"Jan 29, 2001",631.06,101.35,--,"250,000.00"
"Jan 26, 2001",627.04,100.71,--,"250,000.00"
"Jan 25, 2001",622.38,99.97,--,"250,000.00"
"Jan 24, 2001",622.36,99.96,--,"250,000.00"
"Jan 23, 2001",618.72,99.38,--,"250,000.00"
"Jan 22, 2001",608.62,97.76,--,"250,000.00"
"Jan 19, 2001",604.44,97.09,--,"250,000.00"
"Jan 18, 2001",604.96,97.18,--,"250,000.00"
"Jan 17, 2001",615.03,98.80,--,"250,000.00"
"Jan 16, 2001",617.06,99.12,--,"250,000.00"
"Jan 12, 2001",607.70,97.63,--,"250,000.00"
"Jan 11, 2001",617.09,99.14,--,"250,000.00"
"Jan 10, 2001",611.50,98.24,--,"250,000.00"
"Jan 09, 2001",598.43,96.15,--,"250,000.00"
"Jan 08, 2001",610.31,98.06,--,"250,000.00"
"Jan 05, 2001",615.08,98.83,--,"300,000.00"
"Jan 04, 2001",634.30,101.92,--,"300,000.00"
"Jan 03, 2001",633.29,101.75,--,"300,000.00"
"Jan 02, 2001",595.20,95.64,--,"300,000.00"
"Dec 29, 2000",612.87,98.46,--,"250,000.00"
"Dec 28, 2000",619.48,99.52,--,"250,000.00"
"Dec 27, 2000",611.74,96.13,--,"250,000.00"
"Dec 26, 2000",608.03,96.13,--,"250,000.00"
"Dec 22, 2000",598.29,96.13,--,"250,000.00"
"Dec 21, 2000",591.12,94.98,--,"250,000.00"
"Dec 20, 2000",577.01,92.71,0.67,"250,000.00"
"Dec 19, 2000",585.96,94.84,--,"250,000.00"
"Dec 18, 2000",588.50,95.25,--,"250,000.00"
"Dec 15, 2000",568.39,92.01,--,"250,000.00"
"Dec 14, 2000",574.69,93.02,--,"250,000.00"
"Dec 13, 2000",588.23,95.21,--,"250,000.00"
"Dec 12, 2000",590.34,95.56,--,"250,000.00"
"Dec 11, 2000",598.89,96.94,--,"500,000.00"
"Dec 08, 2000",583.79,94.50,--,"500,000.00"
"Dec 07, 2000",567.11,91.81,--,"500,000.00"
"Dec 06, 2000",565.03,91.48,--,"500,000.00"
"Dec 05, 2000",574.82,93.06,--,"500,000.00"
"Dec 04, 2000",544.28,88.12,--,"500,000.00"
"Dec 01, 2000",550.25,89.10,--,"500,000.00"
"Nov 30, 2000",552.14,89.38,--,"500,000.00"
"Nov 29, 2000",555.15,89.86,--,"500,000.00"
"Nov 28, 2000",541.89,87.72,--,"500,000.00"
"Nov 27, 2000",537.10,86.95,--,"500,000.00"
"Nov 24, 2000",530.18,85.83,--,"500,000.00"
"Nov 22, 2000",525.22,85.04,--,"500,000.00"
"Nov 21, 2000",538.67,87.21,--,"500,000.00"
"Nov 20, 2000",535.48,86.70,--,"500,000.00"
"Nov 17, 2000",550.76,89.17,--,"500,000.00"
"Nov 16, 2000",559.63,90.61,--,"500,000.00"
"Nov 15, 2000",559.07,90.52,--,"500,000.00"
"Nov 14, 2000",565.98,91.64,--,"700,000.00"
"Nov 13, 2000",563.84,91.29,--,"700,000.00"
"Nov 10, 2000",574.85,93.08,--,"700,000.00"
"Nov 09, 2000",585.57,94.81,--,"700,000.00"
"Nov 08, 2000",582.82,94.37,--,"700,000.00"
"Nov 07, 2000",593.33,96.07,--,"700,000.00"
"Nov 06, 2000",598.25,96.87,--,"700,000.00"
"Nov 03, 2000",593.71,96.14,--,"700,000.00"
"Nov 02, 2000",590.34,95.59,--,"700,000.00"
"Nov 01, 2000",585.50,94.81,--,"700,000.00"
"Oct 31, 2000",590.03,95.55,--,"700,000.00"
"Oct 30, 2000",582.60,94.34,--,"700,000.00"
"Oct 27, 2000",563.05,91.19,--,"700,000.00"
"Oct 26, 2000",545.59,88.35,--,"700,000.00"
"Oct 25, 2000",555.95,90.02,--,"700,000.00"
"Oct 24, 2000",560.69,90.79,--,"700,000.00"
"Oct 23, 2000",546.21,88.44,--,"700,000.00"
"Oct 20, 2000",553.61,89.65,--,"700,000.00"
"Oct 19, 2000",553.59,89.65,--,"700,000.00"
"Oct 18, 2000",532.22,86.18,0.30,"700,000.00"
"Oct 17, 2000",534.65,86.87,--,"700,000.00"
"Oct 16, 2000",551.12,89.55,--,"700,000.00"
"Oct 13, 2000",546.47,88.80,--,"700,000.00"
"Oct 12, 2000",518.84,84.31,--,"700,000.00"
"Oct 11, 2000",546.38,88.79,--,"700,000.00"
"Oct 10, 2000",552.46,89.78,--,"700,000.00"
"Oct 09, 2000",571.20,92.82,--,"700,000.00"
"Oct 06, 2000",578.43,92.82,--,"700,000.00"
"Oct 05, 2000",605.08,98.33,--,"700,000.00"
"Oct 04, 2000",598.60,97.28,--,"700,000.00"
"Oct 03, 2000",609.14,98.99,--,"700,000.00"
"Oct 02, 2000",608.50,98.89,--,"700,000.00"
"Sep 29, 2000",599.59,97.45,--,"700,000.00"
"Sep 28, 2000",602.52,97.92,--,"700,000.00"
"Sep 27, 2000",584.96,95.07,--,"700,000.00"
"Sep 26, 2000",585.99,95.24,--,"750,000.00"
"Sep 25, 2000",591.76,96.18,--,"750,000.00"
"Sep 22, 2000",582.68,94.71,--,"750,000.00"
"Sep 21, 2000",574.39,93.37,--,"750,000.00"
"Sep 20, 2000",582.98,94.76,--,"750,000.00"
"Sep 19, 2000",587.76,95.54,--,"750,000.00"
"Sep 18, 2000",577.45,93.87,--,"750,000.00"
"Sep 15, 2000",596.87,97.03,--,"700,000.00"
"Sep 14, 2000",609.80,99.13,--,"700,000.00"
"Sep 13, 2000",610.13,99.19,--,"700,000.00"
"Sep 12, 2000",612.96,99.66,--,"700,000.00"
"Sep 11, 2000",613.69,99.80,--,"700,000.00"
"Sep 08, 2000",604.85,98.36,--,"700,000.00"
"Sep 07, 2000",594.45,96.67,--,"700,000.00"
"Sep 06, 2000",593.18,96.47,--,"700,000.00"
"Sep 05, 2000",587.95,95.62,--,"700,000.00"
"Sep 01, 2000",585.13,95.17,--,"700,000.00"
"Aug 31, 2000",590.12,95.98,--,"700,000.00"
"Aug 30, 2000",577.19,93.90,--,"700,000.00"
"Aug 29, 2000",574.46,93.48,--,"700,000.00"
"Aug 28, 2000",576.38,93.79,--,"700,000.00"
"Aug 25, 2000",569.32,92.64,--,"700,000.00"
"Aug 24, 2000",573.38,93.30,--,"700,000.00"
"Aug 23, 2000",576.07,93.74,--,"700,000.00"
"Aug 22, 2000",580.77,94.50,--,"700,000.00"
"Aug 21, 2000",574.38,93.46,--,"700,000.00"
"Aug 18, 2000",568.30,92.49,--,"700,000.00"
"Aug 17, 2000",572.33,93.15,--,"700,000.00"
"Aug 16, 2000",564.40,91.86,--,"700,000.00"
"Aug 15, 2000",573.88,93.39,--,"700,000.00"
"Aug 14, 2000",582.39,94.77,--,"700,000.00"
"Aug 11, 2000",575.45,93.65,--,"700,000.00"
"Aug 10, 2000",565.90,92.12,--,"700,000.00"
"Aug 09, 2000",570.38,92.84,--,"700,000.00"
"Aug 08, 2000",569.26,92.65,--,"700,000.00"
"Aug 07, 2000",570.71,92.89,--,"700,000.00"
"Aug 04, 2000",569.01,92.62,--,"700,000.00"
