As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
18-Nov-02,449.44,69.47,--,2350000.00
15-Nov-02,457.63,70.73,--,2350000.00
14-Nov-02,453.57,70.11,--,2350000.00
13-Nov-02,441.02,68.17,--,2350000.00
12-Nov-02,443.04,68.49,--,2100000.00
11-Nov-02,438.74,67.82,--,2100000.00
8-Nov-02,444.4,68.7,--,2100000.00
7-Nov-02,447.1,69.12,--,2100000.00
6-Nov-02,461.35,71.32,--,2100000.00
5-Nov-02,461.21,71.3,--,2100000.00
4-Nov-02,459.41,71.02,--,2100000.00
1-Nov-02,456.13,70.52,--,2100000.00
31-Oct-02,449.55,69.5,--,2100000.00
30-Oct-02,451.83,69.85,--,2100000.00
29-Oct-02,448.1,69.28,--,1750000.00
28-Oct-02,452.29,69.93,--,1750000.00
25-Oct-02,454.16,70.22,--,1750000.00
24-Oct-02,443.98,68.65,--,1750000.00
23-Oct-02,451.26,69.77,--,1750000.00
22-Oct-02,450.46,69.65,--,1750000.00
21-Oct-02,454.58,70.29,--,1750000.00
18-Oct-02,449.77,69.55,--,1750000.00
17-Oct-02,448.85,69.41,--,1750000.00
16-Oct-02,437.03,67.58,--,1750000.00
15-Oct-02,444.2,68.69,--,1750000.00
14-Oct-02,416.55,64.42,--,1750000.00
11-Oct-02,414.6,64.12,--,1750000.00
10-Oct-02,396.15,61.27,--,1750000.00
9-Oct-02,375.85,58.14,--,1750000.00
8-Oct-02,392.48,60.71,--,1750000.00
7-Oct-02,378.11,58.49,--,1750000.00
4-Oct-02,391.15,60.5,--,1750000.00
3-Oct-02,402.32,62.23,--,1750000.00
2-Oct-02,418.32,64.7,--,1750000.00
1-Oct-02,434.2,67.15,--,1750000.00
30-Sep-02,417.38,64.56,--,1750000.00
27-Sep-02,418.04,64.66,--,1750000.00
26-Sep-02,430.17,66.53,--,1750000.00
25-Sep-02,418.02,64.66,--,1750000.00
24-Sep-02,409.9,63.41,--,1750000.00
23-Sep-02,418.26,64.7,--,1750000.00
20-Sep-02,419.07,64.83,--,1750000.00
19-Sep-02,420.1,64.99,--,1750000.00
18-Sep-02,434.43,67.2,--,1750000.00
17-Sep-02,438.41,67.82,--,1750000.00
16-Sep-02,447.2,69.18,--,1750000.00
13-Sep-02,448.63,69.4,0.28,1750000.00
12-Sep-02,445.43,69.2,--,1750000.00
11-Sep-02,457.4,71.05,--,1750000.00
10-Sep-02,459.11,71.32,--,1750000.00
9-Sep-02,462.99,71.92,--,1750000.00
6-Sep-02,456.57,70.93,--,1750000.00
5-Sep-02,449.93,69.9,--,1750000.00
4-Sep-02,456.44,70.91,--,1750000.00
3-Sep-02,448.43,69.67,--,1750000.00
30-Aug-02,469.58,72.96,--,1750000.00
29-Aug-02,468.57,72.8,--,1750000.00
28-Aug-02,466.62,72.5,--,1750000.00
27-Aug-02,474.86,73.78,--,1750000.00
26-Aug-02,478.62,74.37,--,1750000.00
23-Aug-02,472.82,73.47,--,1750000.00
22-Aug-02,482.02,74.9,--,1750000.00
21-Aug-02,476.66,74.07,--,1750000.00
20-Aug-02,473.83,73.63,--,1500000.00
19-Aug-02,480.58,74.68,--,1500000.00
16-Aug-02,469.66,72.99,--,1500000.00
15-Aug-02,471.91,73.34,--,1500000.00
14-Aug-02,467.41,72.64,--,1500000.00
13-Aug-02,451.53,70.18,--,1500000.00
12-Aug-02,462.23,71.84,--,1500000.00
9-Aug-02,466.01,72.43,--,1500000.00
8-Aug-02,461.42,71.72,--,1500000.00
7-Aug-02,441.78,68.67,--,1500000.00
6-Aug-02,435.52,67.7,--,1500000.00
5-Aug-02,422.88,65.74,--,1500000.00
2-Aug-02,438.41,68.15,--,1500000.00
1-Aug-02,450.65,70.05,--,1500000.00
31-Jul-02,460.37,71.56,--,1500000.00
30-Jul-02,453.98,70.57,--,1500000.00
29-Jul-02,452.16,70.29,--,1500000.00
26-Jul-02,425.16,66.1,--,1500000.00
25-Jul-02,414.03,64.37,--,1500000.00
24-Jul-02,393.02,64.35,--,1500000.00
23-Jul-02,393.02,61.11,--,1500000.00
22-Jul-02,414.22,64.4,--,1500000.00
19-Jul-02,428.97,66.7,--,1500000.00
18-Jul-02,437.41,68.01,--,1500000.00
17-Jul-02,451.93,70.26,--,1500000.00
16-Jul-02,455.22,70.78,--,1500000.00
15-Jul-02,460.95,71.66,--,1500000.00
12-Jul-02,463.18,72.02,--,1500000.00
11-Jul-02,466.96,72.6,--,1500000.00
10-Jul-02,463.31,72.04,--,1500000.00
9-Jul-02,477.09,74.18,--,1500000.00
8-Jul-02,489.52,76.11,--,1500000.00
5-Jul-02,491.51,76.42,--,1500000.00
3-Jul-02,475.05,73.87,--,1500000.00
2-Jul-02,480.35,74.69,--,1500000.00
1-Jul-02,488.24,75.92,--,1500000.00
28-Jun-02,495.76,77.1,--,1500000.00
27-Jun-02,492.54,76.59,--,1500000.00
26-Jun-02,481.87,74.94,--,1500000.00
25-Jun-02,490.34,76.26,--,1500000.00
24-Jun-02,493.78,76.79,--,1500000.00
21-Jun-02,494.41,76.89,--,1500000.00
20-Jun-02,498.81,77.58,--,1500000.00
19-Jun-02,506.43,78.76,--,1500000.00
18-Jun-02,512.53,79.71,--,1500000.00
17-Jun-02,511.01,79.48,--,1500000.00
14-Jun-02,491.57,76.46,0.32,1500000.00
13-Jun-02,487.24,76.11,--,1500000.00
12-Jun-02,497.37,77.69,--,1500000.00
11-Jun-02,495.57,77.41,--,1500000.00
10-Jun-02,504.45,78.8,--,1500000.00
7-Jun-02,501.62,78.36,--,1500000.00
6-Jun-02,501.03,78.27,--,1500000.00
5-Jun-02,509.63,79.61,--,1500000.00
4-Jun-02,505.29,78.94,--,1500000.00
3-Jun-02,508.76,79.48,--,1500000.00
31-May-02,519.01,81.09,--,1500000.00
30-May-02,517.36,80.83,--,1500000.00
29-May-02,518.99,81.09,--,1500000.00
28-May-02,518.75,81.05,--,1500000.00
24-May-02,523.72,81.83,--,1500000.00
23-May-02,527.37,82.4,--,1500000.00
22-May-02,521.91,81.55,--,1500000.00
21-May-02,522.09,81.58,--,1500000.00
20-May-02,525.68,82.15,--,1500000.00
17-May-02,534.38,83.51,--,1500000.00
16-May-02,531.46,83.05,--,1500000.00
15-May-02,527.77,82.48,--,1500000.00
14-May-02,529.03,82.67,--,1500000.00
13-May-02,520.88,81.41,--,1500000.00
10-May-02,512.73,80.14,--,1500000.00
9-May-02,519.79,81.24,--,1500000.00
8-May-02,525.02,82.06,--,1500000.00
7-May-02,512.06,80.04,--,1500000.00
6-May-02,514.51,80.43,--,1500000.00
3-May-02,525.09,82.08,--,1500000.00
2-May-02,527.61,82.48,--,1500000.00
1-May-02,522.08,81.61,--,1500000.00
30-Apr-02,519.38,81.2,--,1500000.00
29-Apr-02,512.65,80.14,--,1500000.00
26-Apr-02,516.25,80.7,--,1500000.00
25-Apr-02,518.85,81.11,--,1500000.00
24-Apr-02,523,81.75,--,1500000.00
23-Apr-02,525.07,82.08,--,1500000.00
22-Apr-02,527.75,82.5,--,1500000.00
19-Apr-02,534.69,83.58,--,1500000.00
18-Apr-02,534.31,83.53,--,1500000.00
17-Apr-02,536.47,83.86,--,1500000.00
16-Apr-02,534.9,83.62,--,1500000.00
15-Apr-02,525.09,82.09,--,1500000.00
12-Apr-02,531.91,83.16,--,1500000.00
11-Apr-02,525.61,82.18,--,1500000.00
10-Apr-02,538.01,84.11,--,1500000.00
9-Apr-02,535.58,83.74,--,1500000.00
8-Apr-02,532.41,83.24,--,1500000.00
5-Apr-02,529.95,82.86,--,1500000.00
4-Apr-02,526.64,82.35,--,1500000.00
3-Apr-02,523.45,81.85,--,1500000.00
2-Apr-02,528.26,82.6,--,1500000.00
1-Apr-02,526.81,82.38,--,1500000.00
28-Mar-02,529.46,82.8,--,1500000.00
27-Mar-02,531.27,83.08,--,1500000.00
26-Mar-02,525.89,82.24,--,1500000.00
25-Mar-02,520.77,81.45,--,1500000.00
22-Mar-02,528.93,82.73,--,1500000.00
21-Mar-02,528.43,82.65,--,1500000.00
20-Mar-02,528.03,82.59,--,1500000.00
19-Mar-02,536.22,83.87,--,1250000.00
18-Mar-02,533.74,83.48,--,1250000.00
15-Mar-02,536.09,83.85,--,1250000.00
14-Mar-02,526.7,82.39,--,1250000.00
13-Mar-02,525.3,82.17,--,1250000.00
12-Mar-02,529.26,82.79,--,1250000.00
11-Mar-02,528.16,82.62,--,1250000.00
8-Mar-02,525.7,82.24,0.18,1250000.00
7-Mar-02,523.54,82.08,--,1250000.00
6-Mar-02,527.11,82.64,--,1250000.00
5-Mar-02,519.33,81.42,--,1250000.00
4-Mar-02,518.78,81.34,--,1250000.00
1-Mar-02,503.36,78.93,--,1250000.00
28-Feb-02,497.34,77.99,--,1250000.00
27-Feb-02,495.58,77.71,--,1250000.00
26-Feb-02,491.73,77.11,--,1250000.00
25-Feb-02,489.85,76.82,--,1250000.00
22-Feb-02,479.38,75.18,--,1250000.00
21-Feb-02,479.32,75.17,--,1250000.00
20-Feb-02,486.37,76.28,--,1250000.00
19-Feb-02,479.49,75.2,--,1250000.00
15-Feb-02,491.17,77.04,--,1250000.00
14-Feb-02,499.38,78.32,--,1250000.00
13-Feb-02,498.51,78.19,--,1250000.00
12-Feb-02,491.33,77.06,--,1250000.00
11-Feb-02,493.92,77.47,--,1250000.00
8-Feb-02,489.59,76.8,--,1250000.00
7-Feb-02,477.54,74.91,--,1250000.00
6-Feb-02,475.27,74.56,--,1250000.00
5-Feb-02,479.46,75.21,--,1250000.00
4-Feb-02,482.42,75.68,--,1250000.00
1-Feb-02,497.22,78,--,1250000.00
31-Jan-02,501.97,78.75,--,1250000.00
30-Jan-02,493.94,77.49,--,1250000.00
29-Jan-02,488.53,76.64,--,1200000.00
28-Jan-02,509.15,79.88,--,1200000.00
25-Jan-02,512.29,80.37,--,1200000.00
24-Jan-02,510.39,80.08,--,1200000.00
23-Jan-02,508.29,79.75,--,1200000.00
22-Jan-02,507.79,79.67,--,1200000.00
18-Jan-02,508.58,79.8,--,1200000.00
17-Jan-02,510.27,80.06,--,1200000.00
16-Jan-02,505.75,79.35,--,1200000.00
15-Jan-02,511.42,80.24,--,1200000.00
14-Jan-02,502.55,78.85,--,1200000.00
11-Jan-02,506.79,79.52,--,1200000.00
10-Jan-02,511.62,80.28,--,1200000.00
9-Jan-02,509.4,79.93,--,1200000.00
8-Jan-02,507.01,79.56,--,1200000.00
7-Jan-02,513,80.5,--,1200000.00
4-Jan-02,516.54,81.06,--,1200000.00
3-Jan-02,509.64,79.98,--,1200000.00
2-Jan-02,506.72,79.52,--,1200000.00
31-Dec-01,508.4,79.79,--,1200000.00
28-Dec-01,511.77,80.32,--,1200000.00
27-Dec-01,507.38,79.63,--,1200000.00
26-Dec-01,504.22,79.14,--,1100000.00
24-Dec-01,502.81,78.92,--,1000000.00
21-Dec-01,503.11,78.97,--,1000000.00
20-Dec-01,504.66,79.21,--,1000000.00
19-Dec-01,506.72,79.54,--,1000000.00
18-Dec-01,499.63,78.43,--,1000000.00
17-Dec-01,494.56,77.63,--,1000000.00
14-Dec-01,490.19,76.95,0.31,1000000.00
13-Dec-01,492.22,77.58,--,1000000.00
12-Dec-01,499.02,78.65,--,1000000.00
11-Dec-01,500.41,78.87,--,1000000.00
10-Dec-01,498.8,78.62,--,1000000.00
7-Dec-01,506.36,79.81,--,1000000.00
6-Dec-01,506.98,79.91,--,1000000.00
5-Dec-01,503.81,79.41,--,1000000.00
4-Dec-01,495.08,78.04,--,1000000.00
3-Dec-01,488.86,77.06,--,1000000.00
30-Nov-01,495.93,78.18,--,1000000.00
29-Nov-01,500.09,78.84,--,1000000.00
28-Nov-01,494.94,78.03,--,1000000.00
27-Nov-01,506.06,79.78,--,1000000.00
26-Nov-01,507.85,80.06,--,1000000.00
23-Nov-01,503.85,79.44,--,1000000.00
21-Nov-01,496.37,78.26,--,1000000.00
20-Nov-01,499.22,78.71,--,1000000.00
19-Nov-01,501.85,79.13,--,1000000.00
16-Nov-01,494.9,78.04,--,1000000.00
15-Nov-01,499.8,78.81,--,1000000.00
14-Nov-01,501.24,79.04,--,1000000.00
13-Nov-01,498.74,78.65,--,1000000.00
12-Nov-01,489.31,77.16,--,1000000.00
9-Nov-01,489.84,77.25,--,1000000.00
8-Nov-01,492.43,77.66,--,1000000.00
7-Nov-01,492.42,77.66,--,1000000.00
6-Nov-01,490.29,77.32,--,1000000.00
5-Nov-01,483.14,76.19,--,1000000.00
2-Nov-01,475.36,74.97,--,1000000.00
1-Nov-01,472.2,74.47,--,1000000.00
31-Oct-01,463.68,73.13,--,1000000.00
30-Oct-01,467.93,73.8,--,1000000.00
29-Oct-01,471.71,74.4,--,1000000.00
26-Oct-01,483.96,76.33,--,1000000.00
25-Oct-01,481.77,75.99,--,1000000.00
24-Oct-01,475.41,74.99,--,950000.00
23-Oct-01,475.63,75.03,--,950000.00
22-Oct-01,475.71,75.05,--,950000.00
19-Oct-01,464.93,73.34,--,950000.00
18-Oct-01,469.71,74.09,--,950000.00
17-Oct-01,474.48,74.85,--,950000.00
16-Oct-01,478.86,75.54,--,950000.00
15-Oct-01,472.2,74.49,--,950000.00
12-Oct-01,468.27,73.87,--,950000.00
11-Oct-01,475.09,74.94,--,950000.00
10-Oct-01,469.21,74.04,--,950000.00
9-Oct-01,461.47,72.82,--,950000.00
8-Oct-01,458.45,72.35,--,950000.00
5-Oct-01,480.79,74.08,--,950000.00
4-Oct-01,480.77,75.88,--,950000.00
3-Oct-01,485.32,76.6,--,950000.00
2-Oct-01,477.42,75.36,--,900000.00
1-Oct-01,471.16,74.37,0.34,900000.00
28-Sep-01,472.2,74.88,--,900000.00
27-Sep-01,460.4,73.01,--,900000.00
26-Sep-01,452.58,71.77,--,900000.00
25-Sep-01,449.21,71.24,--,900000.00
24-Sep-01,442.5,70.18,--,900000.00
21-Sep-01,421.94,66.92,--,900000.00
20-Sep-01,428.19,67.92,--,900000.00
19-Sep-01,444.61,70.52,--,900000.00
18-Sep-01,451.61,71.63,--,900000.00
17-Sep-01,452.28,71.74,--,900000.00
10-Sep-01,475.29,75.39,--,900000.00
7-Sep-01,474.07,75.2,--,900000.00
6-Sep-01,484.09,76.79,--,900000.00
5-Sep-01,493.25,78.24,--,900000.00
4-Sep-01,498.48,79.07,--,900000.00
31-Aug-01,500.62,79.42,--,900000.00
30-Aug-01,498.65,79.11,--,900000.00
29-Aug-01,501.89,79.62,--,850000.00
28-Aug-01,506.3,80.31,--,850000.00
27-Aug-01,512.29,81.26,--,850000.00
24-Aug-01,517.58,82.1,--,850000.00
23-Aug-01,517.74,82.13,--,850000.00
22-Aug-01,519.65,82.43,--,850000.00
21-Aug-01,517.64,82.11,--,850000.00
20-Aug-01,521.26,82.69,--,850000.00
17-Aug-01,517.37,82.08,--,850000.00
16-Aug-01,524.34,83.18,--,850000.00
15-Aug-01,525.73,83.4,--,850000.00
14-Aug-01,526.36,83.5,--,850000.00
13-Aug-01,526.79,83.58,--,850000.00
10-Aug-01,526.48,83.53,--,850000.00
9-Aug-01,524.85,83.27,--,850000.00
8-Aug-01,525.94,83.45,--,850000.00
7-Aug-01,530.92,84.24,--,800000.00
6-Aug-01,528.48,83.85,--,800000.00
3-Aug-01,532.93,84.56,--,800000.00
2-Aug-01,533.86,84.71,--,800000.00
1-Aug-01,532.69,84.53,--,800000.00
31-Jul-01,529.31,83.99,--,800000.00
30-Jul-01,525.46,83.38,--,800000.00
27-Jul-01,525.82,83.44,--,800000.00
26-Jul-01,522.62,82.94,--,800000.00
25-Jul-01,518.57,82.3,--,800000.00
24-Jul-01,516.08,81.9,--,800000.00
23-Jul-01,521.02,82.69,--,800000.00
20-Jul-01,524.38,83.22,--,800000.00
19-Jul-01,527.43,83.71,--,800000.00
18-Jul-01,532.58,84.53,--,800000.00
17-Jul-01,531.42,84.35,--,800000.00
16-Jul-01,524.47,83.24,--,800000.00
13-Jul-01,529.25,84.01,--,800000.00
12-Jul-01,525.16,83.36,--,800000.00
11-Jul-01,514.29,81.64,--,800000.00
10-Jul-01,516.75,82.03,--,800000.00
9-Jul-01,526.98,83.65,--,800000.00
6-Jul-01,526.37,83.56,--,800000.00
5-Jul-01,536.22,85.12,--,800000.00
3-Jul-01,539.6,85.67,--,800000.00
2-Jul-01,540.36,85.78,--,800000.00
29-Jun-01,536.27,85.14,--,800000.00
28-Jun-01,536.88,85.23,--,700000.00
27-Jun-01,530.55,84.23,--,700000.00
26-Jun-01,531.06,84.31,--,700000.00
25-Jun-01,534.67,84.89,--,700000.00
22-Jun-01,540.78,85.86,--,700000.00
21-Jun-01,544.75,86.49,--,750000.00
20-Jun-01,529.05,84,--,750000.00
19-Jun-01,523.91,83.19,--,750000.00
18-Jun-01,519.06,82.42,--,750000.00
15-Jun-01,517.67,82.2,--,700000.00
14-Jun-01,516.56,82.03,--,700000.00
13-Jun-01,524.6,83.31,--,700000.00
12-Jun-01,527.21,83.72,--,700000.00
11-Jun-01,528.5,83.93,--,700000.00
8-Jun-01,531.03,84.33,0.26,800000.00
7-Jun-01,535.15,85.25,--,800000.00
6-Jun-01,536.52,85.47,--,800000.00
5-Jun-01,541.56,86.27,--,800000.00
4-Jun-01,537.57,85.63,--,800000.00
1-Jun-01,532.92,84.9,--,750000.00
31-May-01,533.59,85.01,--,750000.00
30-May-01,530.68,84.54,--,750000.00
29-May-01,534.59,85.17,--,700000.00
25-May-01,534.81,85.23,--,700000.00
24-May-01,540.21,86.1,--,700000.00
23-May-01,537.96,85.72,--,700000.00
22-May-01,541.71,86.27,--,700000.00
21-May-01,535.29,85.22,--,700000.00
18-May-01,529.11,84.29,--,700000.00
17-May-01,530.6,84.53,--,700000.00
16-May-01,533.13,84.95,--,700000.00
15-May-01,520.64,83,--,700000.00
14-May-01,517.09,82.45,--,700000.00
11-May-01,512.27,81.66,--,700000.00
10-May-01,517.81,82.57,--,700000.00
9-May-01,516.69,82.4,--,700000.00
8-May-01,518.24,82.65,--,700000.00
7-May-01,521.77,83.19,--,700000.00
4-May-01,525.31,83.77,--,700000.00
3-May-01,519.27,82.82,--,700000.00
2-May-01,520.19,82.93,--,700000.00
1-May-01,517.45,82.52,--,700000.00
30-Apr-01,512.79,81.78,--,700000.00
27-Apr-01,519.41,82.88,--,700000.00
26-Apr-01,508.96,81.25,--,700000.00
25-Apr-01,505.91,80.79,--,850000.00
24-Apr-01,501.02,80.06,--,750000.00
23-Apr-01,503.46,80.42,--,750000.00
20-Apr-01,509.47,81.38,--,750000.00
19-Apr-01,517.76,82.71,--,750000.00
18-Apr-01,515.34,82.32,--,750000.00
17-Apr-01,495.61,79.18,--,750000.00
16-Apr-01,492.69,78.71,--,750000.00
12-Apr-01,495.56,79.17,--,750000.00
11-Apr-01,491.3,78.49,--,750000.00
10-Apr-01,488.73,78.08,--,750000.00
9-Apr-01,477.18,76.25,--,750000.00
6-Apr-01,474.76,75.86,--,750000.00
5-Apr-01,486.88,77.8,--,750000.00
4-Apr-01,469.58,75.04,--,750000.00
3-Apr-01,481.27,76.9,--,750000.00
2-Apr-01,495.88,79.24,--,750000.00
30-Mar-01,494.65,79.04,--,750000.00
29-Mar-01,484.76,77.46,--,750000.00
28-Mar-01,486.73,77.77,--,750000.00
27-Mar-01,491.1,78.47,--,750000.00
26-Mar-01,477.43,76.29,--,750000.00
23-Mar-01,470.03,75.11,--,750000.00
22-Mar-01,453.4,72.46,--,750000.00
21-Mar-01,463.56,74.08,--,750000.00
20-Mar-01,477.06,76.24,--,750000.00
19-Mar-01,489.23,78.18,--,750000.00
16-Mar-01,483.49,77.27,--,750000.00
15-Mar-01,489.93,78.3,--,750000.00
14-Mar-01,477.75,76.36,--,750000.00
13-Mar-01,498.41,79.66,--,750000.00
12-Mar-01,486.92,77.82,--,750000.00
9-Mar-01,509.66,81.46,0.13,750000.00
8-Mar-01,521.33,83.45,--,750000.00
7-Mar-01,520.58,83.33,--,750000.00
6-Mar-01,510.71,81.76,--,750000.00
5-Mar-01,509.11,81.5,--,750000.00
2-Mar-01,510.07,81.66,--,750000.00
1-Mar-01,509.12,81.51,--,750000.00
28-Feb-01,509.02,81.49,--,750000.00
27-Feb-01,517.81,82.9,--,750000.00
26-Feb-01,514.14,82.31,--,750000.00
23-Feb-01,503.67,80.64,--,750000.00
22-Feb-01,505.42,80.92,--,750000.00
21-Feb-01,504.29,80.74,--,750000.00
20-Feb-01,518.89,83.08,--,750000.00
16-Feb-01,535.59,85.76,--,750000.00
15-Feb-01,534.29,85.55,--,750000.00
14-Feb-01,535.38,85.73,--,750000.00
13-Feb-01,540.24,86.5,--,750000.00
12-Feb-01,545.32,87.32,--,750000.00
9-Feb-01,536.72,85.95,--,750000.00
8-Feb-01,534.69,85.62,--,750000.00
7-Feb-01,535.75,85.79,--,750000.00
6-Feb-01,538.02,86.16,--,750000.00
5-Feb-01,547.4,87.66,--,750000.00
2-Feb-01,543.36,87.02,--,750000.00
1-Feb-01,545.14,87.3,--,750000.00
31-Jan-01,541.66,86.75,--,750000.00
30-Jan-01,547.86,87.74,--,750000.00
29-Jan-01,544.41,87.19,--,750000.00
26-Jan-01,541.78,86.77,--,750000.00
25-Jan-01,539.42,86.4,--,750000.00
24-Jan-01,538.79,86.3,--,750000.00
23-Jan-01,534.64,85.64,--,250000.00
22-Jan-01,526.03,84.26,--,250000.00
19-Jan-01,520.5,83.38,--,250000.00
18-Jan-01,522.83,83.75,--,250000.00
17-Jan-01,529.05,84.75,--,250000.00
16-Jan-01,530.63,85.01,--,250000.00
12-Jan-01,522.17,83.65,--,250000.00
11-Jan-01,531.64,85.17,--,250000.00
10-Jan-01,529.82,84.88,--,250000.00
9-Jan-01,521.37,83.53,--,250000.00
8-Jan-01,530.47,84.99,--,250000.00
5-Jan-01,532.55,85.33,--,300000.00
4-Jan-01,547.32,87.69,--,300000.00
3-Jan-01,553.25,88.64,--,300000.00
2-Jan-01,527.6,84.54,--,300000.00
29-Dec-00,543.05,87,--,250000.00
28-Dec-00,548.27,87.84,--,250000.00
27-Dec-00,542.52,86.92,--,250000.00
26-Dec-00,537.41,86.11,--,250000.00
22-Dec-00,530,84.92,--,250000.00
21-Dec-00,524.7,84.07,--,250000.00
20-Dec-00,512.72,82.14,1.39,250000.00
19-Dec-00,519.76,84.68,--,500000.00
18-Dec-00,524.14,85.4,--,500000.00
15-Dec-00,507.41,82.68,--,500000.00
14-Dec-00,512.01,83.43,--,500000.00
13-Dec-00,522.57,85.15,--,600000.00
12-Dec-00,525.82,85.68,--,600000.00
11-Dec-00,532.45,86.76,--,600000.00
8-Dec-00,524.37,85.42,--,600000.00
7-Dec-00,510.25,83.15,--,600000.00
6-Dec-00,508.19,82.82,--,600000.00
5-Dec-00,513.73,83.72,--,900000.00
4-Dec-00,490.44,79.94,--,900000.00
1-Dec-00,493.45,80.43,--,900000.00
30-Nov-00,493.59,80.44,--,900000.00
29-Nov-00,494.95,80.66,--,900000.00
28-Nov-00,483.85,78.86,--,900000.00
27-Nov-00,479.71,78.18,--,900000.00
24-Nov-00,475.28,77.46,--,900000.00
22-Nov-00,471.06,76.78,--,900000.00
21-Nov-00,483.18,78.75,--,900000.00
20-Nov-00,482.28,78.61,--,900000.00
17-Nov-00,493.44,80.43,--,900000.00
16-Nov-00,499.97,81.5,--,900000.00
15-Nov-00,499.29,81.39,--,900000.00
14-Nov-00,504.4,82.22,--,1500000.00
13-Nov-00,501.29,81.71,--,1500000.00
10-Nov-00,510.54,83.22,--,1500000.00
9-Nov-00,517.77,84.4,--,1500000.00
8-Nov-00,514.45,83.86,--,1500000.00
7-Nov-00,521.71,85.05,--,1500000.00
6-Nov-00,523.63,85.36,--,1500000.00
3-Nov-00,518.71,84.56,--,1500000.00
2-Nov-00,518.65,84.56,--,1500000.00
1-Nov-00,516.51,84.21,--,1500000.00
31-Oct-00,520.58,84.87,--,1500000.00
30-Oct-00,515.86,84.1,--,1500000.00
27-Oct-00,498.1,81.21,--,1500000.00
26-Oct-00,484.13,78.93,--,1500000.00
25-Oct-00,494.67,80.65,--,1500000.00
24-Oct-00,496.42,80.93,--,1500000.00
23-Oct-00,484.2,78.94,--,1400000.00
20-Oct-00,489.49,79.81,--,1400000.00
19-Oct-00,489.12,79.75,--,1400000.00
18-Oct-00,472.29,76.99,0.26,1400000.00
17-Oct-00,473.36,77.44,--,1400000.00
16-Oct-00,485.83,79.48,--,1400000.00
13-Oct-00,482.63,78.96,--,1400000.00
12-Oct-00,461.35,75.48,--,1400000.00
11-Oct-00,484.16,79.21,--,1400000.00
10-Oct-00,487.95,79.83,--,1400000.00
9-Oct-00,501.16,81.99,--,1400000.00
6-Oct-00,506.68,82.89,--,1400000.00
5-Oct-00,526.93,86.2,--,1400000.00
4-Oct-00,522.03,85.4,--,1400000.00
3-Oct-00,529.78,86.67,--,1400000.00
2-Oct-00,530.57,86.8,--,1400000.00
29-Sep-00,523.84,85.7,--,1400000.00
28-Sep-00,526.31,86.11,--,1400000.00
27-Sep-00,512.3,83.82,--,1400000.00
26-Sep-00,512.07,83.78,--,1450000.00
25-Sep-00,515.64,84.37,--,1450000.00
22-Sep-00,509.28,83.33,--,1450000.00
21-Sep-00,500.95,81.97,--,1450000.00
20-Sep-00,506.57,82.89,--,1450000.00
19-Sep-00,511.35,83.68,--,1450000.00
18-Sep-00,501.99,82.15,--,1450000.00
15-Sep-00,517.94,84.76,--,1400000.00
14-Sep-00,527.62,86.34,--,1400000.00
13-Sep-00,527.57,86.33,--,1400000.00
12-Sep-00,530.28,86.77,--,1350000.00
11-Sep-00,530.31,86.78,--,1350000.00
8-Sep-00,522.01,85.43,--,1350000.00
7-Sep-00,512.77,83.92,--,1350000.00
6-Sep-00,512.22,83.83,--,1350000.00
5-Sep-00,508.47,83.22,--,1350000.00
1-Sep-00,505.95,82.81,--,1350000.00
31-Aug-00,510.08,83.49,--,1350000.00
30-Aug-00,500.56,81.93,--,1350000.00
29-Aug-00,496.45,81.26,--,1350000.00
28-Aug-00,498.04,81.53,--,1350000.00
25-Aug-00,492.18,80.57,--,1350000.00
24-Aug-00,495.25,81.07,--,1350000.00
23-Aug-00,498.21,81.56,--,1350000.00
22-Aug-00,502.65,82.29,--,1350000.00
21-Aug-00,498.62,81.63,--,1350000.00
18-Aug-00,493.58,80.81,--,1350000.00
17-Aug-00,497.1,81.39,--,1350000.00
16-Aug-00,490.81,80.36,--,1350000.00
15-Aug-00,497.83,81.51,--,1350000.00
14-Aug-00,504.77,82.64,--,1350000.00
11-Aug-00,499.26,81.75,--,1350000.00
10-Aug-00,491.57,80.49,--,1350000.00
9-Aug-00,495.43,81.12,--,1350000.00
8-Aug-00,495.89,81.2,--,1350000.00
7-Aug-00,496.06,81.23,--,1300000.00
4-Aug-00,494.28,80.94,--,1300000.00
3-Aug-00,478.71,78.39,--,1300000.00
2-Aug-00,469.04,76.82,--,1300000.00
1-Aug-00,470.3,77.02,--,1300000.00
31-Jul-00,466.89,76.47,--,1300000.00
28-Jul-00,460.08,75.36,--,1300000.00
27-Jul-00,469.24,76.86,--,1300000.00
26-Jul-00,462.99,75.83,--,1300000.00
25-Jul-00,469.2,76.85,--,1300000.00
24-Jul-00,464.29,76.05,--,1300000.00
21-Jul-00,464.68,76.12,--,1300000.00
20-Jul-00,467.16,76.53,--,1250000.00
19-Jul-00,453.79,74.33,0.18,1250000.00
18-Jul-00,454.37,74.61,--,1250000.00
17-Jul-00,457.48,75.12,--,1250000.00
14-Jul-00,465.55,76.45,--,1250000.00
13-Jul-00,457.72,75.16,--,1250000.00
12-Jul-00,460.01,75.57,--,1250000.00
11-Jul-00,455.98,74.91,--,1250000.00
10-Jul-00,453.18,74.45,--,1250000.00
7-Jul-00,452.33,74.31,--,1250000.00
6-Jul-00,443.39,72.85,--,1250000.00
