As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
25-Nov-03,"2,401.77",41.7,--,102600000.00
24-Nov-03,"2,391.93",41.53,--,102600000.00
21-Nov-03,"2,384.82",41.41,--,102000000.00
20-Nov-03,"2,378.33",41.29,--,102000000.00
19-Nov-03,"2,371.21",41.17,--,102000000.00
18-Nov-03,"2,393.11",41.56,--,102000000.00
17-Nov-03,"2,372.43",41.2,--,102000000.00
14-Nov-03,"2,424.04",42.1,--,102000000.00
13-Nov-03,"2,415.21",41.94,--,102000000.00
12-Nov-03,"2,388.44",41.48,--,102000000.00
11-Nov-03,"2,367.84",41.11,--,100800000.00
10-Nov-03,"2,391.42",41.52,--,100800000.00
7-Nov-03,"2,399.72",41.68,--,95400000.00
6-Nov-03,"2,368.47",41.13,--,94800000.00
5-Nov-03,"2,384.92",41.42,--,93000000.00
4-Nov-03,"2,400.40",41.69,--,91200000.00
3-Nov-03,"2,380.16",41.34,--,91200000.00
31-Oct-03,"2,381.24",41.35,--,88800000.00
30-Oct-03,"2,403.37",41.74,--,87000000.00
29-Oct-03,"2,395.20",41.6,--,87000000.00
28-Oct-03,"2,379.20",41.32,--,87000000.00
27-Oct-03,"2,366.37",41.09,--,87000000.00
24-Oct-03,"2,350.62",40.81,--,87000000.00
23-Oct-03,"2,342.15",40.67,--,87000000.00
22-Oct-03,"2,389.99",41.5,--,87000000.00
21-Oct-03,"2,410.23",41.87,--,87000000.00
20-Oct-03,"2,404.98",41.78,--,87000000.00
17-Oct-03,"2,398.65",41.67,--,87000000.00
16-Oct-03,"2,409.84",41.86,--,85200000.00
15-Oct-03,"2,399.41",41.67,--,85200000.00
14-Oct-03,"2,396.24",41.61,--,85200000.00
13-Oct-03,"2,394.62",41.59,--,85200000.00
10-Oct-03,"2,385.34",41.43,--,85200000.00
9-Oct-03,"2,370.84",41.18,--,85200000.00
8-Oct-03,"2,346.98",41.06,--,82800000.00
7-Oct-03,"2,355.88",41.23,--,82800000.00
6-Oct-03,"2,343.85",40.72,--,82200000.00
3-Oct-03,"2,342.48",40.69,--,82200000.00
2-Oct-03,"2,306.28",40.06,--,82200000.00
1-Oct-03,"2,284.21",39.67,--,82200000.00
30-Sep-03,"2,241.53",38.93,--,82200000.00
29-Sep-03,"2,252.72",39.13,--,82200000.00
26-Sep-03,"2,255.31",39.18,--,82200000.00
25-Sep-03,"2,273.35",39.49,--,82200000.00
24-Sep-03,"2,291.49",39.81,--,81600000.00
23-Sep-03,"2,289.73",39.78,--,81600000.00
22-Sep-03,"2,292.35",39.82,--,81600000.00
19-Sep-03,"2,309.06",40.11,--,81600000.00
18-Sep-03,"2,309.77",40.13,--,81600000.00
17-Sep-03,"2,287.53",39.74,--,81600000.00
16-Sep-03,"2,268.07",39.41,--,81600000.00
15-Sep-03,"2,252.24",39.13,--,81600000.00
12-Sep-03,"2,246.87",39.03,--,81600000.00
11-Sep-03,"2,232.09",38.78,--,81600000.00
10-Sep-03,"2,240.92",38.93,--,81600000.00
9-Sep-03,"2,259.19",39.25,--,81600000.00
8-Sep-03,"2,254.65",39.17,--,81600000.00
5-Sep-03,"2,235.58",38.84,--,81600000.00
4-Sep-03,"2,225.54",38.67,--,81600000.00
3-Sep-03,"2,223.60",38.64,--,81600000.00
2-Sep-03,"2,198.66",38.2,--,81600000.00
29-Aug-03,"2,174.49",37.78,--,81600000.00
28-Aug-03,"2,166.72",37.65,--,81600000.00
27-Aug-03,"2,161.21",37.56,--,81600000.00
26-Aug-03,"2,150.72",37.38,--,81600000.00
25-Aug-03,"2,168.29",37.68,--,81600000.00
22-Aug-03,"2,177.49",37.85,--,81600000.00
21-Aug-03,"2,185.88",37.99,--,81600000.00
20-Aug-03,"2,186.63",38,--,81600000.00
19-Aug-03,"2,175.79",37.81,--,81600000.00
18-Aug-03,"2,175.43",37.8,--,81600000.00
15-Aug-03,"2,167.86",37.67,--,81600000.00
14-Aug-03,"2,165.98",37.63,--,81600000.00
13-Aug-03,"2,143.64",37.24,--,81600000.00
12-Aug-03,"2,130.49",37.01,--,81600000.00
11-Aug-03,"2,122.31",36.87,--,81600000.00
8-Aug-03,"2,107.76",36.62,--,81600000.00
7-Aug-03,"2,102.24",36.52,--,81600000.00
6-Aug-03,"2,093.35",36.36,--,81600000.00
5-Aug-03,"2,113.49",36.72,--,81600000.00
4-Aug-03,"2,106.11",36.59,--,81600000.00
1-Aug-03,"2,112.50",36.7,--,81600000.00
31-Jul-03,"2,123.22",36.88,--,81600000.00
30-Jul-03,"2,126.18",36.93,--,81600000.00
29-Jul-03,"2,147.72",37.31,--,81600000.00
28-Jul-03,"2,153.74",37.41,--,81600000.00
25-Jul-03,"2,136.75",37.12,--,81600000.00
24-Jul-03,"2,138.61",37.15,--,81600000.00
23-Jul-03,"2,106.18",36.59,--,81600000.00
22-Jul-03,"2,087.47",36.27,--,81600000.00
21-Jul-03,"2,081.49",36.16,--,81600000.00
18-Jul-03,"2,079.82",36.14,--,81600000.00
17-Jul-03,"2,073.61",36.03,--,81000000.00
16-Jul-03,"2,104.75",36.57,--,81000000.00
15-Jul-03,"2,120.35",36.84,--,74400000.00
14-Jul-03,"2,138.38",37.15,--,74400000.00
11-Jul-03,"2,111.46",36.69,--,74400000.00
10-Jul-03,"2,114.08",36.73,--,74400000.00
9-Jul-03,"2,128.76",36.99,--,73800000.00
8-Jul-03,"2,134.25",37.08,--,73800000.00
7-Jul-03,"2,140.03",37.18,--,73800000.00
3-Jul-03,"2,125.76",36.94,--,73800000.00
2-Jul-03,"2,105.42",36.57,--,73800000.00
1-Jul-03,"2,070.05",35.97,--,73800000.00
30-Jun-03,"2,073.04",36.01,--,73800000.00
27-Jun-03,"2,086.17",36.25,--,73800000.00
26-Jun-03,"2,078.70",36.12,--,73800000.00
25-Jun-03,"2,102.55",36.53,--,73800000.00
24-Jun-03,"2,089.06",36.3,--,73800000.00
23-Jun-03,"2,111.08",36.68,--,73800000.00
20-Jun-03,"2,144.15",37.25,--,73800000.00
19-Jun-03,"2,140.44",37.18,--,73800000.00
18-Jun-03,"2,164.80",37.61,--,73200000.00
17-Jun-03,"2,170.27",37.7,--,73200000.00
16-Jun-03,"2,149.97",37.35,--,70800000.00
13-Jun-03,"2,124.68",36.91,--,70800000.00
12-Jun-03,"2,133.79",37.07,--,69600000.00
11-Jun-03,"2,123.82",36.89,--,69600000.00
10-Jun-03,"2,088.83",36.29,--,69600000.00
9-Jun-03,"2,093.32",36.36,--,69600000.00
6-Jun-03,"2,099.79",36.47,--,69600000.00
5-Jun-03,"2,081.89",36.16,--,69600000.00
4-Jun-03,"2,061.48",35.8,--,69600000.00
3-Jun-03,"2,048.61",35.58,--,69600000.00
2-Jun-03,"2,059.37",35.76,--,69600000.00
30-May-03,"2,024.12",35.15,--,69600000.00
29-May-03,"2,034.84",35.33,--,69600000.00
28-May-03,"2,013.45",34.96,--,69600000.00
27-May-03,"1,999.04",34.72,--,69600000.00
23-May-03,"1,991.69",34.58,--,69600000.00
22-May-03,"1,979.55",34.37,--,69600000.00
21-May-03,"1,958.23",34,--,67200000.00
20-May-03,"1,968.88",34.19,--,67200000.00
19-May-03,"1,966.17",34.14,--,67200000.00
16-May-03,"2,001.45",34.74,--,67200000.00
15-May-03,"1,986.90",34.5,--,67200000.00
14-May-03,"1,979.76",34.38,--,67200000.00
13-May-03,"1,976.23",34.32,--,67200000.00
12-May-03,"1,975.13",34.3,--,67200000.00
9-May-03,"1,961.40",34.07,--,67200000.00
8-May-03,"1,943.65",33.77,--,67200000.00
7-May-03,"1,969.17",34.22,--,67200000.00
6-May-03,"1,979.07",34.39,--,67200000.00
5-May-03,"1,940.69",33.72,--,67200000.00
2-May-03,"1,922.15",33.4,--,66000000.00
1-May-03,"1,918.10",33.33,--,66000000.00
30-Apr-03,"1,908.48",33.16,--,63600000.00
29-Apr-03,"1,877.33",32.62,--,63600000.00
28-Apr-03,"1,877.14",32.62,--,61800000.00
25-Apr-03,"1,853.61",32.22,--,61800000.00
24-Apr-03,"1,878.36",32.65,--,61800000.00
23-Apr-03,"1,886.11",32.78,--,60600000.00
22-Apr-03,"1,869.78",32.5,--,60600000.00
21-Apr-03,"1,850.32",32.16,--,60600000.00
17-Apr-03,"1,858.45",32.3,--,60600000.00
16-Apr-03,"1,841.23",32,--,60600000.00
15-Apr-03,"1,846.54",32.09,--,60600000.00
14-Apr-03,"1,816.52",31.57,--,60600000.00
11-Apr-03,"1,803.69",31.35,--,60600000.00
10-Apr-03,"1,809.74",31.46,--,60600000.00
9-Apr-03,"1,819.33",31.61,--,60600000.00
8-Apr-03,"1,822.22",31.66,--,60600000.00
7-Apr-03,"1,841.69",32,--,60600000.00
4-Apr-03,"1,799.39",31.28,--,60600000.00
3-Apr-03,"1,787.56",31.08,--,60600000.00
2-Apr-03,"1,784.14",31.02,--,60600000.00
1-Apr-03,"1,754.24",30.5,--,60600000.00
31-Mar-03,"1,738.13",30.22,--,60600000.00
28-Mar-03,"1,774.10",30.85,--,60600000.00
27-Mar-03,"1,780.07",30.94,--,60600000.00
26-Mar-03,"1,796.18",31.23,--,60600000.00
25-Mar-03,"1,788.95",31.09,--,60600000.00
24-Mar-03,"1,779.56",30.93,--,60600000.00
21-Mar-03,"1,806.11",31.4,--,60600000.00
20-Mar-03,"1,777.59",30.91,--,60600000.00
19-Mar-03,"1,772.79",30.81,--,60600000.00
18-Mar-03,"1,758.42",30.56,--,60600000.00
17-Mar-03,"1,754.68",30.5,--,61800000.00
14-Mar-03,"1,728.73",30.05,--,61800000.00
13-Mar-03,"1,686.37",29.31,--,61800000.00
12-Mar-03,"1,643.48",28.57,--,61800000.00
11-Mar-03,"1,681.28",29.23,--,61800000.00
10-Mar-03,"1,691.04",29.39,--,61800000.00
7-Mar-03,"1,723.13",29.95,--,61800000.00
6-Mar-03,"1,750.14",30.42,--,61800000.00
5-Mar-03,"1,765.03",30.67,--,61800000.00
4-Mar-03,"1,770.05",30.77,--,61800000.00
3-Mar-03,"1,791.40",31.14,--,61800000.00
28-Feb-03,"1,772.96",30.83,--,61800000.00
27-Feb-03,"1,749.95",30.43,--,61800000.00
26-Feb-03,"1,749.01",30.4,--,61800000.00
25-Feb-03,"1,751.18",30.46,--,61800000.00
24-Feb-03,"1,799.66",31.29,--,61800000.00
21-Feb-03,"1,814.12",31.53,--,61800000.00
20-Feb-03,"1,809.55",31.46,--,61800000.00
19-Feb-03,"1,810.15",31.46,--,61800000.00
18-Feb-03,"1,831.81",31.84,--,61800000.00
14-Feb-03,"1,803.41",31.34,--,61800000.00
13-Feb-03,"1,786.70",31.05,--,61800000.00
12-Feb-03,"1,784.92",31.02,--,61800000.00
11-Feb-03,"1,798.55",31.26,--,61800000.00
10-Feb-03,"1,778.01",30.9,--,61800000.00
7-Feb-03,"1,792.20",31.15,--,61800000.00
6-Feb-03,"1,806.85",31.41,--,61800000.00
5-Feb-03,"1,838.63",31.96,--,61800000.00
4-Feb-03,"1,820.09",31.64,--,61800000.00
3-Feb-03,"1,841.14",32,--,61800000.00
31-Jan-03,"1,814.61",31.54,--,61800000.00
30-Jan-03,"1,819.13",31.62,--,61800000.00
29-Jan-03,"1,803.83",31.35,--,61800000.00
28-Jan-03,"1,801.24",31.3,--,61800000.00
27-Jan-03,"1,803.65",31.34,--,61800000.00
24-Jan-03,"1,856.55",32.25,--,61800000.00
23-Jan-03,"1,865.42",32.42,--,61800000.00
22-Jan-03,"1,858.78",32.31,--,61800000.00
21-Jan-03,"1,884.30",32.75,--,61800000.00
17-Jan-03,"1,916.79",33.32,--,61800000.00
16-Jan-03,"1,935.82",33.64,--,61800000.00
15-Jan-03,"1,938.52",33.69,--,61800000.00
14-Jan-03,"1,953.31",33.95,--,61800000.00
13-Jan-03,"1,936.44",33.66,--,61800000.00
10-Jan-03,"1,932.07",33.59,--,61800000.00
9-Jan-03,"1,921.48",33.4,--,61800000.00
8-Jan-03,"1,900.61",33.04,--,61800000.00
7-Jan-03,"1,931.96",33.59,--,61800000.00
6-Jan-03,"1,956.62",34.02,--,66600000.00
3-Jan-03,"1,930.00",33.55,--,66600000.00
2-Jan-03,"1,915.43",33.3,--,66600000.00
31-Dec-02,"1,893.66",32.92,--,66600000.00
30-Dec-02,"1,879.26",32.67,--,66000000.00
27-Dec-02,"1,858.47",32.3,--,66000000.00
26-Dec-02,"1,888.59",32.84,--,66600000.00
24-Dec-02,"1,881.02",32.7,--,66600000.00
23-Dec-02,"1,871.37",32.54,0.63,66600000.00
20-Dec-02,"1,866.08",33.07,--,66600000.00
19-Dec-02,"1,851.49",32.82,--,66600000.00
18-Dec-02,"1,852.36",32.84,--,66600000.00
17-Dec-02,"1,890.31",33.51,--,66600000.00
16-Dec-02,"1,893.00",33.56,--,65400000.00
13-Dec-02,"1,864.64",33.05,--,65400000.00
12-Dec-02,"1,874.65",33.23,--,61200000.00
11-Dec-02,"1,883.22",33.38,--,60600000.00
10-Dec-02,"1,872.17",33.19,--,60600000.00
9-Dec-02,"1,867.83",33.11,--,60600000.00
6-Dec-02,"1,898.66",33.66,--,60600000.00
5-Dec-02,"1,893.05",33.55,--,60600000.00
4-Dec-02,"1,912.68",33.9,--,60600000.00
3-Dec-02,"1,926.29",34.14,--,60600000.00
2-Dec-02,"1,952.54",34.6,--,60600000.00
29-Nov-02,"1,959.55",34.73,--,60600000.00
27-Nov-02,"1,934.66",34.3,--,60600000.00
26-Nov-02,"1,909.21",33.84,--,60600000.00
25-Nov-02,"1,937.04",34.34,--,58200000.00
22-Nov-02,"1,949.41",34.55,--,58200000.00
21-Nov-02,"1,943.06",34.44,--,58200000.00
20-Nov-02,"1,895.94",33.61,--,58200000.00
19-Nov-02,"1,905.58",33.78,--,58200000.00
18-Nov-02,"1,911.97",33.89,--,54000000.00
15-Nov-02,"1,906.17",33.79,--,54000000.00
14-Nov-02,"1,884.69",33.42,--,54000000.00
13-Nov-02,"1,870.90",33.17,--,54000000.00
12-Nov-02,"1,886.61",33.45,--,54000000.00
11-Nov-02,"1,869.96",33.15,--,54000000.00
8-Nov-02,"1,892.84",33.56,--,54000000.00
7-Nov-02,"1,906.90",33.8,--,54000000.00
6-Nov-02,"1,917.48",33.99,--,54000000.00
5-Nov-02,"1,935.56",34.32,--,54000000.00
4-Nov-02,"1,913.31",33.92,--,54000000.00
1-Nov-02,"1,867.83",33.12,--,54000000.00
31-Oct-02,"1,874.48",33.24,--,54000000.00
30-Oct-02,"1,847.95",32.77,--,54000000.00
29-Oct-02,"1,816.80",32.22,--,54000000.00
28-Oct-02,"1,868.21",33.14,--,54000000.00
25-Oct-02,"1,844.31",32.71,--,54000000.00
24-Oct-02,"1,840.85",32.65,--,54000000.00
23-Oct-02,"1,814.16",32.17,--,54000000.00
22-Oct-02,"1,848.32",32.78,--,54000000.00
21-Oct-02,"1,868.55",33.14,--,54000000.00
18-Oct-02,"1,866.18",33.1,--,54000000.00
17-Oct-02,"1,869.98",33.17,--,54000000.00
16-Oct-02,"1,839.55",32.62,--,54000000.00
15-Oct-02,"1,856.09",32.91,--,54000000.00
14-Oct-02,"1,775.04",31.47,--,54000000.00
11-Oct-02,"1,785.08",31.66,--,54000000.00
10-Oct-02,"1,720.23",30.52,--,54000000.00
9-Oct-02,"1,700.56",30.17,--,54000000.00
8-Oct-02,"1,706.90",30.29,--,54000000.00
7-Oct-02,"1,729.61",30.69,--,54000000.00
4-Oct-02,"1,763.95",31.29,--,54000000.00
3-Oct-02,"1,792.18",31.79,--,54000000.00
2-Oct-02,"1,810.32",32.12,--,54000000.00
1-Oct-02,"1,781.40",31.61,--,54000000.00
30-Sep-02,"1,778.87",31.56,--,54000000.00
27-Sep-02,"1,824.89",32.38,--,54000000.00
26-Sep-02,"1,816.23",32.22,--,54000000.00
25-Sep-02,"1,756.48",31.16,--,54000000.00
24-Sep-02,"1,746.38",30.98,--,67800000.00
23-Sep-02,"1,773.45",31.46,--,67800000.00
20-Sep-02,"1,817.29",32.24,--,67800000.00
19-Sep-02,"1,830.95",32.48,--,87000000.00
18-Sep-02,"1,838.43",32.61,--,87000000.00
17-Sep-02,"1,874.77",33.25,--,87000000.00
16-Sep-02,"1,878.46",33.32,--,113400000.00
13-Sep-02,"1,894.20",33.6,--,113400000.00
12-Sep-02,"1,926.59",34.17,--,113400000.00
11-Sep-02,"1,965.92",34.87,--,113400000.00
10-Sep-02,"1,942.00",34.45,--,113400000.00
9-Sep-02,"1,918.85",34.04,--,113400000.00
6-Sep-02,"1,934.60",34.32,--,113400000.00
5-Sep-02,"1,908.92",33.86,--,113400000.00
4-Sep-02,"1,910.97",33.89,--,113400000.00
3-Sep-02,"1,921.29",34.08,--,113400000.00
30-Aug-02,"1,992.90",35.34,--,113400000.00
29-Aug-02,"1,985.76",35.21,--,113400000.00
28-Aug-02,"2,012.17",35.68,--,113400000.00
27-Aug-02,"2,071.36",36.73,--,113400000.00
26-Aug-02,"2,038.39",36.14,--,113400000.00
23-Aug-02,"2,041.18",36.19,--,113400000.00
22-Aug-02,"2,058.11",36.49,--,113400000.00
21-Aug-02,"2,038.15",36.14,--,113400000.00
20-Aug-02,"2,015.52",35.74,--,113400000.00
19-Aug-02,"2,037.15",36.12,--,113400000.00
16-Aug-02,"2,020.40",35.81,--,113400000.00
15-Aug-02,"2,008.50",35.6,--,113400000.00
14-Aug-02,"1,972.78",34.97,--,107400000.00
13-Aug-02,"1,984.90",35.18,--,107400000.00
12-Aug-02,"1,972.37",34.96,--,107400000.00
9-Aug-02,"1,999.80",35.44,--,107400000.00
8-Aug-02,"1,963.82",34.81,--,107400000.00
7-Aug-02,"1,918.63",34.01,--,107400000.00
6-Aug-02,"1,906.25",33.8,--,107400000.00
5-Aug-02,"1,898.16",33.65,--,107400000.00
2-Aug-02,"1,941.04",34.42,--,107400000.00
1-Aug-02,"1,940.52",34.4,--,107400000.00
31-Jul-02,"1,997.43",35.41,--,107400000.00
30-Jul-02,"2,002.05",35.49,--,107400000.00
29-Jul-02,"1,982.65",35.17,--,107400000.00
26-Jul-02,"1,919.91",34.05,--,107400000.00
25-Jul-02,"1,944.19",34.47,--,107400000.00
24-Jul-02,"1,892.94",33.57,--,107400000.00
23-Jul-02,"1,919.41",34.02,--,107400000.00
22-Jul-02,"1,964.19",34.8,--,107400000.00
19-Jul-02,"2,046.01",36.26,--,107400000.00
18-Jul-02,"2,114.26",37.46,--,107400000.00
17-Jul-02,"2,083.09",36.91,--,107400000.00
16-Jul-02,"2,043.12",36.2,--,107400000.00
15-Jul-02,"2,047.64",36.3,--,107400000.00
12-Jul-02,"2,106.23",37.33,--,107400000.00
11-Jul-02,"2,101.43",37.25,--,107400000.00
10-Jul-02,"2,162.95",38.34,--,107400000.00
9-Jul-02,"2,226.89",39.48,--,106200000.00
8-Jul-02,"2,223.54",39.41,--,106200000.00
5-Jul-02,"2,205.41",39.08,--,106200000.00
3-Jul-02,"2,128.48",37.73,--,106200000.00
2-Jul-02,"2,170.58",38.48,--,104400000.00
1-Jul-02,"2,219.82",39.35,--,104400000.00
28-Jun-02,"2,216.21",39.3,--,104400000.00
27-Jun-02,"2,146.20",38.05,--,104400000.00
26-Jun-02,"2,132.49",37.81,--,100800000.00
25-Jun-02,"2,142.99",37.99,--,100800000.00
24-Jun-02,"2,118.74",37.57,--,100800000.00
21-Jun-02,"2,139.70",37.93,--,298800000.00
20-Jun-02,"2,139.79",37.93,--,99600000.00
19-Jun-02,"2,151.14",38.13,--,99600000.00
18-Jun-02,"2,177.73",38.6,--,99600000.00
17-Jun-02,"2,170.47",38.48,--,99600000.00
14-Jun-02,"2,141.49",37.96,--,99600000.00
13-Jun-02,"2,186.30",38.76,--,99600000.00
12-Jun-02,"2,213.01",39.23,--,99600000.00
11-Jun-02,"2,244.65",39.79,--,99600000.00
10-Jun-02,"2,233.92",39.6,--,99600000.00
7-Jun-02,"2,235.52",39.63,--,99600000.00
6-Jun-02,"2,260.69",40.06,--,99600000.00
5-Jun-02,"2,256.48",40,--,94200000.00
4-Jun-02,"2,279.90",40.41,--,94200000.00
3-Jun-02,"2,309.00",40.91,--,94200000.00
31-May-02,"2,308.09",40.89,--,94200000.00
30-May-02,"2,309.44",40.82,--,94200000.00
29-May-02,"2,319.98",41,--,94200000.00
28-May-02,"2,321.67",41.01,--,94200000.00
24-May-02,"2,327.85",41.14,--,94200000.00
23-May-02,"2,321.15",41.04,--,94200000.00
22-May-02,"2,330.59",41.2,--,94200000.00
21-May-02,"2,331.86",41.23,--,90600000.00
20-May-02,"2,336.52",41.29,--,90600000.00
17-May-02,"2,341.99",41.4,--,90000000.00
16-May-02,"2,319.64",41.02,--,33600000.00
15-May-02,"2,315.12",40.94,--,33600000.00
14-May-02,"2,283.02",40.37,--,33600000.00
13-May-02,"2,284.61",40.4,--,33600000.00
10-May-02,"2,278.09",40.29,--,27000000.00
9-May-02,"2,287.80",40.45,--,27000000.00
8-May-02,"2,289.39",40.46,--,27000000.00
7-May-02,"2,259.06",39.93,--,25800000.00
6-May-02,"2,290.07",40.48,--,25800000.00
3-May-02,"2,293.01",40.54,--,25800000.00
2-May-02,"2,282.49",40.33,--,25800000.00
1-May-02,"2,289.53",40.42,--,25800000.00
30-Apr-02,"2,279.21",40.24,--,25800000.00
29-Apr-02,"2,274.27",40.15,--,25800000.00
26-Apr-02,"2,276.75",40.2,--,25800000.00
25-Apr-02,"2,287.54",40.4,--,25800000.00
24-Apr-02,"2,287.61",40.39,--,25800000.00
23-Apr-02,"2,290.26",40.44,--,25800000.00
22-Apr-02,"2,293.78",40.52,--,25800000.00
19-Apr-02,"2,297.67",40.58,--,25800000.00
18-Apr-02,"2,301.60",40.64,--,25800000.00
17-Apr-02,"2,302.17",40.66,--,25800000.00
16-Apr-02,"2,282.38",40.32,--,25800000.00
15-Apr-02,"2,245.66",39.68,--,25800000.00
12-Apr-02,"2,225.09",39.31,--,25800000.00
11-Apr-02,"2,231.06",39.42,--,25800000.00
10-Apr-02,"2,254.96",39.84,--,25800000.00
9-Apr-02,"2,232.50",39.45,--,25800000.00
8-Apr-02,"2,234.69",39.48,--,25800000.00
5-Apr-02,"2,264.28",40,--,25800000.00
4-Apr-02,"2,269.07",40.09,--,25800000.00
3-Apr-02,"2,277.43",40.24,--,25800000.00
2-Apr-02,"2,273.09",40.18,--,25800000.00
1-Apr-02,"2,274.26",40.19,--,25800000.00
28-Mar-02,"2,274.64",40.18,--,25800000.00
27-Mar-02,"2,251.67",39.77,--,25800000.00
26-Mar-02,"2,250.05",39.73,--,25800000.00
25-Mar-02,"2,249.36",39.73,--,25800000.00
22-Mar-02,"2,267.94",40.06,--,25800000.00
21-Mar-02,"2,277.11",40.21,--,25800000.00
20-Mar-02,"2,288.20",40.41,--,25800000.00
19-Mar-02,"2,306.55",40.73,--,25800000.00
18-Mar-02,"2,288.59",40.41,--,25800000.00
15-Mar-02,"2,295.18",40.53,--,25800000.00
14-Mar-02,"2,276.20",40.2,--,25800000.00
13-Mar-02,"2,254.38",39.83,--,25800000.00
12-Mar-02,"2,262.34",39.94,--,25800000.00
11-Mar-02,"2,297.35",40.55,--,25800000.00
8-Mar-02,"2,298.48",40.58,--,25800000.00
7-Mar-02,"2,296.26",40.53,--,25800000.00
6-Mar-02,"2,250.88",39.74,--,25800000.00
5-Mar-02,"2,233.79",39.44,--,25800000.00
4-Mar-02,"2,241.84",39.59,--,25800000.00
1-Mar-02,"2,172.97",38.41,--,25800000.00
28-Feb-02,"2,148.01",37.95,--,25800000.00
27-Feb-02,"2,143.57",37.9,--,25800000.00
26-Feb-02,"2,118.41",37.48,--,25800000.00
25-Feb-02,"2,114.77",37.4,--,25800000.00
22-Feb-02,"2,104.40",37.21,--,25800000.00
21-Feb-02,"2,108.38",37.28,--,25800000.00
20-Feb-02,"2,082.86",36.83,--,25800000.00
19-Feb-02,"2,099.11",37.13,--,25800000.00
15-Feb-02,"2,149.57",38.01,--,25800000.00
14-Feb-02,"2,159.29",38.17,--,25800000.00
13-Feb-02,"2,140.94",37.84,--,25800000.00
12-Feb-02,"2,132.47",37.69,--,25800000.00
11-Feb-02,"2,125.17",37.55,--,25800000.00
8-Feb-02,"2,097.61",37.08,--,25800000.00
7-Feb-02,"2,090.47",36.95,--,25800000.00
6-Feb-02,"2,068.53",36.58,--,25800000.00
5-Feb-02,"2,084.82",36.86,--,25800000.00
4-Feb-02,"2,117.47",37.44,--,25800000.00
1-Feb-02,"2,128.22",37.63,--,25800000.00
31-Jan-02,"2,133.05",37.68,--,25800000.00
30-Jan-02,"2,111.47",37.3,--,25800000.00
29-Jan-02,"2,137.69",37.76,--,25800000.00
28-Jan-02,"2,167.56",38.28,--,25800000.00
25-Jan-02,"2,153.44",38.03,--,25800000.00
24-Jan-02,"2,178.26",38.46,--,25800000.00
23-Jan-02,"2,163.71",38.2,--,25800000.00
22-Jan-02,"2,156.31",38.06,--,25800000.00
18-Jan-02,"2,178.05",38.44,--,25800000.00
17-Jan-02,"2,172.88",38.36,--,25800000.00
16-Jan-02,"2,161.45",38.16,--,25800000.00
15-Jan-02,"2,191.12",38.69,--,25800000.00
14-Jan-02,"2,192.54",38.7,--,25800000.00
11-Jan-02,"2,219.89",39.18,--,25800000.00
10-Jan-02,"2,217.67",39.14,--,25800000.00
9-Jan-02,"2,233.92",39.42,--,25800000.00
8-Jan-02,"2,240.65",39.54,--,25800000.00
7-Jan-02,"2,270.15",40.06,--,25800000.00
4-Jan-02,"2,287.49",40.36,--,25800000.00
3-Jan-02,"2,277.52",40.18,--,25800000.00
2-Jan-02,"2,251.91",39.73,--,25800000.00
31-Dec-01,"2,252.75",39.76,--,25800000.00
28-Dec-01,"2,240.76",39.56,--,25800000.00
27-Dec-01,"2,228.20",39.34,--,21000000.00
26-Dec-01,"2,185.99",38.61,--,21000000.00
24-Dec-01,"2,188.59",38.66,0.03,21000000.00
21-Dec-01,"2,198.77",38.85,--,21000000.00
20-Dec-01,"2,194.82",38.77,--,21000000.00
19-Dec-01,"2,203.14",38.92,--,21000000.00
18-Dec-01,"2,220.56",39.25,--,21000000.00
17-Dec-01,"2,220.91",39.25,--,21000000.00
14-Dec-01,"2,190.28",38.69,--,21000000.00
13-Dec-01,"2,200.56",38.87,--,21000000.00
12-Dec-01,"2,237.07",39.5,--,21000000.00
11-Dec-01,"2,229.48",39.38,--,21000000.00
10-Dec-01,"2,232.34",39.42,--,21000000.00
7-Dec-01,"2,273.88",40.14,--,16200000.00
6-Dec-01,"2,298.93",40.59,--,16200000.00
5-Dec-01,"2,283.70",40.32,--,16200000.00
4-Dec-01,"2,230.05",39.38,--,16200000.00
3-Dec-01,"2,209.42",39,--,16200000.00
30-Nov-01,"2,239.45",39.51,--,16200000.00
29-Nov-01,"2,212.24",39.14,--,16200000.00
28-Nov-01,"2,212.49",39.27,--,16200000.00
27-Nov-01,"2,235.19",39.69,--,16200000.00
26-Nov-01,"2,250.10",39.98,--,16200000.00
23-Nov-01,"2,235.70",39.65,--,16200000.00
21-Nov-01,"2,234.18",39.62,--,16200000.00
20-Nov-01,"2,246.85",39.84,--,16200000.00
19-Nov-01,"2,259.32",40.1,--,16200000.00
16-Nov-01,"2,245.30",39.95,--,16200000.00
15-Nov-01,"2,226.67",39.54,--,16200000.00
14-Nov-01,"2,214.96",39.35,--,12000000.00
13-Nov-01,"2,210.66",39.3,--,12000000.00
12-Nov-01,"2,193.40",38.93,--,12000000.00
9-Nov-01,"2,230.62",39.56,--,12000000.00
8-Nov-01,"2,248.66",39.87,--,12000000.00
7-Nov-01,"2,222.69",39.43,--,12000000.00
6-Nov-01,"2,220.25",39.38,--,12000000.00
5-Nov-01,"2,210.91",39.21,--,12000000.00
2-Nov-01,"2,184.13",38.79,--,12000000.00
