As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
25-Nov-02,533.76,44.77,--,16400000.00
22-Nov-02,530.76,44.51,--,16400000.00
21-Nov-02,530.14,44.46,--,16400000.00
20-Nov-02,518.45,43.48,--,16400000.00
19-Nov-02,507.77,42.59,--,16400000.00
18-Nov-02,512.88,43.02,--,16400000.00
15-Nov-02,516.72,43.34,--,16400000.00
14-Nov-02,511.5,42.9,--,15500000.00
13-Nov-02,499.64,41.91,--,15500000.00
12-Nov-02,499.8,41.92,--,15500000.00
11-Nov-02,494.89,42.41,--,15500000.00
8-Nov-02,505.59,42.41,--,15500000.00
7-Nov-02,512.67,43,--,15500000.00
6-Nov-02,523.62,43.92,--,15500000.00
5-Nov-02,517.63,43.42,--,15500000.00
4-Nov-02,517.19,43.38,--,15500000.00
1-Nov-02,516.34,43.31,--,15500000.00
31-Oct-02,506.24,42.47,--,15500000.00
30-Oct-02,506.71,42.51,--,15500000.00
29-Oct-02,499.94,41.94,--,15500000.00
28-Oct-02,504.68,42.33,--,15500000.00
25-Oct-02,510.82,42.85,--,15500000.00
24-Oct-02,502.72,42.17,--,15500000.00
23-Oct-02,510.54,42.83,--,15500000.00
22-Oct-02,503.7,42.25,--,15500000.00
21-Oct-02,513.22,43.05,--,15500000.00
18-Oct-02,504.01,42.28,--,15500000.00
17-Oct-02,503.58,42.25,--,15500000.00
16-Oct-02,487.85,40.93,--,14900000.00
15-Oct-02,483.87,42.23,--,14600000.00
14-Oct-02,483.87,40.09,--,14600000.00
11-Oct-02,477.89,40.09,--,14600000.00
10-Oct-02,463.06,38.85,--,14600000.00
9-Oct-02,444.2,37.27,--,14600000.00
8-Oct-02,459,38.51,--,14600000.00
7-Oct-02,452.3,37.95,--,14600000.00
4-Oct-02,463.4,38.88,--,14600000.00
3-Oct-02,475.9,39.93,--,14600000.00
2-Oct-02,482.2,40.46,--,14600000.00
1-Oct-02,495.9,41.61,--,14600000.00
30-Sep-02,485.22,40.71,--,14600000.00
27-Sep-02,489.55,41.07,--,14600000.00
26-Sep-02,501.81,42.1,--,14600000.00
25-Sep-02,492.91,41.35,--,14600000.00
24-Sep-02,479.51,40.23,--,14600000.00
23-Sep-02,485.59,40.74,--,14600000.00
20-Sep-02,493.71,41.42,--,14000000.00
19-Sep-02,492.31,41.31,--,14000000.00
18-Sep-02,507.22,42.56,--,14000000.00
17-Sep-02,508.79,42.69,--,14000000.00
16-Sep-02,518.53,43.51,0.1,14000000.00
13-Sep-02,521.01,43.81,--,14000000.00
12-Sep-02,517.1,43.49,--,14000000.00
11-Sep-02,530.36,44.6,--,14000000.00
10-Sep-02,530.26,44.59,--,14000000.00
9-Sep-02,528.81,44.47,--,14000000.00
6-Sep-02,525.67,44.21,--,14000000.00
5-Sep-02,511.43,43.01,--,14000000.00
4-Sep-02,521.71,43.88,--,14000000.00
3-Sep-02,511.59,43.03,--,14000000.00
30-Aug-02,527.73,44.38,--,13900000.00
29-Aug-02,530.71,44.63,--,13900000.00
28-Aug-02,525.24,44.17,--,13900000.00
27-Aug-02,526.12,45.09,--,13900000.00
26-Aug-02,548.11,46.1,--,13900000.00
23-Aug-02,540.44,45.45,--,13900000.00
22-Aug-02,553.28,46.53,--,13900000.00
21-Aug-02,547.65,46.06,--,13900000.00
20-Aug-02,537.94,45.24,--,13900000.00
19-Aug-02,543.83,45.74,--,13900000.00
16-Aug-02,535.29,45.02,--,13900000.00
15-Aug-02,532.15,44.76,--,13900000.00
14-Aug-02,523.84,44.06,--,13900000.00
13-Aug-02,507.3,42.67,--,12900000.00
12-Aug-02,519.19,43.67,--,12900000.00
9-Aug-02,518.97,43.65,--,12900000.00
8-Aug-02,517.43,43.52,--,12900000.00
7-Aug-02,505.62,42.53,--,12900000.00
6-Aug-02,500.36,42.09,--,12900000.00
5-Aug-02,483.87,40.7,--,12600000.00
2-Aug-02,498.48,41.93,--,12600000.00
1-Aug-02,513.47,43.19,--,12600000.00
31-Jul-02,525.04,44.17,--,12700000.00
30-Jul-02,525.75,44.23,--,12700000.00
29-Jul-02,521.68,43.89,--,12700000.00
26-Jul-02,494.74,41.62,--,12700000.00
25-Jul-02,490.68,41.28,--,12700000.00
24-Jul-02,491.99,41.39,--,12700000.00
23-Jul-02,469.84,39.53,--,12700000.00
22-Jul-02,484.13,40.73,--,12700000.00
19-Jul-02,500.82,42.13,--,12800000.00
18-Jul-02,512.87,43.15,--,12800000.00
17-Jul-02,527.08,44.34,--,12800000.00
16-Jul-02,523.94,44.07,--,12900000.00
15-Jul-02,524.38,44.11,--,12900000.00
12-Jul-02,528.42,44.45,--,12900000.00
11-Jul-02,531.92,44.75,--,12900000.00
10-Jul-02,531.34,44.7,--,12900000.00
9-Jul-02,545.89,45.92,--,12900000.00
8-Jul-02,558.72,47,--,12900000.00
5-Jul-02,568.44,47.82,--,12900000.00
3-Jul-02,549.08,46.19,--,12900000.00
2-Jul-02,550.78,46.33,--,12900000.00
1-Jul-02,567.51,47.74,--,12900000.00
28-Jun-02,581.41,48.91,--,12900000.00
27-Jun-02,574.83,48.36,--,12900000.00
26-Jun-02,569.77,47.93,--,12900000.00
25-Jun-02,569.97,47.95,--,12900000.00
24-Jun-02,579.15,48.72,--,12900000.00
21-Jun-02,582.98,49.05,--,25800000.00
20-Jun-02,589.75,49.62,--,12900000.00
19-Jun-02,597.16,50.24,--,12900000.00
18-Jun-02,604.46,50.85,--,12400000.00
17-Jun-02,604.54,50.86,0.1,12400000.00
14-Jun-02,588.43,49.61,--,12400000.00
13-Jun-02,584.47,49.28,--,12400000.00
12-Jun-02,592.06,49.92,--,12400000.00
11-Jun-02,592.54,49.96,--,12400000.00
10-Jun-02,605.13,51.02,--,12400000.00
7-Jun-02,604.59,50.97,--,12400000.00
6-Jun-02,599.09,50.51,--,12400000.00
5-Jun-02,610.78,51.5,--,12400000.00
4-Jun-02,607.04,51.18,--,12400000.00
3-Jun-02,611.56,51.56,--,12400000.00
31-May-02,627.32,52.9,--,12400000.00
30-May-02,626.01,52.78,--,12400000.00
29-May-02,626.29,52.81,--,12300000.00
28-May-02,630.58,53.17,--,12300000.00
24-May-02,633.71,53.44,--,12300000.00
23-May-02,639.43,53.92,--,12300000.00
22-May-02,630.72,53.18,--,12300000.00
21-May-02,630.76,53.19,--,12300000.00
20-May-02,639.53,53.93,--,12300000.00
17-May-02,646.88,54.55,--,12300000.00
16-May-02,643.16,54.23,--,12300000.00
15-May-02,645.95,54.47,--,12300000.00
14-May-02,648.22,54.22,--,12200000.00
13-May-02,633.31,52.97,--,12200000.00
10-May-02,624.74,52.68,--,12300000.00
9-May-02,630.96,53.21,--,12300000.00
8-May-02,640.07,53.97,--,12300000.00
7-May-02,623.2,52.55,--,12300000.00
6-May-02,625.11,52.72,--,12300000.00
3-May-02,634.48,53.5,--,12300000.00
2-May-02,638.68,53.86,--,12300000.00
1-May-02,640.29,54,--,12300000.00
30-Apr-02,638.09,53.81,--,12300000.00
29-Apr-02,627.3,52.9,--,12300000.00
26-Apr-02,630.84,53.2,--,12300000.00
25-Apr-02,638.27,53.83,--,12300000.00
24-Apr-02,636.6,53.69,--,12300000.00
23-Apr-02,641.99,54.14,--,12300000.00
22-Apr-02,642.78,54.21,--,12300000.00
19-Apr-02,651.7,54.96,--,12300000.00
18-Apr-02,649.82,54.8,--,12300000.00
17-Apr-02,652.13,55,--,12300000.00
16-Apr-02,652.22,55,--,11200000.00
15-Apr-02,642.03,54.14,--,11200000.00
12-Apr-02,642.49,54.18,--,11200000.00
11-Apr-02,635.63,53.61,--,11200000.00
10-Apr-02,644.61,54.36,--,11200000.00
9-Apr-02,634.13,53.48,--,11200000.00
8-Apr-02,635.87,53.63,--,11200000.00
5-Apr-02,628.41,53,--,11200000.00
4-Apr-02,628.3,52.99,--,11200000.00
3-Apr-02,626.04,52.8,--,11200000.00
2-Apr-02,634.87,53.54,--,11200000.00
1-Apr-02,640.91,54.05,--,11200000.00
28-Mar-02,641.08,54.07,--,11200000.00
27-Mar-02,638.89,53.88,--,11200000.00
26-Mar-02,631.63,53.27,--,11200000.00
25-Mar-02,624.96,52.71,--,11200000.00
22-Mar-02,634.73,53.54,--,11200000.00
21-Mar-02,639.35,53.92,--,11200000.00
20-Mar-02,635.34,53.59,--,11200000.00
19-Mar-02,642.88,54.22,--,11200000.00
18-Mar-02,641.75,54.13,--,11200000.00
15-Mar-02,636.78,53.71,--,11200000.00
14-Mar-02,631.41,53.26,--,11200000.00
13-Mar-02,630.72,53.2,--,11200000.00
12-Mar-02,634.32,53.5,--,11200000.00
11-Mar-02,636.82,53.71,0.08,11200000.00
8-Mar-02,636.79,53.8,--,11200000.00
7-Mar-02,631.26,53.33,--,11200000.00
6-Mar-02,633.65,53.53,--,10500000.00
5-Mar-02,625.07,52.81,--,10500000.00
4-Mar-02,626.11,52.9,--,10500000.00
1-Mar-02,610.24,51.56,--,10500000.00
28-Feb-02,598.31,50.55,--,10500000.00
27-Feb-02,601.37,50.81,--,10500000.00
26-Feb-02,598.87,50.6,--,10500000.00
25-Feb-02,595.55,50.32,--,10500000.00
22-Feb-02,587.58,49.65,--,10500000.00
21-Feb-02,582.11,49.18,--,10500000.00
20-Feb-02,589.35,49.79,--,10500000.00
19-Feb-02,581.06,49.1,--,10500000.00
15-Feb-02,591.94,50.01,--,10500000.00
14-Feb-02,597.12,50.45,--,10100000.00
13-Feb-02,598.79,50.59,--,10100000.00
12-Feb-02,592.64,50.07,--,10100000.00
11-Feb-02,594.97,50.27,--,10100000.00
8-Feb-02,586.21,49.53,--,10100000.00
7-Feb-02,573.78,48.48,--,10100000.00
6-Feb-02,578.48,48.88,--,9600000.00
5-Feb-02,582.84,49.25,--,9600000.00
4-Feb-02,583.53,49.31,--,9600000.00
1-Feb-02,596.39,50.39,--,9600000.00
31-Jan-02,597.58,50.5,--,9600000.00
30-Jan-02,595.74,50.34,--,9600000.00
29-Jan-02,588.58,49.74,--,9500000.00
28-Jan-02,600.15,50.71,--,9500000.00
25-Jan-02,599.98,50.69,--,9500000.00
24-Jan-02,597.47,50.49,--,9500000.00
23-Jan-02,592.87,50.1,--,9500000.00
22-Jan-02,583.29,49.29,--,9500000.00
18-Jan-02,587.83,49.68,--,8900000.00
17-Jan-02,593.91,50.19,--,8900000.00
16-Jan-02,586.12,49.53,--,8900000.00
15-Jan-02,595.68,50.34,--,8900000.00
14-Jan-02,591.84,50.01,--,8900000.00
11-Jan-02,600.71,50.76,--,8900000.00
10-Jan-02,606.99,51.29,--,17800000.00
9-Jan-02,606.25,51.23,--,8900000.00
8-Jan-02,606.13,51.22,--,8900000.00
7-Jan-02,606.36,51.24,--,8900000.00
4-Jan-02,612.22,52.32,--,9000000.00
3-Jan-02,604.58,51.67,--,9000000.00
2-Jan-02,598.58,50.59,--,9000000.00
31-Dec-01,600.7,50.78,--,9100000.00
28-Dec-01,608.02,51.38,--,9100000.00
27-Dec-01,602.89,50.95,--,9100000.00
26-Dec-01,600.16,50.72,--,9100000.00
24-Dec-01,595.01,50.29,--,9100000.00
21-Dec-01,592.81,50.1,--,9100000.00
20-Dec-01,586.08,49.53,--,9100000.00
19-Dec-01,593.05,50.12,--,9100000.00
18-Dec-01,594.11,50.21,--,9100000.00
17-Dec-01,586.9,49.6,0.1,9100000.00
14-Dec-01,580.89,49.2,--,9100000.00
13-Dec-01,576.17,48.8,--,9100000.00
12-Dec-01,585.08,49.55,--,9100000.00
11-Dec-01,586.72,49.69,--,9100000.00
10-Dec-01,585.95,49.63,--,9100000.00
7-Dec-01,594.58,50.36,--,9100000.00
6-Dec-01,597.19,50.57,--,8300000.00
5-Dec-01,595.02,50.39,--,8300000.00
4-Dec-01,579.09,49.04,--,8300000.00
3-Dec-01,568.1,48.11,--,8300000.00
30-Nov-01,571.19,48.37,--,8300000.00
29-Nov-01,576.34,48.81,--,8300000.00
28-Nov-01,567.85,48.09,--,8300000.00
27-Nov-01,576.82,48.85,--,8300000.00
26-Nov-01,577.04,48.87,--,7900000.00
23-Nov-01,570.54,48.32,--,7900000.00
21-Nov-01,564.25,47.79,--,7900000.00
20-Nov-01,566.46,47.98,--,7900000.00
19-Nov-01,570.69,48.34,--,7900000.00
16-Nov-01,563.26,47.71,--,7900000.00
15-Nov-01,562.64,47.65,--,7900000.00
14-Nov-01,566.71,48,--,7900000.00
13-Nov-01,566.28,47.96,--,7900000.00
12-Nov-01,555.96,46.91,--,7900000.00
9-Nov-01,553.83,46.91,--,7900000.00
8-Nov-01,553.61,46.89,--,7900000.00
7-Nov-01,556.89,47.17,--,7900000.00
6-Nov-01,556.52,47.14,--,7900000.00
5-Nov-01,549.31,46.53,--,7900000.00
2-Nov-01,542.2,45.93,--,7900000.00
1-Nov-01,540.72,45.8,--,7900000.00
31-Oct-01,531.64,45.04,--,7900000.00
30-Oct-01,528.88,44.8,--,7900000.00
29-Oct-01,538.9,45.65,--,7900000.00
26-Oct-01,550.7,46.65,--,7900000.00
25-Oct-01,546.56,46.3,--,7900000.00
24-Oct-01,537.29,45.52,--,7900000.00
23-Oct-01,536.16,45.42,--,7900000.00
22-Oct-01,537.5,45.53,--,7900000.00
19-Oct-01,529.17,44.83,--,7900000.00
18-Oct-01,522.57,44.27,--,7900000.00
17-Oct-01,527.23,44.67,--,7900000.00
16-Oct-01,541.37,45.86,--,7900000.00
15-Oct-01,535.43,45.36,--,7900000.00
12-Oct-01,536.87,45.48,--,7900000.00
11-Oct-01,541.65,45.87,--,7100000.00
10-Oct-01,529.95,44.87,--,7100000.00
9-Oct-01,515.75,43.66,--,7100000.00
8-Oct-01,515.76,44.06,--,7100000.00
5-Oct-01,520.45,44.06,--,7100000.00
4-Oct-01,523.73,44.34,--,7100000.00
3-Oct-01,521.33,44.14,--,7100000.00
2-Oct-01,506.32,42.87,0.11,7100000.00
1-Oct-01,499.97,42.44,--,7100000.00
28-Sep-01,509.12,43.23,--,7100000.00
27-Sep-01,496.62,42.17,--,7100000.00
26-Sep-01,488.17,41.46,--,7100000.00
25-Sep-01,493.89,41.94,--,7100000.00
24-Sep-01,492.12,41.79,--,7100000.00
21-Sep-01,476.43,40.46,--,7100000.00
20-Sep-01,486.44,41.31,--,7100000.00
19-Sep-01,505.21,42.91,--,7100000.00
18-Sep-01,515.41,43.77,--,7100000.00
17-Sep-01,523.95,44.5,--,7100000.00
10-Sep-01,550.28,46.73,--,7100000.00
7-Sep-01,554.28,47.07,--,7100000.00
6-Sep-01,563.6,47.86,--,7100000.00
5-Sep-01,572.71,48.63,--,7100000.00
4-Sep-01,579.66,49.23,--,7100000.00
31-Aug-01,581.45,49.38,--,7100000.00
30-Aug-01,577.74,49.06,--,7100000.00
29-Aug-01,584.8,49.66,--,7000000.00
28-Aug-01,585.72,49.74,--,7000000.00
27-Aug-01,592.42,50.31,--,7000000.00
24-Aug-01,593.06,50.36,--,6700000.00
23-Aug-01,587.15,49.86,--,6700000.00
22-Aug-01,586.82,49.84,--,6700000.00
21-Aug-01,580.57,49.3,--,6700000.00
20-Aug-01,584.95,49.68,--,6700000.00
17-Aug-01,583.08,49.52,--,6700000.00
16-Aug-01,592.01,50.28,--,6700000.00
15-Aug-01,591.72,50.25,--,6700000.00
14-Aug-01,593.05,50.37,--,6700000.00
13-Aug-01,591.24,50.21,--,6700000.00
10-Aug-01,586.61,49.82,--,6700000.00
9-Aug-01,584.8,49.67,--,6700000.00
8-Aug-01,584.47,49.64,--,6300000.00
7-Aug-01,593.68,50.42,--,6300000.00
6-Aug-01,595.14,50.54,--,6300000.00
3-Aug-01,602.27,51.15,--,6200000.00
2-Aug-01,603.66,51.27,--,6200000.00
1-Aug-01,604.07,51.3,--,6200000.00
31-Jul-01,601.11,51.05,--,6200000.00
30-Jul-01,600.65,51.02,--,6200000.00
27-Jul-01,601.07,51.05,--,6200000.00
26-Jul-01,596.75,50.68,--,6200000.00
25-Jul-01,587.31,49.88,--,6200000.00
24-Jul-01,581.42,49.38,--,6200000.00
23-Jul-01,594.29,50.48,--,6200000.00
20-Jul-01,600.11,50.97,--,6200000.00
19-Jul-01,597.55,50.76,--,6200000.00
18-Jul-01,595.11,50.55,--,6200000.00
17-Jul-01,597.09,50.72,--,6200000.00
16-Jul-01,589.83,50.1,--,6200000.00
13-Jul-01,599.1,50.89,--,6200000.00
12-Jul-01,596.03,50.63,--,6200000.00
11-Jul-01,583.13,49.53,--,6200000.00
10-Jul-01,584.97,49.69,--,6200000.00
9-Jul-01,591.45,50.24,--,6200000.00
6-Jul-01,592.17,50.3,--,6200000.00
5-Jul-01,602.78,51.2,--,6200000.00
3-Jul-01,607.09,51.55,--,5700000.00
2-Jul-01,606.83,51.55,--,5700000.00
29-Jun-01,610.2,51.84,--,5700000.00
28-Jun-01,602.65,51.19,--,5700000.00
27-Jun-01,596.48,50.67,--,5400000.00
26-Jun-01,593.33,50.4,--,5400000.00
25-Jun-01,591.25,50.23,--,5400000.00
22-Jun-01,594.81,50.53,--,5400000.00
21-Jun-01,603.09,51.23,--,5400000.00
20-Jun-01,601.57,51.1,--,5400000.00
19-Jun-01,592.61,50.34,--,5400000.00
18-Jun-01,593.74,50.44,--,5400000.00
15-Jun-01,598.5,50.85,--,5400000.00
14-Jun-01,598.76,50.87,--,5400000.00
13-Jun-01,612.28,52.01,--,5100000.00
12-Jun-01,615.84,52.32,--,5100000.00
11-Jun-01,616.28,52.36,0.08,5100000.00
8-Jun-01,624.6,53.15,--,5100000.00
7-Jun-01,629.25,53.54,--,5100000.00
6-Jun-01,627.35,53.38,--,5100000.00
5-Jun-01,634.3,53.97,--,5100000.00
4-Jun-01,623.48,53.05,--,5100000.00
1-Jun-01,618.97,52.67,--,5100000.00
31-May-01,612.67,52.13,--,4900000.00
30-May-01,604.83,51.45,--,4500000.00
29-May-01,617.25,52.51,--,4500000.00
25-May-01,625.96,53.25,--,4500000.00
24-May-01,627.83,53.41,--,4500000.00
23-May-01,625.79,53.23,--,4200000.00
22-May-01,640.66,54.5,--,4200000.00
21-May-01,642.35,54.64,--,4200000.00
18-May-01,624.68,53.14,--,4200000.00
17-May-01,625.6,53.22,--,4200000.00
16-May-01,616.12,52.41,--,4200000.00
15-May-01,601.39,51.16,--,4200000.00
14-May-01,596.28,50.73,--,4200000.00
11-May-01,597.17,50.8,--,4200000.00
10-May-01,600.75,51.11,--,4200000.00
9-May-01,600.01,51.05,--,4200000.00
8-May-01,602.26,51.24,--,4200000.00
7-May-01,602.1,51.22,--,4200000.00
4-May-01,606.86,51.63,--,4200000.00
3-May-01,593.79,50.52,--,4200000.00
2-May-01,603.1,51.31,--,4200000.00
1-May-01,603.57,51.35,--,4200000.00
30-Apr-01,598.73,50.95,--,4200000.00
27-Apr-01,594.67,50.59,--,3900000.00
26-Apr-01,585.96,49.85,--,3900000.00
25-Apr-01,579.67,49.32,--,3900000.00
24-Apr-01,567.34,48.27,--,3900000.00
23-Apr-01,570.42,48.53,--,3900000.00
20-Apr-01,578.68,49.24,--,3900000.00
19-Apr-01,583.84,49.68,--,3600000.00
18-Apr-01,576.55,49.06,--,3300000.00
17-Apr-01,557.62,47.44,--,3300000.00
16-Apr-01,551.69,46.94,--,3300000.00
12-Apr-01,557.03,47.4,--,3300000.00
11-Apr-01,547.66,46.6,--,3300000.00
10-Apr-01,548.21,46.65,--,3500000.00
9-Apr-01,531.64,45.24,--,3500000.00
6-Apr-01,524.67,44.64,--,3500000.00
5-Apr-01,534.96,45.52,--,3500000.00
4-Apr-01,508.51,43.27,--,3500000.00
3-Apr-01,510.83,43.47,--,3500000.00
2-Apr-01,528.01,44.95,--,3400000.00
30-Mar-01,539.24,45.88,--,3900000.00
29-Mar-01,535.01,45.53,--,3900000.00
28-Mar-01,536.19,45.63,--,3900000.00
27-Mar-01,549,46.72,--,3900000.00
26-Mar-01,542.66,46.18,--,3900000.00
23-Mar-01,536.87,45.69,--,3900000.00
22-Mar-01,523.74,44.57,--,3900000.00
21-Mar-01,529.24,45.04,--,3900000.00
20-Mar-01,540.25,45.98,--,3600000.00
19-Mar-01,551.3,46.91,--,3600000.00
16-Mar-01,539.33,45.9,--,3600000.00
15-Mar-01,552.41,47.01,--,3600000.00
14-Mar-01,555.14,47.24,--,3600000.00
13-Mar-01,563.81,47.98,--,3600000.00
12-Mar-01,560.39,47.7,0.11,3600000.00
9-Mar-01,582.26,49.66,--,3600000.00
8-Mar-01,593.57,50.62,--,3600000.00
7-Mar-01,598.76,51.06,--,3600000.00
6-Mar-01,594.16,50.67,--,3600000.00
5-Mar-01,586.58,50.02,--,3600000.00
2-Mar-01,585.75,49.96,--,3600000.00
1-Mar-01,580.32,49.49,--,3600000.00
28-Feb-01,582.55,49.68,--,3600000.00
27-Feb-01,587.75,50.13,--,3600000.00
26-Feb-01,598.2,51.02,--,3600000.00
23-Feb-01,583.7,49.79,--,3600000.00
22-Feb-01,584.05,49.81,--,3600000.00
21-Feb-01,588.72,50.21,--,3600000.00
20-Feb-01,597.78,50.99,--,3600000.00
16-Feb-01,608.03,51.86,--,7200000.00
15-Feb-01,618.03,52.71,--,7200000.00
14-Feb-01,612.76,52.26,--,3600000.00
13-Feb-01,610.86,52.1,--,3600000.00
12-Feb-01,613.39,52.32,--,3600000.00
9-Feb-01,608.66,51.91,--,3600000.00
8-Feb-01,611.11,52.12,--,3600000.00
7-Feb-01,613.25,52.31,--,3600000.00
6-Feb-01,615.48,52.5,--,3600000.00
5-Feb-01,608.37,51.89,--,3600000.00
2-Feb-01,606.6,51.74,--,3600000.00
1-Feb-01,615.01,52.46,--,3600000.00
31-Jan-01,617.81,52.7,--,4200000.00
30-Jan-01,619.52,52.84,--,4200000.00
29-Jan-01,618.85,52.79,--,4200000.00
26-Jan-01,607.24,51.8,--,4200000.00
25-Jan-01,606.76,51.76,--,4200000.00
24-Jan-01,609.34,51.98,--,4200000.00
23-Jan-01,608.52,51.9,--,4200000.00
22-Jan-01,592.25,50.52,--,4200000.00
19-Jan-01,590.03,50.34,--,4200000.00
18-Jan-01,596.33,50.87,--,4200000.00
17-Jan-01,595.94,50.84,--,4200000.00
16-Jan-01,594.47,50.71,--,4200000.00
12-Jan-01,594.04,50.67,--,4200000.00
11-Jan-01,592.87,50.58,--,4200000.00
10-Jan-01,585.72,49.97,--,4200000.00
9-Jan-01,570.94,48.71,--,4200000.00
8-Jan-01,570.69,48.69,--,4200000.00
5-Jan-01,572.33,48.83,--,4200000.00
4-Jan-01,590.05,50.34,--,4200000.00
3-Jan-01,601.33,51.3,--,4200000.00
2-Jan-01,578.53,49.34,--,4200000.00
29-Dec-00,604.35,51.56,--,4200000.00
28-Dec-00,615.68,52.52,--,4200000.00
27-Dec-00,603.02,55.97,--,4700000.00
26-Dec-00,590.82,50.02,--,4700000.00
22-Dec-00,586.26,50.02,--,4700000.00
21-Dec-00,565.21,48.22,--,4700000.00
20-Dec-00,561.2,47.88,--,4700000.00
19-Dec-00,580.73,49.54,--,4700000.00
18-Dec-00,587.21,50.1,--,4700000.00
15-Dec-00,578.15,49.34,--,4700000.00
14-Dec-00,584.34,49.85,--,4700000.00
13-Dec-00,594.83,50.75,0.25,4700000.00
12-Dec-00,605.36,51.9,--,4700000.00
11-Dec-00,625.26,53.61,--,4600000.00
8-Dec-00,617.19,52.92,--,4500000.00
7-Dec-00,588.1,50.43,--,4500000.00
6-Dec-00,586.55,50.3,--,4500000.00
5-Dec-00,592.25,50.78,--,4500000.00
4-Dec-00,571.16,48.98,--,4500000.00
1-Dec-00,573.26,49.16,--,4500000.00
30-Nov-00,561.4,48.15,--,4500000.00
29-Nov-00,572.72,49.12,--,4500000.00
28-Nov-00,574.98,49.31,--,4500000.00
27-Nov-00,585.84,50.52,--,4500000.00
24-Nov-00,585.84,50.24,--,4500000.00
22-Nov-00,570.23,48.9,--,4500000.00
21-Nov-00,577.31,49.51,--,4400000.00
20-Nov-00,575.16,49.33,--,4400000.00
17-Nov-00,588.95,50.51,--,4400000.00
16-Nov-00,588.37,50.46,--,4400000.00
15-Nov-00,599.71,51.43,--,4400000.00
14-Nov-00,587.64,50.4,--,4400000.00
13-Nov-00,576.29,49.43,--,4400000.00
10-Nov-00,586.28,50.28,--,4400000.00
9-Nov-00,601.07,51.55,--,4300000.00
8-Nov-00,610.08,52.32,--,4300000.00
7-Nov-00,616.62,52.88,--,4300000.00
6-Nov-00,618.64,53.05,--,4300000.00
3-Nov-00,617.65,52.96,--,4300000.00
2-Nov-00,618.82,53.08,--,4300000.00
1-Nov-00,607.8,52.15,--,4300000.00
31-Oct-00,607.24,52.11,--,4300000.00
30-Oct-00,592.41,50.84,--,4300000.00
27-Oct-00,588.06,50.45,--,4300000.00
26-Oct-00,584.55,50.15,--,4300000.00
25-Oct-00,577.71,49.57,--,4300000.00
24-Oct-00,594.89,51.05,--,4800000.00
23-Oct-00,601.93,51.66,--,4800000.00
20-Oct-00,601.52,51.63,--,4800000.00
19-Oct-00,592.96,50.88,--,4800000.00
18-Oct-00,573.93,49.24,--,4800000.00
17-Oct-00,575.58,49.39,--,4800000.00
16-Oct-00,586.96,50.35,--,4800000.00
13-Oct-00,584.88,50.18,--,4800000.00
12-Oct-00,565.88,48.56,--,4800000.00
11-Oct-00,579.12,49.68,--,4800000.00
10-Oct-00,598.58,50.33,--,4800000.00
9-Oct-00,598.58,51.33,--,4800000.00
6-Oct-00,598.44,51.33,--,4800000.00
5-Oct-00,609.79,52.29,--,4800000.00
4-Oct-00,610.82,52.38,--,4800000.00
3-Oct-00,609.89,52.3,--,4800000.00
2-Oct-00,619.79,53.16,--,4700000.00
29-Sep-00,628.55,53.91,--,4700000.00
28-Sep-00,632.68,54.27,--,4700000.00
27-Sep-00,617.15,52.94,--,4700000.00
26-Sep-00,614.43,52.7,--,4800000.00
25-Sep-00,617.85,52.99,--,4800000.00
22-Sep-00,614.63,52.72,--,4800000.00
21-Sep-00,612.14,52.51,--,5100000.00
20-Sep-00,619.93,53.18,0.1,5100000.00
19-Sep-00,619.62,53.25,--,5100000.00
18-Sep-00,613.01,52.69,--,4800000.00
15-Sep-00,631.2,54.25,--,4700000.00
14-Sep-00,636.13,54.67,--,4700000.00
13-Sep-00,629.77,54.13,--,4900000.00
12-Sep-00,632.55,54.36,--,4900000.00
11-Sep-00,635.31,54.6,--,4900000.00
8-Sep-00,634.3,54.52,--,4900000.00
7-Sep-00,639.43,54.96,--,4900000.00
6-Sep-00,630.29,54.17,--,4900000.00
5-Sep-00,631.58,54.28,--,4900000.00
1-Sep-00,639.53,54.97,--,4500000.00
31-Aug-00,632.88,54.4,--,4500000.00
30-Aug-00,624.57,53.68,--,4500000.00
29-Aug-00,622.77,53.53,--,4600000.00
28-Aug-00,620.66,53.35,--,4600000.00
25-Aug-00,619.2,53.22,--,4600000.00
24-Aug-00,617.21,53.05,--,4600000.00
23-Aug-00,612.9,52.68,--,4600000.00
22-Aug-00,610.11,52.45,--,4600000.00
21-Aug-00,610.47,52.48,--,4600000.00
18-Aug-00,609.79,52.42,--,4600000.00
17-Aug-00,609.92,52.43,--,4600000.00
16-Aug-00,602.53,51.8,--,4600000.00
15-Aug-00,598.69,51.47,--,4600000.00
14-Aug-00,604.62,51.98,--,4500000.00
11-Aug-00,597.28,51.34,--,4500000.00
10-Aug-00,587.73,50.53,--,4500000.00
9-Aug-00,591.53,50.85,--,4500000.00
8-Aug-00,595.65,51.21,--,4200000.00
7-Aug-00,596.26,51.26,--,4200000.00
4-Aug-00,588.35,50.58,--,4200000.00
3-Aug-00,582.81,50.11,--,4200000.00
2-Aug-00,577.64,49.66,--,4200000.00
1-Aug-00,572.73,49.24,--,4200000.00
31-Jul-00,569.32,48.95,--,4200000.00
28-Jul-00,562.07,48.32,--,4200000.00
27-Jul-00,568.9,48.91,--,4200000.00
