As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Nov 28, 2003","2,227.99",54.56,--,"76,600,000.00"
"Nov 26, 2003","2,223.08",54.44,--,"75,700,000.00"
"Nov 25, 2003","2,214.13",54.22,--,"73,500,000.00"
"Nov 24, 2003","2,198.82",53.84,--,"74,200,000.00"
"Nov 21, 2003","2,143.46",52.49,--,"74,200,000.00"
"Nov 20, 2003","2,131.79",52.20,--,"77,200,000.00"
"Nov 19, 2003","2,142.12",52.46,--,"77,200,000.00"
"Nov 18, 2003","2,125.98",52.06,--,"77,200,000.00"
"Nov 17, 2003","2,144.46",52.52,--,"77,200,000.00"
"Nov 14, 2003","2,171.93",53.19,--,"73,900,000.00"
"Nov 13, 2003","2,205.51",54.01,--,"73,900,000.00"
"Nov 12, 2003","2,203.22",53.95,--,"73,300,000.00"
"Nov 11, 2003","2,153.58",52.74,--,"73,300,000.00"
"Nov 10, 2003","2,172.51",53.20,--,"73,300,000.00"
"Nov 07, 2003","2,212.21",54.17,--,"73,300,000.00"
"Nov 06, 2003","2,212.13",54.17,--,"72,700,000.00"
"Nov 05, 2003","2,195.50",53.77,--,"71,500,000.00"
"Nov 04, 2003","2,195.20",53.76,--,"71,500,000.00"
"Nov 03, 2003","2,190.96",53.66,--,"69,100,000.00"
"Oct 31, 2003","2,151.64",52.70,--,"75,100,000.00"
"Oct 30, 2003","2,160.34",52.91,--,"75,100,000.00"
"Oct 29, 2003","2,166.03",53.05,--,"75,100,000.00"
"Oct 28, 2003","2,141.46",52.45,--,"73,500,000.00"
"Oct 27, 2003","2,098.63",51.40,--,"73,500,000.00"
"Oct 24, 2003","2,062.27",50.51,--,"77,200,000.00"
"Oct 23, 2003","2,078.77",50.91,--,"77,200,000.00"
"Oct 22, 2003","2,089.57",51.18,--,"78,200,000.00"
"Oct 21, 2003","2,139.89",52.41,--,"78,200,000.00"
"Oct 20, 2003","2,123.21",52.00,--,"77,700,000.00"
"Oct 17, 2003","2,118.77",51.89,--,"76,700,000.00"
"Oct 16, 2003","2,156.55",52.82,--,"76,700,000.00"
"Oct 15, 2003","2,147.19",52.59,--,"76,700,000.00"
"Oct 14, 2003","2,165.34",53.03,--,"76,700,000.00"
"Oct 13, 2003","2,147.99",52.61,--,"76,700,000.00"
"Oct 10, 2003","2,113.31",51.76,--,"76,700,000.00"
"Oct 09, 2003","2,122.48",51.98,--,"76,700,000.00"
"Oct 08, 2003","2,099.35",51.42,--,"75,400,000.00"
"Oct 07, 2003","2,119.99",51.93,--,"75,400,000.00"
"Oct 06, 2003","2,103.50",51.52,--,"75,400,000.00"
"Oct 03, 2003","2,085.37",51.08,--,"73,800,000.00"
"Oct 02, 2003","2,048.40",50.18,--,"73,800,000.00"
"Oct 01, 2003","2,036.51",49.89,--,"72,800,000.00"
"Sep 30, 2003","1,984.95",48.62,--,"72,800,000.00"
"Sep 29, 2003","2,005.42",49.13,--,"72,800,000.00"
"Sep 26, 2003","1,975.09",48.39,--,"74,300,000.00"
"Sep 25, 2003","2,013.96",49.33,--,"74,300,000.00"
"Sep 24, 2003","2,066.00",50.61,--,"72,300,000.00"
"Sep 23, 2003","2,112.72",51.75,--,"72,000,000.00"
"Sep 22, 2003","2,089.46",51.18,--,"71,000,000.00"
"Sep 19, 2003","2,116.09",51.84,--,"71,000,000.00"
"Sep 18, 2003","2,113.05",51.76,--,"71,000,000.00"
"Sep 17, 2003","2,095.25",51.33,--,"71,000,000.00"
"Sep 16, 2003","2,097.44",51.38,--,"71,000,000.00"
"Sep 15, 2003","2,064.80",50.58,--,"71,000,000.00"
"Sep 12, 2003","2,070.51",50.72,0.12,"70,000,000.00"
"Sep 11, 2003","2,063.78",50.68,--,"70,000,000.00"
"Sep 10, 2003","2,040.41",50.10,--,"69,000,000.00"
"Sep 09, 2003","2,088.32",51.28,--,"67,500,000.00"
"Sep 08, 2003","2,102.69",51.63,--,"67,500,000.00"
"Sep 05, 2003","2,069.10",50.81,--,"67,500,000.00"
"Sep 04, 2003","2,084.02",51.18,--,"67,500,000.00"
"Sep 03, 2003","2,076.46",50.99,--,"67,300,000.00"
"Sep 02, 2003","2,063.26",50.67,--,"64,700,000.00"
"Aug 29, 2003","2,022.27",49.66,--,"64,700,000.00"
"Aug 28, 2003","2,015.68",49.50,--,"64,700,000.00"
"Aug 27, 2003","1,995.71",49.01,--,"64,700,000.00"
"Aug 26, 2003","1,977.46",48.56,--,"64,700,000.00"
"Aug 25, 2003","1,966.71",49.81,--,"66,100,000.00"
"Aug 22, 2003","1,973.40",48.47,--,"64,100,000.00"
"Aug 21, 2003","2,011.23",49.39,--,"64,100,000.00"
"Aug 20, 2003","1,989.34",48.86,--,"62,400,000.00"
"Aug 19, 2003","1,986.20",48.78,--,"62,400,000.00"
"Aug 18, 2003","1,954.57",48.01,--,"60,900,000.00"
"Aug 15, 2003","1,917.95",47.11,--,"60,900,000.00"
"Aug 14, 2003","1,915.10",47.04,--,"60,900,000.00"
"Aug 13, 2003","1,899.77",46.66,--,"60,900,000.00"
"Aug 12, 2003","1,897.35",46.60,--,"60,900,000.00"
"Aug 11, 2003","1,866.12",45.84,--,"60,900,000.00"
"Aug 08, 2003","1,844.49",45.31,--,"63,400,000.00"
"Aug 07, 2003","1,843.75",45.29,--,"64,800,000.00"
"Aug 06, 2003","1,844.26",45.30,--,"67,700,000.00"
"Aug 05, 2003","1,858.43",45.65,--,"67,700,000.00"
"Aug 04, 2003","1,888.10",46.38,--,"67,700,000.00"
"Aug 01, 2003","1,901.49",46.71,--,"67,700,000.00"
"Jul 31, 2003","1,933.62",47.50,--,"67,700,000.00"
"Jul 30, 2003","1,920.49",47.17,--,"66,700,000.00"
"Jul 29, 2003","1,923.56",47.25,--,"66,700,000.00"
"Jul 28, 2003","1,924.20",47.27,--,"66,700,000.00"
"Jul 25, 2003","1,904.10",46.77,--,"66,700,000.00"
"Jul 24, 2003","1,889.33",46.41,--,"66,700,000.00"
"Jul 23, 2003","1,892.85",46.50,--,"66,700,000.00"
"Jul 22, 2003","1,884.12",46.28,--,"66,700,000.00"
"Jul 21, 2003","1,856.34",45.60,--,"66,700,000.00"
"Jul 18, 2003","1,887.15",46.36,--,"66,700,000.00"
"Jul 17, 2003","1,867.50",45.87,--,"66,700,000.00"
"Jul 16, 2003","1,923.28",47.25,--,"66,700,000.00"
"Jul 15, 2003","1,936.48",47.57,--,"66,700,000.00"
"Jul 14, 2003","1,944.91",47.78,--,"66,700,000.00"
"Jul 11, 2003","1,923.59",47.25,--,"66,700,000.00"
"Jul 10, 2003","1,904.22",46.78,--,"66,700,000.00"
"Jul 09, 2003","1,936.46",47.57,--,"77,000,000.00"
"Jul 08, 2003","1,924.15",47.27,--,"75,300,000.00"
"Jul 07, 2003","1,890.56",46.44,--,"75,300,000.00"
"Jul 03, 2003","1,852.56",45.51,--,"75,300,000.00"
"Jul 02, 2003","1,862.85",45.77,--,"75,300,000.00"
"Jul 01, 2003","1,823.22",44.79,--,"73,700,000.00"
"Jun 30, 2003","1,819.76",44.71,--,"73,700,000.00"
"Jun 27, 2003","1,821.33",44.75,--,"73,300,000.00"
"Jun 26, 2003","1,825.78",44.86,--,"73,300,000.00"
"Jun 25, 2003","1,797.80",44.17,--,"73,300,000.00"
"Jun 24, 2003","1,788.32",43.94,--,"73,300,000.00"
"Jun 23, 2003","1,782.25",43.79,--,"73,300,000.00"
"Jun 20, 2003","1,823.36",44.80,--,"73,300,000.00"
"Jun 19, 2003","1,826.42",44.87,--,"73,300,000.00"
"Jun 18, 2003","1,855.50",45.59,--,"73,300,000.00"
"Jun 17, 2003","1,857.46",45.64,--,"71,000,000.00"
"Jun 16, 2003","1,855.27",45.58,--,"70,600,000.00"
"Jun 13, 2003","1,823.77",44.81,0.07,"70,600,000.00"
"Jun 12, 2003","1,852.24",45.58,--,"69,600,000.00"
"Jun 11, 2003","1,846.93",45.45,--,"69,600,000.00"
"Jun 10, 2003","1,828.31",45.00,--,"69,600,000.00"
"Jun 09, 2003","1,803.15",44.38,--,"68,500,000.00"
"Jun 06, 2003","1,840.21",45.29,--,"68,300,000.00"
"Jun 05, 2003","1,851.24",45.56,--,"68,300,000.00"
"Jun 04, 2003","1,829.03",45.02,--,"67,200,000.00"
"Jun 03, 2003","1,799.05",44.28,--,"66,400,000.00"
"Jun 02, 2003","1,794.03",44.16,--,"66,400,000.00"
"May 30, 2003","1,787.41",43.99,--,"64,500,000.00"
"May 29, 2003","1,753.46",43.16,--,"64,100,000.00"
"May 28, 2003","1,744.57",42.94,--,"63,700,000.00"
"May 27, 2003","1,733.04",42.66,--,"63,100,000.00"
"May 23, 2003","1,695.33",41.73,--,"63,100,000.00"
"May 22, 2003","1,681.91",41.40,--,"63,100,000.00"
"May 21, 2003","1,664.16",40.97,--,"61,900,000.00"
"May 20, 2003","1,657.17",40.80,--,"61,100,000.00"
"May 19, 2003","1,654.29",40.72,--,"61,100,000.00"
"May 16, 2003","1,680.05",41.36,--,"57,700,000.00"
"May 15, 2003","1,709.80",42.09,--,"57,700,000.00"
"May 14, 2003","1,699.10",41.83,--,"58,600,000.00"
"May 13, 2003","1,698.06",41.80,--,"58,600,000.00"
"May 12, 2003","1,693.70",41.70,--,"58,600,000.00"
"May 09, 2003","1,674.79",41.23,--,"58,600,000.00"
"May 08, 2003","1,651.08",40.65,--,"57,900,000.00"
"May 07, 2003","1,661.36",40.90,--,"57,900,000.00"
"May 06, 2003","1,671.38",41.15,--,"54,900,000.00"
"May 05, 2003","1,659.44",40.86,--,"53,600,000.00"
"May 02, 2003","1,650.73",40.64,--,"53,600,000.00"
"May 01, 2003","1,614.87",39.76,--,"53,600,000.00"
"Apr 30, 2003","1,614.19",39.74,--,"53,600,000.00"
"Apr 29, 2003","1,602.26",39.45,--,"53,600,000.00"
"Apr 28, 2003","1,599.77",39.39,--,"53,100,000.00"
"Apr 25, 2003","1,572.33",38.72,--,"52,600,000.00"
"Apr 24, 2003","1,587.54",39.09,--,"52,600,000.00"
"Apr 23, 2003","1,598.42",39.36,--,"52,600,000.00"
"Apr 22, 2003","1,583.01",38.98,--,"52,200,000.00"
"Apr 21, 2003","1,559.25",38.40,--,"52,200,000.00"
"Apr 17, 2003","1,552.73",38.23,--,"52,200,000.00"
"Apr 16, 2003","1,528.51",37.64,--,"52,200,000.00"
"Apr 15, 2003","1,536.08",37.83,--,"52,200,000.00"
"Apr 14, 2003","1,527.95",37.63,--,"52,200,000.00"
"Apr 11, 2003","1,502.31",37.00,--,"52,200,000.00"
"Apr 10, 2003","1,507.76",37.13,--,"52,200,000.00"
"Apr 09, 2003","1,506.07",37.09,--,"52,200,000.00"
"Apr 08, 2003","1,515.60",37.32,--,"52,200,000.00"
"Apr 07, 2003","1,523.23",37.51,--,"51,000,000.00"
"Apr 04, 2003","1,509.94",37.18,--,"49,800,000.00"
"Apr 03, 2003","1,517.76",37.38,--,"49,800,000.00"
"Apr 02, 2003","1,522.07",37.48,--,"49,800,000.00"
"Apr 01, 2003","1,491.21",36.72,--,"47,000,000.00"
"Mar 31, 2003","1,474.39",36.31,--,"47,000,000.00"
"Mar 28, 2003","1,491.06",36.72,--,"47,000,000.00"
"Mar 27, 2003","1,494.22",36.80,--,"47,000,000.00"
"Mar 26, 2003","1,488.07",36.65,--,"47,000,000.00"
"Mar 25, 2003","1,502.52",37.00,--,"47,000,000.00"
"Mar 24, 2003","1,484.08",36.55,--,"50,800,000.00"
"Mar 21, 2003","1,520.41",37.44,--,"47,100,000.00"
"Mar 20, 2003","1,497.13",36.87,--,"53,700,000.00"
"Mar 19, 2003","1,489.12",36.67,--,"53,700,000.00"
"Mar 18, 2003","1,486.99",36.62,--,"53,700,000.00"
"Mar 17, 2003","1,476.47",36.36,--,"53,700,000.00"
"Mar 14, 2003","1,431.94",35.27,--,"53,700,000.00"
"Mar 13, 2003","1,436.19",35.37,--,"52,400,000.00"
"Mar 12, 2003","1,397.64",34.43,--,"52,400,000.00"
"Mar 11, 2003","1,401.67",34.53,--,"52,400,000.00"
"Mar 10, 2003","1,405.59",34.62,--,"52,400,000.00"
"Mar 07, 2003","1,430.41",35.23,0.08,"52,400,000.00"
"Mar 06, 2003","1,428.97",35.28,--,"52,400,000.00"
"Mar 05, 2003","1,439.73",35.54,--,"52,400,000.00"
"Mar 04, 2003","1,439.49",35.54,--,"52,400,000.00"
"Mar 03, 2003","1,450.76",35.82,--,"52,400,000.00"
"Feb 28, 2003","1,455.65",35.94,--,"52,400,000.00"
"Feb 27, 2003","1,459.25",36.03,--,"52,400,000.00"
"Feb 26, 2003","1,445.19",35.68,--,"52,400,000.00"
"Feb 25, 2003","1,457.87",35.99,--,"52,400,000.00"
"Feb 24, 2003","1,445.87",35.70,--,"52,400,000.00"
"Feb 21, 2003","1,470.62",36.51,--,"54,800,000.00"
"Feb 20, 2003","1,451.93",35.85,--,"54,800,000.00"
"Feb 19, 2003","1,454.07",35.90,--,"54,800,000.00"
"Feb 18, 2003","1,471.14",36.32,--,"54,800,000.00"
"Feb 14, 2003","1,446.80",35.72,--,"54,800,000.00"
"Feb 13, 2003","1,431.72",35.35,--,"54,800,000.00"
"Feb 12, 2003","1,434.11",35.41,--,"49,800,000.00"
"Feb 11, 2003","1,452.13",35.85,--,"49,800,000.00"
"Feb 10, 2003","1,460.72",36.06,--,"49,800,000.00"
"Feb 07, 2003","1,447.35",35.73,--,"49,800,000.00"
"Feb 06, 2003","1,471.34",36.32,--,"49,800,000.00"
"Feb 05, 2003","1,480.29",36.55,--,"49,800,000.00"
"Feb 04, 2003","1,487.15",36.71,--,"51,500,000.00"
"Feb 03, 2003","1,493.28",36.87,--,"51,500,000.00"
"Jan 31, 2003","1,501.00",37.06,--,"51,500,000.00"
"Jan 30, 2003","1,482.60",36.60,--,"51,500,000.00"
"Jan 29, 2003","1,511.59",37.32,--,"51,500,000.00"
"Jan 28, 2003","1,504.58",37.15,--,"52,900,000.00"
"Jan 27, 2003","1,486.02",36.69,--,"52,900,000.00"
"Jan 24, 2003","1,512.16",37.33,--,"52,900,000.00"
"Jan 23, 2003","1,546.88",38.19,--,"52,900,000.00"
"Jan 22, 2003","1,534.14",37.88,--,"53,700,000.00"
"Jan 21, 2003","1,544.75",38.14,--,"53,700,000.00"
"Jan 17, 2003","1,564.54",38.63,--,"53,700,000.00"
"Jan 16, 2003","1,591.87",39.30,--,"53,700,000.00"
"Jan 15, 2003","1,594.45",39.36,--,"53,700,000.00"
"Jan 14, 2003","1,606.05",39.65,--,"55,400,000.00"
"Jan 13, 2003","1,596.90",39.43,--,"54,600,000.00"
"Jan 10, 2003","1,597.80",39.45,--,"54,600,000.00"
"Jan 09, 2003","1,595.71",39.40,--,"54,600,000.00"
"Jan 08, 2003","1,568.00",38.71,--,"54,600,000.00"
"Jan 07, 2003","1,587.52",39.19,--,"55,800,000.00"
"Jan 06, 2003","1,599.78",39.50,--,"55,800,000.00"
"Jan 03, 2003","1,572.84",38.83,--,"55,800,000.00"
"Jan 02, 2003","1,581.95",39.06,--,"55,800,000.00"
"Dec 31, 2002","1,543.73",38.12,--,"55,800,000.00"
"Dec 30, 2002","1,540.21",38.03,--,"55,800,000.00"
"Dec 27, 2002","1,547.69",38.22,--,"55,800,000.00"
"Dec 26, 2002","1,567.98",38.72,--,"55,800,000.00"
"Dec 24, 2002","1,562.70",38.58,--,"55,800,000.00"
"Dec 23, 2002","1,568.94",38.74,--,"55,800,000.00"
"Dec 20, 2002","1,557.74",38.46,--,"54,500,000.00"
"Dec 19, 2002","1,543.57",38.12,--,"54,500,000.00"
"Dec 18, 2002","1,545.67",38.17,--,"54,500,000.00"
"Dec 17, 2002","1,575.05",38.89,--,"54,500,000.00"
"Dec 16, 2002","1,589.72",39.25,--,"54,500,000.00"
"Dec 13, 2002","1,561.87",38.57,0.19,"54,500,000.00"
"Dec 12, 2002","1,591.44",39.49,--,"54,500,000.00"
"Dec 11, 2002","1,585.31",39.34,--,"54,500,000.00"
"Dec 10, 2002","1,583.45",39.29,--,"54,500,000.00"
"Dec 09, 2002","1,554.46",38.57,--,"54,500,000.00"
"Dec 06, 2002","1,596.34",39.61,--,"54,500,000.00"
"Dec 05, 2002","1,587.16",39.38,--,"54,500,000.00"
"Dec 04, 2002","1,599.46",39.69,--,"54,500,000.00"
"Dec 03, 2002","1,612.55",40.01,--,"53,700,000.00"
"Dec 02, 2002","1,643.53",40.78,--,"53,700,000.00"
"Nov 29, 2002","1,634.75",40.56,--,"53,700,000.00"
"Nov 27, 2002","1,650.33",40.95,--,"53,700,000.00"
"Nov 26, 2002","1,602.21",39.76,--,"51,700,000.00"
"Nov 25, 2002","1,628.18",40.40,--,"49,900,000.00"
"Nov 22, 2002","1,608.67",39.92,--,"49,900,000.00"
"Nov 21, 2002","1,599.38",39.69,--,"49,900,000.00"
"Nov 20, 2002","1,562.67",38.78,--,"49,900,000.00"
"Nov 19, 2002","1,526.28",37.88,--,"49,900,000.00"
"Nov 18, 2002","1,538.40",38.18,--,"49,900,000.00"
"Nov 15, 2002","1,551.83",38.51,--,"68,000,000.00"
"Nov 14, 2002","1,553.08",38.54,--,"66,700,000.00"
"Nov 13, 2002","1,512.21",37.53,--,"66,700,000.00"
"Nov 12, 2002","1,506.10",37.38,--,"65,000,000.00"
"Nov 11, 2002","1,483.74",37.81,--,"65,000,000.00"
"Nov 08, 2002","1,523.36",37.81,--,"65,000,000.00"
"Nov 07, 2002","1,540.05",38.22,--,"65,000,000.00"
"Nov 06, 2002","1,578.48",39.17,--,"65,000,000.00"
"Nov 05, 2002","1,551.50",38.50,--,"65,000,000.00"
"Nov 04, 2002","1,555.05",38.59,--,"65,000,000.00"
"Nov 01, 2002","1,540.87",38.24,--,"65,000,000.00"
"Oct 31, 2002","1,500.81",37.25,--,"65,300,000.00"
"Oct 30, 2002","1,503.39",37.32,--,"65,300,000.00"
"Oct 29, 2002","1,480.95",36.75,--,"65,300,000.00"
"Oct 28, 2002","1,482.23",36.79,--,"65,300,000.00"
"Oct 25, 2002","1,496.79",37.15,--,"65,300,000.00"
"Oct 24, 2002","1,470.18",36.49,--,"62,500,000.00"
"Oct 23, 2002","1,481.91",36.78,--,"62,500,000.00"
"Oct 22, 2002","1,456.61",36.16,--,"62,500,000.00"
"Oct 21, 2002","1,480.58",36.75,--,"63,300,000.00"
"Oct 18, 2002","1,459.46",36.22,--,"65,300,000.00"
"Oct 17, 2002","1,456.09",36.14,--,"65,300,000.00"
"Oct 16, 2002","1,409.05",34.98,--,"65,300,000.00"
"Oct 15, 2002","1,447.79",35.94,--,"65,300,000.00"
"Oct 14, 2002","1,391.58",34.38,--,"65,300,000.00"
"Oct 11, 2002","1,385.14",34.38,--,"65,300,000.00"
"Oct 10, 2002","1,349.95",33.51,--,"65,300,000.00"
"Oct 09, 2002","1,313.13",32.60,--,"65,300,000.00"
"Oct 08, 2002","1,366.33",33.92,--,"65,300,000.00"
"Oct 07, 2002","1,358.08",33.71,--,"65,300,000.00"
"Oct 04, 2002","1,396.98",34.68,--,"66,700,000.00"
"Oct 03, 2002","1,432.55",35.56,--,"66,700,000.00"
"Oct 02, 2002","1,446.09",35.90,--,"66,700,000.00"
"Oct 01, 2002","1,477.53",36.67,--,"66,700,000.00"
"Sep 30, 2002","1,454.19",36.10,--,"66,700,000.00"
"Sep 27, 2002","1,452.17",36.05,--,"66,700,000.00"
"Sep 26, 2002","1,487.79",36.93,--,"66,700,000.00"
"Sep 25, 2002","1,464.64",36.36,--,"66,700,000.00"
"Sep 24, 2002","1,430.17",35.50,--,"66,700,000.00"
"Sep 23, 2002","1,438.51",35.71,--,"66,700,000.00"
"Sep 20, 2002","1,473.01",36.56,--,"66,700,000.00"
"Sep 19, 2002","1,465.98",36.39,--,"66,700,000.00"
"Sep 18, 2002","1,510.89",37.50,--,"66,700,000.00"
"Sep 17, 2002","1,521.09",37.76,--,"66,700,000.00"
"Sep 16, 2002","1,548.39",38.43,--,"66,700,000.00"
"Sep 13, 2002","1,563.84",38.82,0.13,"67,800,000.00"
"Sep 12, 2002","1,548.91",38.58,--,"67,800,000.00"
"Sep 11, 2002","1,577.12",39.28,--,"67,800,000.00"
"Sep 10, 2002","1,580.05",39.35,--,"67,800,000.00"
"Sep 09, 2002","1,573.16",39.18,--,"67,800,000.00"
"Sep 06, 2002","1,569.52",39.09,--,"67,800,000.00"
"Sep 05, 2002","1,527.34",38.04,--,"67,800,000.00"
"Sep 04, 2002","1,562.05",38.90,--,"67,800,000.00"
"Sep 03, 2002","1,519.33",37.85,--,"67,800,000.00"
"Aug 30, 2002","1,566.70",39.02,--,"67,700,000.00"
"Aug 29, 2002","1,580.45",39.36,--,"67,700,000.00"
"Aug 28, 2002","1,560.25",38.86,--,"67,700,000.00"
"Aug 27, 2002","1,592.19",39.66,--,"67,700,000.00"
"Aug 26, 2002","1,633.37",40.68,--,"69,500,000.00"
"Aug 23, 2002","1,602.92",39.93,--,"69,500,000.00"
"Aug 22, 2002","1,641.11",40.87,--,"69,500,000.00"
"Aug 21, 2002","1,629.48",40.58,--,"69,500,000.00"
"Aug 20, 2002","1,593.60",39.69,--,"69,500,000.00"
"Aug 19, 2002","1,607.37",40.03,--,"69,500,000.00"
"Aug 16, 2002","1,586.03",39.51,--,"69,500,000.00"
"Aug 15, 2002","1,565.02",38.98,--,"69,500,000.00"
"Aug 14, 2002","1,559.66",38.85,--,"69,500,000.00"
"Aug 13, 2002","1,512.79",37.69,--,"69,500,000.00"
"Aug 12, 2002","1,555.84",38.76,--,"69,500,000.00"
"Aug 09, 2002","1,555.42",38.74,--,"69,500,000.00"
"Aug 08, 2002","1,560.97",38.89,--,"69,500,000.00"
"Aug 07, 2002","1,535.37",38.25,--,"69,500,000.00"
"Aug 06, 2002","1,524.41",37.98,--,"69,500,000.00"
"Aug 05, 2002","1,469.59",36.61,--,"69,500,000.00"
"Aug 02, 2002","1,506.95",37.54,--,"69,500,000.00"
"Aug 01, 2002","1,557.97",38.81,--,"69,500,000.00"
"Jul 31, 2002","1,570.70",39.13,--,"69,500,000.00"
"Jul 30, 2002","1,604.60",39.97,--,"69,500,000.00"
"Jul 29, 2002","1,604.11",39.96,--,"69,500,000.00"
"Jul 26, 2002","1,529.59",38.11,--,"69,500,000.00"
"Jul 25, 2002","1,513.01",37.70,--,"69,500,000.00"
"Jul 24, 2002","1,514.71",37.74,--,"69,500,000.00"
"Jul 23, 2002","1,456.38",36.29,--,"69,500,000.00"
"Jul 22, 2002","1,518.96",37.85,--,"69,500,000.00"
"Jul 19, 2002","1,545.15",38.50,--,"69,500,000.00"
"Jul 18, 2002","1,587.19",39.55,--,"69,500,000.00"
"Jul 17, 2002","1,639.06",40.84,--,"69,500,000.00"
"Jul 16, 2002","1,629.36",40.60,--,"69,500,000.00"
"Jul 15, 2002","1,636.60",40.77,--,"69,500,000.00"
"Jul 12, 2002","1,653.32",41.19,--,"69,500,000.00"
"Jul 11, 2002","1,666.94",41.53,--,"69,500,000.00"
"Jul 10, 2002","1,679.18",41.83,--,"69,500,000.00"
"Jul 09, 2002","1,716.99",42.77,--,"69,500,000.00"
"Jul 08, 2002","1,734.38",43.20,--,"69,500,000.00"
"Jul 05, 2002","1,763.59",43.93,--,"69,500,000.00"
"Jul 03, 2002","1,717.75",42.79,--,"69,500,000.00"
"Jul 02, 2002","1,731.16",43.12,--,"69,500,000.00"
"Jul 01, 2002","1,790.61",44.59,--,"54,900,000.00"
"Jun 28, 2002","1,850.12",46.04,--,"54,900,000.00"
"Jun 27, 2002","1,834.49",45.66,--,"54,900,000.00"
"Jun 26, 2002","1,811.37",45.09,--,"69,500,000.00"
"Jun 25, 2002","1,808.17",45.01,--,"69,500,000.00"
"Jun 24, 2002","1,834.63",45.66,--,"69,500,000.00"
"Jun 21, 2002","1,842.55",45.86,--,"69,500,000.00"
"Jun 20, 2002","1,839.23",45.78,--,"69,500,000.00"
"Jun 19, 2002","1,849.76",46.04,--,"69,500,000.00"
"Jun 18, 2002","1,876.81",46.71,--,"71,800,000.00"
"Jun 17, 2002","1,880.91",46.82,--,"71,800,000.00"
"Jun 14, 2002","1,834.22",45.66,0.12,"71,800,000.00"
"Jun 13, 2002","1,821.82",45.47,--,"71,800,000.00"
"Jun 12, 2002","1,849.81",46.17,--,"67,300,000.00"
"Jun 11, 2002","1,848.54",46.13,--,"67,300,000.00"
"Jun 10, 2002","1,874.50",46.78,--,"67,300,000.00"
"Jun 07, 2002","1,879.20",46.90,--,"67,300,000.00"
"Jun 06, 2002","1,858.36",46.38,--,"67,300,000.00"
"Jun 05, 2002","1,897.15",47.35,--,"67,300,000.00"
"Jun 04, 2002","1,891.90",47.22,--,"67,300,000.00"
"Jun 03, 2002","1,894.39",47.28,--,"67,300,000.00"
"May 31, 2002","1,946.71",48.58,--,"67,300,000.00"
"May 30, 2002","1,948.16",48.62,--,"67,300,000.00"
"May 29, 2002","1,947.12",48.59,--,"67,300,000.00"
"May 28, 2002","1,965.97",49.06,--,"67,300,000.00"
"May 24, 2002","1,970.88",49.18,--,"67,300,000.00"
"May 23, 2002","2,001.24",49.94,--,"67,300,000.00"
"May 22, 2002","1,971.90",49.21,--,"67,300,000.00"
"May 21, 2002","1,977.94",49.36,--,"67,300,000.00"
"May 20, 2002","2,008.68",50.12,--,"67,300,000.00"
"May 17, 2002","2,031.70",50.70,--,"67,300,000.00"
"May 16, 2002","2,025.56",50.55,--,"62,600,000.00"
"May 15, 2002","2,049.92",51.15,--,"62,600,000.00"
"May 14, 2002","2,042.44",50.97,--,"60,600,000.00"
"May 13, 2002","1,994.50",49.77,--,"60,600,000.00"
"May 10, 2002","1,966.42",49.07,--,"60,600,000.00"
"May 09, 2002","2,000.91",49.93,--,"59,200,000.00"
"May 08, 2002","2,034.26",50.76,--,"59,200,000.00"
"May 07, 2002","1,991.00",49.69,--,"59,200,000.00"
"May 06, 2002","2,006.68",50.08,--,"59,200,000.00"
"May 03, 2002","2,044.17",51.01,--,"56,200,000.00"
"May 02, 2002","2,048.21",51.11,--,"56,200,000.00"
"May 01, 2002","2,037.91",50.86,--,"56,200,000.00"
"Apr 30, 2002","2,037.12",50.84,--,"56,200,000.00"
"Apr 29, 2002","1,996.67",49.83,--,"56,200,000.00"
"Apr 26, 2002","2,000.33",49.93,--,"56,200,000.00"
"Apr 25, 2002","2,029.45",50.65,--,"56,200,000.00"
"Apr 24, 2002","2,023.27",50.50,--,"56,200,000.00"
"Apr 23, 2002","2,035.03",50.79,--,"56,200,000.00"
"Apr 22, 2002","2,037.60",50.85,--,"56,200,000.00"
"Apr 19, 2002","2,063.39",51.50,--,"56,200,000.00"
"Apr 18, 2002","2,067.98",51.61,--,"56,200,000.00"
"Apr 17, 2002","2,068.73",52.61,--,"53,800,000.00"
"Apr 16, 2002","2,085.35",53.03,--,"53,800,000.00"
"Apr 15, 2002","2,044.62",51.03,--,"52,800,000.00"
"Apr 12, 2002","2,055.46",51.30,--,"52,800,000.00"
"Apr 11, 2002","2,008.68",50.13,--,"52,800,000.00"
"Apr 10, 2002","2,038.70",50.88,--,"53,100,000.00"
"Apr 09, 2002","2,005.50",50.06,--,"48,600,000.00"
"Apr 08, 2002","2,005.46",50.06,--,"48,600,000.00"
"Apr 05, 2002","1,984.42",49.53,--,"48,600,000.00"
"Apr 04, 2002","1,986.86",49.59,--,"48,600,000.00"
"Apr 03, 2002","1,979.77",49.42,--,"48,400,000.00"
"Apr 02, 2002","1,994.96",49.80,--,"48,400,000.00"
"Apr 01, 2002","2,010.96",50.20,--,"48,400,000.00"
"Mar 28, 2002","2,018.73",50.39,--,"48,400,000.00"
"Mar 27, 2002","2,016.27",50.33,--,"48,400,000.00"
"Mar 26, 2002","1,999.46",49.91,--,"48,400,000.00"
