As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 04, 2004",438.36,62.35,--,"2,800,000.00"
"Feb 03, 2004",451.81,64.29,--,"2,700,000.00"
"Feb 02, 2004",450.59,64.09,--,"2,700,000.00"
"Jan 30, 2004",456.12,64.94,--,"2,700,000.00"
"Jan 29, 2004",454.42,64.65,--,"2,700,000.00"
"Jan 28, 2004",460.01,65.39,--,"2,700,000.00"
"Jan 27, 2004",462.96,65.85,--,"2,900,000.00"
"Jan 26, 2004",476.67,67.85,--,"2,900,000.00"
"Jan 23, 2004",466.89,66.45,--,"2,900,000.00"
"Jan 22, 2004",472.64,67.20,--,"2,900,000.00"
"Jan 21, 2004",480.48,68.33,--,"2,900,000.00"
"Jan 20, 2004",494.12,70.24,--,"2,900,000.00"
"Jan 16, 2004",493.09,70.16,--,"2,900,000.00"
"Jan 15, 2004",484.50,68.92,--,"2,900,000.00"
"Jan 14, 2004",478.93,68.15,--,"2,900,000.00"
"Jan 13, 2004",480.30,68.32,--,"2,900,000.00"
"Jan 12, 2004",491.92,69.98,--,"2,750,000.00"
"Jan 09, 2004",479.80,68.27,--,"2,750,000.00"
"Jan 08, 2004",481.28,68.53,--,"2,750,000.00"
"Jan 07, 2004",466.12,66.34,--,"2,750,000.00"
"Jan 06, 2004",461.85,65.73,--,"2,750,000.00"
"Jan 05, 2004",457.94,65.21,--,"2,750,000.00"
"Jan 02, 2004",442.60,62.98,--,"2,750,000.00"
"Dec 31, 2003",441.93,62.94,--,"2,750,000.00"
"Dec 30, 2003",442.92,63.09,--,"2,750,000.00"
"Dec 29, 2003",443.74,63.17,--,"2,750,000.00"
"Dec 26, 2003",434.03,61.77,--,"2,750,000.00"
"Dec 24, 2003",432.90,61.65,--,"2,750,000.00"
"Dec 23, 2003",434.34,61.82,--,"2,750,000.00"
"Dec 22, 2003",426.96,60.76,--,"2,750,000.00"
"Dec 19, 2003",425.97,60.62,--,"2,750,000.00"
"Dec 18, 2003",429.35,61.12,--,"2,750,000.00"
"Dec 17, 2003",414.65,59.02,--,"2,750,000.00"
"Dec 16, 2003",419.29,59.68,--,"3,200,000.00"
"Dec 15, 2003",421.34,59.96,0.00,"3,200,000.00"
"Dec 12, 2003",433.28,61.67,--,"3,200,000.00"
"Dec 11, 2003",433.00,61.64,--,"3,200,000.00"
"Dec 10, 2003",419.50,59.70,--,"3,200,000.00"
"Dec 09, 2003",417.28,59.38,--,"3,300,000.00"
"Dec 08, 2003",434.07,61.83,--,"3,550,000.00"
"Dec 05, 2003",435.27,61.94,--,"3,550,000.00"
"Dec 04, 2003",448.88,63.90,--,"3,550,000.00"
"Dec 03, 2003",453.22,64.51,--,"3,550,000.00"
"Dec 02, 2003",461.24,65.64,--,"3,550,000.00"
"Dec 01, 2003",464.86,66.21,--,"3,550,000.00"
"Nov 28, 2003",461.04,65.62,--,"3,550,000.00"
"Nov 26, 2003",455.55,64.88,--,"3,550,000.00"
"Nov 25, 2003",452.99,64.49,--,"3,550,000.00"
"Nov 24, 2003",452.25,64.45,--,"3,550,000.00"
"Nov 21, 2003",437.19,62.26,--,"3,550,000.00"
"Nov 20, 2003",431.56,61.47,--,"3,550,000.00"
"Nov 19, 2003",440.15,62.65,--,"3,550,000.00"
"Nov 18, 2003",431.75,61.46,--,"3,750,000.00"
"Nov 17, 2003",438.85,62.47,--,"3,750,000.00"
"Nov 14, 2003",444.08,63.22,--,"3,750,000.00"
"Nov 13, 2003",457.71,65.18,--,"3,750,000.00"
"Nov 12, 2003",463.95,66.10,--,"3,750,000.00"
"Nov 11, 2003",448.94,63.95,--,"3,750,000.00"
"Nov 10, 2003",448.97,63.92,--,"3,750,000.00"
"Nov 07, 2003",463.69,66.04,--,"3,750,000.00"
"Nov 06, 2003",462.06,65.81,--,"3,750,000.00"
"Nov 05, 2003",456.59,64.98,--,"3,750,000.00"
"Nov 04, 2003",452.85,64.50,--,"3,700,000.00"
"Nov 03, 2003",452.84,64.50,--,"3,700,000.00"
"Oct 31, 2003",437.28,62.30,--,"3,700,000.00"
"Oct 30, 2003",440.82,62.80,--,"3,700,000.00"
"Oct 29, 2003",438.94,62.49,--,"3,700,000.00"
"Oct 28, 2003",434.14,61.84,--,"3,850,000.00"
"Oct 27, 2003",410.37,58.47,--,"3,850,000.00"
"Oct 24, 2003",406.18,57.87,--,"3,850,000.00"
"Oct 23, 2003",407.46,58.02,--,"3,850,000.00"
"Oct 22, 2003",415.34,59.13,--,"3,850,000.00"
"Oct 21, 2003",426.39,60.74,--,"3,850,000.00"
"Oct 20, 2003",415.62,59.22,--,"3,850,000.00"
"Oct 17, 2003",410.08,58.41,--,"3,850,000.00"
"Oct 16, 2003",421.27,60.01,--,"3,850,000.00"
"Oct 15, 2003",418.44,59.62,--,"3,850,000.00"
"Oct 14, 2003",416.49,59.33,--,"3,850,000.00"
"Oct 13, 2003",413.34,58.88,--,"3,850,000.00"
"Oct 10, 2003",410.89,58.51,--,"3,850,000.00"
"Oct 09, 2003",406.57,57.95,--,"3,850,000.00"
"Oct 08, 2003",402.27,57.29,--,"3,850,000.00"
"Oct 07, 2003",405.24,57.75,--,"3,850,000.00"
"Oct 06, 2003",396.42,56.44,--,"3,850,000.00"
"Oct 03, 2003",392.77,55.97,--,"3,850,000.00"
"Oct 02, 2003",377.37,53.78,--,"3,850,000.00"
"Oct 01, 2003",373.63,53.26,--,"3,900,000.00"
"Sep 30, 2003",365.88,52.12,--,"4,000,000.00"
"Sep 29, 2003",377.21,53.75,--,"4,600,000.00"
"Sep 26, 2003",369.57,52.64,--,"4,600,000.00"
"Sep 25, 2003",375.58,53.47,--,"4,600,000.00"
"Sep 24, 2003",378.05,53.85,--,"4,600,000.00"
"Sep 23, 2003",395.67,56.39,--,"4,600,000.00"
"Sep 22, 2003",389.64,55.52,--,"4,600,000.00"
"Sep 19, 2003",397.59,56.64,--,"4,600,000.00"
"Sep 18, 2003",399.17,56.89,--,"4,600,000.00"
"Sep 17, 2003",396.15,56.50,--,"4,600,000.00"
"Sep 16, 2003",398.78,56.83,--,"4,600,000.00"
"Sep 15, 2003",384.91,54.85,0.00,"4,600,000.00"
"Sep 12, 2003",391.37,55.80,--,"4,600,000.00"
"Sep 11, 2003",389.60,55.54,--,"4,600,000.00"
"Sep 10, 2003",383.24,54.62,--,"4,600,000.00"
"Sep 09, 2003",406.72,58.00,--,"4,400,000.00"
"Sep 08, 2003",412.37,58.78,--,"4,400,000.00"
"Sep 05, 2003",399.01,56.88,--,"3,250,000.00"
"Sep 04, 2003",394.02,56.16,--,"2,950,000.00"
"Sep 03, 2003",386.47,55.11,--,"2,950,000.00"
"Sep 02, 2003",394.29,56.20,--,"2,950,000.00"
"Aug 29, 2003",394.07,56.20,--,"2,950,000.00"
"Aug 28, 2003",391.89,55.86,--,"2,250,000.00"
"Aug 27, 2003",388.27,55.35,--,"2,250,000.00"
"Aug 26, 2003",376.90,53.73,--,"2,350,000.00"
"Aug 25, 2003",375.59,53.55,--,"2,350,000.00"
"Aug 22, 2003",379.46,54.09,--,"2,350,000.00"
"Aug 21, 2003",373.89,53.31,--,"2,350,000.00"
"Aug 20, 2003",362.17,51.65,--,"2,350,000.00"
"Aug 19, 2003",364.82,52.02,--,"2,100,000.00"
"Aug 18, 2003",356.76,50.86,--,"2,100,000.00"
"Aug 15, 2003",340.59,48.56,--,"2,100,000.00"
"Aug 14, 2003",341.08,48.61,--,"2,100,000.00"
"Aug 13, 2003",336.75,48.03,--,"2,100,000.00"
"Aug 12, 2003",331.42,47.24,--,"2,100,000.00"
"Aug 11, 2003",325.51,46.42,--,"2,100,000.00"
"Aug 08, 2003",317.92,45.34,--,"2,100,000.00"
"Aug 07, 2003",327.78,46.74,--,"2,100,000.00"
"Aug 06, 2003",329.96,47.02,--,"2,100,000.00"
"Aug 05, 2003",333.46,47.55,--,"2,100,000.00"
"Aug 04, 2003",344.19,49.09,--,"2,100,000.00"
"Aug 01, 2003",342.62,48.86,--,"2,100,000.00"
"Jul 31, 2003",338.65,48.34,--,"2,100,000.00"
"Jul 30, 2003",333.53,47.59,--,"2,100,000.00"
"Jul 29, 2003",337.21,48.09,--,"2,100,000.00"
"Jul 28, 2003",343.43,48.95,--,"2,100,000.00"
"Jul 25, 2003",339.45,48.42,--,"2,100,000.00"
"Jul 24, 2003",333.84,47.62,--,"2,100,000.00"
"Jul 23, 2003",341.91,48.75,--,"2,100,000.00"
"Jul 22, 2003",335.64,47.85,--,"2,100,000.00"
"Jul 21, 2003",323.98,46.23,--,"2,100,000.00"
"Jul 18, 2003",331.69,47.31,--,"2,100,000.00"
"Jul 17, 2003",329.26,46.97,--,"2,100,000.00"
"Jul 16, 2003",345.45,49.27,--,"2,100,000.00"
"Jul 15, 2003",346.85,49.49,--,"2,100,000.00"
"Jul 14, 2003",344.91,49.20,--,"2,100,000.00"
"Jul 11, 2003",335.51,47.85,--,"2,100,000.00"
"Jul 10, 2003",333.86,47.62,--,"2,100,000.00"
"Jul 09, 2003",345.06,49.23,--,"2,100,000.00"
"Jul 08, 2003",341.04,48.65,--,"2,100,000.00"
"Jul 07, 2003",337.06,48.09,--,"2,100,000.00"
"Jul 03, 2003",316.31,45.12,--,"2,100,000.00"
"Jul 02, 2003",320.78,45.79,--,"2,100,000.00"
"Jul 01, 2003",311.85,44.47,--,"2,100,000.00"
"Jun 30, 2003",307.06,43.80,--,"2,100,000.00"
"Jun 27, 2003",306.87,43.78,--,"2,100,000.00"
"Jun 26, 2003",309.34,44.13,--,"2,100,000.00"
"Jun 25, 2003",301.33,42.99,--,"2,100,000.00"
"Jun 24, 2003",300.55,42.89,--,"2,100,000.00"
"Jun 23, 2003",303.98,43.38,--,"2,100,000.00"
"Jun 20, 2003",312.15,44.53,--,"2,100,000.00"
"Jun 19, 2003",315.51,45.01,--,"2,100,000.00"
"Jun 18, 2003",318.86,45.49,--,"2,750,000.00"
"Jun 17, 2003",311.85,44.48,--,"2,750,000.00"
"Jun 16, 2003",311.42,44.43,0.00,"2,750,000.00"
"Jun 13, 2003",303.87,43.35,--,"1,650,000.00"
"Jun 12, 2003",314.76,44.90,--,"1,650,000.00"
"Jun 11, 2003",317.84,45.35,--,"1,650,000.00"
"Jun 10, 2003",320.54,45.73,--,"1,850,000.00"
"Jun 09, 2003",316.23,45.14,--,"1,850,000.00"
"Jun 06, 2003",325.66,46.49,--,"1,850,000.00"
"Jun 05, 2003",331.10,47.25,--,"1,850,000.00"
"Jun 04, 2003",327.44,46.72,--,"1,850,000.00"
"Jun 03, 2003",317.78,45.34,--,"1,850,000.00"
"Jun 02, 2003",312.68,44.61,--,"1,850,000.00"
"May 30, 2003",318.46,45.45,--,"1,850,000.00"
"May 29, 2003",313.03,44.67,--,"1,850,000.00"
"May 28, 2003",305.23,43.56,--,"1,850,000.00"
"May 27, 2003",303.76,43.35,--,"1,850,000.00"
"May 23, 2003",288.05,41.11,--,"1,850,000.00"
"May 22, 2003",286.50,40.89,--,"1,850,000.00"
"May 21, 2003",282.32,40.30,--,"1,850,000.00"
"May 20, 2003",281.53,40.19,--,"1,850,000.00"
"May 19, 2003",281.75,40.23,--,"1,850,000.00"
"May 16, 2003",295.56,42.21,--,"1,850,000.00"
"May 15, 2003",299.65,42.79,--,"1,850,000.00"
"May 14, 2003",295.27,42.17,--,"1,850,000.00"
"May 13, 2003",296.10,42.28,--,"1,850,000.00"
"May 12, 2003",299.02,42.69,--,"1,850,000.00"
"May 09, 2003",293.54,41.92,--,"1,850,000.00"
"May 08, 2003",282.01,40.28,--,"1,850,000.00"
"May 07, 2003",287.32,41.03,--,"1,850,000.00"
"May 06, 2003",293.97,41.97,--,"1,850,000.00"
"May 05, 2003",289.15,41.29,--,"1,850,000.00"
"May 02, 2003",285.74,40.81,--,"1,850,000.00"
"May 01, 2003",276.73,39.52,--,"1,850,000.00"
"Apr 30, 2003",275.49,39.35,--,"1,850,000.00"
"Apr 29, 2003",280.72,40.09,--,"1,850,000.00"
"Apr 28, 2003",274.64,39.22,--,"1,850,000.00"
"Apr 25, 2003",267.72,38.23,--,"1,850,000.00"
"Apr 24, 2003",280.75,40.10,--,"1,850,000.00"
"Apr 23, 2003",285.30,40.75,--,"1,850,000.00"
"Apr 22, 2003",282.15,40.30,--,"2,000,000.00"
"Apr 21, 2003",273.84,39.11,--,"2,000,000.00"
"Apr 17, 2003",272.62,38.94,--,"2,000,000.00"
"Apr 16, 2003",261.73,37.38,--,"2,000,000.00"
"Apr 15, 2003",252.03,36.00,--,"2,000,000.00"
"Apr 14, 2003",250.45,35.77,--,"2,000,000.00"
"Apr 11, 2003",244.65,34.94,--,"2,000,000.00"
"Apr 10, 2003",247.51,35.35,--,"2,000,000.00"
"Apr 09, 2003",244.94,34.99,--,"2,000,000.00"
"Apr 08, 2003",249.38,35.63,--,"2,000,000.00"
"Apr 07, 2003",259.00,37.00,--,"2,000,000.00"
"Apr 04, 2003",255.41,36.49,--,"2,000,000.00"
"Apr 03, 2003",261.89,37.42,--,"2,000,000.00"
"Apr 02, 2003",261.92,37.42,--,"2,000,000.00"
"Apr 01, 2003",246.87,35.26,--,"2,000,000.00"
"Mar 31, 2003",244.82,34.97,--,"2,000,000.00"
"Mar 28, 2003",255.60,36.52,--,"2,000,000.00"
"Mar 27, 2003",261.15,37.31,--,"2,000,000.00"
"Mar 26, 2003",264.30,37.76,--,"2,000,000.00"
"Mar 25, 2003",265.41,37.92,--,"2,000,000.00"
"Mar 24, 2003",261.68,37.39,--,"2,000,000.00"
"Mar 21, 2003",275.56,39.37,--,"2,000,000.00"
"Mar 20, 2003",268.21,38.33,--,"2,000,000.00"
"Mar 19, 2003",266.51,38.08,--,"1,950,000.00"
"Mar 18, 2003",269.67,38.54,--,"1,950,000.00"
"Mar 17, 2003",265.11,37.88,--,"1,950,000.00"
"Mar 14, 2003",251.47,35.94,--,"1,950,000.00"
"Mar 13, 2003",254.55,36.37,--,"1,950,000.00"
"Mar 12, 2003",237.30,33.90,--,"1,950,000.00"
"Mar 11, 2003",232.38,33.21,--,"1,950,000.00"
"Mar 10, 2003",232.54,33.23,0.00,"1,950,000.00"
"Mar 07, 2003",238.00,34.01,--,"1,950,000.00"
"Mar 06, 2003",240.63,34.38,--,"1,950,000.00"
"Mar 05, 2003",242.47,34.65,--,"1,950,000.00"
"Mar 04, 2003",239.30,34.20,--,"1,950,000.00"
"Mar 03, 2003",242.68,34.68,--,"1,950,000.00"
"Feb 28, 2003",250.59,35.81,--,"1,950,000.00"
"Feb 27, 2003",243.13,34.75,--,"1,950,000.00"
"Feb 26, 2003",236.76,33.84,--,"1,950,000.00"
"Feb 25, 2003",242.89,34.72,--,"1,950,000.00"
"Feb 24, 2003",244.19,34.90,--,"1,950,000.00"
"Feb 21, 2003",246.16,35.19,--,"1,950,000.00"
"Feb 20, 2003",246.52,35.23,--,"1,950,000.00"
"Feb 19, 2003",243.22,34.76,--,"1,950,000.00"
"Feb 18, 2003",--,35.12,--,"1,950,000.00"
"Feb 14, 2003",236.64,33.83,--,"1,950,000.00"
"Feb 13, 2003",224.83,32.14,--,"1,950,000.00"
"Feb 12, 2003",224.82,32.14,--,"1,950,000.00"
"Feb 11, 2003",227.51,32.52,--,"1,950,000.00"
"Feb 10, 2003",225.82,32.28,--,"1,950,000.00"
"Feb 07, 2003",222.84,31.86,--,"1,950,000.00"
"Feb 06, 2003",225.63,32.26,--,"1,950,000.00"
"Feb 05, 2003",228.94,32.73,--,"1,950,000.00"
"Feb 04, 2003",229.29,32.78,--,"1,950,000.00"
"Feb 03, 2003",230.86,33.01,--,"1,950,000.00"
"Jan 31, 2003",232.01,33.16,--,"1,950,000.00"
"Jan 30, 2003",233.28,33.36,--,"1,950,000.00"
"Jan 29, 2003",244.65,34.98,--,"1,950,000.00"
"Jan 28, 2003",238.44,34.10,--,"1,950,000.00"
"Jan 27, 2003",235.30,33.64,--,"1,950,000.00"
"Jan 24, 2003",239.79,34.29,--,"1,950,000.00"
"Jan 23, 2003",249.36,35.65,--,"1,950,000.00"
"Jan 22, 2003",242.06,34.63,--,"1,450,000.00"
"Jan 21, 2003",243.55,34.82,--,"1,400,000.00"
"Jan 17, 2003",245.84,35.15,--,"800,000.00"
"Jan 16, 2003",260.67,37.27,--,"800,000.00"
"Jan 15, 2003",268.44,38.39,--,"800,000.00"
"Jan 14, 2003",276.47,39.54,--,"800,000.00"
"Jan 13, 2003",273.01,39.06,--,"800,000.00"
"Jan 10, 2003",278.12,39.78,--,"800,000.00"
"Jan 09, 2003",272.32,38.94,--,"700,000.00"
"Jan 08, 2003",265.49,37.97,--,"700,000.00"
"Jan 07, 2003",275.07,39.35,--,"700,000.00"
"Jan 06, 2003",275.10,39.34,--,"700,000.00"
"Jan 03, 2003",261.53,37.41,--,"700,000.00"
"Jan 02, 2003",257.77,36.87,--,"700,000.00"
"Dec 31, 2002",241.60,34.56,--,"700,000.00"
"Dec 30, 2002",242.40,34.67,--,"700,000.00"
"Dec 27, 2002",248.12,35.49,--,"700,000.00"
"Dec 26, 2002",251.22,35.93,--,"1,400,000.00"
"Dec 24, 2002",251.36,35.96,--,"1,400,000.00"
"Dec 23, 2002",251.22,36.44,--,"1,400,000.00"
"Dec 20, 2002",250.73,35.88,--,"1,400,000.00"
"Dec 19, 2002",248.49,35.55,--,"1,750,000.00"
"Dec 18, 2002",251.14,35.93,--,"1,750,000.00"
"Dec 17, 2002",268.92,38.47,--,"1,750,000.00"
"Dec 16, 2002",274.19,39.23,0.00,"1,750,000.00"
"Dec 13, 2002",261.92,37.47,--,"1,750,000.00"
"Dec 12, 2002",271.92,38.91,--,"1,750,000.00"
"Dec 11, 2002",274.10,39.20,--,"1,750,000.00"
"Dec 10, 2002",274.38,39.24,--,"1,750,000.00"
"Dec 09, 2002",262.04,37.48,--,"1,750,000.00"
"Dec 06, 2002",281.68,40.29,--,"1,750,000.00"
"Dec 05, 2002",282.53,40.41,--,"1,750,000.00"
"Dec 04, 2002",286.10,40.94,--,"1,750,000.00"
"Dec 03, 2002",301.52,43.13,--,"1,750,000.00"
"Dec 02, 2002",319.39,45.69,--,"1,750,000.00"
"Nov 29, 2002",317.68,45.45,--,"1,750,000.00"
"Nov 27, 2002",323.33,46.26,--,"1,750,000.00"
"Nov 26, 2002",304.63,43.59,--,"1,750,000.00"
"Nov 25, 2002",317.63,45.45,--,"1,750,000.00"
"Nov 22, 2002",308.06,44.08,--,"1,750,000.00"
"Nov 21, 2002",310.89,44.48,--,"1,750,000.00"
"Nov 20, 2002",288.25,41.24,--,"1,750,000.00"
"Nov 19, 2002",269.36,38.54,--,"1,750,000.00"
"Nov 18, 2002",276.12,39.51,--,"1,750,000.00"
"Nov 15, 2002",274.53,39.28,--,"1,750,000.00"
"Nov 14, 2002",274.80,39.32,--,"1,450,000.00"
"Nov 13, 2002",255.42,36.55,--,"1,450,000.00"
"Nov 12, 2002",255.27,36.53,--,"1,450,000.00"
"Nov 11, 2002",244.62,34.98,--,"1,450,000.00"
"Nov 08, 2002",260.06,37.23,--,"1,450,000.00"
"Nov 07, 2002",264.14,37.80,--,"1,350,000.00"
"Nov 06, 2002",286.63,41.02,--,"1,350,000.00"
"Nov 05, 2002",277.07,39.65,--,"1,350,000.00"
"Nov 04, 2002",282.14,40.37,--,"1,350,000.00"
"Nov 01, 2002",269.58,38.58,--,"1,350,000.00"
"Oct 31, 2002",254.38,36.41,--,"1,350,000.00"
"Oct 30, 2002",257.26,36.82,--,"1,350,000.00"
"Oct 29, 2002",241.94,34.63,--,"1,350,000.00"
"Oct 28, 2002",250.47,35.83,--,"1,350,000.00"
"Oct 25, 2002",250.06,35.79,--,"1,350,000.00"
"Oct 24, 2002",237.57,34.00,--,"1,350,000.00"
"Oct 23, 2002",243.68,34.88,--,"1,350,000.00"
"Oct 22, 2002",226.62,32.44,--,"1,350,000.00"
"Oct 21, 2002",241.91,34.62,--,"1,350,000.00"
"Oct 18, 2002",230.12,32.94,--,"1,350,000.00"
"Oct 17, 2002",228.14,32.65,--,"1,350,000.00"
"Oct 16, 2002",210.22,30.09,--,"1,350,000.00"
"Oct 15, 2002",235.54,33.71,--,"1,350,000.00"
"Oct 14, 2002",213.79,30.58,--,"1,350,000.00"
"Oct 11, 2002",213.62,30.58,--,"1,350,000.00"
"Oct 10, 2002",196.37,28.11,--,"1,350,000.00"
"Oct 09, 2002",182.72,26.16,--,"1,350,000.00"
"Oct 08, 2002",186.39,26.68,--,"1,350,000.00"
"Oct 07, 2002",189.20,27.09,--,"1,350,000.00"
"Oct 04, 2002",196.40,28.10,--,"1,350,000.00"
"Oct 03, 2002",204.47,29.27,--,"1,350,000.00"
"Oct 02, 2002",215.07,30.79,--,"1,350,000.00"
"Oct 01, 2002",216.23,30.95,--,"1,350,000.00"
"Sep 30, 2002",206.52,29.57,--,"1,350,000.00"
"Sep 27, 2002",213.82,30.61,--,"1,350,000.00"
"Sep 26, 2002",217.44,31.13,--,"1,350,000.00"
"Sep 25, 2002",222.18,31.81,--,"1,350,000.00"
"Sep 24, 2002",207.90,29.76,--,"1,350,000.00"
"Sep 23, 2002",205.92,29.48,--,"1,350,000.00"
"Sep 20, 2002",216.84,31.04,--,"1,350,000.00"
"Sep 19, 2002",219.06,31.37,--,"1,350,000.00"
"Sep 18, 2002",227.39,32.56,--,"1,350,000.00"
"Sep 17, 2002",229.47,32.86,--,"1,350,000.00"
"Sep 16, 2002",235.03,33.65,0.00,"1,350,000.00"
"Sep 13, 2002",245.30,35.12,--,"1,350,000.00"
"Sep 12, 2002",249.02,35.66,--,"1,350,000.00"
"Sep 11, 2002",265.54,38.01,--,"1,350,000.00"
"Sep 10, 2002",262.45,37.57,--,"1,350,000.00"
"Sep 09, 2002",254.36,36.41,--,"1,350,000.00"
"Sep 06, 2002",255.93,36.64,--,"1,350,000.00"
"Sep 05, 2002",243.41,34.84,--,"1,350,000.00"
"Sep 04, 2002",255.40,36.57,--,"1,350,000.00"
"Sep 03, 2002",251.05,35.94,--,"1,350,000.00"
"Aug 30, 2002",264.58,37.88,--,"1,300,000.00"
"Aug 29, 2002",269.24,38.55,--,"1,300,000.00"
"Aug 28, 2002",268.25,38.41,--,"1,300,000.00"
"Aug 27, 2002",280.28,40.13,--,"1,300,000.00"
"Aug 26, 2002",295.28,42.28,--,"1,300,000.00"
"Aug 23, 2002",293.86,42.08,--,"1,300,000.00"
"Aug 22, 2002",311.66,44.63,--,"1,300,000.00"
"Aug 21, 2002",313.26,44.85,--,"1,300,000.00"
"Aug 20, 2002",297.65,42.62,--,"1,000,000.00"
"Aug 19, 2002",311.13,44.56,--,"1,000,000.00"
"Aug 16, 2002",297.94,42.67,--,"1,000,000.00"
"Aug 15, 2002",282.07,40.39,--,"1,000,000.00"
"Aug 14, 2002",276.63,39.61,--,"1,000,000.00"
"Aug 13, 2002",259.00,37.09,--,"1,000,000.00"
"Aug 12, 2002",269.19,38.55,--,"1,000,000.00"
"Aug 09, 2002",273.90,39.23,--,"1,000,000.00"
"Aug 08, 2002",278.32,39.86,--,"1,000,000.00"
"Aug 07, 2002",265.83,38.07,--,"1,000,000.00"
"Aug 06, 2002",261.70,37.48,--,"1,000,000.00"
"Aug 05, 2002",246.26,35.27,--,"1,000,000.00"
"Aug 02, 2002",262.98,37.66,--,"1,000,000.00"
"Aug 01, 2002",273.49,39.18,--,"1,550,000.00"
"Jul 31, 2002",290.62,41.63,--,"1,550,000.00"
"Jul 30, 2002",303.93,43.53,--,"1,550,000.00"
"Jul 29, 2002",296.83,42.51,--,"1,550,000.00"
"Jul 26, 2002",277.82,39.79,--,"1,550,000.00"
"Jul 25, 2002",281.42,40.30,--,"1,550,000.00"
"Jul 24, 2002",312.58,44.76,--,"1,550,000.00"
"Jul 23, 2002",300.99,43.11,--,"1,550,000.00"
"Jul 22, 2002",315.38,45.17,--,"1,550,000.00"
"Jul 19, 2002",324.88,46.53,--,"1,550,000.00"
"Jul 18, 2002",331.52,47.49,--,"1,550,000.00"
"Jul 17, 2002",341.28,48.89,--,"1,550,000.00"
"Jul 16, 2002",338.36,48.47,--,"1,550,000.00"
"Jul 15, 2002",341.94,48.98,--,"1,550,000.00"
"Jul 12, 2002",328.38,47.04,--,"1,550,000.00"
"Jul 11, 2002",325.17,46.58,--,"1,550,000.00"
"Jul 10, 2002",306.49,43.90,--,"1,550,000.00"
"Jul 09, 2002",320.77,45.95,--,"1,550,000.00"
"Jul 08, 2002",332.54,47.64,--,"1,550,000.00"
"Jul 05, 2002",333.65,49.75,--,"1,550,000.00"
"Jul 03, 2002",319.42,45.76,--,"1,550,000.00"
"Jul 02, 2002",306.18,43.86,--,"1,250,000.00"
"Jul 01, 2002",320.70,45.94,--,"1,250,000.00"
"Jun 28, 2002",335.53,48.07,--,"1,250,000.00"
"Jun 27, 2002",339.71,48.67,--,"1,250,000.00"
"Jun 26, 2002",327.22,46.88,--,"1,250,000.00"
"Jun 25, 2002",325.99,46.71,--,"1,250,000.00"
"Jun 24, 2002",339.35,48.63,--,"1,000,000.00"
"Jun 21, 2002",329.52,47.22,--,"1,000,000.00"
"Jun 20, 2002",338.92,48.57,--,"1,000,000.00"
"Jun 19, 2002",353.82,50.70,--,"1,000,000.00"
"Jun 18, 2002",378.47,54.24,--,"1,000,000.00"
"Jun 17, 2002",386.17,55.34,0.00,"1,000,000.00"
"Jun 14, 2002",367.52,52.67,--,"1,000,000.00"
"Jun 13, 2002",367.52,52.67,--,"1,000,000.00"
"Jun 12, 2002",372.52,53.39,--,"1,000,000.00"
"Jun 11, 2002",361.10,51.74,--,"1,000,000.00"
"Jun 10, 2002",377.06,54.03,--,"1,000,000.00"
"Jun 07, 2002",380.11,54.46,--,"1,000,000.00"
"Jun 06, 2002",392.60,56.26,--,"1,000,000.00"
"Jun 05, 2002",407.26,58.36,--,"1,000,000.00"
"Jun 04, 2002",407.24,58.35,--,"1,000,000.00"
"Jun 03, 2002",397.46,56.95,--,"1,000,000.00"
"May 31, 2002",416.71,59.72,--,"1,000,000.00"
"May 30, 2002",419.95,60.18,--,"1,000,000.00"
"May 29, 2002",421.62,60.43,--,"1,000,000.00"
"May 28, 2002",435.97,62.48,--,"1,000,000.00"
"May 24, 2002",437.61,62.72,--,"1,000,000.00"
"May 23, 2002",452.23,64.82,--,"1,000,000.00"
"May 22, 2002",453.12,64.94,--,"1,000,000.00"
"May 21, 2002",453.24,64.96,--,"1,000,000.00"
"May 20, 2002",466.29,66.83,--,"1,000,000.00"
"May 17, 2002",474.36,67.99,--,"1,000,000.00"
"May 16, 2002",472.13,67.68,--,"1,000,000.00"
"May 15, 2002",467.37,67.00,--,"1,000,000.00"
"May 14, 2002",468.58,67.17,--,"1,000,000.00"
"May 13, 2002",443.70,63.60,--,"1,000,000.00"
"May 10, 2002",418.28,59.96,--,"1,000,000.00"
"May 09, 2002",436.93,62.64,--,"1,000,000.00"
"May 08, 2002",452.78,64.91,--,"1,000,000.00"
"May 07, 2002",405.74,58.17,--,"1,000,000.00"
"May 06, 2002",406.30,58.25,--,"1,000,000.00"
"May 03, 2002",414.39,59.41,--,"1,000,000.00"
"May 02, 2002",433.58,62.15,--,"1,000,000.00"
"May 01, 2002",450.78,64.62,--,"1,000,000.00"
"Apr 30, 2002",449.57,64.45,--,"1,000,000.00"
"Apr 29, 2002",442.27,63.41,--,"1,000,000.00"
"Apr 26, 2002",440.82,63.20,--,"1,000,000.00"
"Apr 25, 2002",458.39,65.72,--,"1,000,000.00"
"Apr 24, 2002",456.00,65.37,--,"1,000,000.00"
"Apr 23, 2002",470.49,67.45,--,"1,000,000.00"
"Apr 22, 2002",481.22,68.99,--,"1,000,000.00"
"Apr 19, 2002",489.00,70.10,--,"1,000,000.00"
