As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Apr 07, 1998","3,050.87",39.38,--,"3,900,250.00"
"Apr 06, 1998","3,005.00",38.81,--,"3,900,250.00"
"Apr 03, 1998","2,965.27",38.31,--,"3,900,250.00"
"Apr 02, 1998","3,010.86",38.90,--,"3,900,250.00"
"Apr 01, 1998","3,107.94",40.18,--,"3,900,250.00"
"Mar 31, 1998","3,150.65",40.76,--,"3,900,250.00"
"Mar 30, 1998","3,137.70",40.58,--,"3,900,250.00"
"Mar 27, 1998","3,228.11",41.74,--,"3,900,250.00"
"Mar 26, 1998","3,275.21",42.37,--,"3,900,250.00"
"Mar 25, 1998","3,195.18",41.14,--,"3,900,250.00"
"Mar 24, 1998","3,167.99",40.81,--,"3,900,250.00"
"Mar 23, 1998","3,206.82",41.31,--,"3,900,250.00"
"Mar 20, 1998","3,211.59",41.36,--,"3,900,250.00"
"Mar 19, 1998","3,197.71",41.18,--,"3,900,250.00"
"Mar 18, 1998","3,208.91",41.33,--,"3,900,250.00"
"Mar 17, 1998","3,281.39",42.26,--,"3,900,250.00"
"Mar 16, 1998","3,271.77",42.14,--,"3,900,250.00"
"Mar 13, 1998","3,332.65",42.96,--,"3,900,250.00"
"Mar 12, 1998","3,235.30",41.68,--,"3,900,250.00"
"Mar 11, 1998","3,272.23",42.18,--,"3,900,250.00"
"Mar 10, 1998","3,353.63",43.22,--,"3,750,250.00"
"Mar 09, 1998","3,360.51",43.29,--,"3,750,250.00"
"Mar 06, 1998","3,388.26",43.65,--,"3,750,250.00"
"Mar 05, 1998","3,357.04",43.27,--,"3,750,250.00"
"Mar 04, 1998","3,424.05",44.15,--,"3,750,250.00"
"Mar 03, 1998","3,446.81",44.44,--,"3,750,250.00"
"Mar 02, 1998","3,468.55",44.73,--,"3,750,250.00"
"Feb 27, 1998","3,380.77",43.58,--,"3,750,250.00"
"Feb 26, 1998","3,293.07",42.44,--,"3,750,250.00"
"Feb 25, 1998","3,252.05",41.90,--,"3,750,250.00"
"Feb 24, 1998","3,247.81",41.86,--,"3,750,250.00"
"Feb 23, 1998","3,297.50",42.49,--,"3,750,250.00"
"Feb 20, 1998","3,327.82",42.88,--,"3,750,250.00"
"Feb 19, 1998","3,348.06",43.14,--,"3,750,250.00"
"Feb 18, 1998","3,350.95",43.17,--,"3,600,250.00"
"Feb 17, 1998","3,378.19",43.55,--,"3,600,250.00"
"Feb 13, 1998","3,428.76",44.19,--,"3,600,250.00"
"Feb 12, 1998","3,520.50",45.42,--,"3,600,250.00"
"Feb 11, 1998","3,530.80",45.55,--,"3,600,250.00"
"Feb 10, 1998","3,536.12",45.62,--,"3,600,250.00"
"Feb 09, 1998","3,511.47",45.29,--,"3,600,250.00"
"Feb 06, 1998","3,488.99",45.01,--,"3,600,250.00"
"Feb 05, 1998","3,489.33",45.00,--,"3,600,250.00"
"Feb 04, 1998","3,456.83",44.60,--,"3,600,250.00"
"Feb 03, 1998","3,422.39",44.17,--,"3,600,250.00"
"Feb 02, 1998","3,363.32",43.41,--,"3,600,250.00"
"Jan 30, 1998","3,363.23",43.40,--,"3,300,250.00"
"Jan 29, 1998","3,441.77",44.42,--,"3,300,250.00"
"Jan 28, 1998","3,460.72",44.64,--,"3,300,250.00"
"Jan 27, 1998","3,458.30",44.68,--,"3,150,250.00"
"Jan 26, 1998","3,455.74",44.68,--,"3,150,250.00"
"Jan 23, 1998","3,366.00",43.55,--,"3,150,250.00"
"Jan 22, 1998","3,303.06",42.73,--,"3,150,250.00"
"Jan 21, 1998","3,315.92",42.93,--,"3,000,250.00"
"Jan 20, 1998","3,256.87",42.17,--,"3,000,250.00"
"Jan 16, 1998","3,190.84",41.34,--,"3,000,250.00"
"Jan 15, 1998","3,022.29",39.16,--,"3,000,250.00"
"Jan 14, 1998","2,997.85",38.85,--,"3,000,250.00"
"Jan 13, 1998","2,912.11",37.73,--,"3,000,250.00"
"Jan 12, 1998","2,886.52",37.40,--,"3,000,250.00"
"Jan 09, 1998","2,992.10",38.75,--,"3,000,250.00"
"Jan 08, 1998","2,999.78",38.84,--,"3,000,250.00"
"Jan 07, 1998","3,018.15",39.08,--,"3,000,250.00"
"Jan 06, 1998","2,966.27",38.41,--,"3,000,250.00"
"Jan 05, 1998","2,971.76",38.48,--,"3,000,250.00"
"Jan 02, 1998","3,034.01",39.31,--,"3,000,250.00"
"Dec 31, 1997","3,087.58",40.00,--,"3,000,250.00"
"Dec 30, 1997","3,094.29",40.09,--,"3,000,250.00"
"Dec 29, 1997","3,015.19",39.09,--,"3,000,250.00"
"Dec 26, 1997","2,988.71",38.74,--,"3,000,250.00"
"Dec 24, 1997","2,977.96",38.61,--,"3,000,250.00"
"Dec 23, 1997","2,958.16",38.33,0.00,"3,000,250.00"
"Dec 22, 1997","2,948.10",38.21,--,"3,000,250.00"
"Dec 19, 1997","3,070.95",39.77,--,"3,000,250.00"
"Dec 18, 1997","3,199.27",41.45,--,"3,000,250.00"
"Dec 17, 1997","3,262.26",42.24,--,"3,000,250.00"
"Dec 16, 1997","3,096.98",40.11,--,"3,000,250.00"
"Dec 15, 1997","3,095.72",40.13,--,"3,000,250.00"
"Dec 12, 1997","3,093.94",40.10,--,"3,000,250.00"
"Dec 11, 1997","3,138.10",40.66,--,"3,000,250.00"
"Dec 10, 1997","3,232.05",41.86,--,"3,000,250.00"
"Dec 09, 1997","3,229.96",41.83,--,"3,000,250.00"
"Dec 08, 1997","3,136.08",40.64,--,"3,000,250.00"
"Dec 05, 1997","3,189.42",41.31,--,"3,000,250.00"
"Dec 04, 1997","3,183.85",41.22,--,"3,000,250.00"
"Dec 03, 1997","3,255.12",42.14,--,"3,000,250.00"
"Dec 02, 1997","3,296.06",42.67,--,"3,000,250.00"
"Dec 01, 1997","3,291.69",42.62,--,"3,000,250.00"
"Nov 28, 1997","3,275.08",42.40,--,"3,000,250.00"
"Nov 26, 1997","3,173.65",41.08,--,"3,000,250.00"
"Nov 25, 1997","3,163.56",40.98,--,"3,000,250.00"
"Nov 24, 1997","3,350.37",43.35,--,"3,000,250.00"
"Nov 21, 1997","3,374.91",43.66,--,"3,000,250.00"
"Nov 20, 1997","3,251.64",42.07,--,"3,000,250.00"
"Nov 19, 1997","3,192.45",41.32,--,"3,000,250.00"
"Nov 18, 1997","3,382.55",43.78,--,"3,000,250.00"
"Nov 17, 1997","3,307.42",42.78,--,"3,000,250.00"
"Nov 14, 1997","3,057.76",39.58,--,"3,000,250.00"
"Nov 13, 1997","3,144.96",40.70,--,"3,000,250.00"
"Nov 12, 1997","3,147.95",40.74,--,"3,150,250.00"
"Nov 11, 1997","3,242.88",42.00,--,"3,150,250.00"
"Nov 10, 1997","3,221.66",41.71,--,"3,150,250.00"
"Nov 07, 1997","3,291.42",42.61,--,"3,150,250.00"
"Nov 06, 1997","3,426.84",44.37,--,"3,150,250.00"
"Nov 05, 1997","3,432.14",44.42,--,"3,150,250.00"
"Nov 04, 1997","3,471.97",44.91,--,"3,150,250.00"
"Nov 03, 1997","3,474.42",44.94,--,"3,150,250.00"
"Oct 31, 1997","3,489.35",45.14,--,"3,150,250.00"
"Oct 30, 1997","3,494.60",45.23,--,"3,150,250.00"
"Oct 29, 1997","3,578.90",46.32,--,"3,150,250.00"
"Oct 28, 1997","3,491.36",45.61,--,"3,150,250.00"
"Oct 27, 1997","3,574.44",46.30,--,"3,150,250.00"
"Oct 24, 1997","3,646.57",47.20,--,"3,150,250.00"
"Oct 23, 1997","3,655.04",47.34,--,"3,150,250.00"
"Oct 22, 1997","3,784.76",49.02,--,"3,150,250.00"
"Oct 21, 1997","3,736.24",48.38,--,"3,150,250.00"
"Oct 20, 1997","3,718.45",48.17,--,"3,150,250.00"
"Oct 17, 1997","3,801.25",49.22,--,"3,150,250.00"
"Oct 16, 1997","3,826.31",49.55,--,"3,150,250.00"
"Oct 15, 1997","3,722.92",48.25,--,"3,150,250.00"
"Oct 14, 1997","3,679.82",47.69,--,"3,150,250.00"
"Oct 13, 1997","3,708.16",48.05,--,"3,150,250.00"
"Oct 10, 1997","3,794.44",49.16,--,"3,150,250.00"
"Oct 09, 1997","3,760.52",48.73,--,"3,150,250.00"
"Oct 08, 1997","3,805.41",49.29,--,"3,150,250.00"
"Oct 07, 1997","3,774.38",48.88,--,"3,150,250.00"
"Oct 06, 1997","3,831.01",49.64,--,"3,150,250.00"
"Oct 03, 1997","3,783.18",49.03,--,"3,150,250.00"
"Oct 02, 1997","3,787.09",49.08,--,"3,150,250.00"
"Oct 01, 1997","3,847.20",49.86,--,"3,150,250.00"
"Sep 30, 1997","3,847.97",49.87,--,"3,150,250.00"
"Sep 29, 1997","3,825.43",49.58,--,"3,150,250.00"
"Sep 26, 1997","3,827.57",49.56,--,"3,150,250.00"
"Sep 25, 1997","3,894.85",50.43,--,"3,150,250.00"
"Sep 24, 1997","3,936.11",50.84,--,"3,150,250.00"
"Sep 23, 1997","3,815.73",49.27,--,"3,150,250.00"
"Sep 22, 1997","3,795.80",49.01,--,"3,150,250.00"
"Sep 19, 1997","3,768.76",48.65,--,"3,150,250.00"
"Sep 18, 1997","3,739.05",48.27,--,"3,150,250.00"
"Sep 17, 1997","3,755.85",48.50,--,"3,150,250.00"
"Sep 16, 1997","3,784.63",48.85,--,"3,150,250.00"
"Sep 15, 1997","3,807.69",49.13,--,"3,150,250.00"
"Sep 12, 1997","3,790.59",48.91,--,"3,150,250.00"
"Sep 11, 1997","3,874.70",50.01,--,"3,150,250.00"
"Sep 10, 1997","3,967.26",51.21,--,"3,150,250.00"
"Sep 09, 1997","3,975.87",51.32,--,"3,150,250.00"
"Sep 08, 1997","3,901.98",50.36,--,"3,150,250.00"
"Sep 05, 1997","3,916.34",50.58,--,"3,150,250.00"
"Sep 04, 1997","3,930.77",50.77,--,"3,150,250.00"
"Sep 03, 1997","3,932.73",50.81,--,"3,150,250.00"
"Sep 02, 1997","3,813.50",49.27,--,"3,150,250.00"
"Aug 29, 1997","3,907.06",50.46,--,"3,150,250.00"
"Aug 28, 1997","3,989.44",51.53,--,"3,150,250.00"
"Aug 27, 1997","3,985.23",51.48,--,"3,150,250.00"
"Aug 26, 1997","4,061.98",52.50,--,"3,150,250.00"
"Aug 25, 1997","4,023.10",51.98,0.02,"3,150,250.00"
"Aug 22, 1997","4,070.20",52.59,--,"3,300,250.00"
"Aug 21, 1997","4,161.54",53.76,--,"3,300,250.00"
"Aug 20, 1997","4,151.50",53.60,--,"3,300,250.00"
"Aug 19, 1997","4,122.16",53.21,--,"3,300,250.00"
"Aug 18, 1997","4,170.60",53.83,--,"3,300,250.00"
"Aug 15, 1997","4,228.08",54.57,--,"3,300,250.00"
"Aug 14, 1997","4,180.03",53.94,--,"3,300,250.00"
"Aug 13, 1997","4,214.94",54.42,--,"3,300,250.00"
"Aug 12, 1997","4,189.03",54.11,--,"3,300,250.00"
"Aug 11, 1997","4,148.39",53.60,--,"3,300,250.00"
"Aug 08, 1997","4,274.72",55.26,--,"3,300,250.00"
"Aug 07, 1997","4,149.94",53.63,--,"3,300,250.00"
"Aug 06, 1997","4,164.42",53.81,--,"3,300,250.00"
"Aug 05, 1997","4,087.91",52.81,--,"3,300,250.00"
"Aug 04, 1997","4,153.53",53.63,--,"3,300,250.00"
"Aug 01, 1997","4,207.19",54.33,--,"3,300,250.00"
"Jul 31, 1997","4,278.27",55.26,--,"3,150,250.00"
"Jul 30, 1997","4,255.14",54.94,--,"3,150,250.00"
"Jul 29, 1997","4,305.83",55.59,--,"3,150,250.00"
"Jul 28, 1997","4,321.60",55.78,--,"3,150,250.00"
"Jul 25, 1997","4,324.06",55.80,--,"3,150,250.00"
"Jul 24, 1997","4,335.57",55.95,--,"3,150,250.00"
"Jul 23, 1997","4,315.81",55.56,--,"3,150,250.00"
"Jul 22, 1997","4,315.72",55.68,--,"3,150,250.00"
"Jul 21, 1997","4,323.75",55.79,--,"3,150,250.00"
"Jul 18, 1997","4,335.82",55.95,--,"3,150,250.00"
"Jul 17, 1997","4,370.23",56.44,--,"3,150,250.00"
"Jul 16, 1997","4,344.90",56.07,--,"3,150,250.00"
"Jul 15, 1997","4,294.35",55.39,--,"3,150,250.00"
"Jul 14, 1997","4,358.67",56.25,--,"3,150,250.00"
"Jul 11, 1997","4,299.82",55.50,--,"3,150,250.00"
"Jul 10, 1997","4,305.00",55.60,--,"3,150,250.00"
"Jul 09, 1997","4,303.37",55.59,--,"3,150,250.00"
"Jul 08, 1997","4,319.48",55.79,--,"3,150,250.00"
"Jul 07, 1997","4,307.17",55.62,--,"3,150,250.00"
"Jul 03, 1997","4,358.23",56.29,--,"3,150,250.00"
"Jul 02, 1997","4,339.99",56.06,--,"3,150,250.00"
"Jul 01, 1997","4,323.27",55.85,--,"3,150,250.00"
"Jun 30, 1997","4,412.76",57.00,--,"3,150,250.00"
"Jun 27, 1997","4,376.21",56.54,--,"3,150,250.00"
"Jun 26, 1997","4,444.34",57.42,--,"3,150,250.00"
"Jun 25, 1997","4,426.96",57.19,--,"3,150,250.00"
"Jun 24, 1997","4,316.16",55.74,--,"3,150,250.00"
"Jun 23, 1997","4,284.88",55.33,--,"3,150,250.00"
"Jun 20, 1997","4,308.12",55.64,--,"3,150,250.00"
"Jun 19, 1997","4,337.38",56.03,--,"3,150,250.00"
"Jun 18, 1997","4,365.62",56.36,--,"3,150,250.00"
"Jun 17, 1997","4,374.67",56.48,--,"3,150,250.00"
"Jun 16, 1997","4,395.90",56.78,--,"3,150,250.00"
"Jun 13, 1997","4,306.82",55.63,--,"3,150,250.00"
"Jun 12, 1997","4,320.06",55.79,--,"3,150,250.00"
"Jun 11, 1997","4,369.13",56.42,--,"2,850,250.00"
"Jun 10, 1997","4,330.84",55.94,--,"2,850,250.00"
"Jun 09, 1997","4,305.15",55.63,--,"2,850,250.00"
"Jun 06, 1997","4,228.50",54.72,--,"2,850,250.00"
"Jun 05, 1997","4,236.96",54.78,--,"2,850,250.00"
"Jun 04, 1997","4,222.46",54.69,--,"2,850,250.00"
"Jun 03, 1997","4,204.46",54.49,--,"2,850,250.00"
"Jun 02, 1997","4,176.15",54.15,--,"2,850,250.00"
"May 30, 1997","4,105.76",53.01,--,"2,850,250.00"
"May 29, 1997","4,202.60",54.31,--,"2,850,250.00"
"May 28, 1997","4,222.84",54.59,--,"2,850,250.00"
"May 27, 1997","4,127.19",53.38,--,"2,850,250.00"
"May 23, 1997","4,179.01",54.06,--,"2,850,250.00"
"May 22, 1997","4,112.58",53.22,--,"2,850,250.00"
"May 21, 1997","4,182.10",54.15,--,"2,550,250.00"
"May 20, 1997","4,285.68",55.50,--,"2,550,250.00"
"May 19, 1997","4,217.31",54.64,--,"2,550,250.00"
"May 16, 1997","4,211.48",54.60,--,"2,550,250.00"
"May 15, 1997","4,151.80",53.80,--,"2,550,250.00"
"May 14, 1997","4,116.65",53.33,--,"2,550,250.00"
"May 13, 1997","4,090.45",52.99,--,"2,550,250.00"
"May 12, 1997","4,090.49",53.00,--,"2,550,250.00"
"May 09, 1997","3,951.97",51.27,--,"2,550,250.00"
"May 08, 1997","3,933.23",51.03,--,"2,550,250.00"
"May 07, 1997","3,918.00",50.81,--,"2,550,250.00"
"May 06, 1997","3,923.10",50.89,--,"2,550,250.00"
"May 05, 1997","3,768.41",48.86,--,"2,550,250.00"
"May 02, 1997","3,768.91",48.88,--,"2,550,250.00"
"May 01, 1997","3,739.14",48.50,--,"2,400,250.00"
"Apr 30, 1997","3,697.20",47.93,--,"2,400,250.00"
"Apr 29, 1997","3,620.43",46.99,--,"2,400,250.00"
"Apr 28, 1997","3,625.49",47.06,--,"2,400,250.00"
"Apr 25, 1997","3,639.74",47.24,--,"2,400,250.00"
"Apr 24, 1997","3,654.35",47.42,--,"2,400,250.00"
"Apr 23, 1997","3,652.64",47.40,--,"2,400,250.00"
"Apr 22, 1997","3,609.92",46.86,--,"2,400,250.00"
"Apr 21, 1997","3,626.36",47.04,--,"2,400,250.00"
"Apr 18, 1997","3,565.24",46.25,--,"2,400,250.00"
"Apr 17, 1997","3,516.36",45.65,--,"2,400,250.00"
"Apr 16, 1997","3,500.03",45.47,--,"2,400,250.00"
"Apr 15, 1997","3,451.05",44.85,--,"2,400,250.00"
"Apr 14, 1997","3,409.71",44.33,--,"2,400,250.00"
"Apr 11, 1997","3,441.46",44.76,--,"2,400,250.00"
"Apr 10, 1997","3,403.27",44.27,--,"2,400,250.00"
"Apr 09, 1997","3,446.18",44.79,--,"2,400,250.00"
"Apr 08, 1997","3,511.62",45.60,--,"2,400,250.00"
"Apr 07, 1997","3,485.28",45.24,--,"2,400,250.00"
"Apr 04, 1997","3,557.12",46.16,--,"2,400,250.00"
"Apr 03, 1997","3,625.81",47.05,--,"2,400,250.00"
"Apr 02, 1997","3,617.14",46.93,--,"2,400,250.00"
"Apr 01, 1997","3,566.61",46.29,--,"2,400,250.00"
"Mar 31, 1997","3,567.73",46.32,--,"2,400,250.00"
"Mar 27, 1997","3,602.64",46.74,--,"2,400,250.00"
"Mar 26, 1997","3,618.69",46.91,--,"2,400,250.00"
"Mar 25, 1997","3,609.25",46.60,--,"2,400,250.00"
"Mar 24, 1997","3,588.75",46.32,--,"2,400,250.00"
"Mar 21, 1997","3,652.64",47.16,--,"2,400,250.00"
"Mar 20, 1997","3,592.64",46.37,--,"2,400,250.00"
"Mar 19, 1997","3,612.74",46.63,--,"2,400,250.00"
"Mar 18, 1997","3,591.62",46.34,--,"2,400,250.00"
"Mar 17, 1997","3,513.91",45.33,--,"2,400,250.00"
"Mar 14, 1997","3,517.17",45.38,--,"2,250,250.00"
"Mar 13, 1997","3,514.54",45.37,--,"2,250,250.00"
"Mar 12, 1997","3,566.82",46.07,--,"2,250,250.00"
"Mar 11, 1997","3,595.78",46.46,--,"2,250,250.00"
"Mar 10, 1997","3,575.31",46.19,--,"2,250,250.00"
"Mar 07, 1997","3,571.35",46.17,--,"2,250,250.00"
"Mar 06, 1997","3,554.84",45.96,--,"2,250,250.00"
"Mar 05, 1997","3,613.20",46.71,--,"2,250,250.00"
"Mar 04, 1997","3,647.24",47.15,--,"2,250,250.00"
"Mar 03, 1997","3,652.96",47.23,--,"2,250,250.00"
"Feb 28, 1997","3,689.34",47.70,--,"2,250,250.00"
"Feb 27, 1997","3,752.75",48.52,--,"2,250,250.00"
"Feb 26, 1997","3,721.60",48.14,--,"2,100,250.00"
"Feb 25, 1997","3,746.64",48.51,--,"2,100,250.00"
"Feb 24, 1997","3,739.50",48.41,--,"1,800,250.00"
"Feb 21, 1997","3,724.40",48.22,--,"1,800,250.00"
"Feb 20, 1997","3,682.79",47.68,--,"1,800,250.00"
"Feb 19, 1997","3,576.46",46.30,--,"1,800,250.00"
"Feb 18, 1997","3,578.56",46.33,--,"1,500,250.00"
"Feb 14, 1997","3,607.37",46.71,--,"1,500,250.00"
"Feb 13, 1997","3,570.97",46.26,--,"1,500,250.00"
"Feb 12, 1997","3,553.39",46.02,--,"1,500,250.00"
"Feb 11, 1997","3,528.21",45.69,--,"1,500,250.00"
"Feb 10, 1997","3,535.01",45.78,--,"1,500,250.00"
"Feb 07, 1997","3,438.32",44.52,--,"1,500,250.00"
"Feb 06, 1997","3,485.78",45.13,--,"1,500,250.00"
"Feb 05, 1997","3,505.92",45.41,--,"1,500,250.00"
"Feb 04, 1997","3,588.33",46.46,--,"1,500,250.00"
"Feb 03, 1997","3,577.07",46.30,--,"1,500,250.00"
"Jan 31, 1997","3,605.07",46.67,--,"1,500,250.00"
"Jan 30, 1997","3,515.35",45.52,--,"1,500,250.00"
"Jan 29, 1997","3,564.07",46.15,--,"1,500,250.00"
"Jan 28, 1997","3,523.51",45.59,--,"1,500,250.00"
"Jan 27, 1997","3,519.86",45.56,--,"1,500,250.00"
"Jan 24, 1997","3,609.17",46.71,--,"1,500,250.00"
"Jan 23, 1997","3,628.18",46.95,--,"1,500,250.00"
"Jan 22, 1997","3,679.07",47.62,--,"1,500,250.00"
"Jan 21, 1997","3,634.46",47.01,--,"1,500,250.00"
"Jan 20, 1997","3,660.32",47.34,--,"1,500,250.00"
"Jan 17, 1997","3,769.60",48.76,--,"1,500,250.00"
"Jan 16, 1997","3,812.32",49.32,--,"1,500,250.00"
"Jan 15, 1997","3,773.20",48.82,--,"1,500,250.00"
"Jan 14, 1997","3,781.84",48.93,--,"1,500,250.00"
"Jan 13, 1997","3,782.34",48.98,--,"1,500,250.00"
"Jan 10, 1997","3,671.64",47.51,--,"1,500,250.00"
"Jan 09, 1997","3,816.75",49.40,--,"1,500,250.00"
"Jan 08, 1997","3,946.00",51.06,--,"1,500,250.00"
"Jan 07, 1997","4,014.39",51.96,--,"1,500,250.00"
"Jan 06, 1997","4,085.68",52.88,--,"1,500,250.00"
"Jan 03, 1997","4,041.35",52.34,--,"1,500,250.00"
"Jan 02, 1997","4,058.91",52.57,--,"1,500,250.00"
"Dec 31, 1996","4,045.62",52.40,--,"1,500,250.00"
"Dec 30, 1996","4,052.16",52.49,--,"1,500,250.00"
"Dec 27, 1996","4,043.35",52.38,--,"1,500,250.00"
"Dec 26, 1996","4,047.64",52.48,--,"1,500,250.00"
"Dec 24, 1996","4,016.44",52.03,--,"1,500,250.00"
"Dec 23, 1996","4,114.85",53.33,--,"1,500,250.00"
"Dec 20, 1996","4,107.19",53.24,--,"1,500,250.00"
"Dec 19, 1996","4,089.21",53.00,--,"1,500,250.00"
"Dec 18, 1996","4,171.12",54.02,--,"1,500,250.00"
"Dec 17, 1996","4,220.71",54.68,--,"1,500,250.00"
"Dec 16, 1996","4,200.72",54.44,--,"1,500,250.00"
"Dec 13, 1996","4,176.04",54.15,--,"1,500,250.00"
"Dec 12, 1996","4,214.50",54.64,--,"1,500,250.00"
"Dec 11, 1996","4,272.16",55.15,--,"1,500,250.00"
"Dec 10, 1996","4,306.65",55.87,--,"1,500,250.00"
"Dec 09, 1996","4,279.58",55.89,--,"1,500,250.00"
"Dec 06, 1996","4,257.94",55.23,--,"1,500,250.00"
"Dec 05, 1996","4,370.52",56.70,--,"1,500,250.00"
"Dec 04, 1996","4,296.78",55.74,--,"1,500,250.00"
"Dec 03, 1996","4,268.78",55.36,--,"1,500,250.00"
"Dec 02, 1996","4,283.80",55.55,--,"1,500,250.00"
"Nov 29, 1996","4,346.18",56.38,--,"1,500,250.00"
"Nov 27, 1996","4,426.94",57.44,--,"1,500,250.00"
"Nov 26, 1996","4,443.38",57.68,--,"1,650,250.00"
"Nov 25, 1996","4,427.85",57.45,--,"1,650,250.00"
"Nov 22, 1996","4,454.82",57.79,--,"1,650,250.00"
"Nov 21, 1996","4,439.66",57.60,--,"1,650,250.00"
"Nov 20, 1996","4,447.21",57.69,--,"1,650,250.00"
"Nov 19, 1996","4,404.33",57.12,--,"1,650,250.00"
"Nov 18, 1996","4,384.12",56.86,--,"1,800,250.00"
"Nov 15, 1996","4,421.98",57.34,--,"1,800,250.00"
"Nov 14, 1996","4,421.28",57.35,--,"1,800,250.00"
"Nov 13, 1996","4,400.35",57.07,--,"1,800,250.00"
"Nov 12, 1996","4,437.12",57.56,--,"1,800,250.00"
"Nov 11, 1996","4,426.31",57.41,--,"1,800,250.00"
"Nov 08, 1996","4,428.05",57.44,--,"1,800,250.00"
"Nov 07, 1996","4,376.23",56.74,--,"1,800,250.00"
"Nov 06, 1996","4,327.40",56.12,--,"1,800,250.00"
"Nov 05, 1996","4,264.94",55.32,--,"1,800,250.00"
"Nov 04, 1996","4,286.69",55.59,--,"1,800,250.00"
"Nov 01, 1996","4,294.14",55.69,--,"1,800,250.00"
"Oct 31, 1996","4,264.78",55.27,--,"1,800,250.00"
"Oct 30, 1996","4,294.85",55.68,--,"1,800,250.00"
"Oct 29, 1996","4,309.93",55.87,--,"1,800,250.00"
"Oct 28, 1996","4,278.82",55.48,--,"1,800,250.00"
"Oct 25, 1996","4,294.93",55.72,--,"1,800,250.00"
"Oct 24, 1996","4,352.25",56.47,--,"1,800,250.00"
"Oct 23, 1996","4,360.16",56.56,--,"1,800,250.00"
"Oct 22, 1996","4,385.68",56.91,--,"1,800,250.00"
"Oct 21, 1996","4,428.96",57.47,--,"1,800,250.00"
"Oct 18, 1996","4,488.91",58.28,--,"1,800,250.00"
"Oct 17, 1996","4,474.59",58.09,--,"1,800,250.00"
"Oct 16, 1996","4,472.95",58.08,--,"1,800,250.00"
"Oct 15, 1996","4,471.67",58.06,--,"1,800,250.00"
"Oct 14, 1996","4,418.86",57.38,--,"1,800,250.00"
"Oct 11, 1996","4,403.04",57.19,--,"1,800,250.00"
"Oct 10, 1996","4,410.12",57.27,--,"1,800,250.00"
"Oct 09, 1996","4,401.72",57.16,--,"1,800,250.00"
"Oct 08, 1996","4,440.39",57.65,--,"1,800,250.00"
"Oct 07, 1996","4,466.54",57.98,--,"1,800,250.00"
"Oct 04, 1996","4,460.79",57.88,--,"1,800,250.00"
"Oct 03, 1996","4,505.77",58.46,--,"1,800,250.00"
"Oct 02, 1996","4,535.62",58.86,--,"1,800,250.00"
"Oct 01, 1996","4,564.52",59.24,--,"1,800,250.00"
"Sep 30, 1996","4,571.64",59.33,--,"1,800,250.00"
"Sep 27, 1996","4,572.26",59.33,--,"1,800,250.00"
"Sep 26, 1996","4,559.64",59.19,--,"1,800,250.00"
"Sep 25, 1996","4,535.81",58.88,--,"1,800,250.00"
"Sep 24, 1996","4,513.53",58.43,--,"1,800,250.00"
"Sep 23, 1996","4,509.47",58.35,--,"1,800,250.00"
"Sep 20, 1996","4,511.22",58.38,--,"1,800,250.00"
"Sep 19, 1996","4,561.20",59.06,--,"1,800,250.00"
"Sep 18, 1996","4,553.50",58.97,--,"1,800,250.00"
"Sep 17, 1996","4,528.35",58.64,--,"1,800,250.00"
"Sep 16, 1996","4,434.02",57.41,--,"1,800,250.00"
"Sep 13, 1996","4,431.51",57.39,--,"1,800,250.00"
"Sep 12, 1996","4,388.67",56.85,--,"1,800,250.00"
"Sep 11, 1996","4,391.59",56.89,--,"1,800,250.00"
"Sep 10, 1996","4,407.96",57.11,--,"1,800,250.00"
"Sep 09, 1996","4,389.59",56.90,--,"1,800,250.00"
"Sep 06, 1996","4,390.85",56.91,--,"1,800,250.00"
"Sep 05, 1996","4,427.17",57.39,--,"1,800,250.00"
"Sep 04, 1996","4,401.42",57.07,--,"1,800,250.00"
"Sep 03, 1996","4,391.39",56.95,--,"1,800,250.00"
"Aug 30, 1996","4,418.48",57.31,--,"1,800,250.00"
"Aug 29, 1996","4,461.25",57.88,--,"1,800,250.00"
"Aug 28, 1996","4,499.38",58.38,--,"1,800,250.00"
"Aug 27, 1996","4,556.20",59.10,--,"1,650,250.00"
"Aug 26, 1996","4,560.18",59.15,--,"1,650,250.00"
"Aug 23, 1996","4,596.48",59.63,--,"1,650,250.00"
"Aug 22, 1996","4,615.29",59.90,--,"1,650,250.00"
"Aug 21, 1996","4,595.93",59.64,--,"1,650,250.00"
"Aug 20, 1996","4,561.03",59.20,--,"1,650,250.00"
"Aug 19, 1996","4,565.94",59.28,--,"1,650,250.00"
"Aug 16, 1996","4,548.19",59.03,--,"1,650,250.00"
"Aug 15, 1996","4,563.94",59.26,--,"1,650,250.00"
"Aug 14, 1996","4,579.04",59.44,--,"1,650,250.00"
"Aug 13, 1996","4,564.66",59.27,--,"1,650,250.00"
"Aug 12, 1996","4,543.13",59.00,--,"1,650,250.00"
"Aug 09, 1996","4,508.87",58.54,--,"1,650,250.00"
"Aug 08, 1996","4,535.66",58.86,--,"1,650,250.00"
"Aug 07, 1996","4,523.85",58.73,--,"1,650,250.00"
"Aug 06, 1996","4,606.73",59.80,--,"1,650,250.00"
"Aug 05, 1996","4,670.78",60.63,--,"1,650,250.00"
"Aug 02, 1996","4,642.07",60.26,--,"1,650,250.00"
