As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
9-Dec-02,242.28,42.96,--,2700000.00
6-Dec-02,249.99,44.33,--,2700000.00
5-Dec-02,249.16,44.18,--,2700000.00
4-Dec-02,251.05,44.52,--,2700000.00
3-Dec-02,250.96,44.5,--,2700000.00
2-Dec-02,259.04,45.93,--,2700000.00
29-Nov-02,258.34,45.81,--,2700000.00
27-Nov-02,259.55,46.03,--,2700000.00
26-Nov-02,250.65,44.45,--,2950000.00
25-Nov-02,256.24,45.44,--,2950000.00
22-Nov-02,254.62,45.16,--,2950000.00
21-Nov-02,254.1,45.07,--,2950000.00
20-Nov-02,248.48,44.07,--,2950000.00
19-Nov-02,245.6,43.56,--,2950000.00
18-Nov-02,250.19,44.38,--,2950000.00
15-Nov-02,254.18,45.09,--,2950000.00
14-Nov-02,251.64,44.64,--,2950000.00
13-Nov-02,245.75,43.59,--,2950000.00
12-Nov-02,244.66,43.4,--,2950000.00
11-Nov-02,240.61,42.68,--,2950000.00
8-Nov-02,245.82,43.61,--,2950000.00
7-Nov-02,248.68,44.12,--,4450000.00
6-Nov-02,254.89,45.21,--,4450000.00
5-Nov-02,252.42,44.79,--,4050000.00
4-Nov-02,249.29,44.23,--,4050000.00
1-Nov-02,246.07,44.33,--,4050000.00
31-Oct-02,246.07,43.66,--,4050000.00
30-Oct-02,247.22,43.86,--,4050000.00
29-Oct-02,249.81,44.32,--,4050000.00
28-Oct-02,250.55,44.46,--,4050000.00
25-Oct-02,255.28,45.3,--,4050000.00
24-Oct-02,249.99,44.36,--,4050000.00
23-Oct-02,253.37,44.96,--,4050000.00
22-Oct-02,249.59,44.29,--,4050000.00
21-Oct-02,251.14,44.57,--,4050000.00
18-Oct-02,245.38,43.55,--,4050000.00
17-Oct-02,243.22,43.16,--,4050000.00
16-Oct-02,239.96,42.59,--,4050000.00
15-Oct-02,245.05,43.49,--,4050000.00
14-Oct-02,232.9,41.33,--,5300000.00
11-Oct-02,232.38,41.24,--,5300000.00
10-Oct-02,221.78,39.36,--,5300000.00
9-Oct-02,215.47,38.24,--,5300000.00
8-Oct-02,223.16,39.61,--,5300000.00
7-Oct-02,218.11,38.71,--,5300000.00
4-Oct-02,226.94,40.28,--,5300000.00
3-Oct-02,230.19,40.86,--,5300000.00
2-Oct-02,232.42,41.26,--,5300000.00
1-Oct-02,237.44,42.15,--,5300000.00
30-Sep-02,231.93,41.17,--,5300000.00
27-Sep-02,239.65,42.54,--,5300000.00
26-Sep-02,247.85,44,--,5300000.00
25-Sep-02,241.16,42.81,--,5300000.00
24-Sep-02,235.35,41.78,--,5300000.00
23-Sep-02,239.81,42.58,--,5300000.00
20-Sep-02,245.67,43.62,--,5300000.00
19-Sep-02,243.9,43.3,--,5300000.00
18-Sep-02,251.13,44.59,--,3750000.00
17-Sep-02,251.74,44.7,--,3750000.00
16-Sep-02,255.98,45.45,--,3750000.00
13-Sep-02,255.27,45.32,0,3750000.00
12-Sep-02,252.52,44.84,--,3750000.00
11-Sep-02,259.33,46.05,--,3750000.00
10-Sep-02,258.98,45.99,--,3450000.00
9-Sep-02,255.74,45.41,--,3450000.00
6-Sep-02,253.8,45.07,--,3450000.00
5-Sep-02,245.32,43.57,--,3450000.00
4-Sep-02,249.4,44.29,--,3450000.00
3-Sep-02,244.45,43.41,--,3450000.00
30-Aug-02,253.59,45.04,--,3450000.00
29-Aug-02,254.14,45.14,--,3450000.00
28-Aug-02,251.99,44.76,--,3450000.00
27-Aug-02,255.67,45.41,--,3450000.00
26-Aug-02,260.52,46.27,--,3450000.00
23-Aug-02,258.61,45.93,--,3450000.00
22-Aug-02,265.77,47.21,--,3450000.00
21-Aug-02,262.8,46.68,--,3450000.00
20-Aug-02,257.94,45.82,--,3450000.00
19-Aug-02,259.51,46.1,--,3450000.00
16-Aug-02,252.07,44.78,--,3150000.00
15-Aug-02,252.07,44.78,--,3150000.00
14-Aug-02,242.22,43.03,--,3150000.00
13-Aug-02,231.69,41.16,--,3150000.00
12-Aug-02,234.91,41.73,--,3150000.00
9-Aug-02,238.09,42.3,--,3150000.00
8-Aug-02,237.13,42.13,--,3150000.00
7-Aug-02,234.17,41.6,--,3150000.00
6-Aug-02,230.79,41,--,2950000.00
5-Aug-02,222.78,39.58,--,3100000.00
2-Aug-02,230.08,40.88,--,3350000.00
1-Aug-02,240.24,42.69,--,3350000.00
31-Jul-02,248.19,44.1,--,3350000.00
30-Jul-02,250.1,44.44,--,3350000.00
29-Jul-02,250.5,44.51,--,3350000.00
26-Jul-02,236.15,41.96,--,3350000.00
25-Jul-02,232.52,41.32,--,3350000.00
24-Jul-02,236.89,42.1,--,3350000.00
23-Jul-02,223.27,39.67,--,3350000.00
22-Jul-02,227.96,40.51,--,3350000.00
19-Jul-02,234,41.58,--,3350000.00
18-Jul-02,242.69,43.13,--,3350000.00
17-Jul-02,247.31,43.95,--,3350000.00
16-Jul-02,247.11,43.92,--,3350000.00
15-Jul-02,254.91,45.31,--,3600000.00
12-Jul-02,256.13,45.53,--,3600000.00
11-Jul-02,259.34,46.1,--,3600000.00
10-Jul-02,260.16,46.24,--,3600000.00
9-Jul-02,268.89,47.8,--,3750000.00
8-Jul-02,275.32,48.94,--,3750000.00
5-Jul-02,279.76,49.73,--,3750000.00
3-Jul-02,269.8,47.96,--,3750000.00
2-Jul-02,264.85,47.08,--,3750000.00
1-Jul-02,272.01,48.35,--,3750000.00
28-Jun-02,280.57,49.88,--,3750000.00
27-Jun-02,278.62,49.53,--,3750000.00
26-Jun-02,275.85,49.04,--,3900000.00
25-Jun-02,279.78,49.74,--,3900000.00
24-Jun-02,283.42,50.39,--,4000000.00
21-Jun-02,282.84,50.29,--,4000000.00
20-Jun-02,287.82,51.17,--,4000000.00
19-Jun-02,294.61,52.38,--,4000000.00
18-Jun-02,296.91,52.79,--,4000000.00
17-Jun-02,296.33,52.69,--,4000000.00
14-Jun-02,288.59,51.32,0.01,4000000.00
13-Jun-02,290.77,51.72,--,4000000.00
12-Jun-02,294.71,52.42,--,4000000.00
11-Jun-02,296.84,52.8,--,4000000.00
10-Jun-02,300.12,53.38,--,4100000.00
7-Jun-02,297.96,53,--,4100000.00
6-Jun-02,296.72,52.78,--,4100000.00
5-Jun-02,301.84,53.69,--,2150000.00
4-Jun-02,298.42,53.09,--,2150000.00
3-Jun-02,301.64,53.66,--,2150000.00
31-May-02,308.01,54.8,--,2150000.00
30-May-02,304.85,54.23,--,2150000.00
29-May-02,306.96,54.61,--,2050000.00
28-May-02,308.28,54.85,--,2050000.00
24-May-02,312.22,55.55,--,2050000.00
23-May-02,313.43,55.76,--,2050000.00
22-May-02,310.9,55.3,--,2350000.00
21-May-02,312.03,55.5,--,2450000.00
20-May-02,318.08,56.58,--,2450000.00
17-May-02,320.17,56.96,--,2450000.00
16-May-02,317.39,56.46,--,2450000.00
15-May-02,316.88,56.37,--,2350000.00
14-May-02,315.64,56.15,--,2350000.00
13-May-02,306.77,54.57,--,2350000.00
10-May-02,303.16,53.93,--,2350000.00
9-May-02,308.6,54.9,--,2350000.00
8-May-02,311.87,55.48,--,2350000.00
7-May-02,305.69,54.39,--,2350000.00
6-May-02,304,54.09,--,2350000.00
3-May-02,309.93,55.14,--,2350000.00
2-May-02,312.86,55.67,--,2350000.00
1-May-02,313.51,55.78,--,2350000.00
30-Apr-02,309.37,55.05,--,2350000.00
29-Apr-02,307.28,54.68,--,2350000.00
26-Apr-02,311.57,55.44,--,2350000.00
25-Apr-02,316.36,56.3,--,2350000.00
24-Apr-02,316.12,56.25,--,2250000.00
23-Apr-02,317.01,56.41,--,2250000.00
22-Apr-02,316.75,56.37,--,2150000.00
19-Apr-02,321.14,57.15,--,2150000.00
18-Apr-02,319.53,56.86,--,2150000.00
17-Apr-02,319.79,56.91,--,2150000.00
16-Apr-02,321.27,57.18,--,2150000.00
15-Apr-02,317.02,56.42,--,2100000.00
12-Apr-02,318.68,56.72,--,2100000.00
11-Apr-02,314.26,55.93,--,2100000.00
10-Apr-02,320.67,57.08,--,2100000.00
9-Apr-02,318.07,56.61,--,2100000.00
8-Apr-02,316.82,56.39,--,2100000.00
5-Apr-02,314.43,55.97,--,2100000.00
4-Apr-02,311.94,55.53,--,2100000.00
3-Apr-02,309.07,55.02,--,2100000.00
2-Apr-02,311.62,55.47,--,2100000.00
1-Apr-02,315.96,56.25,--,2100000.00
28-Mar-02,319.36,56.85,--,2100000.00
27-Mar-02,318.81,56.76,--,2100000.00
26-Mar-02,316.81,56.4,--,2000000.00
25-Mar-02,316.95,56.43,--,2000000.00
22-Mar-02,322.05,57.34,--,2000000.00
21-Mar-02,323.11,57.53,--,2000000.00
20-Mar-02,326.01,58.05,--,1900000.00
19-Mar-02,328.85,58.55,--,1900000.00
18-Mar-02,328.69,58.52,--,1800000.00
15-Mar-02,327.32,58.28,--,1800000.00
14-Mar-02,322.1,57.36,--,1800000.00
13-Mar-02,322.08,57.35,--,1700000.00
12-Mar-02,--,57.68,--,1700000.00
11-Mar-02,324.32,57.75,--,1700000.00
8-Mar-02,323.8,57.66,0,1700000.00
7-Mar-02,321.05,57.18,--,1700000.00
6-Mar-02,321.1,57.19,--,1700000.00
5-Mar-02,317.13,56.48,--,1700000.00
4-Mar-02,322.87,57.5,--,1700000.00
1-Mar-02,317.83,56.61,--,1700000.00
28-Feb-02,312.44,55.65,--,1700000.00
27-Feb-02,312.76,55.71,--,1700000.00
26-Feb-02,312.79,55.72,--,1700000.00
25-Feb-02,311.29,55.45,--,1700000.00
22-Feb-02,306.02,54.51,--,1700000.00
21-Feb-02,304.69,54.28,--,1700000.00
20-Feb-02,307.34,54.75,--,1600000.00
19-Feb-02,302.79,53.94,--,1600000.00
15-Feb-02,308.03,54.88,--,1600000.00
14-Feb-02,312.6,55.69,--,1500000.00
13-Feb-02,312.37,55.65,--,1500000.00
12-Feb-02,309,55.05,--,1500000.00
11-Feb-02,310.06,55.24,--,1500000.00
8-Feb-02,304.32,54.22,--,1500000.00
7-Feb-02,298.63,53.21,--,1500000.00
6-Feb-02,296.94,52.91,--,1500000.00
5-Feb-02,299.06,53.29,--,1300000.00
4-Feb-02,299.7,53.4,--,1300000.00
1-Feb-02,305.62,54.46,--,1300000.00
31-Jan-02,308.89,55.05,--,1300000.00
30-Jan-02,305.74,54.48,--,1300000.00
29-Jan-02,301.7,53.77,--,1100000.00
28-Jan-02,307.64,54.82,--,1100000.00
25-Jan-02,304.62,54.29,--,1100000.00
24-Jan-02,306.25,54.58,--,1100000.00
23-Jan-02,306.09,54.55,--,1100000.00
22-Jan-02,302.29,53.88,--,1100000.00
18-Jan-02,302.44,53.91,--,1100000.00
17-Jan-02,304.09,54.2,--,1100000.00
16-Jan-02,301.77,53.79,--,1100000.00
15-Jan-02,306.21,54.58,--,1100000.00
14-Jan-02,304.55,54.29,--,1000000.00
11-Jan-02,307.33,54.78,--,1000000.00
10-Jan-02,311.4,55.51,--,1000000.00
9-Jan-02,311.49,55.53,--,1000000.00
8-Jan-02,315.56,56.25,--,1000000.00
7-Jan-02,316.29,56.38,--,1000000.00
4-Jan-02,315.6,56.27,--,1000000.00
3-Jan-02,311.32,55.5,--,1000000.00
2-Jan-02,310.18,55.3,--,1000000.00
31-Dec-01,311.24,55.49,--,1000000.00
28-Dec-01,314.53,56.08,--,1000000.00
27-Dec-01,311.79,55.59,--,1000000.00
26-Dec-01,308.81,55.06,--,1000000.00
24-Dec-01,306.64,54.68,--,1000000.00
21-Dec-01,306.62,54.68,--,1000000.00
20-Dec-01,304.09,54.23,--,900000.00
19-Dec-01,306.05,54.58,--,900000.00
18-Dec-01,304.82,54.36,--,850000.00
17-Dec-01,303.44,54.11,--,850000.00
14-Dec-01,300.68,53.62,0.02,850000.00
13-Dec-01,298.9,53.33,--,850000.00
12-Dec-01,301.46,53.79,--,850000.00
11-Dec-01,300.93,53.69,--,850000.00
10-Dec-01,300.1,53.54,--,750000.00
7-Dec-01,307.97,54.95,--,750000.00
6-Dec-01,312.3,55.72,--,750000.00
5-Dec-01,313.26,55.89,--,750000.00
4-Dec-01,302.65,54,--,750000.00
3-Dec-01,298.02,53.18,--,750000.00
30-Nov-01,301.78,53.85,--,750000.00
29-Nov-01,298.89,53.34,--,750000.00
28-Nov-01,298.14,53.21,--,750000.00
27-Nov-01,302.55,53.99,--,750000.00
26-Nov-01,305.78,54.57,--,750000.00
23-Nov-01,302.87,54.05,--,750000.00
21-Nov-01,299.04,53.37,--,750000.00
20-Nov-01,301.73,53.85,--,650000.00
19-Nov-01,305.96,54.61,--,650000.00
16-Nov-01,299.55,53.47,--,650000.00
15-Nov-01,302.34,53.97,--,650000.00
14-Nov-01,299.97,53.54,--,650000.00
13-Nov-01,293.83,52.45,--,650000.00
12-Nov-01,285.26,50.92,--,650000.00
9-Nov-01,286.34,51.12,--,650000.00
8-Nov-01,285.7,51,--,650000.00
7-Nov-01,283.11,50.54,--,650000.00
6-Nov-01,285,50.88,--,650000.00
5-Nov-01,280.14,50.01,--,650000.00
2-Nov-01,274.25,48.96,--,650000.00
1-Nov-01,271.93,48.55,--,650000.00
31-Oct-01,266.76,47.63,--,650000.00
30-Oct-01,263.69,47.08,--,650000.00
29-Oct-01,270.9,48.37,--,650000.00
26-Oct-01,279.37,49.88,--,650000.00
25-Oct-01,277.43,49.54,--,650000.00
24-Oct-01,274.56,49.03,--,650000.00
23-Oct-01,277.19,49.5,--,650000.00
22-Oct-01,275.64,49.22,--,650000.00
19-Oct-01,272.78,48.71,--,500000.00
18-Oct-01,269.61,48.14,--,500000.00
17-Oct-01,272.21,48.61,--,500000.00
16-Oct-01,281.32,50.24,--,500000.00
15-Oct-01,278.89,49.8,--,500000.00
12-Oct-01,279.16,49.85,--,500000.00
11-Oct-01,282.97,50.53,--,500000.00
10-Oct-01,273.38,48.82,--,500000.00
9-Oct-01,265.49,47.42,--,500000.00
8-Oct-01,266.52,47.6,--,500000.00
5-Oct-01,273.11,48.75,--,500000.00
4-Oct-01,273.1,48.78,--,550000.00
3-Oct-01,276.13,49.32,--,550000.00
2-Oct-01,266.27,47.56,--,550000.00
1-Oct-01,260.81,46.59,0.01,550000.00
28-Sep-01,263.67,47.11,--,550000.00
27-Sep-01,256.1,45.76,--,650000.00
26-Sep-01,253.78,45.35,--,650000.00
25-Sep-01,255.56,45.67,--,650000.00
24-Sep-01,255.14,45.59,--,650000.00
21-Sep-01,242.4,43.33,--,650000.00
20-Sep-01,242.38,43.32,--,650000.00
19-Sep-01,252.91,45.2,--,650000.00
18-Sep-01,255.44,45.65,--,650000.00
17-Sep-01,255.61,45.69,--,650000.00
10-Sep-01,--,50.81,--,650000.00
7-Sep-01,284.38,50.83,--,650000.00
6-Sep-01,295.89,52.89,--,650000.00
5-Sep-01,305.13,54.54,--,650000.00
4-Sep-01,308.08,55.07,--,650000.00
31-Aug-01,305.51,54.61,--,650000.00
30-Aug-01,301.44,53.88,--,650000.00
29-Aug-01,309.2,55.27,--,650000.00
28-Aug-01,313.88,56.11,--,650000.00
27-Aug-01,318.37,56.91,--,650000.00
24-Aug-01,320.61,57.31,--,650000.00
23-Aug-01,312.87,55.93,--,650000.00
22-Aug-01,314.13,56.16,--,650000.00
21-Aug-01,313.3,56.01,--,650000.00
20-Aug-01,317.88,56.83,--,600000.00
17-Aug-01,315.32,56.37,--,600000.00
16-Aug-01,320.47,57.29,--,600000.00
15-Aug-01,319.53,57.13,--,600000.00
14-Aug-01,322.06,57.58,--,600000.00
13-Aug-01,325.17,58.14,--,600000.00
10-Aug-01,328.06,58.66,--,600000.00
9-Aug-01,327.98,58.64,--,600000.00
8-Aug-01,329.27,58.87,--,600000.00
7-Aug-01,333.22,59.58,--,600000.00
6-Aug-01,331.92,59.35,--,600000.00
3-Aug-01,336.19,60.11,--,600000.00
2-Aug-01,338.17,60.47,--,600000.00
1-Aug-01,335.16,59.93,--,600000.00
31-Jul-01,335.59,60.01,--,600000.00
30-Jul-01,334.36,59.8,--,600000.00
27-Jul-01,333.49,59.64,--,600000.00
26-Jul-01,333.6,59.66,--,600000.00
25-Jul-01,329.19,58.87,--,600000.00
24-Jul-01,323.79,57.91,--,600000.00
23-Jul-01,327.86,58.64,--,600000.00
20-Jul-01,333.84,59.71,--,600000.00
19-Jul-01,332.68,59.5,--,600000.00
18-Jul-01,332.61,59.49,--,600000.00
17-Jul-01,338.42,60.53,--,600000.00
16-Jul-01,336.18,60.13,--,600000.00
13-Jul-01,336.37,60.17,--,600000.00
12-Jul-01,334.24,59.79,--,600000.00
11-Jul-01,325,58.14,--,600000.00
10-Jul-01,324.47,58.05,--,600000.00
9-Jul-01,328.23,58.72,--,600000.00
6-Jul-01,326.87,58.48,--,600000.00
5-Jul-01,334.86,59.91,--,600000.00
3-Jul-01,339.56,60.75,--,600000.00
2-Jul-01,340.32,60.89,--,600000.00
29-Jun-01,338.26,60.51,--,600000.00
28-Jun-01,336.36,60.18,--,600000.00
27-Jun-01,332.5,59.49,--,600000.00
26-Jun-01,334.25,59.81,--,600000.00
25-Jun-01,336.59,60.23,--,600000.00
22-Jun-01,340.61,60.95,--,600000.00
21-Jun-01,346.2,61.95,--,600000.00
20-Jun-01,340,60.84,--,600000.00
19-Jun-01,333.43,59.67,--,600000.00
18-Jun-01,332.09,59.43,--,600000.00
15-Jun-01,332.72,59.54,--,600000.00
14-Jun-01,335.69,60.08,--,600000.00
13-Jun-01,341.05,61.04,--,600000.00
12-Jun-01,342.87,61.36,--,600000.00
11-Jun-01,342.65,61.33,--,600000.00
8-Jun-01,344.07,61.58,0.01,600000.00
7-Jun-01,345.8,61.9,--,600000.00
6-Jun-01,344.62,61.69,--,600000.00
5-Jun-01,347.21,62.16,--,600000.00
4-Jun-01,343.78,61.54,--,600000.00
1-Jun-01,344.67,61.71,--,600000.00
31-May-01,343.74,61.54,--,600000.00
30-May-01,341.96,61.22,--,600000.00
29-May-01,345.8,61.91,--,600000.00
25-May-01,350.18,62.7,--,600000.00
24-May-01,353.51,63.29,--,500000.00
23-May-01,352.11,63.05,--,500000.00
22-May-01,358.28,64.15,--,500000.00
21-May-01,358.69,64.22,--,500000.00
18-May-01,351.25,62.89,--,500000.00
17-May-01,350.06,62.68,--,500000.00
16-May-01,345.2,61.81,--,500000.00
15-May-01,338.21,60.56,--,500000.00
14-May-01,340.06,60.89,--,500000.00
11-May-01,339.9,60.87,--,500000.00
10-May-01,341.1,61.08,--,500000.00
9-May-01,335.94,60.16,--,500000.00
8-May-01,337.43,60.43,--,500000.00
7-May-01,338.82,60.68,--,500000.00
4-May-01,340.38,60.96,--,500000.00
3-May-01,336.97,60.35,--,500000.00
2-May-01,341.34,61.13,--,500000.00
1-May-01,340.64,61.01,--,500000.00
30-Apr-01,334.3,59.88,--,500000.00
27-Apr-01,334.98,60,--,500000.00
26-Apr-01,331.48,59.38,--,500000.00
25-Apr-01,327.75,58.71,--,500000.00
24-Apr-01,321.89,57.67,--,500000.00
23-Apr-01,327.4,58.65,--,500000.00
20-Apr-01,330.86,59.28,--,500000.00
19-Apr-01,334.08,59.86,--,500000.00
18-Apr-01,332.05,59.49,--,500000.00
17-Apr-01,312.36,55.97,--,500000.00
16-Apr-01,309.76,55.5,--,500000.00
12-Apr-01,309.58,55.47,--,500000.00
11-Apr-01,307.27,55.06,--,450000.00
10-Apr-01,309.29,55.42,--,450000.00
9-Apr-01,303.28,54.35,--,450000.00
6-Apr-01,302.94,54.29,--,450000.00
5-Apr-01,305.77,54.8,--,450000.00
4-Apr-01,293.62,52.62,--,450000.00
3-Apr-01,291.92,52.32,--,450000.00
2-Apr-01,302.83,54.27,--,450000.00
30-Mar-01,307.62,55.13,--,450000.00
29-Mar-01,306.41,54.92,--,450000.00
28-Mar-01,305.56,54.77,--,450000.00
27-Mar-01,311.57,55.84,--,450000.00
26-Mar-01,303.64,54.42,--,450000.00
23-Mar-01,297.12,53.26,--,450000.00
22-Mar-01,292.42,52.42,--,450000.00
21-Mar-01,300.13,53.8,--,450000.00
20-Mar-01,305.03,54.68,--,450000.00
19-Mar-01,308.86,55.37,--,450000.00
16-Mar-01,304.56,54.6,--,450000.00
15-Mar-01,310.61,55.68,--,450000.00
14-Mar-01,306.71,54.99,--,450000.00
13-Mar-01,312.51,56.03,--,450000.00
12-Mar-01,311.99,55.94,--,450000.00
9-Mar-01,326.43,58.53,0.02,450000.00
8-Mar-01,331.17,59.4,--,450000.00
7-Mar-01,329.12,59.03,--,450000.00
6-Mar-01,325.92,58.46,--,450000.00
5-Mar-01,319.58,57.33,--,450000.00
2-Mar-01,318.39,57.11,--,450000.00
1-Mar-01,319.16,57.25,--,550000.00
28-Feb-01,323.07,57.96,--,550000.00
27-Feb-01,327.78,58.8,--,550000.00
26-Feb-01,329.39,59.09,--,550000.00
23-Feb-01,--,57.31,--,550000.00
22-Feb-01,321.1,57.61,--,550000.00
21-Feb-01,324.01,58.11,--,450000.00
20-Feb-01,331.91,59.55,--,450000.00
16-Feb-01,333.18,59.78,--,450000.00
15-Feb-01,337.32,60.52,--,450000.00
14-Feb-01,335.24,60.15,--,450000.00
13-Feb-01,336.74,60.42,--,450000.00
12-Feb-01,334.66,60.05,--,450000.00
9-Feb-01,328.34,58.92,--,450000.00
8-Feb-01,333.43,59.83,--,450000.00
7-Feb-01,337.52,60.57,--,450000.00
6-Feb-01,337.36,60.54,--,450000.00
5-Feb-01,336.92,60.46,--,450000.00
2-Feb-01,336.32,60.36,--,350000.00
1-Feb-01,343.81,61.7,--,350000.00
31-Jan-01,345.2,61.95,--,350000.00
30-Jan-01,342.3,61.43,--,350000.00
29-Jan-01,341.22,61.24,--,350000.00
26-Jan-01,335.16,60.16,--,350000.00
25-Jan-01,339.28,60.88,--,350000.00
24-Jan-01,338.14,60.68,--,350000.00
23-Jan-01,336.35,60.35,--,350000.00
22-Jan-01,332.54,59.67,--,350000.00
19-Jan-01,329.86,59.19,--,350000.00
18-Jan-01,333.96,59.93,--,350000.00
17-Jan-01,335.23,60.16,--,350000.00
16-Jan-01,334.48,60.02,--,350000.00
12-Jan-01,329.73,59.11,--,350000.00
11-Jan-01,325.27,58.38,--,350000.00
10-Jan-01,320.5,57.52,--,350000.00
9-Jan-01,317.84,57.05,--,350000.00
8-Jan-01,317.02,56.9,--,350000.00
5-Jan-01,321.9,57.78,--,250000.00
4-Jan-01,331.05,59.42,--,250000.00
3-Jan-01,325.14,58.36,--,250000.00
2-Jan-01,302.12,54.23,--,250000.00
29-Dec-00,308.47,55.37,--,250000.00
28-Dec-00,307.88,55.26,--,250000.00
27-Dec-00,303.29,54.44,--,250000.00
26-Dec-00,295.99,53.13,--,250000.00
22-Dec-00,297.89,53.48,--,250000.00
21-Dec-00,293.8,52.74,--,250000.00
20-Dec-00,286.07,51.36,0.25,250000.00
19-Dec-00,295.38,53.29,--,250000.00
18-Dec-00,300.92,54.29,--,250000.00
15-Dec-00,301.47,54.39,--,250000.00
14-Dec-00,306.47,55.29,--,250000.00
13-Dec-00,309.54,55.84,--,250000.00
12-Dec-00,310.18,55.96,--,250000.00
11-Dec-00,308.07,55.58,--,250000.00
8-Dec-00,310.37,56,--,250000.00
7-Dec-00,305.71,55.16,--,250000.00
6-Dec-00,308.54,55.67,--,250000.00
5-Dec-00,311.35,56.16,--,250000.00
4-Dec-00,303.01,54.66,--,250000.00
1-Dec-00,--,54.16,--,250000.00
30-Nov-00,298.6,53.87,--,250000.00
29-Nov-00,303.48,54.74,--,250000.00
28-Nov-00,300.73,54.25,--,250000.00
27-Nov-00,305.5,55.11,--,250000.00
24-Nov-00,297.78,53.72,--,250000.00
22-Nov-00,294.66,53.16,--,250000.00
21-Nov-00,298.06,53.77,--,250000.00
20-Nov-00,301.34,54.36,--,250000.00
17-Nov-00,308.11,55.59,--,250000.00
16-Nov-00,308.18,55.6,--,250000.00
15-Nov-00,311.62,56.22,--,250000.00
14-Nov-00,308.48,55.66,--,250000.00
13-Nov-00,302.31,54.55,--,250000.00
10-Nov-00,301.36,54.38,--,250000.00
9-Nov-00,309.62,55.87,--,250000.00
8-Nov-00,323.66,58.4,--,250000.00
7-Nov-00,324.66,58.58,--,250000.00
6-Nov-00,325.55,58.75,--,250000.00
3-Nov-00,322.84,58.26,--,250000.00
2-Nov-00,326.93,59,--,250000.00
1-Nov-00,322.53,58.21,--,250000.00
31-Oct-00,320.83,57.9,--,250000.00
30-Oct-00,310.01,55.95,--,250000.00
27-Oct-00,304.04,54.87,--,250000.00
26-Oct-00,299.67,54.09,--,250000.00
25-Oct-00,299.92,54.13,--,250000.00
24-Oct-00,306.56,55.33,--,250000.00
23-Oct-00,304.36,54.93,--,250000.00
20-Oct-00,300.69,54.27,--,250000.00
19-Oct-00,299.92,54.13,--,250000.00
18-Oct-00,292.46,52.79,0.02,250000.00
17-Oct-00,--,51.57,--,250000.00
16-Oct-00,298.19,53.84,--,250000.00
13-Oct-00,297.54,53.73,--,250000.00
12-Oct-00,290.11,52.38,--,250000.00
11-Oct-00,306.62,55.37,--,250000.00
10-Oct-00,314.99,56.88,--,250000.00
9-Oct-00,316.08,57.08,--,250000.00
6-Oct-00,317.26,57.29,--,250000.00
5-Oct-00,324.37,58.58,--,250000.00
4-Oct-00,325.3,58.75,--,250000.00
3-Oct-00,321.49,58.06,--,250000.00
2-Oct-00,321.1,57.99,--,250000.00
29-Sep-00,322.52,58.25,--,250000.00
28-Sep-00,325.01,58.7,--,250000.00
27-Sep-00,320.33,57.86,--,250000.00
26-Sep-00,319.62,57.73,--,300000.00
25-Sep-00,326.5,58.97,--,300000.00
22-Sep-00,327.96,59.24,--,300000.00
21-Sep-00,327.59,59.17,--,300000.00
20-Sep-00,322.13,58.19,--,300000.00
19-Sep-00,327.3,59.12,--,300000.00
18-Sep-00,332.01,59.98,--,300000.00
15-Sep-00,335.73,60.65,--,250000.00
14-Sep-00,338.78,61.2,--,250000.00
13-Sep-00,340.46,61.5,--,250000.00
12-Sep-00,338.71,61.19,--,250000.00
11-Sep-00,337.53,60.98,--,250000.00
8-Sep-00,334.71,60.47,--,250000.00
7-Sep-00,332.32,60.04,--,250000.00
6-Sep-00,333.75,60.3,--,250000.00
5-Sep-00,331.92,59.97,--,250000.00
1-Sep-00,332.19,60.02,--,250000.00
31-Aug-00,327.61,59.2,--,250000.00
30-Aug-00,332.7,60.12,--,250000.00
29-Aug-00,333.86,60.33,--,250000.00
28-Aug-00,333.43,60.25,--,250000.00
25-Aug-00,337.07,60.91,--,250000.00
24-Aug-00,335.21,60.58,--,250000.00
23-Aug-00,334.85,60.51,--,250000.00
22-Aug-00,335.55,60.64,--,250000.00
21-Aug-00,334.24,60.41,--,250000.00
18-Aug-00,336.7,60.85,--,250000.00
17-Aug-00,335.13,60.57,--,250000.00
16-Aug-00,332.78,60.14,--,250000.00
15-Aug-00,337.62,61.02,--,250000.00
14-Aug-00,343.39,62.06,--,250000.00
11-Aug-00,339.24,61.32,--,250000.00
10-Aug-00,334.44,60.46,--,250000.00
9-Aug-00,339.97,61.45,--,250000.00
8-Aug-00,346.92,62.71,--,250000.00
7-Aug-00,340.83,61.61,--,250000.00
4-Aug-00,337.02,60.93,--,250000.00
3-Aug-00,334.11,60.4,--,250000.00
2-Aug-00,333.62,60.31,--,250000.00
1-Aug-00,333.17,60.23,--,250000.00
31-Jul-00,330.23,59.7,--,250000.00
28-Jul-00,332.6,60.13,--,250000.00
27-Jul-00,340.35,61.53,--,250000.00
26-Jul-00,338.9,61.27,--,250000.00
25-Jul-00,341.78,61.8,--,250000.00
24-Jul-00,340.14,61.49,--,250000.00
21-Jul-00,346.5,62.63,--,250000.00
20-Jul-00,350.95,63.41,--,250000.00
19-Jul-00,347.9,62.88,--,250000.00
18-Jul-00,348.58,63,--,250000.00
