As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
14-Nov-02,"1,408.11",43.27,--,14950000.00
13-Nov-02,"1,373.62",42.21,--,14950000.00
12-Nov-02,"1,380.26",42.41,--,14350000.00
11-Nov-02,"1,366.74",42,--,14350000.00
8-Nov-02,"1,397.61",42.95,--,14350000.00
7-Nov-02,"1,407.97",43.27,--,14350000.00
6-Nov-02,"1,451.34",44.6,--,14350000.00
5-Nov-02,"1,438.37",44.2,--,14350000.00
4-Nov-02,"1,426.54",43.84,--,14350000.00
1-Nov-02,"1,412.71",43.41,--,14350000.00
31-Oct-02,"1,384.95",42.56,--,14350000.00
30-Oct-02,"1,395.50",42.88,--,14350000.00
29-Oct-02,"1,376.02",42.29,--,14350000.00
28-Oct-02,"1,394.20",42.84,--,14350000.00
25-Oct-02,"1,399.43",43.01,--,14350000.00
24-Oct-02,"1,379.75",42.4,--,14350000.00
23-Oct-02,"1,396.71",42.92,--,14350000.00
22-Oct-02,"1,386.67",42.62,--,13850000.00
21-Oct-02,"1,395.69",42.89,--,13850000.00
18-Oct-02,"1,364.87",41.95,--,13850000.00
17-Oct-02,"1,363.65",41.91,--,13850000.00
16-Oct-02,"1,329.67",40.87,--,13850000.00
15-Oct-02,"1,361.49",41.84,--,13850000.00
14-Oct-02,"1,290.38",39.66,--,13850000.00
11-Oct-02,"1,288.92",39.62,--,13850000.00
10-Oct-02,"1,235.30",37.97,--,13850000.00
9-Oct-02,"1,179.85",36.27,--,13850000.00
8-Oct-02,"1,223.61",37.62,--,13850000.00
7-Oct-02,"1,210.94",37.23,--,13850000.00
4-Oct-02,"1,242.58",38.2,--,13850000.00
3-Oct-02,"1,273.81",39.16,--,13850000.00
2-Oct-02,"1,290.24",39.66,--,13850000.00
1-Oct-02,"1,329.33",40.86,--,13850000.00
30-Sep-02,"1,278.65",39.31,--,13850000.00
27-Sep-02,"1,293.88",39.77,--,13850000.00
26-Sep-02,"1,333.71",41,--,13850000.00
25-Sep-02,"1,300.70",39.98,--,13850000.00
24-Sep-02,"1,270.72",39.06,--,13850000.00
23-Sep-02,"1,301.40",40.01,--,13850000.00
20-Sep-02,"1,317.04",40.49,--,13850000.00
19-Sep-02,"1,311.59",40.32,--,13850000.00
18-Sep-02,"1,358.06",41.75,--,13850000.00
17-Sep-02,"1,364.91",41.96,--,13550000.00
16-Sep-02,"1,392.49",42.8,0.21,13550000.00
13-Sep-02,"1,394.49",43.08,--,13550000.00
12-Sep-02,"1,394.01",43.07,--,13550000.00
11-Sep-02,"1,429.07",44.15,--,13550000.00
10-Sep-02,"1,425.88",44.05,--,13550000.00
9-Sep-02,"1,419.87",43.86,--,13550000.00
6-Sep-02,"1,407.32",43.48,--,13550000.00
5-Sep-02,"1,382.25",42.7,--,13550000.00
4-Sep-02,"1,403.51",43.36,--,13550000.00
3-Sep-02,"1,379.50",42.62,--,13550000.00
30-Aug-02,"1,443.58",44.59,--,13350000.00
29-Aug-02,"1,444.85",44.63,--,13350000.00
28-Aug-02,"1,444.36",44.62,--,13350000.00
27-Aug-02,"1,476.66",45.61,--,13350000.00
26-Aug-02,"1,490.49",46.04,--,13350000.00
23-Aug-02,"1,473.48",45.52,--,13350000.00
22-Aug-02,"1,508.77",46.61,--,13350000.00
21-Aug-02,"1,486.57",45.92,--,13350000.00
20-Aug-02,"1,466.11",45.29,--,12850000.00
19-Aug-02,"1,490.22",46.03,--,12850000.00
16-Aug-02,"1,454.45",44.93,--,12850000.00
15-Aug-02,"1,456.46",44.99,--,12850000.00
14-Aug-02,"1,436.07",44.36,--,12850000.00
13-Aug-02,"1,386.26",42.83,--,12850000.00
12-Aug-02,"1,417.92",43.81,--,12850000.00
9-Aug-02,"1,427.56",44.1,--,12850000.00
8-Aug-02,"1,418.04",43.81,--,12850000.00
7-Aug-02,"1,366.38",42.22,--,12850000.00
6-Aug-02,"1,346.84",41.61,--,12850000.00
5-Aug-02,"1,303.76",40.28,--,13150000.00
2-Aug-02,"1,355.08",41.87,--,13150000.00
1-Aug-02,"1,393.81",43.06,--,13150000.00
31-Jul-02,"1,433.74",44.3,--,13150000.00
30-Jul-02,"1,416.88",43.78,--,12800000.00
29-Jul-02,"1,409.15",43.54,--,12800000.00
26-Jul-02,"1,334.74",41.24,--,12800000.00
25-Jul-02,"1,314.43",40.62,--,12800000.00
24-Jul-02,"1,319.60",40.78,--,12800000.00
23-Jul-02,"1,250.35",38.64,--,12800000.00
22-Jul-02,"1,304.55",40.31,--,12800000.00
19-Jul-02,"1,360.38",42.03,--,12800000.00
18-Jul-02,"1,414.77",43.71,--,12800000.00
17-Jul-02,"1,449.55",44.79,--,12800000.00
16-Jul-02,"1,450.06",44.8,--,12800000.00
15-Jul-02,"1,477.89",45.66,--,12800000.00
12-Jul-02,"1,487.39",45.96,--,12800000.00
11-Jul-02,"1,503.00",46.44,--,12800000.00
10-Jul-02,"1,495.29",46.2,--,12800000.00
9-Jul-02,"1,549.95",47.88,--,12800000.00
8-Jul-02,"1,582.90",48.9,--,12800000.00
5-Jul-02,"1,597.39",49.35,--,12800000.00
3-Jul-02,"1,544.15",47.71,--,12800000.00
2-Jul-02,"1,540.15",47.58,--,12800000.00
1-Jul-02,"1,573.39",48.61,--,12800000.00
28-Jun-02,"1,607.51",49.66,--,12800000.00
27-Jun-02,"1,586.70",49.02,--,12800000.00
26-Jun-02,"1,561.24",48.24,--,13400000.00
25-Jun-02,"1,585.58",48.99,--,14400000.00
24-Jun-02,"1,606.57",49.63,--,14400000.00
21-Jun-02,"1,607.83",49.67,--,14400000.00
20-Jun-02,"1,622.87",50.14,--,14400000.00
19-Jun-02,"1,643.22",50.77,--,14400000.00
18-Jun-02,"1,669.03",51.56,--,14400000.00
17-Jun-02,"1,663.28",51.39,0.2,14600000.00
14-Jun-02,"1,611.69",49.99,--,14600000.00
13-Jun-02,"1,616.72",50.15,--,14600000.00
12-Jun-02,"1,633.24",50.66,--,14600000.00
11-Jun-02,"1,628.34",50.51,--,14600000.00
10-Jun-02,"1,651.50",51.23,--,14600000.00
7-Jun-02,"1,649.16",51.16,--,14600000.00
6-Jun-02,"1,646.24",51.07,--,14600000.00
5-Jun-02,"1,676.91",52.01,--,14600000.00
4-Jun-02,"1,667.60",51.73,--,14200000.00
3-Jun-02,"1,675.13",51.96,--,14200000.00
31-May-02,"1,715.70",53.22,--,14200000.00
30-May-02,"1,708.47",52.99,--,14200000.00
29-May-02,"1,718.19",53.29,--,14200000.00
28-May-02,"1,727.14",53.57,--,12700000.00
24-May-02,"1,740.36",53.98,--,12700000.00
23-May-02,"1,757.37",54.51,--,12700000.00
22-May-02,"1,736.14",53.85,--,12700000.00
21-May-02,"1,728.38",53.61,--,12700000.00
20-May-02,"1,739.87",53.97,--,12700000.00
17-May-02,"1,759.37",54.57,--,12700000.00
16-May-02,"1,752.89",54.37,--,12700000.00
15-May-02,"1,742.23",54.05,--,12700000.00
14-May-02,"1,747.32",54.2,--,12350000.00
13-May-02,"1,716.43",53.25,--,12350000.00
10-May-02,"1,688.15",52.37,--,12350000.00
9-May-02,"1,714.55",53.19,--,12350000.00
8-May-02,"1,733.10",53.76,--,12350000.00
7-May-02,"1,684.08",52.24,--,12350000.00
6-May-02,"1,688.70",52.39,--,12350000.00
3-May-02,"1,724.15",53.49,--,12350000.00
2-May-02,"1,734.32",53.8,--,12350000.00
1-May-02,"1,727.96",53.61,--,12350000.00
30-Apr-02,"1,708.87",53.01,--,11950000.00
29-Apr-02,"1,685.35",52.29,--,11950000.00
26-Apr-02,"1,709.30",53.03,--,11950000.00
25-Apr-02,"1,727.29",53.59,--,11950000.00
24-Apr-02,"1,734.00",53.79,--,11450000.00
23-Apr-02,"1,746.48",54.18,--,10850000.00
22-Apr-02,"1,753.33",54.39,--,10850000.00
19-Apr-02,"1,784.07",55.35,--,10850000.00
18-Apr-02,"1,783.71",55.34,--,10850000.00
17-Apr-02,"1,792.98",55.62,--,10850000.00
16-Apr-02,"1,787.32",55.45,--,10500000.00
15-Apr-02,"1,743.42",54.09,--,10500000.00
12-Apr-02,"1,753.48",54.4,--,10500000.00
11-Apr-02,"1,746.11",54.17,--,10500000.00
10-Apr-02,"1,787.13",55.44,--,10500000.00
9-Apr-02,"1,772.38",54.99,--,10500000.00
8-Apr-02,"1,779.15",55.2,--,10500000.00
5-Apr-02,"1,772.91",55,--,10500000.00
4-Apr-02,"1,772.04",54.98,--,10500000.00
3-Apr-02,"1,770.61",54.93,--,10500000.00
2-Apr-02,"1,790.13",55.54,--,10500000.00
1-Apr-02,"1,792.61",55.62,--,10500000.00
28-Mar-02,"1,799.00",55.81,--,10500000.00
27-Mar-02,"1,795.58",55.71,--,10500000.00
26-Mar-02,"1,778.53",55.18,--,10500000.00
25-Mar-02,"1,768.82",54.88,--,10500000.00
22-Mar-02,"1,794.27",55.67,--,10500000.00
21-Mar-02,"1,804.65",55.99,--,10500000.00
20-Mar-02,"1,806.81",56.06,--,10500000.00
19-Mar-02,"1,828.17",56.72,--,10500000.00
18-Mar-02,"1,821.79",56.52,--,10500000.00
15-Mar-02,"1,819.73",56.46,--,10500000.00
14-Mar-02,"1,798.94",55.82,--,10500000.00
13-Mar-02,"1,799.55",55.84,--,10500000.00
12-Mar-02,"1,817.82",56.4,--,10100000.00
11-Mar-02,"1,821.92",56.53,0.17,10100000.00
8-Mar-02,"1,809.93",56.33,--,10100000.00
7-Mar-02,"1,803.96",56.15,--,10100000.00
6-Mar-02,"1,813.08",56.43,--,10100000.00
5-Mar-02,"1,780.53",55.42,--,10100000.00
4-Mar-02,"1,788.91",55.68,--,10100000.00
1-Mar-02,"1,743.05",54.25,--,10100000.00
28-Feb-02,"1,711.31",53.27,--,10100000.00
27-Feb-02,"1,711.41",53.27,--,10100000.00
26-Feb-02,"1,703.54",53.03,--,10100000.00
25-Feb-02,"1,698.87",52.88,--,10100000.00
22-Feb-02,"1,665.95",51.86,--,10100000.00
21-Feb-02,"1,653.30",51.47,--,10100000.00
20-Feb-02,"1,671.43",52.03,--,9800000.00
19-Feb-02,"1,651.90",51.42,--,9800000.00
15-Feb-02,"1,684.27",52.43,--,9800000.00
14-Feb-02,"1,702.62",53,--,9800000.00
13-Feb-02,"1,704.63",53.06,--,9800000.00
12-Feb-02,"1,688.66",52.57,--,9800000.00
11-Feb-02,"1,697.32",52.84,--,9700000.00
8-Feb-02,"1,673.73",52.1,--,9700000.00
7-Feb-02,"1,642.25",51.13,--,9700000.00
6-Feb-02,"1,633.81",50.86,--,9700000.00
5-Feb-02,"1,643.82",51.18,--,9700000.00
4-Feb-02,"1,662.38",51.75,--,9700000.00
1-Feb-02,"1,713.65",53.35,--,9700000.00
31-Jan-02,"1,726.76",53.76,--,9700000.00
30-Jan-02,"1,697.88",52.86,--,9700000.00
29-Jan-02,"1,685.16",52.46,--,9700000.00
28-Jan-02,"1,743.80",54.29,--,9700000.00
25-Jan-02,"1,746.77",54.38,--,9700000.00
24-Jan-02,"1,743.48",54.28,--,9700000.00
23-Jan-02,"1,731.59",53.91,--,9700000.00
22-Jan-02,"1,716.37",53.44,--,9700000.00
18-Jan-02,"1,730.47",53.88,--,9500000.00
17-Jan-02,"1,740.82",54.2,--,9500000.00
16-Jan-02,"1,729.35",53.84,--,9500000.00
15-Jan-02,"1,761.06",54.83,--,9500000.00
14-Jan-02,"1,747.63",54.41,--,9500000.00
11-Jan-02,"1,760.18",54.8,--,9500000.00
10-Jan-02,"1,783.95",55.54,--,9500000.00
9-Jan-02,"1,785.05",55.58,--,9500000.00
8-Jan-02,"1,792.93",55.82,--,9500000.00
7-Jan-02,"1,809.02",56.32,--,9500000.00
4-Jan-02,"1,813.47",56.46,--,9500000.00
3-Jan-02,"1,793.56",55.84,--,9500000.00
2-Jan-02,"1,780.63",55.44,--,9500000.00
31-Dec-01,"1,775.48",55.28,--,9500000.00
28-Dec-01,"1,790.46",55.75,--,9500000.00
27-Dec-01,"1,776.70",55.32,--,9500000.00
26-Dec-01,"1,760.60",54.82,--,9500000.00
24-Dec-01,"1,751.88",54.55,--,9500000.00
21-Dec-01,"1,747.40",54.41,--,9500000.00
20-Dec-01,"1,747.33",54.41,--,9700000.00
19-Dec-01,"1,758.20",54.75,--,9700000.00
18-Dec-01,"1,748.00",54.43,--,9700000.00
17-Dec-01,"1,734.62",54.01,0.2,9700000.00
14-Dec-01,"1,722.72",53.84,--,9300000.00
13-Dec-01,"1,723.65",53.87,--,9300000.00
12-Dec-01,"1,751.35",54.73,--,9300000.00
11-Dec-01,"1,750.64",54.71,--,9300000.00
10-Dec-01,"1,753.14",54.79,--,9300000.00
7-Dec-01,"1,788.47",55.89,--,9300000.00
6-Dec-01,"1,799.37",56.23,--,9300000.00
5-Dec-01,"1,803.39",56.36,--,9000000.00
4-Dec-01,"1,759.77",55,--,9000000.00
3-Dec-01,"1,733.49",54.18,--,9000000.00
30-Nov-01,"1,748.87",54.66,--,9000000.00
29-Nov-01,"1,751.92",54.76,--,9000000.00
28-Nov-01,"1,736.53",54.27,--,9000000.00
27-Nov-01,"1,771.79",55.38,--,8600000.00
26-Nov-01,"1,780.06",55.63,--,8600000.00
23-Nov-01,"1,772.55",55.4,--,8600000.00
21-Nov-01,"1,748.30",54.64,--,8600000.00
20-Nov-01,"1,762.94",55.1,--,8600000.00
19-Nov-01,"1,771.29",55.36,--,8500000.00
16-Nov-01,"1,754.43",54.84,--,8500000.00
15-Nov-01,"1,756.44",54.9,--,8500000.00
14-Nov-01,"1,762.24",55.08,--,8500000.00
13-Nov-01,"1,762.50",55.09,--,8500000.00
12-Nov-01,"1,726.65",53.97,--,8500000.00
9-Nov-01,"1,732.37",54.15,--,8200000.00
8-Nov-01,"1,728.14",54.02,--,8200000.00
7-Nov-01,"1,721.16",53.8,--,8200000.00
6-Nov-01,"1,724.27",53.9,--,8200000.00
5-Nov-01,"1,703.78",53.26,--,8200000.00
2-Nov-01,"1,681.26",52.56,--,8200000.00
1-Nov-01,"1,678.37",52.47,--,8200000.00
31-Oct-01,"1,644.50",51.41,--,8200000.00
30-Oct-01,"1,649.15",51.56,--,8200000.00
29-Oct-01,"1,680.34",52.53,--,8200000.00
26-Oct-01,"1,719.94",53.76,--,8200000.00
25-Oct-01,"1,706.33",53.34,--,8200000.00
24-Oct-01,"1,682.63",52.6,--,8200000.00
23-Oct-01,"1,689.49",52.82,--,8200000.00
22-Oct-01,"1,691.38",52.87,--,8200000.00
19-Oct-01,"1,666.58",52.1,--,8200000.00
18-Oct-01,"1,665.62",52.07,--,7900000.00
17-Oct-01,"1,693.61",52.94,--,7900000.00
16-Oct-01,"1,722.60",53.85,--,7900000.00
15-Oct-01,"1,706.80",53.36,--,7900000.00
12-Oct-01,"1,713.46",53.57,--,7900000.00
11-Oct-01,"1,725.45",53.94,--,7900000.00
10-Oct-01,"1,696.81",53.05,--,7900000.00
9-Oct-01,"1,658.14",51.84,--,7900000.00
8-Oct-01,"1,660.96",51.93,--,7900000.00
5-Oct-01,"1,680.89",52.55,--,7900000.00
4-Oct-01,"1,690.13",52.84,--,7900000.00
3-Oct-01,"1,691.33",52.88,--,7900000.00
2-Oct-01,"1,659.26",51.88,0.25,7900000.00
1-Oct-01,"1,634.83",51.36,--,7900000.00
28-Sep-01,"1,644.50",51.66,--,7900000.00
27-Sep-01,"1,601.07",50.3,--,7900000.00
26-Sep-01,"1,579.95",49.64,--,7900000.00
25-Sep-01,"1,593.41",50.06,--,7900000.00
24-Sep-01,"1,580.57",49.66,--,7900000.00
21-Sep-01,"1,525.01",47.92,--,7700000.00
20-Sep-01,"1,545.81",48.57,--,7700000.00
19-Sep-01,"1,597.33",50.19,--,7700000.00
18-Sep-01,"1,622.57",50.98,--,7700000.00
17-Sep-01,"1,633.14",51.31,--,7700000.00
10-Sep-01,"1,733.12",54.45,--,7700000.00
7-Sep-01,"1,730.20",54.36,--,7700000.00
6-Sep-01,"1,765.07",55.45,--,7700000.00
5-Sep-01,"1,798.35",56.5,--,7700000.00
4-Sep-01,"1,814.49",57,--,7500000.00
31-Aug-01,"1,817.11",57.09,--,7500000.00
30-Aug-01,"1,806.68",56.76,--,7500000.00
29-Aug-01,"1,832.69",57.58,--,7500000.00
28-Aug-01,"1,852.95",58.21,--,7500000.00
27-Aug-01,"1,874.26",58.88,--,7500000.00
24-Aug-01,"1,884.51",59.2,--,7300000.00
23-Aug-01,"1,854.96",58.28,--,7300000.00
22-Aug-01,"1,857.47",58.35,--,7300000.00
21-Aug-01,"1,849.06",58.09,--,7300000.00
20-Aug-01,"1,862.35",58.51,--,7300000.00
17-Aug-01,"1,854.30",58.26,--,7300000.00
16-Aug-01,"1,882.43",59.14,--,7300000.00
15-Aug-01,"1,879.05",59.03,--,7100000.00
14-Aug-01,"1,889.75",59.37,--,7100000.00
13-Aug-01,"1,896.56",59.58,--,7100000.00
10-Aug-01,"1,898.77",59.65,--,7100000.00
9-Aug-01,"1,886.16",59.26,--,7100000.00
8-Aug-01,"1,889.84",59.37,--,7100000.00
7-Aug-01,"1,920.25",60.33,--,7100000.00
6-Aug-01,"1,917.23",60.23,--,7100000.00
3-Aug-01,"1,937.47",60.87,--,7100000.00
2-Aug-01,"1,947.19",61.18,--,7100000.00
1-Aug-01,"1,939.73",60.94,--,7100000.00
31-Jul-01,"1,928.58",60.59,--,7100000.00
30-Jul-01,"1,925.14",60.49,--,7100000.00
27-Jul-01,"1,927.70",60.57,--,7100000.00
26-Jul-01,"1,919.74",60.32,--,7100000.00
25-Jul-01,"1,891.34",59.43,--,7100000.00
24-Jul-01,"1,859.28",58.42,--,7100000.00
23-Jul-01,"1,896.99",59.61,--,7100000.00
20-Jul-01,"1,922.99",60.42,--,7100000.00
19-Jul-01,"1,930.51",60.66,--,7100000.00
18-Jul-01,"1,923.65",60.44,--,7100000.00
17-Jul-01,"1,939.85",60.95,--,7650000.00
16-Jul-01,"1,927.24",60.56,--,7700000.00
13-Jul-01,"1,944.14",61.09,--,7700000.00
12-Jul-01,"1,936.30",60.84,--,7700000.00
11-Jul-01,"1,898.95",59.67,--,7700000.00
10-Jul-01,"1,906.09",59.89,--,7700000.00
9-Jul-01,"1,926.31",60.53,--,7700000.00
6-Jul-01,"1,919.83",60.33,--,7700000.00
5-Jul-01,"1,957.53",61.51,--,7700000.00
3-Jul-01,"1,971.48",61.95,--,7550000.00
2-Jul-01,"1,975.75",62.08,--,7550000.00
29-Jun-01,"1,962.51",61.67,--,7700000.00
28-Jun-01,"1,945.91",61.15,--,7250000.00
27-Jun-01,"1,931.07",60.68,--,7250000.00
26-Jun-01,"1,936.08",60.84,--,7250000.00
25-Jun-01,"1,940.22",60.97,--,7250000.00
22-Jun-01,"1,953.70",61.39,--,7250000.00
21-Jun-01,"1,966.41",61.8,--,7200000.00
20-Jun-01,"1,942.99",61.06,--,7000000.00
19-Jun-01,"1,937.50",60.89,--,7000000.00
18-Jun-01,"1,934.22",60.78,--,7000000.00
15-Jun-01,"1,948.07",61.22,--,7000000.00
14-Jun-01,"1,951.09",61.32,--,7000000.00
13-Jun-01,"1,991.31",62.58,--,7000000.00
12-Jun-01,"2,007.06",63.07,--,7000000.00
11-Jun-01,"2,008.97",63.13,0.23,7000000.00
8-Jun-01,"2,021.94",63.77,--,7050000.00
7-Jun-01,"2,034.70",64.17,--,7050000.00
6-Jun-01,"2,032.54",64.1,--,7050000.00
5-Jun-01,"2,056.13",64.85,--,6750000.00
4-Jun-01,"2,038.86",64.3,--,6750000.00
1-Jun-01,"2,027.50",63.95,--,6500000.00
31-May-01,"2,028.20",63.97,--,6500000.00
30-May-01,"2,009.42",63.38,--,6500000.00
29-May-01,"2,035.65",64.2,--,6500000.00
25-May-01,"2,042.71",64.43,--,6500000.00
24-May-01,"2,061.94",65.03,--,6500000.00
23-May-01,"2,059.71",64.96,--,6500000.00
22-May-01,"2,087.27",65.83,--,6500000.00
21-May-01,"2,087.76",65.85,--,6500000.00
18-May-01,"2,067.94",65.22,--,6500000.00
17-May-01,"2,058.29",64.92,--,6500000.00
16-May-01,"2,054.06",64.79,--,6500000.00
15-May-01,"2,006.00",63.27,--,6500000.00
14-May-01,"2,000.91",63.12,--,6500000.00
11-May-01,"1,989.89",62.77,--,6500000.00
10-May-01,"2,004.93",63.24,--,6500000.00
9-May-01,"1,999.15",63.06,--,6500000.00
8-May-01,"2,000.66",63.11,--,6500000.00
7-May-01,"2,010.70",63.43,--,6500000.00
4-May-01,"2,016.16",63.6,--,6500000.00
3-May-01,"1,995.43",62.95,--,6500000.00
2-May-01,"2,018.00",63.66,--,6500000.00
1-May-01,"2,025.93",63.91,--,6500000.00
30-Apr-01,"2,007.20",63.32,--,6500000.00
27-Apr-01,"2,019.98",63.72,--,6500000.00
26-Apr-01,"1,992.55",62.86,--,6500000.00
25-Apr-01,"1,978.37",62.41,--,6500000.00
24-Apr-01,"1,953.86",61.64,--,6500000.00
23-Apr-01,"1,966.73",62.05,--,6500000.00
20-Apr-01,"1,982.32",62.54,--,6500000.00
19-Apr-01,"1,999.78",63.09,--,6500000.00
18-Apr-01,"1,993.17",62.88,--,6500000.00
17-Apr-01,"1,929.17",60.87,--,6500000.00
16-Apr-01,"1,915.29",60.43,--,6500000.00
12-Apr-01,"1,913.29",60.37,--,6500000.00
11-Apr-01,"1,890.46",59.65,--,6500000.00
10-Apr-01,"1,898.90",59.92,--,6500000.00
9-Apr-01,"1,845.43",58.23,--,6500000.00
6-Apr-01,"1,826.60",57.64,--,6500000.00
5-Apr-01,"1,866.10",58.89,--,6500000.00
4-Apr-01,"1,799.47",56.78,--,6200000.00
3-Apr-01,"1,804.54",56.94,--,6200000.00
2-Apr-01,"1,859.76",58.68,--,6200000.00
30-Mar-01,"1,879.69",59.31,--,6900000.00
29-Mar-01,"1,857.44",58.61,--,7250000.00
28-Mar-01,"1,860.22",58.69,--,7250000.00
27-Mar-01,"1,905.74",60.13,--,7250000.00
26-Mar-01,"1,864.37",58.82,--,7250000.00
23-Mar-01,"1,835.14",57.91,--,6750000.00
22-Mar-01,"1,800.75",56.82,--,6750000.00
21-Mar-01,"1,825.77",57.61,--,6750000.00
20-Mar-01,"1,861.67",58.74,--,6750000.00
19-Mar-01,"1,902.82",60.04,--,6750000.00
16-Mar-01,"1,867.11",58.92,--,6350000.00
15-Mar-01,"1,902.42",60.03,--,6350000.00
14-Mar-01,"1,882.28",59.39,--,6350000.00
13-Mar-01,"1,934.71",61.05,--,6350000.00
12-Mar-01,"1,923.72",60.7,0.16,6350000.00
9-Mar-01,"1,995.82",63.13,--,6350000.00
8-Mar-01,"2,033.22",64.31,--,6350000.00
7-Mar-01,"2,019.37",63.88,--,6150000.00
6-Mar-01,"1,996.93",63.17,--,6150000.00
5-Mar-01,"1,976.63",62.53,--,6150000.00
2-Mar-01,"1,968.85",62.28,--,6150000.00
1-Mar-01,"1,954.04",61.81,--,6150000.00
28-Feb-01,"1,956.92",61.9,--,6150000.00
27-Feb-01,"1,984.53",62.78,--,6150000.00
26-Feb-01,"1,989.37",62.93,--,6150000.00
23-Feb-01,"1,951.78",61.74,--,5900000.00
22-Feb-01,"1,966.25",62.2,--,5900000.00
21-Feb-01,"1,964.71",62.15,--,5900000.00
20-Feb-01,"2,000.77",63.29,--,5900000.00
16-Feb-01,"2,028.59",64.17,--,5900000.00
15-Feb-01,"2,056.88",65.07,--,5900000.00
14-Feb-01,"2,046.78",64.75,--,5900000.00
13-Feb-01,"2,062.20",65.24,--,4800000.00
12-Feb-01,"2,071.88",65.54,--,4800000.00
9-Feb-01,"2,055.23",65.02,--,4800000.00
8-Feb-01,"2,068.70",65.44,--,4800000.00
7-Feb-01,"2,070.12",65.49,--,4800000.00
6-Feb-01,"2,084.76",65.95,--,4800000.00
5-Feb-01,"2,089.38",66.1,--,4800000.00
2-Feb-01,"2,077.38",65.72,--,4800000.00
1-Feb-01,"2,106.14",66.63,--,4800000.00
31-Jan-01,"2,095.84",66.3,--,4800000.00
30-Jan-01,"2,100.56",66.45,--,4800000.00
29-Jan-01,"2,081.42",65.85,--,4800000.00
26-Jan-01,"2,060.04",65.18,--,4800000.00
25-Jan-01,"2,068.93",65.46,--,4800000.00
24-Jan-01,"2,071.87",65.55,--,4800000.00
23-Jan-01,"2,065.96",65.36,--,4800000.00
22-Jan-01,"2,043.44",64.65,--,4800000.00
19-Jan-01,"2,045.46",64.72,--,4800000.00
18-Jan-01,"2,056.75",65.08,--,4800000.00
17-Jan-01,"2,046.80",64.75,--,4800000.00
16-Jan-01,"2,043.56",64.66,--,4800000.00
12-Jan-01,"2,033.91",64.36,--,4800000.00
11-Jan-01,"2,042.98",64.64,--,4800000.00
10-Jan-01,"2,028.99",64.2,--,4800000.00
9-Jan-01,"2,005.78",63.47,--,4800000.00
8-Jan-01,"2,008.04",63.54,--,4400000.00
5-Jan-01,"2,008.18",63.55,--,4450000.00
4-Jan-01,"2,056.58",65.08,--,4450000.00
3-Jan-01,"2,060.73",65.21,--,4450000.00
2-Jan-01,"1,983.94",62.78,--,3650000.00
29-Dec-00,"2,010.94",63.63,--,3650000.00
28-Dec-00,"2,025.10",64.08,--,3650000.00
27-Dec-00,"2,015.34",63.77,--,3600000.00
26-Dec-00,"1,988.12",62.91,--,3600000.00
22-Dec-00,"1,955.66",61.88,--,3600000.00
21-Dec-00,"1,928.16",61.01,--,3600000.00
20-Dec-00,"1,910.65",60.46,--,3300000.00
19-Dec-00,"1,946.93",61.61,--,3300000.00
18-Dec-00,"1,962.40",62.1,--,3300000.00
15-Dec-00,"1,923.94",60.88,--,3300000.00
14-Dec-00,"1,945.90",61.58,--,3300000.00
13-Dec-00,"1,974.01",62.46,0.33,3300000.00
12-Dec-00,"1,975.81",62.85,--,3300000.00
11-Dec-00,"1,971.89",62.73,--,3300000.00
8-Dec-00,"1,965.59",62.53,--,3300000.00
7-Dec-00,"1,943.07",61.81,--,3300000.00
6-Dec-00,"1,944.31",61.85,--,3300000.00
5-Dec-00,"1,968.28",62.62,--,3300000.00
4-Dec-00,"1,928.04",61.34,--,3300000.00
1-Dec-00,"1,914.86",60.92,--,3300000.00
30-Nov-00,"1,912.53",60.85,--,3300000.00
29-Nov-00,"1,935.41",61.57,--,3300000.00
28-Nov-00,"1,924.59",61.23,--,3300000.00
27-Nov-00,"1,923.39",61.19,--,3300000.00
24-Nov-00,"1,915.78",60.95,--,3300000.00
22-Nov-00,"1,903.36",60.56,--,3300000.00
21-Nov-00,"1,927.07",61.31,--,3300000.00
20-Nov-00,"1,921.82",61.14,--,2700000.00
17-Nov-00,"1,949.14",62.01,--,2700000.00
16-Nov-00,"1,963.70",62.47,--,2400000.00
15-Nov-00,"1,967.24",62.59,--,2400000.00
14-Nov-00,"1,966.65",62.57,--,2400000.00
13-Nov-00,"1,951.25",62.08,--,2100000.00
10-Nov-00,"1,967.83",62.61,--,2100000.00
9-Nov-00,"1,991.77",63.37,--,2100000.00
8-Nov-00,"2,002.18",63.7,--,2100000.00
7-Nov-00,"2,008.66",63.91,--,2100000.00
6-Nov-00,"2,008.61",63.9,--,2100000.00
3-Nov-00,"1,996.46",63.52,--,2100000.00
2-Nov-00,"1,997.28",63.55,--,2100000.00
1-Nov-00,"2,004.57",63.78,--,2100000.00
31-Oct-00,"2,015.69",64.13,--,2100000.00
30-Oct-00,"1,995.12",63.48,--,2100000.00
27-Oct-00,"1,933.80",61.53,--,1800000.00
26-Oct-00,"1,902.23",60.52,--,1800000.00
25-Oct-00,"1,916.74",60.98,--,1350000.00
24-Oct-00,"1,938.62",61.68,--,1350000.00
23-Oct-00,"1,919.53",61.07,--,1350000.00
20-Oct-00,"1,915.04",60.93,--,1350000.00
19-Oct-00,"1,902.79",60.54,--,1350000.00
18-Oct-00,"1,864.04",59.31,--,1350000.00
