As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 06, 2007","3,859.05",57.91,--,"1,450,000.00"
"Jun 05, 2007","3,899.09",58.51,--,"1,450,000.00"
"Jun 04, 2007","3,911.45",58.69,--,"1,450,000.00"
"Jun 01, 2007","3,911.85",58.70,--,"1,450,000.00"
"May 31, 2007","3,899.50",58.51,--,"1,450,000.00"
"May 30, 2007","3,888.33",58.35,--,"1,450,000.00"
"May 29, 2007","3,897.48",58.49,--,"1,450,000.00"
"May 25, 2007","3,887.14",58.34,--,"1,450,000.00"
"May 24, 2007","3,879.19",58.22,--,"1,450,000.00"
"May 23, 2007","3,908.73",58.66,--,"1,450,000.00"
"May 22, 2007","3,918.16",58.81,--,"1,450,000.00"
"May 21, 2007","3,913.89",58.74,--,"1,450,000.00"
"May 18, 2007","3,896.71",58.48,--,"1,450,000.00"
"May 17, 2007","3,875.63",58.17,--,"1,450,000.00"
"May 16, 2007","3,876.56",58.19,--,"1,250,000.00"
"May 15, 2007","3,849.25",57.77,--,"1,250,000.00"
"May 14, 2007","3,845.48",57.71,--,"1,250,000.00"
"May 11, 2007","3,861.66",57.96,--,"1,200,000.00"
"May 10, 2007","3,828.37",57.47,--,"1,200,000.00"
"May 09, 2007","3,901.68",58.57,--,"1,200,000.00"
"May 08, 2007","3,888.86",58.38,--,"1,200,000.00"
"May 07, 2007","3,905.62",58.63,--,"1,200,000.00"
"May 04, 2007","3,894.28",58.46,--,"1,200,000.00"
"May 03, 2007","3,869.34",58.10,--,"1,200,000.00"
"May 02, 2007","3,854.49",57.89,--,"1,200,000.00"
"May 01, 2007","3,832.08",57.55,--,"1,200,000.00"
"Apr 30, 2007","3,832.65",57.56,--,"1,200,000.00"
"Apr 27, 2007","3,865.12",58.05,--,"1,200,000.00"
"Apr 26, 2007","3,885.20",58.35,--,"1,200,000.00"
"Apr 25, 2007","3,870.29",58.12,--,"1,200,000.00"
"Apr 24, 2007","3,814.74",57.29,--,"1,200,000.00"
"Apr 23, 2007","3,825.65",57.45,--,"1,200,000.00"
"Apr 20, 2007","3,842.65",57.71,--,"1,200,000.00"
"Apr 19, 2007","3,815.99",57.31,--,"1,200,000.00"
"Apr 18, 2007","3,804.90",57.14,--,"1,200,000.00"
"Apr 17, 2007","3,812.42",57.26,--,"1,250,000.00"
"Apr 16, 2007","3,814.16",57.28,--,"1,200,000.00"
"Apr 13, 2007","3,777.49",56.73,--,"1,200,000.00"
"Apr 12, 2007","3,716.45",55.82,--,"1,200,000.00"
"Apr 11, 2007","3,682.52",55.31,--,"1,200,000.00"
"Apr 10, 2007","3,682.74",55.31,--,"1,200,000.00"
"Apr 09, 2007","3,681.46",55.29,--,"1,200,000.00"
"Apr 05, 2007","3,678.47",55.25,--,"1,200,000.00"
"Apr 04, 2007","3,645.31",54.76,--,"1,200,000.00"
"Apr 03, 2007","3,622.37",54.41,--,"1,200,000.00"
"Apr 02, 2007","3,594.34",53.99,--,"1,200,000.00"
"Mar 30, 2007","3,577.09",53.74,--,"1,200,000.00"
"Mar 29, 2007","3,570.22",53.63,--,"1,200,000.00"
"Mar 28, 2007","3,549.31",53.32,--,"1,200,000.00"
"Mar 27, 2007","3,567.15",53.59,--,"1,200,000.00"
"Mar 26, 2007","3,581.90",53.81,--,"1,200,000.00"
"Mar 23, 2007","3,570.88",53.65,0.15,"1,200,000.00"
"Mar 22, 2007","3,577.05",53.89,--,"1,200,000.00"
"Mar 21, 2007","3,561.88",53.66,--,"1,300,000.00"
"Mar 20, 2007","3,515.59",52.97,--,"1,300,000.00"
"Mar 19, 2007","3,495.71",52.67,--,"1,300,000.00"
"Mar 16, 2007","3,464.85",52.21,--,"1,300,000.00"
"Mar 15, 2007","3,484.82",52.51,--,"1,300,000.00"
"Mar 14, 2007","3,486.60",52.54,--,"1,300,000.00"
"Mar 13, 2007","3,491.96",52.62,--,"1,300,000.00"
"Mar 12, 2007","3,559.33",53.63,--,"1,300,000.00"
"Mar 09, 2007","3,540.63",53.35,--,"1,300,000.00"
"Mar 08, 2007","3,528.63",53.17,--,"1,300,000.00"
"Mar 07, 2007","3,509.92",52.89,--,"1,300,000.00"
"Mar 06, 2007","3,525.53",53.13,--,"1,300,000.00"
"Mar 05, 2007","3,477.86",52.41,--,"1,300,000.00"
"Mar 02, 2007","3,499.80",52.74,--,"1,300,000.00"
"Mar 01, 2007","3,559.28",53.64,--,"1,300,000.00"
"Feb 28, 2007","3,576.73",53.90,--,"1,300,000.00"
"Feb 27, 2007","3,577.20",53.91,--,"1,300,000.00"
"Feb 26, 2007","3,670.96",55.32,--,"1,300,000.00"
"Feb 23, 2007","3,660.43",55.17,--,"1,300,000.00"
"Feb 22, 2007","3,669.69",55.31,--,"1,300,000.00"
"Feb 21, 2007","3,674.04",55.37,--,"1,300,000.00"
"Feb 20, 2007","3,684.48",55.53,--,"1,300,000.00"
"Feb 16, 2007","3,679.61",55.46,--,"1,250,000.00"
"Feb 15, 2007","3,679.14",55.45,--,"1,250,000.00"
"Feb 14, 2007","3,672.83",55.36,--,"1,200,000.00"
"Feb 13, 2007","3,662.88",55.21,--,"1,200,000.00"
"Feb 12, 2007","3,656.46",55.11,--,"1,200,000.00"
"Feb 09, 2007","3,666.14",55.26,--,"1,200,000.00"
"Feb 08, 2007","3,685.65",55.55,--,"1,200,000.00"
"Feb 07, 2007","3,675.71",55.40,--,"1,200,000.00"
"Feb 06, 2007","3,684.72",55.54,--,"1,150,000.00"
"Feb 05, 2007","3,690.45",55.63,--,"1,100,000.00"
"Feb 02, 2007","3,699.34",55.76,--,"1,100,000.00"
"Feb 01, 2007","3,711.01",55.94,--,"1,100,000.00"
"Jan 31, 2007","3,685.47",55.56,--,"1,100,000.00"
"Jan 30, 2007","3,675.18",55.40,--,"1,100,000.00"
"Jan 29, 2007","3,670.19",55.33,--,"1,100,000.00"
"Jan 26, 2007","3,660.26",55.18,--,"1,100,000.00"
"Jan 25, 2007","3,664.33",55.24,--,"1,100,000.00"
"Jan 24, 2007","3,689.46",55.62,--,"1,100,000.00"
"Jan 23, 2007","3,658.59",55.16,--,"1,100,000.00"
"Jan 22, 2007","3,654.02",55.09,--,"1,100,000.00"
"Jan 19, 2007","3,672.99",55.37,--,"1,100,000.00"
"Jan 18, 2007","3,661.57",55.20,--,"1,100,000.00"
"Jan 17, 2007","3,636.97",54.85,--,"1,100,000.00"
"Jan 16, 2007","3,609.10",54.42,--,"1,100,000.00"
"Jan 12, 2007","3,611.31",54.49,--,"1,100,000.00"
"Jan 11, 2007","3,591.49",54.18,--,"1,100,000.00"
"Jan 10, 2007","3,567.14",53.81,--,"1,100,000.00"
"Jan 09, 2007","3,567.37",53.82,--,"1,100,000.00"
"Jan 08, 2007","3,557.69",53.66,--,"1,100,000.00"
"Jan 05, 2007","3,554.61",53.60,--,"1,100,000.00"
"Jan 04, 2007","3,574.31",53.87,--,"1,100,000.00"
"Jan 03, 2007","3,537.82",53.35,--,"1,100,000.00"
"Dec 29, 2006","3,523.97",53.11,--,"1,100,000.00"
"Dec 28, 2006","3,535.13",53.27,--,"1,100,000.00"
"Dec 27, 2006","3,535.31",53.28,--,"1,100,000.00"
"Dec 26, 2006","3,514.61",52.97,--,"1,100,000.00"
"Dec 22, 2006","3,507.14",52.86,--,"1,050,000.00"
"Dec 21, 2006","3,519.84",53.04,--,"1,050,000.00"
"Dec 20, 2006","3,530.97",53.21,0.12,"1,100,000.00"
"Dec 19, 2006","3,523.89",53.21,--,"1,100,000.00"
"Dec 18, 2006","3,522.40",53.19,--,"1,100,000.00"
"Dec 15, 2006","3,540.90",53.46,--,"1,100,000.00"
"Dec 14, 2006","3,526.49",53.24,--,"1,100,000.00"
"Dec 13, 2006","3,508.65",52.97,--,"1,050,000.00"
"Dec 12, 2006","3,510.70",53.01,--,"1,050,000.00"
"Dec 11, 2006","3,515.72",53.08,--,"1,050,000.00"
"Dec 08, 2006","3,555.48",53.68,--,"1,050,000.00"
"Dec 07, 2006","3,543.84",53.51,--,"1,050,000.00"
"Dec 06, 2006","3,556.19",53.70,--,"1,050,000.00"
"Dec 05, 2006","3,557.82",53.72,--,"1,050,000.00"
"Dec 04, 2006","3,535.91",53.39,--,"1,100,000.00"
"Dec 01, 2006","3,524.47",53.22,--,"1,100,000.00"
"Nov 30, 2006","3,517.41",53.12,--,"1,100,000.00"
"Nov 29, 2006","3,518.54",53.13,--,"1,100,000.00"
"Nov 28, 2006","3,485.07",52.63,--,"1,100,000.00"
"Nov 27, 2006","3,479.68",52.55,--,"1,100,000.00"
"Nov 24, 2006","3,510.83",53.02,--,"1,100,000.00"
"Nov 22, 2006","3,529.01",53.30,--,"1,100,000.00"
"Nov 21, 2006","3,516.35",53.11,--,"1,100,000.00"
"Nov 20, 2006","3,541.80",53.49,--,"1,100,000.00"
"Nov 17, 2006","3,540.48",53.47,--,"1,100,000.00"
"Nov 16, 2006","3,521.56",53.19,--,"1,100,000.00"
"Nov 15, 2006","3,497.63",52.83,--,"1,150,000.00"
"Nov 14, 2006","3,481.76",52.59,--,"1,150,000.00"
"Nov 13, 2006","3,457.12",52.22,--,"1,150,000.00"
"Nov 10, 2006","3,441.58",51.99,--,"1,150,000.00"
"Nov 09, 2006","3,432.32",51.85,--,"1,150,000.00"
"Nov 08, 2006","3,516.20",53.11,--,"1,050,000.00"
"Nov 07, 2006","3,560.02",53.77,--,"1,050,000.00"
"Nov 06, 2006","3,534.86",53.39,--,"1,050,000.00"
"Nov 03, 2006","3,483.60",52.62,--,"1,050,000.00"
"Nov 02, 2006","3,499.01",52.86,--,"1,050,000.00"
"Nov 01, 2006","3,496.52",52.82,--,"1,050,000.00"
"Oct 31, 2006","3,527.88",53.29,--,"1,050,000.00"
"Oct 30, 2006","3,541.37",53.50,--,"1,050,000.00"
"Oct 27, 2006","3,560.57",53.79,--,"1,050,000.00"
"Oct 26, 2006","3,582.79",54.13,--,"1,050,000.00"
"Oct 25, 2006","3,572.00",53.96,--,"1,050,000.00"
"Oct 24, 2006","3,573.74",53.99,--,"1,050,000.00"
"Oct 23, 2006","3,591.82",54.26,--,"1,050,000.00"
"Oct 20, 2006","3,584.79",54.16,--,"1,050,000.00"
"Oct 19, 2006","3,568.87",53.92,--,"1,050,000.00"
"Oct 18, 2006","3,572.37",53.97,--,"1,050,000.00"
"Oct 17, 2006","3,559.78",53.78,--,"1,050,000.00"
"Oct 16, 2006","3,546.65",53.59,--,"1,050,000.00"
"Oct 13, 2006","3,528.31",53.31,--,"1,050,000.00"
"Oct 12, 2006","3,517.61",53.15,--,"1,050,000.00"
"Oct 11, 2006","3,480.74",52.60,--,"1,050,000.00"
"Oct 10, 2006","3,486.11",52.68,--,"1,050,000.00"
"Oct 09, 2006","3,498.29",52.86,--,"1,050,000.00"
"Oct 06, 2006","3,493.02",52.79,--,"1,050,000.00"
"Oct 05, 2006","3,484.91",52.66,--,"1,050,000.00"
"Oct 04, 2006","3,472.39",52.48,--,"1,050,000.00"
"Oct 03, 2006","3,447.22",52.10,--,"1,050,000.00"
"Oct 02, 2006","3,441.00",52.00,--,"1,050,000.00"
"Sep 29, 2006","3,460.51",52.30,--,"1,050,000.00"
"Sep 28, 2006","3,446.01",52.08,--,"1,050,000.00"
"Sep 27, 2006","3,439.24",51.98,--,"1,050,000.00"
"Sep 26, 2006","3,424.51",51.76,0.10,"1,050,000.00"
"Sep 25, 2006","3,423.33",51.84,--,"1,050,000.00"
"Sep 22, 2006","3,391.55",51.36,--,"1,050,000.00"
"Sep 21, 2006","3,410.38",51.64,--,"1,050,000.00"
"Sep 20, 2006","3,429.09",51.93,--,"950,000.00"
"Sep 19, 2006","3,406.32",51.58,--,"950,000.00"
"Sep 18, 2006","3,408.23",51.61,--,"950,000.00"
"Sep 15, 2006","3,413.72",51.70,--,"950,000.00"
"Sep 14, 2006","3,407.13",51.60,--,"950,000.00"
"Sep 13, 2006","3,412.01",51.67,--,"950,000.00"
"Sep 12, 2006","3,410.13",51.65,--,"850,000.00"
"Sep 11, 2006","3,361.21",50.91,--,"850,000.00"
"Sep 08, 2006","3,349.05",50.73,--,"850,000.00"
"Sep 07, 2006","3,316.98",50.24,--,"850,000.00"
"Sep 06, 2006","3,342.13",50.62,--,"850,000.00"
"Sep 05, 2006","3,385.58",51.28,--,"850,000.00"
"Sep 01, 2006","3,409.61",51.65,--,"750,000.00"
"Aug 31, 2006","3,389.13",51.34,--,"750,000.00"
"Aug 30, 2006","3,395.75",51.44,--,"750,000.00"
"Aug 29, 2006","3,388.16",51.32,--,"750,000.00"
"Aug 28, 2006","3,367.92",51.02,--,"750,000.00"
"Aug 25, 2006","3,343.34",50.65,--,"750,000.00"
"Aug 24, 2006","3,336.59",50.55,--,"750,000.00"
"Aug 23, 2006","3,328.91",50.43,--,"750,000.00"
"Aug 22, 2006","3,329.98",50.45,--,"750,000.00"
"Aug 21, 2006","3,312.77",50.19,--,"750,000.00"
"Aug 18, 2006","3,334.86",50.53,--,"750,000.00"
"Aug 17, 2006","3,336.98",50.56,--,"750,000.00"
"Aug 16, 2006","3,330.83",50.47,--,"750,000.00"
"Aug 15, 2006","3,297.23",49.96,--,"750,000.00"
"Aug 14, 2006","3,250.58",49.26,--,"750,000.00"
"Aug 11, 2006","3,240.07",49.10,--,"750,000.00"
"Aug 10, 2006","3,268.24",49.53,--,"750,000.00"
"Aug 09, 2006","3,263.60",49.46,--,"750,000.00"
"Aug 08, 2006","3,276.95",49.66,--,"750,000.00"
"Aug 07, 2006","3,275.29",49.63,--,"750,000.00"
"Aug 04, 2006","3,322.45",50.35,--,"750,000.00"
"Aug 03, 2006","3,326.06",50.41,--,"750,000.00"
"Aug 02, 2006","3,307.99",50.13,--,"750,000.00"
"Aug 01, 2006","3,296.09",49.95,--,"750,000.00"
"Jul 31, 2006","3,287.55",49.83,--,"750,000.00"
"Jul 28, 2006","3,303.10",50.06,--,"750,000.00"
"Jul 27, 2006","3,261.07",49.43,--,"750,000.00"
"Jul 26, 2006","3,276.12",49.66,--,"750,000.00"
"Jul 25, 2006","3,249.91",49.26,--,"750,000.00"
"Jul 24, 2006","3,220.99",48.82,--,"750,000.00"
"Jul 21, 2006","3,135.65",47.53,--,"750,000.00"
"Jul 20, 2006","3,145.68",47.69,--,"750,000.00"
"Jul 19, 2006","3,181.47",48.23,--,"750,000.00"
"Jul 18, 2006","3,102.01",47.03,--,"750,000.00"
"Jul 17, 2006","3,098.59",46.98,--,"750,000.00"
"Jul 14, 2006","3,097.43",46.96,--,"750,000.00"
"Jul 13, 2006","3,108.55",47.13,--,"750,000.00"
"Jul 12, 2006","3,150.82",47.77,--,"750,000.00"
"Jul 11, 2006","3,181.81",48.24,--,"750,000.00"
"Jul 10, 2006","3,174.69",48.13,--,"750,000.00"
"Jul 07, 2006","3,191.03",48.38,--,"750,000.00"
"Jul 06, 2006","3,202.93",48.56,--,"750,000.00"
"Jul 05, 2006","3,196.36",48.46,--,"750,000.00"
"Jul 03, 2006","3,211.65",48.69,--,"750,000.00"
"Jun 30, 2006","3,201.09",48.54,--,"750,000.00"
"Jun 29, 2006","3,175.84",48.15,--,"750,000.00"
"Jun 28, 2006","3,105.58",47.09,--,"750,000.00"
"Jun 27, 2006","3,099.51",47.00,--,"750,000.00"
"Jun 26, 2006","3,145.56",47.70,--,"750,000.00"
"Jun 23, 2006","3,142.17",47.65,--,"750,000.00"
"Jun 22, 2006","3,126.80",47.42,0.11,"750,000.00"
"Jun 21, 2006","3,143.10",47.77,--,"750,000.00"
"Jun 20, 2006","3,137.17",47.68,--,"750,000.00"
"Jun 19, 2006","3,137.67",47.69,--,"750,000.00"
"Jun 16, 2006","3,155.66",47.97,--,"750,000.00"
"Jun 15, 2006","3,170.71",48.19,--,"750,000.00"
"Jun 14, 2006","3,106.41",47.22,--,"750,000.00"
"Jun 13, 2006","3,089.94",46.97,--,"750,000.00"
"Jun 12, 2006","3,114.69",47.35,--,"750,000.00"
"Jun 09, 2006","3,160.52",48.04,--,"750,000.00"
"Jun 08, 2006","3,183.67",48.39,--,"700,000.00"
"Jun 07, 2006","3,180.51",48.35,--,"700,000.00"
"Jun 06, 2006","3,165.27",48.12,--,"700,000.00"
"Jun 05, 2006","3,168.09",48.16,--,"700,000.00"
"Jun 02, 2006","3,225.59",49.03,--,"700,000.00"
"Jun 01, 2006","3,220.69",48.96,--,"700,000.00"
"May 31, 2006","3,180.06",48.35,--,"700,000.00"
"May 30, 2006","3,155.89",47.98,--,"700,000.00"
"May 26, 2006","3,215.10",48.88,--,"700,000.00"
"May 25, 2006","3,192.67",48.54,--,"700,000.00"
"May 24, 2006","3,147.59",47.86,--,"700,000.00"
"May 23, 2006","3,150.87",47.91,--,"700,000.00"
"May 22, 2006","3,162.91",48.09,--,"700,000.00"
"May 19, 2006","3,179.08",48.34,--,"700,000.00"
"May 18, 2006","3,180.36",48.36,--,"700,000.00"
"May 17, 2006","3,193.48",48.56,--,"700,000.00"
"May 16, 2006","3,246.96",49.37,--,"700,000.00"
"May 15, 2006","3,230.00",49.11,--,"700,000.00"
"May 12, 2006","3,199.21",48.65,--,"700,000.00"
"May 11, 2006","3,226.18",49.06,--,"700,000.00"
"May 10, 2006","3,250.61",49.43,--,"700,000.00"
"May 09, 2006","3,273.76",49.78,--,"700,000.00"
"May 08, 2006","3,289.03",50.01,--,"700,000.00"
"May 05, 2006","3,296.47",50.13,--,"700,000.00"
"May 04, 2006","3,262.19",49.61,--,"700,000.00"
"May 03, 2006","3,260.95",49.59,--,"700,000.00"
"May 02, 2006","3,268.17",49.70,--,"700,000.00"
"May 01, 2006","3,274.43",49.80,--,"700,000.00"
