As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Jan-03,293.24,37.67,--,20400000.00
2-Jan-03,293.46,37.7,--,20400000.00
31-Dec-02,283.75,36.45,--,20400000.00
30-Dec-02,283.73,36.45,--,20400000.00
27-Dec-02,282.81,36.33,--,20400000.00
26-Dec-02,287,36.87,--,20400000.00
24-Dec-02,288.74,37.09,--,20400000.00
23-Dec-02,290.06,37.26,--,20400000.00
20-Dec-02,288.72,37.1,--,20400000.00
19-Dec-02,285.65,36.7,--,20400000.00
18-Dec-02,287.76,36.97,--,18400000.00
17-Dec-02,292.01,37.51,--,18400000.00
16-Dec-02,294.8,37.87,--,17100000.00
13-Dec-02,288.59,37.08,0.11,17100000.00
12-Dec-02,293.54,37.82,--,17100000.00
11-Dec-02,294.75,37.97,--,17100000.00
10-Dec-02,294.4,37.93,--,17100000.00
9-Dec-02,290.19,37.39,--,17100000.00
6-Dec-02,297.06,38.27,--,17100000.00
5-Dec-02,295.48,38.07,--,17100000.00
4-Dec-02,299.29,38.56,--,17100000.00
3-Dec-02,299.94,38.64,--,17100000.00
2-Dec-02,304.62,39.25,--,17100000.00
29-Nov-02,304.8,39.27,--,16550000.00
27-Nov-02,305.94,39.42,--,15900000.00
26-Nov-02,297.72,38.36,--,15900000.00
25-Nov-02,303.9,39.16,--,15900000.00
22-Nov-02,303.4,39.09,--,15900000.00
21-Nov-02,304.95,39.29,--,15600000.00
20-Nov-02,298.91,38.51,--,15600000.00
19-Nov-02,292.79,37.72,--,15600000.00
18-Nov-02,294.89,38,--,15600000.00
15-Nov-02,298.2,38.42,--,15600000.00
14-Nov-02,297.28,38.3,--,15600000.00
13-Nov-02,289.7,37.33,--,15600000.00
12-Nov-02,288.88,37.22,--,15600000.00
11-Nov-02,286.31,36.89,--,15600000.00
8-Nov-02,292.63,37.71,--,15600000.00
7-Nov-02,296.03,38.15,--,15600000.00
6-Nov-02,301.87,38.9,--,15600000.00
5-Nov-02,298.48,38.46,--,15600000.00
4-Nov-02,296.53,38.21,--,15300000.00
1-Nov-02,293.87,37.87,--,15300000.00
31-Oct-02,289.1,37.25,--,15300000.00
30-Oct-02,290.1,37.38,--,15300000.00
29-Oct-02,287.76,37.08,--,15300000.00
28-Oct-02,290.1,37.38,--,15100000.00
25-Oct-02,293.67,37.84,--,15100000.00
24-Oct-02,287.9,37.1,--,15100000.00
23-Oct-02,292.82,37.73,--,15100000.00
22-Oct-02,290.61,37.45,--,14750000.00
21-Oct-02,294.6,37.96,--,14750000.00
18-Oct-02,290.58,37.44,--,14750000.00
17-Oct-02,288.23,37.14,--,14750000.00
16-Oct-02,282.04,36.35,--,15200000.00
15-Oct-02,289.91,37.36,--,14900000.00
14-Oct-02,277.52,35.77,--,14900000.00
11-Oct-02,274.2,35.34,--,14900000.00
10-Oct-02,264.39,34.08,--,14900000.00
9-Oct-02,256.89,33.11,--,14900000.00
8-Oct-02,262.42,33.82,--,14400000.00
7-Oct-02,256.73,33.09,--,14050000.00
4-Oct-02,260.97,33.64,--,14050000.00
3-Oct-02,267.07,34.43,--,14050000.00
2-Oct-02,269.94,34.79,--,13750000.00
1-Oct-02,275.16,35.46,--,13750000.00
30-Sep-02,264.81,34.13,--,13750000.00
27-Sep-02,269.06,34.68,--,13750000.00
26-Sep-02,278.08,35.84,--,13750000.00
25-Sep-02,274.79,35.42,--,13750000.00
24-Sep-02,267.36,34.46,--,13750000.00
23-Sep-02,270.5,34.86,--,13750000.00
20-Sep-02,274.87,35.43,--,13750000.00
19-Sep-02,274.8,35.42,--,13750000.00
18-Sep-02,283.01,36.48,--,13750000.00
17-Sep-02,283.8,36.58,--,13750000.00
16-Sep-02,289.49,37.31,--,13750000.00
13-Sep-02,288.84,37.23,0.07,13750000.00
12-Sep-02,287.56,37.13,--,13750000.00
11-Sep-02,295.11,38.11,--,13750000.00
10-Sep-02,295.25,38.13,--,13750000.00
9-Sep-02,292.46,37.77,--,13750000.00
6-Sep-02,289.25,37.35,--,13750000.00
5-Sep-02,283.92,36.67,--,13750000.00
4-Sep-02,289.15,37.34,--,13750000.00
3-Sep-02,283.55,36.62,--,13750000.00
30-Aug-02,295.46,38.16,--,13800000.00
29-Aug-02,296.69,38.31,--,13800000.00
28-Aug-02,296.1,38.24,--,13450000.00
27-Aug-02,301.22,38.9,--,12050000.00
26-Aug-02,307.48,39.71,--,12950000.00
23-Aug-02,305.89,39.51,--,12950000.00
22-Aug-02,313.52,40.49,--,12450000.00
21-Aug-02,309.08,39.92,--,12450000.00
20-Aug-02,304.96,39.38,--,12450000.00
19-Aug-02,308.87,39.89,--,12450000.00
16-Aug-02,301.75,38.97,--,12450000.00
15-Aug-02,301.63,38.96,--,12450000.00
14-Aug-02,297.78,38.46,--,12450000.00
13-Aug-02,285.23,36.84,--,12050000.00
12-Aug-02,292.05,37.72,--,11650000.00
9-Aug-02,293.43,37.9,--,11650000.00
8-Aug-02,293.08,37.85,--,11650000.00
7-Aug-02,284.35,36.73,--,11650000.00
6-Aug-02,277.68,35.87,--,11650000.00
5-Aug-02,269.37,34.79,--,11650000.00
2-Aug-02,278.76,36.01,--,11650000.00
1-Aug-02,285.38,36.86,--,11650000.00
31-Jul-02,294.58,38.05,--,11650000.00
30-Jul-02,292.83,37.82,--,11250000.00
29-Jul-02,291.23,37.62,--,11250000.00
26-Jul-02,275.81,35.63,--,11250000.00
25-Jul-02,270.91,34.99,--,11250000.00
24-Jul-02,274.34,35.44,--,11250000.00
23-Jul-02,258.67,33.42,--,11250000.00
22-Jul-02,263.98,34.1,--,11250000.00
19-Jul-02,271.4,35.06,--,11250000.00
18-Jul-02,281.71,36.39,--,11250000.00
17-Jul-02,290.55,37.53,--,11250000.00
16-Jul-02,286.95,37.07,--,11250000.00
15-Jul-02,291.24,37.62,--,11250000.00
12-Jul-02,291.67,37.67,--,11250000.00
11-Jul-02,291.75,37.68,--,11250000.00
10-Jul-02,288.03,37.2,--,11250000.00
9-Jul-02,297.98,38.48,--,11250000.00
8-Jul-02,307,39.65,--,11250000.00
5-Jul-02,312.17,40.32,--,11250000.00
3-Jul-02,299.71,38.71,--,11250000.00
2-Jul-02,296.23,38.26,--,11250000.00
1-Jul-02,303.51,39.2,--,11250000.00
28-Jun-02,311.71,40.26,--,11250000.00
27-Jun-02,314.27,40.59,--,11250000.00
26-Jun-02,308.4,39.83,--,11250000.00
25-Jun-02,306.81,39.63,--,11250000.00
24-Jun-02,313.43,40.48,--,11250000.00
21-Jun-02,310.09,40.05,--,11250000.00
20-Jun-02,318.25,41.1,--,11250000.00
19-Jun-02,324.1,41.86,--,11250000.00
18-Jun-02,330.72,42.71,--,11250000.00
17-Jun-02,331.28,42.79,--,11250000.00
14-Jun-02,321.81,41.57,0.06,11250000.00
13-Jun-02,322.02,41.65,--,11250000.00
12-Jun-02,325.32,42.08,--,11250000.00
11-Jun-02,322.73,41.74,--,11250000.00
10-Jun-02,330.13,42.7,--,11250000.00
7-Jun-02,329.35,42.6,--,11250000.00
6-Jun-02,330.74,42.78,--,11250000.00
5-Jun-02,338.4,43.77,--,11250000.00
4-Jun-02,334.69,43.29,--,11250000.00
3-Jun-02,333.61,43.15,--,11250000.00
31-May-02,343.49,44.43,--,11250000.00
30-May-02,343.71,44.46,--,11250000.00
29-May-02,343.94,44.49,--,11250000.00
28-May-02,347.18,44.91,--,11250000.00
24-May-02,350.21,45.3,--,11250000.00
23-May-02,355.37,45.97,--,11250000.00
22-May-02,351.61,45.48,--,11250000.00
21-May-02,349.65,45.23,--,10950000.00
20-May-02,355.93,46.04,--,10950000.00
17-May-02,361.89,46.81,--,10950000.00
16-May-02,357.13,46.2,--,10950000.00
15-May-02,354.97,45.92,--,10950000.00
14-May-02,357.41,46.24,--,10750000.00
13-May-02,347.48,44.95,--,10750000.00
10-May-02,340.17,44,--,10750000.00
9-May-02,347.35,44.93,--,10750000.00
8-May-02,354.54,45.86,--,10750000.00
7-May-02,336.29,43.5,--,10750000.00
6-May-02,338,43.73,--,10750000.00
3-May-02,345.05,44.64,--,10750000.00
2-May-02,350.54,45.35,--,10750000.00
1-May-02,354.17,45.82,--,10750000.00
30-Apr-02,352,45.53,--,10750000.00
29-Apr-02,348.4,45.07,--,10750000.00
26-Apr-02,351.33,45.45,--,10750000.00
25-Apr-02,358.38,46.36,--,10750000.00
24-Apr-02,358.42,46.37,--,10750000.00
23-Apr-02,361.21,46.73,--,10750000.00
22-Apr-02,364.82,47.19,--,10750000.00
19-Apr-02,370.88,47.98,--,10750000.00
18-Apr-02,371.24,48.02,--,10750000.00
17-Apr-02,371.03,48,--,10750000.00
16-Apr-02,372.89,48.24,--,10250000.00
15-Apr-02,363.79,47.06,--,10250000.00
12-Apr-02,366.15,47.37,--,9750000.00
11-Apr-02,362.71,46.92,--,9750000.00
10-Apr-02,372.88,48.24,--,9750000.00
9-Apr-02,368.38,47.66,--,9750000.00
8-Apr-02,372.54,48.2,--,9750000.00
5-Apr-02,371.61,48.08,--,9750000.00
4-Apr-02,374.38,48.43,--,9750000.00
3-Apr-02,374.24,48.42,--,9750000.00
2-Apr-02,378,48.9,--,9750000.00
1-Apr-02,384.36,49.72,--,9750000.00
28-Mar-02,383.28,49.59,--,9750000.00
27-Mar-02,381.65,49.38,--,9750000.00
26-Mar-02,380.35,49.21,--,9750000.00
25-Mar-02,378.47,48.97,--,9750000.00
22-Mar-02,384.92,49.8,--,9750000.00
21-Mar-02,386.56,50.01,--,10050000.00
20-Mar-02,384.64,49.77,--,10050000.00
19-Mar-02,392.84,50.83,--,10050000.00
18-Mar-02,391.6,50.67,--,10050000.00
15-Mar-02,391.49,50.65,--,10050000.00
14-Mar-02,386.94,50.06,--,10050000.00
13-Mar-02,387.71,50.16,--,10050000.00
12-Mar-02,391.9,50.71,--,10050000.00
11-Mar-02,394.06,50.99,--,10050000.00
8-Mar-02,393.81,50.95,0.06,10050000.00
7-Mar-02,389.47,50.45,--,10050000.00
6-Mar-02,391.3,50.69,--,10050000.00
5-Mar-02,386.53,50.08,--,10050000.00
4-Mar-02,388.88,50.38,--,10050000.00
1-Mar-02,380.87,49.35,--,10050000.00
28-Feb-02,370.47,48,--,10050000.00
27-Feb-02,372.51,48.26,--,10050000.00
26-Feb-02,373.38,48.38,--,10050000.00
25-Feb-02,373.89,48.44,--,10050000.00
22-Feb-02,367.08,47.56,--,10050000.00
21-Feb-02,364.64,47.25,--,10050000.00
20-Feb-02,372.75,48.3,--,10050000.00
19-Feb-02,367.75,47.65,--,10050000.00
15-Feb-02,375.71,48.68,--,10050000.00
14-Feb-02,381.54,49.43,--,10050000.00
13-Feb-02,382.92,49.61,--,10050000.00
12-Feb-02,378.56,49.05,--,10050000.00
11-Feb-02,380.04,49.24,--,10050000.00
8-Feb-02,373.98,48.46,--,10050000.00
7-Feb-02,368,47.68,--,10050000.00
6-Feb-02,371.56,48.14,--,10050000.00
5-Feb-02,373.88,48.44,--,9650000.00
4-Feb-02,373.62,48.41,--,9650000.00
1-Feb-02,383.45,49.68,--,9650000.00
31-Jan-02,386.51,50.08,--,10550000.00
30-Jan-02,381.51,49.43,--,10550000.00
29-Jan-02,376.52,48.79,--,10550000.00
28-Jan-02,386.47,50.08,--,10550000.00
25-Jan-02,386.28,50.05,--,10550000.00
24-Jan-02,386.32,50.06,--,10550000.00
23-Jan-02,385.4,49.94,--,10550000.00
22-Jan-02,381.66,49.46,--,10550000.00
18-Jan-02,385.78,49.99,--,10550000.00
17-Jan-02,391.61,50.75,--,10550000.00
16-Jan-02,386.47,50.08,--,10550000.00
15-Jan-02,393.23,50.95,--,10550000.00
14-Jan-02,391.22,50.69,--,10550000.00
11-Jan-02,394.67,51.14,--,10550000.00
10-Jan-02,398.01,51.57,--,10550000.00
9-Jan-02,397.2,51.47,--,10250000.00
8-Jan-02,399.07,51.71,--,10250000.00
7-Jan-02,398.97,51.7,--,10250000.00
4-Jan-02,403,52.22,--,10250000.00
3-Jan-02,401.28,52,--,10250000.00
2-Jan-02,396.52,51.38,--,10250000.00
31-Dec-01,393.46,50.99,--,9850000.00
28-Dec-01,399.5,51.77,--,9850000.00
27-Dec-01,398.43,51.63,--,9850000.00
26-Dec-01,395.53,51.26,--,9850000.00
24-Dec-01,393.97,51.06,--,9850000.00
21-Dec-01,394.99,51.19,--,9850000.00
20-Dec-01,391.47,50.73,--,9850000.00
19-Dec-01,396.98,51.45,--,9850000.00
18-Dec-01,395.9,51.31,--,9450000.00
17-Dec-01,393.07,50.94,--,9450000.00
14-Dec-01,388.41,50.34,0.06,9450000.00
13-Dec-01,385.88,50.07,--,9450000.00
12-Dec-01,393.13,51.01,--,9450000.00
11-Dec-01,392.92,50.99,--,9450000.00
10-Dec-01,393.5,51.06,--,9450000.00
7-Dec-01,400.44,51.96,--,9450000.00
6-Dec-01,405.2,52.58,--,9050000.00
5-Dec-01,406.49,52.75,--,9050000.00
4-Dec-01,396.02,51.39,--,9050000.00
3-Dec-01,389.82,50.59,--,9050000.00
30-Nov-01,394.2,51.16,--,9050000.00
29-Nov-01,394.76,51.23,--,9050000.00
28-Nov-01,389.88,50.6,--,9050000.00
27-Nov-01,398.03,51.65,--,8750000.00
26-Nov-01,400.25,51.94,--,8750000.00
23-Nov-01,395.89,51.38,--,8750000.00
21-Nov-01,391.55,50.82,--,8750000.00
20-Nov-01,392.73,50.97,--,8750000.00
19-Nov-01,397.84,51.63,--,8550000.00
16-Nov-01,392.4,50.93,--,8550000.00
15-Nov-01,394.14,51.15,--,8250000.00
14-Nov-01,393.74,51.1,--,8250000.00
13-Nov-01,392.38,50.93,--,8250000.00
12-Nov-01,383.85,49.82,--,8250000.00
9-Nov-01,383.54,49.78,--,8250000.00
8-Nov-01,383.12,49.72,--,8250000.00
7-Nov-01,382.5,49.65,--,8250000.00
6-Nov-01,383.53,49.78,--,8250000.00
5-Nov-01,376.48,48.87,--,8250000.00
2-Nov-01,369.87,48.01,--,8250000.00
1-Nov-01,369.21,47.92,--,8250000.00
31-Oct-01,359.65,46.69,--,8250000.00
30-Oct-01,358.77,46.57,--,8250000.00
29-Oct-01,365.73,47.47,--,8250000.00
26-Oct-01,376.74,48.89,--,8250000.00
25-Oct-01,376.28,48.82,--,8250000.00
24-Oct-01,369.93,48,--,8250000.00
23-Oct-01,368,47.76,--,8250000.00
22-Oct-01,369.66,47.98,--,8250000.00
19-Oct-01,363.24,47.15,--,8250000.00
18-Oct-01,360.12,46.74,--,8250000.00
17-Oct-01,361.35,46.91,--,8250000.00
16-Oct-01,371.11,48.16,--,8250000.00
15-Oct-01,368.39,47.82,--,8250000.00
12-Oct-01,369.06,47.9,--,8250000.00
11-Oct-01,369.7,48.05,--,8250000.00
10-Oct-01,361.21,46.92,--,8250000.00
9-Oct-01,351.43,45.66,--,8250000.00
8-Oct-01,354.95,46.12,--,8250000.00
5-Oct-01,357.18,46.41,--,8250000.00
4-Oct-01,354.71,46.1,--,8250000.00
3-Oct-01,354.88,46.12,--,8250000.00
2-Oct-01,344.48,44.79,--,8250000.00
1-Oct-01,341.2,44.36,0.08,8250000.00
28-Sep-01,341.72,44.5,--,8250000.00
27-Sep-01,334.66,43.58,--,8250000.00
26-Sep-01,331.78,43.2,--,8250000.00
25-Sep-01,334.32,43.54,--,8250000.00
24-Sep-01,331.86,43.21,--,8250000.00
21-Sep-01,317.35,41.33,--,8250000.00
20-Sep-01,323.93,42.18,--,8250000.00
19-Sep-01,334.26,43.53,--,8250000.00
18-Sep-01,340.19,44.3,--,8250000.00
17-Sep-01,344.66,44.87,--,8250000.00
10-Sep-01,363.49,47.34,--,8250000.00
7-Sep-01,360.37,46.93,--,8250000.00
6-Sep-01,367.63,47.88,--,8250000.00
5-Sep-01,377.64,49.18,--,8250000.00
4-Sep-01,377.91,49.21,--,8250000.00
31-Aug-01,379.63,49.44,--,8250000.00
30-Aug-01,377.75,49.2,--,8250000.00
29-Aug-01,386.62,50.35,--,8250000.00
28-Aug-01,391.59,51,--,8250000.00
27-Aug-01,399.3,52,--,8250000.00
24-Aug-01,400.4,52.15,--,8250000.00
23-Aug-01,389.77,50.76,--,8250000.00
22-Aug-01,390.89,50.91,--,8250000.00
21-Aug-01,386.99,50.4,--,8250000.00
20-Aug-01,393.74,51.28,--,8250000.00
17-Aug-01,390.52,50.86,--,8250000.00
16-Aug-01,398.64,51.92,--,8250000.00
15-Aug-01,397.84,51.81,--,8250000.00
14-Aug-01,401.94,52.35,--,8250000.00
13-Aug-01,404.67,52.7,--,8250000.00
10-Aug-01,403.12,52.5,--,8250000.00
9-Aug-01,402.01,52.36,--,8250000.00
8-Aug-01,401.8,52.33,--,8250000.00
7-Aug-01,410.9,53.52,--,8250000.00
6-Aug-01,410.23,53.43,--,8250000.00
3-Aug-01,415.74,54.14,--,8250000.00
2-Aug-01,417.9,54.43,--,8250000.00
1-Aug-01,415.72,54.14,--,8250000.00
31-Jul-01,413.43,53.85,--,8250000.00
30-Jul-01,410.65,53.48,--,8250000.00
27-Jul-01,411.68,53.61,--,7950000.00
26-Jul-01,409.79,53.36,--,7950000.00
25-Jul-01,404.89,52.73,--,7950000.00
24-Jul-01,399.18,51.98,--,7950000.00
23-Jul-01,405.17,52.76,--,7950000.00
20-Jul-01,413.25,53.82,--,7300000.00
19-Jul-01,413.79,53.89,--,7300000.00
18-Jul-01,410.35,53.43,--,7300000.00
17-Jul-01,414.51,53.98,--,7300000.00
16-Jul-01,409.69,53.36,--,7300000.00
13-Jul-01,416.74,54.27,--,7300000.00
12-Jul-01,413.62,53.87,--,7300000.00
11-Jul-01,400.78,52.19,--,6850000.00
10-Jul-01,401.92,52.34,--,6850000.00
9-Jul-01,410.05,53.4,--,6500000.00
6-Jul-01,406.53,52.95,--,6500000.00
5-Jul-01,419.09,54.59,--,6500000.00
3-Jul-01,427.69,55.7,--,6500000.00
2-Jul-01,428.45,55.81,--,6400000.00
29-Jun-01,424.03,55.24,--,6400000.00
28-Jun-01,425.04,55.38,--,6400000.00
27-Jun-01,417.37,54.38,--,6400000.00
26-Jun-01,419.15,54.61,--,6400000.00
25-Jun-01,419.8,54.69,--,6400000.00
22-Jun-01,420.49,54.79,--,6400000.00
21-Jun-01,426.04,55.5,--,6400000.00
20-Jun-01,421.45,54.91,--,6400000.00
19-Jun-01,414.84,54.05,--,6400000.00
18-Jun-01,414.15,53.96,--,6400000.00
15-Jun-01,418.01,54.46,--,6600000.00
14-Jun-01,421.58,54.93,--,6600000.00
13-Jun-01,431.84,56.27,--,6600000.00
12-Jun-01,440.17,57.35,--,6600000.00
11-Jun-01,439.51,57.27,--,6600000.00
8-Jun-01,446.62,58.19,0.02,6150000.00
7-Jun-01,454.17,59.19,--,6150000.00
6-Jun-01,446.97,58.26,--,5750000.00
5-Jun-01,451.28,58.82,--,5750000.00
4-Jun-01,440.42,57.41,--,5750000.00
1-Jun-01,438.96,57.22,--,5750000.00
31-May-01,434.08,56.6,--,5750000.00
30-May-01,430.93,56.17,--,5750000.00
29-May-01,443.81,57.85,--,5750000.00
25-May-01,454.08,59.19,--,5750000.00
24-May-01,461.27,60.12,--,5750000.00
23-May-01,458.16,59.73,--,5400000.00
22-May-01,470.01,61.26,--,5400000.00
21-May-01,471.78,61.5,--,5400000.00
18-May-01,456.39,59.49,--,5400000.00
17-May-01,455.33,59.35,--,5400000.00
16-May-01,451.01,58.79,--,5400000.00
15-May-01,434.59,56.66,--,5400000.00
14-May-01,435.3,56.75,--,5000000.00
11-May-01,437.4,57.02,--,4000000.00
10-May-01,441.51,57.56,--,4000000.00
9-May-01,444.1,57.88,--,4000000.00
8-May-01,449.52,58.59,--,3950000.00
7-May-01,447.44,58.33,--,3950000.00
4-May-01,449.93,58.67,--,3950000.00
3-May-01,441.52,57.56,--,3950000.00
2-May-01,454.12,59.2,--,3950000.00
1-May-01,449.13,58.55,--,3950000.00
30-Apr-01,440.57,57.44,--,3950000.00
27-Apr-01,437.63,57.05,--,3950000.00
26-Apr-01,429.08,55.93,--,3950000.00
25-Apr-01,429.39,55.98,--,3950000.00
24-Apr-01,420.82,54.86,--,3950000.00
23-Apr-01,429.97,56.06,--,3950000.00
20-Apr-01,444.26,57.92,--,3750000.00
19-Apr-01,446.76,58.24,--,3750000.00
18-Apr-01,432.91,56.45,--,3750000.00
17-Apr-01,407.31,53.1,--,3500000.00
16-Apr-01,401.43,52.34,--,3500000.00
12-Apr-01,407.11,53.08,--,3500000.00
11-Apr-01,396.92,51.75,--,3150000.00
10-Apr-01,393.37,51.29,--,3150000.00
9-Apr-01,378.22,49.31,--,3600000.00
6-Apr-01,375.14,48.92,--,4100000.00
5-Apr-01,385.38,50.25,--,4100000.00
4-Apr-01,359.86,46.92,--,4100000.00
3-Apr-01,362.33,47.24,--,4100000.00
2-Apr-01,380.65,49.63,--,4100000.00
30-Mar-01,391.1,50.99,--,4100000.00
29-Mar-01,388.07,50.6,--,4100000.00
28-Mar-01,393.62,51.32,--,3700000.00
27-Mar-01,410.63,53.54,--,3700000.00
26-Mar-01,398.88,52.01,--,3700000.00
23-Mar-01,397.68,51.86,--,3350000.00
22-Mar-01,388.7,50.68,--,3350000.00
21-Mar-01,382.68,49.9,--,3350000.00
20-Mar-01,388.13,50.61,--,3000000.00
19-Mar-01,401.86,52.41,--,3000000.00
16-Mar-01,391.35,51.03,--,3000000.00
15-Mar-01,402.31,52.47,--,3000000.00
14-Mar-01,404.44,52.73,--,3000000.00
13-Mar-01,413.49,53.91,--,2700000.00
12-Mar-01,399.87,52.15,--,2700000.00
9-Mar-01,424.99,55.41,0.05,2300000.00
8-Mar-01,442.93,57.79,--,2300000.00
7-Mar-01,447.8,58.43,--,2300000.00
6-Mar-01,447.21,58.36,--,2300000.00
5-Mar-01,438.16,57.17,--,2300000.00
2-Mar-01,433.09,56.52,--,2300000.00
1-Mar-01,442.42,57.72,--,2300000.00
28-Feb-01,438.86,57.25,--,2300000.00
27-Feb-01,447.49,58.39,--,2300000.00
26-Feb-01,458.82,59.87,--,2300000.00
23-Feb-01,450,58.69,--,2300000.00
22-Feb-01,450.31,58.76,--,2300000.00
21-Feb-01,453.28,59.15,--,2300000.00
20-Feb-01,463.15,60.44,--,2300000.00
16-Feb-01,477.81,62.35,--,2300000.00
15-Feb-01,496.89,64.84,--,2300000.00
14-Feb-01,487.77,63.65,--,2300000.00
13-Feb-01,481.68,62.85,--,2300000.00
12-Feb-01,489.97,63.93,--,2300000.00
9-Feb-01,484.22,63.19,--,2300000.00
8-Feb-01,497.08,64.86,--,2300000.00
7-Feb-01,503.68,65.72,--,2300000.00
6-Feb-01,513.52,67,--,2300000.00
5-Feb-01,512.21,66.83,--,2300000.00
2-Feb-01,513.61,67.02,--,2300000.00
1-Feb-01,530.09,69.16,--,2300000.00
31-Jan-01,528.6,68.97,--,2300000.00
30-Jan-01,535.71,69.9,--,2300000.00
29-Jan-01,533.46,69.61,--,2300000.00
26-Jan-01,528.36,68.94,--,2300000.00
25-Jan-01,527.36,68.81,--,2300000.00
24-Jan-01,538.57,70.28,--,2300000.00
23-Jan-01,536.09,69.95,--,2300000.00
22-Jan-01,525.62,68.59,--,2300000.00
19-Jan-01,527.29,68.81,--,2300000.00
18-Jan-01,528.36,68.95,--,2300000.00
17-Jan-01,513.97,67.07,--,2300000.00
16-Jan-01,507.51,66.23,--,2300000.00
12-Jan-01,506.7,66.11,--,2300000.00
11-Jan-01,509.81,66.54,--,2300000.00
10-Jan-01,495.47,64.67,--,2300000.00
9-Jan-01,485.93,63.42,--,2300000.00
8-Jan-01,480.16,62.68,--,1900000.00
5-Jan-01,482.97,63.05,--,1900000.00
4-Jan-01,505.22,65.94,--,1900000.00
3-Jan-01,512.44,66.89,--,1900000.00
2-Jan-01,466.83,60.94,--,1900000.00
29-Dec-00,494.44,64.52,--,1650000.00
28-Dec-00,504.99,65.91,--,1650000.00
27-Dec-00,503.03,65.65,--,1650000.00
26-Dec-00,496.92,64.86,--,1350000.00
22-Dec-00,498.45,65.06,--,1350000.00
21-Dec-00,475.31,62.06,--,1350000.00
20-Dec-00,475.14,62.02,--,1350000.00
19-Dec-00,502.16,65.54,--,1350000.00
18-Dec-00,514.19,67.12,--,1350000.00
15-Dec-00,517.37,67.55,--,1350000.00
14-Dec-00,532.69,69.53,--,1350000.00
13-Dec-00,543.09,70.88,0.15,1350000.00
12-Dec-00,555.17,72.61,--,1350000.00
11-Dec-00,566.11,74.03,--,1350000.00
8-Dec-00,555.67,72.65,--,1350000.00
7-Dec-00,533.78,69.82,--,1350000.00
6-Dec-00,539.77,70.6,--,1350000.00
5-Dec-00,552.83,72.31,--,1350000.00
4-Dec-00,515.61,67.46,--,1350000.00
1-Dec-00,514.13,67.25,--,1350000.00
30-Nov-00,510.6,66.8,--,1350000.00
29-Nov-00,528.35,69.11,--,1350000.00
28-Nov-00,528.68,69.16,--,1350000.00
27-Nov-00,544.99,71.28,--,1350000.00
24-Nov-00,543.38,71.06,--,1350000.00
22-Nov-00,525.33,68.72,--,1350000.00
21-Nov-00,541.17,70.79,--,1350000.00
20-Nov-00,540.99,70.77,--,1350000.00
17-Nov-00,559.22,73.16,--,1350000.00
16-Nov-00,559.98,73.27,--,1350000.00
15-Nov-00,576,75.35,--,1350000.00
14-Nov-00,569.76,74.53,--,1350000.00
13-Nov-00,544.38,71.22,--,1350000.00
10-Nov-00,554.67,72.57,--,1350000.00
9-Nov-00,578.5,75.68,--,950000.00
8-Nov-00,585.43,76.59,--,950000.00
7-Nov-00,607.55,79.47,--,950000.00
6-Nov-00,607.72,79.5,--,950000.00
3-Nov-00,607.56,79.47,--,950000.00
2-Nov-00,607.07,79.41,--,950000.00
1-Nov-00,595.97,77.96,--,950000.00
31-Oct-00,598.88,78.34,--,950000.00
30-Oct-00,573.78,75.07,--,950000.00
27-Oct-00,579.83,75.86,--,950000.00
26-Oct-00,577.49,75.55,--,950000.00
25-Oct-00,573.67,75.05,--,950000.00
24-Oct-00,597.52,78.17,--,950000.00
23-Oct-00,604.74,79.11,--,950000.00
20-Oct-00,605.55,79.22,--,950000.00
19-Oct-00,599.82,78.47,--,950000.00
18-Oct-00,569.07,74.45,--,950000.00
17-Oct-00,576,75.36,--,750000.00
16-Oct-00,588.98,77.05,--,750000.00
13-Oct-00,588.5,76.99,--,750000.00
12-Oct-00,556.58,72.87,--,750000.00
11-Oct-00,573.33,75.02,--,750000.00
10-Oct-00,587.05,76.81,--,750000.00
9-Oct-00,599,78.4,--,750000.00
6-Oct-00,602.35,78.81,--,750000.00
5-Oct-00,615.87,80.56,--,750000.00
4-Oct-00,618.19,80.94,--,750000.00
3-Oct-00,608.3,79.58,--,750000.00
2-Oct-00,620.33,81.15,--,750000.00
29-Sep-00,628.62,82.21,--,750000.00
28-Sep-00,643.13,84.36,--,750000.00
27-Sep-00,630.24,82.4,--,750000.00
26-Sep-00,631.56,82.67,--,750000.00
25-Sep-00,639.38,83.68,--,750000.00
22-Sep-00,648.55,84.75,--,500000.00
21-Sep-00,645.76,85.41,--,500000.00
20-Sep-00,655.5,85.82,0.03,500000.00
19-Sep-00,653.5,85.52,--,500000.00
18-Sep-00,638.2,83.47,--,500000.00
15-Sep-00,647.88,84.86,--,500000.00
14-Sep-00,658.5,86.14,--,500000.00
13-Sep-00,656.54,85.98,--,500000.00
12-Sep-00,651.64,85.3,--,500000.00
11-Sep-00,657.05,86,--,500000.00
8-Sep-00,666.02,87.24,--,500000.00
7-Sep-00,678.59,88.81,--,500000.00
6-Sep-00,666.73,87.3,--,500000.00
5-Sep-00,682.69,89.41,--,500000.00
1-Sep-00,697.23,91.23,--,500000.00
31-Aug-00,694.3,90.9,--,500000.00
30-Aug-00,683.99,89.56,--,500000.00
29-Aug-00,686.37,89.9,--,500000.00
