As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Oct 09, 2002",277.65,46.63,--,"6,300,000.00"
"Oct 08, 2002",281.28,47.24,--,"6,300,000.00"
"Oct 07, 2002",274.41,46.08,--,"6,300,000.00"
"Oct 04, 2002",275.03,46.19,--,"6,300,000.00"
"Oct 03, 2002",283.54,47.62,--,"6,300,000.00"
"Oct 02, 2002",284.09,47.71,--,"6,300,000.00"
"Oct 01, 2002",285.37,47.93,--,"6,300,000.00"
"Sep 30, 2002",277.34,46.58,--,"6,300,000.00"
"Sep 27, 2002",277.84,46.67,--,"6,300,000.00"
"Sep 26, 2002",288.21,48.41,--,"6,300,000.00"
"Sep 25, 2002",283.66,47.65,--,"6,300,000.00"
"Sep 24, 2002",275.08,46.20,--,"6,300,000.00"
"Sep 23, 2002",275.43,46.26,--,"6,300,000.00"
"Sep 20, 2002",277.98,46.69,--,"6,300,000.00"
"Sep 19, 2002",277.31,46.58,--,"6,300,000.00"
"Sep 18, 2002",285.44,47.95,--,"6,300,000.00"
"Sep 17, 2002",284.46,47.79,--,"6,300,000.00"
"Sep 16, 2002",290.20,48.75,--,"6,300,000.00"
"Sep 13, 2002",288.72,48.50,0.08,"6,300,000.00"
"Sep 12, 2002",286.95,48.29,--,"6,300,000.00"
"Sep 11, 2002",292.38,49.20,--,"6,300,000.00"
"Sep 10, 2002",292.09,49.15,--,"6,300,000.00"
"Sep 09, 2002",290.28,48.85,--,"6,300,000.00"
"Sep 06, 2002",287.00,48.30,--,"6,300,000.00"
"Sep 05, 2002",286.59,48.23,--,"6,300,000.00"
"Sep 04, 2002",289.72,48.76,--,"6,300,000.00"
"Sep 03, 2002",282.27,47.51,--,"6,300,000.00"
"Aug 30, 2002",294.67,49.60,--,"6,300,000.00"
"Aug 29, 2002",294.91,49.64,--,"6,300,000.00"
"Aug 28, 2002",294.34,49.54,--,"6,200,000.00"
"Aug 27, 2002",297.46,50.07,--,"6,200,000.00"
"Aug 26, 2002",305.71,51.45,--,"6,200,000.00"
"Aug 23, 2002",303.50,51.09,--,"6,200,000.00"
"Aug 22, 2002",310.12,52.20,--,"6,000,000.00"
"Aug 21, 2002",301.53,50.76,--,"6,000,000.00"
"Aug 20, 2002",296.86,49.97,--,"6,000,000.00"
"Aug 19, 2002",299.55,50.42,--,"6,000,000.00"
"Aug 16, 2002",295.42,49.73,--,"5,800,000.00"
"Aug 15, 2002",298.03,50.17,--,"5,250,000.00"
"Aug 14, 2002",297.04,50.01,--,"5,250,000.00"
"Aug 13, 2002",286.51,48.24,--,"4,850,000.00"
"Aug 12, 2002",296.29,49.88,--,"4,850,000.00"
"Aug 09, 2002",295.81,49.81,--,"4,850,000.00"
"Aug 08, 2002",295.99,49.84,--,"4,850,000.00"
"Aug 07, 2002",285.89,48.14,--,"4,850,000.00"
"Aug 06, 2002",276.76,46.60,--,"4,850,000.00"
"Aug 05, 2002",271.06,45.64,--,"4,450,000.00"
"Aug 02, 2002",282.61,47.59,--,"4,450,000.00"
"Aug 01, 2002",284.24,47.87,--,"4,450,000.00"
"Jul 31, 2002",292.76,49.30,--,"4,500,000.00"
"Jul 30, 2002",285.15,48.02,--,"4,500,000.00"
"Jul 29, 2002",282.09,47.50,--,"4,350,000.00"
"Jul 26, 2002",270.85,45.61,--,"4,350,000.00"
"Jul 25, 2002",264.97,44.62,--,"4,350,000.00"
"Jul 24, 2002",242.55,43.45,--,"4,350,000.00"
"Jul 23, 2002",242.55,40.85,--,"4,350,000.00"
"Jul 22, 2002",243.98,41.09,--,"4,350,000.00"
"Jul 19, 2002",250.05,42.11,--,"4,350,000.00"
"Jul 18, 2002",259.93,43.78,--,"4,350,000.00"
"Jul 17, 2002",272.22,45.84,--,"4,350,000.00"
"Jul 16, 2002",265.73,44.75,--,"4,350,000.00"
"Jul 15, 2002",267.13,44.96,--,"4,350,000.00"
"Jul 12, 2002",271.36,45.68,--,"4,350,000.00"
"Jul 11, 2002",268.03,45.12,--,"4,350,000.00"
"Jul 10, 2002",262.66,44.21,--,"4,350,000.00"
"Jul 09, 2002",276.56,46.56,--,"4,350,000.00"
"Jul 08, 2002",289.19,48.68,--,"4,350,000.00"
"Jul 05, 2002",292.91,49.31,--,"4,350,000.00"
"Jul 03, 2002",282.39,47.54,--,"4,350,000.00"
"Jul 02, 2002",281.93,47.46,--,"4,350,000.00"
"Jul 01, 2002",289.70,48.77,--,"4,350,000.00"
"Jun 28, 2002",300.08,50.52,--,"4,350,000.00"
"Jun 27, 2002",306.61,51.62,--,"4,350,000.00"
"Jun 26, 2002",299.79,50.47,--,"4,350,000.00"
"Jun 25, 2002",294.97,49.66,--,"4,350,000.00"
"Jun 24, 2002",299.85,50.49,--,"4,350,000.00"
"Jun 21, 2002",299.42,50.42,--,"4,350,000.00"
"Jun 20, 2002",309.56,52.12,--,"4,350,000.00"
"Jun 19, 2002",314.15,52.90,--,"4,350,000.00"
"Jun 18, 2002",316.73,53.33,--,"4,350,000.00"
"Jun 17, 2002",316.10,53.23,--,"4,350,000.00"
"Jun 14, 2002",308.57,51.96,0.08,"4,350,000.00"
"Jun 13, 2002",307.68,51.89,--,"4,350,000.00"
"Jun 12, 2002",306.59,51.71,--,"4,350,000.00"
"Jun 11, 2002",307.78,51.91,--,"4,350,000.00"
"Jun 10, 2002",319.08,53.82,--,"4,350,000.00"
"Jun 07, 2002",314.71,53.08,--,"4,350,000.00"
"Jun 06, 2002",313.14,52.82,--,"4,350,000.00"
"Jun 05, 2002",321.46,54.22,--,"4,350,000.00"
"Jun 04, 2002",318.50,53.73,--,"4,350,000.00"
"Jun 03, 2002",320.94,54.14,--,"4,350,000.00"
"May 31, 2002",330.23,55.71,--,"4,350,000.00"
"May 30, 2002",330.83,55.81,--,"4,350,000.00"
"May 29, 2002",330.91,55.82,--,"4,350,000.00"
"May 28, 2002",330.26,55.71,--,"4,350,000.00"
"May 24, 2002",330.95,55.83,--,"4,350,000.00"
"May 23, 2002",335.70,56.63,--,"4,250,000.00"
"May 22, 2002",330.97,55.84,--,"4,250,000.00"
"May 21, 2002",328.93,55.50,--,"4,250,000.00"
"May 20, 2002",331.72,55.97,--,"4,250,000.00"
"May 17, 2002",335.48,56.60,--,"4,250,000.00"
"May 16, 2002",327.52,55.27,--,"4,250,000.00"
"May 15, 2002",330.81,55.82,--,"4,250,000.00"
"May 14, 2002",335.84,56.67,--,"4,250,000.00"
"May 13, 2002",330.59,55.79,--,"4,250,000.00"
"May 10, 2002",327.07,55.20,--,"4,250,000.00"
"May 09, 2002",330.18,55.72,--,"4,250,000.00"
"May 08, 2002",334.74,56.49,--,"4,250,000.00"
"May 07, 2002",325.08,54.86,--,"4,250,000.00"
"May 06, 2002",330.87,55.84,--,"4,250,000.00"
"May 03, 2002",336.34,56.76,--,"4,250,000.00"
"May 02, 2002",340.09,57.40,--,"4,150,000.00"
"May 01, 2002",341.87,57.70,--,"4,150,000.00"
"Apr 30, 2002",337.27,56.92,--,"4,150,000.00"
"Apr 29, 2002",335.27,56.58,--,"4,150,000.00"
"Apr 26, 2002",340.35,57.44,--,"4,150,000.00"
"Apr 25, 2002",343.57,57.98,--,"4,150,000.00"
"Apr 24, 2002",343.09,57.90,--,"4,150,000.00"
"Apr 23, 2002",344.04,58.06,--,"4,150,000.00"
"Apr 22, 2002",348.37,58.79,--,"4,150,000.00"
"Apr 19, 2002",353.29,59.63,--,"4,150,000.00"
"Apr 18, 2002",354.20,59.78,--,"4,150,000.00"
"Apr 17, 2002",348.15,58.76,--,"4,150,000.00"
"Apr 16, 2002",352.73,59.54,--,"4,150,000.00"
"Apr 15, 2002",348.73,58.86,--,"4,150,000.00"
"Apr 12, 2002",348.21,58.78,--,"4,150,000.00"
"Apr 11, 2002",346.66,58.52,--,"4,150,000.00"
"Apr 10, 2002",351.24,59.29,--,"4,150,000.00"
"Apr 09, 2002",345.56,58.33,--,"4,150,000.00"
"Apr 08, 2002",346.65,58.52,--,"4,150,000.00"
"Apr 05, 2002",345.95,58.40,--,"4,150,000.00"
"Apr 04, 2002",349.40,58.99,--,"4,150,000.00"
"Apr 03, 2002",356.00,60.10,--,"4,150,000.00"
"Apr 02, 2002",357.75,60.40,--,"4,050,000.00"
"Apr 01, 2002",360.55,60.87,--,"4,050,000.00"
"Mar 28, 2002",359.73,60.74,--,"4,050,000.00"
"Mar 27, 2002",359.32,60.67,--,"4,050,000.00"
"Mar 26, 2002",358.57,60.54,--,"4,050,000.00"
"Mar 25, 2002",358.26,60.49,--,"4,050,000.00"
"Mar 22, 2002",362.50,61.21,--,"4,050,000.00"
"Mar 21, 2002",363.29,61.34,--,"4,050,000.00"
"Mar 20, 2002",360.87,60.94,--,"4,050,000.00"
"Mar 19, 2002",369.11,62.33,--,"4,050,000.00"
"Mar 18, 2002",369.13,62.33,--,"4,050,000.00"
"Mar 15, 2002",370.33,62.54,--,"4,050,000.00"
"Mar 14, 2002",366.30,61.86,--,"4,050,000.00"
"Mar 13, 2002",366.11,61.83,--,"4,050,000.00"
"Mar 12, 2002",363.17,61.33,--,"4,050,000.00"
"Mar 11, 2002",361.85,61.11,--,"4,050,000.00"
"Mar 08, 2002",360.81,60.94,0.10,"3,900,000.00"
"Mar 07, 2002",362.60,61.34,--,"3,900,000.00"
"Mar 06, 2002",364.21,61.61,--,"3,900,000.00"
"Mar 05, 2002",358.04,60.57,--,"3,900,000.00"
"Mar 04, 2002",363.69,61.53,--,"3,900,000.00"
"Mar 01, 2002",362.59,61.34,--,"3,900,000.00"
"Feb 28, 2002",357.40,60.47,--,"3,900,000.00"
"Feb 27, 2002",359.11,60.76,--,"3,750,000.00"
"Feb 26, 2002",357.79,60.53,--,"3,750,000.00"
"Feb 25, 2002",357.38,60.47,--,"3,750,000.00"
"Feb 22, 2002",358.72,60.70,--,"3,750,000.00"
"Feb 21, 2002",356.05,60.24,--,"3,750,000.00"
"Feb 20, 2002",358.95,60.73,--,"3,750,000.00"
"Feb 19, 2002",352.68,59.68,--,"3,750,000.00"
"Feb 15, 2002",358.26,60.62,--,"3,750,000.00"
"Feb 14, 2002",357.71,60.53,--,"3,750,000.00"
"Feb 13, 2002",360.16,60.94,--,"3,750,000.00"
"Feb 12, 2002",358.92,60.74,--,"3,750,000.00"
"Feb 11, 2002",355.08,60.09,--,"3,750,000.00"
"Feb 08, 2002",352.02,59.57,--,"3,750,000.00"
"Feb 07, 2002",346.70,58.67,--,"3,750,000.00"
"Feb 06, 2002",349.64,59.17,--,"3,750,000.00"
"Feb 05, 2002",354.19,59.94,--,"3,750,000.00"
"Feb 04, 2002",351.06,59.42,--,"3,750,000.00"
"Feb 01, 2002",358.88,60.74,--,"3,750,000.00"
"Jan 31, 2002",358.10,60.61,--,"3,750,000.00"
"Jan 30, 2002",354.36,59.98,--,"3,600,000.00"
"Jan 29, 2002",350.99,59.41,--,"3,600,000.00"
"Jan 28, 2002",355.03,60.10,--,"3,600,000.00"
"Jan 25, 2002",357.48,60.52,--,"3,600,000.00"
"Jan 24, 2002",359.39,60.84,--,"3,600,000.00"
"Jan 23, 2002",363.97,61.62,--,"3,600,000.00"
"Jan 22, 2002",360.86,61.09,--,"3,600,000.00"
"Jan 18, 2002",356.69,60.39,--,"3,600,000.00"
"Jan 17, 2002",359.76,60.91,--,"3,600,000.00"
"Jan 16, 2002",360.38,61.01,--,"3,600,000.00"
"Jan 15, 2002",361.35,61.18,--,"3,600,000.00"
"Jan 14, 2002",362.03,61.30,--,"3,600,000.00"
"Jan 11, 2002",362.78,61.43,--,"3,600,000.00"
"Jan 10, 2002",361.70,61.24,--,"3,600,000.00"
"Jan 09, 2002",357.26,60.49,--,"3,600,000.00"
"Jan 08, 2002",357.78,60.58,--,"3,600,000.00"
"Jan 07, 2002",358.21,60.66,--,"3,600,000.00"
"Jan 04, 2002",360.34,61.02,--,"3,600,000.00"
"Jan 03, 2002",360.71,61.08,--,"3,600,000.00"
"Jan 02, 2002",364.15,61.67,--,"3,600,000.00"
"Dec 31, 2001",365.80,61.95,--,"3,600,000.00"
"Dec 28, 2001",370.52,62.75,--,"3,600,000.00"
"Dec 27, 2001",369.83,62.63,--,"3,500,000.00"
"Dec 26, 2001",370.18,62.70,--,"3,500,000.00"
"Dec 24, 2001",369.58,62.60,--,"3,500,000.00"
"Dec 21, 2001",369.21,62.53,--,"3,500,000.00"
"Dec 20, 2001",367.05,62.17,--,"3,500,000.00"
"Dec 19, 2001",366.16,62.02,--,"3,500,000.00"
"Dec 18, 2001",364.11,61.68,--,"3,500,000.00"
"Dec 17, 2001",362.37,61.38,--,"3,500,000.00"
"Dec 14, 2001",358.69,60.76,0.06,"3,500,000.00"
"Dec 13, 2001",357.08,60.55,--,"3,500,000.00"
"Dec 12, 2001",358.77,60.84,--,"3,500,000.00"
"Dec 11, 2001",364.16,61.75,--,"3,500,000.00"
"Dec 10, 2001",369.75,62.70,--,"3,500,000.00"
"Dec 07, 2001",375.21,63.63,--,"3,500,000.00"
"Dec 06, 2001",375.61,63.70,--,"3,500,000.00"
"Dec 05, 2001",376.02,63.77,--,"3,500,000.00"
"Dec 04, 2001",375.64,63.71,--,"3,500,000.00"
"Dec 03, 2001",376.89,63.92,--,"3,350,000.00"
"Nov 30, 2001",376.46,63.85,--,"3,350,000.00"
"Nov 29, 2001",375.93,63.76,--,"3,350,000.00"
"Nov 28, 2001",373.45,63.34,--,"3,350,000.00"
"Nov 27, 2001",376.90,63.93,--,"3,150,000.00"
"Nov 26, 2001",379.53,64.38,--,"3,150,000.00"
"Nov 23, 2001",376.65,63.89,--,"3,150,000.00"
"Nov 21, 2001",374.98,63.61,--,"3,150,000.00"
"Nov 20, 2001",370.79,62.90,--,"3,150,000.00"
"Nov 19, 2001",368.70,62.55,--,"3,150,000.00"
"Nov 16, 2001",363.77,61.71,--,"3,150,000.00"
"Nov 15, 2001",362.32,61.47,--,"3,150,000.00"
"Nov 14, 2001",361.17,61.28,--,"3,150,000.00"
"Nov 13, 2001",362.61,61.52,--,"3,150,000.00"
"Nov 12, 2001",359.66,60.97,--,"3,150,000.00"
"Nov 09, 2001",359.36,60.97,--,"3,150,000.00"
"Nov 08, 2001",361.14,61.28,--,"3,150,000.00"
"Nov 07, 2001",362.85,61.57,--,"3,000,000.00"
"Nov 06, 2001",365.38,62.00,--,"3,000,000.00"
"Nov 05, 2001",362.35,61.49,--,"3,000,000.00"
"Nov 02, 2001",361.23,61.29,--,"3,000,000.00"
"Nov 01, 2001",362.20,61.46,--,"3,000,000.00"
"Oct 31, 2001",357.87,60.73,--,"3,000,000.00"
"Oct 30, 2001",359.63,61.03,--,"3,000,000.00"
"Oct 29, 2001",363.84,61.74,--,"3,000,000.00"
"Oct 26, 2001",367.39,62.35,--,"3,000,000.00"
"Oct 25, 2001",367.30,62.33,--,"3,000,000.00"
"Oct 24, 2001",365.47,62.02,--,"3,000,000.00"
"Oct 23, 2001",366.35,62.17,--,"3,000,000.00"
"Oct 22, 2001",372.05,63.14,--,"3,000,000.00"
"Oct 19, 2001",364.53,61.87,--,"3,000,000.00"
"Oct 18, 2001",361.82,61.41,--,"3,000,000.00"
"Oct 17, 2001",363.93,61.77,--,"3,000,000.00"
"Oct 16, 2001",367.35,62.35,--,"3,000,000.00"
"Oct 15, 2001",366.93,62.28,--,"2,800,000.00"
"Oct 12, 2001",362.96,61.61,--,"2,800,000.00"
"Oct 11, 2001",362.01,61.45,--,"2,800,000.00"
"Oct 10, 2001",363.87,61.76,--,"2,800,000.00"
"Oct 09, 2001",357.31,60.65,--,"2,800,000.00"
"Oct 08, 2001",358.83,61.37,--,"2,700,000.00"
"Oct 05, 2001",357.75,61.37,--,"2,700,000.00"
"Oct 04, 2001",357.75,60.73,--,"2,700,000.00"
"Oct 03, 2001",360.66,61.23,--,"2,700,000.00"
"Oct 02, 2001",363.05,61.64,--,"2,700,000.00"
"Oct 01, 2001",360.18,61.15,0.05,"2,700,000.00"
"Sep 28, 2001",355.73,60.44,--,"2,700,000.00"
"Sep 27, 2001",353.28,60.03,--,"2,550,000.00"
"Sep 26, 2001",342.03,58.12,--,"2,550,000.00"
"Sep 25, 2001",334.77,56.89,--,"2,550,000.00"
"Sep 24, 2001",329.52,56.00,--,"2,550,000.00"
"Sep 21, 2001",327.54,55.66,--,"2,550,000.00"
"Sep 20, 2001",336.34,57.16,--,"2,550,000.00"
"Sep 19, 2001",340.44,57.86,--,"2,550,000.00"
"Sep 18, 2001",346.03,58.81,--,"2,550,000.00"
"Sep 17, 2001",351.35,59.71,--,"2,550,000.00"
"Sep 10, 2001",355.84,60.48,--,"2,550,000.00"
"Sep 07, 2001",351.85,59.81,--,"2,550,000.00"
"Sep 06, 2001",359.70,61.14,--,"2,550,000.00"
"Sep 05, 2001",366.39,62.28,--,"2,550,000.00"
"Sep 04, 2001",361.17,61.39,--,"2,550,000.00"
"Aug 31, 2001",356.47,60.60,--,"2,550,000.00"
"Aug 30, 2001",360.27,61.24,--,"2,550,000.00"
"Aug 29, 2001",363.01,61.71,--,"2,550,000.00"
"Aug 28, 2001",365.80,62.19,--,"2,550,000.00"
"Aug 27, 2001",370.87,63.05,--,"2,400,000.00"
"Aug 24, 2001",372.23,63.28,--,"2,400,000.00"
"Aug 23, 2001",368.43,62.64,--,"2,400,000.00"
"Aug 22, 2001",367.66,62.51,--,"2,400,000.00"
"Aug 21, 2001",363.85,61.86,--,"2,400,000.00"
"Aug 20, 2001",365.11,62.08,--,"2,400,000.00"
"Aug 17, 2001",362.26,61.60,--,"2,400,000.00"
"Aug 16, 2001",364.40,61.96,--,"2,400,000.00"
"Aug 15, 2001",364.80,62.03,--,"2,400,000.00"
"Aug 14, 2001",365.75,62.19,--,"2,400,000.00"
"Aug 13, 2001",365.34,62.12,--,"2,400,000.00"
"Aug 10, 2001",362.10,61.57,--,"2,400,000.00"
"Aug 09, 2001",358.42,60.95,--,"2,400,000.00"
"Aug 08, 2001",357.45,60.79,--,"2,400,000.00"
"Aug 07, 2001",362.24,61.60,--,"2,400,000.00"
"Aug 06, 2001",360.48,61.30,--,"2,400,000.00"
"Aug 03, 2001",362.41,61.63,--,"2,400,000.00"
"Aug 02, 2001",362.65,61.67,--,"2,400,000.00"
"Aug 01, 2001",365.49,62.16,--,"2,400,000.00"
"Jul 31, 2001",368.34,62.64,--,"2,200,000.00"
"Jul 30, 2001",361.90,61.55,--,"2,200,000.00"
"Jul 27, 2001",360.37,61.29,--,"2,200,000.00"
"Jul 26, 2001",359.01,61.06,--,"2,200,000.00"
"Jul 25, 2001",356.80,60.69,--,"2,200,000.00"
"Jul 24, 2001",353.44,60.12,--,"2,200,000.00"
"Jul 23, 2001",359.64,61.17,--,"2,200,000.00"
"Jul 20, 2001",365.03,62.09,--,"2,200,000.00"
"Jul 19, 2001",363.09,61.76,--,"2,200,000.00"
"Jul 18, 2001",363.18,61.78,--,"2,200,000.00"
"Jul 17, 2001",353.80,60.19,--,"2,200,000.00"
"Jul 16, 2001",348.42,59.27,--,"2,200,000.00"
"Jul 13, 2001",351.93,59.87,--,"2,200,000.00"
"Jul 12, 2001",347.16,59.06,--,"2,200,000.00"
"Jul 11, 2001",351.84,59.86,--,"2,200,000.00"
"Jul 10, 2001",355.26,60.44,--,"2,200,000.00"
"Jul 09, 2001",358.53,61.00,--,"2,200,000.00"
"Jul 06, 2001",352.04,59.90,--,"2,200,000.00"
"Jul 05, 2001",355.46,60.48,--,"2,200,000.00"
"Jul 03, 2001",359.95,61.28,--,"2,200,000.00"
"Jul 02, 2001",360.48,61.34,--,"2,200,000.00"
"Jun 29, 2001",356.97,60.74,--,"2,200,000.00"
"Jun 28, 2001",364.45,62.02,--,"2,200,000.00"
"Jun 27, 2001",360.15,61.28,--,"2,200,000.00"
"Jun 26, 2001",363.49,61.85,--,"2,200,000.00"
"Jun 25, 2001",364.29,61.99,--,"2,200,000.00"
"Jun 22, 2001",368.38,62.69,--,"2,200,000.00"
"Jun 21, 2001",381.08,64.85,--,"2,250,000.00"
"Jun 20, 2001",379.88,64.65,--,"2,150,000.00"
"Jun 19, 2001",374.51,63.74,--,"2,150,000.00"
"Jun 18, 2001",372.32,63.36,--,"2,150,000.00"
"Jun 15, 2001",370.88,63.12,--,"2,100,000.00"
"Jun 14, 2001",370.74,63.10,--,"2,100,000.00"
"Jun 13, 2001",371.29,63.19,--,"2,100,000.00"
"Jun 12, 2001",371.60,63.25,--,"2,000,000.00"
"Jun 11, 2001",372.65,63.43,--,"2,000,000.00"
"Jun 08, 2001",378.34,64.40,0.06,"2,000,000.00"
"Jun 07, 2001",380.97,64.91,--,"2,000,000.00"
"Jun 06, 2001",379.20,64.61,--,"2,000,000.00"
"Jun 05, 2001",382.52,65.18,--,"2,000,000.00"
"Jun 04, 2001",377.83,64.38,--,"1,900,000.00"
"Jun 01, 2001",373.33,63.61,--,"1,900,000.00"
"May 31, 2001",368.53,62.80,--,"1,900,000.00"
"May 30, 2001",367.19,62.57,--,"1,900,000.00"
"May 29, 2001",368.60,62.81,--,"1,900,000.00"
"May 25, 2001",364.92,62.19,--,"1,900,000.00"
"May 24, 2001",367.24,62.59,--,"1,900,000.00"
"May 23, 2001",366.21,62.41,--,"1,900,000.00"
"May 22, 2001",372.88,63.55,--,"1,800,000.00"
"May 21, 2001",376.46,64.16,--,"1,800,000.00"
"May 18, 2001",373.47,63.65,--,"1,800,000.00"
"May 17, 2001",375.96,64.08,--,"1,800,000.00"
"May 16, 2001",370.86,63.21,--,"1,800,000.00"
"May 15, 2001",358.24,61.06,--,"1,800,000.00"
"May 14, 2001",358.42,61.10,--,"1,800,000.00"
"May 11, 2001",357.43,60.93,--,"1,800,000.00"
"May 10, 2001",358.74,61.15,--,"1,800,000.00"
"May 09, 2001",363.07,61.89,--,"1,800,000.00"
"May 08, 2001",361.95,61.70,--,"1,800,000.00"
"May 07, 2001",363.12,61.90,--,"1,800,000.00"
"May 04, 2001",361.87,61.73,--,"1,800,000.00"
"May 03, 2001",356.35,60.76,--,"1,800,000.00"
"May 02, 2001",361.02,61.55,--,"1,800,000.00"
"May 01, 2001",363.52,61.98,--,"1,750,000.00"
"Apr 30, 2001",362.84,61.87,--,"1,750,000.00"
"Apr 27, 2001",360.16,61.41,--,"1,750,000.00"
"Apr 26, 2001",354.18,60.39,--,"1,650,000.00"
"Apr 25, 2001",350.26,59.73,--,"1,650,000.00"
"Apr 24, 2001",342.06,58.33,--,"1,650,000.00"
"Apr 23, 2001",347.39,59.24,--,"1,550,000.00"
"Apr 20, 2001",348.43,59.42,--,"1,550,000.00"
"Apr 19, 2001",352.55,60.12,--,"1,550,000.00"
"Apr 18, 2001",357.16,60.91,--,"1,550,000.00"
"Apr 17, 2001",359.04,61.23,--,"1,500,000.00"
"Apr 16, 2001",349.23,59.56,--,"1,500,000.00"
"Apr 12, 2001",348.22,59.39,--,"1,500,000.00"
"Apr 11, 2001",340.85,58.13,--,"1,400,000.00"
"Apr 10, 2001",348.73,59.48,--,"1,400,000.00"
"Apr 09, 2001",349.38,59.59,--,"1,400,000.00"
"Apr 06, 2001",343.68,58.62,--,"1,400,000.00"
"Apr 05, 2001",345.17,58.88,--,"1,400,000.00"
"Apr 04, 2001",335.18,57.17,--,"1,400,000.00"
"Apr 03, 2001",331.14,56.48,--,"1,400,000.00"
"Apr 02, 2001",338.55,57.75,--,"1,400,000.00"
"Mar 30, 2001",348.96,59.53,--,"1,400,000.00"
"Mar 29, 2001",345.52,58.94,--,"1,350,000.00"
"Mar 28, 2001",343.44,58.59,--,"1,350,000.00"
"Mar 27, 2001",340.51,58.09,--,"1,350,000.00"
"Mar 26, 2001",334.18,57.02,--,"1,250,000.00"
"Mar 23, 2001",326.99,55.79,--,"1,250,000.00"
"Mar 22, 2001",319.24,54.47,--,"1,250,000.00"
"Mar 21, 2001",322.43,55.01,--,"1,250,000.00"
"Mar 20, 2001",334.13,57.01,--,"1,250,000.00"
"Mar 19, 2001",340.69,58.13,--,"1,250,000.00"
"Mar 16, 2001",334.35,57.05,--,"1,250,000.00"
"Mar 15, 2001",345.26,58.91,--,"1,250,000.00"
"Mar 14, 2001",351.22,58.78,--,"1,250,000.00"
"Mar 13, 2001",351.22,59.93,--,"1,250,000.00"
"Mar 12, 2001",351.50,59.98,--,"1,250,000.00"
"Mar 09, 2001",365.20,62.32,0.07,"1,250,000.00"
"Mar 08, 2001",365.03,62.37,--,"1,250,000.00"
"Mar 07, 2001",363.45,62.09,--,"1,250,000.00"
"Mar 06, 2001",371.99,63.55,--,"1,250,000.00"
"Mar 05, 2001",377.50,64.49,--,"1,250,000.00"
"Mar 02, 2001",378.40,64.65,--,"1,250,000.00"
"Mar 01, 2001",377.71,64.53,--,"1,150,000.00"
"Feb 28, 2001",380.89,65.08,--,"1,150,000.00"
"Feb 27, 2001",378.74,64.71,--,"1,150,000.00"
"Feb 26, 2001",379.89,64.91,--,"1,150,000.00"
"Feb 23, 2001",371.26,63.43,--,"1,150,000.00"
"Feb 22, 2001",372.11,63.58,--,"1,150,000.00"
"Feb 21, 2001",375.84,64.22,--,"1,100,000.00"
"Feb 20, 2001",375.20,64.11,--,"1,100,000.00"
"Feb 16, 2001",375.90,64.24,--,"1,100,000.00"
"Feb 15, 2001",379.04,64.77,--,"1,100,000.00"
"Feb 14, 2001",381.79,65.24,--,"1,100,000.00"
"Feb 13, 2001",384.87,65.77,--,"1,100,000.00"
"Feb 12, 2001",393.92,67.32,--,"1,100,000.00"
"Feb 09, 2001",387.17,66.17,--,"1,100,000.00"
"Feb 08, 2001",386.65,66.08,--,"1,100,000.00"
"Feb 07, 2001",386.58,66.07,--,"1,100,000.00"
"Feb 06, 2001",388.18,66.34,--,"1,100,000.00"
"Feb 05, 2001",387.43,66.21,--,"1,100,000.00"
"Feb 02, 2001",386.65,66.08,--,"1,100,000.00"
"Feb 01, 2001",386.51,66.06,--,"1,100,000.00"
"Jan 31, 2001",383.72,65.59,--,"1,000,000.00"
"Jan 30, 2001",383.62,65.57,--,"1,000,000.00"
"Jan 29, 2001",383.58,65.56,--,"1,000,000.00"
"Jan 26, 2001",387.55,66.25,--,"1,000,000.00"
"Jan 25, 2001",387.31,66.21,--,"1,000,000.00"
"Jan 24, 2001",380.28,65.00,--,"1,000,000.00"
"Jan 23, 2001",381.10,65.14,--,"900,000.00"
"Jan 22, 2001",378.48,64.70,--,"900,000.00"
"Jan 19, 2001",370.82,63.39,--,"900,000.00"
"Jan 18, 2001",375.73,64.23,--,"900,000.00"
"Jan 17, 2001",370.78,63.39,--,"900,000.00"
"Jan 16, 2001",379.27,65.02,--,"900,000.00"
"Jan 12, 2001",374.92,64.10,--,"900,000.00"
"Jan 11, 2001",370.63,63.37,--,"900,000.00"
"Jan 10, 2001",376.66,64.40,--,"900,000.00"
"Jan 09, 2001",378.54,64.72,--,"900,000.00"
"Jan 08, 2001",371.20,63.47,--,"900,000.00"
"Jan 05, 2001",373.63,63.89,--,"800,000.00"
"Jan 04, 2001",378.18,64.67,--,"800,000.00"
"Jan 03, 2001",397.72,68.01,--,"800,000.00"
"Jan 02, 2001",409.82,70.07,--,"800,000.00"
"Dec 29, 2000",419.71,71.77,--,"800,000.00"
"Dec 28, 2000",422.31,72.21,--,"800,000.00"
"Dec 27, 2000",415.67,69.19,--,"800,000.00"
"Dec 26, 2000",411.10,69.19,--,"800,000.00"
"Dec 22, 2000",404.59,69.19,--,"800,000.00"
"Dec 21, 2000",401.04,68.58,--,"800,000.00"
"Dec 20, 2000",407.92,69.76,0.11,"750,000.00"
"Dec 19, 2000",410.25,70.27,--,"750,000.00"
"Dec 18, 2000",407.69,69.84,--,"750,000.00"
"Dec 15, 2000",402.66,68.99,--,"750,000.00"
"Dec 14, 2000",406.11,69.57,--,"750,000.00"
