As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 06, 2007","8,222.32",55.35,--,"2,450,000.00"
"Jun 05, 2007","8,247.67",55.52,--,"2,450,000.00"
"Jun 04, 2007","8,294.54",55.84,--,"2,350,000.00"
"Jun 01, 2007","8,265.38",55.64,--,"2,350,000.00"
"May 31, 2007","8,243.44",55.50,--,"2,350,000.00"
"May 30, 2007","8,209.37",55.27,--,"2,350,000.00"
"May 29, 2007","8,215.25",55.31,--,"2,350,000.00"
"May 25, 2007","8,252.29",55.56,--,"2,350,000.00"
"May 24, 2007","8,223.96",55.37,--,"2,350,000.00"
"May 23, 2007","8,276.20",55.72,--,"2,350,000.00"
"May 22, 2007","8,228.00",55.40,--,"2,350,000.00"
"May 21, 2007","8,191.88",55.16,--,"2,350,000.00"
"May 18, 2007","8,172.15",55.03,--,"2,350,000.00"
"May 17, 2007","8,128.90",54.73,--,"2,350,000.00"
"May 16, 2007","8,200.95",55.23,--,"2,350,000.00"
"May 15, 2007","8,154.41",54.92,--,"2,350,000.00"
"May 14, 2007","8,170.56",55.02,--,"2,350,000.00"
"May 11, 2007","8,187.59",55.13,--,"2,300,000.00"
"May 10, 2007","8,132.69",54.76,--,"2,300,000.00"
"May 09, 2007","8,218.06",55.33,--,"2,200,000.00"
"May 08, 2007","8,214.92",55.31,--,"2,200,000.00"
"May 07, 2007","8,260.52",55.63,--,"2,200,000.00"
"May 04, 2007","8,223.01",55.38,--,"2,200,000.00"
"May 03, 2007","8,230.17",55.43,--,"2,200,000.00"
"May 02, 2007","8,250.93",55.57,--,"2,200,000.00"
"May 01, 2007","8,157.67",54.95,--,"2,200,000.00"
"Apr 30, 2007","8,081.71",54.42,--,"2,200,000.00"
"Apr 27, 2007","8,169.88",55.01,--,"2,200,000.00"
"Apr 26, 2007","8,199.04",55.21,--,"2,200,000.00"
"Apr 25, 2007","8,165.88",54.98,--,"2,200,000.00"
"Apr 24, 2007","8,139.89",54.82,--,"2,050,000.00"
"Apr 23, 2007","8,160.14",54.95,--,"2,000,000.00"
"Apr 20, 2007","8,136.52",54.79,--,"2,000,000.00"
"Apr 19, 2007","8,040.79",54.15,--,"2,000,000.00"
"Apr 18, 2007","8,087.82",54.47,--,"2,000,000.00"
"Apr 17, 2007","8,154.30",54.92,--,"2,000,000.00"
"Apr 16, 2007","8,122.66",54.70,--,"2,000,000.00"
"Apr 13, 2007","8,011.35",53.96,--,"2,000,000.00"
"Apr 12, 2007","8,024.93",54.05,--,"2,000,000.00"
"Apr 11, 2007","7,952.71",53.56,--,"2,000,000.00"
"Apr 10, 2007","7,968.92",53.67,--,"2,000,000.00"
"Apr 09, 2007","7,966.02",53.65,--,"2,000,000.00"
"Apr 05, 2007","7,978.97",53.76,--,"2,000,000.00"
"Apr 04, 2007","7,935.12",53.45,--,"2,000,000.00"
"Apr 03, 2007","7,911.51",53.29,--,"2,000,000.00"
"Apr 02, 2007","7,813.60",52.62,--,"2,000,000.00"
"Mar 30, 2007","7,794.62",52.49,--,"2,000,000.00"
"Mar 29, 2007","7,765.75",52.29,--,"2,450,000.00"
"Mar 28, 2007","7,768.78",52.32,--,"2,350,000.00"
"Mar 27, 2007","7,773.78",52.34,--,"2,300,000.00"
"Mar 26, 2007","7,824.65",52.68,--,"2,300,000.00"
"Mar 23, 2007","7,880.05",53.06,0.00,"2,300,000.00"
"Mar 22, 2007","7,862.32",52.94,--,"2,300,000.00"
"Mar 21, 2007","7,837.05",52.76,--,"2,300,000.00"
"Mar 20, 2007","7,775.95",52.35,--,"2,300,000.00"
"Mar 19, 2007","7,738.29",52.11,--,"2,350,000.00"
"Mar 16, 2007","7,649.40",51.52,--,"2,350,000.00"
"Mar 15, 2007","7,659.43",51.59,--,"2,350,000.00"
"Mar 14, 2007","7,652.37",51.54,--,"2,350,000.00"
"Mar 13, 2007","7,607.94",51.24,--,"2,300,000.00"
"Mar 12, 2007","7,707.01",51.92,--,"2,300,000.00"
"Mar 09, 2007","7,691.87",51.81,--,"2,300,000.00"
"Mar 08, 2007","7,660.36",51.60,--,"2,300,000.00"
"Mar 07, 2007","7,610.00",51.26,--,"2,300,000.00"
"Mar 06, 2007","7,615.68",51.30,--,"2,350,000.00"
"Mar 05, 2007","7,514.59",50.62,--,"2,350,000.00"
"Mar 02, 2007","7,600.33",51.20,--,"2,350,000.00"
"Mar 01, 2007","7,690.49",51.81,--,"2,350,000.00"
"Feb 28, 2007","7,729.54",52.07,--,"2,350,000.00"
"Feb 27, 2007","7,702.58",51.89,--,"2,400,000.00"
"Feb 26, 2007","7,916.19",53.33,--,"2,400,000.00"
"Feb 23, 2007","7,979.37",53.75,--,"2,500,000.00"
"Feb 22, 2007","7,978.37",53.75,--,"2,500,000.00"
"Feb 21, 2007","7,987.52",53.81,--,"2,500,000.00"
"Feb 20, 2007","8,053.61",54.26,--,"2,450,000.00"
"Feb 16, 2007","8,016.46",54.01,--,"2,450,000.00"
"Feb 15, 2007","8,017.05",54.01,--,"2,450,000.00"
"Feb 14, 2007","8,019.48",54.03,--,"2,450,000.00"
"Feb 13, 2007","8,005.17",53.94,--,"2,400,000.00"
"Feb 12, 2007","7,979.56",53.77,--,"2,400,000.00"
"Feb 09, 2007","8,019.82",54.04,--,"2,400,000.00"
"Feb 08, 2007","8,093.71",54.54,--,"2,400,000.00"
"Feb 07, 2007","8,060.97",54.33,--,"2,400,000.00"
"Feb 06, 2007","8,038.57",54.18,--,"2,050,000.00"
"Feb 05, 2007","8,067.05",54.38,--,"2,000,000.00"
"Feb 02, 2007","8,068.39",54.39,--,"2,000,000.00"
"Feb 01, 2007","8,021.50",54.08,--,"1,950,000.00"
"Jan 31, 2007","8,005.75",53.96,--,"1,950,000.00"
"Jan 30, 2007","7,977.91",53.78,--,"1,750,000.00"
"Jan 29, 2007","7,888.06",53.18,--,"1,750,000.00"
"Jan 26, 2007","7,815.70",52.69,--,"1,750,000.00"
"Jan 25, 2007","7,799.16",52.57,--,"1,750,000.00"
"Jan 24, 2007","7,844.87",52.89,--,"1,750,000.00"
"Jan 23, 2007","7,779.95",52.45,--,"1,650,000.00"
"Jan 22, 2007","7,791.34",52.53,--,"1,600,000.00"
"Jan 19, 2007","7,839.48",52.86,--,"1,600,000.00"
"Jan 18, 2007","7,816.08",52.70,--,"1,600,000.00"
"Jan 17, 2007","7,844.88",52.89,--,"1,300,000.00"
"Jan 16, 2007","7,796.97",52.57,--,"1,250,000.00"
"Jan 12, 2007","7,796.12",52.57,--,"1,050,000.00"
"Jan 11, 2007","7,760.41",52.33,--,"950,000.00"
"Jan 10, 2007","7,661.43",51.66,--,"950,000.00"
"Jan 09, 2007","7,637.39",51.50,--,"950,000.00"
"Jan 08, 2007","7,592.23",51.19,--,"950,000.00"
"Jan 05, 2007","7,532.07",50.79,--,"950,000.00"
"Jan 04, 2007","7,587.08",51.16,--,"950,000.00"
"Jan 03, 2007","7,526.84",50.76,--,"950,000.00"
"Dec 29, 2006","7,571.58",51.06,--,"950,000.00"
"Dec 28, 2006","7,599.93",51.25,--,"950,000.00"
"Dec 27, 2006","7,626.78",51.43,--,"850,000.00"
"Dec 26, 2006","7,594.42",51.22,--,"850,000.00"
"Dec 22, 2006","7,547.26",50.90,--,"850,000.00"
"Dec 21, 2006","7,592.07",51.20,--,"850,000.00"
"Dec 20, 2006","7,628.76",51.45,0.00,"850,000.00"
"Dec 19, 2006","7,610.80",51.33,--,"850,000.00"
"Dec 18, 2006","7,600.74",51.26,--,"850,000.00"
"Dec 15, 2006","7,645.60",51.57,--,"850,000.00"
"Dec 14, 2006","7,639.72",51.53,--,"850,000.00"
"Dec 13, 2006","7,609.04",51.32,--,"850,000.00"
"Dec 12, 2006","7,625.93",51.44,--,"850,000.00"
"Dec 11, 2006","7,623.13",51.42,--,"850,000.00"
"Dec 08, 2006","7,588.52",51.19,--,"850,000.00"
"Dec 07, 2006","7,578.64",51.12,--,"850,000.00"
"Dec 06, 2006","7,598.51",51.26,--,"850,000.00"
"Dec 05, 2006","7,545.89",50.90,--,"850,000.00"
"Dec 04, 2006","7,512.80",50.68,--,"750,000.00"
"Dec 01, 2006","7,357.94",49.64,--,"750,000.00"
"Nov 30, 2006","7,345.01",49.55,--,"750,000.00"
"Nov 29, 2006","7,376.34",49.76,--,"750,000.00"
"Nov 28, 2006","7,337.71",49.50,--,"800,000.00"
"Nov 27, 2006","7,317.21",49.37,--,"800,000.00"
"Nov 24, 2006","7,430.31",50.13,--,"800,000.00"
"Nov 22, 2006","7,462.19",50.35,--,"650,000.00"
"Nov 21, 2006","7,441.43",50.21,--,"650,000.00"
"Nov 20, 2006","7,308.69",49.31,--,"650,000.00"
"Nov 17, 2006","7,322.44",49.41,--,"650,000.00"
"Nov 16, 2006","7,324.67",49.42,--,"650,000.00"
"Nov 15, 2006","7,280.99",49.13,--,"650,000.00"
"Nov 14, 2006","7,254.26",48.95,--,"650,000.00"
"Nov 13, 2006","7,206.64",48.63,--,"650,000.00"
"Nov 10, 2006","7,270.43",49.06,--,"650,000.00"
"Nov 09, 2006","7,198.53",48.58,--,"650,000.00"
"Nov 08, 2006","7,300.95",49.28,--,"650,000.00"
"Nov 07, 2006","7,338.11",49.53,--,"700,000.00"
"Nov 06, 2006","7,332.68",49.50,--,"650,000.00"
"Nov 03, 2006","7,229.43",48.80,--,"650,000.00"
"Nov 02, 2006","7,211.77",48.68,--,"650,000.00"
"Nov 01, 2006","7,173.38",48.42,--,"650,000.00"
"Oct 31, 2006","7,219.21",48.73,--,"600,000.00"
"Oct 30, 2006","7,214.07",48.70,--,"600,000.00"
"Oct 27, 2006","7,209.59",48.67,--,"600,000.00"
"Oct 26, 2006","7,250.59",48.95,--,"600,000.00"
"Oct 25, 2006","7,176.05",48.45,--,"600,000.00"
"Oct 24, 2006","7,161.27",48.35,--,"600,000.00"
"Oct 23, 2006","7,167.49",48.39,--,"600,000.00"
"Oct 20, 2006","7,136.02",48.18,--,"600,000.00"
"Oct 19, 2006","7,125.20",48.11,--,"600,000.00"
"Oct 18, 2006","7,095.30",47.91,--,"600,000.00"
"Oct 17, 2006","7,054.04",47.63,--,"600,000.00"
"Oct 16, 2006","7,075.45",47.77,--,"600,000.00"
"Oct 13, 2006","7,084.55",47.84,--,"600,000.00"
"Oct 12, 2006","7,132.57",48.16,--,"600,000.00"
"Oct 11, 2006","7,061.97",47.68,--,"600,000.00"
"Oct 10, 2006","7,092.76",47.89,--,"600,000.00"
"Oct 09, 2006","7,085.04",47.84,--,"600,000.00"
"Oct 06, 2006","7,061.18",47.68,--,"600,000.00"
"Oct 05, 2006","7,085.81",47.85,--,"600,000.00"
"Oct 04, 2006","7,013.66",47.36,--,"600,000.00"
"Oct 03, 2006","6,885.07",46.50,--,"600,000.00"
"Oct 02, 2006","6,837.08",46.17,--,"600,000.00"
"Sep 29, 2006","6,893.04",46.55,--,"600,000.00"
"Sep 28, 2006","6,919.44",46.73,--,"600,000.00"
"Sep 27, 2006","6,901.24",46.61,--,"600,000.00"
"Sep 26, 2006","6,884.52",46.50,0.00,"600,000.00"
"Sep 25, 2006","6,917.30",46.72,--,"600,000.00"
"Sep 22, 2006","6,901.71",46.61,--,"600,000.00"
"Sep 21, 2006","7,045.18",47.58,--,"600,000.00"
"Sep 20, 2006","7,102.28",47.97,--,"600,000.00"
"Sep 19, 2006","7,047.96",47.60,--,"600,000.00"
"Sep 18, 2006","7,050.85",47.62,--,"600,000.00"
"Sep 15, 2006","7,043.11",47.57,--,"600,000.00"
"Sep 14, 2006","7,032.74",47.51,--,"600,000.00"
"Sep 13, 2006","7,010.27",47.35,--,"600,000.00"
"Sep 12, 2006","7,023.21",47.44,--,"600,000.00"
"Sep 11, 2006","6,932.32",46.83,--,"600,000.00"
"Sep 08, 2006","6,924.82",46.78,--,"600,000.00"
"Sep 07, 2006","6,890.75",46.55,--,"600,000.00"
"Sep 06, 2006","6,929.17",46.81,--,"600,000.00"
"Sep 05, 2006","6,961.41",47.03,--,"600,000.00"
"Sep 01, 2006","6,995.93",47.26,--,"600,000.00"
"Aug 31, 2006","6,976.88",47.14,--,"600,000.00"
"Aug 30, 2006","6,944.20",46.92,--,"600,000.00"
"Aug 29, 2006","6,943.19",46.91,--,"600,000.00"
"Aug 28, 2006","6,903.24",46.64,--,"600,000.00"
"Aug 25, 2006","6,868.94",46.41,--,"600,000.00"
"Aug 24, 2006","6,855.67",46.32,--,"600,000.00"
"Aug 23, 2006","6,774.37",45.77,--,"600,000.00"
"Aug 22, 2006","6,828.95",46.14,--,"600,000.00"
"Aug 21, 2006","6,871.65",46.43,--,"600,000.00"
"Aug 18, 2006","6,898.14",46.61,--,"600,000.00"
"Aug 17, 2006","6,877.69",46.48,--,"600,000.00"
"Aug 16, 2006","6,778.25",45.80,--,"600,000.00"
"Aug 15, 2006","6,743.86",45.57,--,"600,000.00"
"Aug 14, 2006","6,632.62",44.82,--,"600,000.00"
"Aug 11, 2006","6,657.46",44.99,--,"600,000.00"
"Aug 10, 2006","6,664.60",45.04,--,"500,000.00"
"Aug 09, 2006","6,638.29",44.86,--,"500,000.00"
"Aug 08, 2006","6,622.53",44.76,--,"500,000.00"
"Aug 07, 2006","6,641.00",44.88,--,"500,000.00"
"Aug 04, 2006","6,694.32",45.24,--,"500,000.00"
"Aug 03, 2006","6,748.27",45.61,--,"500,000.00"
"Aug 02, 2006","6,992.90",47.26,--,"500,000.00"
"Aug 01, 2006","6,917.61",46.75,--,"500,000.00"
"Jul 31, 2006","6,933.00",46.86,--,"500,000.00"
"Jul 28, 2006","6,966.09",47.08,--,"500,000.00"
"Jul 27, 2006","6,852.80",46.32,--,"500,000.00"
"Jul 26, 2006","6,878.58",46.49,--,"500,000.00"
"Jul 25, 2006","6,831.12",46.17,--,"500,000.00"
"Jul 24, 2006","6,709.76",45.36,--,"500,000.00"
"Jul 21, 2006","6,624.42",44.78,--,"500,000.00"
"Jul 20, 2006","6,686.43",45.20,--,"500,000.00"
"Jul 19, 2006","6,755.41",45.67,--,"550,000.00"
"Jul 18, 2006","6,593.90",44.58,--,"550,000.00"
"Jul 17, 2006","6,603.99",44.65,--,"550,000.00"
"Jul 14, 2006","6,586.58",44.54,--,"550,000.00"
"Jul 13, 2006","6,650.10",44.97,--,"550,000.00"
"Jul 12, 2006","6,720.58",45.44,--,"550,000.00"
"Jul 11, 2006","6,797.29",45.96,--,"550,000.00"
"Jul 10, 2006","6,773.99",45.80,--,"550,000.00"
"Jul 07, 2006","6,764.55",45.74,--,"550,000.00"
"Jul 06, 2006","6,764.37",45.74,--,"550,000.00"
"Jul 05, 2006","6,750.86",45.65,--,"550,000.00"
"Jul 03, 2006","6,807.05",46.03,--,"550,000.00"
"Jun 30, 2006","6,779.27",45.84,--,"550,000.00"
"Jun 29, 2006","6,782.64",45.87,--,"550,000.00"
"Jun 28, 2006","6,650.31",44.97,--,"550,000.00"
"Jun 27, 2006","6,620.15",44.77,--,"550,000.00"
"Jun 26, 2006","6,746.11",45.62,--,"550,000.00"
"Jun 23, 2006","6,843.49",46.28,--,"550,000.00"
"Jun 22, 2006","6,863.54",46.42,0.00,"550,000.00"
"Jun 21, 2006","6,877.80",46.51,--,"550,000.00"
"Jun 20, 2006","6,860.36",46.40,--,"550,000.00"
"Jun 19, 2006","6,900.28",46.67,--,"550,000.00"
"Jun 16, 2006","7,001.39",47.35,--,"550,000.00"
"Jun 15, 2006","7,024.88",47.51,--,"550,000.00"
"Jun 14, 2006","6,870.00",46.46,--,"550,000.00"
"Jun 13, 2006","6,846.63",46.31,--,"550,000.00"
"Jun 12, 2006","6,894.45",46.63,--,"550,000.00"
"Jun 09, 2006","6,963.00",47.09,--,"550,000.00"
"Jun 08, 2006","7,005.45",47.38,--,"500,000.00"
"Jun 07, 2006","7,011.26",47.42,--,"500,000.00"
"Jun 06, 2006","6,991.08",47.29,--,"500,000.00"
"Jun 05, 2006","7,000.46",47.35,--,"500,000.00"
"Jun 02, 2006","7,125.35",48.20,--,"500,000.00"
"Jun 01, 2006","7,092.22",47.97,--,"500,000.00"
"May 31, 2006","7,026.81",47.53,--,"500,000.00"
"May 30, 2006","6,970.60",47.15,--,"500,000.00"
"May 26, 2006","7,058.42",47.75,--,"500,000.00"
"May 25, 2006","7,017.48",47.47,--,"500,000.00"
"May 24, 2006","6,960.48",47.09,--,"500,000.00"
"May 23, 2006","6,877.91",46.53,--,"500,000.00"
"May 22, 2006","6,955.91",47.06,--,"500,000.00"
"May 19, 2006","7,010.97",47.43,--,"500,000.00"
"May 18, 2006","7,036.05",47.60,--,"500,000.00"
"May 17, 2006","7,072.70",47.85,--,"500,000.00"
"May 16, 2006","7,165.86",48.48,--,"500,000.00"
"May 15, 2006","7,128.90",48.23,--,"500,000.00"
"May 12, 2006","7,126.66",48.22,--,"500,000.00"
"May 11, 2006","7,199.14",48.71,--,"500,000.00"
"May 10, 2006","7,266.47",49.16,--,"500,000.00"
"May 09, 2006","7,295.15",49.36,--,"500,000.00"
"May 08, 2006","7,329.95",49.59,--,"500,000.00"
"May 05, 2006","7,331.91",49.61,--,"500,000.00"
"May 04, 2006","7,272.23",49.21,--,"500,000.00"
"May 03, 2006","7,229.41",48.92,--,"500,000.00"
"May 02, 2006","7,282.19",49.28,--,"500,000.00"
"May 01, 2006","7,305.52",49.43,--,"500,000.00"
