As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Aug 26, 2002",945.75,48.78,--,"9,550,000.00"
"Aug 23, 2002",942.10,48.59,--,"9,550,000.00"
"Aug 22, 2002",963.28,49.68,--,"9,550,000.00"
"Aug 21, 2002",950.65,49.03,--,"9,550,000.00"
"Aug 20, 2002",939.57,48.46,--,"9,050,000.00"
"Aug 19, 2002",950.95,49.05,--,"9,050,000.00"
"Aug 16, 2002",929.78,47.96,--,"9,050,000.00"
"Aug 15, 2002",931.23,48.03,--,"9,050,000.00"
"Aug 14, 2002",922.58,47.58,--,"9,050,000.00"
"Aug 13, 2002",883.49,45.57,--,"8,550,000.00"
"Aug 12, 2002",902.31,46.54,--,"8,550,000.00"
"Aug 09, 2002",905.91,46.72,--,"8,550,000.00"
"Aug 08, 2002",904.98,46.68,--,"8,550,000.00"
"Aug 07, 2002",880.18,45.40,--,"8,550,000.00"
"Aug 06, 2002",858.38,44.28,--,"8,550,000.00"
"Aug 05, 2002",835.75,43.11,--,"9,050,000.00"
"Aug 02, 2002",862.46,44.49,--,"8,750,000.00"
"Aug 01, 2002",878.91,45.34,--,"8,750,000.00"
"Jul 31, 2002",906.88,46.78,--,"8,750,000.00"
"Jul 30, 2002",899.60,46.40,--,"8,750,000.00"
"Jul 29, 2002",896.69,46.25,--,"8,750,000.00"
"Jul 26, 2002",851.75,43.94,--,"8,750,000.00"
"Jul 25, 2002",836.54,43.15,--,"8,750,000.00"
"Jul 24, 2002",842.56,43.46,--,"8,750,000.00"
"Jul 23, 2002",795.53,41.04,--,"8,750,000.00"
"Jul 22, 2002",806.31,41.59,--,"8,750,000.00"
"Jul 19, 2002",827.13,42.67,--,"8,750,000.00"
"Jul 18, 2002",860.01,44.36,--,"8,750,000.00"
"Jul 17, 2002",886.56,45.73,--,"8,750,000.00"
"Jul 16, 2002",876.44,45.21,--,"8,750,000.00"
"Jul 15, 2002",892.44,46.03,--,"8,750,000.00"
"Jul 12, 2002",893.44,46.08,--,"8,750,000.00"
"Jul 11, 2002",895.67,46.20,--,"8,750,000.00"
"Jul 10, 2002",886.81,45.75,--,"8,750,000.00"
"Jul 09, 2002",916.65,47.28,--,"8,850,000.00"
"Jul 08, 2002",943.53,48.67,--,"8,850,000.00"
"Jul 05, 2002",957.69,49.40,--,"8,850,000.00"
"Jul 03, 2002",921.72,47.54,--,"8,850,000.00"
"Jul 02, 2002",912.61,47.07,--,"8,850,000.00"
"Jul 01, 2002",932.10,48.08,--,"8,850,000.00"
"Jun 28, 2002",952.62,49.14,--,"8,850,000.00"
"Jun 27, 2002",966.73,49.87,--,"8,850,000.00"
"Jun 26, 2002",948.83,48.94,--,"8,850,000.00"
"Jun 25, 2002",938.28,48.40,--,"8,850,000.00"
"Jun 24, 2002",957.77,49.41,--,"8,850,000.00"
"Jun 21, 2002",950.06,49.01,--,"8,850,000.00"
"Jun 20, 2002",974.94,50.29,--,"8,850,000.00"
"Jun 19, 2002",989.32,51.03,--,"8,850,000.00"
"Jun 18, 2002","1,007.01",51.94,--,"8,850,000.00"
"Jun 17, 2002","1,008.77",52.04,0.11,"9,100,000.00"
"Jun 14, 2002",983.99,50.87,--,"9,100,000.00"
"Jun 13, 2002",985.30,50.93,--,"9,100,000.00"
"Jun 12, 2002",996.08,51.49,--,"9,100,000.00"
"Jun 11, 2002",985.49,50.94,--,"9,100,000.00"
"Jun 10, 2002","1,004.99",51.95,--,"9,100,000.00"
"Jun 07, 2002",999.99,51.69,--,"9,100,000.00"
"Jun 06, 2002","1,005.18",51.96,--,"9,100,000.00"
"Jun 05, 2002","1,027.01",53.09,--,"9,100,000.00"
"Jun 04, 2002","1,013.70",52.40,--,"8,850,000.00"
"Jun 03, 2002","1,008.74",52.15,--,"8,850,000.00"
"May 31, 2002","1,035.71",53.54,--,"8,850,000.00"
"May 30, 2002","1,035.40",53.52,--,"8,850,000.00"
"May 29, 2002","1,034.87",53.50,--,"8,850,000.00"
"May 28, 2002","1,042.63",53.90,--,"8,850,000.00"
"May 24, 2002","1,052.71",54.42,--,"8,850,000.00"
"May 23, 2002","1,068.38",55.23,--,"8,850,000.00"
"May 22, 2002","1,059.85",54.79,--,"8,850,000.00"
"May 21, 2002","1,052.41",54.40,--,"8,550,000.00"
"May 20, 2002","1,069.12",55.27,--,"8,400,000.00"
"May 17, 2002","1,086.09",56.15,--,"8,400,000.00"
"May 16, 2002","1,072.88",55.46,--,"8,400,000.00"
"May 15, 2002","1,065.31",55.07,--,"8,400,000.00"
"May 14, 2002","1,073.83",55.51,--,"8,400,000.00"
"May 13, 2002","1,048.06",54.18,--,"8,400,000.00"
"May 10, 2002","1,026.74",53.08,--,"8,400,000.00"
"May 09, 2002","1,045.86",54.07,--,"8,400,000.00"
"May 08, 2002","1,065.31",55.08,--,"8,400,000.00"
"May 07, 2002","1,017.55",52.61,--,"8,400,000.00"
"May 06, 2002","1,020.92",52.78,--,"8,400,000.00"
"May 03, 2002","1,039.62",53.75,--,"8,400,000.00"
"May 02, 2002","1,055.40",54.57,--,"8,400,000.00"
"May 01, 2002","1,063.13",54.96,--,"8,400,000.00"
"Apr 30, 2002","1,056.17",54.60,--,"8,400,000.00"
"Apr 29, 2002","1,048.42",54.21,--,"8,400,000.00"
"Apr 26, 2002","1,054.55",54.52,--,"8,400,000.00"
"Apr 25, 2002","1,073.21",55.49,--,"8,400,000.00"
"Apr 24, 2002","1,072.14",55.43,--,"8,400,000.00"
"Apr 23, 2002","1,079.74",55.82,--,"8,000,000.00"
"Apr 22, 2002","1,089.14",56.31,--,"8,000,000.00"
"Apr 19, 2002","1,104.01",57.08,--,"8,000,000.00"
"Apr 18, 2002","1,102.85",57.02,--,"8,000,000.00"
"Apr 17, 2002","1,099.95",56.87,--,"8,000,000.00"
"Apr 16, 2002","1,108.18",57.29,--,"8,000,000.00"
"Apr 15, 2002","1,084.78",56.09,--,"8,000,000.00"
"Apr 12, 2002","1,095.26",56.63,--,"8,000,000.00"
"Apr 11, 2002","1,085.30",56.12,--,"8,000,000.00"
"Apr 10, 2002","1,112.40",57.51,--,"8,000,000.00"
"Apr 09, 2002","1,096.40",56.69,--,"8,000,000.00"
"Apr 08, 2002","1,106.99",57.24,--,"8,000,000.00"
"Apr 05, 2002","1,105.35",57.15,--,"8,000,000.00"
"Apr 04, 2002","1,113.18",57.56,--,"8,000,000.00"
"Apr 03, 2002","1,112.18",57.51,--,"8,000,000.00"
"Apr 02, 2002","1,121.93",58.01,--,"7,900,000.00"
"Apr 01, 2002","1,140.06",58.95,--,"7,900,000.00"
"Mar 28, 2002","1,137.57",58.82,--,"7,900,000.00"
"Mar 27, 2002","1,134.14",58.64,--,"7,900,000.00"
"Mar 26, 2002","1,132.99",58.58,--,"7,900,000.00"
"Mar 25, 2002","1,125.64",58.20,--,"7,900,000.00"
"Mar 22, 2002","1,142.94",59.10,--,"7,900,000.00"
"Mar 21, 2002","1,145.99",59.26,--,"7,550,000.00"
"Mar 20, 2002","1,141.01",59.00,--,"7,550,000.00"
"Mar 19, 2002","1,164.13",60.19,--,"7,550,000.00"
"Mar 18, 2002","1,158.74",59.91,--,"7,550,000.00"
"Mar 15, 2002","1,161.27",60.05,--,"7,550,000.00"
"Mar 14, 2002","1,148.41",59.38,--,"7,550,000.00"
"Mar 13, 2002","1,150.09",59.47,--,"7,550,000.00"
"Mar 12, 2002","1,160.73",60.02,--,"7,550,000.00"
"Mar 11, 2002","1,163.38",60.16,0.10,"7,550,000.00"
"Mar 08, 2002","1,163.24",60.25,--,"7,550,000.00"
"Mar 07, 2002","1,153.48",59.74,--,"7,550,000.00"
"Mar 06, 2002","1,158.00",59.98,--,"7,200,000.00"
"Mar 05, 2002","1,145.31",59.32,--,"7,200,000.00"
"Mar 04, 2002","1,155.36",59.84,--,"7,200,000.00"
"Mar 01, 2002","1,140.86",59.09,--,"7,200,000.00"
"Feb 28, 2002","1,111.09",57.55,--,"7,200,000.00"
"Feb 27, 2002","1,117.33",57.88,--,"7,200,000.00"
"Feb 26, 2002","1,120.58",58.04,--,"7,200,000.00"
"Feb 25, 2002","1,123.55",58.20,--,"7,200,000.00"
"Feb 22, 2002","1,105.62",57.27,--,"7,200,000.00"
"Feb 21, 2002","1,095.96",56.77,--,"7,200,000.00"
"Feb 20, 2002","1,118.40",57.93,--,"7,200,000.00"
"Feb 19, 2002","1,101.50",57.06,--,"7,200,000.00"
"Feb 15, 2002","1,122.25",58.13,--,"7,200,000.00"
"Feb 14, 2002","1,134.93",58.79,--,"7,200,000.00"
"Feb 13, 2002","1,137.52",58.92,--,"7,200,000.00"
"Feb 12, 2002","1,125.04",58.28,--,"7,200,000.00"
"Feb 11, 2002","1,128.30",58.45,--,"7,200,000.00"
"Feb 08, 2002","1,112.00",57.60,--,"7,200,000.00"
"Feb 07, 2002","1,100.25",57.00,--,"7,200,000.00"
"Feb 06, 2002","1,112.08",57.61,--,"7,200,000.00"
"Feb 05, 2002","1,118.42",57.94,--,"7,200,000.00"
"Feb 04, 2002","1,115.08",57.76,--,"7,200,000.00"
"Feb 01, 2002","1,137.37",58.92,--,"7,200,000.00"
"Jan 31, 2002","1,144.90",59.31,--,"7,200,000.00"
"Jan 30, 2002","1,130.06",58.54,--,"7,200,000.00"
"Jan 29, 2002","1,112.07",57.61,--,"7,100,000.00"
"Jan 28, 2002","1,138.74",58.99,--,"7,100,000.00"
"Jan 25, 2002","1,137.18",58.91,--,"7,100,000.00"
"Jan 24, 2002","1,137.06",58.91,--,"7,100,000.00"
"Jan 23, 2002","1,136.85",58.89,--,"7,100,000.00"
"Jan 22, 2002","1,128.93",58.49,--,"7,100,000.00"
"Jan 18, 2002","1,136.34",58.87,--,"7,100,000.00"
"Jan 17, 2002","1,152.32",59.70,--,"7,100,000.00"
"Jan 16, 2002","1,137.02",58.91,--,"7,100,000.00"
"Jan 15, 2002","1,153.54",59.76,--,"7,100,000.00"
"Jan 14, 2002","1,146.67",59.41,--,"7,100,000.00"
"Jan 11, 2002","1,152.92",59.73,--,"7,100,000.00"
"Jan 10, 2002","1,159.28",60.06,--,"7,100,000.00"
"Jan 09, 2002","1,155.68",59.87,--,"6,700,000.00"
"Jan 08, 2002","1,161.60",60.18,--,"6,700,000.00"
"Jan 07, 2002","1,158.88",60.04,--,"6,700,000.00"
"Jan 04, 2002","1,171.26",60.68,--,"6,700,000.00"
"Jan 03, 2002","1,169.76",60.60,--,"6,700,000.00"
"Jan 02, 2002","1,156.88",59.94,--,"6,700,000.00"
"Dec 31, 2001","1,146.67",59.41,--,"6,700,000.00"
"Dec 28, 2001","1,162.87",60.25,--,"6,700,000.00"
"Dec 27, 2001","1,164.01",60.31,--,"6,700,000.00"
"Dec 26, 2001","1,158.26",60.01,--,"6,500,000.00"
"Dec 24, 2001","1,154.48",59.82,--,"6,500,000.00"
"Dec 21, 2001","1,157.91",59.99,--,"6,500,000.00"
"Dec 20, 2001","1,148.54",59.51,--,"6,250,000.00"
"Dec 19, 2001","1,160.18",60.11,--,"6,250,000.00"
"Dec 18, 2001","1,153.39",59.76,--,"6,250,000.00"
"Dec 17, 2001","1,144.87",59.32,0.11,"6,250,000.00"
"Dec 14, 2001","1,130.40",58.68,--,"6,250,000.00"
"Dec 13, 2001","1,122.86",58.29,--,"6,250,000.00"
"Dec 12, 2001","1,140.26",59.19,--,"6,050,000.00"
"Dec 11, 2001","1,139.75",59.17,--,"6,050,000.00"
"Dec 10, 2001","1,144.29",59.40,--,"6,050,000.00"
"Dec 07, 2001","1,158.64",60.15,--,"6,050,000.00"
"Dec 06, 2001","1,168.99",60.69,--,"6,050,000.00"
"Dec 05, 2001","1,172.74",60.88,--,"6,050,000.00"
"Dec 04, 2001","1,148.83",59.64,--,"6,050,000.00"
"Dec 03, 2001","1,135.82",58.97,--,"5,700,000.00"
"Nov 30, 2001","1,145.01",59.45,--,"5,700,000.00"
"Nov 29, 2001","1,144.64",59.43,--,"5,700,000.00"
"Nov 28, 2001","1,131.28",58.73,--,"5,700,000.00"
"Nov 27, 2001","1,150.21",59.71,--,"5,700,000.00"
"Nov 26, 2001","1,160.36",60.24,--,"5,700,000.00"
"Nov 23, 2001","1,151.31",59.77,--,"5,700,000.00"
"Nov 21, 2001","1,140.10",59.19,--,"5,700,000.00"
"Nov 20, 2001","1,142.27",59.31,--,"5,600,000.00"
"Nov 19, 2001","1,153.20",59.87,--,"5,500,000.00"
"Nov 16, 2001","1,139.48",59.16,--,"5,500,000.00"
"Nov 15, 2001","1,144.90",59.44,--,"5,500,000.00"
"Nov 14, 2001","1,139.66",59.17,--,"5,200,000.00"
"Nov 13, 2001","1,134.99",58.93,--,"5,200,000.00"
"Nov 12, 2001","1,116.13",57.95,--,"5,200,000.00"
"Nov 09, 2001","1,116.57",57.98,--,"5,200,000.00"
"Nov 08, 2001","1,115.63",57.93,--,"5,200,000.00"
"Nov 07, 2001","1,114.36",57.86,--,"5,200,000.00"
"Nov 06, 2001","1,117.64",58.03,--,"5,200,000.00"
"Nov 05, 2001","1,099.24",57.08,--,"5,200,000.00"
"Nov 02, 2001","1,082.64",56.22,--,"5,200,000.00"
"Nov 01, 2001","1,078.42",56.00,--,"5,200,000.00"
"Oct 31, 2001","1,051.84",54.62,--,"5,200,000.00"
"Oct 30, 2001","1,048.98",54.47,--,"5,200,000.00"
"Oct 29, 2001","1,065.81",55.35,--,"5,200,000.00"
"Oct 26, 2001","1,092.46",56.73,--,"4,900,000.00"
"Oct 25, 2001","1,091.76",56.69,--,"4,900,000.00"
"Oct 24, 2001","1,077.31",55.94,--,"4,900,000.00"
"Oct 23, 2001","1,072.57",55.70,--,"4,900,000.00"
"Oct 22, 2001","1,081.12",56.14,--,"4,900,000.00"
"Oct 19, 2001","1,064.45",55.28,--,"4,900,000.00"
"Oct 18, 2001","1,055.83",54.83,--,"4,900,000.00"
"Oct 17, 2001","1,055.67",54.82,--,"4,900,000.00"
"Oct 16, 2001","1,077.42",55.95,--,"4,900,000.00"
"Oct 15, 2001","1,072.22",55.68,--,"4,900,000.00"
"Oct 12, 2001","1,071.55",55.65,--,"4,900,000.00"
"Oct 11, 2001","1,075.55",55.85,--,"4,900,000.00"
"Oct 10, 2001","1,060.92",55.10,--,"4,900,000.00"
"Oct 09, 2001","1,037.38",53.88,--,"4,700,000.00"
"Oct 08, 2001","1,046.35",54.34,--,"4,700,000.00"
"Oct 05, 2001","1,051.76",54.62,--,"4,700,000.00"
"Oct 04, 2001","1,042.72",54.15,--,"4,700,000.00"
"Oct 03, 2001","1,046.99",54.37,--,"4,700,000.00"
"Oct 02, 2001","1,025.60",53.26,0.14,"4,700,000.00"
"Oct 01, 2001","1,015.56",52.89,--,"4,700,000.00"
"Sep 28, 2001","1,014.52",52.83,--,"4,700,000.00"
"Sep 27, 2001",997.39,51.94,--,"4,700,000.00"
"Sep 26, 2001",987.71,51.44,--,"4,700,000.00"
"Sep 25, 2001",989.24,51.52,--,"4,700,000.00"
"Sep 24, 2001",979.97,51.03,--,"4,700,000.00"
"Sep 21, 2001",941.07,49.01,--,"4,200,000.00"
"Sep 20, 2001",964.35,50.23,--,"4,200,000.00"
"Sep 19, 2001",994.11,51.77,--,"4,200,000.00"
"Sep 18, 2001","1,010.84",52.64,--,"4,200,000.00"
"Sep 17, 2001","1,016.08",52.91,--,"4,200,000.00"
"Sep 10, 2001","1,059.10",55.16,--,"4,200,000.00"
"Sep 07, 2001","1,048.07",54.58,--,"4,200,000.00"
"Sep 06, 2001","1,066.79",55.56,--,"5,500,000.00"
"Sep 05, 2001","1,095.23",57.04,--,"5,500,000.00"
"Sep 04, 2001","1,087.82",56.65,--,"5,500,000.00"
"Aug 31, 2001","1,087.50",56.64,--,"5,500,000.00"
"Aug 30, 2001","1,084.90",56.50,--,"5,500,000.00"
"Aug 29, 2001","1,106.50",57.62,--,"5,500,000.00"
"Aug 28, 2001","1,118.76",58.26,--,"5,500,000.00"
"Aug 27, 2001","1,139.75",59.36,--,"5,500,000.00"
"Aug 24, 2001","1,144.61",59.61,--,"5,300,000.00"
"Aug 23, 2001","1,118.63",58.26,--,"5,300,000.00"
"Aug 22, 2001","1,123.22",58.50,--,"5,300,000.00"
"Aug 21, 2001","1,112.75",57.95,--,"5,300,000.00"
"Aug 20, 2001","1,131.69",58.94,--,"5,300,000.00"
"Aug 17, 2001","1,118.59",58.26,--,"5,300,000.00"
"Aug 16, 2001","1,139.27",59.33,--,"5,300,000.00"
"Aug 15, 2001","1,134.32",59.08,--,"5,300,000.00"
"Aug 14, 2001","1,144.11",59.59,--,"5,300,000.00"
"Aug 13, 2001","1,148.69",59.82,--,"5,300,000.00"
"Aug 10, 2001","1,145.09",59.64,--,"5,300,000.00"
"Aug 09, 2001","1,139.68",59.36,--,"5,300,000.00"
"Aug 08, 2001","1,137.33",59.23,--,"5,300,000.00"
"Aug 07, 2001","1,158.73",60.35,--,"5,300,000.00"
"Aug 06, 2001","1,152.99",60.05,--,"5,300,000.00"
"Aug 03, 2001","1,167.36",60.80,--,"5,300,000.00"
"Aug 02, 2001","1,173.46",61.12,--,"5,300,000.00"
"Aug 01, 2001","1,168.49",60.86,--,"5,000,000.00"
"Jul 31, 2001","1,165.79",60.72,--,"4,000,000.00"
"Jul 30, 2001","1,155.15",60.17,--,"4,000,000.00"
"Jul 27, 2001","1,156.03",60.21,--,"4,000,000.00"
"Jul 26, 2001","1,155.02",60.16,--,"4,000,000.00"
"Jul 25, 2001","1,147.94",59.79,--,"4,000,000.00"
"Jul 24, 2001","1,130.99",58.91,--,"4,000,000.00"
"Jul 23, 2001","1,145.71",59.68,--,"4,000,000.00"
"Jul 20, 2001","1,167.96",60.83,--,"4,000,000.00"
"Jul 19, 2001","1,171.47",61.02,--,"4,000,000.00"
"Jul 18, 2001","1,161.66",60.51,--,"4,000,000.00"
"Jul 17, 2001","1,164.86",60.67,--,"4,000,000.00"
"Jul 16, 2001","1,149.58",59.88,--,"4,000,000.00"
"Jul 13, 2001","1,164.70",60.67,--,"4,000,000.00"
"Jul 12, 2001","1,155.05",60.17,--,"4,000,000.00"
"Jul 11, 2001","1,124.01",58.55,--,"4,000,000.00"
"Jul 10, 2001","1,122.29",58.46,--,"4,000,000.00"
"Jul 09, 2001","1,142.92",59.54,--,"4,000,000.00"
"Jul 06, 2001","1,131.23",58.93,--,"4,000,000.00"
"Jul 05, 2001","1,162.85",60.57,--,"4,000,000.00"
"Jul 03, 2001","1,182.90",61.62,--,"3,850,000.00"
"Jul 02, 2001","1,184.29",61.69,--,"3,850,000.00"
"Jun 29, 2001","1,168.85",60.89,--,"3,750,000.00"
"Jun 28, 2001","1,181.70",61.56,--,"3,750,000.00"
"Jun 27, 2001","1,161.84",60.52,--,"3,750,000.00"
"Jun 26, 2001","1,169.35",60.91,--,"3,750,000.00"
"Jun 25, 2001","1,170.40",60.97,--,"3,750,000.00"
"Jun 22, 2001","1,175.33",61.23,--,"3,750,000.00"
"Jun 21, 2001","1,189.92",61.99,--,"3,750,000.00"
"Jun 20, 2001","1,177.39",61.34,--,"3,750,000.00"
"Jun 19, 2001","1,159.46",60.40,--,"3,750,000.00"
"Jun 18, 2001","1,153.21",60.08,--,"3,750,000.00"
"Jun 15, 2001","1,155.88",60.22,--,"3,750,000.00"
"Jun 14, 2001","1,165.06",60.70,--,"3,750,000.00"
"Jun 13, 2001","1,182.04",61.58,--,"3,750,000.00"
"Jun 12, 2001","1,199.85",62.51,--,"3,750,000.00"
"Jun 11, 2001","1,195.55",62.29,0.06,"3,750,000.00"
"Jun 08, 2001","1,208.30",63.01,--,"3,750,000.00"
"Jun 07, 2001","1,224.12",63.83,--,"3,750,000.00"
"Jun 06, 2001","1,211.36",63.17,--,"3,750,000.00"
"Jun 05, 2001","1,222.62",63.76,--,"3,750,000.00"
"Jun 04, 2001","1,200.75",62.62,--,"3,750,000.00"
"Jun 01, 2001","1,195.29",62.33,--,"3,550,000.00"
"May 31, 2001","1,184.92",61.79,--,"3,550,000.00"
"May 30, 2001","1,181.66",61.62,--,"3,550,000.00"
"May 29, 2001","1,203.72",62.77,--,"3,550,000.00"
"May 25, 2001","1,219.07",63.58,--,"3,550,000.00"
"May 24, 2001","1,237.22",64.52,--,"3,550,000.00"
"May 23, 2001","1,230.24",64.16,--,"3,550,000.00"
"May 22, 2001","1,252.88",65.34,--,"3,550,000.00"
"May 21, 2001","1,259.57",65.69,--,"3,550,000.00"
"May 18, 2001","1,230.48",64.17,--,"3,550,000.00"
"May 17, 2001","1,229.46",64.12,--,"3,550,000.00"
"May 16, 2001","1,225.15",63.89,--,"3,550,000.00"
"May 15, 2001","1,184.91",61.80,--,"3,400,000.00"
"May 14, 2001","1,187.29",61.92,--,"3,400,000.00"
"May 11, 2001","1,187.95",61.95,--,"2,900,000.00"
"May 10, 2001","1,196.89",62.42,--,"2,900,000.00"
"May 09, 2001","1,201.20",62.64,--,"2,900,000.00"
"May 08, 2001","1,211.38",63.17,--,"2,900,000.00"
"May 07, 2001","1,209.04",63.06,--,"2,900,000.00"
"May 04, 2001","1,211.59",63.20,--,"2,900,000.00"
"May 03, 2001","1,188.87",62.01,--,"2,900,000.00"
"May 02, 2001","1,211.63",63.19,--,"2,900,000.00"
"May 01, 2001","1,203.99",62.80,--,"2,900,000.00"
"Apr 30, 2001","1,182.12",61.65,--,"2,900,000.00"
"Apr 27, 2001","1,180.62",61.58,--,"2,700,000.00"
"Apr 26, 2001","1,161.40",60.58,--,"2,700,000.00"
"Apr 25, 2001","1,159.06",60.45,--,"2,700,000.00"
"Apr 24, 2001","1,136.41",59.27,--,"2,700,000.00"
"Apr 23, 2001","1,157.98",60.40,--,"2,700,000.00"
"Apr 20, 2001","1,185.35",61.83,--,"2,700,000.00"
"Apr 19, 2001","1,195.31",62.35,--,"2,700,000.00"
"Apr 18, 2001","1,168.09",60.93,--,"2,700,000.00"
"Apr 17, 2001","1,117.03",58.27,--,"2,500,000.00"
"Apr 16, 2001","1,101.77",57.47,--,"2,500,000.00"
"Apr 12, 2001","1,110.88",57.95,--,"2,500,000.00"
"Apr 11, 2001","1,090.50",56.88,--,"2,500,000.00"
"Apr 10, 2001","1,089.81",56.86,--,"2,500,000.00"
"Apr 09, 2001","1,063.17",55.46,--,"2,500,000.00"
"Apr 06, 2001","1,057.29",55.15,--,"2,500,000.00"
"Apr 05, 2001","1,076.77",56.17,--,"2,500,000.00"
"Apr 04, 2001","1,023.88",53.41,--,"2,500,000.00"
"Apr 03, 2001","1,026.55",53.55,--,"2,500,000.00"
"Apr 02, 2001","1,069.26",55.78,--,"2,500,000.00"
"Mar 30, 2001","1,085.15",56.61,--,"2,500,000.00"
"Mar 29, 2001","1,075.06",56.08,--,"2,500,000.00"
"Mar 28, 2001","1,084.01",56.55,--,"2,500,000.00"
"Mar 27, 2001","1,111.62",57.99,--,"2,500,000.00"
"Mar 26, 2001","1,079.70",56.33,--,"2,500,000.00"
"Mar 23, 2001","1,073.38",56.00,--,"2,500,000.00"
"Mar 22, 2001","1,051.46",54.85,--,"2,500,000.00"
"Mar 21, 2001","1,043.66",54.45,--,"2,500,000.00"
"Mar 20, 2001","1,060.85",55.34,--,"2,250,000.00"
"Mar 19, 2001","1,090.26",56.89,--,"2,250,000.00"
"Mar 16, 2001","1,073.19",55.99,--,"2,250,000.00"
"Mar 15, 2001","1,096.06",57.19,--,"2,250,000.00"
"Mar 14, 2001","1,095.78",57.17,--,"2,250,000.00"
"Mar 13, 2001","1,123.13",58.59,--,"2,250,000.00"
"Mar 12, 2001","1,094.40",57.10,0.09,"2,250,000.00"
"Mar 09, 2001","1,153.83",60.28,--,"2,250,000.00"
"Mar 08, 2001","1,192.19",62.28,--,"2,250,000.00"
"Mar 07, 2001","1,195.73",62.47,--,"2,250,000.00"
"Mar 06, 2001","1,194.06",62.38,--,"2,250,000.00"
"Mar 05, 2001","1,182.58",61.78,--,"2,250,000.00"
"Mar 02, 2001","1,172.80",61.27,--,"2,250,000.00"
"Mar 01, 2001","1,197.27",62.54,--,"2,250,000.00"
"Feb 28, 2001","1,192.62",62.31,--,"2,250,000.00"
"Feb 27, 2001","1,210.04",63.22,--,"2,250,000.00"
"Feb 26, 2001","1,226.36",64.07,--,"2,250,000.00"
"Feb 23, 2001","1,207.48",63.04,--,"2,250,000.00"
"Feb 22, 2001","1,211.74",63.31,--,"2,250,000.00"
"Feb 21, 2001","1,217.71",63.62,--,"2,250,000.00"
"Feb 20, 2001","1,241.18",64.85,--,"2,250,000.00"
"Feb 16, 2001","1,268.21",66.25,--,"2,250,000.00"
"Feb 15, 2001","1,299.94",67.92,--,"2,250,000.00"
"Feb 14, 2001","1,284.84",67.13,--,"2,250,000.00"
"Feb 13, 2001","1,279.72",66.86,--,"2,250,000.00"
"Feb 12, 2001","1,296.33",67.73,--,"2,250,000.00"
"Feb 09, 2001","1,275.98",66.67,--,"2,250,000.00"
"Feb 08, 2001","1,302.87",68.07,--,"2,250,000.00"
"Feb 07, 2001","1,318.90",68.91,--,"2,250,000.00"
"Feb 06, 2001","1,331.45",69.56,--,"2,250,000.00"
"Feb 05, 2001","1,332.34",69.61,--,"2,250,000.00"
"Feb 02, 2001","1,330.59",69.52,--,"2,250,000.00"
"Feb 01, 2001","1,359.82",71.04,--,"2,250,000.00"
"Jan 31, 2001","1,351.41",70.61,--,"2,250,000.00"
"Jan 30, 2001","1,363.64",71.24,--,"2,250,000.00"
"Jan 29, 2001","1,357.13",70.91,--,"2,250,000.00"
"Jan 26, 2001","1,352.77",70.68,--,"2,250,000.00"
"Jan 25, 2001","1,351.79",70.63,--,"2,250,000.00"
"Jan 24, 2001","1,363.57",71.25,--,"2,250,000.00"
"Jan 23, 2001","1,359.63",71.04,--,"2,250,000.00"
"Jan 22, 2001","1,339.38",69.98,--,"2,100,000.00"
"Jan 19, 2001","1,337.26",69.87,--,"2,100,000.00"
"Jan 18, 2001","1,340.62",70.06,--,"2,100,000.00"
"Jan 17, 2001","1,309.77",68.44,--,"2,100,000.00"
"Jan 16, 2001","1,306.10",68.25,--,"2,100,000.00"
"Jan 12, 2001","1,295.73",67.70,--,"2,100,000.00"
"Jan 11, 2001","1,306.80",68.29,--,"2,100,000.00"
"Jan 10, 2001","1,288.81",67.35,--,"2,100,000.00"
"Jan 09, 2001","1,279.03",66.83,--,"2,100,000.00"
"Jan 08, 2001","1,267.37",66.23,--,"1,900,000.00"
"Jan 05, 2001","1,271.77",66.46,--,"1,900,000.00"
"Jan 04, 2001","1,309.90",68.44,--,"1,900,000.00"
"Jan 03, 2001","1,335.90",69.80,--,"1,900,000.00"
"Jan 02, 2001","1,257.22",65.70,--,"1,900,000.00"
"Dec 29, 2000","1,313.98",68.67,--,"1,900,000.00"
"Dec 28, 2000","1,332.71",69.64,--,"1,900,000.00"
"Dec 27, 2000","1,328.50",69.43,--,"1,900,000.00"
"Dec 26, 2000","1,318.96",68.94,--,"1,900,000.00"
"Dec 22, 2000","1,323.58",69.18,--,"1,900,000.00"
"Dec 21, 2000","1,277.77",66.79,--,"1,900,000.00"
"Dec 20, 2000","1,269.24",66.34,--,"1,600,000.00"
"Dec 19, 2000","1,329.17",69.47,--,"1,600,000.00"
"Dec 18, 2000","1,354.15",70.78,--,"1,600,000.00"
"Dec 15, 2000","1,360.34",71.10,--,"1,600,000.00"
"Dec 14, 2000","1,405.40",73.45,--,"1,600,000.00"
"Dec 13, 2000","1,424.98",74.48,0.18,"1,600,000.00"
"Dec 12, 2000","1,446.98",75.81,--,"1,600,000.00"
"Dec 11, 2000","1,469.28",76.98,--,"1,600,000.00"
"Dec 08, 2000","1,451.85",76.05,--,"1,600,000.00"
"Dec 07, 2000","1,412.35",74.01,--,"1,600,000.00"
"Dec 06, 2000","1,428.30",74.84,--,"1,600,000.00"
