As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
6-Mar-03,"1,440.37",16.51,--,6550000.00
5-Mar-03,"1,477.66",16.93,--,6550000.00
4-Mar-03,"1,464.41",16.77,--,6550000.00
3-Mar-03,"1,486.83",17,--,6550000.00
28-Feb-03,"1,491.63",17.07,--,6550000.00
27-Feb-03,"1,497.75",17.11,--,6550000.00
26-Feb-03,"1,485.86",16.98,--,6550000.00
25-Feb-03,"1,516.39",17.33,--,6550000.00
24-Feb-03,"1,495.75",17.06,--,6550000.00
21-Feb-03,"1,505.27",17.01,--,6550000.00
20-Feb-03,"1,489.64",17.01,--,6550000.00
19-Feb-03,"1,568.32",17.7,--,6550000.00
18-Feb-03,"1,582.21",18.05,--,6550000.00
14-Feb-03,"1,582.21",17.72,--,6550000.00
13-Feb-03,"1,534.16",17.24,--,6550000.00
12-Feb-03,"1,548.31",17.34,--,6550000.00
11-Feb-03,"1,580.05",17.68,--,6550000.00
10-Feb-03,"1,607.86",17.93,--,6550000.00
7-Feb-03,"1,615.68",17.94,--,6550000.00
6-Feb-03,"1,627.82",18.1,--,6550000.00
5-Feb-03,"1,650.65",18.35,--,6550000.00
4-Feb-03,"1,658.42",18.38,--,6550000.00
3-Feb-03,"1,656.88",18.47,--,6550000.00
31-Jan-03,"1,627.92",18.31,--,6550000.00
30-Jan-03,"1,584.50",17.83,--,6550000.00
29-Jan-03,"1,617.97",18.21,--,6550000.00
28-Jan-03,"1,599.16",18.07,--,6550000.00
27-Jan-03,"1,606.15",18.08,--,7300000.00
24-Jan-03,"1,595.91",18.02,--,7300000.00
23-Jan-03,"1,654.59",18.66,--,7300000.00
22-Jan-03,"1,740.00",19.34,--,7300000.00
21-Jan-03,"1,737.46",19.29,--,7300000.00
17-Jan-03,"1,772.69",19.68,--,7300000.00
16-Jan-03,"1,823.47",20.27,--,7300000.00
15-Jan-03,"1,863.05",20.59,--,7300000.00
14-Jan-03,"1,911.93",21.05,--,7300000.00
13-Jan-03,"1,876.00",20.73,--,6050000.00
10-Jan-03,"1,868.49",20.59,--,6050000.00
9-Jan-03,"1,884.90",20.67,--,6050000.00
8-Jan-03,"1,872.98",20.44,--,5800000.00
7-Jan-03,"1,953.32",21.21,--,5450000.00
6-Jan-03,"1,973.55",21.39,--,5450000.00
3-Jan-03,"1,836.64",20,--,5450000.00
2-Jan-03,"1,832.08",20,--,5450000.00
31-Dec-02,"1,741.89",19.09,--,5450000.00
30-Dec-02,"1,752.47",19.14,--,5450000.00
27-Dec-02,"1,759.14",19.19,--,5450000.00
26-Dec-02,"1,798.20",19.67,--,5450000.00
24-Dec-02,"1,795.34",19.66,--,5450000.00
23-Dec-02,"1,818.17",19.9,--,5450000.00
20-Dec-02,"1,814.23",19.86,--,5450000.00
19-Dec-02,"1,769.90",19.42,--,5450000.00
18-Dec-02,"1,782.19",19.47,--,5600000.00
17-Dec-02,"1,804.10",19.73,--,5600000.00
16-Dec-02,"1,796.16",19.62,--,5600000.00
13-Dec-02,"1,731.82",18.96,0.06,5600000.00
12-Dec-02,"1,727.51",19.09,--,5600000.00
11-Dec-02,"1,727.14",19.06,--,5600000.00
10-Dec-02,"1,730.70",19.15,--,5600000.00
9-Dec-02,"1,726.70",18.9,--,5600000.00
6-Dec-02,"1,800.00",19.79,--,5600000.00
5-Dec-02,"1,770.19",19.44,--,5350000.00
4-Dec-02,"1,801.45",19.8,--,5350000.00
3-Dec-02,"1,814.15",19.98,--,5350000.00
2-Dec-02,"1,874.76",20.61,--,4850000.00
29-Nov-02,"1,879.69",20.53,--,4850000.00
27-Nov-02,"1,878.82",20.56,--,4850000.00
26-Nov-02,"1,811.60",19.84,--,4850000.00
25-Nov-02,"1,871.43",20.55,--,4850000.00
22-Nov-02,"1,827.35",20.19,--,4850000.00
21-Nov-02,"1,834.38",20.21,--,4850000.00
20-Nov-02,"1,766.27",19.48,--,4650000.00
19-Nov-02,"1,705.43",18.89,--,4650000.00
18-Nov-02,"1,728.73",19.1,--,4650000.00
15-Nov-02,"1,741.51",19.17,--,4650000.00
14-Nov-02,"1,698.78",18.81,--,4650000.00
13-Nov-02,"1,674.03",18.44,--,4500000.00
12-Nov-02,"1,711.37",18.64,--,4400000.00
11-Nov-02,"1,691.68",18.95,--,4400000.00
8-Nov-02,"1,755.65",18.95,--,4400000.00
7-Nov-02,"1,749.12",19.06,--,4400000.00
6-Nov-02,"1,787.88",19.39,--,4400000.00
5-Nov-02,"1,802.53",19.5,--,3750000.00
4-Nov-02,"1,799.00",19.47,--,3750000.00
1-Nov-02,"1,686.21",19.14,--,3750000.00
31-Oct-02,"1,686.21",18.31,--,3750000.00
30-Oct-02,"1,704.39",18.46,--,3750000.00
29-Oct-02,"1,648.73",17.85,--,3750000.00
28-Oct-02,"1,696.76",18.34,--,3750000.00
25-Oct-02,"1,650.31",17.87,--,3450000.00
24-Oct-02,"1,655.69",17.88,--,3450000.00
23-Oct-02,"1,651.83",17.69,--,3450000.00
22-Oct-02,"1,682.33",17.95,--,3450000.00
21-Oct-02,"1,600.41",17.22,--,3450000.00
18-Oct-02,"1,580.46",16.95,--,3450000.00
17-Oct-02,"1,564.56",16.77,--,3300000.00
16-Oct-02,"1,512.47",16.23,--,3100000.00
15-Oct-02,"1,542.42",16.58,--,3100000.00
14-Oct-02,"1,475.36",15.81,--,3100000.00
11-Oct-02,"1,480.40",15.81,--,3100000.00
10-Oct-02,"1,401.13",15.07,--,3100000.00
9-Oct-02,"1,339.53",14.33,--,3100000.00
8-Oct-02,"1,347.95",14.54,--,3100000.00
7-Oct-02,"1,362.83",14.77,--,3100000.00
4-Oct-02,"1,403.78",15.29,--,3100000.00
3-Oct-02,"1,400.20",15.41,--,3100000.00
2-Oct-02,"1,331.05",14.66,--,3100000.00
1-Oct-02,"1,349.52",14.85,--,3100000.00
30-Sep-02,"1,278.99",14.22,--,3100000.00
27-Sep-02,"1,311.47",14.44,--,3100000.00
26-Sep-02,"1,380.68",15.19,--,3100000.00
25-Sep-02,"1,372.96",15.13,--,3100000.00
24-Sep-02,"1,360.98",14.87,--,3100000.00
23-Sep-02,"1,396.26",15.25,--,3100000.00
20-Sep-02,"1,410.66",15.45,--,3100000.00
19-Sep-02,"1,402.60",15.32,--,2850000.00
18-Sep-02,"1,457.47",15.99,--,2850000.00
17-Sep-02,"1,469.93",16.12,--,2850000.00
16-Sep-02,"1,483.17",16.36,--,2850000.00
13-Sep-02,"1,484.93",16.4,0.09,2550000.00
12-Sep-02,"1,497.99",16.62,--,2550000.00
11-Sep-02,"1,530.98",16.95,--,2550000.00
10-Sep-02,"1,486.67",16.47,--,2550000.00
9-Sep-02,"1,459.49",16.28,--,2550000.00
6-Sep-02,"1,444.20",16.16,--,2550000.00
5-Sep-02,"1,409.35",15.73,--,2550000.00
4-Sep-02,"1,439.56",16.15,--,2550000.00
3-Sep-02,"1,390.51",15.73,--,2300000.00
30-Aug-02,"1,484.23",16.74,--,2300000.00
29-Aug-02,"1,516.25",17.08,--,2300000.00
28-Aug-02,"1,512.61",16.99,--,2300000.00
27-Aug-02,"1,555.70",17.5,--,2300000.00
26-Aug-02,"1,577.14",17.82,--,2550000.00
23-Aug-02,"1,548.06",17.33,--,2550000.00
22-Aug-02,"1,596.46",17.89,--,2350000.00
21-Aug-02,"1,586.97",17.62,--,2350000.00
20-Aug-02,"1,543.27",17.23,--,2250000.00
19-Aug-02,"1,601.89",17.83,--,2250000.00
16-Aug-02,"1,533.84",17.02,--,2250000.00
15-Aug-02,"1,487.27",16.4,--,2250000.00
14-Aug-02,"1,492.02",16.41,--,2250000.00
13-Aug-02,"1,417.92",15.54,--,2250000.00
12-Aug-02,"1,441.41",15.79,--,2250000.00
9-Aug-02,"1,438.38",15.85,--,2250000.00
8-Aug-02,"1,428.81",15.73,--,2150000.00
7-Aug-02,"1,385.19",15.31,--,2400000.00
6-Aug-02,"1,399.42",15.35,--,2400000.00
5-Aug-02,"1,392.28",15.26,--,2400000.00
2-Aug-02,"1,473.56",16.05,--,2400000.00
1-Aug-02,"1,468.40",16,--,2400000.00
31-Jul-02,"1,513.12",16.39,--,2400000.00
30-Jul-02,"1,431.65",15.75,--,2400000.00
29-Jul-02,"1,419.07",15.59,--,2400000.00
26-Jul-02,"1,363.66",14.89,--,2400000.00
25-Jul-02,"1,354.12",15.08,--,2400000.00
24-Jul-02,"1,346.31",15.08,--,2400000.00
23-Jul-02,"1,310.61",14.88,--,2400000.00
22-Jul-02,"1,382.60",15.73,--,2400000.00
19-Jul-02,"1,534.48",17.21,--,2400000.00
18-Jul-02,"1,603.60",17.96,--,2400000.00
17-Jul-02,"1,640.62",18.29,--,2400000.00
16-Jul-02,"1,658.69",18.45,--,2400000.00
15-Jul-02,"1,659.74",18.24,--,2400000.00
12-Jul-02,"1,660.10",18.38,--,2400000.00
11-Jul-02,"1,698.05",18.78,--,2400000.00
10-Jul-02,"1,647.92",18.15,--,2400000.00
9-Jul-02,"1,676.90",18.46,--,2400000.00
8-Jul-02,"1,717.43",18.84,--,2400000.00
5-Jul-02,"1,712.28",18.88,--,2400000.00
3-Jul-02,"1,658.53",18.3,--,2400000.00
2-Jul-02,"1,619.92",17.88,--,2400000.00
1-Jul-02,"1,664.70",18.31,--,2400000.00
28-Jun-02,"1,726.00",18.99,--,2400000.00
27-Jun-02,"1,675.44",18.51,--,2400000.00
26-Jun-02,"1,646.87",18.36,--,2400000.00
25-Jun-02,"1,668.79",18.88,--,2400000.00
24-Jun-02,"1,714.67",19.32,--,2400000.00
21-Jun-02,"1,739.06",19.65,--,2400000.00
20-Jun-02,"1,726.09",19.65,--,2400000.00
19-Jun-02,"1,740.95",19.79,--,2400000.00
18-Jun-02,"1,832.80",20.74,--,2400000.00
17-Jun-02,"1,830.00",20.73,--,2400000.00
14-Jun-02,"1,789.96",20.28,0.08,2400000.00
13-Jun-02,"1,831.66",20.83,--,2400000.00
12-Jun-02,"1,846.99",21.07,--,2400000.00
11-Jun-02,"1,827.23",20.84,--,2400000.00
10-Jun-02,"1,875.84",21.35,--,2400000.00
7-Jun-02,"1,890.78",21.59,--,2400000.00
6-Jun-02,"1,865.97",21.23,--,2400000.00
5-Jun-02,"1,930.78",21.98,--,2300000.00
4-Jun-02,"1,932.39",21.88,--,2300000.00
3-Jun-02,"1,920.45",21.75,--,2300000.00
31-May-02,"1,970.78",22.41,--,2300000.00
30-May-02,"1,980.92",22.46,--,2300000.00
29-May-02,"1,990.54",22.54,--,2300000.00
28-May-02,"2,018.59",22.82,--,2300000.00
24-May-02,"1,997.87",22.65,--,2300000.00
23-May-02,"2,043.31",23,--,2300000.00
22-May-02,"1,989.56",22.43,--,2300000.00
21-May-02,"1,974.53",22.25,--,2450000.00
20-May-02,"1,964.42",22.44,--,2450000.00
17-May-02,"1,988.62",22.74,--,2450000.00
16-May-02,"2,009.02",22.95,--,2450000.00
15-May-02,"1,953.16",22.4,--,2450000.00
14-May-02,"1,941.57",22.37,--,3450000.00
13-May-02,"1,893.57",21.73,--,3450000.00
10-May-02,"1,830.91",21.17,--,3450000.00
9-May-02,"1,899.49",22.12,--,3450000.00
8-May-02,"1,938.59",22.55,--,3450000.00
7-May-02,"1,858.04",21.64,--,3450000.00
6-May-02,"1,873.88",21.64,--,3450000.00
3-May-02,"1,905.53",22.04,--,3450000.00
2-May-02,"1,950.33",22.56,--,2300000.00
1-May-02,"1,973.31",22.85,--,2300000.00
30-Apr-02,"1,903.79",22.38,--,2300000.00
29-Apr-02,"1,869.69",22.1,--,2300000.00
26-Apr-02,"1,954.33",23.06,--,2300000.00
25-Apr-02,"1,994.41",23.64,--,2300000.00
24-Apr-02,"1,975.56",23.48,--,2300000.00
23-Apr-02,"1,963.23",23.38,--,2300000.00
22-Apr-02,"1,954.33",23.24,--,2300000.00
19-Apr-02,"2,061.81",24.38,--,2300000.00
18-Apr-02,"2,114.32",25.02,--,2100000.00
17-Apr-02,"2,157.85",25.64,--,2100000.00
16-Apr-02,"2,164.97",25.59,--,2100000.00
15-Apr-02,"2,012.10",23.85,--,2100000.00
12-Apr-02,"2,036.56",24.08,--,2100000.00
11-Apr-02,"1,995.18",23.62,--,2100000.00
10-Apr-02,"2,100.49",24.66,--,2100000.00
9-Apr-02,"2,097.00",24.66,--,2100000.00
8-Apr-02,"2,183.64",25.52,--,2100000.00
5-Apr-02,"2,210.77",25.81,--,2100000.00
4-Apr-02,"2,233.08",26.01,--,2100000.00
3-Apr-02,"2,232.98",26.02,--,2100000.00
2-Apr-02,"2,229.77",25.97,--,2100000.00
1-Apr-02,"2,242.54",26.12,--,2100000.00
28-Mar-02,"2,254.73",26.18,--,2100000.00
27-Mar-02,"2,235.60",25.97,--,2100000.00
26-Mar-02,"2,245.85",26.16,--,2100000.00
25-Mar-02,"2,241.07",26.07,--,2100000.00
22-Mar-02,"2,263.50",26.3,--,2100000.00
21-Mar-02,"2,303.94",26.81,--,2100000.00
20-Mar-02,"2,312.18",26.93,--,2100000.00
19-Mar-02,"2,327.15",27.01,--,2100000.00
18-Mar-02,"2,337.95",27.24,--,2100000.00
15-Mar-02,"2,338.45",27.16,--,2100000.00
14-Mar-02,"2,328.31",27.03,--,2100000.00
13-Mar-02,"2,345.04",27.18,--,1950000.00
12-Mar-02,"2,379.65",27.44,--,1950000.00
11-Mar-02,"2,379.65",27.62,--,1950000.00
8-Mar-02,"2,369.12",27.59,0.09,1950000.00
7-Mar-02,"2,371.68",27.57,--,1950000.00
6-Mar-02,"2,395.79",27.87,--,1950000.00
5-Mar-02,"2,332.16",26.85,--,1950000.00
4-Mar-02,"2,349.91",26.89,--,1950000.00
1-Mar-02,"2,344.26",26.77,--,1950000.00
28-Feb-02,"2,300.27",26.32,--,1950000.00
27-Feb-02,"2,303.77",26.37,--,1950000.00
26-Feb-02,"2,293.76",26.27,--,1950000.00
25-Feb-02,"2,298.00",26.27,--,1950000.00
22-Feb-02,"2,230.20",25.68,--,1950000.00
21-Feb-02,"2,193.39",25.21,--,1950000.00
20-Feb-02,"2,263.98",25.92,--,1950000.00
19-Feb-02,"2,213.55",25.47,--,1950000.00
15-Feb-02,"2,247.26",25.81,--,1950000.00
14-Feb-02,"2,272.09",26.19,--,1950000.00
13-Feb-02,"2,287.46",26.52,--,1950000.00
12-Feb-02,"2,282.96",26.47,--,1950000.00
11-Feb-02,"2,297.00",26.67,--,1950000.00
8-Feb-02,"2,311.52",26.69,--,1950000.00
7-Feb-02,"2,249.01",26.03,--,1950000.00
6-Feb-02,"2,189.43",25.4,--,1950000.00
5-Feb-02,"2,251.01",26.13,--,1950000.00
4-Feb-02,"2,306.42",26.76,--,1950000.00
1-Feb-02,"2,415.45",28.04,--,1950000.00
31-Jan-02,"2,453.55",28.48,--,1950000.00
30-Jan-02,"2,415.29",28.11,--,1950000.00
29-Jan-02,"2,441.38",28.4,--,1950000.00
28-Jan-02,"2,513.05",29.23,--,1950000.00
25-Jan-02,"2,498.57",29.16,--,1950000.00
24-Jan-02,"2,524.35",29.49,--,1950000.00
23-Jan-02,"2,520.16",29.3,--,1950000.00
22-Jan-02,"2,474.88",28.75,--,1950000.00
18-Jan-02,"2,531.46",29.29,--,1950000.00
17-Jan-02,"2,570.05",29.76,--,1950000.00
16-Jan-02,"2,568.44",29.75,--,1950000.00
15-Jan-02,"2,609.10",30.29,--,1950000.00
14-Jan-02,"2,608.09",30.35,--,1950000.00
11-Jan-02,"2,621.26",30.57,--,1950000.00
10-Jan-02,"2,643.68",30.86,--,1950000.00
9-Jan-02,"2,628.23",30.79,--,1950000.00
8-Jan-02,"2,704.70",31.65,--,1950000.00
7-Jan-02,"2,711.38",31.92,--,1950000.00
4-Jan-02,"2,734.64",32.22,--,1850000.00
3-Jan-02,"2,750.99",32.27,--,1850000.00
2-Jan-02,"2,713.57",31.91,--,1850000.00
31-Dec-01,"2,661.38",31.35,--,1850000.00
28-Dec-01,"2,692.30",31.66,--,1850000.00
27-Dec-01,"2,686.34",31.55,--,1850000.00
26-Dec-01,"2,646.10",31.07,--,1850000.00
24-Dec-01,"2,642.28",31,--,1850000.00
21-Dec-01,"2,648.80",31.07,--,1850000.00
20-Dec-01,"2,650.51",31.1,--,1750000.00
19-Dec-01,"2,645.93",31.18,--,1750000.00
18-Dec-01,"2,641.72",31.31,--,1750000.00
17-Dec-01,"2,669.47",31.44,--,1750000.00
14-Dec-01,"2,600.45",30.71,0.05,1750000.00
13-Dec-01,"2,591.38",30.62,--,1750000.00
12-Dec-01,"2,605.58",30.88,--,1750000.00
11-Dec-01,"2,608.10",30.98,--,1750000.00
10-Dec-01,"2,614.08",31.01,--,1750000.00
7-Dec-01,"2,636.36",31.4,--,1750000.00
6-Dec-01,"2,687.91",31.99,--,1750000.00
5-Dec-01,"2,673.22",31.65,--,1750000.00
4-Dec-01,"2,642.99",31.15,--,1750000.00
3-Dec-01,"2,632.40",30.9,--,1750000.00
30-Nov-01,"2,613.08",30.7,--,1750000.00
29-Nov-01,"2,642.71",31.09,--,1750000.00
28-Nov-01,"2,636.88",30.98,--,1750000.00
27-Nov-01,"2,664.66",31.53,--,1750000.00
26-Nov-01,"2,704.77",31.94,--,1750000.00
23-Nov-01,"2,681.68",31.44,--,1750000.00
21-Nov-01,"2,667.66",31.23,--,1750000.00
20-Nov-01,"2,685.54",31.43,--,1700000.00
19-Nov-01,"2,721.33",31.91,--,1700000.00
16-Nov-01,"2,712.70",31.75,--,1700000.00
15-Nov-01,"2,715.66",31.81,--,1700000.00
14-Nov-01,"2,642.67",31.12,--,1700000.00
13-Nov-01,"2,630.55",30.81,--,1700000.00
12-Nov-01,"2,620.37",30.76,--,1700000.00
9-Nov-01,"2,647.73",30.76,--,1700000.00
8-Nov-01,"2,632.04",30.62,--,1600000.00
7-Nov-01,"2,611.93",30.34,--,1600000.00
6-Nov-01,"2,637.34",30.61,--,1250000.00
5-Nov-01,"2,630.00",30.52,--,1250000.00
2-Nov-01,"2,608.09",30.26,--,1250000.00
1-Nov-01,"2,614.72",30.48,--,1250000.00
31-Oct-01,"2,569.06",29.91,--,1250000.00
30-Oct-01,"2,580.28",29.94,--,1250000.00
29-Oct-01,"2,644.51",30.62,--,1250000.00
26-Oct-01,"2,660.32",30.99,--,1250000.00
25-Oct-01,"2,631.69",30.73,--,1250000.00
24-Oct-01,"2,634.99",30.65,--,1250000.00
23-Oct-01,"2,629.20",30.45,--,1250000.00
22-Oct-01,"2,690.38",31.03,--,1250000.00
19-Oct-01,"2,741.76",31.48,--,1600000.00
18-Oct-01,"2,744.70",31.49,--,1600000.00
17-Oct-01,"2,789.61",32.24,--,1600000.00
16-Oct-01,"2,817.27",32.63,--,1600000.00
15-Oct-01,"2,860.86",33.24,--,1600000.00
12-Oct-01,"2,890.39",33.56,--,1550000.00
11-Oct-01,"2,928.71",34.02,--,1550000.00
10-Oct-01,"2,969.66",34.13,--,1550000.00
9-Oct-01,"2,942.65",33.84,--,1550000.00
8-Oct-01,"2,931.78",33.54,--,1550000.00
5-Oct-01,"2,931.19",33.54,--,1550000.00
4-Oct-01,"2,922.42",33.77,--,1550000.00
3-Oct-01,"2,943.65",33.82,--,1550000.00
2-Oct-01,"2,964.66",33.95,--,1550000.00
1-Oct-01,"2,941.51",33.72,0.07,1550000.00
28-Sep-01,"2,946.26",33.86,--,1550000.00
27-Sep-01,"2,893.90",33.19,--,1550000.00
26-Sep-01,"2,934.96",33.53,--,1550000.00
25-Sep-01,"2,943.95",33.82,--,1550000.00
24-Sep-01,"2,849.47",32.92,--,1550000.00
21-Sep-01,"2,754.55",31.77,--,1550000.00
20-Sep-01,"2,875.15",32.93,--,1550000.00
19-Sep-01,"2,878.75",33.35,--,1550000.00
18-Sep-01,"2,841.48",33.1,--,1550000.00
17-Sep-01,"2,751.43",32.43,--,1550000.00
10-Sep-01,"2,693.05",33.08,--,1550000.00
7-Sep-01,"2,693.05",32.26,--,1550000.00
6-Sep-01,"2,729.77",32.64,--,1550000.00
5-Sep-01,"2,784.81",33.29,--,1550000.00
4-Sep-01,"2,798.03",33.69,--,1550000.00
31-Aug-01,"2,790.88",33.86,--,1550000.00
30-Aug-01,"2,779.28",33.56,--,1550000.00
29-Aug-01,"2,789.50",33.8,--,1550000.00
28-Aug-01,"2,815.39",34.06,--,1550000.00
27-Aug-01,"2,838.74",34.42,--,1550000.00
24-Aug-01,"2,879.39",34.77,--,1550000.00
23-Aug-01,"2,833.66",34.3,--,1550000.00
22-Aug-01,"2,861.57",34.62,--,1500000.00
21-Aug-01,"2,904.43",35.03,--,1500000.00
20-Aug-01,"2,940.59",35.47,--,1500000.00
17-Aug-01,"2,897.39",35.17,--,1500000.00
16-Aug-01,"2,959.71",35.9,--,1500000.00
15-Aug-01,"2,943.13",35.77,--,1500000.00
14-Aug-01,"3,000.72",36.21,--,1500000.00
13-Aug-01,"2,989.35",36.05,--,1500000.00
10-Aug-01,"2,983.48",36,--,1500000.00
9-Aug-01,"2,932.32",35.55,--,1500000.00
8-Aug-01,"2,948.16",35.72,--,1500000.00
7-Aug-01,"3,003.04",36.51,--,1500000.00
6-Aug-01,"3,009.41",36.63,--,1500000.00
3-Aug-01,"3,037.61",37.03,--,1500000.00
2-Aug-01,"3,071.20",37.41,--,1500000.00
1-Aug-01,"3,116.56",37.9,--,1450000.00
31-Jul-01,"3,074.69",37.35,--,1450000.00
30-Jul-01,"3,100.39",37.6,--,1450000.00
27-Jul-01,"3,120.89",37.86,--,1450000.00
26-Jul-01,"3,096.80",37.57,--,1450000.00
25-Jul-01,"3,054.24",37.21,--,1450000.00
24-Jul-01,"2,957.20",36.28,--,1450000.00
23-Jul-01,"3,038.00",37.19,--,1450000.00
20-Jul-01,"3,088.92",37.61,--,1450000.00
19-Jul-01,"3,128.22",38.07,--,1450000.00
18-Jul-01,"3,087.40",37.6,--,1450000.00
17-Jul-01,"3,108.94",38.01,--,1450000.00
16-Jul-01,"3,081.85",37.68,--,1450000.00
13-Jul-01,"3,062.22",37.53,--,1450000.00
12-Jul-01,"3,069.22",37.53,--,1450000.00
11-Jul-01,"3,033.33",37,--,1450000.00
10-Jul-01,"3,002.26",36.71,--,1450000.00
9-Jul-01,"2,968.56",36.56,--,1450000.00
6-Jul-01,"2,910.80",36.03,--,1450000.00
5-Jul-01,"2,954.44",36.64,--,1450000.00
3-Jul-01,"2,980.25",36.95,--,1450000.00
2-Jul-01,"2,984.14",36.93,--,1450000.00
29-Jun-01,"2,939.28",36.51,--,1450000.00
28-Jun-01,"2,894.00",35.96,--,1450000.00
27-Jun-01,"2,834.07",35.22,--,1450000.00
26-Jun-01,"2,843.28",35.16,--,1450000.00
25-Jun-01,"2,816.97",34.85,--,1450000.00
22-Jun-01,"2,843.21",35.22,--,1450000.00
21-Jun-01,"2,860.42",35.32,--,1450000.00
20-Jun-01,"2,831.88",34.92,--,1450000.00
19-Jun-01,"2,823.97",34.58,--,1450000.00
18-Jun-01,"2,817.25",34.61,--,1450000.00
15-Jun-01,"2,886.88",35.46,--,1450000.00
14-Jun-01,"2,933.64",35.96,--,1450000.00
13-Jun-01,"2,982.75",36.69,--,1450000.00
12-Jun-01,"3,003.32",36.96,--,1450000.00
11-Jun-01,"3,018.33",37.1,--,1450000.00
8-Jun-01,"3,013.62",37.25,0.08,1450000.00
7-Jun-01,"3,018.47",37.47,--,1450000.00
6-Jun-01,"3,044.35",37.68,--,1450000.00
5-Jun-01,"3,086.45",38.22,--,1450000.00
4-Jun-01,"3,048.89",37.66,--,1450000.00
1-Jun-01,"3,050.82",37.65,--,1450000.00
31-May-01,"3,060.55",37.76,--,1450000.00
30-May-01,"2,998.25",36.94,--,1450000.00
29-May-01,"3,058.00",37.69,--,1450000.00
25-May-01,"3,064.29",37.99,--,1450000.00
24-May-01,"3,078.74",38.15,--,1450000.00
23-May-01,"3,066.00",37.94,--,1450000.00
22-May-01,"3,118.01",38.66,--,1450000.00
21-May-01,"3,141.34",38.76,--,1450000.00
18-May-01,"3,136.83",38.47,--,1450000.00
17-May-01,"3,106.08",38.24,--,1450000.00
16-May-01,"3,158.36",38.71,--,1450000.00
15-May-01,"3,089.53",37.83,--,1450000.00
14-May-01,"3,085.44",37.84,--,1450000.00
11-May-01,"3,067.75",37.65,--,1450000.00
10-May-01,"3,077.31",37.91,--,1450000.00
9-May-01,"3,086.51",37.95,--,1450000.00
8-May-01,"3,129.12",38.44,--,1450000.00
7-May-01,"3,182.87",39.15,--,1450000.00
4-May-01,"3,146.44",38.85,--,1450000.00
3-May-01,"3,130.96",38.62,--,1450000.00
2-May-01,"3,194.04",39.39,--,1450000.00
1-May-01,"3,213.50",39.19,--,1450000.00
30-Apr-01,"3,129.97",38.35,--,1450000.00
27-Apr-01,"3,159.19",38.54,--,1450000.00
26-Apr-01,"3,121.44",37.97,--,1450000.00
25-Apr-01,"3,103.51",37.79,--,1400000.00
24-Apr-01,"3,023.95",36.92,--,1400000.00
23-Apr-01,"3,023.84",36.98,--,1400000.00
20-Apr-01,"3,069.53",37.66,--,1400000.00
19-Apr-01,"3,130.48",38.44,--,1400000.00
18-Apr-01,"3,116.40",38.2,--,1400000.00
17-Apr-01,"3,083.82",37.6,--,1400000.00
16-Apr-01,"3,054.81",37.42,--,1400000.00
12-Apr-01,"3,043.54",37.38,--,1400000.00
11-Apr-01,"3,021.88",37.04,--,1400000.00
10-Apr-01,"3,054.27",37.34,--,1400000.00
9-Apr-01,"2,962.66",36.14,--,1400000.00
6-Apr-01,"2,922.53",35.63,--,1400000.00
5-Apr-01,"2,985.32",36.51,--,1400000.00
4-Apr-01,"2,857.21",34.67,--,1400000.00
3-Apr-01,"2,847.58",34.73,--,1550000.00
2-Apr-01,"2,967.31",36.42,--,1550000.00
30-Mar-01,"2,995.58",37.08,--,1550000.00
29-Mar-01,"2,989.49",36.92,--,1600000.00
28-Mar-01,"2,941.70",36.41,--,1600000.00
27-Mar-01,"3,087.24",38.21,--,1600000.00
26-Mar-01,"2,951.01",36.69,--,1600000.00
23-Mar-01,"2,876.30",35.84,--,1600000.00
22-Mar-01,"2,817.27",35,--,1500000.00
21-Mar-01,"2,821.64",35.05,--,1500000.00
20-Mar-01,"2,898.84",36.13,--,1500000.00
19-Mar-01,"3,028.33",37.61,--,1500000.00
16-Mar-01,"2,958.59",36.92,--,1500000.00
15-Mar-01,"3,013.64",37.69,--,1500000.00
14-Mar-01,"2,934.91",36.86,--,1500000.00
13-Mar-01,"3,054.86",38.36,--,1500000.00
12-Mar-01,"3,000.40",37.82,--,1500000.00
9-Mar-01,"3,072.56",38.85,0.05,1500000.00
8-Mar-01,"3,123.10",39.75,--,1500000.00
7-Mar-01,"3,090.21",39.41,--,1500000.00
6-Mar-01,"3,131.24",39.82,--,1500000.00
5-Mar-01,"3,086.59",39.24,--,1500000.00
2-Mar-01,"3,108.67",39.41,--,1500000.00
1-Mar-01,"3,065.68",39,--,1500000.00
28-Feb-01,"3,175.46",40.07,--,1500000.00
27-Feb-01,"3,262.06",41.07,--,1500000.00
26-Feb-01,"3,262.93",41.35,--,1500000.00
23-Feb-01,"3,132.35",39.91,--,1500000.00
22-Feb-01,"3,132.35",39.81,--,1500000.00
21-Feb-01,"3,071.62",39.11,--,1500000.00
20-Feb-01,"3,154.69",40.24,--,1500000.00
16-Feb-01,"3,190.91",40.99,--,1500000.00
15-Feb-01,"3,238.92",41.75,--,1500000.00
14-Feb-01,"3,247.57",41.68,--,1500000.00
13-Feb-01,"3,363.28",42.89,--,1500000.00
12-Feb-01,"3,376.37",43.19,--,1500000.00
9-Feb-01,"3,298.36",42.15,--,1500000.00
8-Feb-01,"3,390.09",43.41,--,1500000.00
7-Feb-01,"3,404.97",43.77,--,1500000.00
6-Feb-01,"3,476.09",44.69,--,1500000.00
