As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jun 14, 2007","6,588.55",34.23,--,"2,800,000.00"
"Jun 13, 2007","6,570.18",34.15,--,"2,800,000.00"
"Jun 12, 2007","6,515.70",33.83,--,"2,850,000.00"
"Jun 11, 2007","6,690.70",34.76,--,"2,850,000.00"
"Jun 08, 2007","6,804.36",35.33,--,"3,200,000.00"
"Jun 07, 2007","6,641.66",34.48,--,"3,200,000.00"
"Jun 06, 2007","6,918.42",35.91,--,"3,200,000.00"
"Jun 05, 2007","7,070.85",36.74,--,"2,950,000.00"
"Jun 04, 2007","7,170.43",37.23,--,"2,950,000.00"
"Jun 01, 2007","7,089.44",36.83,--,"2,950,000.00"
"May 31, 2007","7,182.71",37.30,--,"2,950,000.00"
"May 30, 2007","7,229.32",37.54,--,"2,950,000.00"
"May 29, 2007","7,206.76",37.41,--,"2,950,000.00"
"May 25, 2007","7,187.23",37.32,--,"2,950,000.00"
"May 24, 2007","7,237.51",37.54,--,"3,050,000.00"
"May 23, 2007","7,265.74",37.71,--,"3,050,000.00"
"May 22, 2007","7,302.01",37.91,--,"2,700,000.00"
"May 21, 2007","7,065.92",36.68,--,"2,500,000.00"
"May 18, 2007","6,964.58",36.18,--,"2,500,000.00"
"May 17, 2007","6,974.71",36.25,--,"2,050,000.00"
"May 16, 2007","6,860.75",35.66,--,"2,050,000.00"
"May 15, 2007","6,791.09",35.29,--,"2,200,000.00"
"May 14, 2007","6,848.89",35.59,--,"2,350,000.00"
"May 11, 2007","6,882.56",35.78,--,"2,350,000.00"
"May 10, 2007","6,844.55",35.60,--,"2,350,000.00"
"May 09, 2007","7,023.14",36.55,--,"2,350,000.00"
"May 08, 2007","6,986.29",36.36,--,"2,350,000.00"
"May 07, 2007","6,941.85",36.12,--,"2,150,000.00"
"May 04, 2007","6,986.92",36.34,--,"2,250,000.00"
"May 03, 2007","7,115.85",37.00,--,"2,050,000.00"
"May 02, 2007","7,073.85",36.80,--,"2,050,000.00"
"May 01, 2007","7,031.17",36.50,--,"2,100,000.00"
"Apr 30, 2007","6,975.84",36.19,--,"2,300,000.00"
"Apr 27, 2007","7,154.61",37.11,--,"2,300,000.00"
"Apr 26, 2007","7,328.23",38.04,--,"2,300,000.00"
"Apr 25, 2007","7,040.53",36.54,--,"2,300,000.00"
"Apr 24, 2007","7,025.86",36.48,--,"2,300,000.00"
"Apr 23, 2007","7,031.13",36.47,--,"2,300,000.00"
"Apr 20, 2007","7,148.16",37.04,--,"2,300,000.00"
"Apr 19, 2007","6,953.01",36.09,--,"2,300,000.00"
"Apr 18, 2007","7,004.91",36.37,--,"2,300,000.00"
"Apr 17, 2007","6,855.75",35.57,--,"2,300,000.00"
"Apr 16, 2007","6,764.58",35.11,--,"2,300,000.00"
"Apr 13, 2007","6,651.29",34.52,--,"2,300,000.00"
"Apr 12, 2007","6,705.01",34.81,--,"2,300,000.00"
"Apr 11, 2007","6,540.96",33.97,--,"2,300,000.00"
"Apr 10, 2007","6,627.10",34.41,--,"2,300,000.00"
"Apr 09, 2007","6,658.88",34.57,--,"2,300,000.00"
"Apr 05, 2007","6,651.15",34.52,--,"2,000,000.00"
"Apr 04, 2007","6,561.90",34.04,--,"2,000,000.00"
"Apr 03, 2007","6,633.05",34.43,--,"2,000,000.00"
"Apr 02, 2007","6,511.40",33.79,--,"2,000,000.00"
"Mar 30, 2007","6,597.04",34.22,--,"2,000,000.00"
"Mar 29, 2007","6,648.42",34.51,--,"2,000,000.00"
"Mar 28, 2007","6,653.99",34.55,--,"2,000,000.00"
"Mar 27, 2007","6,825.01",35.43,--,"2,000,000.00"
"Mar 26, 2007","6,958.78",36.12,--,"2,000,000.00"
"Mar 23, 2007","7,094.19",36.84,0.07,"2,000,000.00"
"Mar 22, 2007","7,119.13",37.06,--,"2,000,000.00"
"Mar 21, 2007","7,200.99",37.48,--,"2,050,000.00"
"Mar 20, 2007","6,968.96",36.29,--,"2,050,000.00"
"Mar 19, 2007","6,992.74",36.38,--,"2,050,000.00"
"Mar 16, 2007","6,946.34",36.15,--,"2,050,000.00"
"Mar 15, 2007","7,018.38",36.52,--,"2,050,000.00"
"Mar 14, 2007","6,909.85",35.97,--,"2,050,000.00"
"Mar 13, 2007","6,700.27",34.87,--,"2,050,000.00"
"Mar 12, 2007","6,956.54",36.22,--,"2,050,000.00"
"Mar 09, 2007","7,194.46",37.46,--,"2,150,000.00"
"Mar 08, 2007","7,242.07",37.72,--,"2,150,000.00"
"Mar 07, 2007","7,148.62",37.24,--,"2,150,000.00"
"Mar 06, 2007","7,127.82",37.14,--,"2,250,000.00"
"Mar 05, 2007","6,995.12",36.42,--,"2,050,000.00"
"Mar 02, 2007","7,314.97",38.13,--,"2,050,000.00"
"Mar 01, 2007","7,483.90",39.03,--,"2,050,000.00"
"Feb 28, 2007","7,455.43",38.89,--,"2,050,000.00"
"Feb 27, 2007","7,567.51",39.50,--,"2,350,000.00"
"Feb 26, 2007","7,828.27",40.84,--,"2,400,000.00"
"Feb 23, 2007","7,781.67",40.60,--,"2,200,000.00"
"Feb 22, 2007","7,937.77",41.42,--,"2,200,000.00"
"Feb 21, 2007","8,069.68",42.14,--,"2,200,000.00"
"Feb 20, 2007","8,143.05",42.51,--,"2,200,000.00"
"Feb 16, 2007","8,117.90",42.39,--,"2,200,000.00"
"Feb 15, 2007","8,135.30",42.50,--,"2,200,000.00"
"Feb 14, 2007","8,072.05",42.16,--,"2,200,000.00"
"Feb 13, 2007","8,002.62",41.80,--,"2,300,000.00"
"Feb 12, 2007","7,919.63",41.37,--,"2,300,000.00"
"Feb 09, 2007","7,962.87",41.59,--,"2,300,000.00"
"Feb 08, 2007","8,156.34",42.61,--,"2,250,000.00"
"Feb 07, 2007","8,369.02",43.75,--,"2,250,000.00"
"Feb 06, 2007","8,395.79",43.90,--,"2,350,000.00"
"Feb 05, 2007","8,391.46",43.88,--,"2,350,000.00"
"Feb 02, 2007","8,505.49",44.49,--,"2,350,000.00"
"Feb 01, 2007","8,230.54",43.02,--,"2,350,000.00"
"Jan 31, 2007","8,164.88",42.67,--,"2,350,000.00"
"Jan 30, 2007","7,796.42",40.74,--,"2,350,000.00"
"Jan 29, 2007","7,806.02",40.80,--,"2,350,000.00"
"Jan 26, 2007","7,769.49",40.60,--,"2,350,000.00"
"Jan 25, 2007","7,855.74",41.07,--,"2,350,000.00"
"Jan 24, 2007","8,128.94",42.50,--,"2,300,000.00"
"Jan 23, 2007","8,032.65",41.96,--,"2,300,000.00"
"Jan 22, 2007","7,901.49",41.29,--,"2,300,000.00"
"Jan 19, 2007","7,962.66",41.59,--,"2,300,000.00"
"Jan 18, 2007","7,842.98",40.99,--,"2,300,000.00"
"Jan 17, 2007","7,836.93",40.95,--,"2,150,000.00"
"Jan 16, 2007","7,723.45",40.36,--,"2,150,000.00"
"Jan 12, 2007","7,755.11",40.51,--,"2,150,000.00"
"Jan 11, 2007","7,699.68",40.25,--,"2,150,000.00"
"Jan 10, 2007","7,592.00",39.67,--,"2,150,000.00"
"Jan 09, 2007","7,594.40",39.70,--,"2,200,000.00"
"Jan 08, 2007","7,574.87",39.57,--,"2,300,000.00"
"Jan 05, 2007","7,726.02",40.37,--,"2,300,000.00"
"Jan 04, 2007","7,822.78",40.85,--,"2,300,000.00"
"Jan 03, 2007","7,889.49",41.20,--,"2,300,000.00"
"Dec 29, 2006","8,101.61",42.35,--,"2,300,000.00"
"Dec 28, 2006","8,113.71",42.39,--,"2,250,000.00"
"Dec 27, 2006","8,112.34",42.38,--,"2,250,000.00"
"Dec 26, 2006","7,951.00",41.56,--,"2,250,000.00"
"Dec 22, 2006","7,867.37",41.11,--,"2,250,000.00"
"Dec 21, 2006","7,921.16",41.40,--,"2,250,000.00"
"Dec 20, 2006","7,954.88",41.58,0.07,"2,250,000.00"
"Dec 19, 2006","7,934.44",41.53,--,"2,250,000.00"
"Dec 18, 2006","8,037.19",42.10,--,"2,300,000.00"
"Dec 15, 2006","8,094.28",42.39,--,"2,300,000.00"
"Dec 14, 2006","8,088.12",42.36,--,"2,300,000.00"
"Dec 13, 2006","8,079.47",42.32,--,"2,300,000.00"
"Dec 12, 2006","8,033.18",42.08,--,"2,250,000.00"
"Dec 11, 2006","8,119.19",42.53,--,"2,250,000.00"
"Dec 08, 2006","8,062.31",42.24,--,"2,350,000.00"
"Dec 07, 2006","8,214.58",43.05,--,"2,350,000.00"
"Dec 06, 2006","8,408.32",44.06,--,"2,350,000.00"
"Dec 05, 2006","8,257.98",43.27,--,"2,200,000.00"
"Dec 04, 2006","8,041.72",42.13,--,"2,200,000.00"
"Dec 01, 2006","8,057.66",42.21,--,"2,200,000.00"
"Nov 30, 2006","8,010.88",41.97,--,"2,100,000.00"
"Nov 29, 2006","7,616.14",39.89,--,"2,100,000.00"
"Nov 28, 2006","7,526.14",39.42,--,"2,100,000.00"
"Nov 27, 2006","7,556.67",39.58,--,"2,100,000.00"
"Nov 24, 2006","7,738.31",40.52,--,"2,050,000.00"
"Nov 22, 2006","7,763.98",40.66,--,"2,000,000.00"
"Nov 21, 2006","7,643.99",40.02,--,"2,000,000.00"
"Nov 20, 2006","7,570.05",39.63,--,"2,100,000.00"
"Nov 17, 2006","7,651.26",40.06,--,"2,100,000.00"
"Nov 16, 2006","7,664.56",40.14,--,"2,100,000.00"
"Nov 15, 2006","7,572.12",39.64,--,"1,950,000.00"
"Nov 14, 2006","7,498.88",39.26,--,"1,450,000.00"
"Nov 13, 2006","7,094.67",37.15,--,"1,450,000.00"
"Nov 10, 2006","7,109.71",37.23,--,"1,450,000.00"
"Nov 09, 2006","6,868.73",35.97,--,"1,500,000.00"
"Nov 08, 2006","6,986.41",36.59,--,"1,800,000.00"
"Nov 07, 2006","7,015.06",36.74,--,"1,800,000.00"
"Nov 06, 2006","7,174.13",37.59,--,"1,800,000.00"
"Nov 03, 2006","7,168.58",37.57,--,"1,800,000.00"
"Nov 02, 2006","7,262.16",38.06,--,"1,800,000.00"
"Nov 01, 2006","7,303.81",38.28,--,"1,800,000.00"
"Oct 31, 2006","7,418.39",38.87,--,"2,100,000.00"
"Oct 30, 2006","7,497.62",39.27,--,"2,100,000.00"
"Oct 27, 2006","7,479.86",39.19,--,"2,100,000.00"
"Oct 26, 2006","7,658.28",40.14,--,"2,200,000.00"
"Oct 25, 2006","7,514.63",39.38,--,"2,200,000.00"
"Oct 24, 2006","7,312.28",38.32,--,"1,800,000.00"
"Oct 23, 2006","7,198.57",37.72,--,"1,800,000.00"
"Oct 20, 2006","7,293.75",38.21,--,"1,800,000.00"
"Oct 19, 2006","7,346.38",38.49,--,"2,050,000.00"
"Oct 18, 2006","7,286.25",38.17,--,"2,050,000.00"
"Oct 17, 2006","7,322.88",38.37,--,"2,050,000.00"
"Oct 16, 2006","7,456.78",39.06,--,"2,050,000.00"
"Oct 13, 2006","7,406.47",38.80,--,"2,050,000.00"
"Oct 12, 2006","7,638.80",40.03,--,"2,050,000.00"
"Oct 11, 2006","7,429.90",38.93,--,"2,050,000.00"
"Oct 10, 2006","7,517.18",39.39,--,"2,000,000.00"
"Oct 09, 2006","7,330.36",38.41,--,"2,000,000.00"
"Oct 06, 2006","7,143.41",37.44,--,"2,000,000.00"
"Oct 05, 2006","7,192.68",37.69,--,"2,000,000.00"
"Oct 04, 2006","7,217.05",37.82,--,"1,750,000.00"
"Oct 03, 2006","7,054.86",36.98,--,"1,750,000.00"
"Oct 02, 2006","7,109.58",37.27,--,"1,750,000.00"
"Sep 29, 2006","7,054.54",36.98,--,"1,750,000.00"
"Sep 28, 2006","7,230.94",37.90,--,"1,550,000.00"
"Sep 27, 2006","7,251.48",38.01,--,"1,150,000.00"
"Sep 26, 2006","7,438.94",38.99,0.07,"1,100,000.00"
"Sep 25, 2006","7,318.02",38.42,--,"1,200,000.00"
"Sep 22, 2006","7,068.06",37.11,--,"1,200,000.00"
"Sep 21, 2006","6,943.14",36.46,--,"1,200,000.00"
"Sep 20, 2006","7,093.55",37.25,--,"1,200,000.00"
"Sep 19, 2006","7,146.48",37.53,--,"1,200,000.00"
"Sep 18, 2006","7,262.80",38.14,--,"1,200,000.00"
"Sep 15, 2006","7,224.01",37.94,--,"1,050,000.00"
"Sep 14, 2006","7,056.34",37.06,--,"1,050,000.00"
"Sep 13, 2006","7,048.20",37.02,--,"1,050,000.00"
"Sep 12, 2006","7,094.53",37.27,--,"1,050,000.00"
"Sep 11, 2006","6,696.37",35.18,--,"1,050,000.00"
"Sep 08, 2006","6,588.37",34.61,--,"750,000.00"
"Sep 07, 2006","6,559.42",34.46,--,"750,000.00"
"Sep 06, 2006","6,488.22",34.08,--,"750,000.00"
"Sep 05, 2006","6,755.84",35.48,--,"850,000.00"
"Sep 01, 2006","6,814.09",35.80,--,"850,000.00"
"Aug 31, 2006","6,805.81",35.75,--,"850,000.00"
"Aug 30, 2006","6,723.21",35.32,--,"850,000.00"
"Aug 29, 2006","6,741.29",35.41,--,"850,000.00"
"Aug 28, 2006","6,738.55",35.39,--,"850,000.00"
"Aug 25, 2006","6,610.64",34.71,--,"850,000.00"
"Aug 24, 2006","6,591.11",34.62,--,"850,000.00"
"Aug 23, 2006","6,487.34",34.07,--,"850,000.00"
"Aug 22, 2006","6,689.08",35.13,--,"850,000.00"
"Aug 21, 2006","6,649.34",34.92,--,"850,000.00"
"Aug 18, 2006","6,837.78",35.91,--,"850,000.00"
"Aug 17, 2006","6,820.42",35.82,--,"850,000.00"
"Aug 16, 2006","6,773.17",35.57,--,"850,000.00"
"Aug 15, 2006","6,492.33",34.09,--,"850,000.00"
"Aug 14, 2006","6,292.18",33.04,--,"850,000.00"
"Aug 11, 2006","6,378.88",33.50,--,"850,000.00"
"Aug 10, 2006","6,514.06",34.21,--,"850,000.00"
"Aug 09, 2006","6,500.43",34.14,--,"850,000.00"
"Aug 08, 2006","6,797.08",35.69,--,"850,000.00"
"Aug 07, 2006","7,074.92",37.15,--,"850,000.00"
"Aug 04, 2006","7,025.31",36.89,--,"850,000.00"
"Aug 03, 2006","7,008.74",36.80,--,"850,000.00"
"Aug 02, 2006","6,719.90",35.29,--,"850,000.00"
"Aug 01, 2006","6,642.14",34.89,--,"850,000.00"
"Jul 31, 2006","6,660.93",34.98,--,"850,000.00"
"Jul 28, 2006","6,711.80",35.26,--,"850,000.00"
"Jul 27, 2006","6,522.21",34.27,--,"850,000.00"
"Jul 26, 2006","6,681.18",35.08,--,"650,000.00"
"Jul 25, 2006","6,698.76",35.17,--,"650,000.00"
"Jul 24, 2006","6,605.92",34.61,--,"650,000.00"
"Jul 21, 2006","6,377.34",33.38,--,"650,000.00"
"Jul 20, 2006","6,384.56",33.38,--,"650,000.00"
"Jul 19, 2006","6,670.41",34.85,--,"650,000.00"
"Jul 18, 2006","6,390.58",33.37,--,"650,000.00"
"Jul 17, 2006","6,499.01",33.97,--,"650,000.00"
"Jul 14, 2006","6,594.76",34.46,--,"650,000.00"
"Jul 13, 2006","6,859.91",35.88,--,"650,000.00"
"Jul 12, 2006","6,991.25",36.55,--,"650,000.00"
"Jul 11, 2006","7,181.67",37.56,--,"650,000.00"
"Jul 10, 2006","7,293.72",38.15,--,"650,000.00"
"Jul 07, 2006","7,342.47",38.41,--,"650,000.00"
"Jul 06, 2006","7,407.31",38.73,--,"650,000.00"
"Jul 05, 2006","7,388.26",38.61,--,"650,000.00"
"Jul 03, 2006","7,509.68",39.25,--,"650,000.00"
"Jun 30, 2006","7,529.60",39.32,--,"650,000.00"
"Jun 29, 2006","7,603.50",39.76,--,"650,000.00"
"Jun 28, 2006","7,352.50",38.46,--,"650,000.00"
"Jun 27, 2006","7,380.43",38.61,--,"650,000.00"
"Jun 26, 2006","7,568.81",39.63,--,"650,000.00"
"Jun 23, 2006","7,422.37",38.86,--,"650,000.00"
"Jun 22, 2006","7,366.91",38.57,0.04,"650,000.00"
"Jun 21, 2006","7,428.56",38.94,--,"650,000.00"
"Jun 20, 2006","7,201.32",37.73,--,"650,000.00"
"Jun 19, 2006","7,307.86",38.31,--,"650,000.00"
"Jun 16, 2006","7,455.18",39.08,--,"650,000.00"
"Jun 15, 2006","7,525.03",39.46,--,"650,000.00"
"Jun 14, 2006","7,190.67",37.68,--,"650,000.00"
"Jun 13, 2006","7,146.77",37.43,--,"650,000.00"
"Jun 12, 2006","7,269.04",38.11,--,"650,000.00"
"Jun 09, 2006","7,518.00",39.46,--,"650,000.00"
"Jun 08, 2006","7,455.52",39.12,--,"650,000.00"
"Jun 07, 2006","7,467.90",39.19,--,"650,000.00"
"Jun 06, 2006","7,491.11",39.32,--,"650,000.00"
"Jun 05, 2006","7,760.92",40.78,--,"650,000.00"
"Jun 02, 2006","8,147.54",42.84,--,"650,000.00"
"Jun 01, 2006","8,289.83",43.62,--,"650,000.00"
"May 31, 2006","8,134.75",42.79,--,"650,000.00"
"May 30, 2006","8,189.09",43.08,--,"650,000.00"
"May 26, 2006","8,451.92",44.48,--,"650,000.00"
"May 25, 2006","8,429.92",44.32,--,"650,000.00"
"May 24, 2006","8,399.22",44.17,--,"650,000.00"
"May 23, 2006","8,325.76",43.75,--,"500,000.00"
"May 22, 2006","8,342.42",43.82,--,"500,000.00"
"May 19, 2006","8,519.83",44.77,--,"500,000.00"
"May 18, 2006","8,558.80",45.00,--,"500,000.00"
"May 17, 2006","8,549.45",44.87,--,"500,000.00"
"May 16, 2006","8,683.42",45.69,--,"500,000.00"
"May 15, 2006","8,792.41",46.28,--,"500,000.00"
"May 12, 2006","8,920.84",46.98,--,"500,000.00"
"May 11, 2006","9,040.50",47.63,--,"500,000.00"
"May 10, 2006","9,306.89",49.04,--,"500,000.00"
"May 09, 2006","9,234.53",48.64,--,"500,000.00"
"May 08, 2006","9,319.99",49.08,--,"500,000.00"
"May 05, 2006","9,452.26",49.80,--,"500,000.00"
"May 04, 2006","9,184.85",48.36,--,"500,000.00"
"May 03, 2006","9,273.02",48.83,--,"500,000.00"
"May 02, 2006","9,270.18",48.82,--,"500,000.00"
"May 01, 2006","9,392.96",49.50,--,"500,000.00"
