As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Feb 13, 2003","1,801.37",43.54,--,"16,350,000.00"
"Feb 12, 2003","1,805.06",43.62,--,"16,350,000.00"
"Feb 11, 2003","1,828.46",44.19,--,"16,350,000.00"
"Feb 10, 2003","1,842.88",44.54,--,"16,350,000.00"
"Feb 07, 2003","1,829.41",44.21,--,"16,350,000.00"
"Feb 06, 2003","1,847.92",44.66,--,"16,350,000.00"
"Feb 05, 2003","1,859.37",44.94,--,"16,350,000.00"
"Feb 04, 2003","1,868.90",45.17,--,"16,350,000.00"
"Feb 03, 2003","1,894.64",45.79,--,"16,350,000.00"
"Jan 31, 2003","1,886.01",45.58,--,"16,350,000.00"
"Jan 30, 2003","1,860.81",44.97,--,"16,350,000.00"
"Jan 29, 2003","1,902.20",45.97,--,"16,350,000.00"
"Jan 28, 2003","1,889.27",45.66,--,"16,350,000.00"
"Jan 27, 2003","1,865.25",45.08,--,"16,350,000.00"
"Jan 24, 2003","1,896.26",45.83,--,"16,350,000.00"
"Jan 23, 2003","1,951.50",47.16,--,"16,350,000.00"
"Jan 22, 2003","1,932.41",46.70,--,"16,350,000.00"
"Jan 21, 2003","1,951.40",47.16,--,"16,350,000.00"
"Jan 17, 2003","1,981.75",47.89,--,"16,350,000.00"
"Jan 16, 2003","2,009.29",48.56,--,"16,350,000.00"
"Jan 15, 2003","2,017.14",48.75,--,"16,350,000.00"
"Jan 14, 2003","2,045.47",49.43,--,"16,350,000.00"
"Jan 13, 2003","2,033.88",49.15,--,"15,550,000.00"
"Jan 10, 2003","2,036.50",49.22,--,"15,550,000.00"
"Jan 09, 2003","2,036.10",49.21,--,"15,550,000.00"
"Jan 08, 2003","1,998.60",48.30,--,"15,550,000.00"
"Jan 07, 2003","2,026.40",48.97,--,"15,550,000.00"
"Jan 06, 2003","2,040.41",49.31,--,"15,550,000.00"
"Jan 03, 2003","1,995.12",48.22,--,"15,550,000.00"
"Jan 02, 2003","1,996.03",48.24,--,"15,550,000.00"
"Dec 31, 2002","1,932.85",46.72,--,"14,800,000.00"
"Dec 30, 2002","1,930.94",46.67,--,"14,800,000.00"
"Dec 27, 2002","1,923.13",46.48,--,"14,800,000.00"
"Dec 26, 2002","1,953.26",47.21,--,"14,800,000.00"
"Dec 24, 2002","1,958.57",47.34,--,"14,800,000.00"
"Dec 23, 2002","1,969.24",47.60,--,"14,800,000.00"
"Dec 20, 2002","1,965.01",47.50,--,"14,800,000.00"
"Dec 19, 2002","1,939.64",46.88,--,"14,800,000.00"
"Dec 18, 2002","1,953.94",47.23,--,"14,800,000.00"
"Dec 17, 2002","1,979.63",47.85,--,"14,800,000.00"
"Dec 16, 2002","1,995.39",48.23,--,"14,800,000.00"
"Dec 13, 2002","1,950.72",47.15,0.24,"14,800,000.00"
"Dec 12, 2002","1,976.44",48.02,--,"14,800,000.00"
"Dec 11, 2002","1,983.04",48.18,--,"14,800,000.00"
"Dec 10, 2002","1,981.04",48.13,--,"14,800,000.00"
"Dec 09, 2002","1,954.20",47.48,--,"14,800,000.00"
"Dec 06, 2002","1,997.88",48.54,--,"14,800,000.00"
"Dec 05, 2002","1,985.56",48.24,--,"14,800,000.00"
"Dec 04, 2002","2,007.84",48.78,--,"14,800,000.00"
"Dec 03, 2002","2,014.54",48.94,--,"14,800,000.00"
"Dec 02, 2002","2,045.23",49.68,--,"14,800,000.00"
"Nov 29, 2002","2,048.81",49.77,--,"14,800,000.00"
"Nov 27, 2002","2,054.41",49.91,--,"14,800,000.00"
"Nov 26, 2002","1,999.06",48.57,--,"14,800,000.00"
"Nov 25, 2002","2,041.62",49.60,--,"14,800,000.00"
"Nov 22, 2002","2,035.19",49.44,--,"14,800,000.00"
"Nov 21, 2002","2,041.20",49.59,--,"14,800,000.00"
"Nov 20, 2002","1,997.28",48.52,--,"14,800,000.00"
"Nov 19, 2002","1,959.58",47.61,--,"14,800,000.00"
"Nov 18, 2002","1,968.02",47.82,--,"14,800,000.00"
"Nov 15, 2002","1,987.78",48.30,--,"14,800,000.00"
"Nov 14, 2002","1,974.61",47.99,--,"14,800,000.00"
"Nov 13, 2002","1,927.28",46.84,--,"14,800,000.00"
"Nov 12, 2002","1,928.70",46.87,--,"14,800,000.00"
"Nov 11, 2002","1,913.37",46.50,--,"14,800,000.00"
"Nov 08, 2002","1,953.67",47.48,--,"14,800,000.00"
"Nov 07, 2002","1,972.12",47.93,--,"14,800,000.00"
"Nov 06, 2002","2,017.77",49.03,--,"14,800,000.00"
"Nov 05, 2002","1,998.77",48.57,--,"14,800,000.00"
"Nov 04, 2002","1,984.35",48.22,--,"14,800,000.00"
"Nov 01, 2002","1,968.87",47.85,--,"14,800,000.00"
"Oct 31, 2002","1,935.54",47.04,--,"14,800,000.00"
"Oct 30, 2002","1,944.33",47.25,--,"14,800,000.00"
"Oct 29, 2002","1,924.04",46.76,--,"14,800,000.00"
"Oct 28, 2002","1,942.74",47.21,--,"14,300,000.00"
"Oct 25, 2002","1,958.24",47.59,--,"14,300,000.00"
"Oct 24, 2002","1,924.69",46.78,--,"14,300,000.00"
"Oct 23, 2002","1,954.29",47.50,--,"14,300,000.00"
"Oct 22, 2002","1,941.48",47.18,--,"14,300,000.00"
"Oct 21, 2002","1,963.28",47.71,--,"14,300,000.00"
"Oct 18, 2002","1,930.12",46.91,--,"14,300,000.00"
"Oct 17, 2002","1,920.53",46.68,--,"14,300,000.00"
"Oct 16, 2002","1,875.58",45.59,--,"14,300,000.00"
"Oct 15, 2002","1,992.66",46.73,--,"14,300,000.00"
"Oct 14, 2002","1,836.84",44.65,--,"14,300,000.00"
"Oct 11, 2002","1,822.60",44.30,--,"14,300,000.00"
"Oct 10, 2002","1,755.12",42.66,--,"14,300,000.00"
"Oct 09, 2002","1,694.72",41.20,--,"14,300,000.00"
"Oct 08, 2002","1,741.99",42.34,--,"14,300,000.00"
"Oct 07, 2002","1,714.55",41.68,--,"14,300,000.00"
"Oct 04, 2002","1,748.55",42.51,--,"14,300,000.00"
"Oct 03, 2002","1,790.07",43.51,--,"14,300,000.00"
"Oct 02, 2002","1,810.97",44.02,--,"14,300,000.00"
"Oct 01, 2002","1,854.89",45.09,--,"14,300,000.00"
"Sep 30, 2002","1,787.06",43.44,--,"13,750,000.00"
"Sep 27, 2002","1,811.65",44.04,--,"13,350,000.00"
"Sep 26, 2002","1,870.10",45.45,--,"13,350,000.00"
"Sep 25, 2002","1,837.23",44.66,--,"13,350,000.00"
"Sep 24, 2002","1,792.59",43.57,--,"13,350,000.00"
"Sep 23, 2002","1,823.70",44.33,--,"13,350,000.00"
"Sep 20, 2002","1,848.01",44.92,--,"13,350,000.00"
"Sep 19, 2002","1,844.57",44.84,--,"13,350,000.00"
"Sep 18, 2002","1,901.44",46.22,--,"13,350,000.00"
"Sep 17, 2002","1,909.94",46.42,--,"13,350,000.00"
"Sep 16, 2002","1,948.42",47.36,--,"13,350,000.00"
"Sep 13, 2002","1,946.27",47.31,0.16,"13,350,000.00"
"Sep 12, 2002","1,940.01",47.31,--,"13,350,000.00"
"Sep 11, 2002","1,988.95",48.50,--,"13,350,000.00"
"Sep 10, 2002","1,988.99",48.50,--,"13,350,000.00"
"Sep 09, 2002","1,976.06",48.19,--,"13,350,000.00"
"Sep 06, 2002","1,957.24",47.73,--,"13,350,000.00"
"Sep 05, 2002","1,924.18",46.93,--,"13,350,000.00"
"Sep 04, 2002","1,955.01",47.68,--,"12,850,000.00"
"Sep 03, 2002","1,920.69",46.84,--,"12,850,000.00"
"Aug 30, 2002","2,002.08",48.83,--,"12,850,000.00"
"Aug 29, 2002","2,006.45",48.93,--,"12,850,000.00"
"Aug 28, 2002","2,004.35",48.88,--,"12,850,000.00"
"Aug 27, 2002","2,040.47",49.76,--,"12,850,000.00"
"Aug 26, 2002","2,070.56",50.49,--,"12,850,000.00"
"Aug 23, 2002","2,054.38",50.10,--,"12,850,000.00"
"Aug 22, 2002","2,102.15",51.26,--,"12,850,000.00"
"Aug 21, 2002","2,074.09",50.58,--,"12,850,000.00"
"Aug 20, 2002","2,047.14",49.93,--,"12,850,000.00"
"Aug 19, 2002","2,075.07",50.61,--,"12,850,000.00"
"Aug 16, 2002","2,029.06",49.49,--,"12,850,000.00"
"Aug 15, 2002","2,029.84",49.51,--,"12,350,000.00"
"Aug 14, 2002","2,006.11",48.93,--,"12,350,000.00"
"Aug 13, 2002","1,931.75",47.12,--,"12,350,000.00"
"Aug 12, 2002","1,974.84",48.17,--,"11,650,000.00"
"Aug 09, 2002","1,984.50",48.40,--,"11,650,000.00"
"Aug 08, 2002","1,977.55",48.24,--,"11,650,000.00"
"Aug 07, 2002","1,916.19",46.74,--,"11,650,000.00"
"Aug 06, 2002","1,879.35",45.84,--,"11,650,000.00"
"Aug 05, 2002","1,824.76",44.51,--,"11,650,000.00"
"Aug 02, 2002","1,889.33",46.08,--,"10,450,000.00"
"Aug 01, 2002","1,934.05",47.18,--,"10,450,000.00"
"Jul 31, 2002","1,991.65",48.58,--,"10,450,000.00"
"Jul 30, 2002","1,972.51",48.11,--,"9,850,000.00"
"Jul 29, 2002","1,963.41",47.89,--,"9,850,000.00"
"Jul 26, 2002","1,861.72",45.41,--,"9,850,000.00"
"Jul 25, 2002","1,832.82",44.71,--,"9,500,000.00"
"Jul 24, 2002","1,841.66",44.92,--,"9,500,000.00"
"Jul 23, 2002","1,743.55",42.53,--,"8,850,000.00"
"Jul 22, 2002","1,792.13",43.72,--,"8,850,000.00"
"Jul 19, 2002","1,852.31",45.18,--,"8,850,000.00"
"Jul 18, 2002","1,920.67",46.85,--,"8,850,000.00"
"Jul 17, 2002","1,975.07",48.17,--,"8,850,000.00"
"Jul 16, 2002","1,962.04",47.86,--,"8,850,000.00"
"Jul 15, 2002","1,992.99",48.61,--,"8,850,000.00"
"Jul 12, 2002","2,000.57",48.79,--,"8,850,000.00"
"Jul 11, 2002","2,011.09",49.05,--,"8,850,000.00"
"Jul 10, 2002","1,997.08",48.71,--,"8,850,000.00"
"Jul 09, 2002","2,062.21",50.29,--,"8,850,000.00"
"Jul 08, 2002","2,116.26",51.61,--,"8,850,000.00"
"Jul 05, 2002","2,142.21",52.24,--,"8,850,000.00"
"Jul 03, 2002","2,066.30",50.39,--,"8,850,000.00"
"Jul 02, 2002","2,056.46",50.16,--,"8,850,000.00"
"Jul 01, 2002","2,101.56",51.25,--,"8,850,000.00"
"Jun 28, 2002","2,150.81",52.44,--,"8,850,000.00"
"Jun 27, 2002","2,149.81",52.42,--,"8,850,000.00"
"Jun 26, 2002","2,113.44",51.55,--,"8,850,000.00"
"Jun 25, 2002","2,118.77",51.68,--,"8,850,000.00"
"Jun 24, 2002","2,155.24",52.57,--,"8,850,000.00"
"Jun 21, 2002","2,149.67",52.43,--,"8,850,000.00"
"Jun 20, 2002","2,186.51",53.33,--,"8,850,000.00"
"Jun 19, 2002","2,218.87",54.12,--,"8,850,000.00"
"Jun 18, 2002","2,255.71",55.01,--,"8,500,000.00"
"Jun 17, 2002","2,253.99",54.97,--,"8,500,000.00"
"Jun 14, 2002","2,192.17",53.47,0.17,"8,500,000.00"
"Jun 13, 2002","2,195.49",53.72,--,"8,500,000.00"
"Jun 12, 2002","2,218.87",54.29,--,"8,500,000.00"
"Jun 11, 2002","2,205.15",53.95,--,"8,500,000.00"
"Jun 10, 2002","2,244.88",54.93,--,"8,500,000.00"
"Jun 07, 2002","2,239.21",54.79,--,"8,500,000.00"
"Jun 06, 2002","2,239.87",54.80,--,"8,500,000.00"
"Jun 05, 2002","2,284.53",55.89,--,"8,500,000.00"
"Jun 04, 2002","2,264.94",55.42,--,"8,100,000.00"
"Jun 03, 2002","2,266.56",55.46,--,"8,100,000.00"
"May 31, 2002","2,322.21",56.82,--,"8,100,000.00"
"May 30, 2002","2,317.37",56.70,--,"8,100,000.00"
"May 29, 2002","2,323.23",56.84,--,"8,100,000.00"
"May 28, 2002","2,337.80",57.20,--,"8,100,000.00"
"May 24, 2002","2,356.26",57.65,--,"8,100,000.00"
"May 23, 2002","2,384.21",58.33,--,"8,100,000.00"
"May 22, 2002","2,359.44",57.73,--,"8,100,000.00"
"May 21, 2002","2,347.78",57.44,--,"8,100,000.00"
"May 20, 2002","2,373.86",58.08,--,"8,100,000.00"
"May 17, 2002","2,405.19",58.85,--,"8,100,000.00"
"May 16, 2002","2,386.80",58.40,--,"8,100,000.00"
"May 15, 2002","2,375.21",58.11,--,"7,800,000.00"
"May 14, 2002","2,386.93",58.40,--,"7,250,000.00"
"May 13, 2002","2,336.07",57.16,--,"7,250,000.00"
"May 10, 2002","2,294.98",56.16,--,"7,250,000.00"
"May 09, 2002","2,332.95",57.08,--,"7,250,000.00"
"May 08, 2002","2,366.62",57.91,--,"7,250,000.00"
"May 07, 2002","2,280.96",55.81,--,"7,250,000.00"
"May 06, 2002","2,288.70",56.00,--,"7,250,000.00"
"May 03, 2002","2,332.26",57.06,--,"7,250,000.00"
"May 02, 2002","2,356.55",57.66,--,"7,250,000.00"
"May 01, 2002","2,361.87",57.79,--,"7,250,000.00"
"Apr 30, 2002","2,342.87",57.32,--,"7,250,000.00"
"Apr 29, 2002","2,316.74",56.68,--,"7,250,000.00"
"Apr 26, 2002","2,339.81",57.25,--,"7,250,000.00"
"Apr 25, 2002","2,372.55",58.05,--,"7,250,000.00"
"Apr 24, 2002","2,374.88",58.11,--,"7,250,000.00"
"Apr 23, 2002","2,390.52",58.49,--,"7,250,000.00"
"Apr 22, 2002","2,404.72",58.84,--,"7,250,000.00"
"Apr 19, 2002","2,442.19",59.75,--,"7,250,000.00"
"Apr 18, 2002","2,441.10",59.73,--,"7,250,000.00"
"Apr 17, 2002","2,443.80",59.79,--,"7,250,000.00"
"Apr 16, 2002","2,448.72",59.91,--,"7,250,000.00"
"Apr 15, 2002","2,393.46",58.56,--,"7,250,000.00"
"Apr 12, 2002","2,410.42",58.98,--,"7,250,000.00"
"Apr 11, 2002","2,393.88",58.57,--,"7,250,000.00"
"Apr 10, 2002","2,450.50",59.96,--,"7,250,000.00"
"Apr 09, 2002","2,422.55",59.27,--,"7,250,000.00"
"Apr 08, 2002","2,438.97",59.68,--,"7,250,000.00"
"Apr 05, 2002","2,432.25",59.51,--,"7,250,000.00"
"Apr 04, 2002","2,439.52",59.69,--,"7,250,000.00"
"Apr 03, 2002","2,437.36",59.64,--,"7,250,000.00"
"Apr 02, 2002","2,461.74",60.23,--,"6,900,000.00"
"Apr 01, 2002","2,484.36",60.79,--,"6,900,000.00"
"Mar 28, 2002","2,485.26",60.81,--,"6,900,000.00"
"Mar 27, 2002","2,478.44",60.64,--,"6,900,000.00"
"Mar 26, 2002","2,465.05",60.31,--,"6,900,000.00"
"Mar 25, 2002","2,450.39",59.96,--,"6,900,000.00"
"Mar 22, 2002","2,487.09",60.85,--,"6,900,000.00"
"Mar 21, 2002","2,496.86",61.09,--,"6,900,000.00"
"Mar 20, 2002","2,491.21",60.96,--,"6,900,000.00"
"Mar 19, 2002","2,531.23",61.93,--,"6,900,000.00"
"Mar 18, 2002","2,521.74",61.70,--,"6,900,000.00"
"Mar 15, 2002","2,521.72",61.70,--,"6,900,000.00"
"Mar 14, 2002","2,493.30",61.01,--,"7,200,000.00"
"Mar 13, 2002","2,495.22",61.05,--,"7,200,000.00"
"Mar 12, 2002","2,518.67",61.63,--,"7,200,000.00"
"Mar 11, 2002","2,524.61",61.77,--,"7,200,000.00"
"Mar 08, 2002","2,517.38",61.60,0.15,"7,200,000.00"
"Mar 07, 2002","2,501.77",61.37,--,"7,200,000.00"
"Mar 06, 2002","2,513.40",61.66,--,"7,200,000.00"
"Mar 05, 2002","2,477.72",60.78,--,"7,200,000.00"
"Mar 04, 2002","2,491.99",61.13,--,"7,200,000.00"
"Mar 01, 2002","2,442.38",59.92,--,"7,200,000.00"
"Feb 28, 2002","2,387.17",58.56,--,"7,200,000.00"
"Feb 27, 2002","2,393.97",58.73,--,"7,200,000.00"
"Feb 26, 2002","2,391.95",58.68,--,"7,200,000.00"
"Feb 25, 2002","2,391.26",58.66,--,"7,200,000.00"
"Feb 22, 2002","2,349.68",57.65,--,"7,200,000.00"
"Feb 21, 2002","2,331.60",57.20,--,"7,200,000.00"
"Feb 20, 2002","2,368.08",58.10,--,"7,200,000.00"
"Feb 19, 2002","2,336.44",57.32,--,"7,200,000.00"
"Feb 15, 2002","2,381.95",58.44,--,"7,200,000.00"
"Feb 14, 2002","2,409.78",59.12,--,"7,200,000.00"
"Feb 13, 2002","2,413.67",59.21,--,"7,200,000.00"
"Feb 12, 2002","2,389.39",58.62,--,"7,200,000.00"
"Feb 11, 2002","2,397.66",58.82,--,"7,200,000.00"
"Feb 08, 2002","2,364.47",58.01,--,"7,200,000.00"
"Feb 07, 2002","2,328.41",57.13,--,"7,200,000.00"
"Feb 06, 2002","2,336.90",57.34,--,"7,200,000.00"
"Feb 05, 2002","2,353.87",57.75,--,"7,200,000.00"
"Feb 04, 2002","2,360.63",57.92,--,"7,200,000.00"
"Feb 01, 2002","2,418.78",59.34,--,"7,200,000.00"
"Jan 31, 2002","2,435.69",59.76,--,"7,200,000.00"
"Jan 30, 2002","2,401.99",58.93,--,"7,200,000.00"
"Jan 29, 2002","2,375.91",58.29,--,"7,200,000.00"
"Jan 28, 2002","2,441.24",59.89,--,"7,200,000.00"
"Jan 25, 2002","2,440.52",59.88,--,"7,200,000.00"
"Jan 24, 2002","2,437.27",59.80,--,"7,200,000.00"
"Jan 23, 2002","2,428.38",59.58,--,"7,200,000.00"
"Jan 22, 2002","2,407.31",59.06,--,"7,200,000.00"
"Jan 18, 2002","2,426.90",59.54,--,"7,200,000.00"
"Jan 17, 2002","2,451.37",60.14,--,"7,200,000.00"
"Jan 16, 2002","2,426.77",59.54,--,"7,200,000.00"
"Jan 15, 2002","2,465.51",60.49,--,"7,200,000.00"
"Jan 14, 2002","2,448.55",60.07,--,"7,200,000.00"
"Jan 11, 2002","2,466.85",60.52,--,"7,200,000.00"
"Jan 10, 2002","2,488.25",61.05,--,"7,200,000.00"
"Jan 09, 2002","2,486.15",61.00,--,"7,200,000.00"
"Jan 08, 2002","2,497.58",61.28,--,"7,200,000.00"
"Jan 07, 2002","2,505.41",61.47,--,"7,200,000.00"
"Jan 04, 2002","2,522.21",61.88,--,"7,200,000.00"
"Jan 03, 2002","2,504.63",61.45,--,"7,200,000.00"
"Jan 02, 2002","2,480.89",60.87,--,"7,200,000.00"
"Dec 31, 2001","2,467.03",60.53,--,"6,500,000.00"
"Dec 28, 2001","2,494.57",61.21,--,"6,500,000.00"
"Dec 27, 2001","2,484.96",60.97,--,"6,500,000.00"
"Dec 26, 2001","2,467.55",60.54,--,"6,000,000.00"
"Dec 24, 2001","2,456.97",60.29,--,"5,800,000.00"
"Dec 21, 2001","2,456.98",60.29,--,"5,800,000.00"
"Dec 20, 2001","2,446.54",60.03,--,"5,750,000.00"
"Dec 19, 2001","2,467.51",60.55,--,"5,750,000.00"
"Dec 18, 2001","2,454.38",60.22,--,"5,750,000.00"
"Dec 17, 2001","2,434.25",59.73,--,"5,750,000.00"
"Dec 14, 2001","2,410.84",59.16,0.16,"5,750,000.00"
"Dec 13, 2001","2,403.89",59.15,--,"5,750,000.00"
"Dec 12, 2001","2,441.41",60.07,--,"5,750,000.00"
"Dec 11, 2001","2,441.13",60.06,--,"5,750,000.00"
"Dec 10, 2001","2,447.59",60.22,--,"5,750,000.00"
"Dec 07, 2001","2,485.27",61.14,--,"5,750,000.00"
"Dec 06, 2001","2,504.36",61.62,--,"5,300,000.00"
"Dec 05, 2001","2,509.28",61.73,--,"5,000,000.00"
"Dec 04, 2001","2,453.57",60.37,--,"5,000,000.00"
"Dec 03, 2001","2,419.91",59.54,--,"5,000,000.00"
"Nov 30, 2001","2,441.00",60.06,--,"6,200,000.00"
"Nov 29, 2001","2,444.14",60.14,--,"6,200,000.00"
"Nov 28, 2001","2,418.07",59.50,--,"5,200,000.00"
"Nov 27, 2001","2,463.71",60.62,--,"5,200,000.00"
"Nov 26, 2001","2,478.86",60.99,--,"5,200,000.00"
"Nov 23, 2001","2,461.17",60.56,--,"5,200,000.00"
"Nov 21, 2001","2,432.56",59.85,--,"5,200,000.00"
"Nov 20, 2001","2,443.73",60.13,--,"4,950,000.00"
"Nov 19, 2001","2,463.26",60.62,--,"4,700,000.00"
"Nov 16, 2001","2,435.69",59.93,--,"4,700,000.00"
"Nov 15, 2001","2,442.75",60.11,--,"4,700,000.00"
"Nov 14, 2001","2,440.99",60.06,--,"4,350,000.00"
"Nov 13, 2001","2,434.28",59.90,--,"4,350,000.00"
"Nov 12, 2001","2,388.37",58.77,--,"4,350,000.00"
"Nov 09, 2001","2,391.30",58.84,--,"4,350,000.00"
"Nov 08, 2001","2,388.92",58.79,--,"4,350,000.00"
"Nov 07, 2001","2,385.18",58.69,--,"4,350,000.00"
"Nov 06, 2001","2,389.66",58.80,--,"4,350,000.00"
"Nov 05, 2001","2,355.14",57.96,--,"4,350,000.00"
"Nov 02, 2001","2,321.41",57.13,--,"4,350,000.00"
"Nov 01, 2001","2,316.48",57.01,--,"4,350,000.00"
"Oct 31, 2001","2,266.48",55.78,--,"4,350,000.00"
"Oct 30, 2001","2,265.26",55.75,--,"4,350,000.00"
"Oct 29, 2001","2,305.47",56.73,--,"4,350,000.00"
"Oct 26, 2001","2,360.65",58.09,--,"4,350,000.00"
"Oct 25, 2001","2,351.33",57.86,--,"4,350,000.00"
"Oct 24, 2001","2,318.59",57.05,--,"4,350,000.00"
"Oct 23, 2001","2,317.02",57.02,--,"4,350,000.00"
"Oct 22, 2001","2,328.67",57.31,--,"4,350,000.00"
"Oct 19, 2001","2,293.61",56.45,--,"4,350,000.00"
"Oct 18, 2001","2,282.46",56.17,--,"4,350,000.00"
"Oct 17, 2001","2,300.41",56.62,--,"4,550,000.00"
"Oct 16, 2001","2,346.43",57.75,--,"3,800,000.00"
"Oct 15, 2001","2,328.62",57.31,--,"3,800,000.00"
"Oct 12, 2001","2,332.05",57.40,--,"3,800,000.00"
"Oct 11, 2001","2,344.80",57.74,--,"3,800,000.00"
"Oct 10, 2001","2,306.52",56.79,--,"3,800,000.00"
"Oct 09, 2001","2,254.75",55.51,--,"3,500,000.00"
"Oct 08, 2001","2,265.92",55.79,--,"3,500,000.00"
"Oct 05, 2001","2,283.93",56.23,--,"3,500,000.00"
"Oct 04, 2001","2,282.73",56.21,--,"3,500,000.00"
"Oct 03, 2001","2,287.18",56.31,--,"4,000,000.00"
"Oct 02, 2001","2,239.50",55.15,--,"4,000,000.00"
"Oct 01, 2001","2,213.95",54.52,0.22,"4,000,000.00"
"Sep 28, 2001","2,220.25",54.90,--,"4,000,000.00"
"Sep 27, 2001","2,172.25",53.71,--,"4,000,000.00"
"Sep 26, 2001","2,147.08",53.09,--,"4,000,000.00"
"Sep 25, 2001","2,159.15",53.39,--,"4,000,000.00"
"Sep 24, 2001","2,141.69",52.95,--,"4,000,000.00"
"Sep 21, 2001","2,063.29",51.02,--,"3,600,000.00"
"Sep 20, 2001","2,103.68",52.01,--,"3,600,000.00"
"Sep 19, 2001","2,169.98",53.66,--,"3,600,000.00"
"Sep 18, 2001","2,205.47",54.53,--,"3,600,000.00"
"Sep 17, 2001","2,222.77",54.93,--,"3,600,000.00"
"Sep 10, 2001","2,336.86",57.78,--,"3,600,000.00"
"Sep 07, 2001","2,324.59",57.47,--,"3,600,000.00"
"Sep 06, 2001","2,367.69",58.54,--,"3,600,000.00"
"Sep 05, 2001","2,419.99",59.83,--,"3,600,000.00"
"Sep 04, 2001","2,425.31",59.96,--,"3,600,000.00"
"Aug 31, 2001","2,426.00",59.98,--,"3,600,000.00"
"Aug 30, 2001","2,415.31",59.72,--,"3,600,000.00"
"Aug 29, 2001","2,455.14",60.70,--,"3,600,000.00"
"Aug 28, 2001","2,481.28",61.35,--,"3,600,000.00"
"Aug 27, 2001","2,518.42",62.26,--,"3,600,000.00"
"Aug 24, 2001","2,529.02",62.53,--,"3,600,000.00"
"Aug 23, 2001","2,482.80",61.38,--,"3,600,000.00"
"Aug 22, 2001","2,488.87",61.53,--,"3,600,000.00"
"Aug 21, 2001","2,470.98",61.10,--,"3,600,000.00"
"Aug 20, 2001","2,500.07",61.81,--,"3,600,000.00"
"Aug 17, 2001","2,481.68",61.36,--,"3,600,000.00"
"Aug 16, 2001","2,522.66",62.37,--,"3,600,000.00"
"Aug 15, 2001","2,517.29",62.24,--,"3,600,000.00"
"Aug 14, 2001","2,536.48",62.71,--,"3,600,000.00"
"Aug 13, 2001","2,545.49",62.93,--,"3,600,000.00"
"Aug 10, 2001","2,540.31",62.81,--,"3,600,000.00"
"Aug 09, 2001","2,526.30",62.46,--,"3,600,000.00"
"Aug 08, 2001","2,527.32",62.49,--,"3,600,000.00"
"Aug 07, 2001","2,571.52",63.58,--,"3,600,000.00"
"Aug 06, 2001","2,564.19",63.40,--,"3,600,000.00"
"Aug 03, 2001","2,593.96",64.13,--,"3,600,000.00"
"Aug 02, 2001","2,606.22",64.43,--,"3,600,000.00"
"Aug 01, 2001","2,595.72",64.17,--,"3,600,000.00"
"Jul 31, 2001","2,583.45",63.87,--,"4,350,000.00"
"Jul 30, 2001","2,569.07",63.52,--,"4,350,000.00"
"Jul 27, 2001","2,571.42",63.57,--,"4,350,000.00"
"Jul 26, 2001","2,563.67",63.38,--,"4,350,000.00"
"Jul 25, 2001","2,533.86",62.65,--,"4,350,000.00"
"Jul 24, 2001","2,497.38",61.75,--,"4,350,000.00"
"Jul 23, 2001","2,540.46",62.81,--,"4,350,000.00"
"Jul 20, 2001","2,580.78",63.81,--,"4,350,000.00"
"Jul 19, 2001","2,589.07",64.01,--,"4,350,000.00"
"Jul 18, 2001","2,575.76",63.68,--,"4,350,000.00"
"Jul 17, 2001","2,590.91",64.06,--,"4,350,000.00"
"Jul 16, 2001","2,564.34",63.41,--,"4,350,000.00"
"Jul 13, 2001","2,594.18",64.14,--,"4,350,000.00"
"Jul 12, 2001","2,579.06",63.77,--,"4,350,000.00"
"Jul 11, 2001","2,519.13",62.29,--,"4,350,000.00"
"Jul 10, 2001","2,523.51",62.40,--,"4,350,000.00"
"Jul 09, 2001","2,560.41",63.32,--,"4,350,000.00"
"Jul 06, 2001","2,545.22",62.94,--,"4,350,000.00"
"Jul 05, 2001","2,605.86",64.44,--,"4,350,000.00"
"Jul 03, 2001","2,638.71",65.26,--,"4,350,000.00"
"Jul 02, 2001","2,643.09",65.36,--,"4,350,000.00"
"Jun 29, 2001","2,619.21",64.77,--,"4,350,000.00"
"Jun 28, 2001","2,620.24",64.80,--,"4,350,000.00"
"Jun 27, 2001","2,586.11",63.95,--,"4,350,000.00"
"Jun 26, 2001","2,595.91",64.20,--,"4,350,000.00"
"Jun 25, 2001","2,600.49",64.31,--,"4,350,000.00"
"Jun 22, 2001","2,615.16",64.67,--,"4,350,000.00"
"Jun 21, 2001","2,640.45",65.29,--,"4,350,000.00"
"Jun 20, 2001","2,612.30",64.60,--,"4,350,000.00"
"Jun 19, 2001","2,586.32",63.96,--,"4,350,000.00"
"Jun 18, 2001","2,579.09",63.79,--,"4,350,000.00"
"Jun 15, 2001","2,591.94",64.10,--,"4,350,000.00"
"Jun 14, 2001","2,603.16",64.38,--,"4,350,000.00"
"Jun 13, 2001","2,652.07",65.58,--,"4,350,000.00"
"Jun 12, 2001","2,681.69",66.32,--,"4,350,000.00"
"Jun 11, 2001","2,680.54",66.29,--,"4,350,000.00"
"Jun 08, 2001","2,704.56",66.88,0.16,"3,950,000.00"
"Jun 07, 2001","2,731.70",67.71,--,"3,950,000.00"
"Jun 06, 2001","2,716.34",67.33,--,"3,700,000.00"
"Jun 05, 2001","2,743.84",68.01,--,"3,700,000.00"
