As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
3-Dec-02,274.03,13.4,--,7950000.00
2-Dec-02,271.98,13.3,--,7950000.00
29-Nov-02,270.58,13.22,--,7950000.00
28-Nov-02,--,13.15,--,7950000.00
27-Nov-02,269.64,13.15,--,7950000.00
26-Nov-02,263.37,12.89,--,7950000.00
25-Nov-02,268.85,13.16,--,7950000.00
22-Nov-02,266.65,13.04,--,7950000.00
21-Nov-02,271.39,13.26,--,7950000.00
20-Nov-02,271.33,13.23,--,7650000.00
19-Nov-02,266.76,12.97,--,7650000.00
18-Nov-02,267.14,13.01,--,7650000.00
15-Nov-02,265.83,12.95,--,7650000.00
14-Nov-02,263.98,12.87,--,7650000.00
13-Nov-02,255.67,12.49,--,7650000.00
12-Nov-02,261.64,12.78,--,7650000.00
11-Nov-02,261.88,12.8,--,7650000.00
8-Nov-02,266.65,13,--,7650000.00
7-Nov-02,267.3,13.05,--,7650000.00
6-Nov-02,271.65,13.28,--,7650000.00
5-Nov-02,270.7,13.19,--,7650000.00
4-Nov-02,264.5,12.94,--,7650000.00
1-Nov-02,267.99,13.12,--,7650000.00
31-Oct-02,260.95,12.8,--,7050000.00
30-Oct-02,264.36,13.01,--,7050000.00
29-Oct-02,255.66,12.58,--,7050000.00
28-Oct-02,264.59,13.02,--,7050000.00
25-Oct-02,265.34,13.02,--,6750000.00
24-Oct-02,267.37,13.17,--,6750000.00
23-Oct-02,271.42,13.37,--,6750000.00
22-Oct-02,267.84,13.14,--,6750000.00
21-Oct-02,274.88,13.52,--,6750000.00
18-Oct-02,274.66,13.51,--,6750000.00
17-Oct-02,275.11,13.5,--,6450000.00
16-Oct-02,268.95,13.21,--,6450000.00
15-Oct-02,274.32,13.46,--,6450000.00
14-Oct-02,265.11,13.05,--,6450000.00
11-Oct-02,259.6,12.76,--,6450000.00
10-Oct-02,254.73,12.55,--,6450000.00
9-Oct-02,247.88,12.22,--,6450000.00
8-Oct-02,251.77,12.47,--,6450000.00
7-Oct-02,254.46,12.58,--,6450000.00
4-Oct-02,256.54,12.72,--,6450000.00
3-Oct-02,260.17,12.93,--,6450000.00
2-Oct-02,257.86,12.84,--,6450000.00
1-Oct-02,263.32,13.05,--,6450000.00
30-Sep-02,252.3,12.58,--,6450000.00
27-Sep-02,257.37,12.81,--,6450000.00
26-Sep-02,264.56,13.11,--,6450000.00
25-Sep-02,253.53,12.58,--,6450000.00
24-Sep-02,247.52,12.28,--,6450000.00
23-Sep-02,253.5,12.55,--,6450000.00
20-Sep-02,254.47,12.61,--,6450000.00
19-Sep-02,253.59,12.59,--,6450000.00
18-Sep-02,259.88,12.88,--,6450000.00
17-Sep-02,259.29,12.86,--,6450000.00
16-Sep-02,268.88,13.33,--,6450000.00
13-Sep-02,266.88,13.24,0.05,6450000.00
12-Sep-02,264.22,13.18,--,6450000.00
11-Sep-02,270.94,13.49,--,6450000.00
10-Sep-02,272.23,13.55,--,6450000.00
9-Sep-02,266.59,13.29,--,6450000.00
6-Sep-02,267.69,13.33,--,6450000.00
5-Sep-02,262.87,13.09,--,6450000.00
4-Sep-02,263.5,13.12,--,6450000.00
3-Sep-02,262.16,13.04,--,6450000.00
2-Sep-02,--,13.68,--,6450000.00
30-Aug-02,275.28,13.68,--,6450000.00
29-Aug-02,273.11,13.54,--,6450000.00
28-Aug-02,275.76,13.68,--,6450000.00
27-Aug-02,283.27,14,--,6450000.00
26-Aug-02,284.18,14.07,--,6450000.00
23-Aug-02,280.13,13.89,--,6450000.00
22-Aug-02,285.05,14.08,--,6450000.00
21-Aug-02,278.34,13.74,--,6450000.00
20-Aug-02,275.65,13.59,--,6450000.00
19-Aug-02,283.22,13.94,--,6000000.00
16-Aug-02,281.64,13.89,--,6000000.00
15-Aug-02,284.31,14.02,--,5550000.00
14-Aug-02,276.98,13.68,--,5550000.00
13-Aug-02,267.21,13.23,--,5250000.00
12-Aug-02,272.09,13.42,--,5250000.00
9-Aug-02,272.24,13.42,--,5250000.00
8-Aug-02,267.62,13.18,--,5250000.00
7-Aug-02,255.91,12.64,--,5250000.00
6-Aug-02,251.86,12.45,--,4950000.00
5-Aug-02,243.52,12.02,--,4950000.00
2-Aug-02,252.73,12.49,--,4950000.00
1-Aug-02,255.81,12.64,--,4950000.00
31-Jul-02,273.64,13.43,--,4950000.00
30-Jul-02,268.41,13.16,--,4950000.00
29-Jul-02,271.06,13.28,--,4950000.00
26-Jul-02,258.23,12.6,--,4950000.00
25-Jul-02,252.72,12.36,--,4950000.00
24-Jul-02,236.26,12.48,--,4950000.00
23-Jul-02,236.26,11.68,--,4950000.00
22-Jul-02,239.02,11.9,--,4950000.00
19-Jul-02,256.01,12.74,--,4950000.00
18-Jul-02,271.3,13.45,--,5550000.00
17-Jul-02,275.26,13.63,--,5550000.00
16-Jul-02,272.74,13.5,--,5550000.00
15-Jul-02,275.3,13.63,--,5550000.00
12-Jul-02,280.86,13.89,--,5550000.00
11-Jul-02,283.88,14.02,--,5550000.00
10-Jul-02,291.86,14.41,--,5550000.00
9-Jul-02,301.39,14.85,--,5550000.00
8-Jul-02,305,15.03,--,5550000.00
5-Jul-02,308.24,15.18,--,5550000.00
4-Jul-02,--,14.9,--,5550000.00
3-Jul-02,302.58,14.9,--,5550000.00
2-Jul-02,303.12,14.93,--,5550000.00
1-Jul-02,308.69,15.21,--,5550000.00
28-Jun-02,310.93,15.31,--,5550000.00
27-Jun-02,308.34,15.2,--,5550000.00
26-Jun-02,305.82,15.11,--,5550000.00
25-Jun-02,306.85,15.13,--,5550000.00
24-Jun-02,309.64,15.26,--,6450000.00
21-Jun-02,306.83,15.18,--,6450000.00
20-Jun-02,309.45,15.28,--,6450000.00
19-Jun-02,308.19,15.23,--,6450000.00
18-Jun-02,312.24,15.43,--,6450000.00
17-Jun-02,313.84,15.51,--,6450000.00
14-Jun-02,306.27,15.13,0.06,6450000.00
13-Jun-02,306.34,15.19,--,6450000.00
12-Jun-02,305.94,15.13,--,6450000.00
11-Jun-02,301.43,14.95,--,6450000.00
10-Jun-02,304.79,15.12,--,6450000.00
7-Jun-02,309.62,15.37,--,6450000.00
6-Jun-02,306.53,15.21,--,6450000.00
5-Jun-02,309.48,15.36,--,6450000.00
4-Jun-02,310.37,15.42,--,6450000.00
3-Jun-02,309.86,15.4,--,6450000.00
31-May-02,318.81,15.83,--,6450000.00
30-May-02,315.31,15.67,--,6450000.00
29-May-02,321.99,15.99,--,6450000.00
28-May-02,323.67,16.11,--,6450000.00
27-May-02,--,16.22,--,6450000.00
24-May-02,325.84,16.22,--,6450000.00
23-May-02,330.07,16.41,--,6450000.00
22-May-02,327.3,16.31,--,6450000.00
21-May-02,321.68,16.04,--,6450000.00
20-May-02,322.84,16.13,--,6450000.00
17-May-02,324.87,16.19,--,6450000.00
16-May-02,327.19,16.33,--,6450000.00
15-May-02,323.66,16.15,--,6450000.00
14-May-02,330.79,16.49,--,6450000.00
13-May-02,328.84,16.42,--,6450000.00
10-May-02,322,16.1,--,6450000.00
9-May-02,322.83,16.14,--,6450000.00
8-May-02,326.55,16.32,--,6450000.00
7-May-02,318.17,15.91,--,6450000.00
6-May-02,320.23,16,--,6450000.00
3-May-02,332.08,16.57,--,6450000.00
2-May-02,331.73,16.52,--,6450000.00
1-May-02,330.59,16.45,--,6450000.00
30-Apr-02,326.3,16.25,--,6450000.00
29-Apr-02,324.34,16.17,--,6450000.00
26-Apr-02,325.84,16.21,--,6450000.00
25-Apr-02,329.2,16.37,--,6450000.00
24-Apr-02,326.54,16.24,--,6450000.00
23-Apr-02,333.24,16.57,--,6450000.00
22-Apr-02,332.97,16.51,--,6450000.00
19-Apr-02,337.02,16.69,--,6450000.00
18-Apr-02,336.21,16.63,--,6450000.00
17-Apr-02,334.16,16.53,--,6450000.00
16-Apr-02,331.03,16.35,--,6450000.00
15-Apr-02,325.48,16.09,--,6450000.00
12-Apr-02,320.06,15.79,--,6450000.00
11-Apr-02,330.05,16.31,--,6450000.00
10-Apr-02,334.27,16.49,--,6450000.00
9-Apr-02,330.49,16.31,--,6450000.00
8-Apr-02,335.64,16.57,--,6450000.00
5-Apr-02,330.61,16.31,--,6450000.00
4-Apr-02,334.5,16.51,--,6450000.00
3-Apr-02,340.24,16.82,--,6150000.00
2-Apr-02,346.68,17.13,--,6150000.00
1-Apr-02,342.92,16.96,--,6150000.00
29-Mar-02,341.73,16.89,--,6150000.00
28-Mar-02,341.73,16.89,--,6150000.00
27-Mar-02,342.49,16.93,--,6150000.00
26-Mar-02,336.65,16.61,--,6150000.00
25-Mar-02,333.53,16.5,--,6150000.00
22-Mar-02,336.27,16.61,--,6150000.00
21-Mar-02,341.94,16.93,--,6150000.00
20-Mar-02,340.15,16.84,--,6150000.00
19-Mar-02,343.03,16.99,--,6150000.00
18-Mar-02,341.53,16.9,--,6150000.00
15-Mar-02,338.25,16.72,--,6150000.00
14-Mar-02,334.35,16.54,--,6150000.00
13-Mar-02,335.28,16.59,--,5700000.00
12-Mar-02,339.64,16.76,--,5700000.00
11-Mar-02,335.95,16.58,--,5700000.00
8-Mar-02,331.42,16.37,0.06,5700000.00
7-Mar-02,333.68,16.57,--,5700000.00
6-Mar-02,332.88,16.49,--,5700000.00
5-Mar-02,326.49,16.15,--,5700000.00
4-Mar-02,326.09,16.12,--,5700000.00
1-Mar-02,320.31,15.86,--,5700000.00
28-Feb-02,315.61,15.64,--,5700000.00
27-Feb-02,314.81,15.63,--,4950000.00
26-Feb-02,314.94,15.65,--,4950000.00
25-Feb-02,315.83,15.67,--,4950000.00
22-Feb-02,311.4,15.44,--,4950000.00
21-Feb-02,302.49,15.05,--,4950000.00
20-Feb-02,299.1,14.87,--,4950000.00
19-Feb-02,299.23,14.9,--,4950000.00
18-Feb-02,--,15.03,--,4950000.00
15-Feb-02,301.43,15.03,--,4950000.00
14-Feb-02,301.54,15.02,--,4950000.00
13-Feb-02,299.55,14.94,--,4950000.00
12-Feb-02,297.53,14.83,--,4950000.00
11-Feb-02,299.14,14.93,--,4950000.00
8-Feb-02,294.96,14.7,--,4950000.00
7-Feb-02,293.35,14.6,--,4950000.00
6-Feb-02,296.96,14.79,--,4950000.00
5-Feb-02,293.52,14.64,--,4950000.00
4-Feb-02,295.78,14.77,--,4950000.00
1-Feb-02,302.77,15.15,--,4950000.00
31-Jan-02,302.02,15.07,--,4950000.00
30-Jan-02,297.02,14.82,--,4950000.00
29-Jan-02,293.65,14.71,--,4950000.00
28-Jan-02,302.69,15.19,--,4950000.00
25-Jan-02,306.1,15.37,--,4950000.00
24-Jan-02,303.36,15.24,--,4950000.00
23-Jan-02,299.86,15.04,--,4950000.00
22-Jan-02,292.52,14.67,--,4950000.00
21-Jan-02,--,14.81,--,4950000.00
18-Jan-02,295.45,14.81,--,4950000.00
17-Jan-02,297.2,14.9,--,4950000.00
16-Jan-02,297.4,14.93,--,4950000.00
15-Jan-02,304.06,15.26,--,4950000.00
14-Jan-02,298.56,14.98,--,4950000.00
11-Jan-02,300.43,15.09,--,4950000.00
10-Jan-02,307.52,15.43,--,4950000.00
9-Jan-02,308.92,15.52,--,4950000.00
8-Jan-02,311.43,15.63,--,4950000.00
7-Jan-02,313.09,15.75,--,4950000.00
4-Jan-02,313.11,15.71,--,4950000.00
3-Jan-02,310.78,15.61,--,4950000.00
2-Jan-02,312.69,15.75,--,4950000.00
1-Jan-02,--,15.85,--,4650000.00
31-Dec-01,314.14,15.85,--,4650000.00
28-Dec-01,317.4,16,--,4650000.00
27-Dec-01,316.1,15.92,--,4650000.00
26-Dec-01,315.18,15.88,--,4650000.00
25-Dec-01,--,15.57,--,4650000.00
24-Dec-01,309.1,15.57,--,4650000.00
21-Dec-01,305.55,15.4,--,4650000.00
20-Dec-01,303.68,15.32,--,4650000.00
19-Dec-01,304.28,15.33,--,4650000.00
18-Dec-01,296.41,14.93,--,4650000.00
17-Dec-01,293.63,14.77,--,4650000.00
14-Dec-01,293.13,14.79,0.05,4650000.00
13-Dec-01,289.72,14.67,--,4650000.00
12-Dec-01,294.32,14.87,--,4650000.00
11-Dec-01,292.68,14.82,--,4650000.00
10-Dec-01,297.53,15.06,--,4650000.00
7-Dec-01,302.18,15.29,--,4350000.00
6-Dec-01,299.85,15.23,--,4350000.00
5-Dec-01,309.19,15.67,--,4350000.00
4-Dec-01,303.09,15.34,--,4350000.00
3-Dec-01,297.91,15.1,--,4350000.00
30-Nov-01,295.06,14.93,--,4350000.00
29-Nov-01,295.58,14.96,--,4350000.00
28-Nov-01,291.94,14.76,--,4350000.00
27-Nov-01,296.09,14.99,--,4350000.00
26-Nov-01,295.6,14.93,--,4350000.00
23-Nov-01,301,15.2,--,4350000.00
22-Nov-01,--,14.99,--,4350000.00
21-Nov-01,296.73,14.99,--,4350000.00
20-Nov-01,299.39,15.15,--,4350000.00
19-Nov-01,289.06,14.58,--,4350000.00
16-Nov-01,289.96,14.58,--,4350000.00
15-Nov-01,285.91,14.37,--,4350000.00
14-Nov-01,301.77,15.18,--,4050000.00
13-Nov-01,316.84,15.94,--,4050000.00
12-Nov-01,313.51,15.78,--,4050000.00
9-Nov-01,314.93,15.87,--,4050000.00
8-Nov-01,308.06,15.5,--,4050000.00
7-Nov-01,304.4,15.33,--,4050000.00
6-Nov-01,302.63,15.21,--,4050000.00
5-Nov-01,302.64,15.22,--,4050000.00
2-Nov-01,305.49,15.35,--,4050000.00
1-Nov-01,312.7,15.74,--,4050000.00
31-Oct-01,307.55,15.52,--,4050000.00
30-Oct-01,309.23,15.62,--,4050000.00
29-Oct-01,318.85,16.1,--,4050000.00
26-Oct-01,319.91,16.13,--,4050000.00
25-Oct-01,313.5,15.78,--,4050000.00
24-Oct-01,304.58,15.32,--,4050000.00
23-Oct-01,309.24,15.49,--,4050000.00
22-Oct-01,311.25,15.61,--,4050000.00
19-Oct-01,306.2,15.34,--,4050000.00
18-Oct-01,302.77,15.16,--,4050000.00
17-Oct-01,312.12,15.66,--,4050000.00
16-Oct-01,314.32,15.77,--,4050000.00
15-Oct-01,310.08,15.52,--,3900000.00
12-Oct-01,316.53,15.88,--,3900000.00
11-Oct-01,317.44,15.97,--,3900000.00
10-Oct-01,318.49,16.01,--,3900000.00
9-Oct-01,307.54,15.46,--,3900000.00
8-Oct-01,304.91,15.3,--,3750000.00
5-Oct-01,302.21,15.22,--,3750000.00
4-Oct-01,302.2,15.15,--,3750000.00
3-Oct-01,293.74,14.7,--,3750000.00
2-Oct-01,292.77,14.64,--,3750000.00
1-Oct-01,286.78,14.35,0.06,3750000.00
28-Sep-01,290.46,14.62,--,3750000.00
27-Sep-01,280.5,14.1,--,3750000.00
26-Sep-01,267.45,13.5,--,3750000.00
25-Sep-01,271.18,13.68,--,3750000.00
24-Sep-01,273.84,13.9,--,3750000.00
21-Sep-01,280.79,14.38,--,3750000.00
20-Sep-01,282.95,14.4,--,3750000.00
19-Sep-01,288.47,14.65,--,4950000.00
18-Sep-01,301.14,15.29,--,4950000.00
17-Sep-01,311.16,15.85,--,4950000.00
14-Sep-01,--,16.29,--,4950000.00
13-Sep-01,--,16.29,--,4950000.00
12-Sep-01,--,16.29,--,4950000.00
11-Sep-01,--,16.29,--,4950000.00
10-Sep-01,320.14,16.29,--,4950000.00
7-Sep-01,319.24,16.28,--,4950000.00
6-Sep-01,319.71,16.3,--,4950000.00
5-Sep-01,319.37,16.25,--,4950000.00
4-Sep-01,318.1,16.21,--,4950000.00
3-Sep-01,--,15.98,--,4950000.00
31-Aug-01,313.42,15.98,--,4950000.00
30-Aug-01,313.02,15.97,--,4950000.00
29-Aug-01,318.04,16.25,--,4950000.00
28-Aug-01,318.15,16.25,--,4950000.00
27-Aug-01,322.17,16.43,--,4800000.00
24-Aug-01,324.52,16.53,--,3750000.00
23-Aug-01,320.7,16.38,--,3750000.00
22-Aug-01,320.96,16.4,--,3750000.00
21-Aug-01,319.24,16.32,--,3750000.00
20-Aug-01,320.42,16.36,--,3750000.00
17-Aug-01,321.64,16.47,--,3750000.00
16-Aug-01,326.37,16.7,--,3750000.00
15-Aug-01,328.09,16.78,--,3750000.00
14-Aug-01,320.46,16.34,--,3750000.00
13-Aug-01,318.98,16.23,--,3750000.00
10-Aug-01,319.01,16.24,--,3750000.00
9-Aug-01,315.53,16.05,--,3750000.00
8-Aug-01,314.87,16,--,3750000.00
7-Aug-01,320.83,16.35,--,3750000.00
6-Aug-01,320.09,16.34,--,3750000.00
3-Aug-01,322.25,16.43,--,3750000.00
2-Aug-01,326.58,16.66,--,3750000.00
1-Aug-01,324.61,16.55,--,3600000.00
31-Jul-01,327.18,16.69,--,3600000.00
30-Jul-01,331.89,16.9,--,3600000.00
27-Jul-01,332.93,16.93,--,3600000.00
26-Jul-01,330.12,16.74,--,3600000.00
25-Jul-01,325.2,16.47,--,3600000.00
24-Jul-01,313.3,15.81,--,3600000.00
23-Jul-01,324.04,16.33,--,3600000.00
20-Jul-01,326.76,16.42,--,3300000.00
19-Jul-01,320.45,16.07,--,3300000.00
18-Jul-01,315.08,15.83,--,3300000.00
17-Jul-01,317.65,15.94,--,3300000.00
16-Jul-01,318.74,16,--,3300000.00
13-Jul-01,324.85,16.36,--,3300000.00
12-Jul-01,322.39,16.22,--,3150000.00
11-Jul-01,323.91,16.31,--,2850000.00
10-Jul-01,328.25,16.53,--,2850000.00
9-Jul-01,330.11,16.61,--,2700000.00
6-Jul-01,335.02,16.9,--,2700000.00
5-Jul-01,335.25,16.9,--,2700000.00
4-Jul-01,--,16.74,--,2700000.00
3-Jul-01,332.98,16.74,--,2700000.00
2-Jul-01,333.09,16.74,--,2700000.00
29-Jun-01,334.86,16.84,--,2700000.00
28-Jun-01,331.41,16.64,--,2700000.00
27-Jun-01,337.75,17.02,--,2700000.00
26-Jun-01,346.99,17.5,--,2700000.00
25-Jun-01,344.72,17.39,--,2700000.00
22-Jun-01,346.4,17.49,--,2700000.00
21-Jun-01,343.71,17.32,--,3000000.00
20-Jun-01,349.29,17.67,--,3000000.00
19-Jun-01,353.49,17.91,--,3000000.00
18-Jun-01,354.75,17.96,--,3000000.00
15-Jun-01,358,18.14,--,3450000.00
14-Jun-01,357.08,18.07,--,3450000.00
13-Jun-01,363.12,18.38,--,3450000.00
12-Jun-01,365.93,18.54,--,3300000.00
11-Jun-01,363.62,18.43,--,3300000.00
8-Jun-01,362.69,18.37,0.04,3300000.00
7-Jun-01,361.31,18.34,--,3300000.00
6-Jun-01,365.1,18.55,--,3300000.00
5-Jun-01,375.78,19.08,--,3300000.00
4-Jun-01,374.95,19.06,--,3150000.00
1-Jun-01,368.16,18.75,--,3150000.00
31-May-01,368.5,18.79,--,3150000.00
30-May-01,366.87,18.69,--,3150000.00
29-May-01,367.54,18.74,--,3150000.00
28-May-01,--,18.8,--,3150000.00
25-May-01,369.04,18.8,--,3150000.00
24-May-01,369.21,18.85,--,3150000.00
23-May-01,370.85,18.97,--,3150000.00
22-May-01,377.97,19.31,--,3150000.00
21-May-01,381.89,19.56,--,3150000.00
18-May-01,383.1,19.58,--,2850000.00
17-May-01,375.92,19.19,--,2850000.00
16-May-01,373.89,19.06,--,2850000.00
15-May-01,372.21,18.95,--,2700000.00
14-May-01,368.54,18.76,--,2550000.00
11-May-01,362.02,18.44,--,2550000.00
10-May-01,364.72,18.58,--,2550000.00
9-May-01,367.25,18.68,--,2550000.00
8-May-01,361.23,18.36,--,2550000.00
7-May-01,360.5,18.34,--,2550000.00
4-May-01,360.28,18.34,--,2550000.00
3-May-01,353.03,17.97,--,2550000.00
2-May-01,354.41,18.05,--,2850000.00
1-May-01,370.33,18.91,--,2850000.00
30-Apr-01,371.61,19,--,2850000.00
27-Apr-01,372.94,19.1,--,2850000.00
26-Apr-01,373.11,19.11,--,2850000.00
25-Apr-01,367.04,18.74,--,2850000.00
24-Apr-01,361.11,18.46,--,2850000.00
23-Apr-01,361.88,18.47,--,2550000.00
20-Apr-01,351.49,17.96,--,2400000.00
19-Apr-01,348.08,17.8,--,2400000.00
18-Apr-01,354.18,18.15,--,2400000.00
17-Apr-01,357.08,18.35,--,2400000.00
16-Apr-01,354.48,18.2,--,2400000.00
13-Apr-01,--,17.77,--,2400000.00
12-Apr-01,345.77,17.77,--,2400000.00
11-Apr-01,343.4,17.64,--,2400000.00
10-Apr-01,350.36,17.97,--,2400000.00
9-Apr-01,343.25,17.6,--,2400000.00
6-Apr-01,337.13,17.23,--,2400000.00
5-Apr-01,335.7,17.19,--,2400000.00
4-Apr-01,325.21,16.68,--,2400000.00
3-Apr-01,319.12,16.35,--,2400000.00
2-Apr-01,327.97,16.8,--,2400000.00
30-Mar-01,336.72,17.25,--,2400000.00
29-Mar-01,327.38,16.8,--,2400000.00
28-Mar-01,332.52,17.09,--,2700000.00
27-Mar-01,339.74,17.42,--,2700000.00
26-Mar-01,336.46,17.32,--,2700000.00
23-Mar-01,332.41,17.15,--,2700000.00
22-Mar-01,330.9,17.02,--,2400000.00
21-Mar-01,341.54,17.59,--,2400000.00
20-Mar-01,348.76,18.01,--,2400000.00
19-Mar-01,346.26,17.82,--,2400000.00
16-Mar-01,342.09,17.54,--,2400000.00
15-Mar-01,347.11,17.78,--,2400000.00
14-Mar-01,350.55,17.99,--,2400000.00
13-Mar-01,354.87,18.21,--,2250000.00
12-Mar-01,360.46,18.54,--,2250000.00
9-Mar-01,369.6,19,0.05,2250000.00
8-Mar-01,370.85,19.14,--,2250000.00
7-Mar-01,366.41,18.92,--,2250000.00
6-Mar-01,358.74,18.47,--,2250000.00
5-Mar-01,357.19,18.37,--,2250000.00
2-Mar-01,352.84,18.13,--,2250000.00
1-Mar-01,344.14,17.68,--,2250000.00
28-Feb-01,341.68,17.54,--,2250000.00
27-Feb-01,346.3,17.76,--,2250000.00
26-Feb-01,348.36,17.8,--,2250000.00
23-Feb-01,343.68,17.56,--,2250000.00
22-Feb-01,347.72,17.76,--,1950000.00
21-Feb-01,349.4,17.89,--,1950000.00
20-Feb-01,352.14,18.05,--,1950000.00
19-Feb-01,--,18.04,--,1950000.00
16-Feb-01,352.1,18.04,--,1950000.00
15-Feb-01,348.03,17.86,--,1950000.00
14-Feb-01,353.79,18.15,--,1950000.00
13-Feb-01,354.91,18.18,--,1950000.00
12-Feb-01,357.09,18.26,--,1950000.00
9-Feb-01,360.23,18.43,--,1950000.00
8-Feb-01,355.21,18.17,--,1950000.00
7-Feb-01,354.92,18.15,--,1950000.00
6-Feb-01,352.93,18.04,--,1950000.00
5-Feb-01,349.03,17.78,--,1950000.00
2-Feb-01,342.03,17.48,--,1950000.00
1-Feb-01,339.47,17.29,--,1950000.00
31-Jan-01,342.76,17.47,--,1950000.00
30-Jan-01,337.61,17.25,--,1950000.00
29-Jan-01,334.56,17.18,--,1950000.00
26-Jan-01,338.08,17.36,--,1950000.00
25-Jan-01,343.37,17.63,--,1950000.00
24-Jan-01,334.86,17.14,--,1950000.00
23-Jan-01,333.67,17.07,--,1950000.00
22-Jan-01,327.94,16.8,--,1950000.00
19-Jan-01,324.79,16.64,--,1950000.00
18-Jan-01,324.1,16.61,--,1950000.00
17-Jan-01,332.13,17.05,--,1950000.00
16-Jan-01,340.55,17.49,--,1950000.00
15-Jan-01,--,17.4,--,1950000.00
12-Jan-01,339.88,17.4,--,1950000.00
11-Jan-01,338.96,17.4,--,1950000.00
10-Jan-01,335.83,17.24,--,1950000.00
9-Jan-01,335.15,17.17,--,1950000.00
8-Jan-01,338.4,17.36,--,1950000.00
5-Jan-01,337.49,17.3,--,2250000.00
4-Jan-01,333.58,17.04,--,2250000.00
3-Jan-01,344.46,17.59,--,2250000.00
2-Jan-01,358.74,18.3,--,2250000.00
1-Jan-01,--,18.21,--,2250000.00
29-Dec-00,355.6,18.21,--,2250000.00
28-Dec-00,359.87,18.51,--,2250000.00
27-Dec-00,356.56,18.27,--,2250000.00
26-Dec-00,356.51,18.18,--,2250000.00
25-Dec-00,--,17.38,--,2250000.00
22-Dec-00,342.6,17.38,--,2250000.00
21-Dec-00,336.45,17.09,--,2250000.00
20-Dec-00,336.74,17.09,0.05,2250000.00
19-Dec-00,346.05,17.61,--,2250000.00
18-Dec-00,341.96,17.42,--,2250000.00
15-Dec-00,328.36,16.7,--,2250000.00
14-Dec-00,328.32,16.64,--,2250000.00
13-Dec-00,338.39,17.18,--,2250000.00
12-Dec-00,337.06,17.15,--,2250000.00
11-Dec-00,334.01,17.01,--,2250000.00
8-Dec-00,333.48,16.85,--,2250000.00
7-Dec-00,330.96,16.72,--,2250000.00
6-Dec-00,326.42,16.53,--,2250000.00
5-Dec-00,330.66,16.67,--,2250000.00
4-Dec-00,336.08,16.9,--,2250000.00
1-Dec-00,330.38,16.64,--,2250000.00
30-Nov-00,323.74,16.25,--,2250000.00
29-Nov-00,332.94,16.77,--,2250000.00
28-Nov-00,349.77,17.61,--,2250000.00
27-Nov-00,351.16,17.68,--,2250000.00
24-Nov-00,353.71,17.76,--,2250000.00
23-Nov-00,--,17.6,--,2250000.00
22-Nov-00,350.91,17.6,--,2250000.00
21-Nov-00,352.2,17.72,--,2250000.00
20-Nov-00,346.37,17.44,--,2250000.00
17-Nov-00,346.89,17.51,--,2250000.00
16-Nov-00,349.97,17.67,--,2250000.00
15-Nov-00,348.75,17.6,--,2250000.00
14-Nov-00,341.74,17.21,--,2250000.00
13-Nov-00,338.17,16.97,--,2250000.00
10-Nov-00,341.07,17.16,--,2250000.00
9-Nov-00,343.17,17.26,--,2250000.00
8-Nov-00,346.26,17.43,--,2250000.00
7-Nov-00,341.3,17.21,--,2250000.00
6-Nov-00,339.62,17.12,--,2250000.00
3-Nov-00,337.59,17.07,--,2250000.00
2-Nov-00,339.38,17.14,--,2250000.00
1-Nov-00,350.45,17.63,--,2250000.00
31-Oct-00,339,17.07,--,2250000.00
30-Oct-00,337.1,16.95,--,2250000.00
27-Oct-00,330.74,16.66,--,2250000.00
26-Oct-00,335.45,16.95,--,2250000.00
25-Oct-00,333.33,16.84,--,2250000.00
24-Oct-00,339.19,17.23,--,2250000.00
23-Oct-00,347.93,17.66,--,2250000.00
20-Oct-00,351.5,17.91,--,2250000.00
19-Oct-00,344.37,17.57,--,2250000.00
18-Oct-00,344.18,17.57,0.04,2250000.00
17-Oct-00,347.59,17.79,--,2250000.00
16-Oct-00,346.8,17.72,--,2250000.00
13-Oct-00,353.52,18,--,2250000.00
12-Oct-00,366.43,18.63,--,2250000.00
11-Oct-00,361.81,18.37,--,2250000.00
10-Oct-00,358.87,18.17,--,2250000.00
9-Oct-00,350.13,17.7,--,2250000.00
6-Oct-00,343.55,17.37,--,2250000.00
5-Oct-00,345.5,17.52,--,2250000.00
4-Oct-00,346.66,17.59,--,2250000.00
3-Oct-00,356.02,18.09,--,2250000.00
2-Oct-00,358.05,18.19,--,1950000.00
29-Sep-00,350.82,17.87,--,1950000.00
28-Sep-00,348.36,17.71,--,1950000.00
27-Sep-00,349.69,17.8,--,1950000.00
26-Sep-00,340.98,17.38,--,1350000.00
25-Sep-00,335.47,17.08,--,1350000.00
22-Sep-00,337.09,17.17,--,1350000.00
21-Sep-00,340.53,17.37,--,1350000.00
20-Sep-00,345.53,17.68,--,1350000.00
19-Sep-00,350.91,17.93,--,1950000.00
18-Sep-00,358.82,18.38,--,1950000.00
15-Sep-00,361.95,18.54,--,1800000.00
14-Sep-00,350.18,17.97,--,1800000.00
13-Sep-00,351.93,18.06,--,1800000.00
12-Sep-00,355.62,18.3,--,1800000.00
11-Sep-00,355.12,18.3,--,1800000.00
8-Sep-00,346.13,17.84,--,1800000.00
7-Sep-00,349.79,18.05,--,1800000.00
6-Sep-00,351.41,18.14,--,1800000.00
5-Sep-00,343.67,17.71,--,1800000.00
4-Sep-00,--,17.72,--,1800000.00
1-Sep-00,343.23,17.72,--,1800000.00
