As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
"Jan 27, 2005",56.90,85.20,--,"8,500,000.00"
"Jan 26, 2005",56.96,85.29,--,"8,100,000.00"
"Jan 25, 2005",56.99,85.34,--,"8,000,000.00"
"Jan 24, 2005",57.22,85.68,--,"8,000,000.00"
"Jan 21, 2005",57.14,85.58,--,"8,000,000.00"
"Jan 20, 2005",57.04,85.41,--,"8,000,000.00"
"Jan 19, 2005",56.94,85.28,--,"8,000,000.00"
"Jan 18, 2005",56.92,85.25,--,"7,700,000.00"
"Jan 14, 2005",56.84,85.13,--,"7,700,000.00"
"Jan 13, 2005",56.95,85.29,--,"7,900,000.00"
"Jan 12, 2005",56.75,84.98,--,"7,900,000.00"
"Jan 11, 2005",56.71,84.91,--,"7,700,000.00"
"Jan 10, 2005",56.57,84.72,--,"7,600,000.00"
"Jan 07, 2005",56.56,84.69,--,"7,600,000.00"
"Jan 06, 2005",56.60,84.77,--,"7,600,000.00"
"Jan 05, 2005",56.57,84.72,--,"7,600,000.00"
"Jan 04, 2005",56.55,84.69,--,"7,500,000.00"
"Jan 03, 2005",56.79,85.05,--,"7,500,000.00"
"Dec 31, 2004",56.78,85.06,0.27,"7,500,000.00"
"Dec 30, 2004",56.63,85.09,--,"7,500,000.00"
"Dec 29, 2004",56.41,84.76,--,"7,500,000.00"
"Dec 28, 2004",56.53,84.95,--,"7,500,000.00"
"Dec 27, 2004",56.53,84.95,--,"7,500,000.00"
"Dec 23, 2004",56.76,85.29,--,"7,500,000.00"
"Dec 22, 2004",56.81,85.36,--,"7,200,000.00"
"Dec 21, 2004",56.91,85.51,--,"7,200,000.00"
"Dec 20, 2004",56.79,85.34,--,"7,200,000.00"
"Dec 17, 2004",56.76,85.31,--,"7,200,000.00"
"Dec 16, 2004",56.84,85.43,--,"7,200,000.00"
"Dec 15, 2004",57.22,86.00,--,"7,200,000.00"
"Dec 14, 2004",57.03,85.73,--,"7,200,000.00"
"Dec 13, 2004",56.95,85.60,--,"6,700,000.00"
"Dec 10, 2004",56.91,85.53,--,"6,700,000.00"
"Dec 09, 2004",56.86,85.45,--,"6,700,000.00"
"Dec 08, 2004",56.96,85.59,--,"6,700,000.00"
"Dec 07, 2004",56.58,85.01,--,"6,900,000.00"
"Dec 06, 2004",56.56,84.99,--,"6,900,000.00"
"Dec 03, 2004",56.44,84.81,--,"7,200,000.00"
"Dec 02, 2004",55.94,84.05,--,"7,400,000.00"
"Dec 01, 2004",56.01,84.15,0.26,"7,400,000.00"
"Nov 30, 2004",56.06,84.47,--,"7,500,000.00"
"Nov 29, 2004",56.13,84.57,--,"7,500,000.00"
"Nov 26, 2004",56.44,85.06,--,"7,500,000.00"
"Nov 24, 2004",56.58,85.26,--,"7,500,000.00"
"Nov 23, 2004",56.63,85.33,--,"7,500,000.00"
"Nov 22, 2004",56.69,85.42,--,"6,600,000.00"
"Nov 19, 2004",56.57,85.27,--,"6,700,000.00"
"Nov 18, 2004",56.89,85.75,--,"6,700,000.00"
"Nov 17, 2004",56.79,85.61,--,"6,700,000.00"
"Nov 16, 2004",56.54,85.22,--,"6,700,000.00"
"Nov 15, 2004",56.59,85.31,--,"6,700,000.00"
"Nov 12, 2004",56.55,85.24,--,"6,700,000.00"
"Nov 11, 2004",--,84.93,--,"6,700,000.00"
"Nov 10, 2004",56.34,84.92,--,"6,700,000.00"
"Nov 09, 2004",56.46,85.11,--,"6,700,000.00"
"Nov 08, 2004",56.46,85.11,--,"7,200,000.00"
"Nov 05, 2004",56.55,85.24,--,"7,400,000.00"
"Nov 04, 2004",57.02,85.95,--,"7,700,000.00"
"Nov 03, 2004",57.02,85.95,--,"7,700,000.00"
"Nov 02, 2004",56.98,85.89,--,"7,700,000.00"
"Nov 01, 2004",56.92,85.80,0.27,"7,700,000.00"
"Oct 29, 2004",57.15,86.40,--,"7,700,000.00"
"Oct 28, 2004",56.93,86.09,--,"7,700,000.00"
"Oct 27, 2004",56.89,86.03,--,"7,700,000.00"
"Oct 26, 2004",57.27,86.62,--,"7,400,000.00"
"Oct 25, 2004",57.32,86.70,--,"7,400,000.00"
"Oct 22, 2004",57.24,86.56,--,"7,400,000.00"
"Oct 21, 2004",57.19,86.47,--,"7,400,000.00"
"Oct 20, 2004",57.19,86.47,--,"7,400,000.00"
"Oct 19, 2004",57.00,86.19,--,"7,400,000.00"
"Oct 18, 2004",56.96,86.12,--,"7,400,000.00"
"Oct 15, 2004",56.94,86.09,--,"7,400,000.00"
"Oct 14, 2004",57.09,86.33,--,"7,400,000.00"
"Oct 13, 2004",56.84,85.94,--,"7,600,000.00"
"Oct 12, 2004",56.72,85.75,--,"7,600,000.00"
"Oct 11, 2004",--,85.56,--,"7,600,000.00"
"Oct 08, 2004",56.57,85.53,--,"7,400,000.00"
"Oct 07, 2004",56.15,84.88,--,"7,400,000.00"
"Oct 06, 2004",56.22,85.01,--,"7,400,000.00"
"Oct 05, 2004",56.42,85.31,--,"7,400,000.00"
"Oct 04, 2004",56.40,85.29,--,"7,400,000.00"
"Oct 01, 2004",56.34,85.18,0.26,"7,400,000.00"
"Sep 30, 2004",56.59,85.84,--,"7,400,000.00"
"Sep 29, 2004",56.70,86.00,--,"7,400,000.00"
"Sep 28, 2004",57.00,86.47,--,"7,400,000.00"
"Sep 27, 2004",57.04,86.52,--,"7,400,000.00"
"Sep 24, 2004",56.89,86.31,--,"7,400,000.00"
"Sep 23, 2004",56.89,86.31,--,"7,400,000.00"
"Sep 22, 2004",57.06,86.58,--,"7,400,000.00"
"Sep 21, 2004",56.90,86.33,--,"7,400,000.00"
"Sep 20, 2004",56.83,86.24,--,"7,300,000.00"
"Sep 17, 2004",56.55,85.79,--,"7,300,000.00"
"Sep 16, 2004",56.75,86.10,--,"7,300,000.00"
"Sep 15, 2004",56.38,85.52,--,"7,300,000.00"
"Sep 14, 2004",56.52,85.74,--,"7,300,000.00"
"Sep 13, 2004",56.42,85.59,--,"7,300,000.00"
"Sep 10, 2004",56.30,85.42,--,"7,300,000.00"
"Sep 09, 2004",56.22,85.28,--,"7,100,000.00"
"Sep 08, 2004",56.34,85.45,--,"7,100,000.00"
"Sep 07, 2004",56.00,84.93,--,"7,100,000.00"
"Sep 03, 2004",55.82,84.65,--,"7,200,000.00"
"Sep 02, 2004",56.20,85.23,--,"7,200,000.00"
"Sep 01, 2004",56.42,85.57,0.27,"7,200,000.00"
"Aug 31, 2004",56.39,85.79,--,"7,200,000.00"
"Aug 30, 2004",56.16,85.44,--,"7,200,000.00"
"Aug 27, 2004",56.00,85.19,--,"7,200,000.00"
"Aug 26, 2004",56.00,85.19,--,"7,200,000.00"
"Aug 25, 2004",55.87,84.99,--,"7,200,000.00"
"Aug 24, 2004",55.80,84.89,--,"7,200,000.00"
"Aug 23, 2004",55.79,84.88,--,"7,200,000.00"
"Aug 20, 2004",55.95,85.12,--,"7,200,000.00"
"Aug 19, 2004",56.03,85.25,--,"7,000,000.00"
"Aug 18, 2004",55.96,85.14,--,"7,000,000.00"
"Aug 17, 2004",56.04,85.27,--,"7,000,000.00"
"Aug 16, 2004",55.84,84.96,--,"7,000,000.00"
"Aug 13, 2004",55.96,85.15,--,"7,100,000.00"
"Aug 12, 2004",55.79,84.89,--,"7,100,000.00"
"Aug 11, 2004",55.68,84.72,--,"7,100,000.00"
"Aug 10, 2004",55.64,84.65,--,"7,100,000.00"
"Aug 09, 2004",55.81,84.91,--,"7,100,000.00"
"Aug 06, 2004",55.90,85.06,--,"7,100,000.00"
"Aug 05, 2004",55.18,83.94,--,"7,100,000.00"
"Aug 04, 2004",55.07,83.77,--,"7,100,000.00"
"Aug 03, 2004",55.08,83.80,--,"6,900,000.00"
"Aug 02, 2004",54.97,83.63,0.27,"6,900,000.00"
"Jul 30, 2004",54.88,83.75,--,"6,900,000.00"
"Jul 29, 2004",54.51,83.19,--,"6,900,000.00"
"Jul 28, 2004",54.45,83.10,--,"6,900,000.00"
"Jul 27, 2004",54.40,82.99,--,"6,900,000.00"
"Jul 26, 2004",54.82,83.64,--,"6,900,000.00"
"Jul 23, 2004",54.94,83.83,--,"6,900,000.00"
"Jul 22, 2004",54.84,83.66,--,"6,900,000.00"
"Jul 21, 2004",54.76,83.54,--,"6,900,000.00"
"Jul 20, 2004",54.89,83.75,--,"6,900,000.00"
"Jul 19, 2004",55.23,84.28,--,"6,900,000.00"
"Jul 16, 2004",55.21,84.26,--,"6,700,000.00"
"Jul 15, 2004",54.74,83.54,--,"6,700,000.00"
"Jul 14, 2004",54.75,83.55,--,"6,700,000.00"
"Jul 13, 2004",54.76,83.57,--,"6,700,000.00"
"Jul 12, 2004",54.89,83.77,--,"6,700,000.00"
"Jul 09, 2004",54.80,83.63,--,"6,700,000.00"
"Jul 08, 2004",54.78,83.58,--,"6,700,000.00"
"Jul 07, 2004",54.75,83.54,--,"6,700,000.00"
"Jul 06, 2004",54.74,83.52,--,"6,700,000.00"
"Jul 02, 2004",54.76,83.58,--,"6,700,000.00"
"Jul 01, 2004",54.38,82.97,0.27,"6,700,000.00"
"Jun 30, 2004",54.17,82.93,--,"6,600,000.00"
"Jun 29, 2004",53.86,82.44,--,"6,800,000.00"
"Jun 28, 2004",53.70,82.20,--,"6,800,000.00"
"Jun 25, 2004",54.04,82.72,--,"6,800,000.00"
"Jun 24, 2004",54.03,82.71,--,"7,200,000.00"
"Jun 23, 2004",53.83,82.39,--,"7,200,000.00"
"Jun 22, 2004",53.78,82.31,--,"7,200,000.00"
"Jun 21, 2004",53.83,82.37,--,"7,400,000.00"
"Jun 18, 2004",53.74,82.24,--,"7,400,000.00"
"Jun 17, 2004",53.80,82.34,--,"7,400,000.00"
"Jun 16, 2004",53.66,82.12,--,"7,400,000.00"
"Jun 15, 2004",53.82,82.37,--,"6,200,000.00"
"Jun 14, 2004",53.13,81.30,--,"6,200,000.00"
"Jun 10, 2004",53.39,81.70,--,"6,200,000.00"
"Jun 09, 2004",53.32,81.58,--,"6,800,000.00"
"Jun 08, 2004",53.46,81.81,--,"6,900,000.00"
"Jun 07, 2004",53.47,81.82,--,"6,900,000.00"
"Jun 04, 2004",53.40,81.70,--,"6,900,000.00"
"Jun 03, 2004",53.64,82.09,--,"6,900,000.00"
"Jun 02, 2004",53.57,81.98,--,"6,900,000.00"
"Jun 01, 2004",53.69,82.16,0.28,"7,000,000.00"
"May 28, 2004",53.83,82.63,--,"6,600,000.00"
"May 27, 2004",54.05,83.03,--,"6,600,000.00"
"May 26, 2004",53.76,82.56,--,"6,200,000.00"
"May 25, 2004",53.53,82.20,--,"6,200,000.00"
"May 24, 2004",53.48,82.11,--,"6,200,000.00"
"May 21, 2004",53.39,81.98,--,"5,700,000.00"
"May 20, 2004",53.54,82.21,--,"5,700,000.00"
"May 19, 2004",53.27,81.80,--,"5,700,000.00"
"May 18, 2004",53.48,82.15,--,"5,700,000.00"
"May 17, 2004",53.61,82.36,--,"5,700,000.00"
"May 14, 2004",53.26,81.79,--,"5,700,000.00"
"May 13, 2004",53.02,81.41,--,"5,700,000.00"
"May 12, 2004",53.20,81.68,--,"6,200,000.00"
"May 11, 2004",53.26,81.78,--,"5,800,000.00"
"May 10, 2004",53.19,81.66,--,"5,900,000.00"
"May 07, 2004",53.21,81.67,--,"5,900,000.00"
"May 06, 2004",53.85,82.69,--,"5,900,000.00"
"May 05, 2004",53.96,82.86,--,"5,900,000.00"
"May 04, 2004",54.06,83.03,--,"6,000,000.00"
"May 03, 2004",54.18,83.20,0.27,"5,700,000.00"
"Apr 30, 2004",54.17,83.45,--,"6,300,000.00"
"Apr 29, 2004",54.02,83.22,--,"6,300,000.00"
"Apr 28, 2004",54.25,83.58,--,"6,300,000.00"
"Apr 27, 2004",54.49,83.95,--,"6,100,000.00"
"Apr 26, 2004",54.37,83.75,--,"6,100,000.00"
"Apr 23, 2004",54.28,83.63,--,"6,100,000.00"
"Apr 22, 2004",54.61,84.17,--,"5,600,000.00"
"Apr 21, 2004",54.40,83.84,--,"5,600,000.00"
"Apr 20, 2004",54.46,83.93,--,"5,500,000.00"
"Apr 19, 2004",54.62,84.18,--,"5,200,000.00"
"Apr 16, 2004",54.69,84.30,--,"5,200,000.00"
"Apr 15, 2004",54.50,83.98,--,"5,200,000.00"
"Apr 14, 2004",54.56,84.07,--,"5,300,000.00"
"Apr 13, 2004",54.72,84.32,--,"5,800,000.00"
"Apr 12, 2004",55.14,84.99,--,"5,800,000.00"
"Apr 08, 2004",55.21,85.11,--,"5,800,000.00"
"Apr 07, 2004",55.34,85.31,--,"5,800,000.00"
"Apr 06, 2004",55.32,85.28,--,"5,800,000.00"
"Apr 05, 2004",55.14,84.99,--,"5,700,000.00"
"Apr 02, 2004",55.41,85.42,--,"5,300,000.00"
"Apr 01, 2004",56.37,86.94,0.26,"5,300,000.00"
"Mar 31, 2004",56.60,87.57,--,"5,400,000.00"
"Mar 30, 2004",56.34,87.15,--,"5,400,000.00"
"Mar 29, 2004",56.38,87.21,--,"5,500,000.00"
"Mar 26, 2004",56.54,87.45,--,"5,500,000.00"
"Mar 25, 2004",56.95,88.09,--,"5,500,000.00"
"Mar 24, 2004",57.04,88.22,--,"5,300,000.00"
"Mar 23, 2004",57.03,88.19,--,"5,000,000.00"
"Mar 22, 2004",56.99,88.15,--,"5,000,000.00"
"Mar 19, 2004",56.72,87.72,--,"5,000,000.00"
"Mar 18, 2004",56.88,87.96,--,"5,000,000.00"
"Mar 17, 2004",57.12,88.35,--,"5,000,000.00"
"Mar 16, 2004",57.11,88.34,--,"5,000,000.00"
"Mar 15, 2004",56.78,87.83,--,"5,000,000.00"
"Mar 12, 2004",56.80,87.87,--,"5,000,000.00"
"Mar 11, 2004",56.84,87.94,--,"5,200,000.00"
"Mar 10, 2004",56.88,87.99,--,"5,200,000.00"
"Mar 09, 2004",56.93,88.07,--,"5,000,000.00"
"Mar 08, 2004",56.72,87.74,--,"5,000,000.00"
"Mar 05, 2004",56.47,87.35,--,"5,200,000.00"
"Mar 04, 2004",55.70,86.14,--,"5,200,000.00"
"Mar 03, 2004",55.58,85.94,--,"5,200,000.00"
"Mar 02, 2004",55.64,86.03,--,"5,200,000.00"
"Mar 01, 2004",55.83,86.34,0.25,"2,300,000.00"
"Feb 27, 2004",55.86,86.63,--,"5,300,000.00"
"Feb 26, 2004",55.63,86.27,--,"5,300,000.00"
"Feb 25, 2004",55.73,86.42,--,"5,100,000.00"
"Feb 24, 2004",55.66,86.34,--,"5,100,000.00"
"Feb 23, 2004",55.58,86.21,--,"4,900,000.00"
"Feb 20, 2004",55.38,85.88,--,"4,900,000.00"
"Feb 19, 2004",55.55,86.16,--,"4,900,000.00"
"Feb 18, 2004",55.55,86.15,--,"5,100,000.00"
"Feb 17, 2004",55.55,86.15,--,"4,900,000.00"
"Feb 13, 2004",55.54,86.14,--,"4,900,000.00"
"Feb 12, 2004",55.40,85.91,--,"5,100,000.00"
"Feb 11, 2004",55.53,86.09,--,"5,100,000.00"
"Feb 10, 2004",55.20,85.57,--,"5,200,000.00"
"Feb 09, 2004",55.33,85.77,--,"5,200,000.00"
"Feb 06, 2004",55.22,85.61,--,"5,200,000.00"
"Feb 05, 2004",54.89,85.08,--,"5,200,000.00"
"Feb 04, 2004",55.09,85.40,--,"5,200,000.00"
"Feb 03, 2004",55.14,85.49,--,"5,200,000.00"
"Feb 02, 2004",54.94,85.16,0.26,"5,200,000.00"
"Jan 30, 2004",54.99,85.48,--,"5,200,000.00"
"Jan 29, 2004",54.76,85.14,--,"5,400,000.00"
"Jan 28, 2004",54.74,85.11,--,"5,400,000.00"
"Jan 27, 2004",55.21,85.86,--,"5,400,000.00"
"Jan 26, 2004",55.00,85.52,--,"5,400,000.00"
"Jan 23, 2004",55.24,85.89,--,"5,400,000.00"
"Jan 22, 2004",55.61,86.49,--,"5,600,000.00"
"Jan 21, 2004",55.35,86.07,--,"5,600,000.00"
"Jan 20, 2004",55.26,85.92,--,"5,200,000.00"
"Jan 16, 2004",55.40,86.14,--,"5,200,000.00"
"Jan 15, 2004",55.55,86.39,--,"5,200,000.00"
"Jan 14, 2004",55.53,86.38,--,"4,900,000.00"
"Jan 13, 2004",55.38,86.16,--,"4,200,000.00"
"Jan 12, 2004",55.17,85.82,--,"4,700,000.00"
"Jan 09, 2004",55.13,85.75,--,"4,700,000.00"
"Jan 08, 2004",54.51,84.76,--,"4,700,000.00"
"Jan 07, 2004",54.50,84.75,--,"4,700,000.00"
"Jan 06, 2004",54.37,84.54,--,"4,700,000.00"
"Jan 05, 2004",53.96,83.89,--,"4,700,000.00"
"Jan 02, 2004",54.00,83.95,--,"4,700,000.00"
"Dec 31, 2003",54.39,84.56,0.28,"4,700,000.00"
"Dec 30, 2003",54.32,84.74,--,"4,700,000.00"
"Dec 29, 2003",54.46,84.97,--,"4,700,000.00"
"Dec 26, 2003",54.72,85.39,--,"4,700,000.00"
"Dec 24, 2003",54.55,85.10,--,"4,700,000.00"
"Dec 23, 2003",54.25,84.62,--,"4,700,000.00"
"Dec 22, 2003",54.64,85.25,--,"4,700,000.00"
"Dec 19, 2003",54.73,85.39,--,"4,900,000.00"
"Dec 18, 2003",54.70,85.34,--,"4,900,000.00"
"Dec 17, 2003",54.55,85.12,--,"4,900,000.00"
"Dec 16, 2003",54.39,84.88,--,"5,100,000.00"
"Dec 15, 2003",54.23,84.63,--,"5,100,000.00"
"Dec 12, 2003",54.33,84.79,--,"5,100,000.00"
"Dec 11, 2003",54.34,84.82,--,"5,100,000.00"
"Dec 10, 2003",54.03,84.29,--,"5,100,000.00"
"Dec 09, 2003",53.87,84.03,--,"5,100,000.00"
"Dec 08, 2003",54.15,84.50,--,"5,100,000.00"
"Dec 05, 2003",54.35,84.81,--,"5,100,000.00"
"Dec 04, 2003",53.75,83.85,--,"5,100,000.00"
"Dec 03, 2003",53.57,83.54,--,"5,000,000.00"
"Dec 02, 2003",53.70,83.72,--,"4,500,000.00"
"Dec 01, 2003",53.65,83.65,0.27,"4,200,000.00"
"Nov 28, 2003",53.91,84.29,--,"4,200,000.00"
"Nov 26, 2003",54.18,84.79,--,"4,300,000.00"
"Nov 25, 2003",54.37,85.11,--,"4,300,000.00"
"Nov 24, 2003",54.24,84.90,--,"4,300,000.00"
"Nov 21, 2003",54.53,85.37,--,"4,300,000.00"
"Nov 20, 2003",54.49,85.33,--,"4,300,000.00"
"Nov 19, 2003",54.22,84.90,--,"4,300,000.00"
"Nov 18, 2003",54.47,85.31,--,"4,500,000.00"
"Nov 17, 2003",54.39,85.20,--,"4,500,000.00"
"Nov 14, 2003",54.20,84.88,--,"4,600,000.00"
"Nov 13, 2003",53.95,84.49,--,"4,600,000.00"
"Nov 12, 2003",53.44,83.67,--,"4,600,000.00"
"Nov 11, 2003",--,83.35,--,"4,600,000.00"
"Nov 10, 2003",53.25,83.34,--,"4,600,000.00"
"Nov 07, 2003",53.28,83.39,--,"4,600,000.00"
"Nov 06, 2003",53.41,83.59,--,"4,000,000.00"
"Nov 05, 2003",53.62,83.94,--,"4,000,000.00"
"Nov 04, 2003",53.79,84.22,--,"4,000,000.00"
"Nov 03, 2003",53.59,83.88,0.28,"4,000,000.00"
"Oct 31, 2003",53.81,84.54,--,"4,300,000.00"
"Oct 30, 2003",53.67,84.31,--,"4,300,000.00"
"Oct 29, 2003",53.92,84.73,--,"4,300,000.00"
"Oct 28, 2003",54.23,85.25,--,"4,300,000.00"
"Oct 27, 2003",53.94,84.78,--,"4,300,000.00"
"Oct 24, 2003",54.12,85.06,--,"4,300,000.00"
"Oct 23, 2003",53.73,84.42,--,"4,300,000.00"
"Oct 22, 2003",53.84,84.58,--,"4,500,000.00"
"Oct 21, 2003",53.50,84.04,--,"4,500,000.00"
"Oct 20, 2003",53.44,83.92,--,"4,500,000.00"
"Oct 17, 2003",53.37,83.80,--,"4,500,000.00"
"Oct 16, 2003",53.11,83.38,--,"4,500,000.00"
"Oct 15, 2003",53.37,83.81,--,"4,500,000.00"
"Oct 14, 2003",53.54,84.09,--,"4,500,000.00"
"Oct 13, 2003",--,84.66,--,"4,500,000.00"
"Oct 10, 2003",53.87,84.63,--,"4,500,000.00"
"Oct 09, 2003",53.68,84.32,--,"4,500,000.00"
"Oct 08, 2003",53.90,84.65,--,"4,600,000.00"
"Oct 07, 2003",53.85,84.56,--,"4,600,000.00"
"Oct 06, 2003",54.18,85.08,--,"4,600,000.00"
"Oct 03, 2003",53.98,84.74,--,"4,700,000.00"
"Oct 02, 2003",54.67,85.86,--,"4,700,000.00"
"Oct 01, 2003",54.95,86.33,0.27,"4,700,000.00"
"Sep 30, 2003",54.92,86.56,--,"4,700,000.00"
"Sep 29, 2003",54.41,85.73,--,"4,700,000.00"
"Sep 26, 2003",54.57,85.97,--,"4,700,000.00"
"Sep 25, 2003",54.26,85.47,--,"4,900,000.00"
"Sep 24, 2003",54.16,85.31,--,"4,900,000.00"
"Sep 23, 2003",53.88,84.87,--,"4,900,000.00"
"Sep 22, 2003",53.78,84.70,--,"4,900,000.00"
"Sep 19, 2003",54.00,85.04,--,"4,800,000.00"
"Sep 18, 2003",53.94,84.96,--,"4,800,000.00"
"Sep 17, 2003",53.95,85.00,--,"4,800,000.00"
"Sep 16, 2003",53.63,84.49,--,"4,300,000.00"
"Sep 15, 2003",53.77,84.73,--,"4,300,000.00"
"Sep 12, 2003",53.65,84.51,--,"4,300,000.00"
"Sep 11, 2003",53.42,84.12,--,"4,700,000.00"
"Sep 10, 2003",53.63,84.47,--,"4,700,000.00"
"Sep 09, 2003",53.26,83.86,--,"4,700,000.00"
"Sep 08, 2003",53.18,83.73,--,"5,200,000.00"
"Sep 05, 2003",53.27,83.86,--,"5,200,000.00"
"Sep 04, 2003",52.63,82.83,--,"5,200,000.00"
"Sep 03, 2003",52.28,82.24,--,"5,200,000.00"
"Sep 02, 2003",52.22,82.13,0.28,"5,200,000.00"
"Aug 29, 2003",52.77,83.25,--,"5,200,000.00"
"Aug 28, 2003",52.85,83.42,--,"5,200,000.00"
"Aug 27, 2003",52.44,82.75,--,"5,200,000.00"
"Aug 26, 2003",52.61,83.04,--,"5,200,000.00"
"Aug 25, 2003",52.48,82.83,--,"5,200,000.00"
"Aug 22, 2003",52.68,83.15,--,"5,200,000.00"
"Aug 21, 2003",52.51,82.88,--,"5,300,000.00"
"Aug 20, 2003",52.78,83.34,--,"4,500,000.00"
"Aug 19, 2003",52.99,83.70,--,"4,500,000.00"
"Aug 18, 2003",52.63,83.12,--,"4,400,000.00"
"Aug 15, 2003",52.46,82.85,--,"4,400,000.00"
"Aug 14, 2003",52.28,82.58,--,"4,400,000.00"
"Aug 13, 2003",52.39,82.74,--,"4,400,000.00"
"Aug 12, 2003",53.11,83.86,--,"4,300,000.00"
"Aug 11, 2003",53.03,83.75,--,"4,300,000.00"
"Aug 08, 2003",53.29,84.16,--,"4,300,000.00"
"Aug 07, 2003",53.24,84.07,--,"4,300,000.00"
"Aug 06, 2003",53.08,83.82,--,"4,300,000.00"
"Aug 05, 2003",52.51,82.93,--,"4,500,000.00"
"Aug 04, 2003",52.91,83.56,--,"4,500,000.00"
"Aug 01, 2003",52.50,82.90,0.25,"4,500,000.00"
"Jul 31, 2003",52.46,83.08,--,"4,500,000.00"
"Jul 30, 2003",52.99,83.90,--,"4,400,000.00"
"Jul 29, 2003",52.76,83.55,--,"4,400,000.00"
"Jul 28, 2003",53.15,84.17,--,"4,400,000.00"
"Jul 25, 2003",53.51,84.76,--,"4,400,000.00"
"Jul 24, 2003",53.55,84.82,--,"3,800,000.00"
"Jul 23, 2003",53.74,85.11,--,"3,800,000.00"
"Jul 22, 2003",53.57,84.86,--,"3,500,000.00"
"Jul 21, 2003",53.45,84.65,--,"3,500,000.00"
"Jul 18, 2003",54.16,85.77,--,"3,500,000.00"
"Jul 17, 2003",54.21,85.88,--,"3,500,000.00"
"Jul 16, 2003",54.25,85.94,--,"3,500,000.00"
"Jul 15, 2003",54.38,86.14,--,"3,500,000.00"
"Jul 14, 2003",55.09,87.27,--,"3,500,000.00"
"Jul 11, 2003",55.34,87.68,--,"3,500,000.00"
"Jul 10, 2003",55.19,87.41,--,"3,500,000.00"
"Jul 09, 2003",55.05,87.20,--,"3,500,000.00"
"Jul 08, 2003",54.96,87.05,--,"3,700,000.00"
"Jul 07, 2003",55.05,87.19,--,"3,700,000.00"
"Jul 03, 2003",55.23,87.47,--,"3,700,000.00"
"Jul 02, 2003",55.61,88.06,--,"3,700,000.00"
"Jul 01, 2003",55.55,87.98,0.24,"3,700,000.00"
"Jun 30, 2003",55.62,88.34,--,"3,700,000.00"
"Jun 27, 2003",55.45,88.05,--,"3,700,000.00"
"Jun 26, 2003",55.56,88.21,--,"3,700,000.00"
"Jun 25, 2003",56.21,89.22,--,"3,200,000.00"
"Jun 24, 2003",56.58,89.83,--,"3,200,000.00"
"Jun 23, 2003",56.38,89.51,--,"3,200,000.00"
"Jun 20, 2003",56.05,88.99,--,"3,200,000.00"
"Jun 19, 2003",56.23,89.26,--,"3,200,000.00"
"Jun 18, 2003",56.15,89.10,--,"3,200,000.00"
"Jun 17, 2003",56.49,89.66,--,"3,300,000.00"
"Jun 16, 2003",56.85,90.24,--,"3,600,000.00"
"Jun 13, 2003",57.11,90.66,--,"3,600,000.00"
"Jun 12, 2003",56.88,90.29,--,"3,600,000.00"
"Jun 11, 2003",56.78,90.14,--,"3,600,000.00"
"Jun 10, 2003",56.79,90.17,--,"3,600,000.00"
"Jun 09, 2003",56.43,89.59,--,"3,600,000.00"
"Jun 06, 2003",56.12,89.10,--,"3,600,000.00"
"Jun 05, 2003",56.22,89.27,--,"3,600,000.00"
"Jun 04, 2003",56.38,89.54,--,"3,600,000.00"
"Jun 03, 2003",56.20,89.25,--,"3,600,000.00"
"Jun 02, 2003",55.84,88.65,0.24,"3,700,000.00"
"May 30, 2003",56.10,89.31,--,"3,700,000.00"
"May 29, 2003",56.13,89.35,--,"3,700,000.00"
"May 28, 2003",55.80,88.84,--,"3,700,000.00"
"May 27, 2003",55.89,88.96,--,"3,700,000.00"
"May 23, 2003",56.07,89.24,--,"3,700,000.00"
"May 22, 2003",56.05,89.22,--,"3,700,000.00"
"May 21, 2003",55.87,88.92,--,"3,700,000.00"
"May 20, 2003",55.96,89.08,--,"3,700,000.00"
"May 19, 2003",55.69,88.62,--,"3,500,000.00"
"May 16, 2003",55.62,88.48,--,"3,600,000.00"
"May 15, 2003",55.36,88.03,--,"3,600,000.00"
"May 14, 2003",55.36,88.11,--,"3,600,000.00"
"May 13, 2003",55.05,87.64,--,"3,600,000.00"
"May 12, 2003",54.98,87.55,--,"3,600,000.00"
"May 09, 2003",54.79,87.24,--,"3,600,000.00"
"May 08, 2003",54.79,87.21,--,"3,600,000.00"
"May 07, 2003",54.68,87.04,--,"2,800,000.00"
"May 06, 2003",54.29,86.39,--,"2,800,000.00"
"May 05, 2003",53.99,85.91,--,"2,800,000.00"
"May 02, 2003",53.87,85.72,--,"2,600,000.00"
"May 01, 2003",54.07,86.04,0.34,"2,600,000.00"
"Apr 30, 2003",54.05,86.33,--,"2,600,000.00"
"Apr 29, 2003",53.77,85.86,--,"2,600,000.00"
"Apr 28, 2003",53.88,86.06,--,"2,600,000.00"
"Apr 25, 2003",53.90,86.09,--,"2,000,000.00"
"Apr 24, 2003",53.81,85.94,--,"2,000,000.00"
"Apr 23, 2003",53.49,85.44,--,"2,000,000.00"
"Apr 22, 2003",53.52,85.49,--,"2,000,000.00"
"Apr 21, 2003",53.52,85.48,--,"2,000,000.00"
"Apr 17, 2003",53.58,85.59,--,"2,000,000.00"
"Apr 16, 2003",53.64,85.70,--,"5,000,000.00"
"Apr 15, 2003",53.53,85.54,--,"5,000,000.00"
"Apr 14, 2003",53.36,85.24,--,"5,000,000.00"
