As Of,Index Level,NAV per Share,Ex-Dividends,Shares Outstanding
17-Jun-03,741.51,24.65,--,33600000.00
16-Jun-03,752.51,25.01,0,34200000.00
13-Jun-03,731.23,24.3,--,34200000.00
12-Jun-03,742.78,24.69,--,34200000.00
11-Jun-03,742.21,24.67,--,34200000.00
10-Jun-03,712.74,23.69,--,34200000.00
9-Jun-03,705.05,23.43,--,34200000.00
6-Jun-03,734.07,24.4,--,34200000.00
5-Jun-03,743.39,24.71,--,34200000.00
4-Jun-03,699.49,23.25,--,34200000.00
3-Jun-03,682.15,22.67,--,34200000.00
2-Jun-03,687.36,22.85,--,34200000.00
30-May-03,682.9,22.7,--,34200000.00
29-May-03,665.45,22.12,--,34200000.00
28-May-03,670.15,22.28,--,34200000.00
27-May-03,674.63,22.43,--,34200000.00
23-May-03,638.14,21.21,--,34200000.00
22-May-03,624.09,20.75,--,34800000.00
21-May-03,603.84,20.07,--,34800000.00
20-May-03,603.29,20.06,--,34800000.00
19-May-03,604.47,20.09,--,34800000.00
16-May-03,617.77,20.53,--,34800000.00
15-May-03,626.19,20.81,--,34800000.00
14-May-03,614,20.41,--,34800000.00
13-May-03,600.38,19.95,--,34800000.00
12-May-03,601.4,19.99,--,34800000.00
9-May-03,586.51,19.49,--,34800000.00
8-May-03,576.04,19.15,--,34800000.00
7-May-03,582.12,19.35,--,34800000.00
6-May-03,592.41,19.69,--,34800000.00
5-May-03,598.62,19.9,--,34800000.00
2-May-03,597,19.84,--,34800000.00
1-May-03,584.33,19.42,--,34800000.00
30-Apr-03,574.13,19.08,--,34200000.00
29-Apr-03,571.8,19.01,--,34200000.00
28-Apr-03,572.48,19.03,--,34200000.00
25-Apr-03,558.31,18.56,--,34200000.00
24-Apr-03,561.6,18.67,--,34200000.00
23-Apr-03,558.98,18.58,--,34200000.00
22-Apr-03,540.89,17.98,--,33600000.00
21-Apr-03,524.35,17.43,--,33600000.00
17-Apr-03,522.58,17.37,--,33600000.00
16-Apr-03,511.44,17,--,33600000.00
15-Apr-03,519.09,17.26,--,33600000.00
14-Apr-03,513.77,17.08,--,33600000.00
11-Apr-03,506.94,16.85,--,33300000.00
10-Apr-03,511.46,17.01,--,33300000.00
9-Apr-03,515.04,17.12,--,32250000.00
8-Apr-03,521.49,17.46,--,32250000.00
7-Apr-03,521.49,17.34,--,32250000.00
4-Apr-03,529.75,17.62,--,31350000.00
3-Apr-03,539.77,17.95,--,31350000.00
2-Apr-03,531.98,17.69,--,31350000.00
1-Apr-03,514.25,17.1,--,31350000.00
31-Mar-03,512.16,17.03,--,31200000.00
28-Mar-03,521.97,17.36,--,31200000.00
27-Mar-03,524.03,17.43,--,31200000.00
26-Mar-03,514.35,17.11,--,31200000.00
25-Mar-03,516.46,17.18,--,31050000.00
24-Mar-03,511.77,16.84,--,31050000.00
21-Mar-03,508.8,17.42,--,31500000.00
20-Mar-03,517.03,17.2,--,31500000.00
19-Mar-03,515.43,17.14,--,29550000.00
18-Mar-03,518.44,17.24,--,29550000.00
17-Mar-03,506.57,16.85,--,29550000.00
14-Mar-03,489.46,16.28,--,29550000.00
13-Mar-03,491.25,16.34,--,29550000.00
12-Mar-03,471.45,15.68,--,29550000.00
11-Mar-03,469.63,15.62,--,29550000.00
10-Mar-03,472.71,15.72,0,29550000.00
7-Mar-03,477.9,15.9,--,29550000.00
6-Mar-03,474.21,15.77,--,29550000.00
5-Mar-03,476.06,15.84,--,29550000.00
4-Mar-03,472.61,15.72,--,29550000.00
3-Mar-03,475.06,15.8,--,29550000.00
28-Feb-03,479.38,15.95,--,29550000.00
27-Feb-03,475.71,15.83,--,29550000.00
26-Feb-03,468.54,15.59,--,29250000.00
25-Feb-03,472.74,15.73,--,29250000.00
24-Feb-03,470.05,15.64,--,29250000.00
21-Feb-03,484.01,16.1,--,29250000.00
20-Feb-03,476.18,15.84,--,29250000.00
19-Feb-03,481.76,16.03,--,29250000.00
18-Feb-03,481.41,16.02,--,29250000.00
14-Feb-03,473.11,15.74,--,29250000.00
13-Feb-03,467.46,15.55,--,29250000.00
12-Feb-03,473.82,15.77,--,29250000.00
11-Feb-03,480.44,15.99,--,29400000.00
10-Feb-03,480.46,15.99,--,29400000.00
7-Feb-03,476.01,15.84,--,29400000.00
6-Feb-03,470.97,15.67,--,29400000.00
5-Feb-03,472.3,15.71,--,29400000.00
4-Feb-03,473.82,15.77,--,29400000.00
3-Feb-03,483.82,16.1,--,29400000.00
31-Jan-03,486.13,16.18,--,29400000.00
30-Jan-03,485.97,16.17,--,29400000.00
29-Jan-03,494.13,16.44,--,29400000.00
28-Jan-03,495.96,16.51,--,29700000.00
27-Jan-03,489.11,16.28,--,29700000.00
24-Jan-03,503.55,16.76,--,29700000.00
23-Jan-03,521.26,17.35,--,29700000.00
22-Jan-03,517.46,17.22,--,30600000.00
21-Jan-03,515.61,17.16,--,29700000.00
17-Jan-03,523.33,17.42,--,29550000.00
16-Jan-03,532.5,17.72,--,29250000.00
15-Jan-03,522.63,17.4,--,29250000.00
14-Jan-03,526.39,17.52,--,29400000.00
13-Jan-03,524.14,17.45,--,29400000.00
10-Jan-03,517.06,17.21,--,29400000.00
9-Jan-03,505.55,16.82,--,29400000.00
8-Jan-03,496.05,16.51,--,29400000.00
7-Jan-03,509.89,16.97,--,29400000.00
6-Jan-03,514.61,17.13,--,29400000.00
3-Jan-03,506.44,16.86,--,29400000.00
2-Jan-03,509.83,16.97,--,29400000.00
31-Dec-02,496.85,16.54,--,29400000.00
30-Dec-02,494.98,16.48,--,29400000.00
27-Dec-02,504.14,16.78,--,29400000.00
26-Dec-02,520.01,17.31,--,29400000.00
24-Dec-02,524.39,17.46,--,29400000.00
23-Dec-02,520.01,17.51,--,29400000.00
20-Dec-02,519.54,17.29,--,29400000.00
19-Dec-02,514.43,17.13,--,29400000.00
18-Dec-02,520.48,17.33,--,29400000.00
17-Dec-02,526.37,17.53,--,29400000.00
16-Dec-02,523.33,17.43,0,28200000.00
13-Dec-02,519.86,17.32,--,28200000.00
12-Dec-02,534.95,17.81,--,28200000.00
11-Dec-02,526.74,17.54,--,28200000.00
10-Dec-02,525.57,17.5,--,28200000.00
9-Dec-02,529.03,17.62,--,28200000.00
6-Dec-02,547.43,18.23,--,28200000.00
5-Dec-02,542.45,18.07,--,28200000.00
4-Dec-02,540.46,18,--,28200000.00
3-Dec-02,544.72,18.14,--,29700000.00
2-Dec-02,557.22,18.56,--,29550000.00
29-Nov-02,557.91,18.58,--,29550000.00
27-Nov-02,560.06,18.65,--,29550000.00
26-Nov-02,542.11,18.05,--,29550000.00
25-Nov-02,563.45,18.77,--,29250000.00
22-Nov-02,561.62,18.71,--,29250000.00
21-Nov-02,559.46,18.64,--,29250000.00
20-Nov-02,539.76,17.98,--,29250000.00
19-Nov-02,520.91,17.35,--,29250000.00
18-Nov-02,527.58,17.57,--,29250000.00
15-Nov-02,530.68,17.66,--,29250000.00
14-Nov-02,533.1,17.75,--,29250000.00
13-Nov-02,511.68,17.04,--,29250000.00
12-Nov-02,516.71,17.2,--,29250000.00
11-Nov-02,508.92,16.94,--,29250000.00
8-Nov-02,520.24,17.32,--,29250000.00
7-Nov-02,530.73,17.67,--,29250000.00
6-Nov-02,541.7,18.04,--,29250000.00
5-Nov-02,541.85,18.04,--,28800000.00
4-Nov-02,535.3,17.83,--,28800000.00
1-Nov-02,519.31,17.3,--,28800000.00
31-Oct-02,511.44,17.03,--,28050000.00
30-Oct-02,513.34,17.1,--,28050000.00
29-Oct-02,508.46,16.93,--,27900000.00
28-Oct-02,507.47,16.9,--,27900000.00
25-Oct-02,507.98,16.92,--,26250000.00
24-Oct-02,492.9,16.41,--,26250000.00
23-Oct-02,507.66,16.91,--,26250000.00
22-Oct-02,504.9,16.81,--,24900000.00
21-Oct-02,514.65,17.14,--,24450000.00
18-Oct-02,509.29,16.96,--,24450000.00
17-Oct-02,509.87,16.98,--,22950000.00
16-Oct-02,498.62,16.61,--,22950000.00
15-Oct-02,500.4,16.67,--,22950000.00
14-Oct-02,490.87,16.35,--,22950000.00
11-Oct-02,471.39,15.7,--,22950000.00
10-Oct-02,465.11,15.49,--,21750000.00
9-Oct-02,445.5,14.84,--,21750000.00
8-Oct-02,457.67,15.24,--,22350000.00
7-Oct-02,450.02,14.99,--,23850000.00
4-Oct-02,450.72,15.01,--,23850000.00
3-Oct-02,472.05,15.72,--,23850000.00
2-Oct-02,471.73,15.71,--,23850000.00
1-Oct-02,480.43,16,--,23850000.00
30-Sep-02,464.93,15.49,--,23850000.00
27-Sep-02,458.87,15.29,--,23850000.00
26-Sep-02,473.64,15.78,--,23850000.00
25-Sep-02,478.82,15.95,--,25650000.00
24-Sep-02,453.4,15.1,--,25650000.00
23-Sep-02,438.38,14.64,--,25650000.00
20-Sep-02,459.33,15.31,--,26850000.00
19-Sep-02,458.66,15.29,--,26850000.00
18-Sep-02,484.57,16.15,--,26850000.00
17-Sep-02,478.23,15.94,--,28350000.00
16-Sep-02,483.14,16.1,0,28350000.00
13-Sep-02,488.56,16.29,--,28350000.00
12-Sep-02,478.98,15.97,--,28350000.00
11-Sep-02,491.51,16.38,--,28350000.00
10-Sep-02,493.89,16.46,--,28350000.00
9-Sep-02,490.56,16.35,--,28350000.00
6-Sep-02,479.26,15.97,--,28350000.00
5-Sep-02,461.36,15.38,--,28350000.00
4-Sep-02,478.63,15.95,--,28350000.00
3-Sep-02,463.36,15.45,--,31650000.00
30-Aug-02,489.32,16.31,--,31650000.00
29-Aug-02,505.57,16.85,--,31650000.00
28-Aug-02,496.16,16.54,--,31650000.00
27-Aug-02,502.25,16.75,--,31650000.00
26-Aug-02,525.76,17.53,--,31650000.00
23-Aug-02,525.72,17.53,--,31650000.00
22-Aug-02,545.9,18.2,--,31650000.00
21-Aug-02,534.82,17.83,--,31650000.00
20-Aug-02,518.61,17.29,--,31650000.00
19-Aug-02,514.34,17.15,--,30450000.00
16-Aug-02,531.3,17.72,--,27150000.00
15-Aug-02,535.1,17.84,--,24150000.00
14-Aug-02,536.83,17.9,--,24150000.00
13-Aug-02,509.92,17,--,22350000.00
12-Aug-02,538.85,17.97,--,22350000.00
9-Aug-02,530.48,17.69,--,22350000.00
8-Aug-02,526.06,17.54,--,22350000.00
7-Aug-02,496.78,16.57,--,22950000.00
6-Aug-02,492.32,16.42,--,22950000.00
5-Aug-02,467.11,15.58,--,22200000.00
2-Aug-02,487.59,16.26,--,22200000.00
1-Aug-02,493.91,16.47,--,22200000.00
31-Jul-02,513.35,17.12,--,22200000.00
30-Jul-02,511.74,17.07,--,22200000.00
29-Jul-02,491.87,16.41,--,20850000.00
26-Jul-02,469.43,15.66,--,20850000.00
25-Jul-02,470.7,15.7,--,20850000.00
24-Jul-02,453.78,15.14,--,20850000.00
23-Jul-02,431.34,14.39,--,20400000.00
22-Jul-02,445.91,14.87,--,20400000.00
19-Jul-02,445.63,14.86,--,20400000.00
18-Jul-02,455.3,15.19,--,20400000.00
17-Jul-02,477.78,15.93,--,20400000.00
16-Jul-02,448.88,14.97,--,19200000.00
15-Jul-02,430.58,14.31,--,19200000.00
12-Jul-02,429.77,14.31,--,19200000.00
11-Jul-02,422.33,14.06,--,19200000.00
10-Jul-02,403.98,13.45,--,19200000.00
9-Jul-02,432.97,14.41,--,19200000.00
8-Jul-02,446.02,14.85,--,19200000.00
5-Jul-02,459.58,15.3,--,19200000.00
3-Jul-02,438.62,14.6,--,19200000.00
2-Jul-02,444.33,14.79,--,19200000.00
1-Jul-02,464.43,15.46,--,19200000.00
28-Jun-02,510.18,16.99,--,19200000.00
27-Jun-02,504.59,16.8,--,19200000.00
26-Jun-02,490.45,16.33,--,19200000.00
25-Jun-02,485.7,16.17,--,19200000.00
24-Jun-02,500.66,16.67,--,19200000.00
21-Jun-02,492.05,16.39,--,19200000.00
20-Jun-02,498.13,16.59,--,19200000.00
19-Jun-02,521.64,17.37,--,19200000.00
18-Jun-02,532.25,17.73,--,19200000.00
17-Jun-02,533.83,17.78,0,19200000.00
14-Jun-02,504.56,16.8,--,19200000.00
13-Jun-02,481.77,16.04,--,19200000.00
12-Jun-02,482.59,16.07,--,19200000.00
11-Jun-02,483.05,16.09,--,19200000.00
10-Jun-02,520.02,17.32,--,19200000.00
7-Jun-02,516.25,17.19,--,19200000.00
6-Jun-02,517.02,17.22,--,19200000.00
5-Jun-02,549.56,18.3,--,19200000.00
4-Jun-02,540.98,18.02,--,15750000.00
3-Jun-02,544.38,18.13,--,15750000.00
31-May-02,579.93,19.32,--,15750000.00
30-May-02,595.94,19.85,--,15750000.00
29-May-02,594.31,19.8,--,15750000.00
28-May-02,613.73,20.45,--,15750000.00
24-May-02,599.42,19.97,--,15750000.00
23-May-02,626.7,20.88,--,15750000.00
22-May-02,589.83,19.65,--,15750000.00
21-May-02,586.98,19.56,--,15150000.00
20-May-02,602.52,20.07,--,15150000.00
17-May-02,620.27,20.66,--,14250000.00
16-May-02,607.05,20.22,--,14250000.00
15-May-02,631.41,21.03,--,14250000.00
14-May-02,630.19,20.99,--,14250000.00
13-May-02,593.91,19.78,--,14250000.00
10-May-02,574.13,19.12,--,14250000.00
9-May-02,591.95,19.72,--,14250000.00
8-May-02,620.22,20.66,--,15450000.00
7-May-02,574.86,19.15,--,15450000.00
6-May-02,582.98,19.42,--,15450000.00
3-May-02,617.35,20.57,--,15450000.00
2-May-02,625.16,20.83,--,15450000.00
1-May-02,642.06,21.39,--,15450000.00
30-Apr-02,651.36,21.7,--,15450000.00
29-Apr-02,631.25,21.03,--,15450000.00
26-Apr-02,648.48,21.61,--,15450000.00
25-Apr-02,671.05,22.36,--,15450000.00
24-Apr-02,695.26,23.17,--,15450000.00
23-Apr-02,700.13,23.33,--,15450000.00
22-Apr-02,710.94,23.69,--,15450000.00
19-Apr-02,727.22,24.23,--,15450000.00
18-Apr-02,744.49,24.81,--,15450000.00
17-Apr-02,723.89,24.12,--,15450000.00
16-Apr-02,735.44,24.51,--,15450000.00
15-Apr-02,722.98,24.09,--,13950000.00
12-Apr-02,722.11,24.06,--,12750000.00
11-Apr-02,709.13,23.63,--,12750000.00
10-Apr-02,729.73,24.32,--,12750000.00
9-Apr-02,697.55,23.25,--,12750000.00
8-Apr-02,717.48,23.91,--,11850000.00
5-Apr-02,716.19,23.87,--,11850000.00
4-Apr-02,732.55,24.42,--,11850000.00
3-Apr-02,747.39,24.91,--,11250000.00
2-Apr-02,757.46,25.25,--,11250000.00
1-Apr-02,780.95,26.03,--,11250000.00
28-Mar-02,772.85,25.76,--,11250000.00
27-Mar-02,778.91,25.96,--,11250000.00
26-Mar-02,785.92,26.2,--,11250000.00
25-Mar-02,786.03,26.2,--,11250000.00
22-Mar-02,814.17,27.14,--,11100000.00
21-Mar-02,825.34,27.51,--,10800000.00
20-Mar-02,796.92,26.57,--,10800000.00
19-Mar-02,819.47,27.32,--,9150000.00
18-Mar-02,818.97,27.3,--,9150000.00
15-Mar-02,805.91,26.87,--,9150000.00
14-Mar-02,794.91,26.5,--,9150000.00
13-Mar-02,792.75,26.43,--,11250000.00
12-Mar-02,784.08,26.14,--,11250000.00
11-Mar-02,790.5,26.36,--,10800000.00
8-Mar-02,790.08,26.34,--,10800000.00
7-Mar-02,786.73,26.23,--,10800000.00
6-Mar-02,801.23,26.72,--,10800000.00
5-Mar-02,759.23,25.32,--,10800000.00
4-Mar-02,769.52,25.66,--,10800000.00
1-Mar-02,751.59,25.06,--,10800000.00
28-Feb-02,745.14,24.85,--,10800000.00
27-Feb-02,754.81,25.17,--,10800000.00
26-Feb-02,764.91,25.51,--,10350000.00
25-Feb-02,750.2,25.02,--,10350000.00
22-Feb-02,756.55,25.23,--,10350000.00
21-Feb-02,748.47,24.96,--,10350000.00
20-Feb-02,767.44,25.59,--,10050000.00
19-Feb-02,742.5,24.76,--,10050000.00
15-Feb-02,771.58,25.73,--,10050000.00
14-Feb-02,771.89,25.74,--,10050000.00
13-Feb-02,795.56,26.53,--,10050000.00
12-Feb-02,798.66,26.63,--,10050000.00
11-Feb-02,766.11,25.55,--,8550000.00
8-Feb-02,759.44,25.32,--,8550000.00
7-Feb-02,720.17,24.01,--,8250000.00
6-Feb-02,730.41,24.36,--,8250000.00
5-Feb-02,758.31,25.29,--,8250000.00
4-Feb-02,748.34,24.95,--,8250000.00
1-Feb-02,792.13,26.42,--,8250000.00
31-Jan-02,780.03,26.02,--,8250000.00
30-Jan-02,776.38,25.89,--,8250000.00
29-Jan-02,774.67,25.83,--,8250000.00
28-Jan-02,788.95,26.31,--,8250000.00
25-Jan-02,811.09,27.05,--,7800000.00
24-Jan-02,818.59,27.3,--,7800000.00
23-Jan-02,833.13,27.79,--,7800000.00
22-Jan-02,804.75,26.84,--,7800000.00
18-Jan-02,795.8,26.54,--,7800000.00
17-Jan-02,827.47,27.6,--,7800000.00
16-Jan-02,831.02,27.72,--,7800000.00
15-Jan-02,849.67,28.34,--,7800000.00
14-Jan-02,846.41,28.23,--,7800000.00
11-Jan-02,873.84,29.14,--,7800000.00
10-Jan-02,873.05,29.12,--,7950000.00
9-Jan-02,858.94,28.65,--,7950000.00
8-Jan-02,874.94,29.18,--,7950000.00
7-Jan-02,866.16,28.89,--,7050000.00
4-Jan-02,884.53,29.5,--,7050000.00
3-Jan-02,874.19,29.16,--,7050000.00
2-Jan-02,890.02,29.68,--,7050000.00
31-Dec-01,908.79,30.31,--,7050000.00
28-Dec-01,942.34,31.43,--,7050000.00
27-Dec-01,929.41,31,--,7050000.00
26-Dec-01,933.36,31.13,--,7050000.00
24-Dec-01,923.16,30.79,--,7050000.00
21-Dec-01,923.8,30.82,--,7050000.00
20-Dec-01,906.05,30.22,--,7050000.00
19-Dec-01,920.81,30.72,--,7050000.00
18-Dec-01,931.67,31.08,--,7050000.00
17-Dec-01,929.3,31,--,7050000.00
14-Dec-01,896.56,29.91,--,7050000.00
13-Dec-01,903.61,30.15,--,7050000.00
12-Dec-01,894.69,29.85,--,7050000.00
11-Dec-01,911.2,30.4,--,7050000.00
10-Dec-01,918.83,30.65,--,7050000.00
7-Dec-01,946.83,31.59,--,7050000.00
6-Dec-01,967.23,32.27,--,7050000.00
5-Dec-01,961.23,32.07,--,7050000.00
4-Dec-01,942.52,31.45,--,7050000.00
3-Dec-01,927.38,30.94,--,7050000.00
30-Nov-01,946.22,31.57,--,7050000.00
29-Nov-01,939.78,31.36,--,6750000.00
28-Nov-01,920.31,30.71,--,6750000.00
27-Nov-01,949.56,31.69,--,4950000.00
26-Nov-01,955.41,31.88,--,4950000.00
23-Nov-01,931.06,31.07,--,4950000.00
21-Nov-01,913.11,30.47,--,4350000.00
20-Nov-01,903.84,30.16,--,4200000.00
19-Nov-01,923.16,30.81,--,3300000.00
16-Nov-01,884.98,29.54,--,3300000.00
15-Nov-01,884.94,29.53,--,3300000.00
14-Nov-01,885.27,29.55,--,3300000.00
13-Nov-01,889.25,29.68,--,3300000.00
12-Nov-01,857.16,28.61,--,3000000.00
9-Nov-01,852.61,28.46,--,4050000.00
8-Nov-01,869.11,29.01,--,4050000.00
7-Nov-01,889.88,29.7,--,4050000.00
6-Nov-01,892.75,29.8,--,4650000.00
5-Nov-01,881.45,29.43,--,4650000.00
2-Nov-01,853.91,28.49,--,4650000.00
1-Nov-01,869.38,29,--,4650000.00
31-Oct-01,863.71,28.81,--,4650000.00
30-Oct-01,853.22,28.46,--,4650000.00
29-Oct-01,870.84,29.06,--,4650000.00
26-Oct-01,904.05,30.16,--,4650000.00
25-Oct-01,884.78,29.52,--,4650000.00
24-Oct-01,854.56,28.5,--,4650000.00
23-Oct-01,847.63,28.27,--,4650000.00
22-Oct-01,859.16,28.65,--,4650000.00
19-Oct-01,836.05,27.88,--,4650000.00
18-Oct-01,817.3,27.25,--,4650000.00
17-Oct-01,807.34,26.93,--,4650000.00
16-Oct-01,852.09,28.41,--,4650000.00
15-Oct-01,844.59,28.17,--,4650000.00
12-Oct-01,829.89,27.66,--,4650000.00
11-Oct-01,835.63,27.87,--,4650000.00
10-Oct-01,797.67,26.61,--,4650000.00
9-Oct-01,759.61,25.34,--,4650000.00
8-Oct-01,754.92,25.74,--,4650000.00
5-Oct-01,771.91,25.74,--,4650000.00
4-Oct-01,766.98,25.6,--,4650000.00
3-Oct-01,789.81,26.35,--,4650000.00
2-Oct-01,766.88,25.58,--,4650000.00
1-Oct-01,746.17,24.89,--,4650000.00
28-Sep-01,742.7,24.78,--,4650000.00
27-Sep-01,738.27,24.63,--,4650000.00
26-Sep-01,699.38,23.33,--,4650000.00
25-Sep-01,700,23.35,--,4650000.00
24-Sep-01,692.47,23.1,--,4650000.00
21-Sep-01,687.02,22.92,--,4650000.00
20-Sep-01,719.84,24.02,--,4650000.00
19-Sep-01,713.23,23.79,--,4650000.00
18-Sep-01,726.3,24.23,--,4650000.00
17-Sep-01,766.14,25.56,--,4650000.00
10-Sep-01,831.84,27.76,--,4650000.00
7-Sep-01,839.19,28,--,4650000.00
6-Sep-01,858.5,28.65,--,4650000.00
5-Sep-01,876.88,29.26,--,4650000.00
4-Sep-01,876.66,29.26,--,4650000.00
31-Aug-01,878.04,29.3,--,4650000.00
30-Aug-01,886.34,29.58,--,4650000.00
29-Aug-01,886.88,29.6,--,4650000.00
28-Aug-01,885.3,29.55,--,4650000.00
27-Aug-01,905.56,30.22,--,4350000.00
24-Aug-01,902.03,30.11,--,4350000.00
23-Aug-01,867.38,28.95,--,5100000.00
22-Aug-01,839.88,28.03,--,5100000.00
21-Aug-01,805.7,26.89,--,5100000.00
20-Aug-01,812.5,27.12,--,5100000.00
17-Aug-01,815.34,27.22,--,5100000.00
16-Aug-01,833.14,27.81,--,5100000.00
15-Aug-01,824.63,27.52,--,5100000.00
14-Aug-01,847.05,28.27,--,5100000.00
13-Aug-01,850.81,28.4,--,5100000.00
10-Aug-01,821.52,27.42,--,5100000.00
9-Aug-01,817.23,27.28,--,5700000.00
8-Aug-01,823.2,27.48,--,5700000.00
7-Aug-01,849.22,28.35,--,5700000.00
6-Aug-01,855.81,28.57,--,5700000.00
3-Aug-01,862.52,28.79,--,5700000.00
2-Aug-01,860.7,28.73,--,5700000.00
1-Aug-01,866.75,28.94,--,5400000.00
31-Jul-01,869.09,29.01,--,5400000.00
30-Jul-01,862.56,28.8,--,5400000.00
27-Jul-01,880.94,29.41,--,5400000.00
26-Jul-01,862.19,28.79,--,5400000.00
25-Jul-01,843.56,28.17,--,5400000.00
24-Jul-01,824.05,27.51,--,5400000.00
23-Jul-01,859.91,28.71,--,5400000.00
20-Jul-01,878.94,29.35,--,5400000.00
19-Jul-01,867.03,28.95,--,5400000.00
18-Jul-01,872.86,29.12,--,5400000.00
17-Jul-01,858.13,28.64,--,4500000.00
16-Jul-01,840.05,28.03,--,4500000.00
13-Jul-01,888.52,29.65,--,3900000.00
12-Jul-01,866.84,28.93,--,3900000.00
11-Jul-01,879.02,29.33,--,3900000.00
10-Jul-01,892.81,29.8,--,3900000.00
9-Jul-01,940.09,31.37,--,3900000.00
6-Jul-01,923.3,30.81,--,3900000.00
5-Jul-01,951.27,31.76,--,3900000.00
3-Jul-01,991.66,33.1,--,3900000.00
2-Jul-01,989.92,33.04,--,3900000.00
29-Jun-01,"1,013.38",33.82,--,3900000.00
28-Jun-01,982.63,32.8,--,3900000.00
27-Jun-01,962.77,32.14,--,3900000.00
26-Jun-01,959.7,32.03,--,3900000.00
25-Jun-01,958.17,31.98,--,3900000.00
22-Jun-01,985.88,32.91,--,3900000.00
21-Jun-01,"1,014.84",33.88,--,3900000.00
20-Jun-01,"1,006.91",33.62,--,3900000.00
19-Jun-01,971.52,32.43,--,3900000.00
18-Jun-01,980.56,32.73,--,3900000.00
15-Jun-01,993.77,33.18,--,3900000.00
14-Jun-01,973.06,32.49,--,3900000.00
13-Jun-01,"1,001.22",33.43,--,3900000.00
12-Jun-01,995.94,33.25,--,3900000.00
11-Jun-01,"1,013.19",33.83,--,3900000.00
8-Jun-01,"1,046.91",34.95,--,3900000.00
7-Jun-01,"1,066.63",35.61,--,3900000.00
6-Jun-01,"1,068.67",35.68,--,3900000.00
5-Jun-01,"1,088.58",36.35,--,3900000.00
4-Jun-01,"1,042.70",34.82,--,3900000.00
1-Jun-01,"1,015.81",33.92,--,3900000.00
31-May-01,987.68,32.98,--,3900000.00
30-May-01,971.05,32.43,--,3900000.00
29-May-01,"1,003.95",33.53,--,3900000.00
25-May-01,"1,014.80",33.89,--,3900000.00
24-May-01,"1,023.03",34.16,--,3900000.00
23-May-01,982.13,32.8,--,3900000.00
22-May-01,"1,034.09",34.53,--,3900000.00
21-May-01,"1,029.80",34.39,--,3900000.00
18-May-01,975.47,32.56,--,3900000.00
17-May-01,974.88,32.54,--,3900000.00
16-May-01,924.5,30.86,--,3900000.00
15-May-01,877.72,29.3,--,3900000.00
14-May-01,879.81,29.37,--,3900000.00
11-May-01,899.64,30.03,--,3900000.00
10-May-01,904.63,30.2,--,3900000.00
9-May-01,920.28,30.72,--,3900000.00
8-May-01,924.09,30.85,--,3900000.00
7-May-01,914.05,30.51,--,3900000.00
4-May-01,911.69,30.43,--,3900000.00
3-May-01,880.02,29.38,--,3900000.00
2-May-01,918.48,30.66,--,3900000.00
1-May-01,918.98,30.69,--,3900000.00
30-Apr-01,911.95,30.46,--,3900000.00
27-Apr-01,876.19,29.26,--,3900000.00
26-Apr-01,838.2,28,--,3900000.00
25-Apr-01,837.22,27.96,--,3900000.00
24-Apr-01,801.72,26.77,--,3900000.00
23-Apr-01,831.58,27.77,--,3900000.00
20-Apr-01,858.28,28.66,--,3900000.00
19-Apr-01,885.17,29.56,--,3900000.00
18-Apr-01,883.55,29.51,--,3900000.00
17-Apr-01,824.48,27.53,--,3900000.00
16-Apr-01,798.81,26.67,--,3900000.00
12-Apr-01,816.02,27.25,--,3900000.00
11-Apr-01,769.23,25.69,--,3900000.00
10-Apr-01,777.67,25.97,--,3900000.00
9-Apr-01,744.66,24.87,--,3900000.00
6-Apr-01,717.88,23.97,--,3900000.00
5-Apr-01,731.47,24.43,--,3900000.00
4-Apr-01,674.92,22.54,--,3900000.00
3-Apr-01,678.47,22.66,--,3900000.00
2-Apr-01,715.98,23.91,--,3900000.00
30-Mar-01,766.57,25.6,--,3900000.00
29-Mar-01,750.17,25.06,--,3900000.00
28-Mar-01,751.17,25.09,--,3900000.00
27-Mar-01,764.89,25.55,--,3900000.00
26-Mar-01,744.23,24.89,--,3900000.00
23-Mar-01,712.52,23.79,--,3900000.00
22-Mar-01,757.05,22.85,--,3900000.00
21-Mar-01,757.05,23.06,--,3900000.00
20-Mar-01,751.52,25.1,--,3900000.00
19-Mar-01,757.05,26.47,--,3900000.00
16-Mar-01,757.05,25.29,--,3900000.00
15-Mar-01,803.97,26.86,--,3900000.00
14-Mar-01,802.94,26.83,--,3900000.00
13-Mar-01,811.06,27.1,--,3900000.00
12-Mar-01,779.52,26.05,--,3900000.00
9-Mar-01,861.28,28.78,--,3900000.00
8-Mar-01,887.77,29.66,--,3900000.00
7-Mar-01,921.03,30.77,--,3900000.00
6-Mar-01,946.73,31.63,--,3900000.00
5-Mar-01,942.7,31.49,--,3900000.00
2-Mar-01,954.78,31.9,--,3900000.00
1-Mar-01,947.34,31.66,--,3900000.00
28-Feb-01,962.33,32.16,--,3900000.00
27-Feb-01,963.52,32.2,--,3900000.00
26-Feb-01,996.41,33.3,--,3900000.00
23-Feb-01,942.36,31.49,--,3900000.00
22-Feb-01,912.25,30.49,--,3900000.00
21-Feb-01,938.72,31.37,--,3900000.00
20-Feb-01,946.72,31.64,--,3900000.00
16-Feb-01,963.33,32.2,--,3000000.00
15-Feb-01,993.17,33.19,--,3000000.00
14-Feb-01,988.33,33.03,--,3000000.00
13-Feb-01,997.91,33.35,--,3000000.00
